REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" La Araucanía";9107;06/07/2021;14;;
" La Araucanía";9108;06/07/2021;38;;
" La Araucanía";9109;06/07/2021;36;;
" La Araucanía";9110;06/07/2021;7;;
" La Araucanía";9111;06/07/2021;58;;
" La Araucanía";9112;06/07/2021;48;2;
" La Araucanía";9113;06/07/2021;16;;
" La Araucanía";9114;06/07/2021;18;;
" La Araucanía";9115;06/07/2021;7;;
" La Araucanía";9116;06/07/2021;4;;
" La Araucanía";9117;06/07/2021;15;;
" La Araucanía";9118;06/07/2021;15;;
" La Araucanía";9119;06/07/2021;7;;
" La Araucanía";9120;06/07/2021;49;2;
" La Araucanía";9121;06/07/2021;11;;
" La Araucanía";9201;06/07/2021;49;4;
" La Araucanía";9202;06/07/2021;16;;
" La Araucanía";9203;06/07/2021;14;;
" La Araucanía";9204;06/07/2021;12;;
" La Araucanía";9205;06/07/2021;12;;
" La Araucanía";9206;06/07/2021;18;;
" La Araucanía";9207;06/07/2021;6;;
" La Araucanía";9208;06/07/2021;24;;
" La Araucanía";9209;06/07/2021;6;;
" La Araucanía";9210;06/07/2021;1;;
" La Araucanía";9211;06/07/2021;23;;
" Los Lagos";10101;06/07/2021;152;8;
" Los Lagos";10102;06/07/2021;41;;
" Los Lagos";10103;06/07/2021;15;;
" Los Lagos";10104;06/07/2021;12;;
" Los Lagos";10105;06/07/2021;21;;
" Los Lagos";10106;06/07/2021;8;;
" Los Lagos";10107;06/07/2021;19;1;
" Los Lagos";10108;06/07/2021;26;2;
" Los Lagos";10109;06/07/2021;66;1;
" Los Lagos";10201;06/07/2021;96;;
" Los Lagos";10202;06/07/2021;19;;
" Los Lagos";10203;06/07/2021;21;;
" Los Lagos";10204;06/07/2021;11;;
" Los Lagos";10205;06/07/2021;19;;
" Los Lagos";10206;06/07/2021;5;;
" Los Lagos";10207;06/07/2021;8;;
" Los Lagos";10208;06/07/2021;12;;
" Los Lagos";10209;06/07/2021;5;;
" Los Lagos";10210;06/07/2021;10;;
" Los Lagos";10301;06/07/2021;76;6;
" Los Lagos";10303;06/07/2021;14;;
" Los Lagos";10304;06/07/2021;7;2;
" Los Lagos";10305;06/07/2021;2;;
" Los Lagos";10306;06/07/2021;9;;
" Los Lagos";10307;06/07/2021;3;;
" Los Lagos";10401;06/07/2021;6;;
" Los Lagos";10402;06/07/2021;32;;
" Los Lagos";10403;06/07/2021;30;;
" Aisén Gral. C. Ibáñez Campo";11101;06/07/2021;62;27;
" Aisén Gral. C. Ibáñez Campo";11201;06/07/2021;17;1;
" Aisén Gral. C. Ibáñez Campo";11202;06/07/2021;33;;
" Aisén Gral. C. Ibáñez Campo";11203;06/07/2021;11;;
" Aisén Gral. C. Ibáñez Campo";11302;06/07/2021;41;;
" Magallanes y  La Antártica Chilena";12101;06/07/2021;99;5;
" Magallanes y  La Antártica Chilena";12401;06/07/2021;16;;
Metropolitana  Santiago;13101;06/07/2021;65;1;
Metropolitana  Santiago;13102;06/07/2021;28;1;
Metropolitana  Santiago;13103;06/07/2021;153;2;
Metropolitana  Santiago;13104;06/07/2021;99;8;
Metropolitana  Santiago;13105;06/07/2021;67;1;
Metropolitana  Santiago;13106;06/07/2021;40;;
Metropolitana  Santiago;13107;06/07/2021;27;2;
Metropolitana  Santiago;13108;06/07/2021;24;1;
Metropolitana  Santiago;13109;06/07/2021;6;1;
Metropolitana  Santiago;13110;06/07/2021;27;5;
Metropolitana  Santiago;13111;06/07/2021;33;;
Metropolitana  Santiago;13112;06/07/2021;30;;
Metropolitana  Santiago;13113;06/07/2021;87;5;
Metropolitana  Santiago;13114;06/07/2021;138;11;
Metropolitana  Santiago;13115;06/07/2021;162;21;
Metropolitana  Santiago;13116;06/07/2021;11;;
Metropolitana  Santiago;13117;06/07/2021;49;1;
Metropolitana  Santiago;13118;06/07/2021;70;2;
Metropolitana  Santiago;13119;06/07/2021;308;3;
Metropolitana  Santiago;13120;06/07/2021;20;;
Metropolitana  Santiago;13121;06/07/2021;16;;
Metropolitana  Santiago;13122;06/07/2021;87;8;
Metropolitana  Santiago;13123;06/07/2021;72;9;
Metropolitana  Santiago;13124;06/07/2021;145;3;
Metropolitana  Santiago;13125;06/07/2021;117;3;
Metropolitana  Santiago;13126;06/07/2021;83;;
Metropolitana  Santiago;13127;06/07/2021;55;2;
Metropolitana  Santiago;13128;06/07/2021;116;3;
Metropolitana  Santiago;13129;06/07/2021;68;1;
Metropolitana  Santiago;13130;06/07/2021;28;;
Metropolitana  Santiago;13131;06/07/2021;48;2;
Metropolitana  Santiago;13132;06/07/2021;51;3;
Metropolitana  Santiago;13201;06/07/2021;219;5;
Metropolitana  Santiago;13202;06/07/2021;25;;
Metropolitana  Santiago;13203;06/07/2021;11;;
Metropolitana  Santiago;13301;06/07/2021;30;;
Metropolitana  Santiago;13302;06/07/2021;20;1;
Metropolitana  Santiago;13303;06/07/2021;19;1;
Metropolitana  Santiago;13401;06/07/2021;149;2;
Metropolitana  Santiago;13402;06/07/2021;59;;
Metropolitana  Santiago;13403;06/07/2021;18;1;
Metropolitana  Santiago;13404;06/07/2021;73;;
Metropolitana  Santiago;13501;06/07/2021;263;14;
Metropolitana  Santiago;13502;06/07/2021;9;;
Metropolitana  Santiago;13503;06/07/2021;28;;
Metropolitana  Santiago;13504;06/07/2021;11;;
Metropolitana  Santiago;13505;06/07/2021;4;;
Metropolitana  Santiago;13601;06/07/2021;40;;
Metropolitana  Santiago;13602;06/07/2021;22;;
Metropolitana  Santiago;13603;06/07/2021;20;3;
Metropolitana  Santiago;13604;06/07/2021;60;1;
Metropolitana  Santiago;13605;06/07/2021;34;1;
" Los Ríos";14101;06/07/2021;135;4;
" Los Ríos";14102;06/07/2021;20;;
" Los Ríos";14103;06/07/2021;12;;
" Los Ríos";14104;06/07/2021;29;;
" Los Ríos";14105;06/07/2021;1;1;
" Los Ríos";14106;06/07/2021;22;2;
" Los Ríos";14107;06/07/2021;39;;
" Los Ríos";14108;06/07/2021;66;;
" Los Ríos";14201;06/07/2021;34;3;
" Los Ríos";14202;06/07/2021;19;;
" Los Ríos";14203;06/07/2021;5;1;
" Los Ríos";14204;06/07/2021;21;;
" Arica y Parinacota";15101;06/07/2021;200;3;
" Ñuble";16101;06/07/2021;225;5;
" Ñuble";16102;06/07/2021;11;1;
" Ñuble";16103;06/07/2021;34;;
" Ñuble";16104;06/07/2021;8;;
" Ñuble";16105;06/07/2021;11;;
" Ñuble";16106;06/07/2021;19;;
" Ñuble";16107;06/07/2021;16;1;
" Ñuble";16108;06/07/2021;18;;
" Ñuble";16109;06/07/2021;9;1;
" Ñuble";16201;06/07/2021;7;1;
" Ñuble";16202;06/07/2021;18;;
" Ñuble";16203;06/07/2021;22;;
" Ñuble";16204;06/07/2021;14;1;
" Ñuble";16205;06/07/2021;17;;
" Ñuble";16206;06/07/2021;16;;
" Ñuble";16207;06/07/2021;25;;
" Ñuble";16301;06/07/2021;32;;
" Ñuble";16302;06/07/2021;40;;
" Ñuble";16303;06/07/2021;12;;
" Ñuble";16304;06/07/2021;15;;
" Ñuble";16305;06/07/2021;11;;
" Tarapacá";1101;07/07/2021;404;11;
" Tarapacá";1107;07/07/2021;234;2;
" Tarapacá";1401;07/07/2021;17;;
" Tarapacá";1402;07/07/2021;5;;
" Tarapacá";1404;07/07/2021;1;;
" Tarapacá";1405;07/07/2021;11;;
" Antofagasta";2101;07/07/2021;1040;9;
" Antofagasta";2102;07/07/2021;60;;
" Antofagasta";2104;07/07/2021;36;1;
" Antofagasta";2201;07/07/2021;512;6;
" Antofagasta";2301;07/07/2021;76;;
" Antofagasta";2302;07/07/2021;8;;
" Atacama";3101;07/07/2021;425;7;
" Atacama";3102;07/07/2021;31;4;
" Atacama";3103;07/07/2021;28;;
" Atacama";3201;07/07/2021;24;1;
" Atacama";3202;07/07/2021;29;;
" Atacama";3301;07/07/2021;127;1;
" Atacama";3302;07/07/2021;9;;
" Atacama";3303;07/07/2021;22;;
" Atacama";3304;07/07/2021;22;2;
" Coquimbo";4101;07/07/2021;677;8;
" Coquimbo";4102;07/07/2021;742;2;
" Coquimbo";4103;07/07/2021;24;;
" Coquimbo";4104;07/07/2021;7;;
" Coquimbo";4105;07/07/2021;16;;
" Coquimbo";4106;07/07/2021;64;;
" Coquimbo";4201;07/07/2021;131;;
" Coquimbo";4202;07/07/2021;20;2;
" Coquimbo";4203;07/07/2021;64;;
" Coquimbo";4204;07/07/2021;36;;
" Coquimbo";4301;07/07/2021;425;;
" Coquimbo";4302;07/07/2021;21;;
" Coquimbo";4303;07/07/2021;76;;
" Coquimbo";4304;07/07/2021;27;;
" Coquimbo";4305;07/07/2021;22;;
" Valparaíso";5101;07/07/2021;703;8;
" Valparaíso";5102;07/07/2021;111;;
" Valparaíso";5103;07/07/2021;243;;
" Valparaíso";5105;07/07/2021;79;;
" Valparaíso";5107;07/07/2021;97;;
" Valparaíso";5109;07/07/2021;987;6;
" Valparaíso";5301;07/07/2021;329;5;
" Valparaíso";5302;07/07/2021;55;;
" Valparaíso";5303;07/07/2021;57;;
" Valparaíso";5304;07/07/2021;82;;
" Valparaíso";5401;07/07/2021;88;;
" Valparaíso";5402;07/07/2021;26;;
" Valparaíso";5403;07/07/2021;23;;
" Valparaíso";5404;07/07/2021;25;;
" Valparaíso";5405;07/07/2021;26;;
" Valparaíso";5501;07/07/2021;289;1;
" Valparaíso";5502;07/07/2021;181;;
" Valparaíso";5503;07/07/2021;64;2;
" Valparaíso";5504;07/07/2021;49;;
" Valparaíso";5506;07/07/2021;39;;
" Valparaíso";5601;07/07/2021;238;4;
" Valparaíso";5602;07/07/2021;49;;
" Valparaíso";5603;07/07/2021;85;1;
" Valparaíso";5604;07/07/2021;60;1;
" Valparaíso";5605;07/07/2021;15;;
" Valparaíso";5606;07/07/2021;99;1;
" Valparaíso";5701;07/07/2021;245;1;
" Valparaíso";5702;07/07/2021;68;;
" Valparaíso";5703;07/07/2021;134;;
" Valparaíso";5704;07/07/2021;23;;
" Valparaíso";5705;07/07/2021;59;;
" Valparaíso";5706;07/07/2021;57;;
" Valparaíso";5801;07/07/2021;553;3;
" Valparaíso";5802;07/07/2021;191;1;
" Valparaíso";5803;07/07/2021;57;;
" Valparaíso";5804;07/07/2021;370;5;
Libertador B. O'Higgins;6101;07/07/2021;685;1;
Libertador B. O'Higgins;6102;07/07/2021;64;;
Libertador B. O'Higgins;6103;07/07/2021;24;;
Libertador B. O'Higgins;6104;07/07/2021;63;;
Libertador B. O'Higgins;6105;07/07/2021;124;2;
Libertador B. O'Higgins;6106;07/07/2021;152;;
Libertador B. O'Higgins;6107;07/07/2021;86;;
Libertador B. O'Higgins;6108;07/07/2021;248;;
Libertador B. O'Higgins;6109;07/07/2021;56;;
Libertador B. O'Higgins;6110;07/07/2021;107;1;
Libertador B. O'Higgins;6111;07/07/2021;54;;
Libertador B. O'Higgins;6112;07/07/2021;60;;
Libertador B. O'Higgins;6113;07/07/2021;52;;
Libertador B. O'Higgins;6114;07/07/2021;61;;
Libertador B. O'Higgins;6115;07/07/2021;265;;
Libertador B. O'Higgins;6116;07/07/2021;133;;
Libertador B. O'Higgins;6117;07/07/2021;258;;
Libertador B. O'Higgins;6201;07/07/2021;64;;
Libertador B. O'Higgins;6202;07/07/2021;10;;
Libertador B. O'Higgins;6203;07/07/2021;17;;
Libertador B. O'Higgins;6204;07/07/2021;21;;
Libertador B. O'Higgins;6205;07/07/2021;14;;
Libertador B. O'Higgins;6206;07/07/2021;11;;
Libertador B. O'Higgins;6301;07/07/2021;272;;
Libertador B. O'Higgins;6302;07/07/2021;63;;
Libertador B. O'Higgins;6303;07/07/2021;109;;
Libertador B. O'Higgins;6304;07/07/2021;32;;
Libertador B. O'Higgins;6305;07/07/2021;68;;
Libertador B. O'Higgins;6306;07/07/2021;58;;
Libertador B. O'Higgins;6307;07/07/2021;30;;
Libertador B. O'Higgins;6308;07/07/2021;26;;
Libertador B. O'Higgins;6309;07/07/2021;10;;
Libertador B. O'Higgins;6310;07/07/2021;147;;
Maule;7101;07/07/2021;636;18;
Maule;7102;07/07/2021;113;;
Maule;7103;07/07/2021;28;;
Maule;7104;07/07/2021;11;;
Maule;7105;07/07/2021;82;4;
Maule;7106;07/07/2021;33;;
Maule;7107;07/07/2021;32;;
Maule;7108;07/07/2021;46;;
Maule;7109;07/07/2021;113;;
Maule;7110;07/07/2021;26;;
Maule;7201;07/07/2021;101;;
Maule;7202;07/07/2021;27;;
Maule;7203;07/07/2021;23;;
Maule;7301;07/07/2021;589;3;
Maule;7302;07/07/2021;40;;
Maule;7303;07/07/2021;28;;
Maule;7304;07/07/2021;197;;
Maule;7305;07/07/2021;48;;
Maule;7306;07/07/2021;66;;
Maule;7307;07/07/2021;69;;
Maule;7308;07/07/2021;93;;
Maule;7309;07/07/2021;28;;
Maule;7401;07/07/2021;305;1;
Maule;7402;07/07/2021;86;;
Maule;7403;07/07/2021;120;;
Maule;7404;07/07/2021;212;2;
Maule;7405;07/07/2021;44;;
Maule;7406;07/07/2021;174;1;
Maule;7407;07/07/2021;58;;
Maule;7408;07/07/2021;60;1;
Bíobío;8101;07/07/2021;855;3;
Bíobío;8102;07/07/2021;260;;
Bíobío;8103;07/07/2021;278;3;
Bíobío;8104;07/07/2021;18;;
Bíobío;8105;07/07/2021;61;;
Bíobío;8106;07/07/2021;114;;
Bíobío;8107;07/07/2021;170;2;
Bíobío;8108;07/07/2021;458;3;
Bíobío;8109;07/07/2021;11;;
Bíobío;8110;07/07/2021;388;1;
Bíobío;8111;07/07/2021;162;;
Bíobío;8112;07/07/2021;250;2;
Bíobío;8201;07/07/2021;101;;
Bíobío;8202;07/07/2021;116;;
Bíobío;8203;07/07/2021;129;;
Bíobío;8204;07/07/2021;24;;
Bíobío;8205;07/07/2021;150;;
Bíobío;8206;07/07/2021;77;1;
Bíobío;8207;07/07/2021;57;;
Bíobío;8301;07/07/2021;678;4;
Bíobío;8302;07/07/2021;11;2;
Bíobío;8303;07/07/2021;155;;
Bíobío;8304;07/07/2021;60;1;
Bíobío;8305;07/07/2021;109;;
Bíobío;8306;07/07/2021;99;;
Bíobío;8307;07/07/2021;18;;
Bíobío;8308;07/07/2021;9;;
Bíobío;8309;07/07/2021;25;;
Bíobío;8310;07/07/2021;7;;
Bíobío;8311;07/07/2021;28;1;
Bíobío;8312;07/07/2021;52;;
Bíobío;8313;07/07/2021;55;;
Bíobío;8314;07/07/2021;9;;
" La Araucanía";9101;07/07/2021;807;6;
" La Araucanía";9102;07/07/2021;49;;
" La Araucanía";9103;07/07/2021;26;;
" La Araucanía";9105;07/07/2021;30;;
" La Araucanía";9106;07/07/2021;24;;
" La Araucanía";9107;07/07/2021;33;;
" La Araucanía";9108;07/07/2021;129;;
" La Araucanía";9109;07/07/2021;87;;
" La Araucanía";9110;07/07/2021;21;;
" La Araucanía";9111;07/07/2021;110;;
" La Araucanía";9112;07/07/2021;175;;
" La Araucanía";9113;07/07/2021;23;;
" La Araucanía";9114;07/07/2021;89;;
" La Araucanía";9115;07/07/2021;134;3;
" La Araucanía";9116;07/07/2021;21;;
" La Araucanía";9117;07/07/2021;17;;
" La Araucanía";9118;07/07/2021;12;;
" La Araucanía";9119;07/07/2021;62;;
" La Araucanía";9120;07/07/2021;204;1;
" La Araucanía";9121;07/07/2021;22;;
" La Araucanía";9201;07/07/2021;123;1;
" La Araucanía";9202;07/07/2021;64;;
" La Araucanía";9203;07/07/2021;74;;
" La Araucanía";9204;07/07/2021;12;;
" La Araucanía";9205;07/07/2021;18;;
" La Araucanía";9206;07/07/2021;15;;
" La Araucanía";9207;07/07/2021;10;;
" La Araucanía";9208;07/07/2021;36;;
" La Araucanía";9209;07/07/2021;27;;
" La Araucanía";9210;07/07/2021;48;;
" La Araucanía";9211;07/07/2021;95;;
" Los Lagos";10101;07/07/2021;656;2;
" Los Lagos";10102;07/07/2021;110;1;
" Los Lagos";10104;07/07/2021;77;;
" Los Lagos";10105;07/07/2021;49;;
" Los Lagos";10106;07/07/2021;26;;
" Los Lagos";10107;07/07/2021;30;3;
" Los Lagos";10108;07/07/2021;16;;
" Los Lagos";10109;07/07/2021;146;1;
" Los Lagos";10201;07/07/2021;100;;
" Los Lagos";10202;07/07/2021;131;;
" Los Lagos";10203;07/07/2021;26;;
" Los Lagos";10204;07/07/2021;15;;
" Los Lagos";10205;07/07/2021;37;;
" Los Lagos";10206;07/07/2021;10;;
" Los Lagos";10207;07/07/2021;16;;
" Los Lagos";10208;07/07/2021;108;;
" Los Lagos";10209;07/07/2021;8;;
" Los Lagos";10210;07/07/2021;13;1;
" Los Lagos";10301;07/07/2021;355;4;
" Los Lagos";10302;07/07/2021;7;;
" Los Lagos";10303;07/07/2021;71;;
" Los Lagos";10304;07/07/2021;42;;
" Los Lagos";10305;07/07/2021;28;1;
" Los Lagos";10306;07/07/2021;10;;
" Los Lagos";10307;07/07/2021;13;;
" Los Lagos";10402;07/07/2021;12;;
" Los Lagos";10403;07/07/2021;38;;
" Aisén Gral. C. Ibáñez Campo";11101;07/07/2021;169;113;
" Aisén Gral. C. Ibáñez Campo";11201;07/07/2021;98;12;
" Aisén Gral. C. Ibáñez Campo";11202;07/07/2021;46;;
" Aisén Gral. C. Ibáñez Campo";11301;07/07/2021;10;;
" Aisén Gral. C. Ibáñez Campo";11401;07/07/2021;30;;
" Aisén Gral. C. Ibáñez Campo";11402;07/07/2021;45;;
" Magallanes y  La Antártica Chilena";12101;07/07/2021;392;7;
" Magallanes y  La Antártica Chilena";12401;07/07/2021;14;1;
Metropolitana  Santiago;13101;07/07/2021;424;1;
Metropolitana  Santiago;13102;07/07/2021;206;;
Metropolitana  Santiago;13103;07/07/2021;360;1;
Metropolitana  Santiago;13104;07/07/2021;379;2;
Metropolitana  Santiago;13105;07/07/2021;619;;
Metropolitana  Santiago;13106;07/07/2021;380;;
Metropolitana  Santiago;13107;07/07/2021;448;2;
Metropolitana  Santiago;13108;07/07/2021;342;1;
Metropolitana  Santiago;13109;07/07/2021;286;;
Metropolitana  Santiago;13110;07/07/2021;1569;4;
Metropolitana  Santiago;13111;07/07/2021;502;1;
Metropolitana  Santiago;13112;07/07/2021;477;;
Metropolitana  Santiago;13113;07/07/2021;614;9;
Metropolitana  Santiago;13114;07/07/2021;1380;7;
Metropolitana  Santiago;13115;07/07/2021;670;13;
Metropolitana  Santiago;13116;07/07/2021;310;;
Metropolitana  Santiago;13117;07/07/2021;424;;
Metropolitana  Santiago;13118;07/07/2021;387;2;
Metropolitana  Santiago;13119;07/07/2021;1625;8;
Metropolitana  Santiago;13120;07/07/2021;417;3;
Metropolitana  Santiago;13121;07/07/2021;280;;
Metropolitana  Santiago;13122;07/07/2021;828;2;
Metropolitana  Santiago;13123;07/07/2021;573;4;
Metropolitana  Santiago;13124;07/07/2021;702;3;
Metropolitana  Santiago;13125;07/07/2021;715;2;
Metropolitana  Santiago;13126;07/07/2021;247;;
Metropolitana  Santiago;13127;07/07/2021;380;4;
Metropolitana  Santiago;13128;07/07/2021;434;7;
Metropolitana  Santiago;13129;07/07/2021;267;1;
Metropolitana  Santiago;13130;07/07/2021;358;;
Metropolitana  Santiago;13131;07/07/2021;192;1;
Metropolitana  Santiago;13132;07/07/2021;325;2;
Metropolitana  Santiago;13201;07/07/2021;1747;4;
Metropolitana  Santiago;13202;07/07/2021;69;;
Metropolitana  Santiago;13203;07/07/2021;49;;
Metropolitana  Santiago;13301;07/07/2021;640;4;
Metropolitana  Santiago;13302;07/07/2021;404;;
Metropolitana  Santiago;13303;07/07/2021;56;;
Metropolitana  Santiago;13401;07/07/2021;678;;
Metropolitana  Santiago;13402;07/07/2021;549;1;
Metropolitana  Santiago;13403;07/07/2021;108;;
Metropolitana  Santiago;13404;07/07/2021;361;1;
Metropolitana  Santiago;13501;07/07/2021;275;30;
Metropolitana  Santiago;13502;07/07/2021;30;5;
Metropolitana  Santiago;13503;07/07/2021;122;1;
Metropolitana  Santiago;13504;07/07/2021;40;;
Metropolitana  Santiago;13505;07/07/2021;44;;
Metropolitana  Santiago;13601;07/07/2021;308;3;
Metropolitana  Santiago;13602;07/07/2021;135;;
Metropolitana  Santiago;13603;07/07/2021;138;2;
Metropolitana  Santiago;13604;07/07/2021;352;6;
Metropolitana  Santiago;13605;07/07/2021;389;10;
" Los Ríos";14101;07/07/2021;307;5;
" Los Ríos";14102;07/07/2021;11;;
" Los Ríos";14103;07/07/2021;71;;
" Los Ríos";14104;07/07/2021;69;;
" Los Ríos";14105;07/07/2021;7;;
" Los Ríos";14106;07/07/2021;37;3;
" Los Ríos";14107;07/07/2021;72;1;
" Los Ríos";14108;07/07/2021;93;;
" Los Ríos";14201;07/07/2021;47;2;
" Los Ríos";14202;07/07/2021;37;;
" Los Ríos";14203;07/07/2021;16;1;
" Los Ríos";14204;07/07/2021;51;;
" Arica y Parinacota";15101;07/07/2021;499;;
" Ñuble";16101;07/07/2021;495;6;
" Ñuble";16102;07/07/2021;49;;
" Ñuble";16103;07/07/2021;96;;
" Ñuble";16104;07/07/2021;28;1;
" Ñuble";16105;07/07/2021;17;;
" Ñuble";16106;07/07/2021;37;;
" Ñuble";16107;07/07/2021;48;;
" Ñuble";16108;07/07/2021;34;;
" Ñuble";16109;07/07/2021;48;;
" Ñuble";16201;07/07/2021;15;;
" Ñuble";16202;07/07/2021;6;;
" Ñuble";16203;07/07/2021;34;;
" Ñuble";16204;07/07/2021;13;3;
" Ñuble";16205;07/07/2021;17;;
" Ñuble";16206;07/07/2021;10;;
" Ñuble";16207;07/07/2021;23;;
" Ñuble";16301;07/07/2021;109;3;
" Ñuble";16302;07/07/2021;74;1;
" Ñuble";16303;07/07/2021;15;;
" Ñuble";16304;07/07/2021;15;;
" Ñuble";16305;07/07/2021;31;;
" Tarapacá";1101;08/07/2021;315;6;
" Tarapacá";1107;08/07/2021;203;5;
" Tarapacá";1401;08/07/2021;48;;
" Tarapacá";1404;08/07/2021;2;;
" Tarapacá";1405;08/07/2021;11;;
" Antofagasta";2101;08/07/2021;799;6;
" Antofagasta";2102;08/07/2021;25;;
" Antofagasta";2103;08/07/2021;14;;
" Antofagasta";2104;08/07/2021;32;;
" Antofagasta";2201;08/07/2021;436;3;
" Antofagasta";2301;08/07/2021;62;;
" Antofagasta";2302;08/07/2021;4;;
" Atacama";3101;08/07/2021;328;5;
" Atacama";3102;08/07/2021;19;1;
" Atacama";3103;08/07/2021;37;1;
" Atacama";3201;08/07/2021;22;1;
" Atacama";3202;08/07/2021;27;;
" Atacama";3301;08/07/2021;110;6;
" Atacama";3302;08/07/2021;8;;
" Atacama";3303;08/07/2021;25;1;
" Atacama";3304;08/07/2021;18;;
" Coquimbo";4101;08/07/2021;595;7;
" Coquimbo";4102;08/07/2021;599;4;
" Coquimbo";4103;08/07/2021;23;;
" Coquimbo";4104;08/07/2021;21;;
" Coquimbo";4105;08/07/2021;6;;
" Coquimbo";4106;08/07/2021;77;1;
" Coquimbo";4201;08/07/2021;69;;
" Coquimbo";4202;08/07/2021;21;;
" Coquimbo";4203;08/07/2021;47;;
" Coquimbo";4204;08/07/2021;40;;
" Coquimbo";4301;08/07/2021;343;2;
" Coquimbo";4302;08/07/2021;13;;
" Coquimbo";4303;08/07/2021;50;;
" Coquimbo";4304;08/07/2021;22;;
" Coquimbo";4305;08/07/2021;18;;
" Valparaíso";5101;08/07/2021;587;10;
" Valparaíso";5102;08/07/2021;68;;
" Valparaíso";5103;08/07/2021;139;2;
" Valparaíso";5105;08/07/2021;23;;
" Valparaíso";5107;08/07/2021;72;;
" Valparaíso";5109;08/07/2021;776;1;
" Valparaíso";5301;08/07/2021;160;2;
" Valparaíso";5302;08/07/2021;78;;
" Valparaíso";5303;08/07/2021;39;;
" Valparaíso";5304;08/07/2021;37;;
" Valparaíso";5401;08/07/2021;67;;
" Valparaíso";5402;08/07/2021;71;;
" Valparaíso";5403;08/07/2021;19;;
" Valparaíso";5404;08/07/2021;24;;
" Valparaíso";5405;08/07/2021;28;;
" Valparaíso";5501;08/07/2021;243;1;
" Valparaíso";5502;08/07/2021;141;1;
" Valparaíso";5503;08/07/2021;46;;
" Valparaíso";5504;08/07/2021;68;;
" Valparaíso";5506;08/07/2021;58;;
" Valparaíso";5601;08/07/2021;211;5;
" Valparaíso";5602;08/07/2021;30;;
" Valparaíso";5603;08/07/2021;62;1;
" Valparaíso";5604;08/07/2021;65;;
" Valparaíso";5605;08/07/2021;50;;
" Valparaíso";5606;08/07/2021;78;;
" Valparaíso";5701;08/07/2021;209;1;
" Valparaíso";5702;08/07/2021;45;2;
" Valparaíso";5703;08/07/2021;75;;
" Valparaíso";5704;08/07/2021;32;;
" Valparaíso";5705;08/07/2021;44;;
" Valparaíso";5706;08/07/2021;26;;
" Valparaíso";5801;08/07/2021;464;2;
" Valparaíso";5802;08/07/2021;136;;
" Valparaíso";5803;08/07/2021;55;;
" Valparaíso";5804;08/07/2021;311;;
Libertador B. O'Higgins;6101;08/07/2021;451;;
Libertador B. O'Higgins;6102;08/07/2021;36;;
Libertador B. O'Higgins;6103;08/07/2021;24;;
Libertador B. O'Higgins;6104;08/07/2021;49;;
Libertador B. O'Higgins;6105;08/07/2021;59;;
Libertador B. O'Higgins;6106;08/07/2021;113;;
Libertador B. O'Higgins;6107;08/07/2021;89;;
Libertador B. O'Higgins;6108;08/07/2021;49;;
Libertador B. O'Higgins;6109;08/07/2021;37;;
Libertador B. O'Higgins;6110;08/07/2021;73;;
Libertador B. O'Higgins;6111;08/07/2021;31;;
Libertador B. O'Higgins;6112;08/07/2021;51;;
Libertador B. O'Higgins;6113;08/07/2021;44;;
Libertador B. O'Higgins;6114;08/07/2021;34;;
Libertador B. O'Higgins;6115;08/07/2021;144;;
Libertador B. O'Higgins;6116;08/07/2021;93;1;
Libertador B. O'Higgins;6117;08/07/2021;172;;
Libertador B. O'Higgins;6201;08/07/2021;35;;
Libertador B. O'Higgins;6202;08/07/2021;6;;
Libertador B. O'Higgins;6203;08/07/2021;14;;
Libertador B. O'Higgins;6204;08/07/2021;25;;
Libertador B. O'Higgins;6205;08/07/2021;7;;
Libertador B. O'Higgins;6206;08/07/2021;15;;
Libertador B. O'Higgins;6301;08/07/2021;210;;
Libertador B. O'Higgins;6302;08/07/2021;49;;
Libertador B. O'Higgins;6303;08/07/2021;89;;
Libertador B. O'Higgins;6304;08/07/2021;18;;
Libertador B. O'Higgins;6305;08/07/2021;69;;
Libertador B. O'Higgins;6306;08/07/2021;23;;
Libertador B. O'Higgins;6307;08/07/2021;54;;
Libertador B. O'Higgins;6308;08/07/2021;23;;
Libertador B. O'Higgins;6309;08/07/2021;2;;
Libertador B. O'Higgins;6310;08/07/2021;107;;
Maule;7101;08/07/2021;539;9;
Maule;7102;08/07/2021;100;1;
Maule;7103;08/07/2021;21;;
Maule;7104;08/07/2021;10;;
Maule;7105;08/07/2021;89;5;
Maule;7106;08/07/2021;36;;
Maule;7107;08/07/2021;13;;
Maule;7108;08/07/2021;27;;
Maule;7109;08/07/2021;95;;
Maule;7110;08/07/2021;26;;
Maule;7201;08/07/2021;113;1;
Maule;7202;08/07/2021;27;;
Maule;7203;08/07/2021;24;;
Maule;7301;08/07/2021;436;2;
Maule;7302;08/07/2021;29;;
Maule;7303;08/07/2021;24;;
