SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;21/09/2021;11;2;;1;
Población entre 18 a 39 años;Población Sana;22/09/2021;12;4;;;
Población entre 18 a 39 años;Población Sana;23/09/2021;12;2;;;
Población entre 18 a 39 años;Población Sana;24/09/2021;43;2;;;
Población entre 18 a 39 años;Población Sana;27/09/2021;40;3;;;
Población entre 18 a 39 años;Población Sana;28/09/2021;27;1;;1;
Población entre 18 a 39 años;Población Sana;29/09/2021;22;5;;;
Población entre 18 a 39 años;Población Sana;30/09/2021;36;2;;;
Población entre 18 a 39 años;Población Sana;01/10/2021;26;2;;1;
Población entre 18 a 39 años;Población Sana;02/10/2021;2;;;;
Población entre 18 a 39 años;Población Sana;04/10/2021;19;2;;;
Población entre 18 a 39 años;Población Sana;05/10/2021;19;6;;2;
Población entre 18 a 39 años;Población Sana;06/10/2021;12;;;1;
Población entre 18 a 39 años;Población Sana;07/10/2021;5;3;;;
Población entre 18 a 39 años;Población Sana;08/10/2021;9;4;;3;
Población entre 18 a 39 años;Población Sana;12/10/2021;5;83;;;
Población entre 18 a 39 años;Población Sana;13/10/2021;12;96;;2;
Población entre 18 a 39 años;Población Sana;14/10/2021;3;47;;4;
Población entre 18 a 39 años;Población Sana;15/10/2021;6;22;;3;
Población entre 18 a 39 años;Población Sana;16/10/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;18/10/2021;4;20;;13;
Población entre 18 a 39 años;Población Sana;19/10/2021;6;14;;15;
Población entre 18 a 39 años;Población Sana;20/10/2021;6;17;;13;
Población entre 18 a 39 años;Población Sana;21/10/2021;5;18;;17;
Población entre 18 a 39 años;Población Sana;22/10/2021;3;25;;62;
Población entre 18 a 39 años;Población Sana;23/10/2021;;1;;3;
Población entre 18 a 39 años;Población Sana;25/10/2021;9;23;;46;
Población entre 18 a 39 años;Población Sana;26/10/2021;6;30;;45;
Población entre 18 a 39 años;Población Sana;27/10/2021;7;24;;49;
Población entre 18 a 39 años;Población Sana;28/10/2021;9;26;;51;
Población entre 18 a 39 años;Población Sana;29/10/2021;7;21;;243;
Población entre 18 a 39 años;Población Sana;30/10/2021;;2;;14;
Población entre 18 a 39 años;Población Sana;31/10/2021;;;;1;
Población entre 18 a 39 años;Población Sana;01/11/2021;;1;;;
Población entre 18 a 39 años;Población Sana;02/11/2021;7;21;;51;
Población entre 18 a 39 años;Población Sana;03/11/2021;7;15;;114;
Población entre 18 a 39 años;Población Sana;04/11/2021;2;14;;64;
Población entre 18 a 39 años;Población Sana;05/11/2021;8;12;;200;
Población entre 18 a 39 años;Población Sana;06/11/2021;;1;;28;
Población entre 18 a 39 años;Población Sana;07/11/2021;;;;2;
Población entre 18 a 39 años;Población Sana;08/11/2021;7;10;;73;
Población entre 18 a 39 años;Población Sana;09/11/2021;4;8;;78;
Población entre 18 a 39 años;Población Sana;10/11/2021;6;10;;63;
Población entre 18 a 39 años;Población Sana;11/11/2021;7;10;;56;
Población entre 18 a 39 años;Población Sana;12/11/2021;3;13;;157;
Población entre 18 a 39 años;Población Sana;13/11/2021;;5;;18;
Población entre 18 a 39 años;Población Sana;15/11/2021;4;8;;135;
Población entre 18 a 39 años;Población Sana;16/11/2021;8;4;;122;
Población entre 18 a 39 años;Población Sana;17/11/2021;6;7;;105;
Población entre 18 a 39 años;Población Sana;18/11/2021;4;4;;119;
Población entre 18 a 39 años;Población Sana;19/11/2021;7;9;;421;
Población entre 18 a 39 años;Población Sana;20/11/2021;;;;60;
Población entre 18 a 39 años;Población Sana;21/11/2021;;;;19;
Población entre 18 a 39 años;Población Sana;22/11/2021;8;12;;197;
Población entre 18 a 39 años;Población Sana;23/11/2021;4;10;;149;
Población entre 18 a 39 años;Población Sana;24/11/2021;3;7;;124;
Población entre 18 a 39 años;Población Sana;25/11/2021;;5;;92;
Población entre 18 a 39 años;Población Sana;26/11/2021;2;9;;206;
Población entre 18 a 39 años;Población Sana;27/11/2021;2;;;33;
Población entre 18 a 39 años;Población Sana;28/11/2021;;;;4;
Población entre 18 a 39 años;Población Sana;29/11/2021;5;7;;207;
Población entre 18 a 39 años;Población Sana;30/11/2021;2;6;;250;
Población entre 18 a 39 años;Población Sana;01/12/2021;4;10;;186;
Población entre 18 a 39 años;Población Sana;02/12/2021;1;4;;170;
Población entre 18 a 39 años;Población Sana;03/12/2021;1;3;;398;
Población entre 18 a 39 años;Población Sana;04/12/2021;;1;;43;
Población entre 18 a 39 años;Población Sana;05/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;06/12/2021;1;7;;159;
Población entre 18 a 39 años;Población Sana;07/12/2021;1;8;;179;
Población entre 18 a 39 años;Población Sana;08/12/2021;;;;13;
Población entre 18 a 39 años;Población Sana;09/12/2021;2;7;;208;
Población entre 18 a 39 años;Población Sana;10/12/2021;1;4;;215;
Población entre 18 a 39 años;Población Sana;11/12/2021;;1;;37;
Población entre 18 a 39 años;Población Sana;12/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;13/12/2021;2;7;;256;
Población entre 18 a 39 años;Población Sana;14/12/2021;1;10;;223;
Población entre 18 a 39 años;Población Sana;15/12/2021;1;6;;176;
Población entre 18 a 39 años;Población Sana;16/12/2021;;6;;142;
Población entre 18 a 39 años;Población Sana;17/12/2021;1;7;;135;
Población entre 18 a 39 años;Población Sana;18/12/2021;;;;44;
Población entre 18 a 39 años;Población Sana;19/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;20/12/2021;1;4;;205;
Población entre 18 a 39 años;Población Sana;21/12/2021;;4;;178;
Población entre 18 a 39 años;Población Sana;22/12/2021;;4;;140;
Población entre 18 a 39 años;Población Sana;23/12/2021;1;1;;98;
Población entre 18 a 39 años;Población Sana;24/12/2021;;1;;33;
Población entre 18 a 39 años;Población Sana;26/12/2021;;;;2;
Población entre 18 a 39 años;Población Sana;27/12/2021;2;6;;244;
Población entre 18 a 39 años;Población Sana;28/12/2021;;4;;299;
Población entre 18 a 39 años;Población Sana;29/12/2021;;3;;320;
Población entre 18 a 39 años;Población Sana;30/12/2021;1;5;;235;
Población entre 18 a 39 años;Población Sana;31/12/2021;;;;60;
Población entre 18 a 39 años;Población Sana;02/01/2022;;;;6;
Población entre 18 a 39 años;Población Sana;03/01/2022;1;1;;188;
Población entre 18 a 39 años;Población Sana;04/01/2022;1;5;;149;
Población entre 18 a 39 años;Población Sana;05/01/2022;;4;;119;
Población entre 18 a 39 años;Población Sana;06/01/2022;;3;;121;
Población entre 18 a 39 años;Población Sana;07/01/2022;;4;;112;
Población entre 18 a 39 años;Población Sana;08/01/2022;;;;11;
Población entre 18 a 39 años;Población Sana;09/01/2022;;;;4;
Población entre 18 a 39 años;Población Sana;10/01/2022;1;3;;116;
Población entre 18 a 39 años;Población Sana;11/01/2022;;;;76;
Población entre 18 a 39 años;Población Sana;12/01/2022;;1;;64;
Población entre 18 a 39 años;Población Sana;13/01/2022;;3;;55;
Población entre 18 a 39 años;Población Sana;14/01/2022;;4;;43;
Población entre 18 a 39 años;Población Sana;15/01/2022;;;;11;
Población entre 18 a 39 años;Población Sana;16/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;17/01/2022;1;1;;59;2
Población entre 18 a 39 años;Población Sana;18/01/2022;1;1;;62;1
Población entre 18 a 39 años;Población Sana;19/01/2022;1;1;;37;
Población entre 18 a 39 años;Población Sana;20/01/2022;;2;;42;
Población entre 18 a 39 años;Población Sana;21/01/2022;;4;;39;
Población entre 18 a 39 años;Población Sana;22/01/2022;;;;9;
Población entre 18 a 39 años;Población Sana;23/01/2022;;;;2;
Población entre 18 a 39 años;Población Sana;24/01/2022;;2;;35;
Población entre 18 a 39 años;Población Sana;25/01/2022;;1;;40;
Población entre 18 a 39 años;Población Sana;26/01/2022;;3;;28;
Población entre 18 a 39 años;Población Sana;27/01/2022;;3;;35;
Población entre 18 a 39 años;Población Sana;28/01/2022;;2;;31;
Población entre 18 a 39 años;Población Sana;29/01/2022;1;;;7;
Población entre 18 a 39 años;Población Sana;30/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;31/01/2022;1;1;;28;1
Población entre 18 a 39 años;Población Sana;01/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;02/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;03/02/2022;;1;;30;1
Población entre 18 a 39 años;Población Sana;04/02/2022;;;;30;
Población entre 18 a 39 años;Población Sana;05/02/2022;;;;6;
Población entre 18 a 39 años;Población Sana;06/02/2022;1;;;;
Población entre 18 a 39 años;Población Sana;07/02/2022;;;;33;
Población entre 18 a 39 años;Población Sana;08/02/2022;;2;;22;
Población entre 18 a 39 años;Población Sana;09/02/2022;1;;;24;
Población entre 18 a 39 años;Población Sana;10/02/2022;;;;30;1
Población entre 18 a 39 años;Población Sana;11/02/2022;;1;;17;
Población entre 18 a 39 años;Población Sana;12/02/2022;;;;1;
Población entre 18 a 39 años;Población Sana;14/02/2022;;2;;24;
Población entre 18 a 39 años;Población Sana;15/02/2022;;;;14;
Población entre 18 a 39 años;Población Sana;16/02/2022;;1;;19;
Población entre 18 a 39 años;Población Sana;17/02/2022;;;;16;1
Población entre 18 a 39 años;Población Sana;18/02/2022;;1;;21;
Población entre 18 a 39 años;Población Sana;19/02/2022;;;;2;
Población entre 18 a 39 años;Población Sana;20/02/2022;;1;;;
Población entre 18 a 39 años;Población Sana;21/02/2022;1;;;22;
Población entre 18 a 39 años;Población Sana;22/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;23/02/2022;;;;13;
Población entre 18 a 39 años;Población Sana;24/02/2022;;1;;23;1
Población entre 18 a 39 años;Población Sana;25/02/2022;2;;;22;
Población entre 18 a 39 años;Población Sana;26/02/2022;;;;3;
Población entre 18 a 39 años;Población Sana;28/02/2022;;3;;25;1
Población entre 18 a 39 años;Población Sana;01/03/2022;;3;;30;
Población entre 18 a 39 años;Población Sana;02/03/2022;;;;14;1
Población entre 18 a 39 años;Población Sana;03/03/2022;;;;9;
Población entre 18 a 39 años;Población Sana;04/03/2022;1;;;13;1
Población entre 18 a 39 años;Población Sana;05/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;07/03/2022;;;;14;1
Población entre 18 a 39 años;Población Sana;08/03/2022;;;;6;
Población entre 18 a 39 años;Población Sana;09/03/2022;1;2;;8;3
Población entre 18 a 39 años;Población Sana;10/03/2022;;;;11;2
Población entre 18 a 39 años;Población Sana;11/03/2022;;1;;10;
Población entre 18 a 39 años;Población Sana;12/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;14/03/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;15/03/2022;;;;4;
Población entre 18 a 39 años;Población Sana;16/03/2022;;3;;8;2
Población entre 18 a 39 años;Población Sana;17/03/2022;;;;4;
Población entre 18 a 39 años;Población Sana;18/03/2022;;2;;9;1
Población entre 18 a 39 años;Población Sana;19/03/2022;;;;2;1
Población entre 18 a 39 años;Población Sana;21/03/2022;;1;;9;
Población entre 18 a 39 años;Población Sana;22/03/2022;;;;13;
Población entre 18 a 39 años;Población Sana;23/03/2022;1;;;7;
Población entre 18 a 39 años;Población Sana;24/03/2022;;2;;11;1
Población entre 18 a 39 años;Población Sana;25/03/2022;;1;;14;
Población entre 18 a 39 años;Población Sana;26/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;28/03/2022;;;;12;
Población entre 18 a 39 años;Población Sana;29/03/2022;1;;;5;1
Población entre 18 a 39 años;Población Sana;30/03/2022;;1;;4;
Población entre 18 a 39 años;Población Sana;31/03/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;01/04/2022;;;;9;3
Población entre 18 a 39 años;Población Sana;02/04/2022;;;;1;1
Población entre 18 a 39 años;Población Sana;04/04/2022;;1;;6;
Población entre 18 a 39 años;Población Sana;05/04/2022;;;;4;1
Población entre 18 a 39 años;Población Sana;06/04/2022;;;;3;1
Población entre 18 a 39 años;Población Sana;07/04/2022;;;;3;
Población entre 18 a 39 años;Población Sana;08/04/2022;;;;9;2
Población entre 18 a 39 años;Población Sana;09/04/2022;;;;6;2
Población entre 18 a 39 años;Población Sana;11/04/2022;;1;;7;3
Población entre 18 a 39 años;Población Sana;12/04/2022;;;;9;1
Población entre 18 a 39 años;Población Sana;13/04/2022;;;;9;3
Población entre 18 a 39 años;Población Sana;14/04/2022;;;;10;5
Población entre 18 a 39 años;Población Sana;16/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;18/04/2022;;;;11;16
Población entre 18 a 39 años;Población Sana;19/04/2022;;;;7;15
Población entre 18 a 39 años;Población Sana;20/04/2022;;;;3;23
Población entre 18 a 39 años;Población Sana;21/04/2022;;;;4;21
Población entre 18 a 39 años;Población Sana;22/04/2022;;;;5;25
Población entre 18 a 39 años;Población Sana;23/04/2022;;;;1;6
Población entre 18 a 39 años;Población Sana;24/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;25/04/2022;;;;4;24
Población entre 18 a 39 años;Población Sana;26/04/2022;;;;6;14
Población entre 18 a 39 años;Población Sana;27/04/2022;;1;;7;30
Población entre 18 a 39 años;Población Sana;28/04/2022;;;;5;24
Población entre 18 a 39 años;Población Sana;29/04/2022;1;;;9;44
Población entre 18 a 39 años;Población Sana;30/04/2022;;;;1;10
Población entre 18 a 39 años;Población Sana;02/05/2022;;;;3;48
Población entre 18 a 39 años;Población Sana;03/05/2022;;;;5;34
Población entre 18 a 39 años;Población Sana;04/05/2022;;;;6;39
Población entre 18 a 39 años;Población Sana;05/05/2022;;1;;5;34
Población entre 18 a 39 años;Población Sana;06/05/2022;;;;7;42
Población entre 18 a 39 años;Población Sana;07/05/2022;;;;4;10
Población entre 18 a 39 años;Población Sana;08/05/2022;;;;;1
Población entre 18 a 39 años;Población Sana;09/05/2022;;;;6;57
Población entre 18 a 39 años;Población Sana;10/05/2022;;;;6;56
Población entre 18 a 39 años;Población Sana;11/05/2022;;;;9;83
Población entre 18 a 39 años;Población Sana;12/05/2022;;;;6;82
Población entre 18 a 39 años;Población Sana;13/05/2022;;;;10;123
Población entre 18 a 39 años;Población Sana;14/05/2022;;;;2;44
Población entre 18 a 39 años;Población Sana;15/05/2022;;;;;6
Población entre 18 a 39 años;Población Sana;16/05/2022;;;;21;135
Población entre 18 a 39 años;Población Sana;17/05/2022;;;;14;145
Población entre 18 a 39 años;Población Sana;18/05/2022;;;;12;125
Población entre 18 a 39 años;Población Sana;19/05/2022;;;;5;140
Población entre 18 a 39 años;Población Sana;20/05/2022;;;;17;139
Población entre 18 a 39 años;Población Sana;21/05/2022;;;;;28
Población entre 18 a 39 años;Población Sana;22/05/2022;;;;;9
Población entre 18 a 39 años;Población Sana;23/05/2022;;2;;12;144
Población entre 18 a 39 años;Población Sana;24/05/2022;;;;14;161
Población entre 18 a 39 años;Población Sana;25/05/2022;;;;9;134
Población entre 18 a 39 años;Población Sana;26/05/2022;;;;19;141
Población entre 18 a 39 años;Población Sana;27/05/2022;;;;13;159
Población entre 18 a 39 años;Población Sana;28/05/2022;;;;6;96
Población entre 18 a 39 años;Población Sana;29/05/2022;;;;1;25
Población entre 18 a 39 años;Población Sana;30/05/2022;1;;;14;235
Población entre 18 a 39 años;Población Sana;31/05/2022;;;;17;273
Población entre 18 a 39 años;Población Sana;01/06/2022;;;;15;233
Población entre 18 a 39 años;Población Sana;02/06/2022;;;;14;198
Población entre 18 a 39 años;Población Sana;03/06/2022;;;;16;202
Población entre 18 a 39 años;Población Sana;04/06/2022;;;;2;84
Población entre 18 a 39 años;Población Sana;05/06/2022;;;;1;11
Población entre 18 a 39 años;Población Sana;06/06/2022;;;;13;233
Población entre 18 a 39 años;Población Sana;07/06/2022;;;;9;188
Población entre 18 a 39 años;Población Sana;08/06/2022;1;2;;12;176
Población entre 18 a 39 años;Población Sana;09/06/2022;;;;11;163
Población entre 18 a 39 años;Población Sana;10/06/2022;;;;10;182
