SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/07/2021;94;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/07/2021;104;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;07/07/2021;88;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;08/07/2021;179;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/07/2021;92;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;10/07/2021;14;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;12/07/2021;66;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;13/07/2021;104;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;14/07/2021;68;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;15/07/2021;68;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;17/07/2021;1;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;19/07/2021;54;12;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/07/2021;40;128;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/07/2021;42;178;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/07/2021;13;153;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/07/2021;41;280;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/07/2021;3;11;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/07/2021;;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/07/2021;16;93;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/07/2021;27;150;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;28/07/2021;12;73;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/07/2021;33;197;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/07/2021;23;175;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;31/07/2021;1;42;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/08/2021;;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/08/2021;;24;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/08/2021;;34;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/08/2021;3;99;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/08/2021;3;129;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/08/2021;2;85;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/08/2021;;19;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;10/08/2021;9;57;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;11/08/2021;1;159;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;12/08/2021;;93;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;13/08/2021;1;76;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;16/08/2021;;16;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;17/08/2021;1;5;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;18/08/2021;;85;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;19/08/2021;;125;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/08/2021;2;44;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/08/2021;;4;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/08/2021;2;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/08/2021;2;2;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/08/2021;;4;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/08/2021;;101;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/08/2021;1;58;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/08/2021;;4;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;31/08/2021;6;2;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/09/2021;2;40;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/09/2021;1;45;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/09/2021;1;20;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/09/2021;;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;07/09/2021;;10;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;08/09/2021;3;21;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/09/2021;;21;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;10/09/2021;;13;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;13/09/2021;;5;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;14/09/2021;1;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;15/09/2021;;19;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;16/09/2021;1;5;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/09/2021;;4;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/09/2021;;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/09/2021;;10;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/09/2021;;9;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/09/2021;;14;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/09/2021;;5;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;28/09/2021;1;10;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/09/2021;1;9;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/09/2021;;7;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/10/2021;;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/10/2021;1;5;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/10/2021;;13;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/10/2021;2;5;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;07/10/2021;2;5;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;08/10/2021;1;2;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;12/10/2021;5;2;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;13/10/2021;1;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;14/10/2021;;3;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;15/10/2021;3;2;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;18/10/2021;4;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;19/10/2021;3;4;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/10/2021;4;2;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/10/2021;1;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/10/2021;1;3;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/10/2021;;3;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/10/2021;1;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/10/2021;2;2;;2;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;28/10/2021;;1;;1;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/10/2021;;1;;1;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/10/2021;;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/11/2021;1;7;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/11/2021;1;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/11/2021;7;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/11/2021;;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;08/11/2021;1;3;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/11/2021;;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;10/11/2021;2;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;11/11/2021;4;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;12/11/2021;1;4;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;15/11/2021;;5;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;16/11/2021;1;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;17/11/2021;3;3;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;18/11/2021;1;3;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;19/11/2021;3;3;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/11/2021;2;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/11/2021;2;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/11/2021;2;4;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/11/2021;1;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/11/2021;1;2;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/11/2021;1;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/11/2021;1;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/11/2021;4;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/12/2021;5;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/12/2021;1;2;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/12/2021;5;10;;1;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/12/2021;1;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/12/2021;2;;;8;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;07/12/2021;;1;;3;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/12/2021;;3;;28;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;10/12/2021;;3;;60;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;11/12/2021;;;;2;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;13/12/2021;1;1;;32;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;14/12/2021;;3;;39;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;15/12/2021;;3;;46;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;16/12/2021;4;2;;53;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;17/12/2021;2;6;;13;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;18/12/2021;;1;;3;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/12/2021;;3;;11;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/12/2021;;2;;36;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/12/2021;1;2;;54;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/12/2021;;1;;35;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/12/2021;;;;12;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/12/2021;;5;;34;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;28/12/2021;;1;;63;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/12/2021;1;8;;63;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/12/2021;1;2;;83;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;31/12/2021;;1;;21;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/01/2022;1;3;;41;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/01/2022;;1;;75;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/01/2022;;4;;53;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/01/2022;1;3;;51;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;07/01/2022;;;;42;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;08/01/2022;;;;4;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/01/2022;;;;1;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;10/01/2022;1;3;;58;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;11/01/2022;2;2;;39;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;12/01/2022;;1;;36;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;13/01/2022;;1;;47;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;14/01/2022;2;2;;24;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;15/01/2022;;;;1;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;17/01/2022;9;4;;40;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;18/01/2022;1;1;;38;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;19/01/2022;;1;;56;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/01/2022;;3;;31;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/01/2022;;;;23;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/01/2022;;;;2;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/01/2022;;3;;20;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/01/2022;;1;;29;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/01/2022;;1;;18;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/01/2022;2;;;13;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;28/01/2022;;1;;9;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/01/2022;;;;3;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;31/01/2022;1;2;;35;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/02/2022;;1;;17;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/02/2022;;1;;27;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/02/2022;;6;;13;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/02/2022;1;;;42;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/02/2022;;;;1;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;07/02/2022;;1;;14;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;08/02/2022;;1;;37;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/02/2022;;;;15;
