SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;19/08/2021;1;14;;1;
Población entre 18 a 39 años;Población Sana;20/08/2021;;16;;1;
Población entre 18 a 39 años;Población Sana;21/08/2021;;1;;1;
Población entre 18 a 39 años;Población Sana;23/08/2021;3;7;;;
Población entre 18 a 39 años;Población Sana;24/08/2021;3;3;;;
Población entre 18 a 39 años;Población Sana;25/08/2021;2;4;;1;
Población entre 18 a 39 años;Población Sana;26/08/2021;1;9;;;
Población entre 18 a 39 años;Población Sana;27/08/2021;;9;;;
Población entre 18 a 39 años;Población Sana;30/08/2021;3;5;;1;
Población entre 18 a 39 años;Población Sana;31/08/2021;2;2;;;
Población entre 18 a 39 años;Población Sana;01/09/2021;;11;;;
Población entre 18 a 39 años;Población Sana;02/09/2021;;6;;;
Población entre 18 a 39 años;Población Sana;03/09/2021;;7;;1;
Población entre 18 a 39 años;Población Sana;06/09/2021;2;4;;;
Población entre 18 a 39 años;Población Sana;07/09/2021;2;2;;;
Población entre 18 a 39 años;Población Sana;08/09/2021;1;7;;;
Población entre 18 a 39 años;Población Sana;09/09/2021;;2;;;
Población entre 18 a 39 años;Población Sana;10/09/2021;;2;;1;
Población entre 18 a 39 años;Población Sana;11/09/2021;;1;;;
Población entre 18 a 39 años;Población Sana;13/09/2021;93;3;;;
Población entre 18 a 39 años;Población Sana;14/09/2021;73;7;;;
Población entre 18 a 39 años;Población Sana;15/09/2021;114;3;;;
Población entre 18 a 39 años;Población Sana;16/09/2021;53;2;;1;
Población entre 18 a 39 años;Población Sana;20/09/2021;18;6;;;
Población entre 18 a 39 años;Población Sana;21/09/2021;11;2;;1;
Población entre 18 a 39 años;Población Sana;22/09/2021;12;5;;;
Población entre 18 a 39 años;Población Sana;23/09/2021;13;2;;;
Población entre 18 a 39 años;Población Sana;24/09/2021;43;3;;;
Población entre 18 a 39 años;Población Sana;27/09/2021;41;3;;;
Población entre 18 a 39 años;Población Sana;28/09/2021;28;1;;1;
Población entre 18 a 39 años;Población Sana;29/09/2021;22;6;;;
Población entre 18 a 39 años;Población Sana;30/09/2021;37;2;;;
Población entre 18 a 39 años;Población Sana;01/10/2021;26;2;;1;
Población entre 18 a 39 años;Población Sana;02/10/2021;3;;;;
Población entre 18 a 39 años;Población Sana;04/10/2021;19;2;;;
Población entre 18 a 39 años;Población Sana;05/10/2021;19;6;;2;
Población entre 18 a 39 años;Población Sana;06/10/2021;13;;;1;
Población entre 18 a 39 años;Población Sana;07/10/2021;6;4;;;
Población entre 18 a 39 años;Población Sana;08/10/2021;10;2;;3;
Población entre 18 a 39 años;Población Sana;12/10/2021;5;84;;;
Población entre 18 a 39 años;Población Sana;13/10/2021;12;96;;2;
Población entre 18 a 39 años;Población Sana;14/10/2021;3;48;;4;
Población entre 18 a 39 años;Población Sana;15/10/2021;7;22;;2;
Población entre 18 a 39 años;Población Sana;16/10/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;18/10/2021;4;22;;11;
Población entre 18 a 39 años;Población Sana;19/10/2021;6;14;;16;
Población entre 18 a 39 años;Población Sana;20/10/2021;7;18;;13;
Población entre 18 a 39 años;Población Sana;21/10/2021;6;18;;18;
Población entre 18 a 39 años;Población Sana;22/10/2021;3;27;;61;
Población entre 18 a 39 años;Población Sana;23/10/2021;;1;;3;
Población entre 18 a 39 años;Población Sana;25/10/2021;9;24;;45;
Población entre 18 a 39 años;Población Sana;26/10/2021;6;30;;45;
Población entre 18 a 39 años;Población Sana;27/10/2021;7;25;;46;
Población entre 18 a 39 años;Población Sana;28/10/2021;9;27;;51;
Población entre 18 a 39 años;Población Sana;29/10/2021;8;21;;242;
Población entre 18 a 39 años;Población Sana;30/10/2021;;2;;14;
Población entre 18 a 39 años;Población Sana;31/10/2021;;;;1;
Población entre 18 a 39 años;Población Sana;01/11/2021;;1;;;
Población entre 18 a 39 años;Población Sana;02/11/2021;9;23;;51;
Población entre 18 a 39 años;Población Sana;03/11/2021;7;14;;113;
Población entre 18 a 39 años;Población Sana;04/11/2021;2;14;;64;
Población entre 18 a 39 años;Población Sana;05/11/2021;9;11;;199;
Población entre 18 a 39 años;Población Sana;06/11/2021;;1;;28;
Población entre 18 a 39 años;Población Sana;07/11/2021;;;;2;
Población entre 18 a 39 años;Población Sana;08/11/2021;8;11;;72;
Población entre 18 a 39 años;Población Sana;09/11/2021;4;8;;77;
Población entre 18 a 39 años;Población Sana;10/11/2021;7;11;;63;
Población entre 18 a 39 años;Población Sana;11/11/2021;7;10;;56;
Población entre 18 a 39 años;Población Sana;12/11/2021;3;14;;156;
Población entre 18 a 39 años;Población Sana;13/11/2021;;5;;18;
Población entre 18 a 39 años;Población Sana;15/11/2021;4;8;;133;
Población entre 18 a 39 años;Población Sana;16/11/2021;8;5;;123;
Población entre 18 a 39 años;Población Sana;17/11/2021;8;8;;104;
Población entre 18 a 39 años;Población Sana;18/11/2021;4;6;;117;
Población entre 18 a 39 años;Población Sana;19/11/2021;7;9;;423;
Población entre 18 a 39 años;Población Sana;20/11/2021;;;;60;
Población entre 18 a 39 años;Población Sana;21/11/2021;;;;19;
Población entre 18 a 39 años;Población Sana;22/11/2021;8;12;;197;
Población entre 18 a 39 años;Población Sana;23/11/2021;4;10;;150;
Población entre 18 a 39 años;Población Sana;24/11/2021;3;7;;121;
Población entre 18 a 39 años;Población Sana;25/11/2021;;6;;90;
Población entre 18 a 39 años;Población Sana;26/11/2021;2;9;;205;
Población entre 18 a 39 años;Población Sana;27/11/2021;2;;;33;
Población entre 18 a 39 años;Población Sana;28/11/2021;1;;;4;
Población entre 18 a 39 años;Población Sana;29/11/2021;5;7;;207;
Población entre 18 a 39 años;Población Sana;30/11/2021;2;7;;248;
Población entre 18 a 39 años;Población Sana;01/12/2021;4;10;;186;
Población entre 18 a 39 años;Población Sana;02/12/2021;1;5;;170;
Población entre 18 a 39 años;Población Sana;03/12/2021;1;5;;397;
Población entre 18 a 39 años;Población Sana;04/12/2021;;1;;43;
Población entre 18 a 39 años;Población Sana;05/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;06/12/2021;1;7;;166;
Población entre 18 a 39 años;Población Sana;07/12/2021;1;8;;185;
Población entre 18 a 39 años;Población Sana;08/12/2021;;;;13;
Población entre 18 a 39 años;Población Sana;09/12/2021;2;7;;213;
Población entre 18 a 39 años;Población Sana;10/12/2021;1;4;;221;
Población entre 18 a 39 años;Población Sana;11/12/2021;;1;;38;
Población entre 18 a 39 años;Población Sana;12/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;13/12/2021;2;7;;261;
Población entre 18 a 39 años;Población Sana;14/12/2021;1;10;;227;
Población entre 18 a 39 años;Población Sana;15/12/2021;1;8;;178;
Población entre 18 a 39 años;Población Sana;16/12/2021;;7;;151;
Población entre 18 a 39 años;Población Sana;17/12/2021;1;7;;139;
Población entre 18 a 39 años;Población Sana;18/12/2021;;;;44;
Población entre 18 a 39 años;Población Sana;19/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;20/12/2021;1;4;;206;
Población entre 18 a 39 años;Población Sana;21/12/2021;;4;;178;
Población entre 18 a 39 años;Población Sana;22/12/2021;;4;;140;
Población entre 18 a 39 años;Población Sana;23/12/2021;1;1;;99;
Población entre 18 a 39 años;Población Sana;24/12/2021;;1;;32;
Población entre 18 a 39 años;Población Sana;26/12/2021;;;;2;
Población entre 18 a 39 años;Población Sana;27/12/2021;2;6;;243;
Población entre 18 a 39 años;Población Sana;28/12/2021;;4;;301;
Población entre 18 a 39 años;Población Sana;29/12/2021;;3;;320;
Población entre 18 a 39 años;Población Sana;30/12/2021;1;5;;236;
Población entre 18 a 39 años;Población Sana;31/12/2021;;1;;60;
Población entre 18 a 39 años;Población Sana;02/01/2022;;;;6;
Población entre 18 a 39 años;Población Sana;03/01/2022;1;1;;189;
Población entre 18 a 39 años;Población Sana;04/01/2022;1;5;;151;
Población entre 18 a 39 años;Población Sana;05/01/2022;;4;;122;
Población entre 18 a 39 años;Población Sana;06/01/2022;;3;;122;
Población entre 18 a 39 años;Población Sana;07/01/2022;;4;;112;
Población entre 18 a 39 años;Población Sana;08/01/2022;;;;11;
Población entre 18 a 39 años;Población Sana;09/01/2022;;;;4;
Población entre 18 a 39 años;Población Sana;10/01/2022;1;3;;116;
Población entre 18 a 39 años;Población Sana;11/01/2022;;;;78;
Población entre 18 a 39 años;Población Sana;12/01/2022;;1;;65;
Población entre 18 a 39 años;Población Sana;13/01/2022;;3;;57;
Población entre 18 a 39 años;Población Sana;14/01/2022;1;4;;43;
Población entre 18 a 39 años;Población Sana;15/01/2022;;;;12;
Población entre 18 a 39 años;Población Sana;16/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;17/01/2022;1;1;;61;2
Población entre 18 a 39 años;Población Sana;18/01/2022;1;1;;62;1
Población entre 18 a 39 años;Población Sana;19/01/2022;1;;;38;
Población entre 18 a 39 años;Población Sana;20/01/2022;;2;;43;
Población entre 18 a 39 años;Población Sana;21/01/2022;;4;;39;
Población entre 18 a 39 años;Población Sana;22/01/2022;;;;9;
Población entre 18 a 39 años;Población Sana;23/01/2022;;;;2;
Población entre 18 a 39 años;Población Sana;24/01/2022;;2;;35;
Población entre 18 a 39 años;Población Sana;25/01/2022;;2;;41;
Población entre 18 a 39 años;Población Sana;26/01/2022;;3;;28;
Población entre 18 a 39 años;Población Sana;27/01/2022;;3;;34;
Población entre 18 a 39 años;Población Sana;28/01/2022;;2;;33;
Población entre 18 a 39 años;Población Sana;29/01/2022;1;;;7;
Población entre 18 a 39 años;Población Sana;30/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;31/01/2022;1;1;;29;1
Población entre 18 a 39 años;Población Sana;01/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;02/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;03/02/2022;;1;;31;1
Población entre 18 a 39 años;Población Sana;04/02/2022;1;;;31;
Población entre 18 a 39 años;Población Sana;05/02/2022;;;;5;
Población entre 18 a 39 años;Población Sana;06/02/2022;1;;;;
Población entre 18 a 39 años;Población Sana;07/02/2022;;;;33;
Población entre 18 a 39 años;Población Sana;08/02/2022;;3;;23;
Población entre 18 a 39 años;Población Sana;09/02/2022;1;;;23;
Población entre 18 a 39 años;Población Sana;10/02/2022;;;;30;1
Población entre 18 a 39 años;Población Sana;11/02/2022;;1;;17;
Población entre 18 a 39 años;Población Sana;12/02/2022;;;;1;
Población entre 18 a 39 años;Población Sana;14/02/2022;;3;;24;
Población entre 18 a 39 años;Población Sana;15/02/2022;;;;14;
Población entre 18 a 39 años;Población Sana;16/02/2022;;1;;20;
Población entre 18 a 39 años;Población Sana;17/02/2022;;1;;17;1
Población entre 18 a 39 años;Población Sana;18/02/2022;;1;;21;
Población entre 18 a 39 años;Población Sana;19/02/2022;;;;2;
Población entre 18 a 39 años;Población Sana;20/02/2022;;1;;;
Población entre 18 a 39 años;Población Sana;21/02/2022;1;;;22;
Población entre 18 a 39 años;Población Sana;22/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;23/02/2022;;;;13;
Población entre 18 a 39 años;Población Sana;24/02/2022;;1;;23;1
Población entre 18 a 39 años;Población Sana;25/02/2022;2;1;;22;
Población entre 18 a 39 años;Población Sana;26/02/2022;;;;4;
Población entre 18 a 39 años;Población Sana;28/02/2022;;3;;26;1
Población entre 18 a 39 años;Población Sana;01/03/2022;;3;;30;
Población entre 18 a 39 años;Población Sana;02/03/2022;1;;;14;1
Población entre 18 a 39 años;Población Sana;03/03/2022;;1;;8;
Población entre 18 a 39 años;Población Sana;04/03/2022;1;;;13;1
Población entre 18 a 39 años;Población Sana;05/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;07/03/2022;;1;;12;1
Población entre 18 a 39 años;Población Sana;08/03/2022;;;;6;
Población entre 18 a 39 años;Población Sana;09/03/2022;1;2;;8;3
Población entre 18 a 39 años;Población Sana;10/03/2022;;;;11;2
Población entre 18 a 39 años;Población Sana;11/03/2022;;1;;9;
Población entre 18 a 39 años;Población Sana;12/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;14/03/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;15/03/2022;;;;4;
Población entre 18 a 39 años;Población Sana;16/03/2022;;3;;7;2
Población entre 18 a 39 años;Población Sana;17/03/2022;;;;4;
Población entre 18 a 39 años;Población Sana;18/03/2022;;2;;10;1
Población entre 18 a 39 años;Población Sana;19/03/2022;;;;2;1
Población entre 18 a 39 años;Población Sana;21/03/2022;;1;;9;
Población entre 18 a 39 años;Población Sana;22/03/2022;;;;13;
Población entre 18 a 39 años;Población Sana;23/03/2022;1;;;7;
Población entre 18 a 39 años;Población Sana;24/03/2022;;2;;12;1
Población entre 18 a 39 años;Población Sana;25/03/2022;;2;;14;
Población entre 18 a 39 años;Población Sana;26/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;28/03/2022;;;;13;
Población entre 18 a 39 años;Población Sana;29/03/2022;1;;;7;1
Población entre 18 a 39 años;Población Sana;30/03/2022;;1;;4;
Población entre 18 a 39 años;Población Sana;31/03/2022;1;;;7;1
Población entre 18 a 39 años;Población Sana;01/04/2022;;;;10;3
Población entre 18 a 39 años;Población Sana;02/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;04/04/2022;;1;;6;
Población entre 18 a 39 años;Población Sana;05/04/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;06/04/2022;;;;4;1
Población entre 18 a 39 años;Población Sana;07/04/2022;;;;3;
Población entre 18 a 39 años;Población Sana;08/04/2022;;;;10;2
Población entre 18 a 39 años;Población Sana;09/04/2022;;;;6;2
Población entre 18 a 39 años;Población Sana;11/04/2022;;1;;8;3
Población entre 18 a 39 años;Población Sana;12/04/2022;;;;9;1
Población entre 18 a 39 años;Población Sana;13/04/2022;;;;10;3
Población entre 18 a 39 años;Población Sana;14/04/2022;;;;10;5
Población entre 18 a 39 años;Población Sana;16/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;18/04/2022;;;;11;16
Población entre 18 a 39 años;Población Sana;19/04/2022;;;;8;14
Población entre 18 a 39 años;Población Sana;20/04/2022;;;;3;23
Población entre 18 a 39 años;Población Sana;21/04/2022;;;;6;22
Población entre 18 a 39 años;Población Sana;22/04/2022;;;;7;25
Población entre 18 a 39 años;Población Sana;23/04/2022;;;;1;6
Población entre 18 a 39 años;Población Sana;24/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;25/04/2022;;;;5;23
Población entre 18 a 39 años;Población Sana;26/04/2022;;;;6;15
Población entre 18 a 39 años;Población Sana;27/04/2022;;1;;7;30
Población entre 18 a 39 años;Población Sana;28/04/2022;;;;6;24
Población entre 18 a 39 años;Población Sana;29/04/2022;1;;;10;43
Población entre 18 a 39 años;Población Sana;30/04/2022;;;;2;10
Población entre 18 a 39 años;Población Sana;02/05/2022;;;;3;45
Población entre 18 a 39 años;Población Sana;03/05/2022;;1;;5;34
Población entre 18 a 39 años;Población Sana;04/05/2022;;;;6;39
Población entre 18 a 39 años;Población Sana;05/05/2022;;1;;5;33
Población entre 18 a 39 años;Población Sana;06/05/2022;;;;8;41
Población entre 18 a 39 años;Población Sana;07/05/2022;;;;4;10
Población entre 18 a 39 años;Población Sana;08/05/2022;;;;;1
Población entre 18 a 39 años;Población Sana;09/05/2022;;;;6;56
Población entre 18 a 39 años;Población Sana;10/05/2022;;;;7;55
Población entre 18 a 39 años;Población Sana;11/05/2022;;;;10;83
Población entre 18 a 39 años;Población Sana;12/05/2022;;;;7;81
Población entre 18 a 39 años;Población Sana;13/05/2022;;;;10;124
Población entre 18 a 39 años;Población Sana;14/05/2022;;;;2;46
Población entre 18 a 39 años;Población Sana;15/05/2022;;;;;5
