SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Paciente inmunocomprometido;Población vulnerable;10/11/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/11/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;15/11/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;18/11/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;19/11/2021;;;;1;
Paciente inmunocomprometido;Población vulnerable;22/11/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;23/11/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;24/11/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;26/11/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;29/11/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;01/12/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;09/12/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;10/12/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;27/12/2021;;;;1;
Paciente inmunocomprometido;Población vulnerable;29/12/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;30/12/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;05/01/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;07/01/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;12/01/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;17/01/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;19/01/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;20/01/2022;1;1;;;
Paciente inmunocomprometido;Población vulnerable;24/01/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;26/01/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;27/01/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;28/01/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;01/02/2022;2;;;;
Paciente inmunocomprometido;Población vulnerable;02/02/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;03/02/2022;;1;;2;
Paciente inmunocomprometido;Población vulnerable;04/02/2022;1;;;1;
Paciente inmunocomprometido;Población vulnerable;07/02/2022;1;;;;1
Paciente inmunocomprometido;Población vulnerable;10/02/2022;1;;;1;
Paciente inmunocomprometido;Población vulnerable;11/02/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;14/02/2022;1;;;1;
Paciente inmunocomprometido;Población vulnerable;15/02/2022;2;1;;;
Paciente inmunocomprometido;Población vulnerable;16/02/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;17/02/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;18/02/2022;3;;;;
Paciente inmunocomprometido;Población vulnerable;21/02/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;22/02/2022;1;;;2;
Paciente inmunocomprometido;Población vulnerable;23/02/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;24/02/2022;2;;;1;
Paciente inmunocomprometido;Población vulnerable;28/02/2022;2;;;3;
Paciente inmunocomprometido;Población vulnerable;01/03/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;02/03/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;03/03/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;04/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;07/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;08/03/2022;2;;;1;
Paciente inmunocomprometido;Población vulnerable;10/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/03/2022;;2;;;
Paciente inmunocomprometido;Población vulnerable;16/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;17/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;18/03/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;21/03/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;22/03/2022;;2;;;
Paciente inmunocomprometido;Población vulnerable;23/03/2022;2;1;;;
Paciente inmunocomprometido;Población vulnerable;24/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;28/03/2022;;2;;;
Paciente inmunocomprometido;Población vulnerable;29/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;01/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;06/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;07/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/04/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;12/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;14/04/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;20/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;23/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;25/04/2022;;1;;1;
Paciente inmunocomprometido;Población vulnerable;03/05/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;05/05/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;06/05/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;09/05/2022;;1;;1;
Paciente inmunocomprometido;Población vulnerable;12/05/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;13/05/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;17/05/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;18/05/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;19/05/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;20/05/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;23/05/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;24/05/2022;;;;2;1
Paciente inmunocomprometido;Población vulnerable;25/05/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;31/05/2022;2;;;2;
Paciente inmunocomprometido;Población vulnerable;01/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;03/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;06/06/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;09/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;15/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;17/06/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;21/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;24/06/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;28/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;30/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;04/07/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;05/07/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;13/07/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;18/07/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;21/07/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;23/07/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;29/07/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;01/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;03/08/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;05/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;08/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;09/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;10/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;12/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;16/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;18/08/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;25/08/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;26/08/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;30/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;06/09/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;13/09/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;21/09/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;22/09/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;26/09/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;27/09/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;07/10/2022;;;;;2
Paciente inmunocomprometido;Población vulnerable;02/11/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;21/11/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;05/12/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;07/12/2022;;1;;;
Personas mayores de 60 años;Población vulnerable;;;;;;
Personas mayores de 60 años;Población vulnerable;30/09/2021;1;;;;
Personas mayores de 60 años;Población vulnerable;02/11/2021;;1;;;
Personas mayores de 60 años;Población vulnerable;08/11/2021;1;;;;
Personas mayores de 60 años;Población vulnerable;13/12/2021;;1;;;
Personas mayores de 60 años;Población vulnerable;23/03/2022;;;;1;
Población entre 18 a 39 años;Población Sana;;;;;;
Población entre 18 a 39 años;Población Sana;04/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;08/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;10/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;11/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;12/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;15/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;16/02/2021;2;;;;
Población entre 18 a 39 años;Población Sana;18/02/2021;2;;;;
Población entre 18 a 39 años;Población Sana;19/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;22/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;23/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;04/03/2021;1;;;;
Población entre 18 a 39 años;Población Sana;05/03/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;08/03/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;09/03/2021;1;;;;
Población entre 18 a 39 años;Población Sana;10/03/2021;1;;;;
Población entre 18 a 39 años;Población Sana;11/03/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;12/03/2021;;1;;;
Población entre 18 a 39 años;Población Sana;15/03/2021;18;1;;;
Población entre 18 a 39 años;Población Sana;16/03/2021;21;;;;
Población entre 18 a 39 años;Población Sana;17/03/2021;20;;;;
Población entre 18 a 39 años;Población Sana;18/03/2021;50;;;;
Población entre 18 a 39 años;Población Sana;19/03/2021;171;1;;;
Población entre 18 a 39 años;Población Sana;20/03/2021;4;;;;
Población entre 18 a 39 años;Población Sana;21/03/2021;1;;;;
Población entre 18 a 39 años;Población Sana;22/03/2021;165;1;;;
Población entre 18 a 39 años;Población Sana;23/03/2021;200;;;;
Población entre 18 a 39 años;Población Sana;24/03/2021;141;;;;
Población entre 18 a 39 años;Población Sana;25/03/2021;194;;;;
Población entre 18 a 39 años;Población Sana;26/03/2021;134;;;;
Población entre 18 a 39 años;Población Sana;27/03/2021;6;;;;
Población entre 18 a 39 años;Población Sana;29/03/2021;80;;;;
Población entre 18 a 39 años;Población Sana;30/03/2021;97;;;;
Población entre 18 a 39 años;Población Sana;31/03/2021;85;1;;;
Población entre 18 a 39 años;Población Sana;01/04/2021;95;1;;;
Población entre 18 a 39 años;Población Sana;02/04/2021;2;;;;
Población entre 18 a 39 años;Población Sana;03/04/2021;1;;;;
Población entre 18 a 39 años;Población Sana;05/04/2021;51;1;;;
Población entre 18 a 39 años;Población Sana;06/04/2021;94;1;;;
Población entre 18 a 39 años;Población Sana;07/04/2021;88;1;;;
Población entre 18 a 39 años;Población Sana;08/04/2021;90;;;;
Población entre 18 a 39 años;Población Sana;09/04/2021;111;3;;;
Población entre 18 a 39 años;Población Sana;10/04/2021;48;;;;
Población entre 18 a 39 años;Población Sana;11/04/2021;5;;;;
Población entre 18 a 39 años;Población Sana;12/04/2021;91;19;;;
Población entre 18 a 39 años;Población Sana;13/04/2021;84;14;;;
Población entre 18 a 39 años;Población Sana;14/04/2021;104;23;;;
Población entre 18 a 39 años;Población Sana;15/04/2021;252;48;;;
Población entre 18 a 39 años;Población Sana;16/04/2021;135;134;;;
Población entre 18 a 39 años;Población Sana;17/04/2021;28;9;;;
Población entre 18 a 39 años;Población Sana;18/04/2021;5;1;;;
Población entre 18 a 39 años;Población Sana;19/04/2021;31;135;;;
Población entre 18 a 39 años;Población Sana;20/04/2021;47;196;;;
Población entre 18 a 39 años;Población Sana;21/04/2021;11;128;;;
Población entre 18 a 39 años;Población Sana;22/04/2021;34;164;;;
Población entre 18 a 39 años;Población Sana;23/04/2021;20;102;;;
Población entre 18 a 39 años;Población Sana;24/04/2021;8;8;;;
Población entre 18 a 39 años;Población Sana;26/04/2021;20;103;;;
Población entre 18 a 39 años;Población Sana;27/04/2021;38;128;;;
Población entre 18 a 39 años;Población Sana;28/04/2021;29;94;;;
Población entre 18 a 39 años;Población Sana;29/04/2021;27;70;;;
