SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;14/05/2021;112;111;;;
Población entre 18 a 39 años;Población Sana;15/05/2021;8;1;;;
Población entre 18 a 39 años;Población Sana;17/05/2021;55;65;;;
Población entre 18 a 39 años;Población Sana;18/05/2021;279;71;;;
Población entre 18 a 39 años;Población Sana;19/05/2021;866;29;;;
Población entre 18 a 39 años;Población Sana;20/05/2021;1399;34;;;
Población entre 18 a 39 años;Población Sana;21/05/2021;381;2;;;
Población entre 18 a 39 años;Población Sana;22/05/2021;210;3;;;
Población entre 18 a 39 años;Población Sana;23/05/2021;1;;;;
Población entre 18 a 39 años;Población Sana;24/05/2021;97;30;;;
Población entre 18 a 39 años;Población Sana;25/05/2021;199;69;;;
Población entre 18 a 39 años;Población Sana;26/05/2021;158;27;;;
Población entre 18 a 39 años;Población Sana;27/05/2021;212;31;;;
Población entre 18 a 39 años;Población Sana;28/05/2021;144;58;;;
Población entre 18 a 39 años;Población Sana;29/05/2021;39;9;;;
Población entre 18 a 39 años;Población Sana;30/05/2021;4;2;;;
Población entre 18 a 39 años;Población Sana;31/05/2021;198;43;;;
Población entre 18 a 39 años;Población Sana;01/06/2021;461;45;;;
Población entre 18 a 39 años;Población Sana;02/06/2021;331;25;;;
Población entre 18 a 39 años;Población Sana;03/06/2021;276;38;;;
Población entre 18 a 39 años;Población Sana;04/06/2021;172;31;;;
Población entre 18 a 39 años;Población Sana;05/06/2021;56;11;;;
Población entre 18 a 39 años;Población Sana;06/06/2021;1;;;;
Población entre 18 a 39 años;Población Sana;07/06/2021;89;47;;;
Población entre 18 a 39 años;Población Sana;08/06/2021;181;69;;;
Población entre 18 a 39 años;Población Sana;09/06/2021;264;37;;;
Población entre 18 a 39 años;Población Sana;10/06/2021;157;40;;;
Población entre 18 a 39 años;Población Sana;11/06/2021;164;93;;;
Población entre 18 a 39 años;Población Sana;12/06/2021;23;10;;;
Población entre 18 a 39 años;Población Sana;14/06/2021;70;77;;;
Población entre 18 a 39 años;Población Sana;15/06/2021;79;282;;;
Población entre 18 a 39 años;Población Sana;16/06/2021;107;751;;;
Población entre 18 a 39 años;Población Sana;17/06/2021;105;1234;;;
Población entre 18 a 39 años;Población Sana;18/06/2021;156;435;;;
Población entre 18 a 39 años;Población Sana;19/06/2021;1;157;;;
Población entre 18 a 39 años;Población Sana;20/06/2021;1;7;;;
Población entre 18 a 39 años;Población Sana;21/06/2021;;37;;;
Población entre 18 a 39 años;Población Sana;22/06/2021;11;299;;;
Población entre 18 a 39 años;Población Sana;23/06/2021;7;212;;;
Población entre 18 a 39 años;Población Sana;24/06/2021;12;212;;;
Población entre 18 a 39 años;Población Sana;25/06/2021;3;168;;;
Población entre 18 a 39 años;Población Sana;26/06/2021;1;38;;;
Población entre 18 a 39 años;Población Sana;27/06/2021;;4;;;
Población entre 18 a 39 años;Población Sana;28/06/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;29/06/2021;5;492;;;
Población entre 18 a 39 años;Población Sana;30/06/2021;9;366;;;
Población entre 18 a 39 años;Población Sana;01/07/2021;125;312;;;
Población entre 18 a 39 años;Población Sana;02/07/2021;74;205;;;
Población entre 18 a 39 años;Población Sana;03/07/2021;11;56;;;
Población entre 18 a 39 años;Población Sana;04/07/2021;;5;;;
Población entre 18 a 39 años;Población Sana;05/07/2021;18;152;;;
Población entre 18 a 39 años;Población Sana;06/07/2021;7;173;;;
Población entre 18 a 39 años;Población Sana;07/07/2021;27;235;;;
Población entre 18 a 39 años;Población Sana;08/07/2021;23;170;;;
Población entre 18 a 39 años;Población Sana;09/07/2021;25;152;;;
Población entre 18 a 39 años;Población Sana;10/07/2021;4;26;;;
Población entre 18 a 39 años;Población Sana;11/07/2021;1;;;;
Población entre 18 a 39 años;Población Sana;12/07/2021;21;112;;;
Población entre 18 a 39 años;Población Sana;13/07/2021;10;91;;;
Población entre 18 a 39 años;Población Sana;14/07/2021;3;106;;;
Población entre 18 a 39 años;Población Sana;15/07/2021;15;116;;;
Población entre 18 a 39 años;Población Sana;16/07/2021;;2;;;
Población entre 18 a 39 años;Población Sana;17/07/2021;3;12;;;
Población entre 18 a 39 años;Población Sana;18/07/2021;1;;;;
Población entre 18 a 39 años;Población Sana;19/07/2021;16;118;;;
Población entre 18 a 39 años;Población Sana;20/07/2021;13;51;;;
Población entre 18 a 39 años;Población Sana;21/07/2021;7;20;;;
Población entre 18 a 39 años;Población Sana;22/07/2021;2;10;;;
Población entre 18 a 39 años;Población Sana;23/07/2021;5;16;;;
Población entre 18 a 39 años;Población Sana;24/07/2021;7;1;;;
Población entre 18 a 39 años;Población Sana;26/07/2021;4;16;;;
Población entre 18 a 39 años;Población Sana;27/07/2021;1;10;;;
Población entre 18 a 39 años;Población Sana;28/07/2021;1;7;;;
Población entre 18 a 39 años;Población Sana;29/07/2021;2;88;;;
Población entre 18 a 39 años;Población Sana;30/07/2021;;64;;;
Población entre 18 a 39 años;Población Sana;31/07/2021;;7;;;
Población entre 18 a 39 años;Población Sana;02/08/2021;6;4;;;
Población entre 18 a 39 años;Población Sana;03/08/2021;4;4;;;
Población entre 18 a 39 años;Población Sana;04/08/2021;1;46;;;
Población entre 18 a 39 años;Población Sana;05/08/2021;;14;;;
Población entre 18 a 39 años;Población Sana;06/08/2021;1;15;;;
Población entre 18 a 39 años;Población Sana;09/08/2021;6;4;;;
Población entre 18 a 39 años;Población Sana;10/08/2021;4;4;;;
Población entre 18 a 39 años;Población Sana;11/08/2021;;43;;1;
Población entre 18 a 39 años;Población Sana;12/08/2021;;29;;1;
Población entre 18 a 39 años;Población Sana;13/08/2021;;23;;;
Población entre 18 a 39 años;Población Sana;16/08/2021;5;4;;;
Población entre 18 a 39 años;Población Sana;17/08/2021;5;5;;2;
Población entre 18 a 39 años;Población Sana;18/08/2021;;16;;;
Población entre 18 a 39 años;Población Sana;19/08/2021;1;14;;1;
Población entre 18 a 39 años;Población Sana;20/08/2021;;16;;1;
Población entre 18 a 39 años;Población Sana;21/08/2021;;1;;1;
Población entre 18 a 39 años;Población Sana;23/08/2021;3;7;;;
Población entre 18 a 39 años;Población Sana;24/08/2021;3;3;;;
Población entre 18 a 39 años;Población Sana;25/08/2021;2;4;;1;
Población entre 18 a 39 años;Población Sana;26/08/2021;1;9;;;
Población entre 18 a 39 años;Población Sana;27/08/2021;;9;;;
Población entre 18 a 39 años;Población Sana;30/08/2021;3;5;;1;
Población entre 18 a 39 años;Población Sana;31/08/2021;2;2;;;
Población entre 18 a 39 años;Población Sana;01/09/2021;;11;;;
Población entre 18 a 39 años;Población Sana;02/09/2021;;6;;;
Población entre 18 a 39 años;Población Sana;03/09/2021;;7;;1;
Población entre 18 a 39 años;Población Sana;06/09/2021;2;4;;;
Población entre 18 a 39 años;Población Sana;07/09/2021;2;2;;;
Población entre 18 a 39 años;Población Sana;08/09/2021;1;7;;;
Población entre 18 a 39 años;Población Sana;09/09/2021;;2;;;
Población entre 18 a 39 años;Población Sana;10/09/2021;;2;;1;
Población entre 18 a 39 años;Población Sana;11/09/2021;;1;;;
Población entre 18 a 39 años;Población Sana;13/09/2021;93;3;;;
Población entre 18 a 39 años;Población Sana;14/09/2021;73;7;;;
Población entre 18 a 39 años;Población Sana;15/09/2021;114;3;;;
Población entre 18 a 39 años;Población Sana;16/09/2021;53;2;;1;
Población entre 18 a 39 años;Población Sana;20/09/2021;18;6;;;
Población entre 18 a 39 años;Población Sana;21/09/2021;11;2;;1;
Población entre 18 a 39 años;Población Sana;22/09/2021;12;5;;;
Población entre 18 a 39 años;Población Sana;23/09/2021;13;2;;;
Población entre 18 a 39 años;Población Sana;24/09/2021;43;3;;;
Población entre 18 a 39 años;Población Sana;27/09/2021;41;3;;;
Población entre 18 a 39 años;Población Sana;28/09/2021;28;1;;1;
Población entre 18 a 39 años;Población Sana;29/09/2021;22;6;;;
Población entre 18 a 39 años;Población Sana;30/09/2021;37;2;;;
Población entre 18 a 39 años;Población Sana;01/10/2021;26;2;;1;
Población entre 18 a 39 años;Población Sana;02/10/2021;3;;;;
Población entre 18 a 39 años;Población Sana;04/10/2021;19;2;;;
Población entre 18 a 39 años;Población Sana;05/10/2021;19;6;;2;
Población entre 18 a 39 años;Población Sana;06/10/2021;13;;;1;
Población entre 18 a 39 años;Población Sana;07/10/2021;6;4;;;
Población entre 18 a 39 años;Población Sana;08/10/2021;10;2;;3;
Población entre 18 a 39 años;Población Sana;12/10/2021;5;84;;;
Población entre 18 a 39 años;Población Sana;13/10/2021;12;96;;2;
Población entre 18 a 39 años;Población Sana;14/10/2021;3;48;;5;
Población entre 18 a 39 años;Población Sana;15/10/2021;7;22;;2;
Población entre 18 a 39 años;Población Sana;16/10/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;18/10/2021;4;22;;11;
Población entre 18 a 39 años;Población Sana;19/10/2021;6;14;;16;
Población entre 18 a 39 años;Población Sana;20/10/2021;7;18;;13;
Población entre 18 a 39 años;Población Sana;21/10/2021;6;18;;18;
Población entre 18 a 39 años;Población Sana;22/10/2021;3;27;;61;
Población entre 18 a 39 años;Población Sana;23/10/2021;;1;;3;
Población entre 18 a 39 años;Población Sana;25/10/2021;9;24;;45;
Población entre 18 a 39 años;Población Sana;26/10/2021;6;30;;45;
Población entre 18 a 39 años;Población Sana;27/10/2021;7;25;;47;
Población entre 18 a 39 años;Población Sana;28/10/2021;9;27;;51;
Población entre 18 a 39 años;Población Sana;29/10/2021;8;21;;242;
Población entre 18 a 39 años;Población Sana;30/10/2021;;2;;14;
Población entre 18 a 39 años;Población Sana;31/10/2021;;;;1;
Población entre 18 a 39 años;Población Sana;01/11/2021;;1;;;
Población entre 18 a 39 años;Población Sana;02/11/2021;9;23;;51;
Población entre 18 a 39 años;Población Sana;03/11/2021;7;14;;113;
Población entre 18 a 39 años;Población Sana;04/11/2021;2;14;;64;
Población entre 18 a 39 años;Población Sana;05/11/2021;9;11;;199;
Población entre 18 a 39 años;Población Sana;06/11/2021;;1;;28;
Población entre 18 a 39 años;Población Sana;07/11/2021;;;;2;
Población entre 18 a 39 años;Población Sana;08/11/2021;8;11;;72;
Población entre 18 a 39 años;Población Sana;09/11/2021;4;8;;78;
Población entre 18 a 39 años;Población Sana;10/11/2021;7;11;;63;
Población entre 18 a 39 años;Población Sana;11/11/2021;7;10;;56;
Población entre 18 a 39 años;Población Sana;12/11/2021;3;14;;156;
Población entre 18 a 39 años;Población Sana;13/11/2021;;5;;18;
Población entre 18 a 39 años;Población Sana;15/11/2021;4;8;;134;
Población entre 18 a 39 años;Población Sana;16/11/2021;8;5;;123;
Población entre 18 a 39 años;Población Sana;17/11/2021;8;8;;104;
Población entre 18 a 39 años;Población Sana;18/11/2021;4;6;;117;
Población entre 18 a 39 años;Población Sana;19/11/2021;7;9;;422;
Población entre 18 a 39 años;Población Sana;20/11/2021;;;;60;
Población entre 18 a 39 años;Población Sana;21/11/2021;;;;19;
Población entre 18 a 39 años;Población Sana;22/11/2021;8;12;;198;
Población entre 18 a 39 años;Población Sana;23/11/2021;4;10;;151;
Población entre 18 a 39 años;Población Sana;24/11/2021;3;7;;122;
Población entre 18 a 39 años;Población Sana;25/11/2021;;6;;90;
Población entre 18 a 39 años;Población Sana;26/11/2021;2;9;;205;
Población entre 18 a 39 años;Población Sana;27/11/2021;2;;;33;
Población entre 18 a 39 años;Población Sana;28/11/2021;1;;;4;
Población entre 18 a 39 años;Población Sana;29/11/2021;5;7;;206;
Población entre 18 a 39 años;Población Sana;30/11/2021;2;7;;247;
Población entre 18 a 39 años;Población Sana;01/12/2021;4;10;;185;
Población entre 18 a 39 años;Población Sana;02/12/2021;1;5;;170;
Población entre 18 a 39 años;Población Sana;03/12/2021;1;5;;394;
Población entre 18 a 39 años;Población Sana;04/12/2021;;1;;44;
Población entre 18 a 39 años;Población Sana;05/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;06/12/2021;1;7;;166;
Población entre 18 a 39 años;Población Sana;07/12/2021;1;8;;186;
Población entre 18 a 39 años;Población Sana;08/12/2021;;;;13;
Población entre 18 a 39 años;Población Sana;09/12/2021;2;7;;214;
Población entre 18 a 39 años;Población Sana;10/12/2021;1;4;;221;
Población entre 18 a 39 años;Población Sana;11/12/2021;;1;;38;
Población entre 18 a 39 años;Población Sana;12/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;13/12/2021;2;7;;261;
Población entre 18 a 39 años;Población Sana;14/12/2021;1;10;;227;
Población entre 18 a 39 años;Población Sana;15/12/2021;1;8;;179;
Población entre 18 a 39 años;Población Sana;16/12/2021;;7;;151;
Población entre 18 a 39 años;Población Sana;17/12/2021;1;7;;139;
Población entre 18 a 39 años;Población Sana;18/12/2021;;;;44;
Población entre 18 a 39 años;Población Sana;19/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;20/12/2021;1;4;;206;
Población entre 18 a 39 años;Población Sana;21/12/2021;;4;;178;
Población entre 18 a 39 años;Población Sana;22/12/2021;;4;;140;
Población entre 18 a 39 años;Población Sana;23/12/2021;1;1;;99;
Población entre 18 a 39 años;Población Sana;24/12/2021;;1;;32;
Población entre 18 a 39 años;Población Sana;26/12/2021;;;;2;
Población entre 18 a 39 años;Población Sana;27/12/2021;2;6;;243;
Población entre 18 a 39 años;Población Sana;28/12/2021;;4;;301;
Población entre 18 a 39 años;Población Sana;29/12/2021;;3;;320;
Población entre 18 a 39 años;Población Sana;30/12/2021;1;5;;236;
Población entre 18 a 39 años;Población Sana;31/12/2021;;1;;60;
Población entre 18 a 39 años;Población Sana;02/01/2022;;;;6;
Población entre 18 a 39 años;Población Sana;03/01/2022;1;1;;190;
Población entre 18 a 39 años;Población Sana;04/01/2022;1;5;;151;
Población entre 18 a 39 años;Población Sana;05/01/2022;;4;;122;
Población entre 18 a 39 años;Población Sana;06/01/2022;;3;;122;
Población entre 18 a 39 años;Población Sana;07/01/2022;;4;;112;
Población entre 18 a 39 años;Población Sana;08/01/2022;;;;11;
Población entre 18 a 39 años;Población Sana;09/01/2022;;;;4;
Población entre 18 a 39 años;Población Sana;10/01/2022;1;3;;116;
Población entre 18 a 39 años;Población Sana;11/01/2022;;;;78;
Población entre 18 a 39 años;Población Sana;12/01/2022;;1;;65;
Población entre 18 a 39 años;Población Sana;13/01/2022;;3;;56;
Población entre 18 a 39 años;Población Sana;14/01/2022;1;4;;43;
Población entre 18 a 39 años;Población Sana;15/01/2022;;;;12;
Población entre 18 a 39 años;Población Sana;16/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;17/01/2022;1;1;;61;2
