SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;13/07/2022;;;;6;80
Población entre 18 a 39 años;Población Sana;14/07/2022;;;;3;29
Población entre 40 a 49 años;Población Sana;;;;;;
Población entre 40 a 49 años;Población Sana;26/04/2021;1;;;;
Población entre 40 a 49 años;Población Sana;27/04/2021;1;;;;
Población entre 40 a 49 años;Población Sana;30/04/2021;1;;;;
Población entre 40 a 49 años;Población Sana;05/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;08/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;13/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;14/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;24/05/2021;;1;;;
Población entre 40 a 49 años;Población Sana;25/05/2021;;1;;;
Población entre 40 a 49 años;Población Sana;28/05/2021;;1;;;
Población entre 40 a 49 años;Población Sana;02/06/2021;;1;;;
Población entre 40 a 49 años;Población Sana;15/06/2021;;1;;;
Población entre 40 a 49 años;Población Sana;18/06/2021;;1;;;
Población entre 40 a 49 años;Población Sana;24/06/2021;1;;;;
Población entre 40 a 49 años;Población Sana;02/07/2021;;1;;;
Población entre 40 a 49 años;Población Sana;05/07/2021;1;;;;
Población entre 40 a 49 años;Población Sana;06/07/2021;1;;;;
Población entre 40 a 49 años;Población Sana;23/07/2021;;1;;;
Población entre 40 a 49 años;Población Sana;02/08/2021;;1;;;
Población entre 40 a 49 años;Población Sana;22/09/2021;1;;;;
Población entre 40 a 49 años;Población Sana;01/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;05/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;13/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;20/10/2021;;1;;;
Población entre 40 a 49 años;Población Sana;25/10/2021;;;;1;
Población entre 40 a 49 años;Población Sana;29/10/2021;;1;;;
Población entre 40 a 49 años;Población Sana;02/11/2021;;1;;1;
Población entre 40 a 49 años;Población Sana;03/11/2021;;;;1;
Población entre 40 a 49 años;Población Sana;04/11/2021;;;;2;
Población entre 40 a 49 años;Población Sana;10/11/2021;1;1;;;
Población entre 40 a 49 años;Población Sana;26/11/2021;1;;;;
Población entre 40 a 49 años;Población Sana;15/12/2021;;1;;;
Población entre 40 a 49 años;Población Sana;20/12/2021;;;;1;
Población entre 40 a 49 años;Población Sana;03/01/2022;;1;;;
Población entre 40 a 49 años;Población Sana;14/02/2022;;;;1;
Población entre 40 a 49 años;Población Sana;28/04/2022;;;;;1
Población entre 40 a 49 años;Población Sana;05/05/2022;;;;1;1
Población entre 40 a 49 años;Población Sana;06/05/2022;;;;;1
Población entre 40 a 49 años;Población Sana;17/05/2022;;;;;1
Población entre 40 a 49 años;Población Sana;23/05/2022;;;;;1
Población entre 40 a 49 años;Población Sana;06/06/2022;;;;1;
Población entre 40 a 49 años;Población Sana;09/06/2022;;;;1;
Población entre 40 a 49 años;Población Sana;24/06/2022;1;;;1;
Población entre 50 a 59 años;Población Sana;;;;;;
Población entre 50 a 59 años;Población Sana;06/04/2021;2;;;;
Población entre 50 a 59 años;Población Sana;13/04/2021;1;;;;
Población entre 50 a 59 años;Población Sana;03/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;04/05/2021;;2;;;
Población entre 50 a 59 años;Población Sana;07/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;11/05/2021;;1;;;
Población entre 50 a 59 años;Población Sana;27/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;31/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;01/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;04/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;24/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;29/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1;;;;
Población entre 50 a 59 años;Población Sana;23/07/2021;1;;;;
Población entre 50 a 59 años;Población Sana;30/07/2021;;1;;;
Población entre 50 a 59 años;Población Sana;26/08/2021;;1;;;
Población entre 50 a 59 años;Población Sana;14/09/2021;2;;;;
Población entre 50 a 59 años;Población Sana;13/10/2021;;1;;;
Población entre 50 a 59 años;Población Sana;20/10/2021;;;;1;
Población entre 50 a 59 años;Población Sana;25/10/2021;;;;1;
Población entre 50 a 59 años;Población Sana;08/11/2021;;;;1;
Población entre 50 a 59 años;Población Sana;09/11/2021;;;;1;
Población entre 50 a 59 años;Población Sana;11/11/2021;;;;1;
Población entre 50 a 59 años;Población Sana;24/11/2021;;;;1;
Población entre 50 a 59 años;Población Sana;06/12/2021;;;;1;
Población entre 50 a 59 años;Población Sana;07/01/2022;;;;1;
Población entre 50 a 59 años;Población Sana;31/03/2022;;;;1;
Población entre 50 a 59 años;Población Sana;22/04/2022;;;;;1
Población entre 50 a 59 años;Población Sana;02/05/2022;;;;;1
Población entre 50 a 59 años;Población Sana;04/05/2022;;;;;1
Población entre 50 a 59 años;Población Sana;09/05/2022;;;;;1
Población entre 50 a 59 años;Población Sana;19/05/2022;;;;;1
Población entre 50 a 59 años;Población Sana;21/05/2022;;;;;1
Población entre 50 a 59 años;Población Sana;18/06/2022;;;;;1
Población entre 50 a 59 años;Población Sana;05/07/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;;;;;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;24;;;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;08/04/2021;10;20;;;
Población privada de libertad;Personas en centros cerrados;09/04/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;10/04/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;14/04/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;1;1;;;
Población privada de libertad;Personas en centros cerrados;21/04/2021;1;3;;;
Población privada de libertad;Personas en centros cerrados;22/04/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;06/05/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;11/05/2021;8;10;;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;6;;;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;2;1;;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;3;;;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;3;;;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;11;;;;
Población privada de libertad;Personas en centros cerrados;02/06/2021;4;;;;
Población privada de libertad;Personas en centros cerrados;03/06/2021;4;;;;
Población privada de libertad;Personas en centros cerrados;04/06/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;09/06/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;10/06/2021;9;8;;;
Población privada de libertad;Personas en centros cerrados;14/06/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;16/06/2021;1;4;;;
Población privada de libertad;Personas en centros cerrados;17/06/2021;;3;;;
Población privada de libertad;Personas en centros cerrados;18/06/2021;;3;;;
Población privada de libertad;Personas en centros cerrados;19/06/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;22/06/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;23/06/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;24/06/2021;;4;;;
Población privada de libertad;Personas en centros cerrados;29/06/2021;;9;;;
Población privada de libertad;Personas en centros cerrados;30/06/2021;;6;;;
Población privada de libertad;Personas en centros cerrados;01/07/2021;1;4;;;
Población privada de libertad;Personas en centros cerrados;02/07/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;07/07/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;08/07/2021;;7;;;
Población privada de libertad;Personas en centros cerrados;12/07/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;14/07/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;26/07/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;29/07/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;23/09/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;21/10/2021;;;;5;
Población privada de libertad;Personas en centros cerrados;25/10/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;26/10/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;28/10/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;29/10/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;30/10/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;02/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;05/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;13/11/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;16/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;18/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;19/11/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;23/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;24/11/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;26/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;29/11/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;01/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;02/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;03/12/2021;;;;4;
Población privada de libertad;Personas en centros cerrados;06/12/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;08/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;09/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;10/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;11/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;13/12/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;16/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;17/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;20/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;21/12/2021;;;;5;
Población privada de libertad;Personas en centros cerrados;27/12/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;28/12/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;29/12/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;03/01/2022;;1;;;
Población privada de libertad;Personas en centros cerrados;04/01/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;05/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;07/01/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;08/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;11/01/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;17/01/2022;;;;4;
Población privada de libertad;Personas en centros cerrados;18/01/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;19/01/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;20/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;24/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;27/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;21/02/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;22/02/2022;;;;4;
Población privada de libertad;Personas en centros cerrados;03/03/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;04/03/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;18/03/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;05/04/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;11/04/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;20/04/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;27/04/2022;;;;1;6
Población privada de libertad;Personas en centros cerrados;29/04/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;04/05/2022;;1;;;1
Población privada de libertad;Personas en centros cerrados;06/05/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;09/05/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;11/05/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;12/05/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;13/05/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;16/05/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;18/05/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;19/05/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;24/05/2022;;;;;3
Población privada de libertad;Personas en centros cerrados;26/05/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;27/05/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;30/05/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;31/05/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;01/06/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;06/06/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;07/06/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;08/06/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;11/06/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;13/06/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;15/06/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;17/06/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;23/06/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;28/06/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;29/06/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;04/07/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;05/07/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;06/07/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;11/07/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;12/07/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;13/07/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;14/07/2022;;;;1;1
Privado;Personal de salud;;;;;;
Privado;Personal de salud;03/02/2021;1;;;;
Privado;Personal de salud;04/02/2021;3;;;;
Privado;Personal de salud;09/02/2021;2;;;;
Privado;Personal de salud;11/02/2021;1;;;;
Privado;Personal de salud;12/02/2021;1;;;;
Privado;Personal de salud;16/02/2021;1;;;;
Privado;Personal de salud;18/02/2021;1;;;;
Privado;Personal de salud;02/03/2021;1;;;;
Privado;Personal de salud;04/03/2021;;2;;;
Privado;Personal de salud;11/03/2021;;1;;;
Privado;Personal de salud;12/03/2021;1;;;;
Privado;Personal de salud;16/03/2021;;1;;;
Privado;Personal de salud;22/03/2021;1;;;;
