SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;01/04/2022;;;;9;3
Población entre 18 a 39 años;Población Sana;02/04/2022;;;;1;1
Población entre 18 a 39 años;Población Sana;04/04/2022;;;;6;
Población entre 18 a 39 años;Población Sana;05/04/2022;;;;4;1
Población entre 18 a 39 años;Población Sana;06/04/2022;;;;3;1
Población entre 18 a 39 años;Población Sana;07/04/2022;;;;3;
Población entre 18 a 39 años;Población Sana;08/04/2022;;;;9;2
Población entre 18 a 39 años;Población Sana;09/04/2022;;;;6;2
Población entre 18 a 39 años;Población Sana;11/04/2022;;1;;7;3
Población entre 18 a 39 años;Población Sana;12/04/2022;;;;9;1
Población entre 18 a 39 años;Población Sana;13/04/2022;;;;8;3
Población entre 18 a 39 años;Población Sana;14/04/2022;;;;10;5
Población entre 18 a 39 años;Población Sana;16/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;18/04/2022;;;;11;16
Población entre 18 a 39 años;Población Sana;19/04/2022;;;;7;15
Población entre 18 a 39 años;Población Sana;20/04/2022;;;;3;23
Población entre 18 a 39 años;Población Sana;21/04/2022;;;;4;21
Población entre 18 a 39 años;Población Sana;22/04/2022;;;;5;25
Población entre 18 a 39 años;Población Sana;23/04/2022;;;;1;6
Población entre 18 a 39 años;Población Sana;24/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;25/04/2022;;;;4;24
Población entre 18 a 39 años;Población Sana;26/04/2022;;;;6;14
Población entre 18 a 39 años;Población Sana;27/04/2022;;1;;7;30
Población entre 18 a 39 años;Población Sana;28/04/2022;;;;5;24
Población entre 18 a 39 años;Población Sana;29/04/2022;1;;;9;44
Población entre 18 a 39 años;Población Sana;30/04/2022;;;;1;10
Población entre 18 a 39 años;Población Sana;02/05/2022;;;;2;48
Población entre 18 a 39 años;Población Sana;03/05/2022;;;;5;34
Población entre 18 a 39 años;Población Sana;04/05/2022;;;;6;39
Población entre 18 a 39 años;Población Sana;05/05/2022;;1;;4;34
Población entre 18 a 39 años;Población Sana;06/05/2022;;;;7;42
Población entre 18 a 39 años;Población Sana;07/05/2022;;;;4;10
Población entre 18 a 39 años;Población Sana;08/05/2022;;;;;1
Población entre 18 a 39 años;Población Sana;09/05/2022;;;;6;57
Población entre 18 a 39 años;Población Sana;10/05/2022;;;;5;56
Población entre 18 a 39 años;Población Sana;11/05/2022;;;;7;83
Población entre 18 a 39 años;Población Sana;12/05/2022;;;;6;82
Población entre 18 a 39 años;Población Sana;13/05/2022;;;;9;124
Población entre 18 a 39 años;Población Sana;14/05/2022;;;;2;44
Población entre 18 a 39 años;Población Sana;15/05/2022;;;;;6
Población entre 18 a 39 años;Población Sana;16/05/2022;;;;20;135
Población entre 18 a 39 años;Población Sana;17/05/2022;;;;12;145
Población entre 18 a 39 años;Población Sana;18/05/2022;;;;12;125
Población entre 18 a 39 años;Población Sana;19/05/2022;;;;7;140
Población entre 18 a 39 años;Población Sana;20/05/2022;;;;16;139
Población entre 18 a 39 años;Población Sana;21/05/2022;;;;;28
Población entre 18 a 39 años;Población Sana;22/05/2022;;;;;9
Población entre 18 a 39 años;Población Sana;23/05/2022;;2;;11;144
Población entre 18 a 39 años;Población Sana;24/05/2022;;;;13;161
Población entre 18 a 39 años;Población Sana;25/05/2022;;;;8;134
Población entre 18 a 39 años;Población Sana;26/05/2022;;;;19;141
Población entre 18 a 39 años;Población Sana;27/05/2022;;;;13;159
Población entre 18 a 39 años;Población Sana;28/05/2022;;;;6;96
Población entre 18 a 39 años;Población Sana;29/05/2022;;;;1;25
Población entre 18 a 39 años;Población Sana;30/05/2022;1;;;13;235
Población entre 18 a 39 años;Población Sana;31/05/2022;;;;18;273
Población entre 18 a 39 años;Población Sana;01/06/2022;;;;15;234
Población entre 18 a 39 años;Población Sana;02/06/2022;;;;15;198
Población entre 18 a 39 años;Población Sana;03/06/2022;;;;13;202
Población entre 18 a 39 años;Población Sana;04/06/2022;;;;2;84
Población entre 18 a 39 años;Población Sana;05/06/2022;;;;1;11
Población entre 18 a 39 años;Población Sana;06/06/2022;;;;13;233
Población entre 18 a 39 años;Población Sana;07/06/2022;;;;9;187
Población entre 18 a 39 años;Población Sana;08/06/2022;1;2;;13;176
Población entre 18 a 39 años;Población Sana;09/06/2022;;;;11;163
Población entre 18 a 39 años;Población Sana;10/06/2022;;;;10;182
Población entre 18 a 39 años;Población Sana;11/06/2022;;;;5;68
Población entre 18 a 39 años;Población Sana;12/06/2022;;;;;1
Población entre 18 a 39 años;Población Sana;13/06/2022;;;;8;178
Población entre 18 a 39 años;Población Sana;14/06/2022;;1;;9;136
Población entre 18 a 39 años;Población Sana;15/06/2022;;;;10;127
Población entre 18 a 39 años;Población Sana;16/06/2022;;;;11;141
Población entre 18 a 39 años;Población Sana;17/06/2022;;;;11;135
Población entre 18 a 39 años;Población Sana;18/06/2022;;;;3;32
Población entre 18 a 39 años;Población Sana;19/06/2022;;;;;3
Población entre 18 a 39 años;Población Sana;20/06/2022;;;;6;221
Población entre 18 a 39 años;Población Sana;21/06/2022;1;;;1;8
Población entre 18 a 39 años;Población Sana;22/06/2022;;;;8;106
Población entre 18 a 39 años;Población Sana;23/06/2022;;;;6;82
Población entre 18 a 39 años;Población Sana;24/06/2022;;;;8;103
Población entre 18 a 39 años;Población Sana;25/06/2022;;;;4;25
Población entre 18 a 39 años;Población Sana;26/06/2022;;;;;7
Población entre 18 a 39 años;Población Sana;27/06/2022;;;;;10
Población entre 18 a 39 años;Población Sana;28/06/2022;;1;;11;105
Población entre 18 a 39 años;Población Sana;29/06/2022;;;;8;94
Población entre 18 a 39 años;Población Sana;30/06/2022;;;;6;122
Población entre 18 a 39 años;Población Sana;01/07/2022;;;;3;91
Población entre 18 a 39 años;Población Sana;02/07/2022;;;;;22
Población entre 18 a 39 años;Población Sana;03/07/2022;;;;;2
Población entre 18 a 39 años;Población Sana;04/07/2022;;;;9;136
Población entre 18 a 39 años;Población Sana;05/07/2022;;1;;11;118
Población entre 18 a 39 años;Población Sana;06/07/2022;;;;7;91
Población entre 18 a 39 años;Población Sana;07/07/2022;;;;3;102
Población entre 18 a 39 años;Población Sana;08/07/2022;;;;9;88
Población entre 18 a 39 años;Población Sana;09/07/2022;;;;;18
Población entre 18 a 39 años;Población Sana;10/07/2022;;;;;4
Población entre 18 a 39 años;Población Sana;11/07/2022;;;;3;105
Población entre 18 a 39 años;Población Sana;12/07/2022;;1;;3;96
Población entre 18 a 39 años;Población Sana;13/07/2022;;;;6;82
Población entre 18 a 39 años;Población Sana;14/07/2022;;;;6;66
Población entre 18 a 39 años;Población Sana;15/07/2022;;;;5;62
Población entre 18 a 39 años;Población Sana;16/07/2022;;;;;8
Población entre 18 a 39 años;Población Sana;18/07/2022;;1;;8;89
Población entre 18 a 39 años;Población Sana;19/07/2022;;;;5;78
Población entre 18 a 39 años;Población Sana;20/07/2022;;1;;10;92
Población entre 18 a 39 años;Población Sana;21/07/2022;;1;;6;71
Población entre 18 a 39 años;Población Sana;22/07/2022;;;;4;70
Población entre 18 a 39 años;Población Sana;23/07/2022;;;;1;10
Población entre 18 a 39 años;Población Sana;24/07/2022;;;;;2
Población entre 18 a 39 años;Población Sana;25/07/2022;;;;9;54
Población entre 18 a 39 años;Población Sana;26/07/2022;;;;2;47
Población entre 18 a 39 años;Población Sana;27/07/2022;;;;4;49
Población entre 18 a 39 años;Población Sana;28/07/2022;;;;4;43
Población entre 18 a 39 años;Población Sana;29/07/2022;;;;10;58
Población entre 18 a 39 años;Población Sana;30/07/2022;;;;;8
Población entre 18 a 39 años;Población Sana;31/07/2022;;;;;2
Población entre 18 a 39 años;Población Sana;01/08/2022;;;;3;36
Población entre 18 a 39 años;Población Sana;02/08/2022;;;;1;39
Población entre 18 a 39 años;Población Sana;03/08/2022;;;;3;27
Población entre 18 a 39 años;Población Sana;04/08/2022;;;;1;23
Población entre 18 a 39 años;Población Sana;05/08/2022;;;;4;35
Población entre 18 a 39 años;Población Sana;06/08/2022;;;;;8
Población entre 18 a 39 años;Población Sana;07/08/2022;;;;1;1
Población entre 18 a 39 años;Población Sana;08/08/2022;;;;2;28
Población entre 18 a 39 años;Población Sana;09/08/2022;;1;;2;27
Población entre 18 a 39 años;Población Sana;10/08/2022;;;;3;15
Población entre 18 a 39 años;Población Sana;11/08/2022;;;;2;17
Población entre 18 a 39 años;Población Sana;12/08/2022;;;;2;32
Población entre 18 a 39 años;Población Sana;13/08/2022;;;;3;6
Población entre 18 a 39 años;Población Sana;15/08/2022;;;;;1
Población entre 18 a 39 años;Población Sana;16/08/2022;;;;2;23
Población entre 18 a 39 años;Población Sana;17/08/2022;;;;3;17
Población entre 18 a 39 años;Población Sana;18/08/2022;;;;2;8
Población entre 40 a 49 años;Población Sana;;;;;;
Población entre 40 a 49 años;Población Sana;26/04/2021;1;;;;
Población entre 40 a 49 años;Población Sana;27/04/2021;1;;;;
Población entre 40 a 49 años;Población Sana;30/04/2021;1;;;;
Población entre 40 a 49 años;Población Sana;05/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;08/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;13/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;14/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;24/05/2021;;1;;;
Población entre 40 a 49 años;Población Sana;25/05/2021;;1;;;
Población entre 40 a 49 años;Población Sana;28/05/2021;;1;;;
Población entre 40 a 49 años;Población Sana;02/06/2021;;1;;;
Población entre 40 a 49 años;Población Sana;15/06/2021;;1;;;
Población entre 40 a 49 años;Población Sana;18/06/2021;;1;;;
Población entre 40 a 49 años;Población Sana;24/06/2021;1;;;;
Población entre 40 a 49 años;Población Sana;02/07/2021;;1;;;
Población entre 40 a 49 años;Población Sana;05/07/2021;1;;;;
Población entre 40 a 49 años;Población Sana;06/07/2021;1;;;;
Población entre 40 a 49 años;Población Sana;23/07/2021;;1;;;
Población entre 40 a 49 años;Población Sana;02/08/2021;;1;;;
Población entre 40 a 49 años;Población Sana;03/08/2021;1;;;;
Población entre 40 a 49 años;Población Sana;31/08/2021;;1;;;
Población entre 40 a 49 años;Población Sana;22/09/2021;1;;;;
Población entre 40 a 49 años;Población Sana;01/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;05/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;13/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;20/10/2021;;1;;;
Población entre 40 a 49 años;Población Sana;25/10/2021;;;;1;
Población entre 40 a 49 años;Población Sana;29/10/2021;;1;;;
Población entre 40 a 49 años;Población Sana;02/11/2021;;1;;1;
Población entre 40 a 49 años;Población Sana;03/11/2021;;;;1;
Población entre 40 a 49 años;Población Sana;04/11/2021;;;;2;
Población entre 40 a 49 años;Población Sana;10/11/2021;1;1;;;
Población entre 40 a 49 años;Población Sana;26/11/2021;1;;;;
Población entre 40 a 49 años;Población Sana;15/12/2021;;1;;;
Población entre 40 a 49 años;Población Sana;20/12/2021;;;;1;
Población entre 40 a 49 años;Población Sana;03/01/2022;;1;;;
Población entre 40 a 49 años;Población Sana;14/02/2022;;;;1;
Población entre 40 a 49 años;Población Sana;28/04/2022;;;;;1
Población entre 40 a 49 años;Población Sana;05/05/2022;;;;1;1
Población entre 40 a 49 años;Población Sana;06/05/2022;;;;;1
Población entre 40 a 49 años;Población Sana;17/05/2022;;;;;1
Población entre 40 a 49 años;Población Sana;23/05/2022;;;;;1
Población entre 40 a 49 años;Población Sana;06/06/2022;;;;1;
Población entre 40 a 49 años;Población Sana;09/06/2022;;;;1;
Población entre 40 a 49 años;Población Sana;24/06/2022;1;;;1;
Población entre 50 a 59 años;Población Sana;;;;;;
Población entre 50 a 59 años;Población Sana;06/04/2021;2;;;;
Población entre 50 a 59 años;Población Sana;13/04/2021;1;;;;
Población entre 50 a 59 años;Población Sana;03/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;04/05/2021;;2;;;
Población entre 50 a 59 años;Población Sana;07/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;11/05/2021;;1;;;
Población entre 50 a 59 años;Población Sana;27/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;31/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;01/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;04/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;24/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;29/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1;;;;
Población entre 50 a 59 años;Población Sana;23/07/2021;1;;;;
Población entre 50 a 59 años;Población Sana;30/07/2021;;1;;;
Población entre 50 a 59 años;Población Sana;26/08/2021;;1;;;
Población entre 50 a 59 años;Población Sana;14/09/2021;2;;;;
Población entre 50 a 59 años;Población Sana;13/10/2021;;1;;;
Población entre 50 a 59 años;Población Sana;20/10/2021;;;;1;
Población entre 50 a 59 años;Población Sana;25/10/2021;;;;1;
Población entre 50 a 59 años;Población Sana;08/11/2021;;;;1;
Población entre 50 a 59 años;Población Sana;09/11/2021;;;;1;
Población entre 50 a 59 años;Población Sana;11/11/2021;;;;1;
Población entre 50 a 59 años;Población Sana;24/11/2021;;;;1;
Población entre 50 a 59 años;Población Sana;06/12/2021;;;;1;
Población entre 50 a 59 años;Población Sana;07/01/2022;;;;1;
Población entre 50 a 59 años;Población Sana;31/03/2022;;;;1;
Población entre 50 a 59 años;Población Sana;22/04/2022;;;;;1
Población entre 50 a 59 años;Población Sana;02/05/2022;;;;;1
Población entre 50 a 59 años;Población Sana;04/05/2022;;;;;1
Población entre 50 a 59 años;Población Sana;09/05/2022;;;;;1
Población entre 50 a 59 años;Población Sana;19/05/2022;;;;;1
Población entre 50 a 59 años;Población Sana;21/05/2022;;;;;1
Población entre 50 a 59 años;Población Sana;18/06/2022;;;;;1
Población entre 50 a 59 años;Población Sana;05/07/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;;;;;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;24;;;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;08/04/2021;10;20;;;
Población privada de libertad;Personas en centros cerrados;09/04/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;10/04/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;14/04/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;1;1;;;
Población privada de libertad;Personas en centros cerrados;21/04/2021;1;3;;;
Población privada de libertad;Personas en centros cerrados;22/04/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;06/05/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;11/05/2021;8;10;;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;6;;;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;2;1;;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;3;;;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;3;;;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;11;;;;
Población privada de libertad;Personas en centros cerrados;02/06/2021;4;;;;
Población privada de libertad;Personas en centros cerrados;03/06/2021;4;;;;
Población privada de libertad;Personas en centros cerrados;04/06/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;09/06/2021;1;;;;
