FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
01/08/2022;14;14;31;;228;580
01/08/2022;15;11;19;;210;615
01/08/2022;16;18;19;;189;665
01/08/2022;17;24;27;;187;1141
02/08/2022;3;274;258;;374;
02/08/2022;4;65;111;;457;
02/08/2022;5;68;114;;533;
02/08/2022;6;43;62;;347;73
02/08/2022;7;17;40;;334;110
02/08/2022;8;22;35;;285;104
02/08/2022;9;20;38;;303;128
02/08/2022;10;24;22;;316;171
02/08/2022;11;14;28;;363;280
02/08/2022;12;24;31;;297;510
02/08/2022;13;14;19;;275;522
02/08/2022;14;15;21;;231;551
02/08/2022;15;6;20;;187;536
02/08/2022;16;13;15;;138;622
02/08/2022;17;9;24;;179;1023
03/08/2022;3;267;252;;408;
03/08/2022;4;71;115;;458;
03/08/2022;5;55;90;;604;
03/08/2022;6;43;58;;466;124
03/08/2022;7;21;35;;309;159
03/08/2022;8;11;28;;315;172
03/08/2022;9;9;29;;319;178
03/08/2022;10;12;23;;317;198
03/08/2022;11;10;36;;350;298
03/08/2022;12;26;31;;312;574
03/08/2022;13;8;25;;233;550
03/08/2022;14;8;25;;257;608
03/08/2022;15;11;28;;159;592
03/08/2022;16;9;19;;185;674
03/08/2022;17;10;18;;203;969
04/08/2022;3;233;247;;378;
04/08/2022;4;62;104;;466;
04/08/2022;5;41;120;;588;
04/08/2022;6;31;69;;400;136
04/08/2022;7;15;37;;337;128
04/08/2022;8;14;25;;319;166
04/08/2022;9;14;28;;327;165
04/08/2022;10;10;36;;341;210
04/08/2022;11;19;30;;348;284
04/08/2022;12;10;29;;280;510
04/08/2022;13;16;22;;275;516
04/08/2022;14;7;18;;224;558
04/08/2022;15;14;17;;160;544
04/08/2022;16;6;11;;187;602
04/08/2022;17;7;21;;155;840
05/08/2022;3;265;262;;429;
05/08/2022;4;56;93;;584;
05/08/2022;5;35;108;;664;
05/08/2022;6;40;73;;481;231
05/08/2022;7;24;42;;396;253
05/08/2022;8;17;29;;376;313
05/08/2022;9;16;41;;357;365
05/08/2022;10;15;32;;460;387
05/08/2022;11;16;40;;446;630
05/08/2022;12;20;25;;337;1070
05/08/2022;13;16;29;;322;960
05/08/2022;14;15;21;;262;882
05/08/2022;15;16;14;;224;854
05/08/2022;16;8;16;;161;871
05/08/2022;17;17;26;;164;928
06/08/2022;3;52;53;;95;
06/08/2022;4;6;16;;116;
06/08/2022;5;6;10;;167;1
06/08/2022;6;2;9;;126;66
06/08/2022;7;4;4;;99;71
06/08/2022;8;4;5;;105;97
06/08/2022;9;1;4;;82;109
06/08/2022;10;1;5;;111;111
06/08/2022;11;2;6;;125;145
06/08/2022;12;4;4;;104;223
06/08/2022;13;1;7;;70;272
06/08/2022;14;3;5;;67;259
06/08/2022;15;1;3;;44;236
06/08/2022;16;2;3;;49;212
06/08/2022;17;2;3;;20;185
07/08/2022;3;5;2;;10;
07/08/2022;4;1;1;;9;
07/08/2022;5;1;5;;11;
07/08/2022;6;;;;18;
07/08/2022;7;;2;;15;
07/08/2022;8;;;;13;4
07/08/2022;9;;1;;5;4
07/08/2022;10;;;;13;6
07/08/2022;11;;;;13;4
07/08/2022;12;;1;;9;15
07/08/2022;13;1;;;8;16
07/08/2022;14;;1;;9;18
07/08/2022;15;1;1;;3;21
07/08/2022;16;1;;;7;16
07/08/2022;17;;;;4;18
08/08/2022;3;226;267;;363;
08/08/2022;4;54;100;;317;
08/08/2022;5;38;114;;394;
08/08/2022;6;44;82;;360;160
08/08/2022;7;18;41;;254;149
08/08/2022;8;17;31;;236;159
08/08/2022;9;19;47;;247;181
08/08/2022;10;10;39;;253;203
08/08/2022;11;25;41;;351;324
08/08/2022;12;22;37;;311;539
08/08/2022;13;17;27;;258;555
08/08/2022;14;13;19;;235;627
08/08/2022;15;14;29;;194;595
08/08/2022;16;11;17;;177;728
08/08/2022;17;18;19;;199;961
09/08/2022;3;247;214;;355;
09/08/2022;4;63;112;;414;
09/08/2022;5;46;113;;482;
09/08/2022;6;51;72;;372;173
09/08/2022;7;27;32;;303;197
09/08/2022;8;21;38;;300;238
09/08/2022;9;14;39;;318;271
09/08/2022;10;13;23;;271;252
09/08/2022;11;14;31;;308;375
09/08/2022;12;16;25;;312;522
09/08/2022;13;19;24;;266;538
09/08/2022;14;9;19;;245;525
09/08/2022;15;10;17;;209;530
09/08/2022;16;12;23;;184;639
09/08/2022;17;13;19;;167;841
10/08/2022;3;218;263;;362;
10/08/2022;4;52;108;;424;
10/08/2022;5;48;99;;572;1
10/08/2022;6;48;71;;407;173
10/08/2022;7;23;44;;299;210
10/08/2022;8;16;33;;287;250
10/08/2022;9;19;27;;322;293
10/08/2022;10;21;32;;355;304
10/08/2022;11;12;27;;336;316
10/08/2022;12;16;28;;299;542
10/08/2022;13;18;24;;261;530
10/08/2022;14;15;23;;206;498
10/08/2022;15;19;21;;171;592
10/08/2022;16;6;27;;147;595
10/08/2022;17;13;24;;165;764
11/08/2022;3;213;221;;347;
11/08/2022;4;49;116;;389;
11/08/2022;5;67;102;;519;
11/08/2022;6;46;78;;392;198
11/08/2022;7;16;52;;315;238
11/08/2022;8;17;35;;297;277
11/08/2022;9;15;26;;326;278
11/08/2022;10;26;22;;304;312
11/08/2022;11;12;25;;281;363
11/08/2022;12;15;33;;289;536
11/08/2022;13;13;21;;276;510
11/08/2022;14;12;19;;218;510
11/08/2022;15;13;15;;148;523
11/08/2022;16;14;20;;135;520
11/08/2022;17;11;20;;126;761
12/08/2022;3;274;301;;458;
12/08/2022;4;56;105;;509;
12/08/2022;5;56;113;;681;1
12/08/2022;6;44;70;;537;343
12/08/2022;7;26;43;;396;423
12/08/2022;8;18;30;;346;461
12/08/2022;9;13;31;;328;444
12/08/2022;10;13;25;;392;497
12/08/2022;11;11;33;;401;655
12/08/2022;12;23;36;;330;990
12/08/2022;13;11;14;;279;946
12/08/2022;14;14;17;;250;933
12/08/2022;15;8;7;;196;792
12/08/2022;16;11;19;;168;760
12/08/2022;17;8;13;;157;826
13/08/2022;3;52;55;;122;
13/08/2022;4;9;23;;138;
13/08/2022;5;7;19;;170;
13/08/2022;6;5;17;;127;108
13/08/2022;7;5;6;;112;109
13/08/2022;8;4;3;;93;119
13/08/2022;9;3;3;;113;147
13/08/2022;10;6;3;;113;166
13/08/2022;11;2;7;;97;230
13/08/2022;12;8;11;;106;304
13/08/2022;13;2;8;;87;304
13/08/2022;14;3;6;;70;302
13/08/2022;15;2;6;;45;285
13/08/2022;16;3;3;;45;184
13/08/2022;17;5;3;;29;176
14/08/2022;3;7;4;;8;
14/08/2022;4;;1;;10;
14/08/2022;5;1;4;;11;
14/08/2022;6;;1;;10;9
14/08/2022;7;;;;8;6
14/08/2022;8;;1;;9;3
14/08/2022;9;;;;15;10
14/08/2022;10;;;;9;4
14/08/2022;11;;;;6;10
14/08/2022;12;;;;12;16
14/08/2022;13;1;2;;10;17
14/08/2022;14;;1;;9;25
14/08/2022;15;1;1;;4;27
14/08/2022;16;;;;6;14
14/08/2022;17;;;;4;17
15/08/2022;3;6;7;;24;
15/08/2022;4;;5;;13;
15/08/2022;5;;3;;20;
15/08/2022;6;;;;16;4
15/08/2022;7;;;;16;13
15/08/2022;8;1;3;;11;10
15/08/2022;9;;;;12;12
15/08/2022;10;;2;;13;23
15/08/2022;11;1;;;18;20
15/08/2022;12;;;;14;38
15/08/2022;13;;1;;7;31
15/08/2022;14;;1;;9;32
15/08/2022;15;;;;6;30
15/08/2022;16;;;;4;28
15/08/2022;17;;1;;2;26
16/08/2022;3;197;237;;296;
16/08/2022;4;58;89;;316;
16/08/2022;5;31;81;;397;
16/08/2022;6;25;64;;324;211
16/08/2022;7;12;43;;247;227
16/08/2022;8;16;22;;214;249
16/08/2022;9;14;26;;217;221
16/08/2022;10;12;27;;235;266
16/08/2022;11;15;28;;209;300
16/08/2022;12;14;26;;233;413
16/08/2022;13;10;25;;232;454
16/08/2022;14;13;24;;174;474
16/08/2022;15;8;24;;151;491
16/08/2022;16;8;27;;145;509
16/08/2022;17;13;27;;123;689
17/08/2022;3;222;252;;302;
17/08/2022;4;55;92;;348;
17/08/2022;5;46;78;;472;
17/08/2022;6;34;70;;354;223
17/08/2022;7;17;43;;250;254
17/08/2022;8;12;35;;288;306
17/08/2022;9;23;27;;326;353
17/08/2022;10;18;26;;329;337
17/08/2022;11;17;33;;310;411
17/08/2022;12;15;28;;250;546
17/08/2022;13;12;34;;229;544
17/08/2022;14;14;16;;220;563
17/08/2022;15;4;14;;144;533
17/08/2022;16;6;21;;151;589
17/08/2022;17;10;30;;149;610
18/08/2022;3;252;304;;375;
18/08/2022;4;48;118;;362;
18/08/2022;5;48;87;;483;
18/08/2022;6;47;86;;399;262
18/08/2022;7;15;40;;300;283
18/08/2022;8;16;31;;260;337
18/08/2022;9;11;23;;293;311
18/08/2022;10;17;26;;303;386
18/08/2022;11;9;19;;322;418
18/08/2022;12;14;41;;287;630
18/08/2022;13;9;26;;245;539
18/08/2022;14;10;22;;213;616
18/08/2022;15;12;30;;174;547
18/08/2022;16;19;20;;158;645
18/08/2022;17;2;11;;131;668
19/08/2022;3;291;349;;471;
19/08/2022;4;64;98;;463;
19/08/2022;5;47;103;;620;
19/08/2022;6;47;79;;476;399
19/08/2022;7;20;41;;345;458
19/08/2022;8;16;45;;351;504
19/08/2022;9;18;32;;369;511
19/08/2022;10;17;28;;380;617
19/08/2022;11;18;41;;419;805
19/08/2022;12;23;41;;337;968
19/08/2022;13;13;23;;278;889
19/08/2022;14;14;20;;225;862
19/08/2022;15;10;20;;197;789
19/08/2022;16;9;17;;207;832
19/08/2022;17;13;25;;141;685
20/08/2022;3;59;78;;108;
20/08/2022;4;11;20;;156;
20/08/2022;5;8;18;;225;
20/08/2022;6;12;17;;163;154
20/08/2022;7;1;10;;125;187
20/08/2022;8;5;5;;97;188
20/08/2022;9;4;7;;107;182
20/08/2022;10;6;4;;123;189
20/08/2022;11;3;13;;122;234
20/08/2022;12;4;6;;92;287
20/08/2022;13;7;5;;77;336
20/08/2022;14;3;5;;68;327
20/08/2022;15;3;4;;60;262
20/08/2022;16;4;3;;42;203
20/08/2022;17;4;4;;38;164
21/08/2022;3;1;6;;13;
21/08/2022;4;2;2;;9;
21/08/2022;5;;;;8;
21/08/2022;6;;1;;10;1
21/08/2022;7;;;;9;6
21/08/2022;8;;1;;7;7
21/08/2022;9;1;1;;10;15
21/08/2022;10;2;;;11;12
21/08/2022;11;;2;;13;14
21/08/2022;12;;4;;11;19
21/08/2022;13;;1;;11;29
21/08/2022;14;;;;4;19
21/08/2022;15;;;;3;20
21/08/2022;16;2;;;5;9
21/08/2022;17;1;;;4;9
22/08/2022;3;216;272;;314;
22/08/2022;4;44;92;;351;
22/08/2022;5;42;100;;422;1
22/08/2022;6;38;82;;341;203
22/08/2022;7;24;35;;238;197
22/08/2022;8;16;32;;254;227
22/08/2022;9;16;37;;226;274
22/08/2022;10;12;31;;242;284
22/08/2022;11;15;37;;286;350
22/08/2022;12;11;39;;296;531
22/08/2022;13;10;38;;226;529
22/08/2022;14;7;10;;195;543
22/08/2022;15;11;26;;164;525
22/08/2022;16;12;21;;173;642
22/08/2022;17;11;22;;170;714
23/08/2022;3;225;256;;298;1
23/08/2022;4;55;87;;375;
23/08/2022;5;42;80;;494;
23/08/2022;6;35;77;;370;259
23/08/2022;7;21;42;;262;290
23/08/2022;8;19;33;;260;310
23/08/2022;9;11;34;;310;344
23/08/2022;10;16;25;;276;358
23/08/2022;11;15;31;;252;331
23/08/2022;12;10;20;;215;455
23/08/2022;13;8;17;;196;463
23/08/2022;14;10;14;;155;488
23/08/2022;15;9;17;;141;466
23/08/2022;16;10;10;;117;510
23/08/2022;17;13;16;;151;639
24/08/2022;3;132;166;;207;
24/08/2022;4;21;56;;176;
24/08/2022;5;25;47;;258;
24/08/2022;6;16;34;;218;100
24/08/2022;7;19;22;;162;132
24/08/2022;8;6;14;;172;135
24/08/2022;9;9;17;;189;157
24/08/2022;10;6;18;;164;172
24/08/2022;11;7;10;;138;160
24/08/2022;12;7;11;;129;270
24/08/2022;13;4;18;;95;250
24/08/2022;14;8;7;;87;233
24/08/2022;15;10;11;;85;227
24/08/2022;16;9;7;;76;255
24/08/2022;17;4;7;;68;307
