FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/08/2022;9;19;36;;301;128
02/08/2022;10;25;21;;315;170
02/08/2022;11;14;27;;362;278
02/08/2022;12;24;31;;297;509
02/08/2022;13;14;19;;276;518
02/08/2022;14;15;21;;235;550
02/08/2022;15;7;20;;187;531
02/08/2022;16;13;15;;138;621
02/08/2022;17;9;24;;179;1017
03/08/2022;3;158;139;;198;
03/08/2022;4;34;56;;209;
03/08/2022;5;27;52;;280;
03/08/2022;6;22;29;;197;43
03/08/2022;7;11;14;;143;46
03/08/2022;8;4;14;;170;59
03/08/2022;9;6;11;;141;58
03/08/2022;10;3;11;;137;53
03/08/2022;11;3;14;;179;104
03/08/2022;12;11;14;;147;225
03/08/2022;13;6;13;;117;224
03/08/2022;14;5;14;;124;275
03/08/2022;15;4;12;;92;292
03/08/2022;16;5;12;;88;320
03/08/2022;17;8;6;;109;546
