FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
11/11/2022;13;1;;;16;136
11/11/2022;14;1;;;14;87
11/11/2022;15;1;2;;6;65
11/11/2022;16;;;;5;39
11/11/2022;17;2;;;5;21
12/11/2022;3;26;13;;27;10
12/11/2022;4;1;;;12;11
12/11/2022;5;;2;;11;33
12/11/2022;6;;1;;6;39
12/11/2022;7;;;;6;27
12/11/2022;8;;2;;4;32
12/11/2022;9;;;;6;31
12/11/2022;10;;;;5;32
12/11/2022;11;;;;6;33
12/11/2022;12;;1;;3;36
12/11/2022;13;;1;;2;27
12/11/2022;14;;;;1;22
12/11/2022;15;;3;;3;16
12/11/2022;16;;;;;12
12/11/2022;17;;;;1;3
13/11/2022;4;;;;1;
13/11/2022;5;;;;;1
13/11/2022;6;1;;;;
13/11/2022;7;;;;1;2
13/11/2022;8;;;;;3
13/11/2022;9;;;;;2
13/11/2022;10;;;;1;2
13/11/2022;11;;;;1;4
13/11/2022;12;;;;;2
13/11/2022;13;;;;;5
13/11/2022;15;;;;;1
13/11/2022;16;;;;;2
14/11/2022;3;117;97;;99;38
14/11/2022;4;11;18;;78;51
14/11/2022;5;6;11;;70;62
14/11/2022;6;8;18;;54;85
14/11/2022;7;;15;;27;88
14/11/2022;8;4;9;;29;109
14/11/2022;9;1;4;;41;114
14/11/2022;10;3;4;;31;126
14/11/2022;11;2;7;;33;137
14/11/2022;12;1;4;;26;157
14/11/2022;13;1;3;;6;76
14/11/2022;14;;;;10;63
14/11/2022;15;1;2;;5;69
14/11/2022;16;;2;;9;47
14/11/2022;17;;1;;7;26
15/11/2022;3;86;65;;100;25
15/11/2022;4;9;20;;89;52
15/11/2022;5;5;17;;72;77
15/11/2022;6;5;13;;60;125
15/11/2022;7;2;8;;41;124
15/11/2022;8;;1;;37;118
15/11/2022;9;2;3;;46;129
15/11/2022;10;;2;;47;141
15/11/2022;11;2;7;;33;154
15/11/2022;12;;1;;26;113
15/11/2022;13;;1;;22;122
15/11/2022;14;1;1;;10;94
15/11/2022;15;;1;;4;62
15/11/2022;16;1;;;4;42
15/11/2022;17;1;1;;3;22
16/11/2022;3;113;97;;105;37
16/11/2022;4;13;33;;112;51
16/11/2022;5;13;22;;104;102
16/11/2022;6;10;20;;95;189
16/11/2022;7;4;5;;57;211
16/11/2022;8;7;4;;35;145
16/11/2022;9;4;8;;41;190
16/11/2022;10;4;4;;47;188
16/11/2022;11;1;7;;43;161
16/11/2022;12;4;6;;30;176
16/11/2022;13;;2;;38;159
16/11/2022;14;2;5;;27;107
16/11/2022;15;;2;;17;81
16/11/2022;16;1;2;;5;49
16/11/2022;17;;;;8;22
17/11/2022;3;103;97;;122;40
17/11/2022;4;11;21;;85;50
17/11/2022;5;8;15;;85;99
17/11/2022;6;5;18;;70;172
17/11/2022;7;3;4;;65;150
17/11/2022;8;1;18;;59;213
17/11/2022;9;1;8;;84;197
17/11/2022;10;2;9;;56;201
17/11/2022;11;4;4;;52;207
17/11/2022;12;3;7;;55;162
17/11/2022;13;1;6;;25;107
17/11/2022;14;2;;;12;51
17/11/2022;15;;;;6;47
17/11/2022;16;2;3;;5;51
17/11/2022;17;1;;;4;26
18/11/2022;3;121;116;;148;50
18/11/2022;4;11;17;;146;88
18/11/2022;5;9;26;;125;153
18/11/2022;6;11;10;;103;216
18/11/2022;7;3;12;;62;223
18/11/2022;8;2;5;;50;215
18/11/2022;9;6;6;;53;225
18/11/2022;10;3;5;;50;251
18/11/2022;11;2;5;;56;205
18/11/2022;12;2;1;;26;177
18/11/2022;13;3;1;;22;141
18/11/2022;14;1;3;;13;107
18/11/2022;15;4;3;;13;69
18/11/2022;16;1;1;;8;51
18/11/2022;17;;1;;2;22
19/11/2022;3;22;9;;14;12
19/11/2022;4;;;;19;15
19/11/2022;5;1;1;;25;33
19/11/2022;6;1;;;11;44
19/11/2022;7;;;;6;28
19/11/2022;8;;;;5;41
19/11/2022;9;;;;11;48
19/11/2022;10;;;;2;39
19/11/2022;11;;;;4;32
19/11/2022;12;;;;2;37
19/11/2022;13;1;;;1;24
19/11/2022;14;;;;2;19
19/11/2022;15;;;;3;15
19/11/2022;16;;;;2;9
19/11/2022;17;;;;;2
20/11/2022;3;;;;;2
20/11/2022;4;;;;2;1
20/11/2022;5;;;;2;
20/11/2022;6;;;;;1
20/11/2022;7;;;;;2
20/11/2022;8;;;;;1
20/11/2022;10;;;;;4
20/11/2022;12;;;;;2
20/11/2022;13;;;;1;3
20/11/2022;14;;;;;1
20/11/2022;15;;;;;1
21/11/2022;3;114;77;;102;40
21/11/2022;4;15;21;;53;36
21/11/2022;5;9;21;;71;74
21/11/2022;6;12;14;;79;130
21/11/2022;7;3;4;;41;131
21/11/2022;8;4;4;;41;157
21/11/2022;9;6;8;;59;142
21/11/2022;10;2;4;;35;116
21/11/2022;11;;2;;42;137
21/11/2022;12;3;4;;25;102
21/11/2022;13;;3;;15;81
21/11/2022;14;2;2;;6;62
21/11/2022;15;1;1;;7;45
21/11/2022;16;;;;9;49
21/11/2022;17;1;;;8;16
22/11/2022;3;93;80;;112;31
22/11/2022;4;16;14;;62;38
22/11/2022;5;8;18;;74;91
22/11/2022;6;7;11;;89;192
22/11/2022;7;5;9;;86;127
22/11/2022;8;4;10;;57;144
22/11/2022;9;4;8;;54;132
22/11/2022;10;3;4;;55;133
22/11/2022;11;1;2;;37;134
22/11/2022;12;;2;;39;133
22/11/2022;13;;1;;27;104
22/11/2022;14;1;1;;8;61
22/11/2022;15;;;;6;34
22/11/2022;16;;1;;6;51
22/11/2022;17;1;3;;5;21
23/11/2022;3;115;88;;94;35
23/11/2022;4;13;12;;74;41
23/11/2022;5;7;10;;66;83
23/11/2022;6;12;6;;60;173
23/11/2022;7;4;5;;32;143
23/11/2022;8;4;5;;39;186
23/11/2022;9;2;5;;31;196
23/11/2022;10;2;4;;44;162
23/11/2022;11;2;3;;42;183
23/11/2022;12;2;3;;30;130
23/11/2022;13;;;;15;88
23/11/2022;14;1;;;6;60
23/11/2022;15;1;1;;6;47
23/11/2022;16;2;1;;9;47
23/11/2022;17;1;;;8;19
24/11/2022;3;90;73;;119;23
24/11/2022;4;5;22;;101;42
24/11/2022;5;6;18;;87;93
24/11/2022;6;8;17;;78;171
24/11/2022;7;9;8;;65;138
24/11/2022;8;9;13;;57;173
24/11/2022;9;4;8;;49;156
24/11/2022;10;;3;;40;139
24/11/2022;11;1;7;;30;156
24/11/2022;12;2;1;;20;114
24/11/2022;13;1;1;;27;139
24/11/2022;14;2;1;;15;97
24/11/2022;15;2;;;7;51
24/11/2022;16;;1;;3;26
24/11/2022;17;3;;;2;21
25/11/2022;3;138;114;;138;44
25/11/2022;4;8;15;;68;54
25/11/2022;5;7;6;;86;106
25/11/2022;6;3;9;;45;156
25/11/2022;7;8;5;;34;141
25/11/2022;8;5;2;;32;161
25/11/2022;9;3;2;;51;211
25/11/2022;10;2;5;;36;162
25/11/2022;11;;2;;22;144
25/11/2022;12;2;;;13;107
25/11/2022;13;1;;;16;87
25/11/2022;14;;;;12;78
25/11/2022;15;;1;;8;47
25/11/2022;16;;;;10;44
25/11/2022;17;2;;;5;20
26/11/2022;3;14;7;;21;10
26/11/2022;4;;1;;12;13
26/11/2022;5;;2;;7;22
26/11/2022;6;;;;6;23
26/11/2022;7;;;;9;21
26/11/2022;8;;;;6;22
26/11/2022;9;1;;;2;22
26/11/2022;10;;;;2;18
26/11/2022;11;;;;4;21
26/11/2022;12;;;;2;20
26/11/2022;13;;;;1;9
26/11/2022;14;;;;2;12
26/11/2022;15;;;;2;10
26/11/2022;16;;;;3;7
26/11/2022;17;;;;1;3
27/11/2022;3;;3;;;
27/11/2022;5;;1;;1;
27/11/2022;6;;;;;2
27/11/2022;7;;;;;1
27/11/2022;8;;;;;4
27/11/2022;9;;;;;1
27/11/2022;10;;;;2;3
27/11/2022;12;;;;;3
27/11/2022;13;;;;;1
27/11/2022;14;;;;;1
27/11/2022;15;;;;;1
27/11/2022;16;;;;;2
28/11/2022;3;109;85;;109;31
28/11/2022;4;6;11;;38;39
28/11/2022;5;11;6;;50;59
28/11/2022;6;5;5;;37;99
28/11/2022;7;4;1;;23;81
28/11/2022;8;3;;;21;69
28/11/2022;9;3;1;;34;100
28/11/2022;10;;2;;19;96
28/11/2022;11;3;;;21;118
28/11/2022;12;;5;;19;78
28/11/2022;13;;;;11;88
28/11/2022;14;1;2;;14;53
28/11/2022;15;4;1;;13;46
28/11/2022;16;1;;;3;29
28/11/2022;17;;;;3;10
29/11/2022;3;119;80;;115;38
29/11/2022;4;9;16;;65;34
29/11/2022;5;14;16;;66;83
29/11/2022;6;2;17;;57;129
29/11/2022;7;4;10;;43;116
29/11/2022;8;2;9;;45;153
29/11/2022;9;1;9;;48;177
29/11/2022;10;3;6;;50;158
29/11/2022;11;2;5;;21;119
29/11/2022;12;1;2;;12;117
29/11/2022;13;1;3;;11;96
29/11/2022;14;1;1;;5;64
29/11/2022;15;1;1;;6;60
29/11/2022;16;2;;;5;36
29/11/2022;17;1;4;;1;14
30/11/2022;3;122;102;;132;38
30/11/2022;4;15;23;;83;66
30/11/2022;5;10;29;;98;85
30/11/2022;6;12;18;;49;168
30/11/2022;7;3;8;;45;126
30/11/2022;8;5;8;;29;133
30/11/2022;9;1;3;;30;173
30/11/2022;10;4;2;;33;178
30/11/2022;11;4;4;;23;131
30/11/2022;12;2;3;;15;116
30/11/2022;13;;5;;17;100
30/11/2022;14;;1;;19;96
30/11/2022;15;;3;;9;76
30/11/2022;16;;;;9;44
30/11/2022;17;;1;;2;12
01/12/2022;3;148;106;;189;44
01/12/2022;4;17;15;;78;49
01/12/2022;5;10;13;;82;78
01/12/2022;6;17;12;;64;111
01/12/2022;7;11;8;;40;115
01/12/2022;8;4;5;;18;105
01/12/2022;9;3;3;;40;128
01/12/2022;10;1;2;;22;123
01/12/2022;11;4;4;;34;130
01/12/2022;12;2;2;;33;104
01/12/2022;13;1;;;12;71
01/12/2022;14;4;2;;7;43
01/12/2022;15;1;3;;11;42
01/12/2022;16;1;;;6;35
01/12/2022;17;;2;;6;15
02/12/2022;3;134;99;;149;67
02/12/2022;4;14;25;;82;73
02/12/2022;5;3;16;;73;103
02/12/2022;6;17;13;;69;162
02/12/2022;7;4;10;;41;155
02/12/2022;8;5;5;;44;124
02/12/2022;9;2;5;;23;120
02/12/2022;10;1;5;;31;140
02/12/2022;11;1;4;;25;107
02/12/2022;12;3;3;;14;74
02/12/2022;13;;2;;10;52
02/12/2022;14;3;;;10;41
02/12/2022;15;1;;;6;41
02/12/2022;16;;1;;5;30
02/12/2022;17;2;1;;5;17
03/12/2022;3;5;10;;13;7
03/12/2022;4;;2;;15;9
03/12/2022;5;;;;9;15
03/12/2022;6;;;;5;30
03/12/2022;7;;;;4;28
03/12/2022;8;;;;7;18
03/12/2022;9;;;;4;10
03/12/2022;10;;;;2;39
03/12/2022;11;;;;1;23
03/12/2022;12;;;;2;15
03/12/2022;13;;;;;21
03/12/2022;14;;;;1;13
03/12/2022;15;;;;;8
03/12/2022;16;;;;;4
03/12/2022;17;;;;1;6
04/12/2022;7;;;;;1
04/12/2022;8;1;;;;1
04/12/2022;9;;;;;1
04/12/2022;12;;;;1;
04/12/2022;15;;;;;2
05/12/2022;3;43;54;;50;24
05/12/2022;4;4;4;;39;30
05/12/2022;5;7;5;;35;56
05/12/2022;6;5;6;;35;96
05/12/2022;7;;2;;17;72
05/12/2022;8;;;;23;75
05/12/2022;9;1;;;9;78
05/12/2022;10;2;2;;11;61
05/12/2022;11;2;2;;21;82
05/12/2022;12;;3;;6;67
05/12/2022;13;1;1;;8;47
05/12/2022;14;1;;;8;38
05/12/2022;15;1;1;;10;44
05/12/2022;16;1;;;7;42
05/12/2022;17;2;1;;7;18
06/12/2022;3;82;54;;69;25
06/12/2022;4;8;7;;44;48
06/12/2022;5;2;5;;43;79
06/12/2022;6;3;1;;33;134
06/12/2022;7;3;1;;17;105
06/12/2022;8;1;1;;30;144
06/12/2022;9;1;2;;23;135
06/12/2022;10;2;1;;14;127
06/12/2022;11;1;2;;13;77
06/12/2022;12;;;;13;74
06/12/2022;13;1;;;8;69
06/12/2022;14;1;;;6;56
06/12/2022;15;;;;5;55
06/12/2022;16;2;1;;5;45
06/12/2022;17;;2;;8;14
07/12/2022;3;87;75;;81;47
07/12/2022;4;8;5;;100;81
07/12/2022;5;5;9;;97;146
07/12/2022;6;2;5;;42;166
07/12/2022;7;4;3;;39;148
07/12/2022;8;2;6;;45;156
07/12/2022;9;4;5;;48;156
07/12/2022;10;6;4;;43;162
07/12/2022;11;3;9;;10;87
07/12/2022;12;5;;;15;76
07/12/2022;13;1;1;;12;68
07/12/2022;14;1;1;;13;60
07/12/2022;15;;1;;8;55
07/12/2022;16;;;;6;43
07/12/2022;17;;;;7;15
08/12/2022;3;;1;;1;1
08/12/2022;4;;;;2;3
08/12/2022;5;;;;1;5
08/12/2022;6;;;;1;6
08/12/2022;7;;;;1;7
08/12/2022;8;;;;2;7
08/12/2022;9;;;;3;6
08/12/2022;10;;;;1;5
08/12/2022;11;;;;1;
08/12/2022;12;;;;;4
08/12/2022;13;;;;;5
08/12/2022;14;;;;1;3
08/12/2022;15;;;;;4
08/12/2022;16;;;;;1
09/12/2022;3;118;118;;88;69
09/12/2022;4;1;9;;49;76
09/12/2022;5;5;9;;46;130
09/12/2022;6;3;7;;38;178
09/12/2022;7;1;4;;20;139
09/12/2022;8;;3;;23;162
09/12/2022;9;1;1;;23;137
09/12/2022;10;;2;;15;154
09/12/2022;11;2;2;;16;124
09/12/2022;12;1;3;;15;89
09/12/2022;13;;3;;9;71
09/12/2022;14;;;;6;63
09/12/2022;15;;;;4;51
09/12/2022;16;;;;7;41
09/12/2022;17;;1;;5;12
10/12/2022;3;10;7;;13;7
10/12/2022;4;;;;2;7
10/12/2022;5;1;;;4;10
10/12/2022;6;;;;1;16
10/12/2022;7;;;;;8
10/12/2022;8;;;;2;10
10/12/2022;9;;;;;10
10/12/2022;10;;;;2;9
10/12/2022;11;;;;2;9
10/12/2022;12;;;;;10
10/12/2022;13;;;;;10
10/12/2022;14;;;;2;2
10/12/2022;15;;;;;4
10/12/2022;16;;;;;2
10/12/2022;17;;;;1;2
11/12/2022;3;;;;1;
11/12/2022;8;;;;;1
11/12/2022;9;;;;;3
11/12/2022;11;;;;1;2
11/12/2022;12;;;;;2
11/12/2022;13;;;;;3
11/12/2022;14;;;;;1
11/12/2022;16;;;;;1
11/12/2022;17;;;;;1
12/12/2022;3;78;77;;70;27
12/12/2022;4;9;9;;14;18
12/12/2022;5;2;9;;17;40
12/12/2022;6;1;1;;12;52
12/12/2022;7;2;5;;13;29
12/12/2022;8;4;1;;10;46
12/12/2022;9;2;2;;16;55
12/12/2022;10;1;2;;15;62
12/12/2022;11;3;3;;15;76
12/12/2022;12;;2;;12;77
12/12/2022;13;;2;;8;55
12/12/2022;14;4;;;10;42
12/12/2022;15;;;;4;47
12/12/2022;16;;;;5;24
12/12/2022;17;1;2;;2;17
13/12/2022;3;75;66;;56;41
13/12/2022;4;8;10;;23;36
13/12/2022;5;1;6;;19;52
13/12/2022;6;1;2;;25;49
13/12/2022;7;;2;;12;60
13/12/2022;8;2;1;;17;47
13/12/2022;9;;1;;7;58
13/12/2022;10;;1;;23;53
13/12/2022;11;;1;;19;76
13/12/2022;12;1;1;;9;78
13/12/2022;13;1;1;;11;57
13/12/2022;14;;;;6;46
13/12/2022;15;2;1;;6;42
13/12/2022;16;;;;5;23
13/12/2022;17;1;;;7;16
14/12/2022;3;71;75;;73;47
14/12/2022;4;6;12;;43;38
14/12/2022;5;7;3;;36;67
14/12/2022;6;1;8;;27;79
14/12/2022;7;2;3;;19;67
14/12/2022;8;2;1;;28;76
14/12/2022;9;1;1;;12;79
14/12/2022;10;;4;;18;81
14/12/2022;11;1;1;;15;87
14/12/2022;12;;;;7;68
14/12/2022;13;1;;;13;77
14/12/2022;14;;2;;3;56
14/12/2022;15;;;;3;44
14/12/2022;16;;;;7;26
14/12/2022;17;;1;;1;17
15/12/2022;3;78;58;;78;43
15/12/2022;4;9;10;;32;48
15/12/2022;5;3;10;;33;76
15/12/2022;6;4;5;;20;103
15/12/2022;7;2;1;;18;73
15/12/2022;8;2;;;17;75
15/12/2022;9;1;2;;21;94
15/12/2022;10;;;;18;85
15/12/2022;11;2;;;10;97
15/12/2022;12;;2;;9;73
15/12/2022;13;1;3;;8;58
15/12/2022;14;;1;;6;55
15/12/2022;15;1;2;;9;39
15/12/2022;16;;1;;3;25
15/12/2022;17;;;;2;11
16/12/2022;3;81;62;;81;42
16/12/2022;4;12;7;;42;50
16/12/2022;5;5;5;;27;93
16/12/2022;6;1;1;;35;95
16/12/2022;7;2;;;21;74
16/12/2022;8;;2;;14;82
16/12/2022;9;2;1;;14;103
16/12/2022;10;;1;;16;93
16/12/2022;11;1;1;;7;102
16/12/2022;12;;;;14;69
16/12/2022;13;;;;5;47
16/12/2022;14;;;;4;41
16/12/2022;15;2;2;;7;23
16/12/2022;16;1;1;;5;16
16/12/2022;17;;;;3;14
17/12/2022;3;11;13;;14;6
17/12/2022;4;;2;;7;10
17/12/2022;5;;;;5;13
17/12/2022;6;;;;6;21
17/12/2022;7;;1;;4;18
17/12/2022;8;;;;3;11
17/12/2022;9;;1;;;10
17/12/2022;10;;;;2;19
17/12/2022;11;;;;1;12
17/12/2022;12;;;;;10
17/12/2022;13;;;;1;7
17/12/2022;14;;;;3;3
17/12/2022;15;;;;1;6
17/12/2022;16;;;;1;3
18/12/2022;3;1;1;;;1
18/12/2022;4;;;;1;2
18/12/2022;6;;;;;2
18/12/2022;7;;;;;1
18/12/2022;8;;;;;2
18/12/2022;13;;;;;1
18/12/2022;14;;;;;3
19/12/2022;3;64;68;;73;41
19/12/2022;4;3;12;;33;33
19/12/2022;5;1;6;;30;70
19/12/2022;6;3;1;;19;78
19/12/2022;7;;5;;16;55
19/12/2022;8;;2;;13;63
19/12/2022;9;;1;;7;57
19/12/2022;10;1;2;;6;78
19/12/2022;11;;1;;17;87
19/12/2022;12;1;;;11;64
19/12/2022;13;;;;6;62
19/12/2022;14;;1;;5;53
19/12/2022;15;1;1;;6;33
19/12/2022;16;;;;5;16
19/12/2022;17;1;;;3;16
20/12/2022;3;72;73;;65;40
20/12/2022;4;10;11;;37;68
20/12/2022;5;2;8;;31;105
20/12/2022;6;2;3;;23;87
20/12/2022;7;2;2;;17;78
20/12/2022;8;1;1;;21;86
20/12/2022;9;3;2;;12;79
20/12/2022;10;;;;9;87
20/12/2022;11;;;;9;96
20/12/2022;12;;1;;13;64
20/12/2022;13;;1;;7;75
20/12/2022;14;;2;;8;55
20/12/2022;15;;1;;8;33
20/12/2022;16;1;1;;5;28
20/12/2022;17;;;;9;16
21/12/2022;3;74;78;;77;33
21/12/2022;4;7;9;;36;71
21/12/2022;5;4;5;;35;97
21/12/2022;6;5;5;;24;110
21/12/2022;7;;2;;17;84
21/12/2022;8;;2;;24;98
21/12/2022;9;3;;;22;91
21/12/2022;10;1;5;;19;89
21/12/2022;11;1;2;;11;81
21/12/2022;12;;1;;5;73
21/12/2022;13;;2;;1;68
21/12/2022;14;;1;;6;43
21/12/2022;15;;1;;3;31
21/12/2022;16;;1;;4;9
21/12/2022;17;;1;;4;16
22/12/2022;3;57;64;;64;41
22/12/2022;4;7;6;;32;48
22/12/2022;5;1;4;;34;69
22/12/2022;6;1;7;;18;97
22/12/2022;7;2;4;;13;69
22/12/2022;8;;1;;11;77
22/12/2022;9;;;;11;93
22/12/2022;10;;1;;11;70
22/12/2022;11;2;;;11;55
22/12/2022;12;2;1;;5;64
22/12/2022;13;1;;;8;51
22/12/2022;14;;;;2;31
22/12/2022;15;;1;;8;39
22/12/2022;16;;1;;6;14
22/12/2022;17;;;;2;7
23/12/2022;3;40;76;;42;27
23/12/2022;4;4;6;;20;44
23/12/2022;5;2;3;;28;40
23/12/2022;6;1;2;;6;41
23/12/2022;7;;;;6;41
23/12/2022;8;;;;6;41
23/12/2022;9;;2;;10;31
23/12/2022;10;1;1;;7;35
23/12/2022;11;;;;10;42
23/12/2022;12;;1;;9;36
23/12/2022;13;;;;6;32
23/12/2022;14;;;;5;25
23/12/2022;15;;1;;2;14
23/12/2022;16;;;;3;11
23/12/2022;17;;;;3;11
24/12/2022;3;2;1;;5;
24/12/2022;4;;;;1;
24/12/2022;5;;;;;1
24/12/2022;6;;;;1;1
24/12/2022;7;;1;;;
24/12/2022;10;;;;;1
24/12/2022;11;;;;;2
24/12/2022;13;;;;;2
24/12/2022;15;;;;;1
24/12/2022;16;;;;;3
26/12/2022;3;76;67;;67;49
26/12/2022;4;2;10;;30;41
26/12/2022;5;7;5;;34;57
26/12/2022;6;1;4;;25;70
26/12/2022;7;2;1;;9;48
26/12/2022;8;2;2;;6;54
26/12/2022;9;;2;;5;58
26/12/2022;10;1;;;15;51
26/12/2022;11;1;;;9;71
26/12/2022;12;1;1;;8;74
26/12/2022;13;;;;4;47
26/12/2022;14;;;;6;45
26/12/2022;15;;;;2;30
26/12/2022;16;;1;;3;25
26/12/2022;17;1;;;;11
27/12/2022;3;100;92;;120;73
27/12/2022;4;8;2;;52;84
27/12/2022;5;2;4;;40;115
27/12/2022;6;3;4;;22;123
27/12/2022;7;2;;;21;85
27/12/2022;8;;4;;19;102
27/12/2022;9;1;2;;13;114
27/12/2022;10;;4;;22;110
27/12/2022;11;;1;;16;103
27/12/2022;12;;;;7;87
27/12/2022;13;;;;11;82
27/12/2022;14;;;;6;59
27/12/2022;15;;1;;3;42
27/12/2022;16;;;;8;24
27/12/2022;17;;1;;1;11
28/12/2022;3;92;86;;84;51
28/12/2022;4;6;11;;52;75
28/12/2022;5;4;12;;40;106
28/12/2022;6;3;4;;20;114
28/12/2022;7;2;1;;21;76
28/12/2022;8;;;;12;93
28/12/2022;9;1;3;;14;96
28/12/2022;10;;;;18;101
28/12/2022;11;;1;;20;103
28/12/2022;12;1;;;6;102
28/12/2022;13;;;;8;90
28/12/2022;14;;;;9;68
28/12/2022;15;;;;7;49
28/12/2022;16;;;;3;24
28/12/2022;17;1;;;3;18
29/12/2022;3;88;84;;81;61
29/12/2022;4;8;9;;46;66
29/12/2022;5;4;10;;42;109
29/12/2022;6;;5;;24;113
29/12/2022;7;1;;;28;101
29/12/2022;8;;1;;16;114
29/12/2022;9;1;3;;19;106
29/12/2022;10;4;3;;22;104
29/12/2022;11;;5;;15;111
29/12/2022;12;1;;;11;84
29/12/2022;13;1;1;;6;79
29/12/2022;14;1;3;;5;60
29/12/2022;15;;;;2;41
29/12/2022;16;;2;;4;25
29/12/2022;17;1;;;4;17
30/12/2022;3;66;60;;54;34
30/12/2022;4;5;6;;25;40
30/12/2022;5;2;2;;25;57
30/12/2022;6;1;2;;16;65
30/12/2022;7;2;;;8;67
30/12/2022;8;;1;;12;67
30/12/2022;9;1;1;;11;68
30/12/2022;10;;1;;9;72
30/12/2022;11;;2;;15;56
30/12/2022;12;;1;;4;48
30/12/2022;13;;2;;7;33
30/12/2022;14;;;;3;27
30/12/2022;15;;1;;;22
30/12/2022;16;;;;2;12
30/12/2022;17;;;;2;5
31/12/2022;3;2;3;;1;
31/12/2022;4;;;;;1
31/12/2022;5;;;;1;2
31/12/2022;6;;;;;5
31/12/2022;7;;;;;3
31/12/2022;8;;;;;2
31/12/2022;9;;;;;1
31/12/2022;10;;;;;1
31/12/2022;12;;;;;1
31/12/2022;13;;;;;2
31/12/2022;15;;;;;1
31/12/2022;17;;;;;3
03/01/2023;3;84;89;;72;54
03/01/2023;4;8;4;;34;46
03/01/2023;5;5;4;;26;57
03/01/2023;6;2;5;;13;67
03/01/2023;7;2;;;14;51
03/01/2023;8;2;3;;10;57
03/01/2023;9;2;1;;9;49
03/01/2023;10;1;1;;11;49
03/01/2023;11;1;3;;1;17
03/01/2023;12;;;;1;15
03/01/2023;13;;;;2;14
03/01/2023;14;;;;1;11
03/01/2023;15;1;;;3;5
03/01/2023;16;;;;1;3
03/01/2023;17;;;;1;4
04/01/2023;3;124;99;;93;54
04/01/2023;4;10;11;;55;96
04/01/2023;5;3;7;;57;100
04/01/2023;6;4;2;;32;136
04/01/2023;7;;3;;18;103
04/01/2023;8;1;;;17;105
04/01/2023;9;1;4;;17;87
04/01/2023;10;;2;;11;88
04/01/2023;11;;2;;6;25
04/01/2023;12;;;;;21
04/01/2023;13;;;;3;14
04/01/2023;14;;;;2;6
04/01/2023;15;;;;2;10
04/01/2023;16;;;;;7
04/01/2023;17;;1;;2;4
05/01/2023;3;109;98;;111;72
05/01/2023;4;11;8;;60;99
05/01/2023;5;7;4;;55;143
05/01/2023;6;1;2;;33;160
05/01/2023;7;2;;;23;113
05/01/2023;8;4;;;16;118
05/01/2023;9;1;;;15;101
05/01/2023;10;1;1;;17;85
05/01/2023;11;1;1;;9;26
05/01/2023;12;;1;;4;19
05/01/2023;13;2;;;1;27
05/01/2023;14;;;;5;18
05/01/2023;15;;;;4;14
05/01/2023;16;;;;1;13
05/01/2023;17;;;;2;10
06/01/2023;3;153;118;;134;76
06/01/2023;4;3;11;;63;123
06/01/2023;5;4;5;;71;178
06/01/2023;6;2;5;;46;163
06/01/2023;7;2;;;31;113
06/01/2023;8;;1;;20;132
06/01/2023;9;2;2;;24;140
06/01/2023;10;;1;;14;137
06/01/2023;11;;;;7;65
06/01/2023;12;;1;;6;49
06/01/2023;13;;1;;3;56
06/01/2023;14;;;;3;39
06/01/2023;15;;;;1;18
06/01/2023;16;1;1;;3;13
06/01/2023;17;1;;;3;9
07/01/2023;3;11;9;;6;6
07/01/2023;4;2;;;12;8
07/01/2023;5;1;2;;8;14
07/01/2023;6;;;;3;17
07/01/2023;7;;;;;19
07/01/2023;8;;;;;13
07/01/2023;9;;;;1;10
07/01/2023;10;;;;3;12
07/01/2023;11;;;;;8
07/01/2023;12;1;;;;4
07/01/2023;13;;;;;4
07/01/2023;14;;;;;7
07/01/2023;15;1;;;;1
07/01/2023;16;;;;;1
07/01/2023;17;;;;;2
08/01/2023;3;;1;;;
08/01/2023;4;;;;4;1
08/01/2023;6;;;;;1
08/01/2023;7;;;;;4
08/01/2023;8;;;;;3
08/01/2023;9;;;;1;
08/01/2023;10;;;;1;2
08/01/2023;13;;;;;1
08/01/2023;15;;;;;1
09/01/2023;3;159;101;;152;79
09/01/2023;4;11;9;;57;75
09/01/2023;5;1;14;;59;121
09/01/2023;6;2;5;;25;106
09/01/2023;7;2;2;;17;88
09/01/2023;8;1;3;;13;90
09/01/2023;9;1;3;;10;97
09/01/2023;10;2;;;15;87
09/01/2023;11;;1;;9;82
09/01/2023;12;1;1;;7;65
09/01/2023;13;1;2;;9;80
09/01/2023;14;2;4;;8;51
09/01/2023;15;2;2;;8;39
09/01/2023;16;3;3;;8;27
09/01/2023;17;2;3;;1;17
10/01/2023;3;178;99;;129;79
10/01/2023;4;11;11;;71;90
10/01/2023;5;1;6;;66;147
10/01/2023;6;5;2;;39;129
10/01/2023;7;3;1;;14;139
10/01/2023;8;1;5;;19;124
10/01/2023;9;2;;;21;145
10/01/2023;10;1;;;13;116
10/01/2023;11;3;1;;20;95
10/01/2023;12;3;2;;12;77
10/01/2023;13;;;;4;75
10/01/2023;14;1;;;6;58
10/01/2023;15;;;;3;31
10/01/2023;16;;;;3;37
10/01/2023;17;2;1;;1;11
11/01/2023;3;164;95;;136;88
11/01/2023;4;11;5;;96;124
11/01/2023;5;4;13;;83;185
11/01/2023;6;4;1;;53;195
11/01/2023;7;5;5;;23;163
11/01/2023;8;3;2;;15;136
