FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
01/08/2022;16;18;19;;188;665
01/08/2022;17;24;27;;188;1141
02/08/2022;3;274;258;;374;
02/08/2022;4;65;111;;457;
02/08/2022;5;68;114;;533;1
02/08/2022;6;43;62;;347;73
02/08/2022;7;17;40;;335;110
02/08/2022;8;22;35;;284;104
02/08/2022;9;20;38;;302;129
02/08/2022;10;24;22;;316;172
02/08/2022;11;14;28;;363;280
02/08/2022;12;24;31;;299;511
02/08/2022;13;14;20;;274;523
02/08/2022;14;15;21;;232;551
02/08/2022;15;6;20;;186;536
02/08/2022;16;13;15;;139;622
02/08/2022;17;10;24;;181;1023
03/08/2022;3;267;252;;408;
03/08/2022;4;71;115;;458;
03/08/2022;5;55;90;;604;
03/08/2022;6;43;58;;466;124
03/08/2022;7;21;35;;309;159
03/08/2022;8;11;28;;317;172
03/08/2022;9;9;29;;319;178
03/08/2022;10;12;23;;317;198
03/08/2022;11;10;36;;350;298
03/08/2022;12;26;31;;312;574
03/08/2022;13;8;25;;233;550
03/08/2022;14;8;25;;256;608
03/08/2022;15;11;28;;158;592
03/08/2022;16;9;19;;187;674
03/08/2022;17;10;18;;201;969
04/08/2022;3;233;247;;378;
04/08/2022;4;62;104;;466;
04/08/2022;5;41;120;;589;
04/08/2022;6;31;69;;399;136
04/08/2022;7;15;36;;337;128
04/08/2022;8;14;25;;319;166
04/08/2022;9;14;28;;327;165
04/08/2022;10;10;36;;341;210
04/08/2022;11;19;30;;347;284
04/08/2022;12;10;29;;277;510
04/08/2022;13;16;22;;274;516
04/08/2022;14;7;18;;224;558
04/08/2022;15;14;17;;159;544
04/08/2022;16;6;11;;187;602
04/08/2022;17;7;21;;154;840
05/08/2022;3;265;262;;429;
05/08/2022;4;56;93;;584;
05/08/2022;5;35;108;;664;
05/08/2022;6;40;73;;482;231
05/08/2022;7;24;42;;398;253
05/08/2022;8;17;29;;376;313
05/08/2022;9;16;41;;360;365
05/08/2022;10;15;32;;462;386
05/08/2022;11;16;40;;446;630
05/08/2022;12;20;25;;338;1070
05/08/2022;13;16;29;;324;960
05/08/2022;14;15;21;;263;882
05/08/2022;15;16;14;;223;853
05/08/2022;16;8;16;;162;871
05/08/2022;17;17;26;;161;928
06/08/2022;3;52;52;;95;
06/08/2022;4;6;16;;116;
06/08/2022;5;6;10;;167;1
06/08/2022;6;2;9;;126;66
06/08/2022;7;4;4;;99;71
06/08/2022;8;4;5;;105;97
06/08/2022;9;1;4;;83;110
06/08/2022;10;1;5;;109;111
06/08/2022;11;2;6;;125;145
06/08/2022;12;4;4;;103;223
06/08/2022;13;1;7;;71;272
06/08/2022;14;3;5;;67;259
06/08/2022;15;1;3;;46;236
06/08/2022;16;2;3;;49;212
06/08/2022;17;2;3;;20;185
07/08/2022;3;5;2;;10;
07/08/2022;4;1;1;;9;
07/08/2022;5;1;5;;11;
07/08/2022;6;;;;18;
07/08/2022;7;;2;;15;
07/08/2022;8;;;;13;4
07/08/2022;9;;1;;5;4
07/08/2022;10;;;;13;6
07/08/2022;11;;;;13;4
07/08/2022;12;;1;;9;15
07/08/2022;13;1;;;8;16
07/08/2022;14;;1;;9;18
07/08/2022;15;1;1;;3;21
07/08/2022;16;1;;;7;16
07/08/2022;17;;;;4;18
08/08/2022;3;227;267;;363;
08/08/2022;4;54;100;;317;
08/08/2022;5;38;114;;394;
08/08/2022;6;44;82;;360;160
08/08/2022;7;18;41;;255;149
08/08/2022;8;17;31;;234;161
08/08/2022;9;19;47;;250;181
08/08/2022;10;10;39;;252;203
08/08/2022;11;25;41;;353;324
08/08/2022;12;22;37;;313;539
08/08/2022;13;17;27;;258;555
08/08/2022;14;13;19;;236;627
08/08/2022;15;14;29;;195;595
08/08/2022;16;11;17;;176;728
08/08/2022;17;18;19;;198;961
09/08/2022;3;247;214;;355;
09/08/2022;4;63;112;;414;
09/08/2022;5;46;113;;482;
09/08/2022;6;51;72;;372;173
09/08/2022;7;27;32;;304;197
09/08/2022;8;21;38;;300;238
09/08/2022;9;14;39;;319;271
09/08/2022;10;13;23;;272;252
09/08/2022;11;14;31;;309;375
09/08/2022;12;16;25;;311;522
09/08/2022;13;19;24;;264;538
09/08/2022;14;9;19;;245;525
09/08/2022;15;10;17;;211;530
09/08/2022;16;12;23;;185;639
09/08/2022;17;13;19;;165;841
10/08/2022;3;218;263;;362;
10/08/2022;4;52;108;;424;
10/08/2022;5;48;99;;572;1
10/08/2022;6;48;71;;406;173
10/08/2022;7;23;44;;300;209
10/08/2022;8;16;33;;288;250
10/08/2022;9;18;27;;320;293
10/08/2022;10;21;32;;356;304
10/08/2022;11;12;27;;335;316
10/08/2022;12;16;28;;301;542
10/08/2022;13;18;24;;261;530
10/08/2022;14;15;23;;207;498
10/08/2022;15;19;21;;170;592
10/08/2022;16;6;27;;148;595
10/08/2022;17;13;24;;165;764
11/08/2022;3;213;221;;347;
11/08/2022;4;49;116;;386;
11/08/2022;5;67;102;;513;
11/08/2022;6;46;78;;388;198
11/08/2022;7;16;52;;314;238
11/08/2022;8;17;35;;296;277
11/08/2022;9;15;26;;317;278
11/08/2022;10;26;22;;300;311
11/08/2022;11;12;25;;281;363
11/08/2022;12;15;33;;289;536
11/08/2022;13;13;21;;275;510
11/08/2022;14;12;19;;219;511
11/08/2022;15;13;15;;148;523
11/08/2022;16;14;20;;135;520
11/08/2022;17;11;20;;126;762
12/08/2022;3;274;301;;458;
12/08/2022;4;56;105;;509;
12/08/2022;5;56;115;;682;1
12/08/2022;6;44;70;;537;343
12/08/2022;7;26;43;;394;424
12/08/2022;8;18;30;;346;461
12/08/2022;9;13;31;;331;445
12/08/2022;10;13;25;;393;497
12/08/2022;11;11;33;;399;656
12/08/2022;12;23;36;;332;990
12/08/2022;13;11;14;;278;945
12/08/2022;14;14;17;;247;932
12/08/2022;15;8;7;;194;792
12/08/2022;16;11;19;;167;760
12/08/2022;17;8;13;;157;825
13/08/2022;3;52;55;;122;
13/08/2022;4;9;23;;138;
13/08/2022;5;7;19;;170;
13/08/2022;6;5;17;;128;108
13/08/2022;7;5;6;;113;109
13/08/2022;8;4;3;;93;119
13/08/2022;9;3;3;;113;147
13/08/2022;10;6;3;;112;166
13/08/2022;11;2;7;;97;230
13/08/2022;12;8;11;;106;304
13/08/2022;13;2;8;;88;304
13/08/2022;14;3;6;;70;302
13/08/2022;15;2;6;;44;285
13/08/2022;16;3;3;;45;184
13/08/2022;17;5;3;;29;176
14/08/2022;3;7;4;;8;
14/08/2022;4;;1;;10;
14/08/2022;5;1;4;;11;
14/08/2022;6;;1;;10;9
14/08/2022;7;;;;8;6
14/08/2022;8;;1;;9;3
14/08/2022;9;;;;15;10
14/08/2022;10;;;;8;4
14/08/2022;11;;;;6;10
14/08/2022;12;;;;12;16
14/08/2022;13;1;2;;11;17
14/08/2022;14;;1;;9;25
14/08/2022;15;1;1;;4;27
14/08/2022;16;;;;6;14
14/08/2022;17;;;;5;17
15/08/2022;3;6;7;;24;
15/08/2022;4;;5;;13;
15/08/2022;5;;3;;20;
15/08/2022;6;;;;16;4
15/08/2022;7;;;;16;13
15/08/2022;8;1;3;;11;10
15/08/2022;9;;;;12;12
15/08/2022;10;;2;;14;24
15/08/2022;11;1;;;18;19
15/08/2022;12;;;;14;38
15/08/2022;13;;1;;7;31
15/08/2022;14;;1;;9;32
15/08/2022;15;;;;6;30
15/08/2022;16;;;;4;28
15/08/2022;17;;1;;2;26
16/08/2022;3;197;237;;296;
16/08/2022;4;58;89;;317;
16/08/2022;5;31;81;;397;
16/08/2022;6;25;64;;324;212
16/08/2022;7;12;43;;244;227
16/08/2022;8;16;22;;213;247
16/08/2022;9;14;26;;216;221
16/08/2022;10;12;27;;235;266
16/08/2022;11;15;29;;210;300
16/08/2022;12;14;25;;234;414
16/08/2022;13;10;25;;233;454
16/08/2022;14;13;24;;172;475
16/08/2022;15;8;24;;149;492
16/08/2022;16;8;27;;145;508
16/08/2022;17;13;27;;122;689
17/08/2022;3;222;253;;302;
17/08/2022;4;55;92;;348;
17/08/2022;5;46;78;;470;
17/08/2022;6;34;70;;354;223
17/08/2022;7;17;43;;252;254
17/08/2022;8;12;33;;288;305
17/08/2022;9;23;28;;325;354
17/08/2022;10;18;28;;329;336
17/08/2022;11;17;33;;309;410
17/08/2022;12;15;28;;247;546
17/08/2022;13;12;34;;231;543
17/08/2022;14;14;16;;218;563
17/08/2022;15;4;14;;145;532
17/08/2022;16;6;21;;151;589
17/08/2022;17;10;30;;150;608
18/08/2022;3;251;303;;373;
18/08/2022;4;48;117;;361;
18/08/2022;5;48;87;;483;
18/08/2022;6;47;86;;399;261
18/08/2022;7;15;40;;298;282
18/08/2022;8;16;32;;258;337
18/08/2022;9;11;23;;291;311
18/08/2022;10;17;26;;301;386
18/08/2022;11;8;19;;323;417
18/08/2022;12;14;41;;287;631
18/08/2022;13;9;25;;245;538
18/08/2022;14;10;22;;212;614
18/08/2022;15;12;30;;173;549
18/08/2022;16;19;20;;159;645
18/08/2022;17;2;11;;131;667
19/08/2022;3;167;212;;260;
19/08/2022;4;31;49;;227;
19/08/2022;5;25;51;;306;
19/08/2022;6;31;46;;233;127
19/08/2022;7;12;21;;166;134
19/08/2022;8;9;26;;175;191
19/08/2022;9;7;17;;197;200
19/08/2022;10;11;20;;179;199
19/08/2022;11;9;19;;200;272
19/08/2022;12;12;21;;172;362
19/08/2022;13;7;11;;132;352
19/08/2022;14;9;7;;120;336
19/08/2022;15;4;10;;101;365
19/08/2022;16;1;8;;97;393
19/08/2022;17;7;11;;72;366
