FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/08/2022;6;44;61;;347;73
02/08/2022;7;17;40;;336;110
02/08/2022;8;22;35;;284;104
02/08/2022;9;20;38;;302;129
02/08/2022;10;25;22;;316;171
02/08/2022;11;14;28;;363;280
02/08/2022;12;24;31;;298;510
02/08/2022;13;14;20;;274;522
02/08/2022;14;15;21;;233;551
02/08/2022;15;6;20;;187;536
02/08/2022;16;13;15;;138;621
02/08/2022;17;9;24;;180;1023
03/08/2022;3;267;252;;408;
03/08/2022;4;71;115;;458;
03/08/2022;5;55;90;;604;
03/08/2022;6;43;58;;466;125
03/08/2022;7;21;35;;309;159
03/08/2022;8;11;28;;315;172
03/08/2022;9;9;29;;319;178
03/08/2022;10;12;23;;317;198
03/08/2022;11;10;36;;350;298
03/08/2022;12;26;31;;312;574
03/08/2022;13;8;25;;233;550
03/08/2022;14;8;25;;256;608
03/08/2022;15;11;28;;159;592
03/08/2022;16;9;19;;185;674
03/08/2022;17;10;18;;203;969
04/08/2022;3;233;247;;378;
04/08/2022;4;62;104;;466;
04/08/2022;5;41;119;;589;
04/08/2022;6;31;69;;399;136
04/08/2022;7;15;36;;337;128
04/08/2022;8;14;25;;317;166
04/08/2022;9;14;28;;326;165
04/08/2022;10;10;36;;342;210
04/08/2022;11;19;29;;350;284
04/08/2022;12;10;29;;278;510
04/08/2022;13;16;22;;274;516
04/08/2022;14;7;18;;224;558
04/08/2022;15;14;17;;162;544
04/08/2022;16;6;11;;187;602
04/08/2022;17;7;21;;156;840
05/08/2022;3;265;262;;429;
05/08/2022;4;56;93;;584;
05/08/2022;5;35;108;;664;
05/08/2022;6;40;73;;483;230
05/08/2022;7;24;42;;398;253
05/08/2022;8;17;29;;376;313
05/08/2022;9;16;41;;359;365
05/08/2022;10;15;32;;459;386
05/08/2022;11;16;40;;445;630
05/08/2022;12;20;25;;336;1070
05/08/2022;13;16;29;;320;960
05/08/2022;14;15;21;;261;882
05/08/2022;15;16;14;;223;853
05/08/2022;16;8;16;;161;871
05/08/2022;17;17;26;;160;928
06/08/2022;3;52;52;;95;
06/08/2022;4;6;16;;116;
06/08/2022;5;6;10;;166;1
06/08/2022;6;2;9;;126;66
06/08/2022;7;4;4;;100;71
06/08/2022;8;4;5;;105;97
06/08/2022;9;1;4;;83;110
06/08/2022;10;1;5;;111;111
06/08/2022;11;2;6;;127;145
06/08/2022;12;4;4;;103;223
06/08/2022;13;1;7;;71;272
06/08/2022;14;3;5;;64;259
06/08/2022;15;1;3;;45;236
06/08/2022;16;2;3;;49;212
06/08/2022;17;2;3;;20;185
07/08/2022;3;5;2;;10;
07/08/2022;4;1;1;;9;
07/08/2022;5;1;5;;11;
07/08/2022;6;;;;18;
07/08/2022;7;;2;;15;
07/08/2022;8;;;;13;4
07/08/2022;9;;1;;5;4
07/08/2022;10;;;;13;6
07/08/2022;11;;;;13;4
07/08/2022;12;;1;;9;15
07/08/2022;13;1;;;8;16
07/08/2022;14;;1;;9;18
07/08/2022;15;1;1;;3;21
07/08/2022;16;1;;;7;16
07/08/2022;17;;;;4;18
08/08/2022;3;227;267;;362;
08/08/2022;4;54;100;;316;
08/08/2022;5;38;113;;394;
08/08/2022;6;44;82;;360;160
08/08/2022;7;18;41;;256;149
08/08/2022;8;17;31;;235;161
08/08/2022;9;19;47;;248;181
08/08/2022;10;10;39;;253;202
08/08/2022;11;25;41;;354;324
08/08/2022;12;22;37;;312;537
08/08/2022;13;17;27;;258;555
08/08/2022;14;13;19;;236;627
08/08/2022;15;14;29;;194;595
08/08/2022;16;11;17;;176;728
08/08/2022;17;18;19;;199;961
09/08/2022;3;247;214;;354;
09/08/2022;4;63;112;;412;
09/08/2022;5;46;113;;481;
09/08/2022;6;51;72;;373;174
09/08/2022;7;28;32;;303;197
09/08/2022;8;21;38;;299;238
09/08/2022;9;14;39;;317;271
09/08/2022;10;13;23;;272;252
09/08/2022;11;14;31;;309;375
09/08/2022;12;16;25;;311;521
09/08/2022;13;19;24;;262;539
09/08/2022;14;9;19;;243;525
09/08/2022;15;10;17;;210;531
09/08/2022;16;12;23;;187;638
09/08/2022;17;13;19;;165;840
10/08/2022;3;218;263;;359;
10/08/2022;4;52;108;;423;
10/08/2022;5;48;98;;569;1
10/08/2022;6;48;70;;403;174
10/08/2022;7;23;44;;301;210
10/08/2022;8;16;33;;288;250
10/08/2022;9;18;27;;321;295
10/08/2022;10;21;32;;354;305
10/08/2022;11;12;27;;337;315
10/08/2022;12;16;27;;301;538
10/08/2022;13;18;24;;262;530
10/08/2022;14;15;23;;206;496
10/08/2022;15;19;21;;170;591
10/08/2022;16;6;27;;146;593
10/08/2022;17;13;24;;166;762
11/08/2022;3;118;118;;176;
11/08/2022;4;26;51;;191;
11/08/2022;5;38;53;;254;
11/08/2022;6;25;38;;184;60
11/08/2022;7;14;29;;138;87
11/08/2022;8;10;16;;140;94
11/08/2022;9;12;15;;181;110
11/08/2022;10;19;11;;175;104
11/08/2022;11;6;19;;126;157
11/08/2022;12;9;16;;166;245
11/08/2022;13;8;15;;165;248
11/08/2022;14;8;8;;126;270
11/08/2022;15;8;7;;89;270
11/08/2022;16;10;10;;65;267
11/08/2022;17;5;8;;79;435
