SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Paciente inmunocomprometido;Población vulnerable;30/03/2022;2;2;;3;1
Paciente inmunocomprometido;Población vulnerable;31/03/2022;1;3;;11;
Paciente inmunocomprometido;Población vulnerable;01/04/2022;1;2;;4;
Paciente inmunocomprometido;Población vulnerable;02/04/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;04/04/2022;1;5;;9;
Paciente inmunocomprometido;Población vulnerable;05/04/2022;;4;;7;
Paciente inmunocomprometido;Población vulnerable;06/04/2022;3;2;;9;1
Paciente inmunocomprometido;Población vulnerable;07/04/2022;2;1;;12;
Paciente inmunocomprometido;Población vulnerable;08/04/2022;1;3;;8;1
Paciente inmunocomprometido;Población vulnerable;11/04/2022;;3;;11;
Paciente inmunocomprometido;Población vulnerable;12/04/2022;;4;;8;
Paciente inmunocomprometido;Población vulnerable;13/04/2022;;2;;5;
Paciente inmunocomprometido;Población vulnerable;14/04/2022;;;;6;
Paciente inmunocomprometido;Población vulnerable;15/04/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;18/04/2022;;2;;9;
Paciente inmunocomprometido;Población vulnerable;19/04/2022;4;2;;12;1
Paciente inmunocomprometido;Población vulnerable;20/04/2022;;;;8;2
Paciente inmunocomprometido;Población vulnerable;21/04/2022;2;1;;3;1
Paciente inmunocomprometido;Población vulnerable;22/04/2022;1;;;9;
Paciente inmunocomprometido;Población vulnerable;25/04/2022;2;2;;10;
Paciente inmunocomprometido;Población vulnerable;26/04/2022;2;2;;4;
Paciente inmunocomprometido;Población vulnerable;27/04/2022;1;2;;7;1
Paciente inmunocomprometido;Población vulnerable;28/04/2022;1;1;;5;
Paciente inmunocomprometido;Población vulnerable;29/04/2022;1;1;;15;
Paciente inmunocomprometido;Población vulnerable;30/04/2022;;;;1;1
Paciente inmunocomprometido;Población vulnerable;02/05/2022;1;1;;19;1
Paciente inmunocomprometido;Población vulnerable;03/05/2022;;3;;12;
Paciente inmunocomprometido;Población vulnerable;04/05/2022;;2;;12;
Paciente inmunocomprometido;Población vulnerable;05/05/2022;3;2;;13;
Paciente inmunocomprometido;Población vulnerable;06/05/2022;;1;;5;2
Paciente inmunocomprometido;Población vulnerable;07/05/2022;1;;;1;
Paciente inmunocomprometido;Población vulnerable;09/05/2022;4;1;;17;2
Paciente inmunocomprometido;Población vulnerable;10/05/2022;;1;;9;1
Paciente inmunocomprometido;Población vulnerable;11/05/2022;4;1;;17;2
Paciente inmunocomprometido;Población vulnerable;12/05/2022;2;;;11;
Paciente inmunocomprometido;Población vulnerable;13/05/2022;2;;;11;2
Paciente inmunocomprometido;Población vulnerable;14/05/2022;1;;;3;
Paciente inmunocomprometido;Población vulnerable;16/05/2022;2;;;7;
Paciente inmunocomprometido;Población vulnerable;17/05/2022;2;3;;16;2
Paciente inmunocomprometido;Población vulnerable;18/05/2022;;2;;12;1
Paciente inmunocomprometido;Población vulnerable;19/05/2022;1;1;;16;
Paciente inmunocomprometido;Población vulnerable;20/05/2022;;;;10;2
Paciente inmunocomprometido;Población vulnerable;21/05/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;23/05/2022;2;;;12;2
Paciente inmunocomprometido;Población vulnerable;24/05/2022;1;2;;12;
Paciente inmunocomprometido;Población vulnerable;25/05/2022;1;2;;12;2
Paciente inmunocomprometido;Población vulnerable;26/05/2022;1;3;;8;1
Paciente inmunocomprometido;Población vulnerable;27/05/2022;;;;15;1
Paciente inmunocomprometido;Población vulnerable;28/05/2022;;;;6;
Paciente inmunocomprometido;Población vulnerable;30/05/2022;;1;;12;1
Paciente inmunocomprometido;Población vulnerable;31/05/2022;;1;;16;
Paciente inmunocomprometido;Población vulnerable;01/06/2022;2;4;;15;1
Paciente inmunocomprometido;Población vulnerable;02/06/2022;;;;14;1
Paciente inmunocomprometido;Población vulnerable;03/06/2022;;;;8;1
Paciente inmunocomprometido;Población vulnerable;04/06/2022;;2;;4;
Paciente inmunocomprometido;Población vulnerable;06/06/2022;;4;;10;
Paciente inmunocomprometido;Población vulnerable;07/06/2022;;2;;12;3
Paciente inmunocomprometido;Población vulnerable;08/06/2022;1;;;5;3
Paciente inmunocomprometido;Población vulnerable;09/06/2022;1;2;;14;1
Paciente inmunocomprometido;Población vulnerable;10/06/2022;1;1;;16;
Paciente inmunocomprometido;Población vulnerable;11/06/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;13/06/2022;1;2;;7;
Paciente inmunocomprometido;Población vulnerable;14/06/2022;1;4;;8;1
Paciente inmunocomprometido;Población vulnerable;15/06/2022;;;;13;
Paciente inmunocomprometido;Población vulnerable;16/06/2022;2;1;;8;
Paciente inmunocomprometido;Población vulnerable;17/06/2022;1;;;7;1
Paciente inmunocomprometido;Población vulnerable;18/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;20/06/2022;;2;;4;2
Paciente inmunocomprometido;Población vulnerable;21/06/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;22/06/2022;2;;;9;
Paciente inmunocomprometido;Población vulnerable;23/06/2022;1;2;;5;
Paciente inmunocomprometido;Población vulnerable;24/06/2022;1;1;;10;
Paciente inmunocomprometido;Población vulnerable;25/06/2022;1;1;;;
Paciente inmunocomprometido;Población vulnerable;28/06/2022;1;2;;10;3
Paciente inmunocomprometido;Población vulnerable;29/06/2022;;;;9;2
Paciente inmunocomprometido;Población vulnerable;30/06/2022;;2;;10;1
Paciente inmunocomprometido;Población vulnerable;01/07/2022;1;;;9;
Paciente inmunocomprometido;Población vulnerable;02/07/2022;;;;;2
Paciente inmunocomprometido;Población vulnerable;04/07/2022;1;2;;9;5
Paciente inmunocomprometido;Población vulnerable;05/07/2022;1;;;7;1
Paciente inmunocomprometido;Población vulnerable;06/07/2022;1;;;6;
Paciente inmunocomprometido;Población vulnerable;07/07/2022;1;2;;7;1
Paciente inmunocomprometido;Población vulnerable;08/07/2022;1;1;;2;3
Paciente inmunocomprometido;Población vulnerable;09/07/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;11/07/2022;2;1;;10;2
Paciente inmunocomprometido;Población vulnerable;12/07/2022;;1;;6;2
Paciente inmunocomprometido;Población vulnerable;13/07/2022;;;;6;
Paciente inmunocomprometido;Población vulnerable;14/07/2022;2;1;;7;3
Paciente inmunocomprometido;Población vulnerable;15/07/2022;2;;;4;3
Paciente inmunocomprometido;Población vulnerable;18/07/2022;1;1;;8;1
Paciente inmunocomprometido;Población vulnerable;19/07/2022;1;;;7;3
Paciente inmunocomprometido;Población vulnerable;20/07/2022;;1;;5;2
Paciente inmunocomprometido;Población vulnerable;21/07/2022;;1;;7;6
Paciente inmunocomprometido;Población vulnerable;22/07/2022;3;;;5;1
Paciente inmunocomprometido;Población vulnerable;23/07/2022;;;;2;1
Paciente inmunocomprometido;Población vulnerable;24/07/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;25/07/2022;;2;;8;1
Paciente inmunocomprometido;Población vulnerable;26/07/2022;1;2;;5;4
Paciente inmunocomprometido;Población vulnerable;27/07/2022;1;;;4;2
Paciente inmunocomprometido;Población vulnerable;28/07/2022;1;2;;7;2
Paciente inmunocomprometido;Población vulnerable;29/07/2022;;1;;7;5
Paciente inmunocomprometido;Población vulnerable;30/07/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;01/08/2022;;2;;5;3
Paciente inmunocomprometido;Población vulnerable;02/08/2022;;;;2;3
Paciente inmunocomprometido;Población vulnerable;03/08/2022;1;;;5;2
Paciente inmunocomprometido;Población vulnerable;04/08/2022;;1;;6;3
Paciente inmunocomprometido;Población vulnerable;05/08/2022;;1;;9;3
Paciente inmunocomprometido;Población vulnerable;06/08/2022;;;;2;1
Paciente inmunocomprometido;Población vulnerable;08/08/2022;;3;;4;4
Paciente inmunocomprometido;Población vulnerable;09/08/2022;1;;;4;4
Paciente inmunocomprometido;Población vulnerable;10/08/2022;;1;;4;4
Paciente inmunocomprometido;Población vulnerable;11/08/2022;;;;4;8
Paciente inmunocomprometido;Población vulnerable;12/08/2022;2;1;;3;1
Paciente inmunocomprometido;Población vulnerable;16/08/2022;;3;;3;4
Paciente inmunocomprometido;Población vulnerable;17/08/2022;;2;;5;6
Paciente inmunocomprometido;Población vulnerable;18/08/2022;1;;;3;4
Paciente inmunocomprometido;Población vulnerable;19/08/2022;1;;;4;3
Paciente inmunocomprometido;Población vulnerable;20/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;22/08/2022;;1;;3;6
Paciente inmunocomprometido;Población vulnerable;23/08/2022;;;;9;4
Paciente inmunocomprometido;Población vulnerable;24/08/2022;;;;4;
Paciente inmunocomprometido;Población vulnerable;25/08/2022;1;2;;3;1
Paciente inmunocomprometido;Población vulnerable;26/08/2022;1;2;;2;4
Paciente inmunocomprometido;Población vulnerable;27/08/2022;;;;;3
Paciente inmunocomprometido;Población vulnerable;29/08/2022;1;;;3;5
Paciente inmunocomprometido;Población vulnerable;30/08/2022;;1;;;3
Paciente inmunocomprometido;Población vulnerable;31/08/2022;;1;;3;1
Paciente inmunocomprometido;Población vulnerable;01/09/2022;;;;7;2
Paciente inmunocomprometido;Población vulnerable;02/09/2022;;;;4;4
Paciente inmunocomprometido;Población vulnerable;03/09/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;05/09/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;06/09/2022;;;;2;3
Paciente inmunocomprometido;Población vulnerable;07/09/2022;;3;;6;5
Paciente inmunocomprometido;Población vulnerable;08/09/2022;;;;2;2
Paciente inmunocomprometido;Población vulnerable;09/09/2022;1;2;;2;3
Paciente inmunocomprometido;Población vulnerable;10/09/2022;;;;1;1
Paciente inmunocomprometido;Población vulnerable;11/09/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;12/09/2022;;1;;4;3
Paciente inmunocomprometido;Población vulnerable;13/09/2022;;;;;4
Paciente inmunocomprometido;Población vulnerable;14/09/2022;1;;;5;5
Paciente inmunocomprometido;Población vulnerable;15/09/2022;;;;3;1
Paciente inmunocomprometido;Población vulnerable;20/09/2022;;;;1;3
Paciente inmunocomprometido;Población vulnerable;21/09/2022;;;;1;4
Paciente inmunocomprometido;Población vulnerable;22/09/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;23/09/2022;;;;6;2
Paciente inmunocomprometido;Población vulnerable;24/09/2022;;;;;4
Paciente inmunocomprometido;Población vulnerable;26/09/2022;;1;;1;
Paciente inmunocomprometido;Población vulnerable;27/09/2022;1;;;1;2
Paciente inmunocomprometido;Población vulnerable;28/09/2022;;;;3;1
Paciente inmunocomprometido;Población vulnerable;29/09/2022;;;;;2
Paciente inmunocomprometido;Población vulnerable;30/09/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;01/10/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;03/10/2022;;;;;1
Personas mayores de 60 años;Población vulnerable;;;;;;
Personas mayores de 60 años;Población vulnerable;10/01/2021;1;;;;
Personas mayores de 60 años;Población vulnerable;18/01/2021;4;;;;
Personas mayores de 60 años;Población vulnerable;19/01/2021;29;;;;
Personas mayores de 60 años;Población vulnerable;20/01/2021;2;;;;
Personas mayores de 60 años;Población vulnerable;31/01/2021;;1;;;
Personas mayores de 60 años;Población vulnerable;02/02/2021;96;;;;
Personas mayores de 60 años;Población vulnerable;03/02/2021;60095;;;;
Personas mayores de 60 años;Población vulnerable;04/02/2021;88106;;;;
Personas mayores de 60 años;Población vulnerable;05/02/2021;94149;;;;
Personas mayores de 60 años;Población vulnerable;06/02/2021;17407;;;;
Personas mayores de 60 años;Población vulnerable;07/02/2021;6759;;;;
Personas mayores de 60 años;Población vulnerable;08/02/2021;160543;5;;;
Personas mayores de 60 años;Población vulnerable;09/02/2021;170363;29;;;
Personas mayores de 60 años;Población vulnerable;10/02/2021;193931;1;;;
Personas mayores de 60 años;Población vulnerable;11/02/2021;170669;;;;
Personas mayores de 60 años;Población vulnerable;12/02/2021;160215;;;;
Personas mayores de 60 años;Población vulnerable;13/02/2021;15215;;;;
Personas mayores de 60 años;Población vulnerable;14/02/2021;3044;;;;
Personas mayores de 60 años;Población vulnerable;15/02/2021;189825;;;;
Personas mayores de 60 años;Población vulnerable;16/02/2021;144499;;;;
Personas mayores de 60 años;Población vulnerable;17/02/2021;127437;;;;
Personas mayores de 60 años;Población vulnerable;18/02/2021;110800;;;;
Personas mayores de 60 años;Población vulnerable;19/02/2021;105779;;;;
Personas mayores de 60 años;Población vulnerable;20/02/2021;6273;;;;
Personas mayores de 60 años;Población vulnerable;21/02/2021;656;;;;
Personas mayores de 60 años;Población vulnerable;22/02/2021;64248;;;;
Personas mayores de 60 años;Población vulnerable;23/02/2021;42654;;;;
Personas mayores de 60 años;Población vulnerable;24/02/2021;33994;;;;
Personas mayores de 60 años;Población vulnerable;25/02/2021;30526;;;;
Personas mayores de 60 años;Población vulnerable;26/02/2021;29486;;;;
Personas mayores de 60 años;Población vulnerable;27/02/2021;2390;;;;
Personas mayores de 60 años;Población vulnerable;28/02/2021;188;;;;
Personas mayores de 60 años;Población vulnerable;01/03/2021;85801;22;;;
Personas mayores de 60 años;Población vulnerable;02/03/2021;98456;921;;;
Personas mayores de 60 años;Población vulnerable;03/03/2021;100526;55912;;;
Personas mayores de 60 años;Población vulnerable;04/03/2021;100302;83277;;;
Personas mayores de 60 años;Población vulnerable;05/03/2021;102484;90123;;;
Personas mayores de 60 años;Población vulnerable;06/03/2021;5944;15523;;;
Personas mayores de 60 años;Población vulnerable;07/03/2021;659;5413;;;
Personas mayores de 60 años;Población vulnerable;08/03/2021;35887;154909;;;
Personas mayores de 60 años;Población vulnerable;09/03/2021;25365;166868;;;
Personas mayores de 60 años;Población vulnerable;10/03/2021;21991;189067;;;
Personas mayores de 60 años;Población vulnerable;11/03/2021;20262;167366;;;
Personas mayores de 60 años;Población vulnerable;12/03/2021;19168;155827;;;
Personas mayores de 60 años;Población vulnerable;13/03/2021;4622;14218;;;
Personas mayores de 60 años;Población vulnerable;14/03/2021;551;2671;;;
Personas mayores de 60 años;Población vulnerable;15/03/2021;17529;187342;;;
Personas mayores de 60 años;Población vulnerable;16/03/2021;15460;145925;;;
Personas mayores de 60 años;Población vulnerable;17/03/2021;14141;129410;;;
Personas mayores de 60 años;Población vulnerable;18/03/2021;12446;112860;;;
Personas mayores de 60 años;Población vulnerable;19/03/2021;12549;104441;;;
Personas mayores de 60 años;Población vulnerable;20/03/2021;2295;6224;;;
Personas mayores de 60 años;Población vulnerable;21/03/2021;260;688;;;
Personas mayores de 60 años;Población vulnerable;22/03/2021;12435;68099;;;
Personas mayores de 60 años;Población vulnerable;23/03/2021;10629;46776;;;
Personas mayores de 60 años;Población vulnerable;24/03/2021;11157;34486;;;
Personas mayores de 60 años;Población vulnerable;25/03/2021;8804;28469;;;
