SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 40 a 49 años;Población Sana;30/01/2022;4;4;;69;
Población entre 40 a 49 años;Población Sana;31/01/2022;467;636;2;4527;32
Población entre 40 a 49 años;Población Sana;01/02/2022;365;477;1;3449;44
Población entre 40 a 49 años;Población Sana;02/02/2022;369;541;2;2907;22
Población entre 40 a 49 años;Población Sana;03/02/2022;321;476;2;2698;42
Población entre 40 a 49 años;Población Sana;04/02/2022;324;490;;2718;47
Población entre 40 a 49 años;Población Sana;05/02/2022;39;48;;297;6
Población entre 40 a 49 años;Población Sana;06/02/2022;8;6;;44;
Población entre 40 a 49 años;Población Sana;07/02/2022;463;610;;3123;25
Población entre 40 a 49 años;Población Sana;08/02/2022;352;534;;2724;28
Población entre 40 a 49 años;Población Sana;09/02/2022;314;518;;2470;37
Población entre 40 a 49 años;Población Sana;10/02/2022;311;435;1;2182;31
Población entre 40 a 49 años;Población Sana;11/02/2022;273;435;;1989;41
Población entre 40 a 49 años;Población Sana;12/02/2022;37;44;;249;3
Población entre 40 a 49 años;Población Sana;13/02/2022;9;7;;32;
Población entre 40 a 49 años;Población Sana;14/02/2022;290;472;2;1972;34
Población entre 40 a 49 años;Población Sana;15/02/2022;276;443;;1745;38
Población entre 40 a 49 años;Población Sana;16/02/2022;257;457;1;1925;41
Población entre 40 a 49 años;Población Sana;17/02/2022;224;438;;1825;42
Población entre 40 a 49 años;Población Sana;18/02/2022;195;461;1;1705;39
Población entre 40 a 49 años;Población Sana;19/02/2022;35;50;;204;3
Población entre 40 a 49 años;Población Sana;20/02/2022;3;4;;15;
Población entre 40 a 49 años;Población Sana;21/02/2022;316;468;1;1962;104
Población entre 40 a 49 años;Población Sana;22/02/2022;285;449;;1773;94
Población entre 40 a 49 años;Población Sana;23/02/2022;258;392;1;1624;63
Población entre 40 a 49 años;Población Sana;24/02/2022;222;340;;1452;99
Población entre 40 a 49 años;Población Sana;25/02/2022;229;333;2;1433;75
Población entre 40 a 49 años;Población Sana;26/02/2022;24;42;;160;10
Población entre 40 a 49 años;Población Sana;27/02/2022;5;7;;18;
Población entre 40 a 49 años;Población Sana;28/02/2022;262;407;5;1922;98
Población entre 40 a 49 años;Población Sana;01/03/2022;238;350;1;1654;112
Población entre 40 a 49 años;Población Sana;02/03/2022;216;308;;1505;95
Población entre 40 a 49 años;Población Sana;03/03/2022;200;327;3;1334;91
Población entre 40 a 49 años;Población Sana;04/03/2022;174;271;1;1365;123
Población entre 40 a 49 años;Población Sana;05/03/2022;23;38;;141;15
Población entre 40 a 49 años;Población Sana;06/03/2022;3;8;;16;
Población entre 40 a 49 años;Población Sana;07/03/2022;217;421;;1579;183
Población entre 40 a 49 años;Población Sana;08/03/2022;178;293;2;1315;146
Población entre 40 a 49 años;Población Sana;09/03/2022;151;280;;1275;139
Población entre 40 a 49 años;Población Sana;10/03/2022;132;267;;1141;151
Población entre 40 a 49 años;Población Sana;11/03/2022;117;275;1;1096;151
Población entre 40 a 49 años;Población Sana;12/03/2022;21;39;;131;19
Población entre 40 a 49 años;Población Sana;13/03/2022;3;7;;15;1
Población entre 40 a 49 años;Población Sana;14/03/2022;186;304;1;1384;352
Población entre 40 a 49 años;Población Sana;15/03/2022;142;240;;1203;371
Población entre 40 a 49 años;Población Sana;16/03/2022;143;233;1;1155;262
Población entre 40 a 49 años;Población Sana;17/03/2022;123;211;1;968;264
Población entre 40 a 49 años;Población Sana;18/03/2022;113;202;2;1061;329
Población entre 40 a 49 años;Población Sana;19/03/2022;21;30;;145;35
Población entre 40 a 49 años;Población Sana;20/03/2022;1;2;;16;
Población entre 40 a 49 años;Población Sana;21/03/2022;168;276;;1281;529
Población entre 40 a 49 años;Población Sana;22/03/2022;136;227;1;1154;681
Población entre 40 a 49 años;Población Sana;23/03/2022;126;222;;988;523
Población entre 40 a 49 años;Población Sana;24/03/2022;89;168;;900;510
Población entre 40 a 49 años;Población Sana;25/03/2022;102;177;2;948;672
Población entre 40 a 49 años;Población Sana;26/03/2022;13;30;;151;66
Población entre 40 a 49 años;Población Sana;27/03/2022;4;2;;9;2
Población entre 40 a 49 años;Población Sana;28/03/2022;153;269;;1272;350
Población entre 40 a 49 años;Población Sana;29/03/2022;142;218;3;1018;336
Población entre 40 a 49 años;Población Sana;30/03/2022;121;224;;990;324
Población entre 40 a 49 años;Población Sana;31/03/2022;92;185;;934;278
Población entre 40 a 49 años;Población Sana;01/04/2022;118;177;1;910;311
Población entre 40 a 49 años;Población Sana;02/04/2022;10;21;1;108;38
Población entre 40 a 49 años;Población Sana;03/04/2022;1;;;7;
Población entre 40 a 49 años;Población Sana;04/04/2022;130;221;;1144;724
Población entre 40 a 49 años;Población Sana;05/04/2022;120;177;;974;738
Población entre 40 a 49 años;Población Sana;06/04/2022;116;184;;870;715
Población entre 40 a 49 años;Población Sana;07/04/2022;98;145;1;840;602
Población entre 40 a 49 años;Población Sana;08/04/2022;90;153;1;774;739
Población entre 40 a 49 años;Población Sana;09/04/2022;12;32;;140;126
Población entre 40 a 49 años;Población Sana;10/04/2022;1;2;;9;6
Población entre 40 a 49 años;Población Sana;11/04/2022;112;154;;966;2295
Población entre 40 a 49 años;Población Sana;12/04/2022;72;143;;855;2558
Población entre 40 a 49 años;Población Sana;13/04/2022;100;155;;788;2824
Población entre 40 a 49 años;Población Sana;14/04/2022;86;149;;755;2925
Población entre 40 a 49 años;Población Sana;15/04/2022;1;;;16;29
Población entre 40 a 49 años;Población Sana;16/04/2022;;1;;8;11
Población entre 40 a 49 años;Población Sana;17/04/2022;;1;;7;14
Población entre 40 a 49 años;Población Sana;18/04/2022;110;196;;961;11584
Población entre 40 a 49 años;Población Sana;19/04/2022;68;154;;752;14191
Población entre 40 a 49 años;Población Sana;20/04/2022;83;128;;804;14792
Población entre 40 a 49 años;Población Sana;21/04/2022;67;110;;693;13850
Población entre 40 a 49 años;Población Sana;22/04/2022;75;109;1;745;14821
Población entre 40 a 49 años;Población Sana;23/04/2022;17;13;;106;1849
Población entre 40 a 49 años;Población Sana;24/04/2022;;1;;8;103
Población entre 40 a 49 años;Población Sana;25/04/2022;89;148;3;917;14449
Población entre 40 a 49 años;Población Sana;26/04/2022;88;122;1;792;13513
Población entre 40 a 49 años;Población Sana;27/04/2022;81;117;1;769;12232
Población entre 40 a 49 años;Población Sana;28/04/2022;43;119;;734;12793
Población entre 40 a 49 años;Población Sana;29/04/2022;83;100;1;762;15472
Población entre 40 a 49 años;Población Sana;30/04/2022;15;17;;155;2480
Población entre 40 a 49 años;Población Sana;01/05/2022;;;;2;25
Población entre 40 a 49 años;Población Sana;02/05/2022;72;136;1;1216;15565
Población entre 40 a 49 años;Población Sana;03/05/2022;95;137;;1093;15362
Población entre 40 a 49 años;Población Sana;04/05/2022;81;124;1;1010;13750
Población entre 40 a 49 años;Población Sana;05/05/2022;64;126;2;934;12231
Población entre 40 a 49 años;Población Sana;06/05/2022;78;120;2;909;12492
Población entre 40 a 49 años;Población Sana;07/05/2022;18;22;;153;2073
Población entre 40 a 49 años;Población Sana;08/05/2022;1;3;;15;150
Población entre 40 a 49 años;Población Sana;09/05/2022;92;135;;1019;12260
Población entre 40 a 49 años;Población Sana;10/05/2022;86;118;;1046;14180
Población entre 40 a 49 años;Población Sana;11/05/2022;83;115;;1187;21730
Población entre 40 a 49 años;Población Sana;12/05/2022;110;136;;1246;21891
Población entre 40 a 49 años;Población Sana;13/05/2022;102;99;;1207;21330
Población entre 40 a 49 años;Población Sana;14/05/2022;25;23;;279;5270
Población entre 40 a 49 años;Población Sana;15/05/2022;1;1;;21;427
Población entre 40 a 49 años;Población Sana;16/05/2022;113;157;;1502;23491
Población entre 40 a 49 años;Población Sana;17/05/2022;115;112;;1433;22544
Población entre 40 a 49 años;Población Sana;18/05/2022;94;109;1;1392;21665
Población entre 40 a 49 años;Población Sana;19/05/2022;112;109;;1342;19630
Población entre 40 a 49 años;Población Sana;20/05/2022;119;127;;1317;21441
Población entre 40 a 49 años;Población Sana;21/05/2022;15;6;;150;3112
Población entre 40 a 49 años;Población Sana;22/05/2022;1;1;;27;508
Población entre 40 a 49 años;Población Sana;23/05/2022;130;139;1;1533;21995
Población entre 40 a 49 años;Población Sana;24/05/2022;141;142;;1390;20953
Población entre 40 a 49 años;Población Sana;25/05/2022;110;123;1;1396;19371
Población entre 40 a 49 años;Población Sana;26/05/2022;98;130;;1250;17939
Población entre 40 a 49 años;Población Sana;27/05/2022;115;100;;1344;19339
Población entre 40 a 49 años;Población Sana;28/05/2022;37;33;;426;7529
Población entre 40 a 49 años;Población Sana;29/05/2022;4;4;;34;785
Población entre 40 a 49 años;Población Sana;30/05/2022;118;128;;1753;25443
Población entre 40 a 49 años;Población Sana;31/05/2022;123;128;;1881;27057
Población entre 40 a 49 años;Población Sana;01/06/2022;123;136;1;1746;20809
Población entre 40 a 49 años;Población Sana;02/06/2022;111;143;;1425;17215
Población entre 40 a 49 años;Población Sana;03/06/2022;89;106;;1247;15900
Población entre 40 a 49 años;Población Sana;04/06/2022;30;27;;324;4812
Población entre 40 a 49 años;Población Sana;05/06/2022;3;4;;34;538
Población entre 40 a 49 años;Población Sana;06/06/2022;131;150;;1505;17233
Población entre 40 a 49 años;Población Sana;07/06/2022;119;117;;1252;14171
Población entre 40 a 49 años;Población Sana;08/06/2022;117;107;;1197;12454
Población entre 40 a 49 años;Población Sana;09/06/2022;93;139;1;1032;11144
Población entre 40 a 49 años;Población Sana;10/06/2022;96;116;;918;11305
Población entre 40 a 49 años;Población Sana;11/06/2022;34;29;;220;3394
Población entre 40 a 49 años;Población Sana;12/06/2022;2;4;;31;360
Población entre 40 a 49 años;Población Sana;13/06/2022;87;122;;1065;11754
Población entre 40 a 49 años;Población Sana;14/06/2022;87;118;;912;10071
Población entre 40 a 49 años;Población Sana;15/06/2022;92;116;;925;9416
Población entre 40 a 49 años;Población Sana;16/06/2022;70;114;;797;8224
Población entre 40 a 49 años;Población Sana;17/06/2022;64;99;;704;8271
Población entre 40 a 49 años;Población Sana;18/06/2022;25;24;;158;2333
Población entre 40 a 49 años;Población Sana;19/06/2022;2;1;;18;178
Población entre 40 a 49 años;Población Sana;20/06/2022;91;125;;825;10699
Población entre 40 a 49 años;Población Sana;21/06/2022;2;7;;42;506
Población entre 40 a 49 años;Población Sana;22/06/2022;96;133;;830;8385
Población entre 40 a 49 años;Población Sana;23/06/2022;84;113;;670;7028
Población entre 40 a 49 años;Población Sana;24/06/2022;77;125;;597;7473
Población entre 40 a 49 años;Población Sana;25/06/2022;21;24;;203;2368
Población entre 40 a 49 años;Población Sana;26/06/2022;3;4;;17;206
Población entre 40 a 49 años;Población Sana;27/06/2022;7;8;;37;400
Población entre 40 a 49 años;Población Sana;28/06/2022;98;172;;799;8685
Población entre 40 a 49 años;Población Sana;29/06/2022;87;139;;646;7893
Población entre 40 a 49 años;Población Sana;30/06/2022;81;95;;662;7362
Población entre 40 a 49 años;Población Sana;01/07/2022;81;83;;583;6622
Población entre 40 a 49 años;Población Sana;02/07/2022;15;25;;127;1942
Población entre 40 a 49 años;Población Sana;03/07/2022;4;3;;19;202
Población entre 40 a 49 años;Población Sana;04/07/2022;94;147;;781;8811
Población entre 40 a 49 años;Población Sana;05/07/2022;73;111;;734;7586
Población entre 40 a 49 años;Población Sana;06/07/2022;67;89;;670;6845
Población entre 40 a 49 años;Población Sana;07/07/2022;70;116;;691;6516
Población entre 40 a 49 años;Población Sana;08/07/2022;70;107;;572;6154
Población entre 40 a 49 años;Población Sana;09/07/2022;18;25;;134;1517
Población entre 40 a 49 años;Población Sana;10/07/2022;2;8;;12;200
Población entre 40 a 49 años;Población Sana;11/07/2022;84;129;;712;6819
Población entre 40 a 49 años;Población Sana;12/07/2022;69;99;;626;6121
Población entre 40 a 49 años;Población Sana;13/07/2022;61;89;;620;5954
Población entre 40 a 49 años;Población Sana;14/07/2022;73;76;;517;4794
Población entre 40 a 49 años;Población Sana;15/07/2022;64;74;;538;4809
Población entre 40 a 49 años;Población Sana;16/07/2022;5;11;;51;472
Población entre 40 a 49 años;Población Sana;17/07/2022;1;2;;12;127
Población entre 40 a 49 años;Población Sana;18/07/2022;96;124;;671;6351
Población entre 40 a 49 años;Población Sana;19/07/2022;93;88;;635;5392
Población entre 40 a 49 años;Población Sana;20/07/2022;75;112;;601;5100
Población entre 40 a 49 años;Población Sana;21/07/2022;89;87;;516;4808
Población entre 40 a 49 años;Población Sana;22/07/2022;68;89;;526;4603
Población entre 40 a 49 años;Población Sana;23/07/2022;26;30;;154;1330
Población entre 40 a 49 años;Población Sana;24/07/2022;5;1;;23;147
Población entre 40 a 49 años;Población Sana;25/07/2022;100;83;;642;4729
Población entre 40 a 49 años;Población Sana;26/07/2022;74;99;;515;4010
Población entre 40 a 49 años;Población Sana;27/07/2022;74;115;;518;3916
Población entre 40 a 49 años;Población Sana;28/07/2022;85;95;;472;3659
Población entre 40 a 49 años;Población Sana;29/07/2022;66;100;;474;3623
Población entre 40 a 49 años;Población Sana;30/07/2022;21;30;;101;922
Población entre 40 a 49 años;Población Sana;31/07/2022;2;2;;17;102
Población entre 40 a 49 años;Población Sana;01/08/2022;94;104;;523;3819
Población entre 40 a 49 años;Población Sana;02/08/2022;82;96;;465;3343
Población entre 40 a 49 años;Población Sana;03/08/2022;82;83;;459;3197
Población entre 40 a 49 años;Población Sana;04/08/2022;71;70;;415;2865
Población entre 40 a 49 años;Población Sana;05/08/2022;73;70;;390;2925
Población entre 40 a 49 años;Población Sana;06/08/2022;11;14;;69;643
Población entre 40 a 49 años;Población Sana;07/08/2022;1;2;;7;70
Población entre 40 a 49 años;Población Sana;08/08/2022;90;95;;489;3411
Población entre 40 a 49 años;Población Sana;09/08/2022;75;96;;416;3012
Población entre 40 a 49 años;Población Sana;10/08/2022;74;87;;443;2723
Población entre 40 a 49 años;Población Sana;11/08/2022;57;67;;402;2587
Población entre 40 a 49 años;Población Sana;12/08/2022;64;85;;400;2545
Población entre 40 a 49 años;Población Sana;13/08/2022;20;18;;94;635
Población entre 40 a 49 años;Población Sana;14/08/2022;1;1;;8;99
Población entre 40 a 49 años;Población Sana;15/08/2022;5;4;;11;100
Población entre 40 a 49 años;Población Sana;16/08/2022;89;111;;480;2946
Población entre 40 a 49 años;Población Sana;17/08/2022;66;103;;423;2682
Población entre 40 a 49 años;Población Sana;18/08/2022;66;75;;407;2619
Población entre 40 a 49 años;Población Sana;19/08/2022;65;75;;388;2431
Población entre 40 a 49 años;Población Sana;20/08/2022;14;20;;73;662
Población entre 40 a 49 años;Población Sana;21/08/2022;1;1;;5;83
Población entre 40 a 49 años;Población Sana;22/08/2022;71;100;;463;2772
Población entre 40 a 49 años;Población Sana;23/08/2022;55;75;;409;2408
Población entre 40 a 49 años;Población Sana;24/08/2022;62;73;;397;2204
Población entre 40 a 49 años;Población Sana;25/08/2022;43;82;;332;2072
Población entre 40 a 49 años;Población Sana;26/08/2022;64;74;;316;2093
Población entre 40 a 49 años;Población Sana;27/08/2022;12;17;;76;520
Población entre 40 a 49 años;Población Sana;28/08/2022;2;1;;12;81
Población entre 40 a 49 años;Población Sana;29/08/2022;76;103;;424;2393
Población entre 40 a 49 años;Población Sana;30/08/2022;52;83;;340;2217
Población entre 40 a 49 años;Población Sana;31/08/2022;49;92;;339;2133
