SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Personas mayores de 60 años;Población vulnerable;25/02/2022;121;213;;1285;32868
Personas mayores de 60 años;Población vulnerable;26/02/2022;12;17;;95;2360
Personas mayores de 60 años;Población vulnerable;27/02/2022;1;2;;11;155
Personas mayores de 60 años;Población vulnerable;28/02/2022;156;262;;1568;74287
Personas mayores de 60 años;Población vulnerable;01/03/2022;142;189;;1363;64433
Personas mayores de 60 años;Población vulnerable;02/03/2022;122;195;;1231;59664
Personas mayores de 60 años;Población vulnerable;03/03/2022;117;213;;1242;52609
Personas mayores de 60 años;Población vulnerable;04/03/2022;117;186;;1117;43534
Personas mayores de 60 años;Población vulnerable;05/03/2022;14;17;;80;3519
Personas mayores de 60 años;Población vulnerable;06/03/2022;1;1;;7;162
Personas mayores de 60 años;Población vulnerable;07/03/2022;124;204;;1202;53057
Personas mayores de 60 años;Población vulnerable;08/03/2022;102;221;;1181;46388
Personas mayores de 60 años;Población vulnerable;09/03/2022;116;209;;1180;39180
Personas mayores de 60 años;Población vulnerable;10/03/2022;122;206;;1087;35226
Personas mayores de 60 años;Población vulnerable;11/03/2022;94;155;;888;26427
Personas mayores de 60 años;Población vulnerable;12/03/2022;13;22;;89;2814
Personas mayores de 60 años;Población vulnerable;13/03/2022;;2;;3;157
Personas mayores de 60 años;Población vulnerable;14/03/2022;121;204;;1079;30673
Personas mayores de 60 años;Población vulnerable;15/03/2022;122;188;1;1052;28519
Personas mayores de 60 años;Población vulnerable;16/03/2022;100;181;;976;23815
Personas mayores de 60 años;Población vulnerable;17/03/2022;124;159;;963;22087
Personas mayores de 60 años;Población vulnerable;18/03/2022;108;151;;878;21490
Personas mayores de 60 años;Población vulnerable;19/03/2022;8;17;;120;2144
Personas mayores de 60 años;Población vulnerable;20/03/2022;3;2;;6;108
Personas mayores de 60 años;Población vulnerable;21/03/2022;100;166;;1022;23772
Personas mayores de 60 años;Población vulnerable;22/03/2022;93;202;;949;21735
Personas mayores de 60 años;Población vulnerable;23/03/2022;114;156;;847;18373
Personas mayores de 60 años;Población vulnerable;24/03/2022;97;136;;858;16136
Personas mayores de 60 años;Población vulnerable;25/03/2022;89;142;;752;14372
Personas mayores de 60 años;Población vulnerable;26/03/2022;12;16;;103;1808
Personas mayores de 60 años;Población vulnerable;27/03/2022;;;;5;127
Personas mayores de 60 años;Población vulnerable;28/03/2022;108;176;;928;16750
Personas mayores de 60 años;Población vulnerable;29/03/2022;87;147;;788;14863
Personas mayores de 60 años;Población vulnerable;30/03/2022;94;140;;796;13589
Personas mayores de 60 años;Población vulnerable;31/03/2022;65;120;;726;11480
Personas mayores de 60 años;Población vulnerable;01/04/2022;84;109;;674;10119
Personas mayores de 60 años;Población vulnerable;02/04/2022;9;9;;77;1205
Personas mayores de 60 años;Población vulnerable;03/04/2022;;;;5;62
Personas mayores de 60 años;Población vulnerable;04/04/2022;75;143;1;841;14603
Personas mayores de 60 años;Población vulnerable;05/04/2022;78;112;;784;13598
Personas mayores de 60 años;Población vulnerable;06/04/2022;91;108;;797;13053
Personas mayores de 60 años;Población vulnerable;07/04/2022;47;57;;457;8290
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;;;;;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;01/06/2021;2;;;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/06/2021;3;;;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/06/2021;;;4;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;08/06/2021;;;1;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;24/06/2021;;;26;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;25/06/2021;;;62;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;26/06/2021;;;59;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/06/2021;;;21;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;29/06/2021;;;41;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;30/06/2021;;;11;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;01/07/2021;;;16;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/07/2021;;;22;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;05/07/2021;;;15;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;06/07/2021;;;2;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/07/2021;;;17;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;08/07/2021;;;15;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;09/07/2021;;;15;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;12/07/2021;;;3;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;13/07/2021;;2;12;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;14/07/2021;;1;12;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;15/07/2021;;;16;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;19/07/2021;;;11;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;20/07/2021;;;9;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;21/07/2021;;1;10;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/07/2021;;;13;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;23/07/2021;;;12;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;26/07/2021;;;8;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;27/07/2021;;;1;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;29/07/2021;;1;;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;30/07/2021;;;1;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/08/2021;;;1;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;04/08/2021;;;1;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;06/08/2021;;;1;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;06/09/2021;1;;;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;21/09/2021;;;1;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/11/2021;;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;09/11/2021;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;15/11/2021;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;16/11/2021;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;18/11/2021;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;19/11/2021;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/11/2021;;;;5;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;23/11/2021;;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;24/11/2021;;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;25/11/2021;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;26/11/2021;;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;27/11/2021;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;29/11/2021;;;;4;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;30/11/2021;;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;01/12/2021;;;;11;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/12/2021;;;;11;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;03/12/2021;;;;18;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;04/12/2021;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;06/12/2021;;;;12;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/12/2021;;;;9;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;09/12/2021;;;;8;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;10/12/2021;;;;6;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;11/12/2021;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;12/12/2021;;;;18;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;13/12/2021;;1;;38;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;14/12/2021;;;;16;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;15/12/2021;;;;13;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;16/12/2021;;;;15;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;17/12/2021;;;;4;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;18/12/2021;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;20/12/2021;;;;10;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;21/12/2021;;;;4;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/12/2021;;;;37;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;23/12/2021;;;;12;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;24/12/2021;;;;5;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;27/12/2021;;;;19;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/12/2021;;;;14;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;29/12/2021;;;;22;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;30/12/2021;;;;18;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;31/12/2021;;;;5;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;03/01/2022;;;;8;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;04/01/2022;;;;7;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;05/01/2022;;;;11;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;06/01/2022;;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/01/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;08/01/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;10/01/2022;;;;4;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;11/01/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;12/01/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;13/01/2022;;;;1;1
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;15/01/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;17/01/2022;;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;18/01/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;20/01/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/01/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;04/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;10/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;15/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;17/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;01/03/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;11/03/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;14/03/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;18/03/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/03/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;25/03/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/03/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;04/04/2022;;;;;1
Población entre 18 a 39 años;Población Sana;;;;;;
Población entre 18 a 39 años;Población Sana;25/12/2020;1;;;;
Población entre 18 a 39 años;Población Sana;15/01/2021;;1;;;
Población entre 18 a 39 años;Población Sana;01/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;02/02/2021;3;;;;
Población entre 18 a 39 años;Población Sana;03/02/2021;46;;;;
Población entre 18 a 39 años;Población Sana;04/02/2021;227;;;;
Población entre 18 a 39 años;Población Sana;05/02/2021;348;;;;
Población entre 18 a 39 años;Población Sana;06/02/2021;158;;;;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;;;;
Población entre 18 a 39 años;Población Sana;08/02/2021;603;;;;
Población entre 18 a 39 años;Población Sana;09/02/2021;745;;;;
Población entre 18 a 39 años;Población Sana;10/02/2021;1042;;;;
Población entre 18 a 39 años;Población Sana;11/02/2021;1030;;;;
Población entre 18 a 39 años;Población Sana;12/02/2021;923;;;;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;;;;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;;;;
