SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Personas mayores de 60 años;Población vulnerable;28/10/2021;722;731;1;25334;
Personas mayores de 60 años;Población vulnerable;29/10/2021;622;592;;23150;
Personas mayores de 60 años;Población vulnerable;30/10/2021;57;39;;2541;
Personas mayores de 60 años;Población vulnerable;31/10/2021;10;3;;296;
Personas mayores de 60 años;Población vulnerable;01/11/2021;4;10;;200;
Personas mayores de 60 años;Población vulnerable;02/11/2021;954;937;3;38645;
Personas mayores de 60 años;Población vulnerable;03/11/2021;787;695;;22417;
Personas mayores de 60 años;Población vulnerable;04/11/2021;692;612;1;19640;
Personas mayores de 60 años;Población vulnerable;05/11/2021;558;496;1;16879;
Personas mayores de 60 años;Población vulnerable;06/11/2021;69;27;;2432;
Personas mayores de 60 años;Población vulnerable;07/11/2021;8;4;;243;
Personas mayores de 60 años;Población vulnerable;08/11/2021;793;370;;22285;
Personas mayores de 60 años;Población vulnerable;09/11/2021;686;553;;16553;
Personas mayores de 60 años;Población vulnerable;10/11/2021;636;534;;14112;
Personas mayores de 60 años;Población vulnerable;11/11/2021;560;507;1;12597;
Personas mayores de 60 años;Población vulnerable;12/11/2021;565;451;1;13284;
Personas mayores de 60 años;Población vulnerable;13/11/2021;73;50;;2448;
Personas mayores de 60 años;Población vulnerable;14/11/2021;7;1;;245;
Personas mayores de 60 años;Población vulnerable;15/11/2021;707;651;;15939;
Personas mayores de 60 años;Población vulnerable;16/11/2021;640;649;;13672;
Personas mayores de 60 años;Población vulnerable;17/11/2021;580;536;;11754;
Personas mayores de 60 años;Población vulnerable;18/11/2021;526;499;;10481;
Personas mayores de 60 años;Población vulnerable;19/11/2021;438;468;1;9266;
Personas mayores de 60 años;Población vulnerable;20/11/2021;58;39;;1350;
Personas mayores de 60 años;Población vulnerable;21/11/2021;5;6;;158;
Personas mayores de 60 años;Población vulnerable;22/11/2021;475;583;2;8137;
Personas mayores de 60 años;Población vulnerable;23/11/2021;439;671;;8085;
Personas mayores de 60 años;Población vulnerable;24/11/2021;408;689;;7239;
Personas mayores de 60 años;Población vulnerable;25/11/2021;378;653;;6736;
Personas mayores de 60 años;Población vulnerable;26/11/2021;344;574;;6476;
Personas mayores de 60 años;Población vulnerable;27/11/2021;71;68;;1305;
Personas mayores de 60 años;Población vulnerable;28/11/2021;7;6;;159;
Personas mayores de 60 años;Población vulnerable;29/11/2021;475;397;;8957;
Personas mayores de 60 años;Población vulnerable;30/11/2021;455;813;;9525;
Personas mayores de 60 años;Población vulnerable;01/12/2021;433;602;;8322;
Personas mayores de 60 años;Población vulnerable;02/12/2021;423;669;;7491;
Personas mayores de 60 años;Población vulnerable;03/12/2021;354;574;;7128;
Personas mayores de 60 años;Población vulnerable;04/12/2021;43;62;;1216;
Personas mayores de 60 años;Población vulnerable;05/12/2021;10;6;;128;
Personas mayores de 60 años;Población vulnerable;06/12/2021;475;789;1;7874;
Personas mayores de 60 años;Población vulnerable;07/12/2021;387;721;;7151;
Personas mayores de 60 años;Población vulnerable;08/12/2021;5;7;;92;
Personas mayores de 60 años;Población vulnerable;09/12/2021;355;763;;5981;
Personas mayores de 60 años;Población vulnerable;10/12/2021;250;552;;5365;
Personas mayores de 60 años;Población vulnerable;11/12/2021;53;59;;1015;
Personas mayores de 60 años;Población vulnerable;12/12/2021;9;8;;94;
Personas mayores de 60 años;Población vulnerable;13/12/2021;358;789;1;6751;
Personas mayores de 60 años;Población vulnerable;14/12/2021;352;679;2;6222;
Personas mayores de 60 años;Población vulnerable;15/12/2021;344;599;;5662;
Personas mayores de 60 años;Población vulnerable;16/12/2021;269;588;;5118;
Personas mayores de 60 años;Población vulnerable;17/12/2021;240;456;;4325;
Personas mayores de 60 años;Población vulnerable;18/12/2021;30;49;;705;
Personas mayores de 60 años;Población vulnerable;19/12/2021;5;3;;125;
Personas mayores de 60 años;Población vulnerable;20/12/2021;239;501;;4484;
Personas mayores de 60 años;Población vulnerable;21/12/2021;238;445;;4201;
Personas mayores de 60 años;Población vulnerable;22/12/2021;194;424;;3443;
Personas mayores de 60 años;Población vulnerable;23/12/2021;193;373;;2713;
Personas mayores de 60 años;Población vulnerable;24/12/2021;45;133;;709;
Personas mayores de 60 años;Población vulnerable;25/12/2021;;;;1;
Personas mayores de 60 años;Población vulnerable;26/12/2021;1;5;;27;
Personas mayores de 60 años;Población vulnerable;27/12/2021;275;588;;6304;
Personas mayores de 60 años;Población vulnerable;28/12/2021;275;541;;9247;
Personas mayores de 60 años;Población vulnerable;29/12/2021;275;473;;10090;
Personas mayores de 60 años;Población vulnerable;30/12/2021;277;480;;10140;
Personas mayores de 60 años;Población vulnerable;31/12/2021;62;132;;2675;
Personas mayores de 60 años;Población vulnerable;01/01/2022;;1;;;
Personas mayores de 60 años;Población vulnerable;02/01/2022;1;1;;20;
Personas mayores de 60 años;Población vulnerable;03/01/2022;332;510;;7721;
Personas mayores de 60 años;Población vulnerable;04/01/2022;374;506;;7693;
Personas mayores de 60 años;Población vulnerable;05/01/2022;326;331;;7009;
Personas mayores de 60 años;Población vulnerable;06/01/2022;356;414;;6127;3
Personas mayores de 60 años;Población vulnerable;07/01/2022;356;358;;6248;4
Personas mayores de 60 años;Población vulnerable;08/01/2022;36;30;;556;1
Personas mayores de 60 años;Población vulnerable;09/01/2022;4;7;;67;
Personas mayores de 60 años;Población vulnerable;10/01/2022;359;477;;6824;2926
Personas mayores de 60 años;Población vulnerable;11/01/2022;354;413;;5812;3306
Personas mayores de 60 años;Población vulnerable;12/01/2022;314;392;;5081;2783
Personas mayores de 60 años;Población vulnerable;13/01/2022;305;356;;4406;2857
Personas mayores de 60 años;Población vulnerable;14/01/2022;327;331;;3999;2323
Personas mayores de 60 años;Población vulnerable;15/01/2022;33;24;;393;126
Personas mayores de 60 años;Población vulnerable;16/01/2022;2;;;23;1
Personas mayores de 60 años;Población vulnerable;17/01/2022;356;354;1;4347;1812
Personas mayores de 60 años;Población vulnerable;18/01/2022;335;271;;3475;1714
Personas mayores de 60 años;Población vulnerable;19/01/2022;357;318;1;3894;1612
Personas mayores de 60 años;Población vulnerable;20/01/2022;336;267;;3469;2399
Personas mayores de 60 años;Población vulnerable;21/01/2022;270;173;1;2982;2089
Personas mayores de 60 años;Población vulnerable;22/01/2022;29;10;;296;172
Personas mayores de 60 años;Población vulnerable;23/01/2022;1;;;26;8
Personas mayores de 60 años;Población vulnerable;24/01/2022;327;347;;3322;1843
Personas mayores de 60 años;Población vulnerable;25/01/2022;274;302;;3001;1674
Personas mayores de 60 años;Población vulnerable;26/01/2022;261;294;;2634;1546
Personas mayores de 60 años;Población vulnerable;27/01/2022;246;268;;2432;1670
Personas mayores de 60 años;Población vulnerable;28/01/2022;216;194;;2260;1875
Personas mayores de 60 años;Población vulnerable;29/01/2022;29;8;;235;279
Personas mayores de 60 años;Población vulnerable;30/01/2022;3;1;;23;18
Personas mayores de 60 años;Población vulnerable;31/01/2022;289;342;;2982;1977
Personas mayores de 60 años;Población vulnerable;01/02/2022;241;301;;2527;2241
Personas mayores de 60 años;Población vulnerable;02/02/2022;221;332;;2264;2370
Personas mayores de 60 años;Población vulnerable;03/02/2022;206;288;;2181;2926
Personas mayores de 60 años;Población vulnerable;04/02/2022;199;326;;2117;3055
Personas mayores de 60 años;Población vulnerable;05/02/2022;26;21;;162;396
Personas mayores de 60 años;Población vulnerable;06/02/2022;2;6;;17;28
Personas mayores de 60 años;Población vulnerable;07/02/2022;233;321;;2800;46079
Personas mayores de 60 años;Población vulnerable;08/02/2022;255;349;1;2562;37819
Personas mayores de 60 años;Población vulnerable;09/02/2022;237;336;;2479;27644
Personas mayores de 60 años;Población vulnerable;10/02/2022;223;262;;2151;21184
Personas mayores de 60 años;Población vulnerable;11/02/2022;208;300;;1977;16080
Personas mayores de 60 años;Población vulnerable;12/02/2022;21;21;;146;1052
Personas mayores de 60 años;Población vulnerable;13/02/2022;2;2;;15;120
Personas mayores de 60 años;Población vulnerable;14/02/2022;208;289;;1997;96732
Personas mayores de 60 años;Población vulnerable;15/02/2022;187;297;;1863;80795
Personas mayores de 60 años;Población vulnerable;16/02/2022;193;328;;1888;66026
Personas mayores de 60 años;Población vulnerable;17/02/2022;187;296;;1751;53999
Personas mayores de 60 años;Población vulnerable;18/02/2022;166;285;;1640;39647
Personas mayores de 60 años;Población vulnerable;19/02/2022;13;24;;132;2158
Personas mayores de 60 años;Población vulnerable;20/02/2022;3;1;;6;100
Personas mayores de 60 años;Población vulnerable;21/02/2022;210;290;;1897;79408
Personas mayores de 60 años;Población vulnerable;22/02/2022;193;278;;1780;65776
Personas mayores de 60 años;Población vulnerable;23/02/2022;156;241;;1634;51910
Personas mayores de 60 años;Población vulnerable;24/02/2022;169;219;;1466;42396
Personas mayores de 60 años;Población vulnerable;25/02/2022;121;213;;1280;32885
Personas mayores de 60 años;Población vulnerable;26/02/2022;12;17;;92;2363
Personas mayores de 60 años;Población vulnerable;27/02/2022;1;2;;10;155
Personas mayores de 60 años;Población vulnerable;28/02/2022;157;263;;1548;74316
Personas mayores de 60 años;Población vulnerable;01/03/2022;143;189;;1353;64468
Personas mayores de 60 años;Población vulnerable;02/03/2022;123;195;;1219;59705
Personas mayores de 60 años;Población vulnerable;03/03/2022;115;214;;1228;52627
Personas mayores de 60 años;Población vulnerable;04/03/2022;117;185;;1098;43565
Personas mayores de 60 años;Población vulnerable;05/03/2022;14;17;;85;3520
Personas mayores de 60 años;Población vulnerable;06/03/2022;1;1;;7;162
Personas mayores de 60 años;Población vulnerable;07/03/2022;124;205;;1212;53075
Personas mayores de 60 años;Población vulnerable;08/03/2022;102;220;;1165;46406
Personas mayores de 60 años;Población vulnerable;09/03/2022;118;210;;1161;39220
Personas mayores de 60 años;Población vulnerable;10/03/2022;122;206;;1086;35242
Personas mayores de 60 años;Población vulnerable;11/03/2022;95;155;;889;26449
Personas mayores de 60 años;Población vulnerable;12/03/2022;13;22;;86;2814
Personas mayores de 60 años;Población vulnerable;13/03/2022;;2;;3;157
Personas mayores de 60 años;Población vulnerable;14/03/2022;122;204;;1070;30683
Personas mayores de 60 años;Población vulnerable;15/03/2022;120;188;1;1046;28529
Personas mayores de 60 años;Población vulnerable;16/03/2022;102;181;;984;23826
Personas mayores de 60 años;Población vulnerable;17/03/2022;125;160;;960;22102
Personas mayores de 60 años;Población vulnerable;18/03/2022;109;151;;881;21513
Personas mayores de 60 años;Población vulnerable;19/03/2022;8;17;;128;2146
Personas mayores de 60 años;Población vulnerable;20/03/2022;3;2;;5;108
Personas mayores de 60 años;Población vulnerable;21/03/2022;101;166;;1002;23787
Personas mayores de 60 años;Población vulnerable;22/03/2022;93;203;;939;21763
Personas mayores de 60 años;Población vulnerable;23/03/2022;114;155;;837;18382
Personas mayores de 60 años;Población vulnerable;24/03/2022;97;137;;855;16145
Personas mayores de 60 años;Población vulnerable;25/03/2022;90;142;;759;14427
Personas mayores de 60 años;Población vulnerable;26/03/2022;12;16;;103;1810
Personas mayores de 60 años;Población vulnerable;27/03/2022;;;;5;127
Personas mayores de 60 años;Población vulnerable;28/03/2022;107;177;;942;16765
Personas mayores de 60 años;Población vulnerable;29/03/2022;87;148;;783;14909
Personas mayores de 60 años;Población vulnerable;30/03/2022;95;140;;795;13634
Personas mayores de 60 años;Población vulnerable;31/03/2022;65;120;;726;11497
Personas mayores de 60 años;Población vulnerable;01/04/2022;85;111;;677;10166
Personas mayores de 60 años;Población vulnerable;02/04/2022;9;9;;79;1205
Personas mayores de 60 años;Población vulnerable;03/04/2022;1;;;4;62
Personas mayores de 60 años;Población vulnerable;04/04/2022;75;142;1;846;14625
Personas mayores de 60 años;Población vulnerable;05/04/2022;79;111;;779;13643
Personas mayores de 60 años;Población vulnerable;06/04/2022;93;108;;804;13111
Personas mayores de 60 años;Población vulnerable;07/04/2022;74;91;;711;11562
Personas mayores de 60 años;Población vulnerable;08/04/2022;65;80;;672;9718
Personas mayores de 60 años;Población vulnerable;09/04/2022;8;7;;82;1262
Personas mayores de 60 años;Población vulnerable;10/04/2022;;;;3;33
Personas mayores de 60 años;Población vulnerable;11/04/2022;74;122;;726;11868
Personas mayores de 60 años;Población vulnerable;12/04/2022;65;121;;706;10805
Personas mayores de 60 años;Población vulnerable;13/04/2022;56;115;;674;10652
Personas mayores de 60 años;Población vulnerable;14/04/2022;51;79;;621;9624
Personas mayores de 60 años;Población vulnerable;15/04/2022;3;;;7;76
Personas mayores de 60 años;Población vulnerable;16/04/2022;;;;3;47
Personas mayores de 60 años;Población vulnerable;17/04/2022;;;;1;41
Personas mayores de 60 años;Población vulnerable;18/04/2022;55;129;;607;12627
Personas mayores de 60 años;Población vulnerable;19/04/2022;63;99;;589;13534
Personas mayores de 60 años;Población vulnerable;20/04/2022;61;96;;626;14062
Personas mayores de 60 años;Población vulnerable;21/04/2022;40;87;;513;12500
Personas mayores de 60 años;Población vulnerable;22/04/2022;44;97;;485;11242
Personas mayores de 60 años;Población vulnerable;23/04/2022;6;7;;66;1511
Personas mayores de 60 años;Población vulnerable;24/04/2022;;;;;63
Personas mayores de 60 años;Población vulnerable;25/04/2022;59;97;;615;13906
Personas mayores de 60 años;Población vulnerable;26/04/2022;47;100;;553;12050
Personas mayores de 60 años;Población vulnerable;27/04/2022;25;85;1;471;11118
Personas mayores de 60 años;Población vulnerable;28/04/2022;47;91;;544;12973
Personas mayores de 60 años;Población vulnerable;29/04/2022;43;77;;593;14836
Personas mayores de 60 años;Población vulnerable;30/04/2022;6;9;;87;2050
Personas mayores de 60 años;Población vulnerable;01/05/2022;;;;;6
Personas mayores de 60 años;Población vulnerable;02/05/2022;56;88;;854;17853
Personas mayores de 60 años;Población vulnerable;03/05/2022;54;81;;846;16876
Personas mayores de 60 años;Población vulnerable;04/05/2022;58;86;;756;15414
Personas mayores de 60 años;Población vulnerable;05/05/2022;52;91;;660;13094
Personas mayores de 60 años;Población vulnerable;06/05/2022;49;61;;521;10985
Personas mayores de 60 años;Población vulnerable;07/05/2022;5;9;;60;1566
Personas mayores de 60 años;Población vulnerable;08/05/2022;1;;;7;68
Personas mayores de 60 años;Población vulnerable;09/05/2022;59;81;;602;13166
Personas mayores de 60 años;Población vulnerable;10/05/2022;54;79;;662;15626
Personas mayores de 60 años;Población vulnerable;11/05/2022;53;87;;1055;26883
Personas mayores de 60 años;Población vulnerable;12/05/2022;60;58;;970;26012
Personas mayores de 60 años;Población vulnerable;13/05/2022;55;59;;944;22908
Personas mayores de 60 años;Población vulnerable;14/05/2022;11;15;;137;4464
Personas mayores de 60 años;Población vulnerable;15/05/2022;1;;;14;333
Personas mayores de 60 años;Población vulnerable;16/05/2022;81;81;;1196;27452
Personas mayores de 60 años;Población vulnerable;17/05/2022;79;74;;1108;24956
Personas mayores de 60 años;Población vulnerable;18/05/2022;66;74;;1076;22624
Personas mayores de 60 años;Población vulnerable;19/05/2022;63;60;;979;19203
Personas mayores de 60 años;Población vulnerable;20/05/2022;58;56;;817;17204
