SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 40 a 49 años;Población Sana;02/09/2021;104;1268;160;27;
Población entre 40 a 49 años;Población Sana;03/09/2021;104;951;156;40;
Población entre 40 a 49 años;Población Sana;04/09/2021;31;52;59;3;
Población entre 40 a 49 años;Población Sana;05/09/2021;2;4;31;;
Población entre 40 a 49 años;Población Sana;06/09/2021;1958;8301;338;232;
Población entre 40 a 49 años;Población Sana;07/09/2021;2014;8393;306;186;
Población entre 40 a 49 años;Población Sana;08/09/2021;107;1195;112;119;
Población entre 40 a 49 años;Población Sana;09/09/2021;93;850;111;85;
Población entre 40 a 49 años;Población Sana;10/09/2021;76;678;75;93;
Población entre 40 a 49 años;Población Sana;11/09/2021;20;44;37;13;
Población entre 40 a 49 años;Población Sana;12/09/2021;1;5;8;;
Población entre 40 a 49 años;Población Sana;13/09/2021;1593;5217;162;923;
Población entre 40 a 49 años;Población Sana;14/09/2021;1435;4973;177;806;
Población entre 40 a 49 años;Población Sana;15/09/2021;914;1595;151;278;
Población entre 40 a 49 años;Población Sana;16/09/2021;634;826;78;138;
Población entre 40 a 49 años;Población Sana;17/09/2021;6;4;;;
Población entre 40 a 49 años;Población Sana;18/09/2021;;;1;;
Población entre 40 a 49 años;Población Sana;20/09/2021;1264;2933;147;732;
Población entre 40 a 49 años;Población Sana;21/09/2021;1234;3122;106;2072;
Población entre 40 a 49 años;Población Sana;22/09/2021;928;2176;98;1421;
Población entre 40 a 49 años;Población Sana;23/09/2021;858;1153;90;752;
Población entre 40 a 49 años;Población Sana;24/09/2021;1001;1006;72;667;
Población entre 40 a 49 años;Población Sana;25/09/2021;39;28;21;22;
Población entre 40 a 49 años;Población Sana;26/09/2021;6;6;7;1;
Población entre 40 a 49 años;Población Sana;27/09/2021;1348;2236;96;1096;
Población entre 40 a 49 años;Población Sana;28/09/2021;1691;2460;77;2371;
Población entre 40 a 49 años;Población Sana;29/09/2021;1502;1159;81;1406;
Población entre 40 a 49 años;Población Sana;30/09/2021;1477;945;63;925;
Población entre 40 a 49 años;Población Sana;01/10/2021;1355;726;43;816;
Población entre 40 a 49 años;Población Sana;02/10/2021;77;38;11;23;
Población entre 40 a 49 años;Población Sana;03/10/2021;20;10;7;12;
Población entre 40 a 49 años;Población Sana;04/10/2021;1609;1889;42;1095;
Población entre 40 a 49 años;Población Sana;05/10/2021;1477;1975;44;2277;
Población entre 40 a 49 años;Población Sana;06/10/2021;1109;825;35;1522;
Población entre 40 a 49 años;Población Sana;07/10/2021;1040;613;38;930;
Población entre 40 a 49 años;Población Sana;08/10/2021;974;541;25;952;
Población entre 40 a 49 años;Población Sana;09/10/2021;49;29;2;24;
Población entre 40 a 49 años;Población Sana;10/10/2021;9;3;;6;
Población entre 40 a 49 años;Población Sana;11/10/2021;21;8;;32;
Población entre 40 a 49 años;Población Sana;12/10/2021;1239;1841;27;2498;
Población entre 40 a 49 años;Población Sana;13/10/2021;1111;1224;25;14307;
Población entre 40 a 49 años;Población Sana;14/10/2021;1041;1049;20;7690;
Población entre 40 a 49 años;Población Sana;15/10/2021;969;572;27;4870;
Población entre 40 a 49 años;Población Sana;16/10/2021;49;31;1;206;
Población entre 40 a 49 años;Población Sana;17/10/2021;10;3;;37;
Población entre 40 a 49 años;Población Sana;18/10/2021;1123;1178;20;9930;
Población entre 40 a 49 años;Población Sana;19/10/2021;1122;1304;36;33672;
Población entre 40 a 49 años;Población Sana;20/10/2021;927;1007;23;45545;
Población entre 40 a 49 años;Población Sana;21/10/2021;948;1072;15;21270;
Población entre 40 a 49 años;Población Sana;22/10/2021;829;988;16;18147;
Población entre 40 a 49 años;Población Sana;23/10/2021;53;28;2;857;
Población entre 40 a 49 años;Población Sana;24/10/2021;4;2;;95;
Población entre 40 a 49 años;Población Sana;25/10/2021;1203;1423;9;32154;
Población entre 40 a 49 años;Población Sana;26/10/2021;1169;1617;24;37447;
Población entre 40 a 49 años;Población Sana;27/10/2021;1191;1497;22;25509;
Población entre 40 a 49 años;Población Sana;28/10/2021;1187;1562;19;23244;
Población entre 40 a 49 años;Población Sana;29/10/2021;1139;1377;9;21395;
Población entre 40 a 49 años;Población Sana;30/10/2021;132;100;3;3023;
Población entre 40 a 49 años;Población Sana;31/10/2021;15;10;3;342;
Población entre 40 a 49 años;Población Sana;01/11/2021;20;15;2;258;
Población entre 40 a 49 años;Población Sana;02/11/2021;1367;2000;31;13084;
Población entre 40 a 49 años;Población Sana;03/11/2021;1352;1650;23;51086;
Población entre 40 a 49 años;Población Sana;04/11/2021;1232;1503;22;35058;
Población entre 40 a 49 años;Población Sana;05/11/2021;1079;1351;20;24134;
Población entre 40 a 49 años;Población Sana;06/11/2021;191;117;3;4454;
Población entre 40 a 49 años;Población Sana;07/11/2021;20;13;;467;
Población entre 40 a 49 años;Población Sana;08/11/2021;1344;1012;27;15283;
Población entre 40 a 49 años;Población Sana;09/11/2021;1188;1440;19;35868;
Población entre 40 a 49 años;Población Sana;10/11/2021;1044;1334;6;20046;
Población entre 40 a 49 años;Población Sana;11/11/2021;982;1267;10;16853;
Población entre 40 a 49 años;Población Sana;12/11/2021;1007;1164;5;19920;
Población entre 40 a 49 años;Población Sana;13/11/2021;208;185;6;4924;
Población entre 40 a 49 años;Población Sana;14/11/2021;18;11;;549;
Población entre 40 a 49 años;Población Sana;15/11/2021;1353;1536;9;24917;
Población entre 40 a 49 años;Población Sana;16/11/2021;1133;1379;5;22984;
Población entre 40 a 49 años;Población Sana;17/11/2021;976;1137;8;16475;
Población entre 40 a 49 años;Población Sana;18/11/2021;924;1133;8;14005;
Población entre 40 a 49 años;Población Sana;19/11/2021;798;1008;7;13354;
Población entre 40 a 49 años;Población Sana;20/11/2021;115;99;;2710;
Población entre 40 a 49 años;Población Sana;21/11/2021;16;13;;267;
Población entre 40 a 49 años;Población Sana;22/11/2021;999;1252;6;18629;
Población entre 40 a 49 años;Población Sana;23/11/2021;769;1223;8;14528;
Población entre 40 a 49 años;Población Sana;24/11/2021;720;1187;6;12299;
Población entre 40 a 49 años;Población Sana;25/11/2021;694;1120;4;10818;
Población entre 40 a 49 años;Población Sana;26/11/2021;603;1083;2;10850;
Población entre 40 a 49 años;Población Sana;27/11/2021;139;152;1;3055;
Población entre 40 a 49 años;Población Sana;28/11/2021;22;15;1;409;
Población entre 40 a 49 años;Población Sana;29/11/2021;811;808;12;19365;
Población entre 40 a 49 años;Población Sana;30/11/2021;812;1261;9;18146;
Población entre 40 a 49 años;Población Sana;01/12/2021;691;1176;11;15620;
Población entre 40 a 49 años;Población Sana;02/12/2021;628;1123;6;13246;
Población entre 40 a 49 años;Población Sana;03/12/2021;629;1097;6;13150;
Población entre 40 a 49 años;Población Sana;04/12/2021;100;157;;2891;
Población entre 40 a 49 años;Población Sana;05/12/2021;13;27;;475;
Población entre 40 a 49 años;Población Sana;06/12/2021;762;1292;10;17161;
Población entre 40 a 49 años;Población Sana;07/12/2021;664;1215;7;16065;
Población entre 40 a 49 años;Población Sana;08/12/2021;14;25;;306;
Población entre 40 a 49 años;Población Sana;09/12/2021;531;1256;4;11345;
Población entre 40 a 49 años;Población Sana;10/12/2021;531;1088;7;10605;
Población entre 40 a 49 años;Población Sana;11/12/2021;112;180;;2625;
Población entre 40 a 49 años;Población Sana;12/12/2021;19;23;;472;
Población entre 40 a 49 años;Población Sana;13/12/2021;702;1367;6;13378;
Población entre 40 a 49 años;Población Sana;14/12/2021;578;1181;3;12159;
Población entre 40 a 49 años;Población Sana;15/12/2021;498;1047;5;10725;
Población entre 40 a 49 años;Población Sana;16/12/2021;458;956;6;9397;
Población entre 40 a 49 años;Población Sana;17/12/2021;417;827;5;8318;
Población entre 40 a 49 años;Población Sana;18/12/2021;77;118;2;1898;
Población entre 40 a 49 años;Población Sana;19/12/2021;10;6;;231;
Población entre 40 a 49 años;Población Sana;20/12/2021;452;958;3;9240;
Población entre 40 a 49 años;Población Sana;21/12/2021;400;767;5;8521;
Población entre 40 a 49 años;Población Sana;22/12/2021;376;787;2;6831;
Población entre 40 a 49 años;Población Sana;23/12/2021;290;605;3;5089;
Población entre 40 a 49 años;Población Sana;24/12/2021;67;185;;1551;
Población entre 40 a 49 años;Población Sana;25/12/2021;;;;13;
Población entre 40 a 49 años;Población Sana;26/12/2021;8;7;;122;
Población entre 40 a 49 años;Población Sana;27/12/2021;438;966;1;13456;
Población entre 40 a 49 años;Población Sana;28/12/2021;466;968;2;18306;
Población entre 40 a 49 años;Población Sana;29/12/2021;494;829;2;19665;
Población entre 40 a 49 años;Población Sana;30/12/2021;507;763;2;19076;
Población entre 40 a 49 años;Población Sana;31/12/2021;122;244;1;5203;
Población entre 40 a 49 años;Población Sana;01/01/2022;2;2;;15;
Población entre 40 a 49 años;Población Sana;02/01/2022;4;10;;71;
Población entre 40 a 49 años;Población Sana;03/01/2022;656;1003;;16419;
Población entre 40 a 49 años;Población Sana;04/01/2022;647;908;4;14277;
Población entre 40 a 49 años;Población Sana;05/01/2022;620;640;5;11874;
Población entre 40 a 49 años;Población Sana;06/01/2022;605;690;3;9962;
Población entre 40 a 49 años;Población Sana;07/01/2022;613;714;;9686;5
Población entre 40 a 49 años;Población Sana;08/01/2022;91;94;1;1289;
Población entre 40 a 49 años;Población Sana;09/01/2022;13;14;;228;
Población entre 40 a 49 años;Población Sana;10/01/2022;684;873;5;10625;70
Población entre 40 a 49 años;Población Sana;11/01/2022;604;772;1;8572;47
Población entre 40 a 49 años;Población Sana;12/01/2022;504;654;2;7306;36
Población entre 40 a 49 años;Población Sana;13/01/2022;495;622;1;6154;40
Población entre 40 a 49 años;Población Sana;14/01/2022;504;536;3;6063;32
Población entre 40 a 49 años;Población Sana;15/01/2022;69;77;;907;4
Población entre 40 a 49 años;Población Sana;16/01/2022;6;7;;84;
Población entre 40 a 49 años;Población Sana;17/01/2022;612;673;3;6985;22
Población entre 40 a 49 años;Población Sana;18/01/2022;537;573;3;5512;26
Población entre 40 a 49 años;Población Sana;19/01/2022;595;587;2;5481;24
Población entre 40 a 49 años;Población Sana;20/01/2022;459;488;1;4708;33
Población entre 40 a 49 años;Población Sana;21/01/2022;472;383;3;4275;38
Población entre 40 a 49 años;Población Sana;22/01/2022;67;41;1;645;1
Población entre 40 a 49 años;Población Sana;23/01/2022;7;3;;79;
Población entre 40 a 49 años;Población Sana;24/01/2022;570;526;3;5210;46
Población entre 40 a 49 años;Población Sana;25/01/2022;537;500;;4243;35
Población entre 40 a 49 años;Población Sana;26/01/2022;387;474;2;3578;33
Población entre 40 a 49 años;Población Sana;27/01/2022;366;455;1;3213;29
Población entre 40 a 49 años;Población Sana;28/01/2022;353;386;2;3272;32
Población entre 40 a 49 años;Población Sana;29/01/2022;57;41;;499;4
Población entre 40 a 49 años;Población Sana;30/01/2022;4;4;;69;
Población entre 40 a 49 años;Población Sana;31/01/2022;467;636;2;4527;32
Población entre 40 a 49 años;Población Sana;01/02/2022;365;477;1;3449;44
Población entre 40 a 49 años;Población Sana;02/02/2022;369;541;2;2907;22
Población entre 40 a 49 años;Población Sana;03/02/2022;321;476;2;2697;42
Población entre 40 a 49 años;Población Sana;04/02/2022;324;490;;2720;47
Población entre 40 a 49 años;Población Sana;05/02/2022;39;48;;297;6
Población entre 40 a 49 años;Población Sana;06/02/2022;8;6;;44;
Población entre 40 a 49 años;Población Sana;07/02/2022;463;610;;3122;25
Población entre 40 a 49 años;Población Sana;08/02/2022;352;534;;2724;28
Población entre 40 a 49 años;Población Sana;09/02/2022;314;518;;2469;37
Población entre 40 a 49 años;Población Sana;10/02/2022;311;435;1;2182;31
Población entre 40 a 49 años;Población Sana;11/02/2022;273;435;;1990;41
Población entre 40 a 49 años;Población Sana;12/02/2022;37;44;;249;3
Población entre 40 a 49 años;Población Sana;13/02/2022;9;7;;32;
Población entre 40 a 49 años;Población Sana;14/02/2022;290;472;2;1972;34
Población entre 40 a 49 años;Población Sana;15/02/2022;276;443;;1745;38
Población entre 40 a 49 años;Población Sana;16/02/2022;257;457;1;1924;41
Población entre 40 a 49 años;Población Sana;17/02/2022;224;438;;1826;42
Población entre 40 a 49 años;Población Sana;18/02/2022;195;461;1;1706;39
Población entre 40 a 49 años;Población Sana;19/02/2022;35;50;;204;3
Población entre 40 a 49 años;Población Sana;20/02/2022;3;4;;15;
Población entre 40 a 49 años;Población Sana;21/02/2022;316;468;1;1962;104
Población entre 40 a 49 años;Población Sana;22/02/2022;285;449;;1773;94
Población entre 40 a 49 años;Población Sana;23/02/2022;258;392;1;1624;63
Población entre 40 a 49 años;Población Sana;24/02/2022;222;340;;1452;99
Población entre 40 a 49 años;Población Sana;25/02/2022;229;333;2;1434;75
Población entre 40 a 49 años;Población Sana;26/02/2022;24;42;;160;10
Población entre 40 a 49 años;Población Sana;27/02/2022;5;7;;18;
Población entre 40 a 49 años;Población Sana;28/02/2022;262;407;5;1922;98
Población entre 40 a 49 años;Población Sana;01/03/2022;238;350;1;1654;112
Población entre 40 a 49 años;Población Sana;02/03/2022;216;308;;1506;95
Población entre 40 a 49 años;Población Sana;03/03/2022;200;327;3;1335;91
Población entre 40 a 49 años;Población Sana;04/03/2022;174;271;1;1366;123
Población entre 40 a 49 años;Población Sana;05/03/2022;23;38;;141;15
Población entre 40 a 49 años;Población Sana;06/03/2022;3;8;;16;
Población entre 40 a 49 años;Población Sana;07/03/2022;217;421;;1579;183
Población entre 40 a 49 años;Población Sana;08/03/2022;178;293;2;1316;146
Población entre 40 a 49 años;Población Sana;09/03/2022;151;280;;1275;139
Población entre 40 a 49 años;Población Sana;10/03/2022;132;267;;1141;151
Población entre 40 a 49 años;Población Sana;11/03/2022;117;275;1;1095;151
Población entre 40 a 49 años;Población Sana;12/03/2022;21;39;;131;19
Población entre 40 a 49 años;Población Sana;13/03/2022;3;7;;15;1
Población entre 40 a 49 años;Población Sana;14/03/2022;186;304;1;1383;352
Población entre 40 a 49 años;Población Sana;15/03/2022;142;240;;1202;371
Población entre 40 a 49 años;Población Sana;16/03/2022;143;233;1;1155;262
Población entre 40 a 49 años;Población Sana;17/03/2022;123;211;1;969;264
Población entre 40 a 49 años;Población Sana;18/03/2022;113;202;2;1061;329
Población entre 40 a 49 años;Población Sana;19/03/2022;21;30;;145;35
Población entre 40 a 49 años;Población Sana;20/03/2022;1;2;;16;
Población entre 40 a 49 años;Población Sana;21/03/2022;168;276;;1281;529
Población entre 40 a 49 años;Población Sana;22/03/2022;136;227;1;1152;681
Población entre 40 a 49 años;Población Sana;23/03/2022;126;222;;986;523
Población entre 40 a 49 años;Población Sana;24/03/2022;89;168;;902;510
Población entre 40 a 49 años;Población Sana;25/03/2022;102;177;2;948;672
Población entre 40 a 49 años;Población Sana;26/03/2022;13;30;;151;66
Población entre 40 a 49 años;Población Sana;27/03/2022;4;2;;9;2
Población entre 40 a 49 años;Población Sana;28/03/2022;153;269;;1273;350
Población entre 40 a 49 años;Población Sana;29/03/2022;142;218;3;1019;336
Población entre 40 a 49 años;Población Sana;30/03/2022;121;224;;990;324
Población entre 40 a 49 años;Población Sana;31/03/2022;92;185;;934;278
Población entre 40 a 49 años;Población Sana;01/04/2022;118;177;1;910;311
Población entre 40 a 49 años;Población Sana;02/04/2022;10;21;1;108;38
Población entre 40 a 49 años;Población Sana;03/04/2022;1;;;7;
