SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Privado;Personal de salud;05/01/2021;177;;;;
Privado;Personal de salud;13/01/2021;1;243;;;
Privado;Personal de salud;14/01/2021;1248;1446;;;
Privado;Personal de salud;15/01/2021;669;885;;;
Privado;Personal de salud;16/01/2021;12;28;;;
Privado;Personal de salud;18/01/2021;1373;;;;
Privado;Personal de salud;19/01/2021;1679;;;;
Privado;Personal de salud;20/01/2021;944;;;;
Privado;Personal de salud;21/01/2021;331;;;;
Privado;Personal de salud;22/01/2021;79;;;;
Privado;Personal de salud;25/01/2021;2;210;;;
Privado;Personal de salud;26/01/2021;;15;;;
Privado;Personal de salud;30/01/2021;1;;;;
Privado;Personal de salud;02/02/2021;1003;;;;
Privado;Personal de salud;03/02/2021;22394;;;;
Privado;Personal de salud;04/02/2021;26436;1227;;;
Privado;Personal de salud;05/02/2021;28529;573;;;
Privado;Personal de salud;06/02/2021;3406;1;;;
Privado;Personal de salud;07/02/2021;422;;;;
Privado;Personal de salud;08/02/2021;13333;1092;;;
Privado;Personal de salud;09/02/2021;11922;1964;;;
Privado;Personal de salud;10/02/2021;10171;991;;;
Privado;Personal de salud;11/02/2021;8844;366;;;
Privado;Personal de salud;12/02/2021;7308;13;;;
Privado;Personal de salud;13/02/2021;961;;;;
Privado;Personal de salud;14/02/2021;72;;;;
Privado;Personal de salud;15/02/2021;5832;;;;
Privado;Personal de salud;16/02/2021;5326;;;;
Privado;Personal de salud;17/02/2021;4701;;;;
Privado;Personal de salud;18/02/2021;4019;;;;
Privado;Personal de salud;19/02/2021;3411;;;;
Privado;Personal de salud;20/02/2021;221;;;;
Privado;Personal de salud;21/02/2021;28;;;;
Privado;Personal de salud;22/02/2021;1986;1;;;
Privado;Personal de salud;23/02/2021;1585;5;;;
Privado;Personal de salud;24/02/2021;1418;10;;;
Privado;Personal de salud;25/02/2021;1343;28;;;
Privado;Personal de salud;26/02/2021;1835;20;;;
Privado;Personal de salud;27/02/2021;113;2;;;
Privado;Personal de salud;28/02/2021;7;;;;
Privado;Personal de salud;01/03/2021;1109;17;;;
Privado;Personal de salud;02/03/2021;1116;1111;;;
Privado;Personal de salud;03/03/2021;1740;19875;;;
Privado;Personal de salud;04/03/2021;2197;24500;;;
Privado;Personal de salud;05/03/2021;1998;26651;;;
Privado;Personal de salud;06/03/2021;197;2760;;;
Privado;Personal de salud;07/03/2021;22;360;;;
Privado;Personal de salud;08/03/2021;1490;13869;;;
Privado;Personal de salud;09/03/2021;1463;12438;;;
Privado;Personal de salud;10/03/2021;1401;10275;;;
Privado;Personal de salud;11/03/2021;1350;8931;;;
Privado;Personal de salud;12/03/2021;1494;7672;;;
Privado;Personal de salud;13/03/2021;231;766;;;
Privado;Personal de salud;14/03/2021;23;77;;;
Privado;Personal de salud;15/03/2021;1256;6155;;;
Privado;Personal de salud;16/03/2021;1424;5553;;;
Privado;Personal de salud;17/03/2021;1271;5123;;;
Privado;Personal de salud;18/03/2021;1390;4384;;;
Privado;Personal de salud;19/03/2021;1449;3895;;;
Privado;Personal de salud;20/03/2021;215;481;;;
Privado;Personal de salud;21/03/2021;28;33;;;
Privado;Personal de salud;22/03/2021;1191;2465;;;
Privado;Personal de salud;23/03/2021;1185;1996;;;
Privado;Personal de salud;24/03/2021;1144;1530;;;
Privado;Personal de salud;25/03/2021;1087;1280;;;
Privado;Personal de salud;26/03/2021;1571;1467;;;
Privado;Personal de salud;27/03/2021;92;63;;;
Privado;Personal de salud;28/03/2021;3;10;;;
Privado;Personal de salud;29/03/2021;875;1110;;;
Privado;Personal de salud;30/03/2021;837;1176;;;
Privado;Personal de salud;31/03/2021;831;1670;;;
Privado;Personal de salud;01/04/2021;774;2426;;;
Privado;Personal de salud;02/04/2021;19;77;;;
Privado;Personal de salud;03/04/2021;7;16;;;
Privado;Personal de salud;04/04/2021;7;7;;;
Privado;Personal de salud;05/04/2021;595;2452;;;
Privado;Personal de salud;06/04/2021;583;1708;;;
Privado;Personal de salud;07/04/2021;533;1538;;;
Privado;Personal de salud;08/04/2021;540;1362;;;
Privado;Personal de salud;09/04/2021;589;1577;;;
Privado;Personal de salud;10/04/2021;56;125;;;
Privado;Personal de salud;11/04/2021;7;9;;;
Privado;Personal de salud;12/04/2021;417;1371;;;
Privado;Personal de salud;13/04/2021;449;1363;;;
Privado;Personal de salud;14/04/2021;422;1371;;;
Privado;Personal de salud;15/04/2021;372;1364;;;
Privado;Personal de salud;16/04/2021;397;1434;;;
Privado;Personal de salud;17/04/2021;34;137;;;
Privado;Personal de salud;18/04/2021;5;15;;;
Privado;Personal de salud;19/04/2021;256;1288;;;
Privado;Personal de salud;20/04/2021;221;1210;;;
Privado;Personal de salud;21/04/2021;163;1092;;;
Privado;Personal de salud;22/04/2021;198;1042;;;
Privado;Personal de salud;23/04/2021;170;1432;;;
Privado;Personal de salud;24/04/2021;19;111;;;
Privado;Personal de salud;25/04/2021;1;2;;;
Privado;Personal de salud;26/04/2021;139;1011;;;
Privado;Personal de salud;27/04/2021;144;811;;;
Privado;Personal de salud;28/04/2021;118;869;;;
Privado;Personal de salud;29/04/2021;125;758;;;
Privado;Personal de salud;30/04/2021;132;341;;;
Privado;Personal de salud;01/05/2021;1;5;;;
Privado;Personal de salud;02/05/2021;;4;;;
Privado;Personal de salud;03/05/2021;113;573;;;
Privado;Personal de salud;04/05/2021;125;559;;;
Privado;Personal de salud;05/05/2021;93;545;;;
Privado;Personal de salud;06/05/2021;104;534;;;
Privado;Personal de salud;07/05/2021;136;524;;;
Privado;Personal de salud;08/05/2021;16;51;;;
Privado;Personal de salud;09/05/2021;3;6;;;
Privado;Personal de salud;10/05/2021;141;393;;;
Privado;Personal de salud;11/05/2021;144;562;;;
Privado;Personal de salud;12/05/2021;137;461;;;
Privado;Personal de salud;13/05/2021;126;362;;;
Privado;Personal de salud;14/05/2021;120;408;;;
Privado;Personal de salud;15/05/2021;3;;;;
Privado;Personal de salud;16/05/2021;;2;;;
Privado;Personal de salud;17/05/2021;95;311;;;
Privado;Personal de salud;18/05/2021;99;312;;;
Privado;Personal de salud;19/05/2021;95;269;;;
Privado;Personal de salud;20/05/2021;84;270;;;
Privado;Personal de salud;21/05/2021;2;9;;;
Privado;Personal de salud;22/05/2021;12;35;;;
Privado;Personal de salud;23/05/2021;1;3;;;
Privado;Personal de salud;24/05/2021;135;261;;;
Privado;Personal de salud;25/05/2021;122;329;;;
Privado;Personal de salud;26/05/2021;112;258;;;
Privado;Personal de salud;27/05/2021;107;222;;;
Privado;Personal de salud;28/05/2021;85;201;;;
Privado;Personal de salud;29/05/2021;14;44;;;
Privado;Personal de salud;30/05/2021;1;6;;;
Privado;Personal de salud;31/05/2021;67;163;;;
Privado;Personal de salud;01/06/2021;48;193;1;;
Privado;Personal de salud;02/06/2021;43;164;9;;
Privado;Personal de salud;03/06/2021;46;131;12;;
Privado;Personal de salud;04/06/2021;20;161;16;;
Privado;Personal de salud;05/06/2021;3;19;1;;
Privado;Personal de salud;06/06/2021;1;4;;;
Privado;Personal de salud;07/06/2021;27;172;10;;
Privado;Personal de salud;08/06/2021;33;195;13;;
Privado;Personal de salud;09/06/2021;38;199;9;;
Privado;Personal de salud;10/06/2021;29;153;8;;
Privado;Personal de salud;11/06/2021;52;137;2;;
Privado;Personal de salud;12/06/2021;4;27;;;
Privado;Personal de salud;14/06/2021;43;121;;;
Privado;Personal de salud;15/06/2021;63;137;1;;
Privado;Personal de salud;16/06/2021;47;122;;;
Privado;Personal de salud;17/06/2021;18;120;;;
Privado;Personal de salud;18/06/2021;18;56;;;
Privado;Personal de salud;19/06/2021;1;15;;;
Privado;Personal de salud;21/06/2021;1;10;;;
Privado;Personal de salud;22/06/2021;19;168;1;;
Privado;Personal de salud;23/06/2021;23;155;;;
Privado;Personal de salud;24/06/2021;16;139;10;;
Privado;Personal de salud;25/06/2021;11;98;41;;
Privado;Personal de salud;26/06/2021;1;18;1;;
Privado;Personal de salud;27/06/2021;1;1;;;
Privado;Personal de salud;28/06/2021;2;2;;;
Privado;Personal de salud;29/06/2021;14;120;22;;
Privado;Personal de salud;30/06/2021;19;94;13;;
Privado;Personal de salud;01/07/2021;5;84;81;;
Privado;Personal de salud;02/07/2021;10;72;14;;
Privado;Personal de salud;03/07/2021;;12;1;;
Privado;Personal de salud;04/07/2021;;1;;;
Privado;Personal de salud;05/07/2021;7;46;16;;
Privado;Personal de salud;06/07/2021;6;55;9;;
Privado;Personal de salud;07/07/2021;8;67;17;;
Privado;Personal de salud;08/07/2021;11;67;22;;
Privado;Personal de salud;09/07/2021;20;56;5;;
Privado;Personal de salud;10/07/2021;1;9;;;
Privado;Personal de salud;12/07/2021;22;64;2;;
Privado;Personal de salud;13/07/2021;28;77;2;;
Privado;Personal de salud;14/07/2021;22;67;7;;
Privado;Personal de salud;15/07/2021;11;48;3;;
Privado;Personal de salud;16/07/2021;2;;;;
Privado;Personal de salud;17/07/2021;3;11;;;
Privado;Personal de salud;19/07/2021;8;47;2;;
Privado;Personal de salud;20/07/2021;15;41;1;;
Privado;Personal de salud;21/07/2021;12;40;1;;
Privado;Personal de salud;22/07/2021;14;38;1;;
Privado;Personal de salud;23/07/2021;15;30;2;;
Privado;Personal de salud;24/07/2021;3;12;;;
Privado;Personal de salud;25/07/2021;;4;;;
Privado;Personal de salud;26/07/2021;20;26;2;;
Privado;Personal de salud;27/07/2021;6;35;1;;
Privado;Personal de salud;28/07/2021;9;27;;;
Privado;Personal de salud;29/07/2021;7;22;;;
Privado;Personal de salud;30/07/2021;8;17;1;;
Privado;Personal de salud;01/08/2021;1;;;;
Privado;Personal de salud;02/08/2021;27;32;;;
Privado;Personal de salud;03/08/2021;31;48;;;
Privado;Personal de salud;04/08/2021;4;14;;;
Privado;Personal de salud;05/08/2021;3;15;;;
Privado;Personal de salud;06/08/2021;7;17;;;
Privado;Personal de salud;09/08/2021;21;34;;;
Privado;Personal de salud;10/08/2021;15;39;;;
Privado;Personal de salud;11/08/2021;1;29;3;283;
Privado;Personal de salud;12/08/2021;8;10;1;151;
Privado;Personal de salud;13/08/2021;2;8;2;228;
Privado;Personal de salud;14/08/2021;;1;;33;
Privado;Personal de salud;15/08/2021;;1;;;
Privado;Personal de salud;16/08/2021;12;27;;506;
Privado;Personal de salud;17/08/2021;12;38;5;807;
Privado;Personal de salud;18/08/2021;2;23;1;1105;
Privado;Personal de salud;19/08/2021;3;22;1;2765;
Privado;Personal de salud;20/08/2021;8;15;;6238;
Privado;Personal de salud;21/08/2021;;;1;207;
Privado;Personal de salud;22/08/2021;;;;2;
Privado;Personal de salud;23/08/2021;7;34;2;533;
Privado;Personal de salud;24/08/2021;12;21;;352;
Privado;Personal de salud;25/08/2021;7;34;;264;
Privado;Personal de salud;26/08/2021;4;26;;341;
Privado;Personal de salud;27/08/2021;;15;1;364;
Privado;Personal de salud;28/08/2021;;1;;12;
Privado;Personal de salud;30/08/2021;1;39;2;347;
Privado;Personal de salud;31/08/2021;4;33;;374;
Privado;Personal de salud;01/09/2021;1;24;1;508;
Privado;Personal de salud;02/09/2021;1;13;;624;
Privado;Personal de salud;03/09/2021;7;11;;1735;
Privado;Personal de salud;04/09/2021;;;;29;
Privado;Personal de salud;05/09/2021;;;;1;
Privado;Personal de salud;06/09/2021;5;23;;5370;
Privado;Personal de salud;07/09/2021;6;29;;7697;
Privado;Personal de salud;08/09/2021;4;12;;12793;
Privado;Personal de salud;09/09/2021;5;9;1;9995;
Privado;Personal de salud;10/09/2021;2;2;;5705;
Privado;Personal de salud;11/09/2021;1;1;;282;
Privado;Personal de salud;12/09/2021;1;;;2;
Privado;Personal de salud;13/09/2021;7;18;;6292;
Privado;Personal de salud;14/09/2021;2;29;;7763;
Privado;Personal de salud;15/09/2021;5;15;;8576;
Privado;Personal de salud;16/09/2021;7;10;;3801;
Privado;Personal de salud;17/09/2021;;;;4;
Privado;Personal de salud;20/09/2021;4;22;;3423;
Privado;Personal de salud;21/09/2021;1;20;;4089;
Privado;Personal de salud;22/09/2021;4;13;;4739;
Privado;Personal de salud;23/09/2021;2;16;1;6185;
Privado;Personal de salud;24/09/2021;;7;;5493;
Privado;Personal de salud;25/09/2021;;;;51;
Privado;Personal de salud;26/09/2021;;;;4;
Privado;Personal de salud;27/09/2021;4;9;1;2569;
Privado;Personal de salud;28/09/2021;4;11;1;2641;
Privado;Personal de salud;29/09/2021;7;20;;2937;
Privado;Personal de salud;30/09/2021;1;6;;3287;
Privado;Personal de salud;01/10/2021;4;16;;3517;
Privado;Personal de salud;02/10/2021;;;;97;
Privado;Personal de salud;03/10/2021;1;;;20;
Privado;Personal de salud;04/10/2021;4;9;2;1586;
Privado;Personal de salud;05/10/2021;3;11;;1628;
Privado;Personal de salud;06/10/2021;;7;;1667;
Privado;Personal de salud;07/10/2021;3;10;;2127;
Privado;Personal de salud;08/10/2021;1;14;;2031;
Privado;Personal de salud;09/10/2021;;;;41;
Privado;Personal de salud;10/10/2021;;1;;7;
Privado;Personal de salud;11/10/2021;;;;24;
Privado;Personal de salud;12/10/2021;2;13;;1542;
Privado;Personal de salud;13/10/2021;3;7;;2029;
Privado;Personal de salud;14/10/2021;1;11;;3600;
Privado;Personal de salud;15/10/2021;8;12;;3915;
