SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/06/2022;;;;8;304
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/07/2022;;1;;8;296
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/07/2022;;;;3;109
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/07/2022;;;;;19
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/07/2022;;;;12;401
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/07/2022;;1;;9;300
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/07/2022;;;;8;275
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/07/2022;;;;10;305
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/07/2022;;;;7;241
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/07/2022;;;;1;72
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/07/2022;;;;;12
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/07/2022;;1;;11;329
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/07/2022;;2;;12;269
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/07/2022;;;;7;249
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/07/2022;;;;3;205
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/07/2022;;;;5;185
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/07/2022;;;;;36
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/07/2022;;;;1;10
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/07/2022;;;;12;249
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/07/2022;;;;6;224
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/07/2022;;;;14;218
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/07/2022;;;;7;192
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/07/2022;;;;6;183
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/07/2022;;;;;58
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/07/2022;;;;;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/07/2022;;;;4;159
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/07/2022;;1;;12;150
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/07/2022;;;;7;169
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/07/2022;;;;8;160
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/07/2022;;;;7;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/07/2022;;;;1;45
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/07/2022;;;;1;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/08/2022;;;;10;163
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/08/2022;;;;4;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/08/2022;;;;7;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/08/2022;;1;;4;120
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/08/2022;;;;3;105
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/08/2022;;;;;41
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/08/2022;;;;;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/08/2022;;;;7;140
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/08/2022;;;;11;106
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/08/2022;;1;;7;109
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/08/2022;;;;4;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/08/2022;;;;1;92
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/08/2022;;;;3;23
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/08/2022;;;;;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/08/2022;;;;2;5
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/08/2022;;;;6;104
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/08/2022;;;;8;86
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/08/2022;;;;7;105
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/08/2022;;;;4;69
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/08/2022;;;;1;32
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/08/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/08/2022;;;;6;106
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/08/2022;;;;8;85
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/08/2022;;;;5;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/08/2022;;;;1;79
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/08/2022;;1;;2;64
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/08/2022;;;;1;19
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/08/2022;;;;;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/08/2022;;;;5;67
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/08/2022;;;;4;84
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/08/2022;;;;4;65
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/09/2022;;;;7;50
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/09/2022;;;;3;55
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/09/2022;;;;1;18
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/09/2022;;;;5;73
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/09/2022;;1;;5;66
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/09/2022;;;;5;53
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/09/2022;;;;1;33
Paciente inmunocomprometido;Población vulnerable;;;;;;
Paciente inmunocomprometido;Población vulnerable;04/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;08/02/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;09/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;10/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;11/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;16/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;18/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;20/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;24/02/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;25/02/2021;5;;;;
Paciente inmunocomprometido;Población vulnerable;26/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;02/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;03/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;04/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;08/03/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;09/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;10/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/03/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;15/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;17/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;18/03/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;20/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;22/03/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;24/03/2021;1;2;;;
Paciente inmunocomprometido;Población vulnerable;25/03/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;26/03/2021;1;3;;;
Paciente inmunocomprometido;Población vulnerable;30/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;31/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;01/04/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;05/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;07/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;13/04/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;14/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;15/04/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;19/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;20/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;21/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;22/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;23/04/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;29/04/2021;;1;;;
