SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Población entre 40 a 49 años;Población Sana;28/04/2021;30362;2046;
Población entre 40 a 49 años;Población Sana;29/04/2021;19000;2086;
Población entre 40 a 49 años;Población Sana;30/04/2021;26587;694;
Población entre 40 a 49 años;Población Sana;01/05/2021;348;15;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;13;
Población entre 40 a 49 años;Población Sana;03/05/2021;57848;1917;
Población entre 40 a 49 años;Población Sana;04/05/2021;64327;2172;
Población entre 40 a 49 años;Población Sana;05/05/2021;65935;2536;
Población entre 40 a 49 años;Población Sana;06/05/2021;65629;2555;
Población entre 40 a 49 años;Población Sana;07/05/2021;65821;2533;
Población entre 40 a 49 años;Población Sana;08/05/2021;12763;470;
Población entre 40 a 49 años;Población Sana;09/05/2021;666;21;
Población entre 40 a 49 años;Población Sana;10/05/2021;35180;19022;
Población entre 40 a 49 años;Población Sana;11/05/2021;27194;26080;
Población entre 40 a 49 años;Población Sana;12/05/2021;22893;31172;
Población entre 40 a 49 años;Población Sana;13/05/2021;18692;19310;
Población entre 40 a 49 años;Población Sana;14/05/2021;19837;15235;
Población entre 40 a 49 años;Población Sana;15/05/2021;272;87;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;36;
Población entre 40 a 49 años;Población Sana;17/05/2021;13742;11796;
Población entre 40 a 49 años;Población Sana;18/05/2021;12552;11866;
Población entre 40 a 49 años;Población Sana;19/05/2021;12781;10614;
Población entre 40 a 49 años;Población Sana;20/05/2021;11927;32287;
Población entre 40 a 49 años;Población Sana;21/05/2021;884;576;
Población entre 40 a 49 años;Población Sana;22/05/2021;3749;2647;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;
Población entre 40 a 49 años;Población Sana;24/05/2021;22127;30811;
Población entre 40 a 49 años;Población Sana;25/05/2021;23005;29199;
Población entre 40 a 49 años;Población Sana;26/05/2021;20879;26993;
Población entre 40 a 49 años;Población Sana;27/05/2021;18891;18150;
Población entre 40 a 49 años;Población Sana;28/05/2021;19973;19613;
Población entre 40 a 49 años;Población Sana;29/05/2021;6275;2598;
Población entre 40 a 49 años;Población Sana;30/05/2021;1380;459;
Población entre 40 a 49 años;Población Sana;31/05/2021;17169;39444;9
Población entre 40 a 49 años;Población Sana;01/06/2021;12791;50683;1306
Población entre 40 a 49 años;Población Sana;02/06/2021;9332;54345;2458
Población entre 40 a 49 años;Población Sana;03/06/2021;5991;52244;4621
Población entre 40 a 49 años;Población Sana;04/06/2021;4693;51520;4422
Población entre 40 a 49 años;Población Sana;05/06/2021;1620;9403;1375
Población entre 40 a 49 años;Población Sana;06/06/2021;207;805;278
Población entre 40 a 49 años;Población Sana;07/06/2021;7255;41785;4551
Población entre 40 a 49 años;Población Sana;08/06/2021;8639;32298;3276
Población entre 40 a 49 años;Población Sana;09/06/2021;11502;26113;2879
Población entre 40 a 49 años;Población Sana;10/06/2021;7783;21209;1312
Población entre 40 a 49 años;Población Sana;11/06/2021;8099;20190;542
Población entre 40 a 49 años;Población Sana;12/06/2021;2911;2728;72
Población entre 40 a 49 años;Población Sana;13/06/2021;174;160;2
Población entre 40 a 49 años;Población Sana;14/06/2021;7847;16087;481
Población entre 40 a 49 años;Población Sana;15/06/2021;6585;14572;462
Población entre 40 a 49 años;Población Sana;16/06/2021;5799;14087;384
Población entre 40 a 49 años;Población Sana;17/06/2021;5262;12079;364
Población entre 40 a 49 años;Población Sana;18/06/2021;4809;6131;320
Población entre 40 a 49 años;Población Sana;19/06/2021;1697;2885;34
Población entre 40 a 49 años;Población Sana;20/06/2021;215;314;3
Población entre 40 a 49 años;Población Sana;21/06/2021;490;1432;9
Población entre 40 a 49 años;Población Sana;22/06/2021;4293;25101;330
Población entre 40 a 49 años;Población Sana;23/06/2021;4185;20113;824
Población entre 40 a 49 años;Población Sana;24/06/2021;1920;16617;2785
Población entre 40 a 49 años;Población Sana;25/06/2021;1760;16941;3446
Población entre 40 a 49 años;Población Sana;26/06/2021;762;4478;928
Población entre 40 a 49 años;Población Sana;27/06/2021;64;490;135
Población entre 40 a 49 años;Población Sana;28/06/2021;92;408;159
Población entre 40 a 49 años;Población Sana;29/06/2021;2699;19218;3140
Población entre 40 a 49 años;Población Sana;30/06/2021;3315;13917;2547
Población entre 40 a 49 años;Población Sana;01/07/2021;2687;9684;1801
Población entre 40 a 49 años;Población Sana;02/07/2021;2435;7731;1473
Población entre 40 a 49 años;Población Sana;03/07/2021;1071;2201;454
Población entre 40 a 49 años;Población Sana;04/07/2021;187;239;72
Población entre 40 a 49 años;Población Sana;05/07/2021;3847;9746;1432
Población entre 40 a 49 años;Población Sana;06/07/2021;3411;9761;1088
Población entre 40 a 49 años;Población Sana;07/07/2021;2211;11058;710
Población entre 40 a 49 años;Población Sana;08/07/2021;1892;8620;561
Población entre 40 a 49 años;Población Sana;09/07/2021;2198;8550;583
Población entre 50 a 59 años;Población Sana;03/02/2021;209;;
Población entre 50 a 59 años;Población Sana;04/02/2021;639;;
Población entre 50 a 59 años;Población Sana;05/02/2021;857;;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;;
Población entre 50 a 59 años;Población Sana;08/02/2021;1605;;
Población entre 50 a 59 años;Población Sana;09/02/2021;1910;;
Población entre 50 a 59 años;Población Sana;10/02/2021;2064;;
Población entre 50 a 59 años;Población Sana;11/02/2021;1817;;
Población entre 50 a 59 años;Población Sana;12/02/2021;1631;;
Población entre 50 a 59 años;Población Sana;13/02/2021;653;;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;;
Población entre 50 a 59 años;Población Sana;15/02/2021;1853;;
Población entre 50 a 59 años;Población Sana;16/02/2021;1797;;
Población entre 50 a 59 años;Población Sana;17/02/2021;1399;;
Población entre 50 a 59 años;Población Sana;18/02/2021;800;;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;;
Población entre 50 a 59 años;Población Sana;22/02/2021;4567;;
Población entre 50 a 59 años;Población Sana;23/02/2021;7953;;
Población entre 50 a 59 años;Población Sana;24/02/2021;2298;;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;;
Población entre 50 a 59 años;Población Sana;26/02/2021;2378;;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;;
Población entre 50 a 59 años;Población Sana;01/03/2021;1181;;
Población entre 50 a 59 años;Población Sana;02/03/2021;960;;
Población entre 50 a 59 años;Población Sana;03/03/2021;977;214;
Población entre 50 a 59 años;Población Sana;04/03/2021;1013;577;
Población entre 50 a 59 años;Población Sana;05/03/2021;1574;795;
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302;
Población entre 50 a 59 años;Población Sana;07/03/2021;25;113;
Población entre 50 a 59 años;Población Sana;08/03/2021;11536;1507;
Población entre 50 a 59 años;Población Sana;09/03/2021;9044;1878;
Población entre 50 a 59 años;Población Sana;10/03/2021;6646;1966;
Población entre 50 a 59 años;Población Sana;11/03/2021;7669;1746;
Población entre 50 a 59 años;Población Sana;12/03/2021;3056;1633;
Población entre 50 a 59 años;Población Sana;13/03/2021;990;564;
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39;
Población entre 50 a 59 años;Población Sana;15/03/2021;2464;3323;
Población entre 50 a 59 años;Población Sana;16/03/2021;1695;5995;
Población entre 50 a 59 años;Población Sana;17/03/2021;1259;2869;
Población entre 50 a 59 años;Población Sana;18/03/2021;1120;1708;
Población entre 50 a 59 años;Población Sana;19/03/2021;999;1294;
Población entre 50 a 59 años;Población Sana;20/03/2021;258;123;
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7;
Población entre 50 a 59 años;Población Sana;22/03/2021;5290;3118;
Población entre 50 a 59 años;Población Sana;23/03/2021;5605;3718;
Población entre 50 a 59 años;Población Sana;24/03/2021;43662;1281;
Población entre 50 a 59 años;Población Sana;25/03/2021;54271;934;
Población entre 50 a 59 años;Población Sana;26/03/2021;57509;1154;
Población entre 50 a 59 años;Población Sana;27/03/2021;3003;47;
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4;
Población entre 50 a 59 años;Población Sana;29/03/2021;82002;993;
Población entre 50 a 59 años;Población Sana;30/03/2021;68669;939;
Población entre 50 a 59 años;Población Sana;31/03/2021;62446;1004;
Población entre 50 a 59 años;Población Sana;01/04/2021;75506;1408;
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88;
Población entre 50 a 59 años;Población Sana;03/04/2021;485;56;
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26;
Población entre 50 a 59 años;Población Sana;05/04/2021;32189;10387;
Población entre 50 a 59 años;Población Sana;06/04/2021;47054;8634;
Población entre 50 a 59 años;Población Sana;07/04/2021;49962;6512;
Población entre 50 a 59 años;Población Sana;08/04/2021;32305;7505;
Población entre 50 a 59 años;Población Sana;09/04/2021;26593;3704;
Población entre 50 a 59 años;Población Sana;10/04/2021;4411;626;
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74;
Población entre 50 a 59 años;Población Sana;12/04/2021;15548;3008;
Población entre 50 a 59 años;Población Sana;13/04/2021;13637;2016;
Población entre 50 a 59 años;Población Sana;14/04/2021;10728;1426;
Población entre 50 a 59 años;Población Sana;15/04/2021;9894;1305;
Población entre 50 a 59 años;Población Sana;16/04/2021;13744;1213;
Población entre 50 a 59 años;Población Sana;17/04/2021;1809;207;
Población entre 50 a 59 años;Población Sana;18/04/2021;109;70;
Población entre 50 a 59 años;Población Sana;19/04/2021;12100;5334;
Población entre 50 a 59 años;Población Sana;20/04/2021;10850;6723;
Población entre 50 a 59 años;Población Sana;21/04/2021;8791;36683;
Población entre 50 a 59 años;Población Sana;22/04/2021;7563;45811;
Población entre 50 a 59 años;Población Sana;23/04/2021;7581;47681;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3215;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;170;
Población entre 50 a 59 años;Población Sana;26/04/2021;4617;73466;
Población entre 50 a 59 años;Población Sana;27/04/2021;3421;63485;
Población entre 50 a 59 años;Población Sana;28/04/2021;2883;60035;
Población entre 50 a 59 años;Población Sana;29/04/2021;2705;66302;
Población entre 50 a 59 años;Población Sana;30/04/2021;9523;15664;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;305;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;
Población entre 50 a 59 años;Población Sana;03/05/2021;6302;30674;
Población entre 50 a 59 años;Población Sana;04/05/2021;5491;42404;
Población entre 50 a 59 años;Población Sana;05/05/2021;4951;47346;
Población entre 50 a 59 años;Población Sana;06/05/2021;4954;31465;
Población entre 50 a 59 años;Población Sana;07/05/2021;5953;24368;
Población entre 50 a 59 años;Población Sana;08/05/2021;1563;3309;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;153;
Población entre 50 a 59 años;Población Sana;10/05/2021;5702;17727;
Población entre 50 a 59 años;Población Sana;11/05/2021;5307;18795;
Población entre 50 a 59 años;Población Sana;12/05/2021;5533;13499;
Población entre 50 a 59 años;Población Sana;13/05/2021;4706;11271;
Población entre 50 a 59 años;Población Sana;14/05/2021;5333;12865;
Población entre 50 a 59 años;Población Sana;15/05/2021;71;77;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;
Población entre 50 a 59 años;Población Sana;17/05/2021;4326;11707;
Población entre 50 a 59 años;Población Sana;18/05/2021;4385;12194;
Población entre 50 a 59 años;Población Sana;19/05/2021;4650;10753;
Población entre 50 a 59 años;Población Sana;20/05/2021;4840;10589;
Población entre 50 a 59 años;Población Sana;21/05/2021;279;270;
Población entre 50 a 59 años;Población Sana;22/05/2021;1472;1380;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141;
Población entre 50 a 59 años;Población Sana;24/05/2021;10492;10157;
Población entre 50 a 59 años;Población Sana;25/05/2021;11702;8014;
Población entre 50 a 59 años;Población Sana;26/05/2021;11191;5773;
Población entre 50 a 59 años;Población Sana;27/05/2021;10356;4909;
Población entre 50 a 59 años;Población Sana;28/05/2021;11488;7189;
Población entre 50 a 59 años;Población Sana;29/05/2021;3427;1102;
Población entre 50 a 59 años;Población Sana;30/05/2021;726;145;
Población entre 50 a 59 años;Población Sana;31/05/2021;10075;6318;4
Población entre 50 a 59 años;Población Sana;01/06/2021;7249;6162;713
Población entre 50 a 59 años;Población Sana;02/06/2021;5532;5265;1422
Población entre 50 a 59 años;Población Sana;03/06/2021;3560;4847;2518
Población entre 50 a 59 años;Población Sana;04/06/2021;2931;5173;2417
Población entre 50 a 59 años;Población Sana;05/06/2021;969;1137;710
Población entre 50 a 59 años;Población Sana;06/06/2021;139;93;157
Población entre 50 a 59 años;Población Sana;07/06/2021;4403;6407;2352
Población entre 50 a 59 años;Población Sana;08/06/2021;5136;6221;1706
Población entre 50 a 59 años;Población Sana;09/06/2021;6253;5893;1429
Población entre 50 a 59 años;Población Sana;10/06/2021;4565;5148;772
Población entre 50 a 59 años;Población Sana;11/06/2021;4874;5389;304
Población entre 50 a 59 años;Población Sana;12/06/2021;1663;530;30
Población entre 50 a 59 años;Población Sana;13/06/2021;104;32;6
Población entre 50 a 59 años;Población Sana;14/06/2021;4585;4756;325
Población entre 50 a 59 años;Población Sana;15/06/2021;3885;4497;339
Población entre 50 a 59 años;Población Sana;16/06/2021;3525;4934;268
Población entre 50 a 59 años;Población Sana;17/06/2021;3100;4579;208
Población entre 50 a 59 años;Población Sana;18/06/2021;3047;2122;171
Población entre 50 a 59 años;Población Sana;19/06/2021;1018;1120;22
Población entre 50 a 59 años;Población Sana;20/06/2021;107;137;
Población entre 50 a 59 años;Población Sana;21/06/2021;288;608;10
Población entre 50 a 59 años;Población Sana;22/06/2021;2858;13441;225
Población entre 50 a 59 años;Población Sana;23/06/2021;2398;10438;435
Población entre 50 a 59 años;Población Sana;24/06/2021;1271;9474;1556
Población entre 50 a 59 años;Población Sana;25/06/2021;1148;9698;1862
Población entre 50 a 59 años;Población Sana;26/06/2021;475;2466;423
Población entre 50 a 59 años;Población Sana;27/06/2021;40;280;94
