SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 50 a 59 años;Población Sana;18/09/2022;;;;1;6
Población entre 50 a 59 años;Población Sana;19/09/2022;;;;;1
Población entre 50 a 59 años;Población Sana;20/09/2022;16;46;;121;679
Población entre 50 a 59 años;Población Sana;21/09/2022;18;34;;112;669
Población entre 50 a 59 años;Población Sana;22/09/2022;9;27;;71;579
Población entre 50 a 59 años;Población Sana;23/09/2022;6;30;;82;484
Población entre 50 a 59 años;Población Sana;24/09/2022;3;4;;5;56
Población entre 50 a 59 años;Población Sana;25/09/2022;;;;4;7
Población entre 50 a 59 años;Población Sana;26/09/2022;13;29;;67;404
Población entre 50 a 59 años;Población Sana;27/09/2022;14;20;;58;320
Población entre 50 a 59 años;Población Sana;28/09/2022;11;16;;40;289
Población entre 50 a 59 años;Población Sana;29/09/2022;4;13;;40;276
Población entre 50 a 59 años;Población Sana;30/09/2022;6;20;;46;257
Población entre 50 a 59 años;Población Sana;01/10/2022;1;3;;6;19
Población entre 50 a 59 años;Población Sana;02/10/2022;1;;;1;1
Población entre 50 a 59 años;Población Sana;03/10/2022;4;13;;38;215
Población entre 50 a 59 años;Población Sana;04/10/2022;2;18;;37;177
Población entre 50 a 59 años;Población Sana;05/10/2022;2;18;;33;177
Población entre 50 a 59 años;Población Sana;06/10/2022;4;10;;21;179
Población entre 50 a 59 años;Población Sana;07/10/2022;4;7;;25;146
Población entre 50 a 59 años;Población Sana;08/10/2022;;2;;9;17
Población entre 50 a 59 años;Población Sana;09/10/2022;;1;;;2
Población entre 50 a 59 años;Población Sana;10/10/2022;;;;1;7
Población entre 50 a 59 años;Población Sana;11/10/2022;3;18;;25;152
Población entre 50 a 59 años;Población Sana;12/10/2022;5;8;;28;147
Población entre 50 a 59 años;Población Sana;13/10/2022;2;8;;29;127
Población entre 50 a 59 años;Población Sana;14/10/2022;3;10;;31;123
Población entre 50 a 59 años;Población Sana;15/10/2022;4;;;4;12
Población entre 50 a 59 años;Población Sana;16/10/2022;;;;;6
Población entre 50 a 59 años;Población Sana;17/10/2022;3;3;;21;135
Población entre 50 a 59 años;Población Sana;18/10/2022;3;9;;18;112
Población entre 50 a 59 años;Población Sana;19/10/2022;6;9;;24;105
Población entre 50 a 59 años;Población Sana;20/10/2022;3;6;;18;109
Población entre 50 a 59 años;Población Sana;21/10/2022;5;12;;19;120
Población entre 50 a 59 años;Población Sana;22/10/2022;1;3;;3;20
Población entre 50 a 59 años;Población Sana;23/10/2022;;;;;3
Población entre 50 a 59 años;Población Sana;24/10/2022;6;10;;32;109
Población entre 50 a 59 años;Población Sana;25/10/2022;7;12;;21;106
Población entre 50 a 59 años;Población Sana;26/10/2022;5;7;;15;102
Población entre 50 a 59 años;Población Sana;27/10/2022;2;6;;12;98
Población entre 50 a 59 años;Población Sana;28/10/2022;1;14;;14;96
Población entre 50 a 59 años;Población Sana;29/10/2022;;;;3;16
Población entre 50 a 59 años;Población Sana;30/10/2022;1;;;1;3
Población entre 50 a 59 años;Población Sana;31/10/2022;;1;;;2
Población entre 50 a 59 años;Población Sana;01/11/2022;;;;1;6
Población entre 50 a 59 años;Población Sana;02/11/2022;2;6;;22;94
Población entre 50 a 59 años;Población Sana;03/11/2022;2;9;;17;97
Población entre 50 a 59 años;Población Sana;04/11/2022;4;2;;18;108
Población entre 50 a 59 años;Población Sana;05/11/2022;3;;;1;10
Población entre 50 a 59 años;Población Sana;07/11/2022;7;4;;20;138
Población entre 50 a 59 años;Población Sana;08/11/2022;9;1;;17;103
Población entre 50 a 59 años;Población Sana;09/11/2022;9;3;;15;80
Población entre 50 a 59 años;Población Sana;10/11/2022;4;2;;13;79
Población entre 50 a 59 años;Población Sana;11/11/2022;4;2;;19;94
Población entre 50 a 59 años;Población Sana;12/11/2022;1;2;;1;8
Población entre 50 a 59 años;Población Sana;13/11/2022;;;;;1
Población entre 50 a 59 años;Población Sana;14/11/2022;2;5;;15;99
Población entre 50 a 59 años;Población Sana;15/11/2022;3;5;;19;56
Población entre 50 a 59 años;Población Sana;16/11/2022;4;5;;29;79
Población entre 50 a 59 años;Población Sana;17/11/2022;6;2;;8;83
Población entre 50 a 59 años;Población Sana;18/11/2022;5;6;;23;75
Población entre 50 a 59 años;Población Sana;19/11/2022;2;;;4;9
Población entre 50 a 59 años;Población Sana;21/11/2022;4;3;;16;60
Población privada de libertad;Personas en centros cerrados;;;;;;
Población privada de libertad;Personas en centros cerrados;05/01/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;;;;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;05/02/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;;;;
Población privada de libertad;Personas en centros cerrados;09/02/2021;206;;;;
Población privada de libertad;Personas en centros cerrados;10/02/2021;265;;;;
Población privada de libertad;Personas en centros cerrados;11/02/2021;266;;;;
Población privada de libertad;Personas en centros cerrados;12/02/2021;384;;;;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;;;;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;15/02/2021;372;;;;
Población privada de libertad;Personas en centros cerrados;16/02/2021;265;;;;
Población privada de libertad;Personas en centros cerrados;17/02/2021;164;;;;
Población privada de libertad;Personas en centros cerrados;18/02/2021;173;;;;
Población privada de libertad;Personas en centros cerrados;19/02/2021;219;;;;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;;;;
Población privada de libertad;Personas en centros cerrados;22/02/2021;111;;;;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;;;;
Población privada de libertad;Personas en centros cerrados;24/02/2021;63;;;;
Población privada de libertad;Personas en centros cerrados;25/02/2021;65;;;;
Población privada de libertad;Personas en centros cerrados;26/02/2021;226;;;;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;;;;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;01/03/2021;230;;;;
Población privada de libertad;Personas en centros cerrados;02/03/2021;200;;;;
Población privada de libertad;Personas en centros cerrados;03/03/2021;191;6;;;
Población privada de libertad;Personas en centros cerrados;04/03/2021;214;1;;;
Población privada de libertad;Personas en centros cerrados;05/03/2021;187;;;;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2;;;
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2;;;
Población privada de libertad;Personas en centros cerrados;08/03/2021;92;33;;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;184;;;
Población privada de libertad;Personas en centros cerrados;10/03/2021;216;259;;;
Población privada de libertad;Personas en centros cerrados;11/03/2021;530;343;;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;350;281;;;
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11;;;
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;15/03/2021;515;369;;;
Población privada de libertad;Personas en centros cerrados;16/03/2021;1774;280;;;
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;192;;;
Población privada de libertad;Personas en centros cerrados;18/03/2021;1265;193;;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;956;219;;;
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6;;;
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;22/03/2021;788;135;;;
Población privada de libertad;Personas en centros cerrados;23/03/2021;1264;213;;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;1159;44;;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1416;52;;;
Población privada de libertad;Personas en centros cerrados;26/03/2021;1482;191;;;
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2;;;
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;29/03/2021;343;209;;;
Población privada de libertad;Personas en centros cerrados;30/03/2021;1028;186;;;
Población privada de libertad;Personas en centros cerrados;31/03/2021;1160;198;;;
Población privada de libertad;Personas en centros cerrados;01/04/2021;1392;246;;;
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8;;;
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;05/04/2021;187;237;;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;283;190;;;
Población privada de libertad;Personas en centros cerrados;07/04/2021;915;159;;;
Población privada de libertad;Personas en centros cerrados;08/04/2021;459;385;;;
Población privada de libertad;Personas en centros cerrados;09/04/2021;603;225;;;
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70;;;
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2;;;
Población privada de libertad;Personas en centros cerrados;12/04/2021;212;353;;;
Población privada de libertad;Personas en centros cerrados;13/04/2021;620;1275;;;
Población privada de libertad;Personas en centros cerrados;14/04/2021;818;1430;;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;436;1709;;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;504;563;;;
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257;;;
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;255;;;
Población privada de libertad;Personas en centros cerrados;20/04/2021;356;992;;;
Población privada de libertad;Personas en centros cerrados;21/04/2021;735;1089;;;
Población privada de libertad;Personas en centros cerrados;22/04/2021;554;1043;;;
Población privada de libertad;Personas en centros cerrados;23/04/2021;56;582;;;
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;393;;;
Población privada de libertad;Personas en centros cerrados;26/04/2021;58;302;;;
Población privada de libertad;Personas en centros cerrados;27/04/2021;155;568;;;
Población privada de libertad;Personas en centros cerrados;28/04/2021;458;770;;;
Población privada de libertad;Personas en centros cerrados;29/04/2021;222;1036;;;
Población privada de libertad;Personas en centros cerrados;30/04/2021;129;538;;;
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436;;;
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;03/05/2021;359;169;;;
Población privada de libertad;Personas en centros cerrados;04/05/2021;197;434;;;
Población privada de libertad;Personas en centros cerrados;05/05/2021;140;687;;;
Población privada de libertad;Personas en centros cerrados;06/05/2021;219;606;;;
Población privada de libertad;Personas en centros cerrados;07/05/2021;197;518;;;
Población privada de libertad;Personas en centros cerrados;08/05/2021;115;129;;;
Población privada de libertad;Personas en centros cerrados;10/05/2021;311;380;;;
Población privada de libertad;Personas en centros cerrados;11/05/2021;358;459;;;
Población privada de libertad;Personas en centros cerrados;12/05/2021;259;502;;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;248;569;;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;358;194;;;
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;17/05/2021;357;393;;;
Población privada de libertad;Personas en centros cerrados;18/05/2021;517;432;;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;540;590;;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;369;505;;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;24;1;;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;84;15;;;
Población privada de libertad;Personas en centros cerrados;23/05/2021;6;2;;;
Población privada de libertad;Personas en centros cerrados;24/05/2021;499;102;;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;476;93;;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;475;213;;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;485;125;;;
Población privada de libertad;Personas en centros cerrados;28/05/2021;370;122;;;
Población privada de libertad;Personas en centros cerrados;29/05/2021;109;23;;;
Población privada de libertad;Personas en centros cerrados;30/05/2021;93;7;;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;666;157;;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;380;602;29;;
Población privada de libertad;Personas en centros cerrados;02/06/2021;249;165;40;;
Población privada de libertad;Personas en centros cerrados;03/06/2021;137;334;199;;
Población privada de libertad;Personas en centros cerrados;04/06/2021;100;308;58;;
Población privada de libertad;Personas en centros cerrados;05/06/2021;34;52;40;;
Población privada de libertad;Personas en centros cerrados;06/06/2021;9;;;;
Población privada de libertad;Personas en centros cerrados;07/06/2021;109;255;74;;
Población privada de libertad;Personas en centros cerrados;08/06/2021;89;261;40;;
Población privada de libertad;Personas en centros cerrados;09/06/2021;155;253;94;;
Población privada de libertad;Personas en centros cerrados;10/06/2021;145;341;414;;
Población privada de libertad;Personas en centros cerrados;11/06/2021;224;174;374;;
Población privada de libertad;Personas en centros cerrados;12/06/2021;72;56;1;;
Población privada de libertad;Personas en centros cerrados;13/06/2021;4;3;;;
Población privada de libertad;Personas en centros cerrados;14/06/2021;387;274;6;;
Población privada de libertad;Personas en centros cerrados;15/06/2021;390;348;1;;
Población privada de libertad;Personas en centros cerrados;16/06/2021;409;497;4;;
Población privada de libertad;Personas en centros cerrados;17/06/2021;302;287;10;;
Población privada de libertad;Personas en centros cerrados;18/06/2021;230;334;5;;
Población privada de libertad;Personas en centros cerrados;19/06/2021;69;62;1;;
Población privada de libertad;Personas en centros cerrados;20/06/2021;6;3;;;
Población privada de libertad;Personas en centros cerrados;21/06/2021;20;49;;;
Población privada de libertad;Personas en centros cerrados;22/06/2021;352;534;4;;
Población privada de libertad;Personas en centros cerrados;23/06/2021;203;648;13;;
Población privada de libertad;Personas en centros cerrados;24/06/2021;104;769;709;;
Población privada de libertad;Personas en centros cerrados;25/06/2021;170;469;73;;
Población privada de libertad;Personas en centros cerrados;26/06/2021;42;88;25;;
Población privada de libertad;Personas en centros cerrados;27/06/2021;2;21;1;;
Población privada de libertad;Personas en centros cerrados;28/06/2021;;8;3;;
