SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Privado;Personal de salud;26/01/2022;3;5;;171;5300
Privado;Personal de salud;27/01/2022;3;4;;184;4167
Privado;Personal de salud;28/01/2022;3;5;;177;4101
Privado;Personal de salud;29/01/2022;;;;28;269
Privado;Personal de salud;30/01/2022;;;;1;16
Privado;Personal de salud;31/01/2022;;4;1;181;3400
Privado;Personal de salud;01/02/2022;11;;;124;2974
Privado;Personal de salud;02/02/2022;3;2;;128;2644
Privado;Personal de salud;03/02/2022;2;3;;113;2362
Privado;Personal de salud;04/02/2022;2;;;114;2529
Privado;Personal de salud;05/02/2022;;;;9;130
Privado;Personal de salud;06/02/2022;;;;2;4
Privado;Personal de salud;07/02/2022;1;;;99;1865
Privado;Personal de salud;08/02/2022;4;5;;100;1749
Privado;Personal de salud;09/02/2022;2;4;;77;1513
Privado;Personal de salud;10/02/2022;3;1;1;69;1498
Privado;Personal de salud;11/02/2022;;2;;87;1507
Privado;Personal de salud;12/02/2022;;;;10;86
Privado;Personal de salud;13/02/2022;;;;;15
Privado;Personal de salud;14/02/2022;3;3;;59;1615
Privado;Personal de salud;15/02/2022;1;2;;71;1762
Privado;Personal de salud;16/02/2022;1;1;;54;1625
Privado;Personal de salud;17/02/2022;1;1;;58;1858
Privado;Personal de salud;18/02/2022;2;3;;53;1784
Privado;Personal de salud;19/02/2022;;1;;7;85
Privado;Personal de salud;20/02/2022;;;;1;9
Privado;Personal de salud;21/02/2022;7;4;;44;1420
Privado;Personal de salud;22/02/2022;2;4;;58;1440
Privado;Personal de salud;23/02/2022;1;5;;43;1296
Privado;Personal de salud;24/02/2022;2;3;;57;1238
Privado;Personal de salud;25/02/2022;;4;;38;1252
Privado;Personal de salud;26/02/2022;;;;7;75
Privado;Personal de salud;27/02/2022;;;;;5
Privado;Personal de salud;28/02/2022;1;;;46;1153
Privado;Personal de salud;01/03/2022;1;3;;41;1216
Privado;Personal de salud;02/03/2022;3;4;;33;1137
Privado;Personal de salud;03/03/2022;1;4;;43;1172
Privado;Personal de salud;04/03/2022;1;2;;43;1336
Privado;Personal de salud;05/03/2022;1;;;6;97
Privado;Personal de salud;06/03/2022;;;;;4
Privado;Personal de salud;07/03/2022;;3;;33;1142
Privado;Personal de salud;08/03/2022;;2;;37;1172
Privado;Personal de salud;09/03/2022;;2;;40;1074
Privado;Personal de salud;10/03/2022;1;1;;40;1201
Privado;Personal de salud;11/03/2022;;1;;27;1206
Privado;Personal de salud;12/03/2022;;;;6;100
Privado;Personal de salud;13/03/2022;;;;;5
Privado;Personal de salud;14/03/2022;1;1;;36;1280
Privado;Personal de salud;15/03/2022;1;1;;35;1351
Privado;Personal de salud;16/03/2022;;3;;32;1109
Privado;Personal de salud;17/03/2022;;1;;28;1140
Privado;Personal de salud;18/03/2022;;2;;25;1277
Privado;Personal de salud;19/03/2022;;;;3;104
Privado;Personal de salud;20/03/2022;;;;;7
Privado;Personal de salud;21/03/2022;1;2;;26;1129
Privado;Personal de salud;22/03/2022;2;;;30;1203
Privado;Personal de salud;23/03/2022;;2;;21;1071
Privado;Personal de salud;24/03/2022;;1;;39;1002
Privado;Personal de salud;25/03/2022;2;2;;40;1304
Privado;Personal de salud;26/03/2022;;;;3;135
Privado;Personal de salud;27/03/2022;;;;;8
Privado;Personal de salud;28/03/2022;;1;;29;831
Privado;Personal de salud;29/03/2022;1;2;;23;892
Privado;Personal de salud;30/03/2022;;4;;32;845
Privado;Personal de salud;31/03/2022;;2;;25;779
Privado;Personal de salud;01/04/2022;2;;;34;842
Privado;Personal de salud;02/04/2022;;;;1;102
Privado;Personal de salud;03/04/2022;;;;;6
Privado;Personal de salud;04/04/2022;;1;;36;848
Privado;Personal de salud;05/04/2022;1;2;;19;789
Privado;Personal de salud;06/04/2022;;1;;21;894
Privado;Personal de salud;07/04/2022;2;1;;18;723
Privado;Personal de salud;08/04/2022;2;2;;25;866
Privado;Personal de salud;09/04/2022;;1;;7;134
Privado;Personal de salud;10/04/2022;;;;1;6
Privado;Personal de salud;11/04/2022;;;;24;811
Privado;Personal de salud;12/04/2022;2;;;16;725
Privado;Personal de salud;13/04/2022;;2;;27;576
Privado;Personal de salud;14/04/2022;;1;;5;311
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;2;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;9;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20585;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21266;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12452;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4137;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2859;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;19986;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24720;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25454;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28469;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21247;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27913;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35479;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31747;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20951;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11704;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2889;19;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2168;143;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1826;329;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2273;429;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;889;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;56;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1771;25381;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1882;34530;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1771;28232;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1694;20327;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1766;9725;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;28;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1535;22830;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1422;17874;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1233;11089;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1032;10782;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1170;8169;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;402;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;93;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;969;17644;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;915;27871;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;873;28787;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;843;22121;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;375;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;600;12052;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;540;5266;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;531;3399;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;454;2675;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;747;2856;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;316;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2345;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2282;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2005;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1890;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2053;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;177;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1781;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1723;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1285;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1085;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1205;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;5;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;127;1109;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;119;1038;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1010;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;76;910;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;165;412;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;97;634;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;81;593;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;94;654;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2021;70;600;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2021;103;630;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2021;26;74;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2021;1;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2021;78;496;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2021;74;575;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2021;79;483;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2021;65;400;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2021;95;453;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2021;59;344;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2021;49;319;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2021;51;263;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2021;58;264;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2021;4;18;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2021;9;51;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2021;;5;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2021;54;384;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2021;63;368;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2021;44;307;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2021;43;263;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2021;33;306;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2021;17;62;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2021;;13;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2021;19;277;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/06/2021;18;254;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/06/2021;14;217;6;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/06/2021;19;146;6;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/06/2021;13;172;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/06/2021;2;38;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/06/2021;;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2021;13;190;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/06/2021;20;186;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/06/2021;10;203;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/06/2021;6;166;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/06/2021;13;161;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/06/2021;6;37;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/06/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/06/2021;12;138;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/06/2021;8;116;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/06/2021;2;117;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/06/2021;2;92;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;3;91;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/06/2021;1;22;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/06/2021;;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/06/2021;;5;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/06/2021;6;143;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/06/2021;4;92;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/06/2021;4;92;;;
