SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;01/01/2022;2;;;59;
Población entre 18 a 39 años;Población Sana;02/01/2022;12;21;;455;
Población entre 18 a 39 años;Población Sana;03/01/2022;3154;4354;11;71830;
Población entre 18 a 39 años;Población Sana;04/01/2022;3015;4151;9;64607;
Población entre 18 a 39 años;Población Sana;05/01/2022;2876;3121;16;53554;
Población entre 18 a 39 años;Población Sana;06/01/2022;2741;3347;14;45272;1
Población entre 18 a 39 años;Población Sana;07/01/2022;2662;3281;6;42309;12
Población entre 18 a 39 años;Población Sana;08/01/2022;345;390;;5574;
Población entre 18 a 39 años;Población Sana;09/01/2022;65;53;;1012;
Población entre 18 a 39 años;Población Sana;10/01/2022;3423;3821;7;44759;46
Población entre 18 a 39 años;Población Sana;11/01/2022;2876;3404;14;37253;36
Población entre 18 a 39 años;Población Sana;12/01/2022;2623;3071;5;31394;27
Población entre 18 a 39 años;Población Sana;13/01/2022;2327;2925;5;27356;37
Población entre 18 a 39 años;Población Sana;14/01/2022;2438;2725;4;26888;34
Población entre 18 a 39 años;Población Sana;15/01/2022;372;334;1;4105;3
Población entre 18 a 39 años;Población Sana;16/01/2022;30;33;;392;
Población entre 18 a 39 años;Población Sana;17/01/2022;3051;3237;18;30620;19
Población entre 18 a 39 años;Población Sana;18/01/2022;2342;2540;10;24186;18
Población entre 18 a 39 años;Población Sana;19/01/2022;2629;2872;8;24520;22
Población entre 18 a 39 años;Población Sana;20/01/2022;2232;2290;5;20982;72
Población entre 18 a 39 años;Población Sana;21/01/2022;2006;1913;12;19353;58
Población entre 18 a 39 años;Población Sana;22/01/2022;297;231;;2934;8
Población entre 18 a 39 años;Población Sana;23/01/2022;53;26;;443;
Población entre 18 a 39 años;Población Sana;24/01/2022;2803;2705;11;22787;65
Población entre 18 a 39 años;Población Sana;25/01/2022;2279;2362;5;19529;44
Población entre 18 a 39 años;Población Sana;26/01/2022;2001;2328;6;16883;25
Población entre 18 a 39 años;Población Sana;27/01/2022;1831;2225;8;14746;47
Población entre 18 a 39 años;Población Sana;28/01/2022;1696;1916;8;14948;41
Población entre 18 a 39 años;Población Sana;29/01/2022;303;209;;2511;5
Población entre 18 a 39 años;Población Sana;30/01/2022;40;22;;257;
Población entre 18 a 39 años;Población Sana;31/01/2022;2184;2762;5;20561;63
Población entre 18 a 39 años;Población Sana;01/02/2022;1865;2572;10;16750;44
Población entre 18 a 39 años;Población Sana;02/02/2022;1637;2391;3;14358;37
Población entre 18 a 39 años;Población Sana;03/02/2022;1559;2282;5;12998;49
Población entre 18 a 39 años;Población Sana;04/02/2022;1466;2307;3;12389;52
Población entre 18 a 39 años;Población Sana;05/02/2022;178;232;;1473;3
Población entre 18 a 39 años;Población Sana;06/02/2022;31;35;;180;
Población entre 18 a 39 años;Población Sana;07/02/2022;1966;2858;6;14591;42
Población entre 18 a 39 años;Población Sana;08/02/2022;1693;2711;3;12640;42
Población entre 18 a 39 años;Población Sana;09/02/2022;1527;2411;2;11212;31
Población entre 18 a 39 años;Población Sana;10/02/2022;1420;2177;2;10093;42
Población entre 18 a 39 años;Población Sana;11/02/2022;1227;2053;2;9733;54
Población entre 18 a 39 años;Población Sana;12/02/2022;171;245;2;1259;2
Población entre 18 a 39 años;Población Sana;13/02/2022;35;32;;175;
Población entre 18 a 39 años;Población Sana;14/02/2022;1365;2332;3;8662;58
Población entre 18 a 39 años;Población Sana;15/02/2022;1231;2078;4;8797;41
Población entre 18 a 39 años;Población Sana;16/02/2022;1224;2180;5;8786;43
Población entre 18 a 39 años;Población Sana;17/02/2022;1165;1978;2;8326;57
Población entre 18 a 39 años;Población Sana;18/02/2022;1166;1951;2;7818;73
Población entre 18 a 39 años;Población Sana;19/02/2022;133;186;;841;4
Población entre 18 a 39 años;Población Sana;20/02/2022;20;12;;97;
Población entre 18 a 39 años;Población Sana;21/02/2022;1498;2131;7;9573;126
Población entre 18 a 39 años;Población Sana;22/02/2022;1280;2189;6;8580;76
Población entre 18 a 39 años;Población Sana;23/02/2022;1175;1859;2;7913;82
Población entre 18 a 39 años;Población Sana;24/02/2022;1102;1697;4;7181;98
Población entre 18 a 39 años;Población Sana;25/02/2022;934;1609;4;6809;83
Población entre 18 a 39 años;Población Sana;26/02/2022;146;185;;746;5
Población entre 18 a 39 años;Población Sana;27/02/2022;14;25;;112;2
Población entre 18 a 39 años;Población Sana;28/02/2022;1256;1897;11;9093;195
Población entre 18 a 39 años;Población Sana;01/03/2022;1108;1689;6;8385;163
Población entre 18 a 39 años;Población Sana;02/03/2022;1121;1647;6;7909;159
Población entre 18 a 39 años;Población Sana;03/03/2022;917;1582;5;7004;183
Población entre 18 a 39 años;Población Sana;04/03/2022;824;1462;14;6771;201
Población entre 18 a 39 años;Población Sana;05/03/2022;92;163;;799;16
Población entre 18 a 39 años;Población Sana;06/03/2022;19;22;;80;1
Población entre 18 a 39 años;Población Sana;07/03/2022;1145;1768;6;8556;223
Población entre 18 a 39 años;Población Sana;08/03/2022;886;1440;6;7179;201
Población entre 18 a 39 años;Población Sana;09/03/2022;830;1420;3;6436;174
Población entre 18 a 39 años;Población Sana;10/03/2022;680;1272;5;5872;213
Población entre 18 a 39 años;Población Sana;11/03/2022;660;1146;2;5740;201
Población entre 18 a 39 años;Población Sana;12/03/2022;112;146;;833;26
Población entre 18 a 39 años;Población Sana;13/03/2022;12;21;;80;2
Población entre 18 a 39 años;Población Sana;14/03/2022;967;1438;3;7400;355
Población entre 18 a 39 años;Población Sana;15/03/2022;799;1411;;6451;357
Población entre 18 a 39 años;Población Sana;16/03/2022;683;1201;;5728;334
Población entre 18 a 39 años;Población Sana;17/03/2022;660;1077;2;5266;328
Población entre 18 a 39 años;Población Sana;18/03/2022;552;1125;2;5307;377
Población entre 18 a 39 años;Población Sana;19/03/2022;77;132;;662;68
Población entre 18 a 39 años;Población Sana;20/03/2022;9;13;;82;1
Población entre 18 a 39 años;Población Sana;21/03/2022;791;1357;1;6363;517
Población entre 18 a 39 años;Población Sana;22/03/2022;661;1197;8;5556;494
Población entre 18 a 39 años;Población Sana;23/03/2022;693;1144;2;4952;483
Población entre 18 a 39 años;Población Sana;24/03/2022;533;941;1;4516;485
Población entre 18 a 39 años;Población Sana;25/03/2022;649;948;3;4548;519
Población entre 18 a 39 años;Población Sana;26/03/2022;97;135;;693;71
Población entre 18 a 39 años;Población Sana;27/03/2022;16;20;;60;2
Población entre 18 a 39 años;Población Sana;28/03/2022;787;1342;;6292;354
Población entre 18 a 39 años;Población Sana;29/03/2022;635;1094;5;5199;359
Población entre 18 a 39 años;Población Sana;30/03/2022;607;1070;1;4938;330
Población entre 18 a 39 años;Población Sana;31/03/2022;525;890;2;4570;343
Población entre 18 a 39 años;Población Sana;01/04/2022;552;916;;4574;355
Población entre 18 a 39 años;Población Sana;02/04/2022;81;104;;561;51
Población entre 18 a 39 años;Población Sana;03/04/2022;6;7;;53;1
Población entre 18 a 39 años;Población Sana;04/04/2022;736;1200;1;5883;769
Población entre 18 a 39 años;Población Sana;05/04/2022;609;1039;1;4851;817
Población entre 18 a 39 años;Población Sana;06/04/2022;544;929;;4665;829
Población entre 18 a 39 años;Población Sana;07/04/2022;475;775;2;4254;886
Población entre 18 a 39 años;Población Sana;08/04/2022;438;820;4;4056;1052
Población entre 18 a 39 años;Población Sana;09/04/2022;75;125;1;728;139
Población entre 18 a 39 años;Población Sana;10/04/2022;12;8;;36;3
Población entre 18 a 39 años;Población Sana;11/04/2022;590;926;1;4748;1476
Población entre 18 a 39 años;Población Sana;12/04/2022;459;758;;4058;1772
Población entre 18 a 39 años;Población Sana;13/04/2022;405;689;;3838;1783
Población entre 18 a 39 años;Población Sana;14/04/2022;475;697;;4153;2245
Población entre 18 a 39 años;Población Sana;15/04/2022;8;3;;52;18
Población entre 18 a 39 años;Población Sana;16/04/2022;4;4;;49;23
Población entre 18 a 39 años;Población Sana;17/04/2022;5;3;;40;8
Población entre 18 a 39 años;Población Sana;18/04/2022;526;934;1;4538;8742
Población entre 18 a 39 años;Población Sana;19/04/2022;418;818;2;3933;11075
Población entre 18 a 39 años;Población Sana;20/04/2022;416;632;;3800;11796
Población entre 18 a 39 años;Población Sana;21/04/2022;362;585;2;3567;12207
Población entre 18 a 39 años;Población Sana;22/04/2022;380;591;5;3336;13789
Población entre 18 a 39 años;Población Sana;23/04/2022;78;96;;526;1731
Población entre 18 a 39 años;Población Sana;24/04/2022;2;6;;41;87
Población entre 18 a 39 años;Población Sana;25/04/2022;506;740;4;2516;6308
Población entre 18 a 39 años;Población Sana;26/04/2022;282;444;4;1349;3505
Población entre 40 a 49 años;Población Sana;;;;;;
Población entre 40 a 49 años;Población Sana;06/01/2021;1;;;;
Población entre 40 a 49 años;Población Sana;02/02/2021;1;;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;50;;;;
Población entre 40 a 49 años;Población Sana;04/02/2021;229;;;;
Población entre 40 a 49 años;Población Sana;05/02/2021;363;;;;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;;;;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;1;;;
Población entre 40 a 49 años;Población Sana;08/02/2021;674;;;;
Población entre 40 a 49 años;Población Sana;09/02/2021;984;;;;
Población entre 40 a 49 años;Población Sana;10/02/2021;1178;;;;
Población entre 40 a 49 años;Población Sana;11/02/2021;1079;;;;
Población entre 40 a 49 años;Población Sana;12/02/2021;1042;;;;
Población entre 40 a 49 años;Población Sana;13/02/2021;336;;;;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;;;;
Población entre 40 a 49 años;Población Sana;15/02/2021;993;;;;
Población entre 40 a 49 años;Población Sana;16/02/2021;873;;;;
Población entre 40 a 49 años;Población Sana;17/02/2021;672;;;;
Población entre 40 a 49 años;Población Sana;18/02/2021;379;;;;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;;;;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;;;;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;;;;
Población entre 40 a 49 años;Población Sana;22/02/2021;879;;;;
Población entre 40 a 49 años;Población Sana;23/02/2021;1586;;;;
Población entre 40 a 49 años;Población Sana;24/02/2021;8090;;;;
Población entre 40 a 49 años;Población Sana;25/02/2021;7830;;;;
Población entre 40 a 49 años;Población Sana;26/02/2021;2509;;;;
Población entre 40 a 49 años;Población Sana;27/02/2021;168;;;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;;;
Población entre 40 a 49 años;Población Sana;01/03/2021;997;;;;
Población entre 40 a 49 años;Población Sana;02/03/2021;813;;;;
Población entre 40 a 49 años;Población Sana;03/03/2021;660;49;;;
Población entre 40 a 49 años;Población Sana;04/03/2021;574;218;;;
Población entre 40 a 49 años;Población Sana;05/03/2021;643;318;;;
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155;;;
Población entre 40 a 49 años;Población Sana;07/03/2021;8;93;;;
Población entre 40 a 49 años;Población Sana;08/03/2021;463;629;;;
Población entre 40 a 49 años;Población Sana;09/03/2021;460;923;;;
Población entre 40 a 49 años;Población Sana;10/03/2021;469;1129;;;
Población entre 40 a 49 años;Población Sana;11/03/2021;687;1037;;;
Población entre 40 a 49 años;Población Sana;12/03/2021;3470;1015;;;
Población entre 40 a 49 años;Población Sana;13/03/2021;354;285;;;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;;;
Población entre 40 a 49 años;Población Sana;15/03/2021;3487;1322;;;
Población entre 40 a 49 años;Población Sana;16/03/2021;1936;1796;;;
Población entre 40 a 49 años;Población Sana;17/03/2021;1039;5064;;;
Población entre 40 a 49 años;Población Sana;18/03/2021;881;4207;;;
Población entre 40 a 49 años;Población Sana;19/03/2021;805;1185;;;
Población entre 40 a 49 años;Población Sana;20/03/2021;186;78;;;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;;;
Población entre 40 a 49 años;Población Sana;22/03/2021;1343;1330;;;
Población entre 40 a 49 años;Población Sana;23/03/2021;3535;1334;;;
Población entre 40 a 49 años;Población Sana;24/03/2021;4727;3096;;;
Población entre 40 a 49 años;Población Sana;25/03/2021;3007;3206;;;
Población entre 40 a 49 años;Población Sana;26/03/2021;2910;1231;;;
Población entre 40 a 49 años;Población Sana;27/03/2021;400;34;;;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;;;
Población entre 40 a 49 años;Población Sana;29/03/2021;2602;844;;;
Población entre 40 a 49 años;Población Sana;30/03/2021;2211;760;;;
Población entre 40 a 49 años;Población Sana;31/03/2021;2209;709;;;
Población entre 40 a 49 años;Población Sana;01/04/2021;2446;700;;;
Población entre 40 a 49 años;Población Sana;02/04/2021;37;29;;;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;;;
Población entre 40 a 49 años;Población Sana;04/04/2021;11;3;;;
Población entre 40 a 49 años;Población Sana;05/04/2021;2138;808;;;
Población entre 40 a 49 años;Población Sana;06/04/2021;2275;609;;;
Población entre 40 a 49 años;Población Sana;07/04/2021;2800;546;;;
Población entre 40 a 49 años;Población Sana;08/04/2021;2403;700;;;
Población entre 40 a 49 años;Población Sana;09/04/2021;2676;2905;;;
Población entre 40 a 49 años;Población Sana;10/04/2021;589;209;;;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;;;
Población entre 40 a 49 años;Población Sana;12/04/2021;29481;3158;;;
Población entre 40 a 49 años;Población Sana;13/04/2021;26711;1939;;;
Población entre 40 a 49 años;Población Sana;14/04/2021;37008;1249;;;
Población entre 40 a 49 años;Población Sana;15/04/2021;21417;1055;;;
Población entre 40 a 49 años;Población Sana;16/04/2021;15280;893;;;
Población entre 40 a 49 años;Población Sana;17/04/2021;2003;154;;;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;;;
Población entre 40 a 49 años;Población Sana;19/04/2021;11695;1415;;;
Población entre 40 a 49 años;Población Sana;20/04/2021;9596;3231;;;
Población entre 40 a 49 años;Población Sana;21/04/2021;7782;3981;;;
Población entre 40 a 49 años;Población Sana;22/04/2021;33856;2792;;;
Población entre 40 a 49 años;Población Sana;23/04/2021;19449;2488;;;
Población entre 40 a 49 años;Población Sana;24/04/2021;2233;294;;;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;;;
Población entre 40 a 49 años;Población Sana;26/04/2021;27708;2816;;;
Población entre 40 a 49 años;Población Sana;27/04/2021;24598;2313;;;
Población entre 40 a 49 años;Población Sana;28/04/2021;30378;2060;;;
Población entre 40 a 49 años;Población Sana;29/04/2021;19007;2112;;;
Población entre 40 a 49 años;Población Sana;30/04/2021;26604;707;;;
Población entre 40 a 49 años;Población Sana;01/05/2021;349;17;;;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;13;;;
Población entre 40 a 49 años;Población Sana;03/05/2021;57872;1944;;;
Población entre 40 a 49 años;Población Sana;04/05/2021;64355;2188;;;
Población entre 40 a 49 años;Población Sana;05/05/2021;65961;2550;;;
Población entre 40 a 49 años;Población Sana;06/05/2021;65649;2568;;;
