SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 50 a 59 años;Población Sana;16/12/2021;315;620;4;5007;
Población entre 50 a 59 años;Población Sana;17/12/2021;257;542;3;4568;
Población entre 50 a 59 años;Población Sana;18/12/2021;41;76;;992;
Población entre 50 a 59 años;Población Sana;19/12/2021;7;13;;150;
Población entre 50 a 59 años;Población Sana;20/12/2021;311;560;;4785;
Población entre 50 a 59 años;Población Sana;21/12/2021;276;511;;4374;
Población entre 50 a 59 años;Población Sana;22/12/2021;242;496;1;3605;
Población entre 50 a 59 años;Población Sana;23/12/2021;170;403;2;2717;
Población entre 50 a 59 años;Población Sana;24/12/2021;54;148;;838;
Población entre 50 a 59 años;Población Sana;25/12/2021;;1;;2;
Población entre 50 a 59 años;Población Sana;26/12/2021;5;6;;53;
Población entre 50 a 59 años;Población Sana;27/12/2021;305;679;1;6842;
Población entre 50 a 59 años;Población Sana;28/12/2021;293;594;3;9472;
Población entre 50 a 59 años;Población Sana;29/12/2021;300;587;2;10293;
Población entre 50 a 59 años;Población Sana;30/12/2021;311;512;;10491;
Población entre 50 a 59 años;Población Sana;31/12/2021;73;167;;3193;
Población entre 50 a 59 años;Población Sana;01/01/2022;;;;3;
Población entre 50 a 59 años;Población Sana;02/01/2022;3;1;;26;
Población entre 50 a 59 años;Población Sana;03/01/2022;407;622;3;8709;
Población entre 50 a 59 años;Población Sana;04/01/2022;410;559;;7535;
Población entre 50 a 59 años;Población Sana;05/01/2022;371;389;2;6442;
Población entre 50 a 59 años;Población Sana;06/01/2022;360;470;3;5491;
Población entre 50 a 59 años;Población Sana;07/01/2022;400;477;2;5713;3
Población entre 50 a 59 años;Población Sana;08/01/2022;49;47;;693;
Población entre 50 a 59 años;Población Sana;09/01/2022;9;6;;113;
Población entre 50 a 59 años;Población Sana;10/01/2022;434;587;2;6188;142
Población entre 50 a 59 años;Población Sana;11/01/2022;345;507;1;4790;121
Población entre 50 a 59 años;Población Sana;12/01/2022;341;427;4;4090;115
Población entre 50 a 59 años;Población Sana;13/01/2022;299;369;;3454;126
Población entre 50 a 59 años;Población Sana;14/01/2022;323;333;3;3551;95
Población entre 50 a 59 años;Población Sana;15/01/2022;50;38;;451;7
Población entre 50 a 59 años;Población Sana;16/01/2022;2;2;;42;
Población entre 50 a 59 años;Población Sana;17/01/2022;362;440;2;3874;91
Población entre 50 a 59 años;Población Sana;18/01/2022;309;360;1;3101;85
Población entre 50 a 59 años;Población Sana;19/01/2022;364;369;2;3207;83
Población entre 50 a 59 años;Población Sana;20/01/2022;342;288;;2749;134
Población entre 50 a 59 años;Población Sana;21/01/2022;323;260;1;2598;124
Población entre 50 a 59 años;Población Sana;22/01/2022;40;15;;349;15
Población entre 50 a 59 años;Población Sana;23/01/2022;;6;;41;
Población entre 50 a 59 años;Población Sana;24/01/2022;353;367;1;2960;101
Población entre 50 a 59 años;Población Sana;25/01/2022;303;324;;2448;106
Población entre 50 a 59 años;Población Sana;26/01/2022;265;289;;2075;99
Población entre 50 a 59 años;Población Sana;27/01/2022;207;287;2;1847;95
Población entre 50 a 59 años;Población Sana;28/01/2022;237;207;;1979;109
Población entre 50 a 59 años;Población Sana;29/01/2022;34;12;;315;13
Población entre 50 a 59 años;Población Sana;30/01/2022;4;1;;31;1
Población entre 50 a 59 años;Población Sana;31/01/2022;298;365;2;2639;117
Población entre 50 a 59 años;Población Sana;01/02/2022;272;345;;2094;87
Población entre 50 a 59 años;Población Sana;02/02/2022;204;334;2;1814;86
Población entre 50 a 59 años;Población Sana;03/02/2022;202;275;;1641;101
Población entre 50 a 59 años;Población Sana;04/02/2022;189;331;2;1643;130
Población entre 50 a 59 años;Población Sana;05/02/2022;18;29;;177;15
Población entre 50 a 59 años;Población Sana;06/02/2022;2;;;30;
Población entre 50 a 59 años;Población Sana;07/02/2022;311;418;1;2006;182
Población entre 50 a 59 años;Población Sana;08/02/2022;232;324;1;1747;152
Población entre 50 a 59 años;Población Sana;09/02/2022;204;329;1;1539;135
Población entre 50 a 59 años;Población Sana;10/02/2022;215;274;;1398;138
Población entre 50 a 59 años;Población Sana;11/02/2022;155;284;1;1320;139
Población entre 50 a 59 años;Población Sana;12/02/2022;24;23;;124;14
Población entre 50 a 59 años;Población Sana;13/02/2022;5;2;;20;3
Población entre 50 a 59 años;Población Sana;14/02/2022;206;315;;1202;564
Población entre 50 a 59 años;Población Sana;15/02/2022;157;269;;1160;503
Población entre 50 a 59 años;Población Sana;16/02/2022;157;306;1;1137;431
Población entre 50 a 59 años;Población Sana;17/02/2022;151;277;;1053;417
Población entre 50 a 59 años;Población Sana;18/02/2022;155;262;;1116;344
Población entre 50 a 59 años;Población Sana;19/02/2022;19;32;;117;32
Población entre 50 a 59 años;Población Sana;20/02/2022;3;3;;10;
Población entre 50 a 59 años;Población Sana;21/02/2022;221;301;1;1190;451
Población entre 50 a 59 años;Población Sana;22/02/2022;177;285;1;1025;365
Población entre 50 a 59 años;Población Sana;23/02/2022;152;261;;913;383
Población entre 50 a 59 años;Población Sana;24/02/2022;139;210;;884;297
Población entre 50 a 59 años;Población Sana;25/02/2022;125;223;;808;251
Población entre 50 a 59 años;Población Sana;26/02/2022;15;30;;79;33
Población entre 50 a 59 años;Población Sana;27/02/2022;2;6;;10;
Población entre 50 a 59 años;Población Sana;28/02/2022;163;267;;1043;800
Población entre 50 a 59 años;Población Sana;01/03/2022;151;217;;873;694
Población entre 50 a 59 años;Población Sana;02/03/2022;123;160;;840;621
Población entre 50 a 59 años;Población Sana;03/03/2022;133;203;;806;731
Población entre 50 a 59 años;Población Sana;04/03/2022;123;173;2;838;668
Población entre 50 a 59 años;Población Sana;05/03/2022;14;19;;81;92
Población entre 50 a 59 años;Población Sana;06/03/2022;;3;;4;4
Población entre 50 a 59 años;Población Sana;07/03/2022;139;217;1;1015;7904
Población entre 50 a 59 años;Población Sana;08/03/2022;108;192;;736;7652
Población entre 50 a 59 años;Población Sana;09/03/2022;97;202;;778;7308
Población entre 50 a 59 años;Población Sana;10/03/2022;106;195;;668;6661
Población entre 50 a 59 años;Población Sana;11/03/2022;97;163;;687;6561
Población entre 50 a 59 años;Población Sana;12/03/2022;9;21;;89;625
Población entre 50 a 59 años;Población Sana;13/03/2022;;;;5;32
Población entre 50 a 59 años;Población Sana;14/03/2022;103;187;;813;5717
Población entre 50 a 59 años;Población Sana;15/03/2022;107;149;;761;5333
Población entre 50 a 59 años;Población Sana;16/03/2022;80;139;1;663;4460
Población entre 50 a 59 años;Población Sana;17/03/2022;100;127;;641;4000
Población entre 50 a 59 años;Población Sana;18/03/2022;74;160;;705;4505
Población entre 50 a 59 años;Población Sana;19/03/2022;15;21;;80;480
Población entre 50 a 59 años;Población Sana;20/03/2022;1;;;10;19
Población entre 50 a 59 años;Población Sana;21/03/2022;109;167;;859;4670
Población entre 50 a 59 años;Población Sana;22/03/2022;103;169;2;717;4129
Población entre 50 a 59 años;Población Sana;23/03/2022;78;142;;628;3736
Población entre 50 a 59 años;Población Sana;24/03/2022;65;113;;561;3309
Población entre 50 a 59 años;Población Sana;25/03/2022;68;122;2;555;3545
Población entre 50 a 59 años;Población Sana;26/03/2022;13;19;;80;440
Población entre 50 a 59 años;Población Sana;27/03/2022;;3;;9;30
Población entre 50 a 59 años;Población Sana;28/03/2022;97;151;;704;3308
Población entre 50 a 59 años;Población Sana;29/03/2022;79;151;;604;2801
Población entre 50 a 59 años;Población Sana;30/03/2022;74;117;;578;2516
Población entre 50 a 59 años;Población Sana;31/03/2022;69;107;;549;2320
Población entre 50 a 59 años;Población Sana;01/04/2022;77;117;;518;2294
Población entre 50 a 59 años;Población Sana;02/04/2022;8;13;1;69;282
Población entre 50 a 59 años;Población Sana;03/04/2022;;1;;2;10
Población entre 50 a 59 años;Población Sana;04/04/2022;93;133;;743;3618
Población entre 50 a 59 años;Población Sana;05/04/2022;66;130;1;545;3525
Población entre 50 a 59 años;Población Sana;06/04/2022;58;98;;547;3298
Población entre 50 a 59 años;Población Sana;07/04/2022;60;95;;525;2843
Población entre 50 a 59 años;Población Sana;08/04/2022;58;103;;477;2797
Población entre 50 a 59 años;Población Sana;09/04/2022;14;21;;61;430
Población entre 50 a 59 años;Población Sana;10/04/2022;2;;;5;22
Población entre 50 a 59 años;Población Sana;11/04/2022;66;122;;588;7596
Población entre 50 a 59 años;Población Sana;12/04/2022;51;84;;482;8182
Población entre 50 a 59 años;Población Sana;13/04/2022;42;86;;509;8627
Población entre 50 a 59 años;Población Sana;14/04/2022;64;107;;500;8916
Población entre 50 a 59 años;Población Sana;15/04/2022;1;1;;11;74
Población entre 50 a 59 años;Población Sana;16/04/2022;;;;6;29
Población entre 50 a 59 años;Población Sana;17/04/2022;2;;;6;31
Población entre 50 a 59 años;Población Sana;18/04/2022;76;121;;552;13343
Población entre 50 a 59 años;Población Sana;19/04/2022;53;101;;482;14715
Población entre 50 a 59 años;Población Sana;20/04/2022;54;77;;481;14932
Población entre 50 a 59 años;Población Sana;21/04/2022;36;66;;428;14033
Población entre 50 a 59 años;Población Sana;22/04/2022;57;64;;462;14779
Población entre 50 a 59 años;Población Sana;23/04/2022;7;9;;81;1999
Población entre 50 a 59 años;Población Sana;24/04/2022;1;;;6;113
Población entre 50 a 59 años;Población Sana;25/04/2022;57;89;;538;13639
Población entre 50 a 59 años;Población Sana;26/04/2022;40;73;;434;12276
Población entre 50 a 59 años;Población Sana;27/04/2022;39;63;;415;11076
Población entre 50 a 59 años;Población Sana;28/04/2022;34;84;;441;11500
Población entre 50 a 59 años;Población Sana;29/04/2022;39;73;;517;14536
Población entre 50 a 59 años;Población Sana;30/04/2022;8;13;;96;2375
Población entre 50 a 59 años;Población Sana;01/05/2022;;;;1;20
Población entre 50 a 59 años;Población Sana;02/05/2022;51;84;;818;15139
Población entre 50 a 59 años;Población Sana;03/05/2022;61;65;;729;14569
Población entre 50 a 59 años;Población Sana;04/05/2022;54;68;;634;12714
Población entre 50 a 59 años;Población Sana;05/05/2022;59;68;;555;11065
Población entre 50 a 59 años;Población Sana;06/05/2022;39;67;;514;11121
Población entre 50 a 59 años;Población Sana;07/05/2022;6;16;;88;1883
Población entre 50 a 59 años;Población Sana;08/05/2022;;2;;5;121
Población entre 50 a 59 años;Población Sana;09/05/2022;50;81;;572;11243
Población entre 50 a 59 años;Población Sana;10/05/2022;54;68;;582;12661
Población entre 50 a 59 años;Población Sana;11/05/2022;47;53;;823;20960
Población entre 50 a 59 años;Población Sana;12/05/2022;73;60;;959;21533
Población entre 50 a 59 años;Población Sana;13/05/2022;60;57;;810;20450
Población entre 50 a 59 años;Población Sana;14/05/2022;11;17;;163;4921
Población entre 50 a 59 años;Población Sana;15/05/2022;;3;;11;416
Población entre 50 a 59 años;Población Sana;16/05/2022;75;78;;982;21802
Población entre 50 a 59 años;Población Sana;17/05/2022;75;56;;948;20464
Población entre 50 a 59 años;Población Sana;18/05/2022;70;78;;930;18646
Población entre 50 a 59 años;Población Sana;19/05/2022;69;67;;926;16791
Población entre 50 a 59 años;Población Sana;20/05/2022;56;81;;833;17972
Población entre 50 a 59 años;Población Sana;21/05/2022;14;7;;111;2462
Población entre 50 a 59 años;Población Sana;22/05/2022;2;;;10;357
Población entre 50 a 59 años;Población Sana;23/05/2022;87;74;;1018;18842
Población entre 50 a 59 años;Población Sana;24/05/2022;60;71;;906;17167
Población entre 50 a 59 años;Población Sana;25/05/2022;68;67;;879;15481
Población entre 50 a 59 años;Población Sana;26/05/2022;64;62;;837;14556
Población entre 50 a 59 años;Población Sana;27/05/2022;52;70;2;870;15669
Población entre 50 a 59 años;Población Sana;28/05/2022;30;19;;265;6137
Población entre 50 a 59 años;Población Sana;29/05/2022;1;1;;15;558
Población entre 50 a 59 años;Población Sana;30/05/2022;69;90;;1136;20686
Población entre 50 a 59 años;Población Sana;31/05/2022;74;93;;1285;22058
Población entre 50 a 59 años;Población Sana;01/06/2022;78;88;;1088;15785
Población entre 50 a 59 años;Población Sana;02/06/2022;64;80;1;889;12377
Población entre 50 a 59 años;Población Sana;03/06/2022;44;74;;760;11083
Población entre 50 a 59 años;Población Sana;04/06/2022;17;15;;204;3415
Población entre 50 a 59 años;Población Sana;05/06/2022;;1;;23;299
Población entre 50 a 59 años;Población Sana;06/06/2022;75;83;;928;11714
Población entre 50 a 59 años;Población Sana;07/06/2022;66;72;;790;9444
Población entre 50 a 59 años;Población Sana;08/06/2022;57;84;;648;7850
Población entre 50 a 59 años;Población Sana;09/06/2022;47;74;;623;7005
Población entre 50 a 59 años;Población Sana;10/06/2022;51;76;;575;6949
Población entre 50 a 59 años;Población Sana;11/06/2022;23;13;;136;2151
Población entre 50 a 59 años;Población Sana;12/06/2022;2;3;;16;196
Población entre 50 a 59 años;Población Sana;13/06/2022;67;84;;595;7194
Población entre 50 a 59 años;Población Sana;14/06/2022;53;76;;498;6206
Población entre 50 a 59 años;Población Sana;15/06/2022;57;60;;519;5734
Población entre 50 a 59 años;Población Sana;16/06/2022;40;84;;448;5221
Población entre 50 a 59 años;Población Sana;17/06/2022;46;60;;442;5064
Población entre 50 a 59 años;Población Sana;18/06/2022;12;8;;102;1412
Población entre 50 a 59 años;Población Sana;19/06/2022;;1;;9;84
Población entre 50 a 59 años;Población Sana;20/06/2022;45;69;;508;6405
Población entre 50 a 59 años;Población Sana;21/06/2022;1;2;;13;258
Población entre 50 a 59 años;Población Sana;22/06/2022;40;91;;481;4967
Población entre 50 a 59 años;Población Sana;23/06/2022;43;45;;382;4039
Población entre 50 a 59 años;Población Sana;24/06/2022;46;60;;409;4488
Población entre 50 a 59 años;Población Sana;25/06/2022;8;19;;104;1325
Población entre 50 a 59 años;Población Sana;26/06/2022;3;;;5;133
Población entre 50 a 59 años;Población Sana;27/06/2022;1;2;;12;201
Población entre 50 a 59 años;Población Sana;28/06/2022;53;100;;431;5024
Población entre 50 a 59 años;Población Sana;29/06/2022;53;100;;455;4791
Población entre 50 a 59 años;Población Sana;30/06/2022;53;61;;371;4389
Población entre 50 a 59 años;Población Sana;01/07/2022;21;58;;328;3871
Población entre 50 a 59 años;Población Sana;02/07/2022;12;9;;57;1072
Población entre 50 a 59 años;Población Sana;03/07/2022;2;1;;8;82
Población entre 50 a 59 años;Población Sana;04/07/2022;54;83;;448;4860
Población entre 50 a 59 años;Población Sana;05/07/2022;50;64;;385;4120
Población entre 50 a 59 años;Población Sana;06/07/2022;29;44;;345;3742
Población entre 50 a 59 años;Población Sana;07/07/2022;39;51;;377;3612
Población entre 50 a 59 años;Población Sana;08/07/2022;24;59;;311;3696
Población entre 50 a 59 años;Población Sana;09/07/2022;9;16;;81;790
Población entre 50 a 59 años;Población Sana;10/07/2022;3;2;;8;74
Población entre 50 a 59 años;Población Sana;11/07/2022;40;67;;324;3798
Población entre 50 a 59 años;Población Sana;12/07/2022;39;52;;327;3233
Población entre 50 a 59 años;Población Sana;13/07/2022;34;55;;312;3299
Población entre 50 a 59 años;Población Sana;14/07/2022;31;45;;256;2654
Población entre 50 a 59 años;Población Sana;15/07/2022;30;54;;265;2686
Población entre 50 a 59 años;Población Sana;16/07/2022;4;3;;27;281
Población entre 50 a 59 años;Población Sana;17/07/2022;;2;;3;64
Población entre 50 a 59 años;Población Sana;18/07/2022;38;67;;395;3423
Población entre 50 a 59 años;Población Sana;19/07/2022;42;48;;309;3034
