SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Paciente inmunocomprometido;Población vulnerable;11/09/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;12/09/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;13/09/2021;32;24;;;
Paciente inmunocomprometido;Población vulnerable;14/09/2021;22;15;;;
Paciente inmunocomprometido;Población vulnerable;15/09/2021;26;18;;1;
Paciente inmunocomprometido;Población vulnerable;16/09/2021;11;12;;;
Paciente inmunocomprometido;Población vulnerable;20/09/2021;24;24;;1;
Paciente inmunocomprometido;Población vulnerable;21/09/2021;17;23;;;
Paciente inmunocomprometido;Población vulnerable;22/09/2021;20;30;;;
Paciente inmunocomprometido;Población vulnerable;23/09/2021;24;27;;1;
Paciente inmunocomprometido;Población vulnerable;24/09/2021;12;12;;;
Paciente inmunocomprometido;Población vulnerable;25/09/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;27/09/2021;17;25;;;
Paciente inmunocomprometido;Población vulnerable;28/09/2021;16;22;;;
Paciente inmunocomprometido;Población vulnerable;29/09/2021;21;28;;;
Paciente inmunocomprometido;Población vulnerable;30/09/2021;20;16;;3;
Paciente inmunocomprometido;Población vulnerable;01/10/2021;26;16;;;
Paciente inmunocomprometido;Población vulnerable;02/10/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;04/10/2021;31;16;;;
Paciente inmunocomprometido;Población vulnerable;05/10/2021;27;23;;;
Paciente inmunocomprometido;Población vulnerable;06/10/2021;36;18;;;
Paciente inmunocomprometido;Población vulnerable;07/10/2021;27;17;;1;
Paciente inmunocomprometido;Población vulnerable;08/10/2021;31;10;;;
Paciente inmunocomprometido;Población vulnerable;11/10/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;12/10/2021;22;38;;1;
Paciente inmunocomprometido;Población vulnerable;13/10/2021;24;18;;;
Paciente inmunocomprometido;Población vulnerable;14/10/2021;20;11;;1;
Paciente inmunocomprometido;Población vulnerable;15/10/2021;28;9;;;
Paciente inmunocomprometido;Población vulnerable;16/10/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;18/10/2021;30;15;;;
Paciente inmunocomprometido;Población vulnerable;19/10/2021;34;20;;;
Paciente inmunocomprometido;Población vulnerable;20/10/2021;22;16;;;
Paciente inmunocomprometido;Población vulnerable;21/10/2021;21;16;;;
Paciente inmunocomprometido;Población vulnerable;22/10/2021;23;17;;2;
Paciente inmunocomprometido;Población vulnerable;25/10/2021;38;19;;;
Paciente inmunocomprometido;Población vulnerable;26/10/2021;28;12;;;
Paciente inmunocomprometido;Población vulnerable;27/10/2021;25;17;;1;
Paciente inmunocomprometido;Población vulnerable;28/10/2021;28;19;;;
Paciente inmunocomprometido;Población vulnerable;29/10/2021;28;19;;;
Paciente inmunocomprometido;Población vulnerable;30/10/2021;7;1;;;
Paciente inmunocomprometido;Población vulnerable;31/10/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;01/11/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;02/11/2021;30;30;;;
Paciente inmunocomprometido;Población vulnerable;03/11/2021;32;31;;2;
Paciente inmunocomprometido;Población vulnerable;04/11/2021;14;23;;2;
Paciente inmunocomprometido;Población vulnerable;05/11/2021;22;29;;;
Paciente inmunocomprometido;Población vulnerable;06/11/2021;3;;;;
Paciente inmunocomprometido;Población vulnerable;07/11/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;08/11/2021;26;15;;;
Paciente inmunocomprometido;Población vulnerable;09/11/2021;21;30;;;
Paciente inmunocomprometido;Población vulnerable;10/11/2021;18;22;;1;
Paciente inmunocomprometido;Población vulnerable;11/11/2021;20;26;;;
Paciente inmunocomprometido;Población vulnerable;12/11/2021;13;20;;1;
Paciente inmunocomprometido;Población vulnerable;13/11/2021;1;5;;;
Paciente inmunocomprometido;Población vulnerable;15/11/2021;20;31;;;
Paciente inmunocomprometido;Población vulnerable;16/11/2021;16;24;;;
Paciente inmunocomprometido;Población vulnerable;17/11/2021;15;17;;;
Paciente inmunocomprometido;Población vulnerable;18/11/2021;21;25;;2;
Paciente inmunocomprometido;Población vulnerable;19/11/2021;17;24;;2;
Paciente inmunocomprometido;Población vulnerable;20/11/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;21/11/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;22/11/2021;14;27;;;
Paciente inmunocomprometido;Población vulnerable;23/11/2021;18;27;;;
Paciente inmunocomprometido;Población vulnerable;24/11/2021;4;16;;;
Paciente inmunocomprometido;Población vulnerable;25/11/2021;9;24;;1;
Paciente inmunocomprometido;Población vulnerable;26/11/2021;16;31;;1;
Paciente inmunocomprometido;Población vulnerable;27/11/2021;;6;;;
Paciente inmunocomprometido;Población vulnerable;29/11/2021;6;11;;1;
Paciente inmunocomprometido;Población vulnerable;30/11/2021;13;30;;;
Paciente inmunocomprometido;Población vulnerable;01/12/2021;6;26;;1;
Paciente inmunocomprometido;Población vulnerable;02/12/2021;13;22;;;
Paciente inmunocomprometido;Población vulnerable;03/12/2021;8;20;;;
Paciente inmunocomprometido;Población vulnerable;04/12/2021;;3;;;
Paciente inmunocomprometido;Población vulnerable;06/12/2021;15;17;;;
Paciente inmunocomprometido;Población vulnerable;07/12/2021;12;22;;2;
Paciente inmunocomprometido;Población vulnerable;08/12/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;09/12/2021;12;26;;;
Paciente inmunocomprometido;Población vulnerable;10/12/2021;7;22;;;
Paciente inmunocomprometido;Población vulnerable;11/12/2021;2;2;;;
Paciente inmunocomprometido;Población vulnerable;12/12/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;13/12/2021;7;19;;;
Paciente inmunocomprometido;Población vulnerable;14/12/2021;11;13;;1;
Paciente inmunocomprometido;Población vulnerable;15/12/2021;4;15;;2;
Paciente inmunocomprometido;Población vulnerable;16/12/2021;5;17;;;
Paciente inmunocomprometido;Población vulnerable;17/12/2021;5;18;;;
Paciente inmunocomprometido;Población vulnerable;18/12/2021;2;2;;;
Paciente inmunocomprometido;Población vulnerable;20/12/2021;4;11;;;
Paciente inmunocomprometido;Población vulnerable;21/12/2021;2;12;;;
Paciente inmunocomprometido;Población vulnerable;22/12/2021;6;7;;;
Paciente inmunocomprometido;Población vulnerable;23/12/2021;3;12;;;
Paciente inmunocomprometido;Población vulnerable;24/12/2021;1;4;;;
Paciente inmunocomprometido;Población vulnerable;27/12/2021;4;13;;;
Paciente inmunocomprometido;Población vulnerable;28/12/2021;6;19;;;
Paciente inmunocomprometido;Población vulnerable;29/12/2021;5;9;;3;
Paciente inmunocomprometido;Población vulnerable;30/12/2021;10;16;;;
Paciente inmunocomprometido;Población vulnerable;31/12/2021;1;2;;;
Paciente inmunocomprometido;Población vulnerable;03/01/2022;5;14;;2;
Paciente inmunocomprometido;Población vulnerable;04/01/2022;6;12;;;
Paciente inmunocomprometido;Población vulnerable;05/01/2022;7;4;;;
Paciente inmunocomprometido;Población vulnerable;06/01/2022;7;18;;;
Paciente inmunocomprometido;Población vulnerable;07/01/2022;9;10;;1;
Paciente inmunocomprometido;Población vulnerable;08/01/2022;;2;;;
Paciente inmunocomprometido;Población vulnerable;09/01/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;10/01/2022;15;11;;2;2
Paciente inmunocomprometido;Población vulnerable;11/01/2022;13;12;;;1
Paciente inmunocomprometido;Población vulnerable;12/01/2022;10;7;;2;4
Paciente inmunocomprometido;Población vulnerable;13/01/2022;15;3;;2;
Paciente inmunocomprometido;Población vulnerable;14/01/2022;7;4;;1;1
Paciente inmunocomprometido;Población vulnerable;15/01/2022;;2;;;1
Paciente inmunocomprometido;Población vulnerable;17/01/2022;8;6;;4;1
Paciente inmunocomprometido;Población vulnerable;18/01/2022;7;1;;3;
Paciente inmunocomprometido;Población vulnerable;19/01/2022;11;5;;9;
Paciente inmunocomprometido;Población vulnerable;20/01/2022;15;7;;1;1
Paciente inmunocomprometido;Población vulnerable;21/01/2022;5;4;;3;
Paciente inmunocomprometido;Población vulnerable;24/01/2022;8;4;;4;
Paciente inmunocomprometido;Población vulnerable;25/01/2022;4;4;;6;1
Paciente inmunocomprometido;Población vulnerable;26/01/2022;8;3;;8;1
Paciente inmunocomprometido;Población vulnerable;27/01/2022;7;6;;5;
Paciente inmunocomprometido;Población vulnerable;28/01/2022;10;3;;4;
Paciente inmunocomprometido;Población vulnerable;29/01/2022;1;;;1;
Paciente inmunocomprometido;Población vulnerable;30/01/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;31/01/2022;12;;;12;
Paciente inmunocomprometido;Población vulnerable;01/02/2022;7;5;;7;
Paciente inmunocomprometido;Población vulnerable;02/02/2022;4;5;;8;
Paciente inmunocomprometido;Población vulnerable;03/02/2022;7;9;;6;
Paciente inmunocomprometido;Población vulnerable;04/02/2022;8;9;;3;
Paciente inmunocomprometido;Población vulnerable;07/02/2022;4;8;;12;
Paciente inmunocomprometido;Población vulnerable;08/02/2022;6;14;;13;
Paciente inmunocomprometido;Población vulnerable;09/02/2022;8;7;;3;
Paciente inmunocomprometido;Población vulnerable;10/02/2022;8;10;;5;
Paciente inmunocomprometido;Población vulnerable;11/02/2022;4;9;;6;1
Paciente inmunocomprometido;Población vulnerable;14/02/2022;5;6;;6;
Paciente inmunocomprometido;Población vulnerable;15/02/2022;4;10;;5;1
Paciente inmunocomprometido;Población vulnerable;16/02/2022;2;6;;4;1
Paciente inmunocomprometido;Población vulnerable;17/02/2022;3;9;;5;
Paciente inmunocomprometido;Población vulnerable;18/02/2022;4;6;;8;
Paciente inmunocomprometido;Población vulnerable;19/02/2022;;1;;1;
Paciente inmunocomprometido;Población vulnerable;21/02/2022;3;6;;9;1
Paciente inmunocomprometido;Población vulnerable;22/02/2022;6;2;;10;1
Paciente inmunocomprometido;Población vulnerable;23/02/2022;5;2;;4;
Paciente inmunocomprometido;Población vulnerable;24/02/2022;3;8;;4;
Paciente inmunocomprometido;Población vulnerable;25/02/2022;5;6;;6;1
Paciente inmunocomprometido;Población vulnerable;26/02/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;28/02/2022;5;9;;9;1
Paciente inmunocomprometido;Población vulnerable;01/03/2022;4;3;;5;
Paciente inmunocomprometido;Población vulnerable;02/03/2022;1;3;;6;1
Paciente inmunocomprometido;Población vulnerable;03/03/2022;3;6;;5;
Paciente inmunocomprometido;Población vulnerable;04/03/2022;4;5;;5;
Paciente inmunocomprometido;Población vulnerable;05/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;07/03/2022;3;10;;6;
Paciente inmunocomprometido;Población vulnerable;08/03/2022;2;2;;4;
Paciente inmunocomprometido;Población vulnerable;09/03/2022;3;5;;11;
Paciente inmunocomprometido;Población vulnerable;10/03/2022;1;2;;3;
Paciente inmunocomprometido;Población vulnerable;11/03/2022;;4;;7;1
Paciente inmunocomprometido;Población vulnerable;12/03/2022;1;;;1;
Paciente inmunocomprometido;Población vulnerable;14/03/2022;2;8;;8;
Paciente inmunocomprometido;Población vulnerable;15/03/2022;6;6;;7;
Paciente inmunocomprometido;Población vulnerable;16/03/2022;2;3;;4;
Paciente inmunocomprometido;Población vulnerable;17/03/2022;1;6;;7;
Paciente inmunocomprometido;Población vulnerable;18/03/2022;;4;;10;1
Paciente inmunocomprometido;Población vulnerable;19/03/2022;;;;4;
Paciente inmunocomprometido;Población vulnerable;20/03/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;21/03/2022;2;4;;4;
Paciente inmunocomprometido;Población vulnerable;22/03/2022;1;4;;4;
Paciente inmunocomprometido;Población vulnerable;23/03/2022;2;6;;4;1
Paciente inmunocomprometido;Población vulnerable;24/03/2022;1;5;;13;
Paciente inmunocomprometido;Población vulnerable;25/03/2022;3;7;;9;
Paciente inmunocomprometido;Población vulnerable;28/03/2022;2;5;;12;4
Paciente inmunocomprometido;Población vulnerable;29/03/2022;1;4;;6;
Paciente inmunocomprometido;Población vulnerable;30/03/2022;2;2;;3;1
Paciente inmunocomprometido;Población vulnerable;31/03/2022;1;3;;11;
Paciente inmunocomprometido;Población vulnerable;01/04/2022;1;2;;4;
