SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población privada de libertad;Personas en centros cerrados;11/05/2021;358;458;;;
Población privada de libertad;Personas en centros cerrados;12/05/2021;259;502;;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;248;568;;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;358;194;;;
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;17/05/2021;357;393;;;
Población privada de libertad;Personas en centros cerrados;18/05/2021;516;432;;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;539;590;;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;369;505;;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;23;1;;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;84;15;;;
Población privada de libertad;Personas en centros cerrados;23/05/2021;6;2;;;
Población privada de libertad;Personas en centros cerrados;24/05/2021;496;100;;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;476;91;;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;475;211;;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;485;125;;;
Población privada de libertad;Personas en centros cerrados;28/05/2021;370;122;;;
Población privada de libertad;Personas en centros cerrados;29/05/2021;109;23;;;
Población privada de libertad;Personas en centros cerrados;30/05/2021;93;7;;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;666;157;;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;379;602;29;;
Población privada de libertad;Personas en centros cerrados;02/06/2021;249;165;40;;
Población privada de libertad;Personas en centros cerrados;03/06/2021;136;333;199;;
Población privada de libertad;Personas en centros cerrados;04/06/2021;99;308;58;;
Población privada de libertad;Personas en centros cerrados;05/06/2021;34;52;40;;
Población privada de libertad;Personas en centros cerrados;06/06/2021;9;;;;
Población privada de libertad;Personas en centros cerrados;07/06/2021;103;255;74;;
Población privada de libertad;Personas en centros cerrados;08/06/2021;87;261;40;;
Población privada de libertad;Personas en centros cerrados;09/06/2021;153;253;94;;
Población privada de libertad;Personas en centros cerrados;10/06/2021;145;341;414;;
Población privada de libertad;Personas en centros cerrados;11/06/2021;222;174;374;;
Población privada de libertad;Personas en centros cerrados;12/06/2021;72;56;1;;
Población privada de libertad;Personas en centros cerrados;13/06/2021;4;3;;;
Población privada de libertad;Personas en centros cerrados;14/06/2021;386;273;6;;
Población privada de libertad;Personas en centros cerrados;15/06/2021;388;347;1;;
Población privada de libertad;Personas en centros cerrados;16/06/2021;408;496;4;;
Población privada de libertad;Personas en centros cerrados;17/06/2021;301;287;10;;
Población privada de libertad;Personas en centros cerrados;18/06/2021;229;334;5;;
Población privada de libertad;Personas en centros cerrados;19/06/2021;69;62;1;;
Población privada de libertad;Personas en centros cerrados;20/06/2021;6;3;;;
Población privada de libertad;Personas en centros cerrados;21/06/2021;20;49;;;
Población privada de libertad;Personas en centros cerrados;22/06/2021;351;534;4;;
Población privada de libertad;Personas en centros cerrados;23/06/2021;202;646;12;;
Población privada de libertad;Personas en centros cerrados;24/06/2021;104;769;709;;
Población privada de libertad;Personas en centros cerrados;25/06/2021;170;469;73;;
Población privada de libertad;Personas en centros cerrados;26/06/2021;42;88;25;;
Población privada de libertad;Personas en centros cerrados;27/06/2021;2;21;1;;
Población privada de libertad;Personas en centros cerrados;28/06/2021;;8;3;;
Población privada de libertad;Personas en centros cerrados;29/06/2021;69;473;153;;
Población privada de libertad;Personas en centros cerrados;30/06/2021;69;316;154;;
Población privada de libertad;Personas en centros cerrados;01/07/2021;110;382;184;;
Población privada de libertad;Personas en centros cerrados;02/07/2021;220;260;374;;
Población privada de libertad;Personas en centros cerrados;03/07/2021;27;65;13;;
Población privada de libertad;Personas en centros cerrados;04/07/2021;4;10;;;
Población privada de libertad;Personas en centros cerrados;05/07/2021;215;299;11;;
Población privada de libertad;Personas en centros cerrados;06/07/2021;56;224;67;;
Población privada de libertad;Personas en centros cerrados;07/07/2021;66;216;67;;
Población privada de libertad;Personas en centros cerrados;08/07/2021;30;198;12;;
Población privada de libertad;Personas en centros cerrados;09/07/2021;35;173;17;;
Población privada de libertad;Personas en centros cerrados;10/07/2021;32;63;3;;
Población privada de libertad;Personas en centros cerrados;11/07/2021;4;7;;;
Población privada de libertad;Personas en centros cerrados;12/07/2021;40;532;87;;
Población privada de libertad;Personas en centros cerrados;13/07/2021;279;363;5;;
Población privada de libertad;Personas en centros cerrados;14/07/2021;164;529;381;;
Población privada de libertad;Personas en centros cerrados;15/07/2021;205;449;27;;
Población privada de libertad;Personas en centros cerrados;16/07/2021;3;3;;;
Población privada de libertad;Personas en centros cerrados;17/07/2021;26;36;1;;
Población privada de libertad;Personas en centros cerrados;18/07/2021;1;3;;;
Población privada de libertad;Personas en centros cerrados;19/07/2021;35;244;359;;
Población privada de libertad;Personas en centros cerrados;20/07/2021;32;296;8;;
Población privada de libertad;Personas en centros cerrados;21/07/2021;74;241;1;;
Población privada de libertad;Personas en centros cerrados;22/07/2021;333;163;222;;
Población privada de libertad;Personas en centros cerrados;23/07/2021;148;199;2;;
Población privada de libertad;Personas en centros cerrados;24/07/2021;62;36;1;;
Población privada de libertad;Personas en centros cerrados;25/07/2021;1;3;;;
Población privada de libertad;Personas en centros cerrados;26/07/2021;10;259;2;;
Población privada de libertad;Personas en centros cerrados;27/07/2021;12;115;;;
Población privada de libertad;Personas en centros cerrados;28/07/2021;2;54;2;;
Población privada de libertad;Personas en centros cerrados;29/07/2021;15;235;1;;
Población privada de libertad;Personas en centros cerrados;30/07/2021;284;250;;;
Población privada de libertad;Personas en centros cerrados;31/07/2021;1;17;;;
Población privada de libertad;Personas en centros cerrados;02/08/2021;274;130;1;;
Población privada de libertad;Personas en centros cerrados;03/08/2021;347;76;;;
Población privada de libertad;Personas en centros cerrados;04/08/2021;6;146;;;
Población privada de libertad;Personas en centros cerrados;05/08/2021;3;75;;;
Población privada de libertad;Personas en centros cerrados;06/08/2021;155;87;;;
Población privada de libertad;Personas en centros cerrados;07/08/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;08/08/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;09/08/2021;368;61;;;
Población privada de libertad;Personas en centros cerrados;10/08/2021;421;49;;;
Población privada de libertad;Personas en centros cerrados;11/08/2021;171;109;;23;
Población privada de libertad;Personas en centros cerrados;12/08/2021;285;217;;30;
Población privada de libertad;Personas en centros cerrados;13/08/2021;296;273;;86;
Población privada de libertad;Personas en centros cerrados;14/08/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;16/08/2021;88;58;1;172;
Población privada de libertad;Personas en centros cerrados;17/08/2021;55;279;7;217;
Población privada de libertad;Personas en centros cerrados;18/08/2021;206;46;6;117;
Población privada de libertad;Personas en centros cerrados;19/08/2021;204;45;9;121;
Población privada de libertad;Personas en centros cerrados;20/08/2021;13;305;3;72;
Población privada de libertad;Personas en centros cerrados;21/08/2021;1;2;7;1;
Población privada de libertad;Personas en centros cerrados;23/08/2021;168;69;8;95;
Población privada de libertad;Personas en centros cerrados;24/08/2021;187;38;12;93;
Población privada de libertad;Personas en centros cerrados;25/08/2021;146;83;4;123;
Población privada de libertad;Personas en centros cerrados;26/08/2021;4;38;7;230;
Población privada de libertad;Personas en centros cerrados;27/08/2021;115;140;5;108;
Población privada de libertad;Personas en centros cerrados;28/08/2021;1;1;1;2;
Población privada de libertad;Personas en centros cerrados;29/08/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;30/08/2021;51;220;11;153;
Población privada de libertad;Personas en centros cerrados;31/08/2021;38;360;10;144;
Población privada de libertad;Personas en centros cerrados;01/09/2021;2;44;5;216;
Población privada de libertad;Personas en centros cerrados;02/09/2021;56;175;1;190;
Población privada de libertad;Personas en centros cerrados;03/09/2021;2;106;276;81;
Población privada de libertad;Personas en centros cerrados;04/09/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;05/09/2021;;;1;;
Población privada de libertad;Personas en centros cerrados;06/09/2021;40;229;9;81;
Población privada de libertad;Personas en centros cerrados;07/09/2021;167;237;8;152;
Población privada de libertad;Personas en centros cerrados;08/09/2021;118;74;1;121;
Población privada de libertad;Personas en centros cerrados;09/09/2021;113;401;2;101;
Población privada de libertad;Personas en centros cerrados;10/09/2021;20;285;78;153;
Población privada de libertad;Personas en centros cerrados;11/09/2021;;1;1;2;
Población privada de libertad;Personas en centros cerrados;12/09/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;13/09/2021;65;105;3;60;
Población privada de libertad;Personas en centros cerrados;14/09/2021;86;106;149;74;
Población privada de libertad;Personas en centros cerrados;15/09/2021;45;467;1;62;
Población privada de libertad;Personas en centros cerrados;16/09/2021;59;25;;48;
Población privada de libertad;Personas en centros cerrados;17/09/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;20/09/2021;117;49;;39;
Población privada de libertad;Personas en centros cerrados;21/09/2021;19;184;125;118;
Población privada de libertad;Personas en centros cerrados;22/09/2021;94;95;;42;
Población privada de libertad;Personas en centros cerrados;23/09/2021;328;205;;40;
Población privada de libertad;Personas en centros cerrados;24/09/2021;40;172;41;52;
Población privada de libertad;Personas en centros cerrados;25/09/2021;;1;;2;
Población privada de libertad;Personas en centros cerrados;26/09/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;27/09/2021;64;71;22;83;
Población privada de libertad;Personas en centros cerrados;28/09/2021;46;88;;80;
Población privada de libertad;Personas en centros cerrados;29/09/2021;23;256;47;92;
Población privada de libertad;Personas en centros cerrados;30/09/2021;19;35;;116;
Población privada de libertad;Personas en centros cerrados;01/10/2021;20;29;219;57;
Población privada de libertad;Personas en centros cerrados;02/10/2021;;1;;1;
Población privada de libertad;Personas en centros cerrados;03/10/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;04/10/2021;36;186;3;154;
Población privada de libertad;Personas en centros cerrados;05/10/2021;40;267;;156;
Población privada de libertad;Personas en centros cerrados;06/10/2021;15;18;199;222;
Población privada de libertad;Personas en centros cerrados;07/10/2021;11;18;17;361;
Población privada de libertad;Personas en centros cerrados;08/10/2021;22;28;;119;
Población privada de libertad;Personas en centros cerrados;09/10/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;10/10/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;11/10/2021;1;;;1;
Población privada de libertad;Personas en centros cerrados;12/10/2021;78;188;;146;
Población privada de libertad;Personas en centros cerrados;13/10/2021;22;132;;235;
Población privada de libertad;Personas en centros cerrados;14/10/2021;64;108;;170;
Población privada de libertad;Personas en centros cerrados;15/10/2021;160;134;8;363;
Población privada de libertad;Personas en centros cerrados;16/10/2021;1;1;;;
Población privada de libertad;Personas en centros cerrados;17/10/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;18/10/2021;35;79;;310;
Población privada de libertad;Personas en centros cerrados;19/10/2021;33;121;;711;
Población privada de libertad;Personas en centros cerrados;20/10/2021;21;118;127;763;
Población privada de libertad;Personas en centros cerrados;21/10/2021;67;77;;1053;
Población privada de libertad;Personas en centros cerrados;22/10/2021;14;26;;276;
Población privada de libertad;Personas en centros cerrados;23/10/2021;;;;4;
Población privada de libertad;Personas en centros cerrados;24/10/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;25/10/2021;32;26;3;317;
Población privada de libertad;Personas en centros cerrados;26/10/2021;60;50;;552;
Población privada de libertad;Personas en centros cerrados;27/10/2021;35;31;;528;
Población privada de libertad;Personas en centros cerrados;28/10/2021;83;125;;650;
Población privada de libertad;Personas en centros cerrados;29/10/2021;57;73;;896;
Población privada de libertad;Personas en centros cerrados;30/10/2021;2;1;;33;
Población privada de libertad;Personas en centros cerrados;01/11/2021;;;;4;
Población privada de libertad;Personas en centros cerrados;02/11/2021;35;53;1;485;
Población privada de libertad;Personas en centros cerrados;03/11/2021;58;45;5;515;
Población privada de libertad;Personas en centros cerrados;04/11/2021;31;23;;389;
Población privada de libertad;Personas en centros cerrados;05/11/2021;23;26;4;366;
Población privada de libertad;Personas en centros cerrados;06/11/2021;;2;;48;
Población privada de libertad;Personas en centros cerrados;07/11/2021;1;;;2;
Población privada de libertad;Personas en centros cerrados;08/11/2021;72;63;7;593;
Población privada de libertad;Personas en centros cerrados;09/11/2021;23;47;;480;
Población privada de libertad;Personas en centros cerrados;10/11/2021;34;90;;746;
Población privada de libertad;Personas en centros cerrados;11/11/2021;24;62;;469;
Población privada de libertad;Personas en centros cerrados;12/11/2021;17;70;;649;
Población privada de libertad;Personas en centros cerrados;13/11/2021;;3;;58;
Población privada de libertad;Personas en centros cerrados;14/11/2021;;;;4;
Población privada de libertad;Personas en centros cerrados;15/11/2021;25;36;;252;
Población privada de libertad;Personas en centros cerrados;16/11/2021;19;48;;385;
Población privada de libertad;Personas en centros cerrados;17/11/2021;43;42;;325;
