SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Privado;Personal de salud;18/11/2022;;;;;2
Privado;Personal de salud;21/11/2022;;;;;5
Privado;Personal de salud;23/11/2022;;;;;4
Privado;Personal de salud;24/11/2022;;;;1;2
Privado;Personal de salud;25/11/2022;;;;1;4
Privado;Personal de salud;28/11/2022;;;;1;2
Privado;Personal de salud;29/11/2022;;;;;3
Privado;Personal de salud;30/11/2022;;;;1;4
Privado;Personal de salud;01/12/2022;;;;;1
Privado;Personal de salud;02/12/2022;;;;2;5
Privado;Personal de salud;03/12/2022;;;;;1
Privado;Personal de salud;05/12/2022;;;;;4
Privado;Personal de salud;06/12/2022;;;;;2
Privado;Personal de salud;07/12/2022;;;;;2
Privado;Personal de salud;09/12/2022;;;;;3
Privado;Personal de salud;10/12/2022;;;;;1
Privado;Personal de salud;12/12/2022;;;;;1
Privado;Personal de salud;13/12/2022;;;;1;4
Privado;Personal de salud;14/12/2022;;;;1;
Privado;Personal de salud;15/12/2022;;;;;3
Privado;Personal de salud;17/12/2022;;;;;1
Privado;Personal de salud;19/12/2022;;;;;1
Privado;Personal de salud;20/12/2022;;;;;2
Privado;Personal de salud;22/12/2022;;;;;1
Privado;Personal de salud;23/12/2022;;;;;1
Privado;Personal de salud;26/12/2022;2;;;;1
Privado;Personal de salud;27/12/2022;;;;;1
Privado;Personal de salud;28/12/2022;;;;;3
Privado;Personal de salud;29/12/2022;;;;;3
Privado;Personal de salud;30/12/2022;;;;;1
Privado;Personal de salud;03/01/2023;;;;;1
Privado;Personal de salud;05/01/2023;;;;;1
Privado;Personal de salud;06/01/2023;;;;;2
Privado;Personal de salud;10/01/2023;;;;;3
Privado;Personal de salud;11/01/2023;;;;;1
Privado;Personal de salud;12/01/2023;;;;;3
Privado;Personal de salud;13/01/2023;;;;1;1
Privado;Personal de salud;16/01/2023;;;;;1
Privado;Personal de salud;17/01/2023;;;;1;
Privado;Personal de salud;18/01/2023;;;;;1
Privado;Personal de salud;19/01/2023;;;;;2
Privado;Personal de salud;20/01/2023;;;;2;2
Privado;Personal de salud;24/01/2023;;;;;5
Privado;Personal de salud;25/01/2023;;;;1;1
Privado;Personal de salud;26/01/2023;;;;;1
Privado;Personal de salud;30/01/2023;;;;;3
Privado;Personal de salud;01/02/2023;;1;;;2
Privado;Personal de salud;02/02/2023;;;;;1
Privado;Personal de salud;03/02/2023;;;;;3
Privado;Personal de salud;10/02/2023;;;;;2
Privado;Personal de salud;13/02/2023;;;;;1
Privado;Personal de salud;14/02/2023;;;;;1
Privado;Personal de salud;15/02/2023;;;;;2
Privado;Personal de salud;17/02/2023;;;;;1
Privado;Personal de salud;18/02/2023;;;;;1
Privado;Personal de salud;21/02/2023;;;;;2
Privado;Personal de salud;22/02/2023;;;;;1
Privado;Personal de salud;23/02/2023;;1;;;
Privado;Personal de salud;24/02/2023;;;;;2
Privado;Personal de salud;27/02/2023;;;;;1
Privado;Personal de salud;01/03/2023;1;;;;2
Privado;Personal de salud;02/03/2023;1;;;;
Privado;Personal de salud;03/03/2023;;;;;1
Privado;Personal de salud;07/03/2023;;1;;;1
Privado;Personal de salud;08/03/2023;;1;;1;1
Privado;Personal de salud;09/03/2023;1;;;;
Privado;Personal de salud;10/03/2023;;;;;2
Privado;Personal de salud;11/03/2023;;;;;1
Privado;Personal de salud;13/03/2023;;;;;2
Privado;Personal de salud;14/03/2023;;;;;2
Privado;Personal de salud;16/03/2023;;;;1;2
Privado;Personal de salud;17/03/2023;;;;;1
Privado;Personal de salud;21/03/2023;;;;;1
Privado;Personal de salud;24/03/2023;;;;;2
Privado;Personal de salud;27/03/2023;;;;1;2
Privado;Personal de salud;28/03/2023;;;;;1
Privado;Personal de salud;29/03/2023;;;;;3
Privado;Personal de salud;30/03/2023;;;;;2
Privado;Personal de salud;31/03/2023;;;;;4
Privado;Personal de salud;01/04/2023;;;;;1
Privado;Personal de salud;04/04/2023;;;;;1
Privado;Personal de salud;06/04/2023;;1;;;
Privado;Personal de salud;10/04/2023;;;;;1
Privado;Personal de salud;12/04/2023;;;;;2
Privado;Personal de salud;15/04/2023;;;;;1
Privado;Personal de salud;20/04/2023;;;;;1
Privado;Personal de salud;21/04/2023;;;;;1
Privado;Personal de salud;25/04/2023;;;;;1
Privado;Personal de salud;26/04/2023;;;;;1
Privado;Personal de salud;04/05/2023;;;;;1
Privado;Personal de salud;05/05/2023;1;;;;
Privado;Personal de salud;06/05/2023;;;;;1
Privado;Personal de salud;10/05/2023;;;;;1
Privado;Personal de salud;15/05/2023;;;;;1
Privado;Personal de salud;17/05/2023;;;;;1
Privado;Personal de salud;24/05/2023;;1;;;
Privado;Personal de salud;25/05/2023;;1;;;
Privado;Personal de salud;29/05/2023;;;;;1
Privado;Personal de salud;02/06/2023;1;;;;
Privado;Personal de salud;06/06/2023;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;2;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;9;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1039;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20564;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21263;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12449;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4136;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2854;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;19982;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24713;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25451;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28466;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21241;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1522;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27912;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35477;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31745;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20951;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11703;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2888;19;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2168;143;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1826;329;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2273;429;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;888;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;56;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1772;25360;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1882;34527;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1774;28229;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1694;20326;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1766;9723;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;28;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1535;22826;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1421;17865;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1232;11089;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1033;10781;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1170;8168;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;402;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;93;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;969;17644;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;915;27850;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;873;28806;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;843;22119;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;375;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;600;12050;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;540;5267;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;531;3399;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;454;2675;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;747;2856;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;316;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2345;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2281;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2005;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1890;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;369;2052;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;177;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1781;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1722;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1284;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1085;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1205;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;5;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;127;1109;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;119;1038;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1011;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;76;909;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;165;412;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;97;634;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;81;593;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;94;654;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2021;70;600;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2021;103;630;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2021;26;74;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2021;1;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2021;78;496;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2021;74;575;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2021;79;483;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2021;65;399;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2021;95;453;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2021;59;344;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2021;49;319;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2021;51;263;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2021;58;264;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2021;4;18;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2021;9;51;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2021;;5;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2021;54;384;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2021;63;368;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2021;44;307;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2021;43;263;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2021;33;306;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2021;17;62;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2021;;13;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2021;19;277;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/06/2021;18;254;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/06/2021;14;217;6;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/06/2021;19;146;6;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/06/2021;13;172;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/06/2021;2;38;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/06/2021;;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2021;13;190;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/06/2021;20;186;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/06/2021;10;203;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/06/2021;6;166;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/06/2021;12;161;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/06/2021;6;37;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/06/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/06/2021;12;138;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/06/2021;8;116;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/06/2021;2;117;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/06/2021;2;92;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;3;91;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/06/2021;1;22;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/06/2021;;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/06/2021;;5;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/06/2021;6;143;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/06/2021;4;92;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/06/2021;4;92;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/06/2021;3;98;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/06/2021;1;18;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/06/2021;;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/06/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/06/2021;6;109;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/06/2021;3;94;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/07/2021;3;63;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/07/2021;2;68;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/07/2021;;15;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/07/2021;;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/07/2021;3;56;5;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/07/2021;2;68;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/07/2021;;43;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/07/2021;7;46;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/07/2021;2;51;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/07/2021;;16;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/07/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/07/2021;3;89;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/07/2021;5;80;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/07/2021;1;40;1;;
