SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Privado;Personal de salud;22/07/2021;14;38;1;;
Privado;Personal de salud;23/07/2021;15;30;2;;
Privado;Personal de salud;24/07/2021;3;12;;;
Privado;Personal de salud;25/07/2021;;4;;;
Privado;Personal de salud;26/07/2021;20;26;2;;
Privado;Personal de salud;27/07/2021;6;35;1;;
Privado;Personal de salud;28/07/2021;9;27;;;
Privado;Personal de salud;29/07/2021;7;22;;;
Privado;Personal de salud;30/07/2021;8;17;1;;
Privado;Personal de salud;01/08/2021;1;;;;
Privado;Personal de salud;02/08/2021;27;32;;;
Privado;Personal de salud;03/08/2021;31;48;;;
Privado;Personal de salud;04/08/2021;4;14;;;
Privado;Personal de salud;05/08/2021;3;15;;;
Privado;Personal de salud;06/08/2021;7;17;;;
Privado;Personal de salud;09/08/2021;21;34;;;
Privado;Personal de salud;10/08/2021;15;39;;;
Privado;Personal de salud;11/08/2021;1;29;3;284;
Privado;Personal de salud;12/08/2021;8;10;1;149;
Privado;Personal de salud;13/08/2021;2;8;2;231;
Privado;Personal de salud;14/08/2021;;1;;33;
Privado;Personal de salud;15/08/2021;;1;;;
Privado;Personal de salud;16/08/2021;12;27;;506;
Privado;Personal de salud;17/08/2021;12;38;5;806;
Privado;Personal de salud;18/08/2021;2;23;1;1106;
Privado;Personal de salud;19/08/2021;3;22;1;2766;
Privado;Personal de salud;20/08/2021;8;15;;6246;
Privado;Personal de salud;21/08/2021;;;1;207;
Privado;Personal de salud;22/08/2021;;;;2;
Privado;Personal de salud;23/08/2021;7;34;2;534;
Privado;Personal de salud;24/08/2021;12;21;;353;
Privado;Personal de salud;25/08/2021;7;34;;266;
Privado;Personal de salud;26/08/2021;4;26;;343;
Privado;Personal de salud;27/08/2021;;15;1;365;
Privado;Personal de salud;28/08/2021;;1;;12;
Privado;Personal de salud;30/08/2021;1;39;2;348;
Privado;Personal de salud;31/08/2021;4;33;;375;
Privado;Personal de salud;01/09/2021;1;24;1;509;
Privado;Personal de salud;02/09/2021;1;13;;625;
Privado;Personal de salud;03/09/2021;7;11;;1738;
Privado;Personal de salud;04/09/2021;;;;29;
Privado;Personal de salud;05/09/2021;;;;1;
Privado;Personal de salud;06/09/2021;5;23;;5368;
Privado;Personal de salud;07/09/2021;6;29;;7693;
Privado;Personal de salud;08/09/2021;4;12;;12784;
Privado;Personal de salud;09/09/2021;5;9;1;9990;
Privado;Personal de salud;10/09/2021;2;2;;5708;
Privado;Personal de salud;11/09/2021;1;1;;282;
Privado;Personal de salud;12/09/2021;1;;;2;
Privado;Personal de salud;13/09/2021;7;18;;6287;
Privado;Personal de salud;14/09/2021;2;29;;7756;
Privado;Personal de salud;15/09/2021;5;15;;8566;
Privado;Personal de salud;16/09/2021;7;10;;3789;
Privado;Personal de salud;17/09/2021;;;;4;
Privado;Personal de salud;20/09/2021;4;22;;3418;
Privado;Personal de salud;21/09/2021;1;20;;4087;
Privado;Personal de salud;22/09/2021;4;13;;4743;
Privado;Personal de salud;23/09/2021;2;16;1;6181;
Privado;Personal de salud;24/09/2021;;7;;5486;
Privado;Personal de salud;25/09/2021;;;;52;
Privado;Personal de salud;26/09/2021;;;;4;
Privado;Personal de salud;27/09/2021;4;9;1;2566;
Privado;Personal de salud;28/09/2021;4;11;1;2640;
Privado;Personal de salud;29/09/2021;7;20;;2936;
Privado;Personal de salud;30/09/2021;1;6;;3290;
Privado;Personal de salud;01/10/2021;4;16;;3518;
Privado;Personal de salud;02/10/2021;;;;97;
Privado;Personal de salud;03/10/2021;1;;;20;
Privado;Personal de salud;04/10/2021;4;9;2;1584;
Privado;Personal de salud;05/10/2021;3;11;;1628;
Privado;Personal de salud;06/10/2021;;7;;1668;
Privado;Personal de salud;07/10/2021;3;10;;2127;
Privado;Personal de salud;08/10/2021;1;14;;2034;
Privado;Personal de salud;09/10/2021;;;;41;
Privado;Personal de salud;10/10/2021;;1;;7;
Privado;Personal de salud;11/10/2021;;;;24;
Privado;Personal de salud;12/10/2021;2;13;;1542;
Privado;Personal de salud;13/10/2021;3;7;;2029;
Privado;Personal de salud;14/10/2021;1;11;;3598;
Privado;Personal de salud;15/10/2021;8;12;;3912;
Privado;Personal de salud;16/10/2021;;;;94;
Privado;Personal de salud;17/10/2021;;;;12;
Privado;Personal de salud;18/10/2021;2;10;;1696;
Privado;Personal de salud;19/10/2021;6;10;1;1665;
Privado;Personal de salud;20/10/2021;3;14;;1503;
Privado;Personal de salud;21/10/2021;3;6;;1750;
Privado;Personal de salud;22/10/2021;2;7;;2404;
Privado;Personal de salud;23/10/2021;1;;;121;
Privado;Personal de salud;24/10/2021;;;;10;
Privado;Personal de salud;25/10/2021;4;11;;1592;
Privado;Personal de salud;26/10/2021;4;7;1;1829;
Privado;Personal de salud;27/10/2021;3;14;;1847;
Privado;Personal de salud;28/10/2021;3;9;1;2079;
Privado;Personal de salud;29/10/2021;3;6;;2141;
Privado;Personal de salud;30/10/2021;1;;;262;
Privado;Personal de salud;31/10/2021;;;;35;
Privado;Personal de salud;01/11/2021;;;;19;
Privado;Personal de salud;02/11/2021;;7;;1051;
Privado;Personal de salud;03/11/2021;5;8;;1702;
Privado;Personal de salud;04/11/2021;3;11;;2099;
Privado;Personal de salud;05/11/2021;2;5;;2166;
Privado;Personal de salud;06/11/2021;;1;;313;
Privado;Personal de salud;07/11/2021;;;;34;
Privado;Personal de salud;08/11/2021;4;6;;986;
Privado;Personal de salud;09/11/2021;7;13;;1556;
Privado;Personal de salud;10/11/2021;2;7;;1638;
Privado;Personal de salud;11/11/2021;3;6;;1319;
Privado;Personal de salud;12/11/2021;3;7;;1359;
Privado;Personal de salud;13/11/2021;;2;;290;
Privado;Personal de salud;14/11/2021;;;;37;
Privado;Personal de salud;15/11/2021;3;9;;1014;
Privado;Personal de salud;16/11/2021;3;8;;1114;
Privado;Personal de salud;17/11/2021;1;4;;1052;
Privado;Personal de salud;18/11/2021;2;10;;997;
Privado;Personal de salud;19/11/2021;2;7;;899;
Privado;Personal de salud;20/11/2021;;1;;178;
Privado;Personal de salud;21/11/2021;;;;15;
Privado;Personal de salud;22/11/2021;3;6;;667;
Privado;Personal de salud;23/11/2021;1;8;;640;
Privado;Personal de salud;24/11/2021;1;1;;659;
Privado;Personal de salud;25/11/2021;1;2;;612;
Privado;Personal de salud;26/11/2021;2;6;;629;
Privado;Personal de salud;27/11/2021;;2;;150;
Privado;Personal de salud;28/11/2021;;1;;28;
Privado;Personal de salud;29/11/2021;1;2;;649;
Privado;Personal de salud;30/11/2021;4;8;;1021;
Privado;Personal de salud;01/12/2021;;4;;881;
Privado;Personal de salud;02/12/2021;1;6;;824;
Privado;Personal de salud;03/12/2021;3;5;;809;
Privado;Personal de salud;04/12/2021;;2;;180;
Privado;Personal de salud;05/12/2021;;;;28;
Privado;Personal de salud;06/12/2021;2;5;;724;
Privado;Personal de salud;07/12/2021;3;8;;832;
Privado;Personal de salud;08/12/2021;;;;27;
Privado;Personal de salud;09/12/2021;3;4;;617;
Privado;Personal de salud;10/12/2021;1;2;;645;
Privado;Personal de salud;11/12/2021;;1;;184;
Privado;Personal de salud;12/12/2021;;;;16;
Privado;Personal de salud;13/12/2021;1;4;;680;
Privado;Personal de salud;14/12/2021;1;6;;628;
Privado;Personal de salud;15/12/2021;2;8;;621;
Privado;Personal de salud;16/12/2021;1;6;;547;
Privado;Personal de salud;17/12/2021;2;4;;547;
Privado;Personal de salud;18/12/2021;;2;;116;
Privado;Personal de salud;19/12/2021;;;;17;
Privado;Personal de salud;20/12/2021;2;3;;496;
Privado;Personal de salud;21/12/2021;;2;;519;
Privado;Personal de salud;22/12/2021;3;3;;443;
Privado;Personal de salud;23/12/2021;;3;;378;
Privado;Personal de salud;24/12/2021;;2;;111;
Privado;Personal de salud;26/12/2021;;;;7;
Privado;Personal de salud;27/12/2021;;8;;673;
Privado;Personal de salud;28/12/2021;;1;;1003;
Privado;Personal de salud;29/12/2021;2;4;;1144;
Privado;Personal de salud;30/12/2021;;5;;1074;
Privado;Personal de salud;31/12/2021;;2;;280;
Privado;Personal de salud;02/01/2022;;;;8;
Privado;Personal de salud;03/01/2022;;5;;783;
Privado;Personal de salud;04/01/2022;;5;;761;
Privado;Personal de salud;05/01/2022;1;4;;611;
Privado;Personal de salud;06/01/2022;1;5;;555;1
Privado;Personal de salud;07/01/2022;;1;;541;
Privado;Personal de salud;08/01/2022;;;;64;
Privado;Personal de salud;09/01/2022;;;;13;
Privado;Personal de salud;10/01/2022;3;1;;435;116
Privado;Personal de salud;11/01/2022;4;2;;385;134
Privado;Personal de salud;12/01/2022;3;6;;320;104
Privado;Personal de salud;13/01/2022;1;3;;261;81
Privado;Personal de salud;14/01/2022;2;5;;270;86
Privado;Personal de salud;15/01/2022;;;;39;7
Privado;Personal de salud;16/01/2022;;;;4;
Privado;Personal de salud;17/01/2022;;2;;266;70
Privado;Personal de salud;18/01/2022;1;2;;238;51
Privado;Personal de salud;19/01/2022;1;2;;246;64
Privado;Personal de salud;20/01/2022;1;2;;302;11155
Privado;Personal de salud;21/01/2022;1;2;;286;10271
Privado;Personal de salud;22/01/2022;;;;51;634
Privado;Personal de salud;23/01/2022;;;;5;43
Privado;Personal de salud;24/01/2022;5;3;;238;7429
Privado;Personal de salud;25/01/2022;1;3;;217;6365
Privado;Personal de salud;26/01/2022;3;5;;162;5302
Privado;Personal de salud;27/01/2022;3;4;;179;4174
Privado;Personal de salud;28/01/2022;3;5;;172;4104
Privado;Personal de salud;29/01/2022;;;;26;269
Privado;Personal de salud;30/01/2022;;;;1;16
Privado;Personal de salud;31/01/2022;;;1;176;3403
Privado;Personal de salud;01/02/2022;11;;;123;2976
Privado;Personal de salud;02/02/2022;3;2;;127;2645
Privado;Personal de salud;03/02/2022;2;3;;117;2365
Privado;Personal de salud;04/02/2022;2;;;115;2533
Privado;Personal de salud;05/02/2022;;;;13;132
Privado;Personal de salud;06/02/2022;;;;2;4
Privado;Personal de salud;07/02/2022;;;;95;1865
Privado;Personal de salud;08/02/2022;4;5;;101;1750
Privado;Personal de salud;09/02/2022;2;4;;80;1512
Privado;Personal de salud;10/02/2022;2;1;;67;1498
Privado;Personal de salud;11/02/2022;;2;;87;1509
Privado;Personal de salud;12/02/2022;;;;10;87
Privado;Personal de salud;13/02/2022;;;;;15
Privado;Personal de salud;14/02/2022;3;3;;59;1616
Privado;Personal de salud;15/02/2022;1;2;;66;1762
Privado;Personal de salud;16/02/2022;1;1;;51;1626
Privado;Personal de salud;17/02/2022;1;1;;58;1861
Privado;Personal de salud;18/02/2022;2;3;;54;1788
Privado;Personal de salud;19/02/2022;;1;;7;85
Privado;Personal de salud;20/02/2022;;;;;9
Privado;Personal de salud;21/02/2022;7;4;;42;1419
Privado;Personal de salud;22/02/2022;2;4;;58;1440
Privado;Personal de salud;23/02/2022;1;5;;42;1296
Privado;Personal de salud;24/02/2022;2;3;;56;1238
Privado;Personal de salud;25/02/2022;;5;;37;1254
Privado;Personal de salud;26/02/2022;;;;7;76
Privado;Personal de salud;27/02/2022;;;;;5
Privado;Personal de salud;28/02/2022;1;;;43;1153
Privado;Personal de salud;01/03/2022;1;3;;41;1215
Privado;Personal de salud;02/03/2022;2;4;;33;1139
Privado;Personal de salud;03/03/2022;1;4;;45;1172
Privado;Personal de salud;04/03/2022;1;2;;45;1336
Privado;Personal de salud;05/03/2022;1;;;6;97
Privado;Personal de salud;06/03/2022;;;;;4
Privado;Personal de salud;07/03/2022;;2;;35;1144
Privado;Personal de salud;08/03/2022;;2;;37;1173
Privado;Personal de salud;09/03/2022;;2;;36;1075
Privado;Personal de salud;10/03/2022;1;1;;37;1201
Privado;Personal de salud;11/03/2022;;1;;28;1206
Privado;Personal de salud;12/03/2022;;;;6;100
Privado;Personal de salud;13/03/2022;;;;;5
Privado;Personal de salud;14/03/2022;1;1;;36;1279
Privado;Personal de salud;15/03/2022;1;1;;35;1352
Privado;Personal de salud;16/03/2022;;3;;29;1110
Privado;Personal de salud;17/03/2022;;1;;28;1143
Privado;Personal de salud;18/03/2022;;2;;27;1281
Privado;Personal de salud;19/03/2022;;;;3;106
Privado;Personal de salud;20/03/2022;;;;;7
Privado;Personal de salud;21/03/2022;1;2;;23;1132
Privado;Personal de salud;22/03/2022;2;;;29;1206
Privado;Personal de salud;23/03/2022;;2;;20;1072
Privado;Personal de salud;24/03/2022;;1;;39;1003
Privado;Personal de salud;25/03/2022;1;1;;37;1305
Privado;Personal de salud;26/03/2022;;;;3;136
Privado;Personal de salud;27/03/2022;;;;;8
Privado;Personal de salud;28/03/2022;;1;;25;839
Privado;Personal de salud;29/03/2022;1;1;;23;897
Privado;Personal de salud;30/03/2022;;4;;33;847
Privado;Personal de salud;31/03/2022;;2;;25;781
Privado;Personal de salud;01/04/2022;2;;;33;843
Privado;Personal de salud;02/04/2022;;;;1;101
Privado;Personal de salud;03/04/2022;;;;;7
Privado;Personal de salud;04/04/2022;;1;;33;848
Privado;Personal de salud;05/04/2022;1;2;;20;790
Privado;Personal de salud;06/04/2022;;1;;21;893
Privado;Personal de salud;07/04/2022;2;1;;17;727
Privado;Personal de salud;08/04/2022;1;2;;26;866
Privado;Personal de salud;09/04/2022;;1;;7;134
Privado;Personal de salud;10/04/2022;;;;1;6
Privado;Personal de salud;11/04/2022;;;;26;812
Privado;Personal de salud;12/04/2022;2;;;15;774
Privado;Personal de salud;13/04/2022;;2;;34;833
Privado;Personal de salud;14/04/2022;;3;;16;990
Privado;Personal de salud;15/04/2022;;;;1;13
Privado;Personal de salud;16/04/2022;;;;;7
Privado;Personal de salud;17/04/2022;;;;;4
Privado;Personal de salud;18/04/2022;2;;;20;803
Privado;Personal de salud;19/04/2022;;1;;12;798
Privado;Personal de salud;20/04/2022;;;;17;874
Privado;Personal de salud;21/04/2022;;;;15;861
Privado;Personal de salud;22/04/2022;1;1;;17;990
Privado;Personal de salud;23/04/2022;;;;4;137
Privado;Personal de salud;24/04/2022;;1;;1;8
Privado;Personal de salud;25/04/2022;;2;;16;856
Privado;Personal de salud;26/04/2022;;;;9;806
Privado;Personal de salud;27/04/2022;1;;;11;807
Privado;Personal de salud;28/04/2022;;;;16;814
Privado;Personal de salud;29/04/2022;;2;;21;1013
Privado;Personal de salud;30/04/2022;;;;1;182
Privado;Personal de salud;01/05/2022;;;;;3
Privado;Personal de salud;02/05/2022;;1;;18;962
Privado;Personal de salud;03/05/2022;;;;18;963
Privado;Personal de salud;04/05/2022;;;;13;896
Privado;Personal de salud;05/05/2022;;3;;12;801
Privado;Personal de salud;06/05/2022;;1;;16;845
Privado;Personal de salud;07/05/2022;1;;;5;149
Privado;Personal de salud;08/05/2022;;;;;12
Privado;Personal de salud;09/05/2022;1;2;;18;730
Privado;Personal de salud;10/05/2022;1;;;15;1007
Privado;Personal de salud;11/05/2022;;;;22;1612
Privado;Personal de salud;12/05/2022;;2;;17;1651
Privado;Personal de salud;13/05/2022;;;;26;1721
Privado;Personal de salud;14/05/2022;;;;3;370
Privado;Personal de salud;15/05/2022;;;;2;26
Privado;Personal de salud;16/05/2022;;2;;13;1673
Privado;Personal de salud;17/05/2022;;1;;18;1788
Privado;Personal de salud;18/05/2022;;1;;19;1901
Privado;Personal de salud;19/05/2022;;;;18;1687
Privado;Personal de salud;20/05/2022;;1;;18;1858
Privado;Personal de salud;21/05/2022;;;;2;308
Privado;Personal de salud;22/05/2022;;;;;50
Privado;Personal de salud;23/05/2022;;1;;22;1824
Privado;Personal de salud;24/05/2022;1;;;21;1787
Privado;Personal de salud;25/05/2022;;;;13;1815
Privado;Personal de salud;26/05/2022;;3;;20;1833
