SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Privado;Personal de salud;10/08/2021;15;39;;;
Privado;Personal de salud;11/08/2021;1;29;3;282;
Privado;Personal de salud;12/08/2021;8;10;1;149;
Privado;Personal de salud;13/08/2021;2;8;2;232;
Privado;Personal de salud;14/08/2021;;1;;33;
Privado;Personal de salud;15/08/2021;;1;;;
Privado;Personal de salud;16/08/2021;12;27;;505;
Privado;Personal de salud;17/08/2021;12;38;5;808;
Privado;Personal de salud;18/08/2021;2;23;1;1105;
Privado;Personal de salud;19/08/2021;3;22;1;2767;
Privado;Personal de salud;20/08/2021;8;15;;6239;
Privado;Personal de salud;21/08/2021;;;1;207;
Privado;Personal de salud;22/08/2021;;;;2;
Privado;Personal de salud;23/08/2021;7;34;2;535;
Privado;Personal de salud;24/08/2021;12;21;;354;
Privado;Personal de salud;25/08/2021;7;34;;266;
Privado;Personal de salud;26/08/2021;4;26;;340;
Privado;Personal de salud;27/08/2021;;15;1;365;
Privado;Personal de salud;28/08/2021;;1;;12;
Privado;Personal de salud;30/08/2021;1;39;2;348;
Privado;Personal de salud;31/08/2021;4;33;;376;
Privado;Personal de salud;01/09/2021;1;24;1;509;
Privado;Personal de salud;02/09/2021;1;13;;625;
Privado;Personal de salud;03/09/2021;7;11;;1739;
Privado;Personal de salud;04/09/2021;;;;29;
Privado;Personal de salud;05/09/2021;;;;1;
Privado;Personal de salud;06/09/2021;5;23;;5370;
Privado;Personal de salud;07/09/2021;6;29;;7697;
Privado;Personal de salud;08/09/2021;4;12;;12788;
Privado;Personal de salud;09/09/2021;5;9;1;9997;
Privado;Personal de salud;10/09/2021;2;2;;5708;
Privado;Personal de salud;11/09/2021;1;1;;282;
Privado;Personal de salud;12/09/2021;1;;;2;
Privado;Personal de salud;13/09/2021;7;18;;6288;
Privado;Personal de salud;14/09/2021;2;29;;7764;
Privado;Personal de salud;15/09/2021;5;15;;8571;
Privado;Personal de salud;16/09/2021;7;10;;3797;
Privado;Personal de salud;17/09/2021;;;;4;
Privado;Personal de salud;20/09/2021;4;22;;3416;
Privado;Personal de salud;21/09/2021;1;20;;4087;
Privado;Personal de salud;22/09/2021;4;13;;4742;
Privado;Personal de salud;23/09/2021;2;16;1;6175;
Privado;Personal de salud;24/09/2021;;7;;5493;
Privado;Personal de salud;25/09/2021;;;;52;
Privado;Personal de salud;26/09/2021;;;;4;
Privado;Personal de salud;27/09/2021;4;9;1;2568;
Privado;Personal de salud;28/09/2021;4;11;1;2638;
Privado;Personal de salud;29/09/2021;7;20;;2937;
Privado;Personal de salud;30/09/2021;1;6;;3285;
Privado;Personal de salud;01/10/2021;4;16;;3521;
Privado;Personal de salud;02/10/2021;;;;97;
Privado;Personal de salud;03/10/2021;1;;;20;
Privado;Personal de salud;04/10/2021;4;9;2;1586;
Privado;Personal de salud;05/10/2021;3;11;;1629;
Privado;Personal de salud;06/10/2021;;7;;1669;
Privado;Personal de salud;07/10/2021;3;10;;2128;
Privado;Personal de salud;08/10/2021;1;14;;2035;
Privado;Personal de salud;09/10/2021;;;;41;
Privado;Personal de salud;10/10/2021;;1;;7;
Privado;Personal de salud;11/10/2021;;;;24;
Privado;Personal de salud;12/10/2021;2;13;;1538;
Privado;Personal de salud;13/10/2021;3;7;;2028;
Privado;Personal de salud;14/10/2021;1;11;;3600;
Privado;Personal de salud;15/10/2021;8;12;;3917;
Privado;Personal de salud;16/10/2021;;;;94;
Privado;Personal de salud;17/10/2021;;;;12;
Privado;Personal de salud;18/10/2021;2;10;;1697;
Privado;Personal de salud;19/10/2021;6;10;1;1666;
Privado;Personal de salud;20/10/2021;3;14;;1503;
Privado;Personal de salud;21/10/2021;3;6;;1752;
Privado;Personal de salud;22/10/2021;2;7;;2405;
Privado;Personal de salud;23/10/2021;1;;;121;
Privado;Personal de salud;24/10/2021;;;;10;
Privado;Personal de salud;25/10/2021;4;11;;1592;
Privado;Personal de salud;26/10/2021;4;7;1;1830;
Privado;Personal de salud;27/10/2021;3;14;;1846;
Privado;Personal de salud;28/10/2021;3;9;1;2082;
Privado;Personal de salud;29/10/2021;3;6;;2139;
Privado;Personal de salud;30/10/2021;1;;;261;
Privado;Personal de salud;31/10/2021;;;;35;
Privado;Personal de salud;01/11/2021;;;;19;
Privado;Personal de salud;02/11/2021;;7;;1052;
Privado;Personal de salud;03/11/2021;5;8;;1702;
Privado;Personal de salud;04/11/2021;3;11;;2102;
Privado;Personal de salud;05/11/2021;2;5;;2166;
Privado;Personal de salud;06/11/2021;;1;;313;
Privado;Personal de salud;07/11/2021;;;;34;
Privado;Personal de salud;08/11/2021;4;6;;986;
Privado;Personal de salud;09/11/2021;7;13;;1554;
Privado;Personal de salud;10/11/2021;2;7;;1636;
Privado;Personal de salud;11/11/2021;3;6;;1319;
Privado;Personal de salud;12/11/2021;3;7;;1359;
Privado;Personal de salud;13/11/2021;;2;;289;
Privado;Personal de salud;14/11/2021;;;;37;
Privado;Personal de salud;15/11/2021;3;9;;1012;
Privado;Personal de salud;16/11/2021;3;8;;1115;
Privado;Personal de salud;17/11/2021;1;4;;1052;
Privado;Personal de salud;18/11/2021;2;10;;998;
Privado;Personal de salud;19/11/2021;2;7;;899;
Privado;Personal de salud;20/11/2021;;1;;178;
Privado;Personal de salud;21/11/2021;;;;15;
Privado;Personal de salud;22/11/2021;3;6;;668;
Privado;Personal de salud;23/11/2021;1;8;;640;
Privado;Personal de salud;24/11/2021;1;1;;659;
Privado;Personal de salud;25/11/2021;1;2;;612;
Privado;Personal de salud;26/11/2021;2;6;;629;
Privado;Personal de salud;27/11/2021;;2;;150;
Privado;Personal de salud;28/11/2021;;1;;28;
Privado;Personal de salud;29/11/2021;1;2;;648;
Privado;Personal de salud;30/11/2021;4;8;;1021;
Privado;Personal de salud;01/12/2021;;4;;882;
Privado;Personal de salud;02/12/2021;1;6;;823;
Privado;Personal de salud;03/12/2021;3;5;;808;
Privado;Personal de salud;04/12/2021;;2;;180;
Privado;Personal de salud;05/12/2021;;;;28;
Privado;Personal de salud;06/12/2021;2;5;;724;
Privado;Personal de salud;07/12/2021;3;8;;832;
Privado;Personal de salud;08/12/2021;;;;27;
Privado;Personal de salud;09/12/2021;3;4;;615;
Privado;Personal de salud;10/12/2021;1;2;;645;
Privado;Personal de salud;11/12/2021;;1;;184;
Privado;Personal de salud;12/12/2021;;;;16;
Privado;Personal de salud;13/12/2021;1;4;;681;
Privado;Personal de salud;14/12/2021;1;6;;629;
Privado;Personal de salud;15/12/2021;2;8;;621;
Privado;Personal de salud;16/12/2021;1;6;;547;
Privado;Personal de salud;17/12/2021;2;4;;548;
Privado;Personal de salud;18/12/2021;;2;;116;
Privado;Personal de salud;19/12/2021;;;;17;
Privado;Personal de salud;20/12/2021;2;3;;496;
Privado;Personal de salud;21/12/2021;;2;;519;
Privado;Personal de salud;22/12/2021;3;2;;443;
Privado;Personal de salud;23/12/2021;;3;;378;
Privado;Personal de salud;24/12/2021;;2;;111;
Privado;Personal de salud;26/12/2021;;;;7;
Privado;Personal de salud;27/12/2021;;8;;673;
Privado;Personal de salud;28/12/2021;;1;;1003;
Privado;Personal de salud;29/12/2021;2;4;;1144;
Privado;Personal de salud;30/12/2021;;5;;1075;
Privado;Personal de salud;31/12/2021;;2;;279;
Privado;Personal de salud;02/01/2022;;;;8;
Privado;Personal de salud;03/01/2022;;5;;784;
Privado;Personal de salud;04/01/2022;;5;;762;
Privado;Personal de salud;05/01/2022;1;4;;611;
Privado;Personal de salud;06/01/2022;1;5;;555;1
Privado;Personal de salud;07/01/2022;;2;;541;
Privado;Personal de salud;08/01/2022;;;;64;
Privado;Personal de salud;09/01/2022;;;;13;
Privado;Personal de salud;10/01/2022;3;1;;438;116
Privado;Personal de salud;11/01/2022;4;2;;387;134
Privado;Personal de salud;12/01/2022;3;6;;322;104
Privado;Personal de salud;13/01/2022;1;3;;261;81
Privado;Personal de salud;14/01/2022;2;5;;268;86
Privado;Personal de salud;15/01/2022;;;;39;7
Privado;Personal de salud;16/01/2022;;;;4;
Privado;Personal de salud;17/01/2022;;2;;266;70
Privado;Personal de salud;18/01/2022;1;2;;238;51
Privado;Personal de salud;19/01/2022;1;2;;246;64
Privado;Personal de salud;20/01/2022;1;2;;300;11155
Privado;Personal de salud;21/01/2022;1;2;;279;10271
Privado;Personal de salud;22/01/2022;;;;51;633
Privado;Personal de salud;23/01/2022;;;;4;43
Privado;Personal de salud;24/01/2022;5;3;;229;7429
Privado;Personal de salud;25/01/2022;1;3;;214;6365
Privado;Personal de salud;26/01/2022;3;5;;163;5301
Privado;Personal de salud;27/01/2022;3;4;;176;4174
Privado;Personal de salud;28/01/2022;3;5;;176;4104
Privado;Personal de salud;29/01/2022;;;;28;269
Privado;Personal de salud;30/01/2022;;;;1;16
Privado;Personal de salud;31/01/2022;;;1;177;3403
Privado;Personal de salud;01/02/2022;11;;;125;2976
Privado;Personal de salud;02/02/2022;3;2;;120;2645
Privado;Personal de salud;03/02/2022;2;3;;107;2365
Privado;Personal de salud;04/02/2022;2;;;114;2533
Privado;Personal de salud;05/02/2022;;;;11;132
Privado;Personal de salud;06/02/2022;;;;2;4
Privado;Personal de salud;07/02/2022;;;;98;1865
Privado;Personal de salud;08/02/2022;4;5;;101;1750
Privado;Personal de salud;09/02/2022;2;4;;78;1512
Privado;Personal de salud;10/02/2022;2;1;;69;1498
Privado;Personal de salud;11/02/2022;;2;;86;1509
Privado;Personal de salud;12/02/2022;;;;10;87
Privado;Personal de salud;13/02/2022;;;;;15
Privado;Personal de salud;14/02/2022;3;3;;60;1616
Privado;Personal de salud;15/02/2022;1;2;;68;1762
Privado;Personal de salud;16/02/2022;1;1;;54;1626
Privado;Personal de salud;17/02/2022;1;1;;58;1861
Privado;Personal de salud;18/02/2022;2;3;;54;1787
Privado;Personal de salud;19/02/2022;;1;;7;85
Privado;Personal de salud;20/02/2022;;;;1;9
Privado;Personal de salud;21/02/2022;7;4;;39;1419
Privado;Personal de salud;22/02/2022;2;4;;57;1440
Privado;Personal de salud;23/02/2022;1;5;;41;1296
Privado;Personal de salud;24/02/2022;2;3;;58;1238
Privado;Personal de salud;25/02/2022;;5;;36;1254
Privado;Personal de salud;26/02/2022;;;;7;76
Privado;Personal de salud;27/02/2022;;;;;5
Privado;Personal de salud;28/02/2022;1;;;45;1153
Privado;Personal de salud;01/03/2022;1;3;;42;1215
Privado;Personal de salud;02/03/2022;2;4;;32;1139
Privado;Personal de salud;03/03/2022;1;4;;45;1172
Privado;Personal de salud;04/03/2022;1;2;;42;1336
Privado;Personal de salud;05/03/2022;1;;;6;97
Privado;Personal de salud;06/03/2022;;;;;4
Privado;Personal de salud;07/03/2022;;2;;28;1144
Privado;Personal de salud;08/03/2022;;2;;36;1173
Privado;Personal de salud;09/03/2022;;2;;36;1075
Privado;Personal de salud;10/03/2022;1;1;;38;1201
Privado;Personal de salud;11/03/2022;;1;;28;1206
Privado;Personal de salud;12/03/2022;;;;6;100
Privado;Personal de salud;13/03/2022;;;;;5
Privado;Personal de salud;14/03/2022;1;1;;36;1279
Privado;Personal de salud;15/03/2022;1;1;;32;1352
Privado;Personal de salud;16/03/2022;;3;;30;1110
Privado;Personal de salud;17/03/2022;;1;;28;1143
Privado;Personal de salud;18/03/2022;;2;;24;1281
Privado;Personal de salud;19/03/2022;;;;3;106
Privado;Personal de salud;20/03/2022;;;;;7
Privado;Personal de salud;21/03/2022;1;2;;25;1132
Privado;Personal de salud;22/03/2022;2;;;32;1205
Privado;Personal de salud;23/03/2022;;2;;17;1072
Privado;Personal de salud;24/03/2022;;1;;38;1003
Privado;Personal de salud;25/03/2022;1;1;;34;1306
Privado;Personal de salud;26/03/2022;;;;3;136
Privado;Personal de salud;27/03/2022;;;;;8
Privado;Personal de salud;28/03/2022;;1;;25;839
Privado;Personal de salud;29/03/2022;1;1;;23;897
Privado;Personal de salud;30/03/2022;;4;;32;847
Privado;Personal de salud;31/03/2022;;2;;26;781
Privado;Personal de salud;01/04/2022;2;;;32;843
Privado;Personal de salud;02/04/2022;;;;1;101
Privado;Personal de salud;03/04/2022;;;;;7
Privado;Personal de salud;04/04/2022;;1;;33;848
Privado;Personal de salud;05/04/2022;1;2;;20;790
Privado;Personal de salud;06/04/2022;;1;;21;893
Privado;Personal de salud;07/04/2022;2;1;;16;727
Privado;Personal de salud;08/04/2022;1;2;;26;866
Privado;Personal de salud;09/04/2022;;1;;6;134
Privado;Personal de salud;10/04/2022;;;;1;6
Privado;Personal de salud;11/04/2022;;;;23;812
Privado;Personal de salud;12/04/2022;2;;;15;774
Privado;Personal de salud;13/04/2022;;2;;33;833
Privado;Personal de salud;14/04/2022;;3;;15;990
Privado;Personal de salud;15/04/2022;;;;1;13
Privado;Personal de salud;16/04/2022;;;;;7
Privado;Personal de salud;17/04/2022;;;;;4
Privado;Personal de salud;18/04/2022;2;;;21;803
Privado;Personal de salud;19/04/2022;;1;;12;798
Privado;Personal de salud;20/04/2022;;;;18;874
Privado;Personal de salud;21/04/2022;;;;17;861
Privado;Personal de salud;22/04/2022;1;1;;19;990
Privado;Personal de salud;23/04/2022;;;;3;137
Privado;Personal de salud;24/04/2022;;1;;1;8
Privado;Personal de salud;25/04/2022;;2;;14;856
Privado;Personal de salud;26/04/2022;;;;9;806
Privado;Personal de salud;27/04/2022;1;;;11;807
Privado;Personal de salud;28/04/2022;;;;17;814
Privado;Personal de salud;29/04/2022;;2;;22;1013
Privado;Personal de salud;30/04/2022;;;;2;182
Privado;Personal de salud;01/05/2022;;;;;3
Privado;Personal de salud;02/05/2022;;1;;19;962
Privado;Personal de salud;03/05/2022;;;;18;963
Privado;Personal de salud;04/05/2022;;;;14;896
Privado;Personal de salud;05/05/2022;;3;;13;801
Privado;Personal de salud;06/05/2022;;1;;15;845
Privado;Personal de salud;07/05/2022;1;;;7;149
Privado;Personal de salud;08/05/2022;;;;;12
Privado;Personal de salud;09/05/2022;1;2;;20;730
Privado;Personal de salud;10/05/2022;1;;;14;1007
Privado;Personal de salud;11/05/2022;;;;23;1612
Privado;Personal de salud;12/05/2022;;2;;17;1651
Privado;Personal de salud;13/05/2022;;;;22;1721
Privado;Personal de salud;14/05/2022;;;;2;370
Privado;Personal de salud;15/05/2022;;;;2;26
Privado;Personal de salud;16/05/2022;;2;;15;1673
Privado;Personal de salud;17/05/2022;;1;;16;1788
Privado;Personal de salud;18/05/2022;;1;;19;1901
Privado;Personal de salud;19/05/2022;;;;17;1686
Privado;Personal de salud;20/05/2022;;1;;16;1858
Privado;Personal de salud;21/05/2022;;;;1;308
Privado;Personal de salud;22/05/2022;;;;;50
Privado;Personal de salud;23/05/2022;;1;;22;1824
Privado;Personal de salud;24/05/2022;1;;;23;1787
Privado;Personal de salud;25/05/2022;;;;15;1815
Privado;Personal de salud;26/05/2022;;3;;21;1833
Privado;Personal de salud;27/05/2022;;;;17;2039
Privado;Personal de salud;28/05/2022;;;;6;754
Privado;Personal de salud;29/05/2022;;;;1;79
Privado;Personal de salud;30/05/2022;;2;;18;2191
Privado;Personal de salud;31/05/2022;;;;19;2367
Privado;Personal de salud;01/06/2022;;1;;23;2039
Privado;Personal de salud;02/06/2022;1;2;;19;1940
Privado;Personal de salud;03/06/2022;;;;24;1579
Privado;Personal de salud;04/06/2022;;1;;2;456
Privado;Personal de salud;05/06/2022;;;;;56
Privado;Personal de salud;06/06/2022;1;2;;26;1469
Privado;Personal de salud;07/06/2022;;;;11;1350
Privado;Personal de salud;08/06/2022;;1;;25;1176
Privado;Personal de salud;09/06/2022;1;;;19;1033
Privado;Personal de salud;10/06/2022;;;;11;1037
Privado;Personal de salud;11/06/2022;;;;3;284
Privado;Personal de salud;12/06/2022;;;;1;36
Privado;Personal de salud;13/06/2022;;;;13;889
Privado;Personal de salud;14/06/2022;;;;9;803
