SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2022;1;;;46;6892
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2022;;;;7;1177
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2022;;;;;173
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2022;;;;42;4450
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2022;;;;34;4875
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2022;1;;;36;4575
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2022;2;;;46;4880
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2022;;;;39;5733
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2022;;1;;15;2479
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2022;;;;;239
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2022;;;;30;5376
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2022;1;;;41;5935
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/06/2022;;;;45;4738
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/06/2022;;;;36;4239
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/06/2022;;1;;31;4120
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/06/2022;;;;10;1445
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/06/2022;;;;1;150
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/06/2022;1;1;;27;3032
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2022;1;;;18;2726
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/06/2022;;;;33;2424
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/06/2022;;;;27;2259
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/06/2022;;;;26;2684
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/06/2022;;;;5;957
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/06/2022;;;;;82
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/06/2022;;;;17;1755
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/06/2022;1;1;;23;1642
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/06/2022;;;;19;1545
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/06/2022;;1;;14;1438
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/06/2022;1;;;11;1773
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2022;;1;;1;639
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/06/2022;;;;;40
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/06/2022;;1;;24;2781
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/06/2022;;;;1;102
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/06/2022;;;;11;1213
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/06/2022;;;;20;1085
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/06/2022;;;;11;1501
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/06/2022;;;;9;508
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/06/2022;;;;1;59
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/06/2022;;;;2;110
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/06/2022;;;;12;1183
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/06/2022;;1;;12;1195
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/06/2022;;1;;14;1241
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/07/2022;;;;12;1122
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/07/2022;;1;;3;420
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/07/2022;;;;;40
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/07/2022;;;;25;2346
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/07/2022;;1;;15;1009
Público;Personal de salud;;;;;;
Público;Personal de salud;24/12/2020;419;;;;
Público;Personal de salud;25/12/2020;2986;;;;
Público;Personal de salud;26/12/2020;1956;;;;
Público;Personal de salud;27/12/2020;65;;;;
Público;Personal de salud;04/01/2021;360;;;;
Público;Personal de salud;05/01/2021;1264;;;;
Público;Personal de salud;06/01/2021;205;;;;
Público;Personal de salud;13/01/2021;;641;;;
Público;Personal de salud;14/01/2021;512;3082;;;
Público;Personal de salud;15/01/2021;226;1491;;;
Público;Personal de salud;16/01/2021;11;39;;;
Público;Personal de salud;18/01/2021;8876;;;;
Público;Personal de salud;19/01/2021;16414;1;;;
Público;Personal de salud;20/01/2021;7661;;;;
Público;Personal de salud;21/01/2021;2320;;;;
Público;Personal de salud;22/01/2021;311;4;;;
Público;Personal de salud;25/01/2021;15;1187;;;
Público;Personal de salud;26/01/2021;9;580;;;
Público;Personal de salud;27/01/2021;1;34;;;
Público;Personal de salud;29/01/2021;;5;;;
Público;Personal de salud;02/02/2021;11372;6;;;
Público;Personal de salud;03/02/2021;73208;;;;
Público;Personal de salud;04/02/2021;42982;517;;;
Público;Personal de salud;05/02/2021;29097;59;;;
Público;Personal de salud;06/02/2021;2608;4;;;
Público;Personal de salud;07/02/2021;634;2;;;
Público;Personal de salud;08/02/2021;16910;10053;;;
Público;Personal de salud;09/02/2021;12368;16082;;;
Público;Personal de salud;10/02/2021;10532;6644;;;
Público;Personal de salud;11/02/2021;9430;2101;;;
Público;Personal de salud;12/02/2021;6312;181;;;
Público;Personal de salud;13/02/2021;524;30;;;
Público;Personal de salud;14/02/2021;57;;;;
Público;Personal de salud;15/02/2021;5036;;;;
Público;Personal de salud;16/02/2021;4916;2;;;
Público;Personal de salud;17/02/2021;3643;;;;
Público;Personal de salud;18/02/2021;3161;1;;;
Público;Personal de salud;19/02/2021;2539;;;;
Público;Personal de salud;20/02/2021;131;;;;
Público;Personal de salud;21/02/2021;6;;;;
Público;Personal de salud;22/02/2021;1972;21;;;
Público;Personal de salud;23/02/2021;1865;33;;;
Público;Personal de salud;24/02/2021;1442;130;;;
Público;Personal de salud;25/02/2021;1463;98;;;
Público;Personal de salud;26/02/2021;2016;90;;;
Público;Personal de salud;27/02/2021;162;1;;;
Público;Personal de salud;28/02/2021;7;;;;
Público;Personal de salud;01/03/2021;1480;367;;;
Público;Personal de salud;02/03/2021;1657;9720;;;
Público;Personal de salud;03/03/2021;3131;65030;;;
Público;Personal de salud;04/03/2021;2504;42511;;;
Público;Personal de salud;05/03/2021;2249;29065;;;
Público;Personal de salud;06/03/2021;280;2012;;;
Público;Personal de salud;07/03/2021;17;405;;;
Público;Personal de salud;08/03/2021;1609;17833;;;
Público;Personal de salud;09/03/2021;1533;13299;;;
Público;Personal de salud;10/03/2021;1491;11008;;;
Público;Personal de salud;11/03/2021;1782;10052;;;
Público;Personal de salud;12/03/2021;1587;6730;;;
Público;Personal de salud;13/03/2021;181;548;;;
Público;Personal de salud;14/03/2021;27;83;;;
Público;Personal de salud;15/03/2021;1459;5445;;;
Público;Personal de salud;16/03/2021;1513;5299;;;
Público;Personal de salud;17/03/2021;1429;4304;;;
Público;Personal de salud;18/03/2021;1491;3567;;;
Público;Personal de salud;19/03/2021;1492;3038;;;
Público;Personal de salud;20/03/2021;137;174;;;
Público;Personal de salud;21/03/2021;29;15;;;
Público;Personal de salud;22/03/2021;1305;2583;;;
Público;Personal de salud;23/03/2021;1164;2241;;;
Público;Personal de salud;24/03/2021;1210;1579;;;
Público;Personal de salud;25/03/2021;1130;1379;;;
Público;Personal de salud;26/03/2021;1124;1650;;;
Público;Personal de salud;27/03/2021;51;58;;;
Público;Personal de salud;28/03/2021;8;7;;;
Público;Personal de salud;29/03/2021;934;1420;;;
Público;Personal de salud;30/03/2021;894;1624;;;
Público;Personal de salud;31/03/2021;813;2651;;;
Público;Personal de salud;01/04/2021;858;2509;;;
Público;Personal de salud;02/04/2021;9;67;;;
Público;Personal de salud;03/04/2021;10;22;;;
Público;Personal de salud;04/04/2021;5;11;;;
Público;Personal de salud;05/04/2021;785;2966;;;
Público;Personal de salud;06/04/2021;731;2045;;;
Público;Personal de salud;07/04/2021;598;1671;;;
Público;Personal de salud;08/04/2021;553;1867;;;
Público;Personal de salud;09/04/2021;576;1618;;;
Público;Personal de salud;10/04/2021;58;117;;;
Público;Personal de salud;11/04/2021;3;23;;;
Público;Personal de salud;12/04/2021;590;1580;;;
Público;Personal de salud;13/04/2021;550;1540;;;
Público;Personal de salud;14/04/2021;541;1503;;;
Público;Personal de salud;15/04/2021;513;1518;;;
Público;Personal de salud;16/04/2021;501;1519;;;
Público;Personal de salud;17/04/2021;44;102;;;
Público;Personal de salud;18/04/2021;5;18;;;
Público;Personal de salud;19/04/2021;432;1341;;;
Público;Personal de salud;20/04/2021;375;1304;;;
Público;Personal de salud;21/04/2021;306;1226;;;
Público;Personal de salud;22/04/2021;301;1072;;;
Público;Personal de salud;23/04/2021;332;1044;;;
Público;Personal de salud;24/04/2021;21;56;;;
Público;Personal de salud;25/04/2021;5;8;;;
Público;Personal de salud;26/04/2021;275;1034;;;
Público;Personal de salud;27/04/2021;391;913;;;
Público;Personal de salud;28/04/2021;287;856;;;
Público;Personal de salud;29/04/2021;316;831;;;
Público;Personal de salud;30/04/2021;271;371;;;
Público;Personal de salud;01/05/2021;4;3;;;
Público;Personal de salud;02/05/2021;10;4;;;
Público;Personal de salud;03/05/2021;359;669;;;
Público;Personal de salud;04/05/2021;350;662;;;
Público;Personal de salud;05/05/2021;346;657;;;
Público;Personal de salud;06/05/2021;448;567;;;
Público;Personal de salud;07/05/2021;325;556;;;
Público;Personal de salud;08/05/2021;32;57;;;
Público;Personal de salud;09/05/2021;3;3;;;
Público;Personal de salud;10/05/2021;325;566;;;
Público;Personal de salud;11/05/2021;457;673;;;
Público;Personal de salud;12/05/2021;357;575;;;
Público;Personal de salud;13/05/2021;380;523;;;
Público;Personal de salud;14/05/2021;327;497;;;
Público;Personal de salud;15/05/2021;1;5;;;
Público;Personal de salud;16/05/2021;1;;;;
Público;Personal de salud;17/05/2021;266;465;;;
Público;Personal de salud;18/05/2021;299;425;;;
Público;Personal de salud;19/05/2021;296;428;;;
Público;Personal de salud;20/05/2021;325;473;;;
Público;Personal de salud;21/05/2021;11;13;;;
Público;Personal de salud;22/05/2021;27;39;;;
Público;Personal de salud;23/05/2021;2;4;;;
Público;Personal de salud;24/05/2021;558;517;;;
Público;Personal de salud;25/05/2021;592;573;;;
Público;Personal de salud;26/05/2021;585;479;;;
Público;Personal de salud;27/05/2021;505;452;;;
Público;Personal de salud;28/05/2021;323;418;;;
Público;Personal de salud;29/05/2021;41;42;;;
Público;Personal de salud;30/05/2021;8;3;;;
Público;Personal de salud;31/05/2021;404;452;;;
Público;Personal de salud;01/06/2021;425;444;15;;
Público;Personal de salud;02/06/2021;219;430;42;;
Público;Personal de salud;03/06/2021;199;421;54;;
Público;Personal de salud;04/06/2021;133;344;52;;
Público;Personal de salud;05/06/2021;16;51;4;;
Público;Personal de salud;06/06/2021;1;6;;;
Público;Personal de salud;07/06/2021;266;389;53;;
Público;Personal de salud;08/06/2021;235;494;26;;
Público;Personal de salud;09/06/2021;252;415;21;;
Público;Personal de salud;10/06/2021;266;400;38;;
Público;Personal de salud;11/06/2021;216;392;9;;
Público;Personal de salud;12/06/2021;22;35;2;;
Público;Personal de salud;13/06/2021;1;4;;;
Público;Personal de salud;14/06/2021;224;312;83;;
Público;Personal de salud;15/06/2021;217;329;93;;
Público;Personal de salud;16/06/2021;144;368;112;;
Público;Personal de salud;17/06/2021;116;324;26;;
Público;Personal de salud;18/06/2021;138;184;2;;
Público;Personal de salud;19/06/2021;20;28;1;;
Público;Personal de salud;20/06/2021;6;7;;;
Público;Personal de salud;21/06/2021;4;27;;;
Público;Personal de salud;22/06/2021;137;711;5;;
Público;Personal de salud;23/06/2021;131;582;7;;
Público;Personal de salud;24/06/2021;134;517;46;;
Público;Personal de salud;25/06/2021;114;380;72;;
Público;Personal de salud;26/06/2021;11;63;7;;
Público;Personal de salud;27/06/2021;2;6;;;
Público;Personal de salud;28/06/2021;1;15;2;;
Público;Personal de salud;29/06/2021;126;653;47;;
Público;Personal de salud;30/06/2021;123;398;25;;
Público;Personal de salud;01/07/2021;82;293;21;;
Público;Personal de salud;02/07/2021;102;250;21;;
Público;Personal de salud;03/07/2021;12;31;9;;
Público;Personal de salud;04/07/2021;;2;1;;
Público;Personal de salud;05/07/2021;90;294;35;;
Público;Personal de salud;06/07/2021;111;281;25;;
Público;Personal de salud;07/07/2021;69;278;14;;
Público;Personal de salud;08/07/2021;69;290;26;;
Público;Personal de salud;09/07/2021;105;263;22;;
Público;Personal de salud;10/07/2021;20;38;1;;
Público;Personal de salud;11/07/2021;2;3;;;
Público;Personal de salud;12/07/2021;107;253;26;;
Público;Personal de salud;13/07/2021;98;254;14;;
Público;Personal de salud;14/07/2021;64;223;20;;
Público;Personal de salud;15/07/2021;106;240;16;;
Público;Personal de salud;16/07/2021;3;1;1;;
Público;Personal de salud;17/07/2021;4;21;1;;
Público;Personal de salud;18/07/2021;1;7;;;
Público;Personal de salud;19/07/2021;93;177;16;;
Público;Personal de salud;20/07/2021;95;203;8;;
Público;Personal de salud;21/07/2021;104;191;11;;
Público;Personal de salud;22/07/2021;108;179;9;;
Público;Personal de salud;23/07/2021;80;168;10;;
Público;Personal de salud;24/07/2021;60;20;2;;
Público;Personal de salud;25/07/2021;3;3;;;
Público;Personal de salud;26/07/2021;73;93;11;;
Público;Personal de salud;27/07/2021;65;135;15;;
Público;Personal de salud;28/07/2021;48;103;9;;
Público;Personal de salud;29/07/2021;69;145;1;;
Público;Personal de salud;30/07/2021;50;117;5;;
Público;Personal de salud;31/07/2021;5;13;;;
Público;Personal de salud;02/08/2021;192;141;3;;
Público;Personal de salud;03/08/2021;317;149;3;;
Público;Personal de salud;04/08/2021;33;95;2;;
Público;Personal de salud;05/08/2021;44;60;3;;
Público;Personal de salud;06/08/2021;40;77;2;;
Público;Personal de salud;07/08/2021;3;2;;;
Público;Personal de salud;09/08/2021;167;125;4;;
Público;Personal de salud;10/08/2021;191;136;1;1;
Público;Personal de salud;11/08/2021;23;144;4;395;
