SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 40 a 49 años;Población Sana;26/05/2022;98;130;;1243;17938
Población entre 40 a 49 años;Población Sana;27/05/2022;115;100;;1341;19339
Población entre 40 a 49 años;Población Sana;28/05/2022;37;33;;426;7528
Población entre 40 a 49 años;Población Sana;29/05/2022;4;4;;35;785
Población entre 40 a 49 años;Población Sana;30/05/2022;117;128;;1748;25454
Población entre 40 a 49 años;Población Sana;31/05/2022;124;128;;1883;27056
Población entre 40 a 49 años;Población Sana;01/06/2022;123;136;1;1744;20805
Población entre 40 a 49 años;Población Sana;02/06/2022;109;143;;1421;17212
Población entre 40 a 49 años;Población Sana;03/06/2022;89;106;;1246;15894
Población entre 40 a 49 años;Población Sana;04/06/2022;30;27;;327;4812
Población entre 40 a 49 años;Población Sana;05/06/2022;3;4;;34;538
Población entre 40 a 49 años;Población Sana;06/06/2022;131;150;;1501;17225
Población entre 40 a 49 años;Población Sana;07/06/2022;119;117;;1254;14169
Población entre 40 a 49 años;Población Sana;08/06/2022;117;108;;1192;12455
Población entre 40 a 49 años;Población Sana;09/06/2022;92;139;1;1032;11140
Población entre 40 a 49 años;Población Sana;10/06/2022;96;116;;915;11297
Población entre 40 a 49 años;Población Sana;11/06/2022;34;28;;220;3394
Población entre 40 a 49 años;Población Sana;12/06/2022;2;4;;32;360
Población entre 40 a 49 años;Población Sana;13/06/2022;87;122;;1063;11752
Población entre 40 a 49 años;Población Sana;14/06/2022;87;118;;911;10068
Población entre 40 a 49 años;Población Sana;15/06/2022;92;116;;931;9412
Población entre 40 a 49 años;Población Sana;16/06/2022;70;114;;800;8220
Población entre 40 a 49 años;Población Sana;17/06/2022;64;100;;701;8268
Población entre 40 a 49 años;Población Sana;18/06/2022;25;24;;160;2333
Población entre 40 a 49 años;Población Sana;19/06/2022;2;1;;18;178
Población entre 40 a 49 años;Población Sana;20/06/2022;91;125;;826;10698
Población entre 40 a 49 años;Población Sana;21/06/2022;2;7;;42;506
Población entre 40 a 49 años;Población Sana;22/06/2022;96;133;;819;8381
Población entre 40 a 49 años;Población Sana;23/06/2022;84;113;;674;7024
Población entre 40 a 49 años;Población Sana;24/06/2022;77;125;;595;7462
Población entre 40 a 49 años;Población Sana;25/06/2022;21;24;;205;2368
Población entre 40 a 49 años;Población Sana;26/06/2022;3;4;;17;206
Población entre 40 a 49 años;Población Sana;27/06/2022;7;8;;36;400
Población entre 40 a 49 años;Población Sana;28/06/2022;97;171;;796;8677
Población entre 40 a 49 años;Población Sana;29/06/2022;87;139;;646;7890
Población entre 40 a 49 años;Población Sana;30/06/2022;81;94;;660;7358
Población entre 40 a 49 años;Población Sana;01/07/2022;81;83;;586;6618
Población entre 40 a 49 años;Población Sana;02/07/2022;15;25;;129;1942
Población entre 40 a 49 años;Población Sana;03/07/2022;4;3;;19;202
Población entre 40 a 49 años;Población Sana;04/07/2022;93;146;;782;8816
Población entre 40 a 49 años;Población Sana;05/07/2022;73;111;;734;7583
Población entre 40 a 49 años;Población Sana;06/07/2022;67;89;;671;6841
Población entre 40 a 49 años;Población Sana;07/07/2022;69;117;;690;6512
Población entre 40 a 49 años;Población Sana;08/07/2022;70;107;;574;6149
Población entre 40 a 49 años;Población Sana;09/07/2022;18;24;;132;1518
Población entre 40 a 49 años;Población Sana;10/07/2022;1;8;;12;199
Población entre 40 a 49 años;Población Sana;11/07/2022;83;129;;714;6811
Población entre 40 a 49 años;Población Sana;12/07/2022;68;99;;629;6119
Población entre 40 a 49 años;Población Sana;13/07/2022;61;88;;620;5947
Población entre 40 a 49 años;Población Sana;14/07/2022;71;77;;523;4791
Población entre 40 a 49 años;Población Sana;15/07/2022;64;73;;537;4794
Población entre 40 a 49 años;Población Sana;16/07/2022;5;11;;50;472
Población entre 40 a 49 años;Población Sana;17/07/2022;1;2;;12;127
Población entre 40 a 49 años;Población Sana;18/07/2022;96;125;;665;6349
Población entre 40 a 49 años;Población Sana;19/07/2022;92;89;;631;5387
Población entre 40 a 49 años;Población Sana;20/07/2022;74;110;;594;5090
Población entre 40 a 49 años;Población Sana;21/07/2022;49;50;;288;2771
Población entre 50 a 59 años;Población Sana;;;;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;209;;;;
Población entre 50 a 59 años;Población Sana;04/02/2021;646;;;;
Población entre 50 a 59 años;Población Sana;05/02/2021;865;;;;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;;;;
Población entre 50 a 59 años;Población Sana;07/02/2021;142;;;;
Población entre 50 a 59 años;Población Sana;08/02/2021;1611;;;;
Población entre 50 a 59 años;Población Sana;09/02/2021;1918;;;;
Población entre 50 a 59 años;Población Sana;10/02/2021;2064;;;;
Población entre 50 a 59 años;Población Sana;11/02/2021;1826;;;;
Población entre 50 a 59 años;Población Sana;12/02/2021;1636;;;;
Población entre 50 a 59 años;Población Sana;13/02/2021;656;;;;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;;;;
Población entre 50 a 59 años;Población Sana;15/02/2021;1856;;;;
Población entre 50 a 59 años;Población Sana;16/02/2021;1799;;;;
Población entre 50 a 59 años;Población Sana;17/02/2021;1404;;;;
Población entre 50 a 59 años;Población Sana;18/02/2021;803;;;;
Población entre 50 a 59 años;Población Sana;19/02/2021;654;;;;
Población entre 50 a 59 años;Población Sana;20/02/2021;141;;;;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;;;;
Población entre 50 a 59 años;Población Sana;22/02/2021;4572;;;;
Población entre 50 a 59 años;Población Sana;23/02/2021;7961;;;;
Población entre 50 a 59 años;Población Sana;24/02/2021;2303;;;;
Población entre 50 a 59 años;Población Sana;25/02/2021;1655;;;;
Población entre 50 a 59 años;Población Sana;26/02/2021;2385;;;;
Población entre 50 a 59 años;Población Sana;27/02/2021;208;;;;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;;;;
Población entre 50 a 59 años;Población Sana;01/03/2021;1183;;;;
Población entre 50 a 59 años;Población Sana;02/03/2021;969;;;;
Población entre 50 a 59 años;Población Sana;03/03/2021;979;215;;;
Población entre 50 a 59 años;Población Sana;04/03/2021;1017;587;;;
Población entre 50 a 59 años;Población Sana;05/03/2021;1589;803;;;
Población entre 50 a 59 años;Población Sana;06/03/2021;190;302;;;
Población entre 50 a 59 años;Población Sana;07/03/2021;25;114;;;
Población entre 50 a 59 años;Población Sana;08/03/2021;11573;1515;;;
Población entre 50 a 59 años;Población Sana;09/03/2021;9081;1882;;;
Población entre 50 a 59 años;Población Sana;10/03/2021;6670;1971;;;
Población entre 50 a 59 años;Población Sana;11/03/2021;7706;1752;;;
Población entre 50 a 59 años;Población Sana;12/03/2021;3079;1639;;;
Población entre 50 a 59 años;Población Sana;13/03/2021;994;569;;;
Población entre 50 a 59 años;Población Sana;14/03/2021;102;39;;;
Población entre 50 a 59 años;Población Sana;15/03/2021;2494;3335;;;
Población entre 50 a 59 años;Población Sana;16/03/2021;1713;6005;;;
Población entre 50 a 59 años;Población Sana;17/03/2021;1276;2879;;;
Población entre 50 a 59 años;Población Sana;18/03/2021;1135;1714;;;
Población entre 50 a 59 años;Población Sana;19/03/2021;1016;1300;;;
Población entre 50 a 59 años;Población Sana;20/03/2021;260;125;;;
Población entre 50 a 59 años;Población Sana;21/03/2021;71;7;;;
Población entre 50 a 59 años;Población Sana;22/03/2021;5318;3125;;;
Población entre 50 a 59 años;Población Sana;23/03/2021;5625;3726;;;
Población entre 50 a 59 años;Población Sana;24/03/2021;43680;1287;;;
Población entre 50 a 59 años;Población Sana;25/03/2021;54291;938;;;
Población entre 50 a 59 años;Población Sana;26/03/2021;57532;1160;;;
Población entre 50 a 59 años;Población Sana;27/03/2021;3003;49;;;
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4;;;
Población entre 50 a 59 años;Población Sana;29/03/2021;82034;994;;;
Población entre 50 a 59 años;Población Sana;30/03/2021;68661;951;;;
Población entre 50 a 59 años;Población Sana;31/03/2021;62491;1005;;;
Población entre 50 a 59 años;Población Sana;01/04/2021;75529;1415;;;
Población entre 50 a 59 años;Población Sana;02/04/2021;628;91;;;
Población entre 50 a 59 años;Población Sana;03/04/2021;486;56;;;
Población entre 50 a 59 años;Población Sana;04/04/2021;219;27;;;
Población entre 50 a 59 años;Población Sana;05/04/2021;32201;10418;;;
Población entre 50 a 59 años;Población Sana;06/04/2021;47052;8679;;;
Población entre 50 a 59 años;Población Sana;07/04/2021;49965;6548;;;
Población entre 50 a 59 años;Población Sana;08/04/2021;32320;7546;;;
Población entre 50 a 59 años;Población Sana;09/04/2021;26607;3731;;;
Población entre 50 a 59 años;Población Sana;10/04/2021;4412;627;;;
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74;;;
Población entre 50 a 59 años;Población Sana;12/04/2021;15558;3049;;;
Población entre 50 a 59 años;Población Sana;13/04/2021;13644;2032;;;
Población entre 50 a 59 años;Población Sana;14/04/2021;10735;1446;;;
Población entre 50 a 59 años;Población Sana;15/04/2021;9900;1315;;;
Población entre 50 a 59 años;Población Sana;16/04/2021;13748;1234;;;
Población entre 50 a 59 años;Población Sana;17/04/2021;1811;210;;;
Población entre 50 a 59 años;Población Sana;18/04/2021;109;72;;;
Población entre 50 a 59 años;Población Sana;19/04/2021;12115;5359;;;
Población entre 50 a 59 años;Población Sana;20/04/2021;10861;6742;;;
Población entre 50 a 59 años;Población Sana;21/04/2021;8802;36722;;;
Población entre 50 a 59 años;Población Sana;22/04/2021;7564;45837;;;
Población entre 50 a 59 años;Población Sana;23/04/2021;7586;47718;;;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3214;;;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;170;;;
Población entre 50 a 59 años;Población Sana;26/04/2021;4618;73528;;;
Población entre 50 a 59 años;Población Sana;27/04/2021;3422;63546;;;
Población entre 50 a 59 años;Población Sana;28/04/2021;2881;60064;;;
Población entre 50 a 59 años;Población Sana;29/04/2021;2708;66350;;;
Población entre 50 a 59 años;Población Sana;30/04/2021;9538;15683;;;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;306;;;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;;;
Población entre 50 a 59 años;Población Sana;03/05/2021;6309;30719;;;
Población entre 50 a 59 años;Población Sana;04/05/2021;5497;42437;;;
Población entre 50 a 59 años;Población Sana;05/05/2021;4959;47398;;;
Población entre 50 a 59 años;Población Sana;06/05/2021;4952;31513;;;
Población entre 50 a 59 años;Población Sana;07/05/2021;5959;24409;;;
Población entre 50 a 59 años;Población Sana;08/05/2021;1564;3313;;;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;155;;;
Población entre 50 a 59 años;Población Sana;10/05/2021;5704;17765;;;
Población entre 50 a 59 años;Población Sana;11/05/2021;5315;18823;;;
Población entre 50 a 59 años;Población Sana;12/05/2021;5534;13522;;;
Población entre 50 a 59 años;Población Sana;13/05/2021;4708;11288;;;
Población entre 50 a 59 años;Población Sana;14/05/2021;5335;12894;;;
Población entre 50 a 59 años;Población Sana;15/05/2021;71;77;;;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;;;
Población entre 50 a 59 años;Población Sana;17/05/2021;4328;11748;;;
Población entre 50 a 59 años;Población Sana;18/05/2021;4394;12231;;;
Población entre 50 a 59 años;Población Sana;19/05/2021;4654;10778;;;
Población entre 50 a 59 años;Población Sana;20/05/2021;4841;10617;;;
Población entre 50 a 59 años;Población Sana;21/05/2021;285;272;;;
Población entre 50 a 59 años;Población Sana;22/05/2021;1487;1381;;;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;142;;;
Población entre 50 a 59 años;Población Sana;24/05/2021;10492;10184;;;
Población entre 50 a 59 años;Población Sana;25/05/2021;11719;8034;;;
Población entre 50 a 59 años;Población Sana;26/05/2021;11194;5792;;;
Población entre 50 a 59 años;Población Sana;27/05/2021;10354;4935;;;
Población entre 50 a 59 años;Población Sana;28/05/2021;11499;7206;;;
Población entre 50 a 59 años;Población Sana;29/05/2021;3428;1111;;;
Población entre 50 a 59 años;Población Sana;30/05/2021;727;145;;;
Población entre 50 a 59 años;Población Sana;31/05/2021;10077;6339;4;;
Población entre 50 a 59 años;Población Sana;01/06/2021;7259;6183;715;;
Población entre 50 a 59 años;Población Sana;02/06/2021;5536;5285;1425;;
Población entre 50 a 59 años;Población Sana;03/06/2021;3573;4861;2517;;
Población entre 50 a 59 años;Población Sana;04/06/2021;2938;5189;2418;;
Población entre 50 a 59 años;Población Sana;05/06/2021;969;1141;712;;
Población entre 50 a 59 años;Población Sana;06/06/2021;139;93;157;;
Población entre 50 a 59 años;Población Sana;07/06/2021;4413;6421;2355;;
Población entre 50 a 59 años;Población Sana;08/06/2021;5140;6240;1709;;
Población entre 50 a 59 años;Población Sana;09/06/2021;6259;5910;1433;;
Población entre 50 a 59 años;Población Sana;10/06/2021;4574;5153;773;;
Población entre 50 a 59 años;Población Sana;11/06/2021;4876;5408;305;;
Población entre 50 a 59 años;Población Sana;12/06/2021;1666;532;30;;
Población entre 50 a 59 años;Población Sana;13/06/2021;104;32;6;;
Población entre 50 a 59 años;Población Sana;14/06/2021;4600;4771;325;;
Población entre 50 a 59 años;Población Sana;15/06/2021;3903;4509;341;;
Población entre 50 a 59 años;Población Sana;16/06/2021;3545;4945;268;;
Población entre 50 a 59 años;Población Sana;17/06/2021;3109;4591;207;;
Población entre 50 a 59 años;Población Sana;18/06/2021;3059;2133;171;;
Población entre 50 a 59 años;Población Sana;19/06/2021;1023;1122;22;;
Población entre 50 a 59 años;Población Sana;20/06/2021;107;138;;;
Población entre 50 a 59 años;Población Sana;21/06/2021;291;610;10;;
Población entre 50 a 59 años;Población Sana;22/06/2021;2872;13510;226;;
Población entre 50 a 59 años;Población Sana;23/06/2021;2406;10473;438;;
Población entre 50 a 59 años;Población Sana;24/06/2021;1281;9508;1558;;
Población entre 50 a 59 años;Población Sana;25/06/2021;1150;9742;1870;;
Población entre 50 a 59 años;Población Sana;26/06/2021;476;2481;424;;
Población entre 50 a 59 años;Población Sana;27/06/2021;42;281;94;;
Población entre 50 a 59 años;Población Sana;28/06/2021;63;246;77;;
Población entre 50 a 59 años;Población Sana;29/06/2021;1776;12530;1914;;
Población entre 50 a 59 años;Población Sana;30/06/2021;2103;8087;1393;;
Población entre 50 a 59 años;Población Sana;01/07/2021;1674;5285;1022;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1616;4445;889;;
Población entre 50 a 59 años;Población Sana;03/07/2021;635;1146;223;;
Población entre 50 a 59 años;Población Sana;04/07/2021;89;136;32;;
Población entre 50 a 59 años;Población Sana;05/07/2021;2200;5822;772;;
Población entre 50 a 59 años;Población Sana;06/07/2021;1927;5678;543;;
Población entre 50 a 59 años;Población Sana;07/07/2021;1364;6474;401;;
Población entre 50 a 59 años;Población Sana;08/07/2021;1216;5109;307;;
Población entre 50 a 59 años;Población Sana;09/07/2021;1526;5056;372;;
Población entre 50 a 59 años;Población Sana;10/07/2021;1143;1416;142;;
Población entre 50 a 59 años;Población Sana;11/07/2021;140;141;14;;
Población entre 50 a 59 años;Población Sana;12/07/2021;1820;5316;379;;
Población entre 50 a 59 años;Población Sana;13/07/2021;1485;4450;283;;
Población entre 50 a 59 años;Población Sana;14/07/2021;1221;3940;210;;
Población entre 50 a 59 años;Población Sana;15/07/2021;3766;4204;425;;
