FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
20/06/2021;83;1;;
20/06/2021;84;2;;
20/06/2021;86;;1;
20/06/2021;91;;1;
21/06/2021;18;150;65;
21/06/2021;19;2408;64;28
21/06/2021;20;496;66;6
21/06/2021;21;374;72;5
21/06/2021;22;234;68;3
21/06/2021;23;149;66;1
21/06/2021;24;170;61;1
21/06/2021;25;164;68;3
21/06/2021;26;140;134;
21/06/2021;27;150;214;2
21/06/2021;28;155;358;1
21/06/2021;29;137;2941;2
21/06/2021;30;157;927;1
21/06/2021;31;101;687;
21/06/2021;32;113;581;
21/06/2021;33;103;562;1
21/06/2021;34;97;574;1
21/06/2021;35;81;394;
21/06/2021;36;104;308;1
21/06/2021;37;76;278;1
21/06/2021;38;86;237;2
21/06/2021;39;79;282;
21/06/2021;40;62;205;4
21/06/2021;41;63;208;
21/06/2021;42;61;171;
21/06/2021;43;65;163;
21/06/2021;44;53;137;1
21/06/2021;45;49;139;
21/06/2021;46;46;138;1
21/06/2021;47;44;129;1
21/06/2021;48;51;111;
21/06/2021;49;26;92;2
21/06/2021;50;37;89;3
21/06/2021;51;37;71;1
21/06/2021;52;37;71;2
21/06/2021;53;33;79;
21/06/2021;54;35;70;1
21/06/2021;55;26;59;
21/06/2021;56;29;55;2
21/06/2021;57;15;55;
21/06/2021;58;25;48;
21/06/2021;59;28;48;1
21/06/2021;60;25;38;
21/06/2021;61;18;29;
21/06/2021;62;12;32;
21/06/2021;63;12;40;
21/06/2021;64;19;31;
21/06/2021;65;6;22;
21/06/2021;66;5;14;
21/06/2021;67;10;14;
21/06/2021;68;7;12;
21/06/2021;69;9;10;
21/06/2021;70;2;17;
21/06/2021;71;3;5;
21/06/2021;72;4;6;
21/06/2021;73;;13;
21/06/2021;74;2;5;
21/06/2021;75;1;10;
21/06/2021;76;;5;
21/06/2021;77;3;2;
21/06/2021;78;2;5;
21/06/2021;79;3;5;
21/06/2021;80;3;6;
21/06/2021;81;3;1;
21/06/2021;82;2;3;
21/06/2021;83;;3;
21/06/2021;84;;2;
21/06/2021;85;2;1;
21/06/2021;86;;2;
21/06/2021;87;;1;
21/06/2021;88;;1;
21/06/2021;89;1;;
21/06/2021;91;;2;
21/06/2021;93;1;;
21/06/2021;95;1;;
22/06/2021;18;3309;998;198
22/06/2021;19;50075;1035;1533
22/06/2021;20;5903;937;251
22/06/2021;21;3512;1015;144
22/06/2021;22;2324;1000;102
22/06/2021;23;1560;914;63
22/06/2021;24;1395;1024;58
22/06/2021;25;1418;1222;75
22/06/2021;26;1226;3149;57
22/06/2021;27;1097;4429;69
22/06/2021;28;1172;32018;49
22/06/2021;29;1162;28313;71
22/06/2021;30;1136;12778;60
22/06/2021;31;1077;10037;69
22/06/2021;32;1022;8949;46
22/06/2021;33;941;8013;65
22/06/2021;34;899;7815;44
22/06/2021;35;829;5742;47
22/06/2021;36;751;5023;39
22/06/2021;37;701;4600;50
22/06/2021;38;745;4355;39
22/06/2021;39;707;4449;40
22/06/2021;40;561;3601;41
22/06/2021;41;517;3139;45
22/06/2021;42;522;2915;43
22/06/2021;43;457;2826;31
22/06/2021;44;439;2505;31
22/06/2021;45;470;2710;40
22/06/2021;46;435;2527;29
22/06/2021;47;397;2293;25
22/06/2021;48;381;2012;36
22/06/2021;49;386;1849;21
22/06/2021;50;379;1704;28
22/06/2021;51;349;1558;30
22/06/2021;52;347;1650;25
22/06/2021;53;318;1564;31
22/06/2021;54;308;1507;30
22/06/2021;55;313;1478;21
22/06/2021;56;317;1363;25
22/06/2021;57;263;1319;15
22/06/2021;58;259;1285;14
22/06/2021;59;227;1122;19
22/06/2021;60;227;953;6
22/06/2021;61;184;820;
22/06/2021;62;182;842;
22/06/2021;63;157;660;
22/06/2021;64;163;596;
22/06/2021;65;131;506;
22/06/2021;66;121;446;
22/06/2021;67;92;391;1
22/06/2021;68;98;378;1
22/06/2021;69;100;307;
22/06/2021;70;76;311;
22/06/2021;71;65;250;
22/06/2021;72;63;234;
22/06/2021;73;61;212;
22/06/2021;74;55;165;
22/06/2021;75;39;175;
22/06/2021;76;45;157;
22/06/2021;77;46;144;
22/06/2021;78;39;132;
22/06/2021;79;35;116;
22/06/2021;80;29;83;
22/06/2021;81;34;79;
22/06/2021;82;26;70;
22/06/2021;83;21;64;
22/06/2021;84;21;43;
22/06/2021;85;24;49;
22/06/2021;86;16;48;
22/06/2021;87;20;23;
22/06/2021;88;14;25;
22/06/2021;89;12;26;
22/06/2021;90;7;20;
22/06/2021;91;7;9;
22/06/2021;92;5;11;
22/06/2021;93;1;10;
22/06/2021;94;3;3;
22/06/2021;95;4;2;
22/06/2021;96;2;1;
22/06/2021;97;1;2;
22/06/2021;98;1;1;
22/06/2021;99;;3;
22/06/2021;100;;1;
22/06/2021;103;;1;
23/06/2021;18;9822;650;1931
23/06/2021;19;24305;711;4482
23/06/2021;20;3956;669;746
23/06/2021;21;2635;698;501
23/06/2021;22;1948;739;397
23/06/2021;23;1353;751;249
23/06/2021;24;1240;832;232
23/06/2021;25;1220;1125;242
23/06/2021;26;1093;4002;207
23/06/2021;27;1091;30603;204
23/06/2021;28;1087;12458;194
23/06/2021;29;1056;12649;215
23/06/2021;30;1017;8336;177
23/06/2021;31;963;7186;193
23/06/2021;32;915;6402;177
23/06/2021;33;854;5858;153
23/06/2021;34;851;5581;167
23/06/2021;35;771;4316;130
23/06/2021;36;704;3941;140
23/06/2021;37;647;3541;116
23/06/2021;38;672;3449;130
23/06/2021;39;684;3505;124
23/06/2021;40;558;2813;119
23/06/2021;41;498;2597;99
23/06/2021;42;457;2322;95
23/06/2021;43;454;2150;64
23/06/2021;44;419;2104;88
23/06/2021;45;470;2172;83
23/06/2021;46;431;2102;74
23/06/2021;47;403;1887;77
23/06/2021;48;392;1615;79
23/06/2021;49;370;1534;61
23/06/2021;50;333;1409;64
23/06/2021;51;289;1378;58
23/06/2021;52;282;1275;68
23/06/2021;53;266;1241;59
23/06/2021;54;281;1177;41
23/06/2021;55;252;1112;44
23/06/2021;56;244;1090;34
23/06/2021;57;241;984;32
23/06/2021;58;241;873;26
23/06/2021;59;196;750;26
23/06/2021;60;186;703;8
23/06/2021;61;160;605;
23/06/2021;62;174;557;
23/06/2021;63;146;479;1
23/06/2021;64;127;456;
23/06/2021;65;115;385;2
23/06/2021;66;98;313;1
23/06/2021;67;84;281;
23/06/2021;68;77;255;1
23/06/2021;69;63;237;
23/06/2021;70;51;202;
23/06/2021;71;62;186;
23/06/2021;72;42;138;
23/06/2021;73;58;156;
23/06/2021;74;36;128;
23/06/2021;75;36;141;
23/06/2021;76;35;116;
23/06/2021;77;34;101;
23/06/2021;78;28;83;
23/06/2021;79;31;73;
23/06/2021;80;18;73;
23/06/2021;81;24;55;
23/06/2021;82;24;44;
23/06/2021;83;23;31;
23/06/2021;84;15;30;
23/06/2021;85;10;28;
23/06/2021;86;10;31;
23/06/2021;87;8;27;
23/06/2021;88;8;23;
23/06/2021;89;5;12;
23/06/2021;90;5;16;
23/06/2021;91;7;13;
23/06/2021;92;6;5;
23/06/2021;93;5;9;
23/06/2021;94;;2;
23/06/2021;95;2;1;
23/06/2021;96;;3;
23/06/2021;97;;4;
23/06/2021;98;1;2;
23/06/2021;100;;1;
24/06/2021;18;18707;716;35363
24/06/2021;19;3921;678;6656
24/06/2021;20;1357;691;2564
24/06/2021;21;1077;692;1813
24/06/2021;22;848;740;1387
24/06/2021;23;612;704;915
24/06/2021;24;588;832;892
24/06/2021;25;579;1515;875
24/06/2021;26;557;27711;781
24/06/2021;27;510;11037;709
24/06/2021;28;503;7788;783
24/06/2021;29;555;8269;711
24/06/2021;30;517;6020;636
24/06/2021;31;511;5303;650
24/06/2021;32;441;4752;626
24/06/2021;33;448;4408;599
24/06/2021;34;415;4172;535
24/06/2021;35;392;3545;509
24/06/2021;36;353;3079;484
24/06/2021;37;319;2761;423
24/06/2021;38;278;2805;481
24/06/2021;39;324;2673;424
24/06/2021;40;283;2227;387
24/06/2021;41;256;2043;383
24/06/2021;42;235;1750;337
24/06/2021;43;202;1679;318
24/06/2021;44;176;1660;295
24/06/2021;45;182;1959;277
24/06/2021;46;209;1803;280
24/06/2021;47;215;1713;242
24/06/2021;48;185;1415;237
24/06/2021;49;184;1330;216
24/06/2021;50;165;1257;204
24/06/2021;51;153;1162;181
24/06/2021;52;173;1123;186
24/06/2021;53;169;1124;199
24/06/2021;54;143;1084;169
24/06/2021;55;148;1030;185
24/06/2021;56;135;994;124
24/06/2021;57;134;894;142
24/06/2021;58;125;844;142
24/06/2021;59;96;772;110
24/06/2021;60;136;652;58
24/06/2021;61;158;585;10
24/06/2021;62;154;510;4
24/06/2021;63;133;479;4
24/06/2021;64;120;426;4
24/06/2021;65;94;393;3
24/06/2021;66;87;320;2
24/06/2021;67;84;290;3
24/06/2021;68;88;234;5
24/06/2021;69;68;204;4
24/06/2021;70;57;205;
24/06/2021;71;71;184;2
24/06/2021;72;49;173;2
24/06/2021;73;41;154;
24/06/2021;74;47;158;1
24/06/2021;75;33;126;
24/06/2021;76;44;112;
24/06/2021;77;30;102;
24/06/2021;78;26;93;
24/06/2021;79;26;86;
24/06/2021;80;21;73;
24/06/2021;81;23;77;
24/06/2021;82;20;52;
24/06/2021;83;18;52;
24/06/2021;84;19;41;
24/06/2021;85;11;36;
24/06/2021;86;14;33;
24/06/2021;87;10;19;
24/06/2021;88;14;25;
24/06/2021;89;9;16;
24/06/2021;90;6;18;1
24/06/2021;91;8;11;
24/06/2021;92;2;6;
24/06/2021;93;6;3;
24/06/2021;94;6;8;
24/06/2021;95;3;2;
24/06/2021;96;1;4;
24/06/2021;97;;3;
24/06/2021;98;;3;
24/06/2021;99;;2;
24/06/2021;102;;1;
24/06/2021;103;;1;
24/06/2021;104;;1;
24/06/2021;105;;1;
25/06/2021;18;10316;631;19063
25/06/2021;19;3346;576;7325
25/06/2021;20;1182;606;2580
25/06/2021;21;884;620;1876
25/06/2021;22;717;677;1476
25/06/2021;23;579;687;1046
25/06/2021;24;553;907;977
25/06/2021;25;535;1744;866
25/06/2021;26;516;12122;837
25/06/2021;27;492;8977;756
25/06/2021;28;527;8305;847
25/06/2021;29;503;8945;759
25/06/2021;30;457;5924;743
25/06/2021;31;449;5157;722
25/06/2021;32;455;4742;674
25/06/2021;33;411;4190;639
25/06/2021;34;355;4107;574
25/06/2021;35;353;3282;558
25/06/2021;36;328;3009;582
25/06/2021;37;287;2682;518
25/06/2021;38;271;2693;526
25/06/2021;39;263;2582;441
25/06/2021;40;236;2143;443
25/06/2021;41;246;2058;432
25/06/2021;42;204;1824;411
25/06/2021;43;183;1728;411
25/06/2021;44;173;1671;373
25/06/2021;45;205;1953;318
25/06/2021;46;198;1831;304
25/06/2021;47;208;1694;330
25/06/2021;48;194;1502;290
25/06/2021;49;155;1467;266
25/06/2021;50;163;1270;238
25/06/2021;51;148;1201;229
25/06/2021;52;132;1215;217
25/06/2021;53;135;1095;191
25/06/2021;54;149;1111;186
25/06/2021;55;130;1029;192
25/06/2021;56;135;965;172
25/06/2021;57;106;942;185
25/06/2021;58;111;902;175
25/06/2021;59;91;765;153
25/06/2021;60;180;632;64
25/06/2021;61;153;587;7
25/06/2021;62;177;532;4
25/06/2021;63;140;438;4
25/06/2021;64;141;439;3
25/06/2021;65;100;391;5
25/06/2021;66;94;279;3
25/06/2021;67;87;274;2
25/06/2021;68;87;244;2
25/06/2021;69;58;195;2
25/06/2021;70;63;192;2
25/06/2021;71;48;169;1
25/06/2021;72;55;142;
25/06/2021;73;52;139;
25/06/2021;74;43;128;1
25/06/2021;75;37;118;
25/06/2021;76;32;94;1
25/06/2021;77;25;98;
25/06/2021;78;40;106;
25/06/2021;79;16;86;
25/06/2021;80;25;57;
25/06/2021;81;18;60;
25/06/2021;82;12;44;1
25/06/2021;83;15;39;1
25/06/2021;84;13;39;
25/06/2021;85;9;28;
25/06/2021;86;17;30;
25/06/2021;87;13;25;
25/06/2021;88;6;22;
25/06/2021;89;7;11;
25/06/2021;90;8;13;
25/06/2021;91;1;12;1
25/06/2021;92;2;7;
25/06/2021;93;2;8;
25/06/2021;94;3;8;
25/06/2021;95;2;;
25/06/2021;96;2;1;
25/06/2021;97;;5;
25/06/2021;98;;2;1
25/06/2021;99;;2;
25/06/2021;103;;1;
26/06/2021;18;2051;170;2004
26/06/2021;19;1481;151;1699
26/06/2021;20;477;165;607
26/06/2021;21;332;142;456
26/06/2021;22;304;169;418
26/06/2021;23;198;185;288
26/06/2021;24;202;287;286
26/06/2021;25;197;559;249
26/06/2021;26;196;2668;230
26/06/2021;27;207;2467;239
26/06/2021;28;191;2307;227
26/06/2021;29;190;2430;203
26/06/2021;30;209;1551;253
26/06/2021;31;191;1452;222
26/06/2021;32;173;1334;198
26/06/2021;33;153;1177;164
26/06/2021;34;148;1093;159
26/06/2021;35;124;846;170
26/06/2021;36;123;755;162
26/06/2021;37;116;719;126
26/06/2021;38;95;753;147
26/06/2021;39;134;691;126
26/06/2021;40;82;579;134
26/06/2021;41;87;527;108
26/06/2021;42;75;474;97
26/06/2021;43;59;470;103
26/06/2021;44;84;418;118
26/06/2021;45;94;517;72
26/06/2021;46;90;459;113
26/06/2021;47;81;462;80
26/06/2021;48;73;392;67
26/06/2021;49;74;362;63
26/06/2021;50;75;333;56
26/06/2021;51;66;292;45
26/06/2021;52;55;278;54
26/06/2021;53;53;307;60
26/06/2021;54;35;303;52
26/06/2021;55;49;253;43
26/06/2021;56;42;233;37
26/06/2021;57;42;207;43
26/06/2021;58;49;218;35
26/06/2021;59;46;191;29
26/06/2021;60;59;165;13
26/06/2021;61;42;150;5
26/06/2021;62;39;145;1
26/06/2021;63;40;98;2
26/06/2021;64;40;78;1
26/06/2021;65;27;84;3
26/06/2021;66;19;60;3
26/06/2021;67;21;49;
26/06/2021;68;15;57;1
26/06/2021;69;19;54;
26/06/2021;70;16;38;
26/06/2021;71;16;30;
26/06/2021;72;11;20;
26/06/2021;73;17;28;
26/06/2021;74;5;28;
26/06/2021;75;5;27;
26/06/2021;76;6;25;
26/06/2021;77;8;25;
26/06/2021;78;10;8;
26/06/2021;79;1;15;
26/06/2021;80;4;7;
26/06/2021;81;4;10;
26/06/2021;82;1;7;
26/06/2021;83;4;5;
26/06/2021;84;4;10;
26/06/2021;85;1;9;
26/06/2021;86;1;6;
26/06/2021;87;4;6;
26/06/2021;88;1;3;
26/06/2021;89;;4;
26/06/2021;90;1;4;
26/06/2021;91;1;5;
26/06/2021;93;;2;
26/06/2021;94;2;1;
26/06/2021;95;;1;
26/06/2021;97;1;1;
26/06/2021;99;1;;
27/06/2021;18;148;16;183
27/06/2021;19;112;9;146
27/06/2021;20;42;15;70
27/06/2021;21;28;10;55
27/06/2021;22;14;11;49
27/06/2021;23;19;13;29
27/06/2021;24;25;41;47
27/06/2021;25;23;101;36
27/06/2021;26;30;233;29
27/06/2021;27;25;217;39
27/06/2021;28;29;224;28
27/06/2021;29;23;208;39
27/06/2021;30;25;145;27
27/06/2021;31;18;150;37
27/06/2021;32;27;130;27
27/06/2021;33;19;144;26
27/06/2021;34;21;120;24
27/06/2021;35;13;111;33
27/06/2021;36;15;95;26
27/06/2021;37;16;82;20
27/06/2021;38;9;95;17
27/06/2021;39;11;81;24
27/06/2021;40;7;66;18
27/06/2021;41;8;68;12
27/06/2021;42;5;44;12
27/06/2021;43;9;47;14
27/06/2021;44;6;55;12
27/06/2021;45;9;47;14
27/06/2021;46;8;55;13
27/06/2021;47;11;43;21
27/06/2021;48;5;52;14
27/06/2021;49;3;41;8
27/06/2021;50;4;28;14
27/06/2021;51;3;29;11
27/06/2021;52;5;37;11
27/06/2021;53;3;44;12
27/06/2021;54;7;36;8
27/06/2021;55;3;43;9
27/06/2021;56;4;24;12
27/06/2021;57;2;21;9
27/06/2021;58;6;26;4
27/06/2021;59;8;27;7
27/06/2021;60;9;16;4
27/06/2021;61;11;24;1
27/06/2021;62;4;12;1
27/06/2021;63;4;16;1
27/06/2021;64;2;9;1
27/06/2021;65;2;10;
27/06/2021;66;2;2;
27/06/2021;67;3;6;
27/06/2021;68;2;6;
27/06/2021;69;2;4;
27/06/2021;70;;5;
27/06/2021;71;;3;
27/06/2021;72;2;4;
27/06/2021;73;4;3;
27/06/2021;74;;4;
27/06/2021;75;1;4;
27/06/2021;76;1;2;
27/06/2021;77;;3;
27/06/2021;78;2;2;
27/06/2021;79;;2;
27/06/2021;80;1;1;
27/06/2021;81;1;;
27/06/2021;82;2;1;
27/06/2021;83;1;1;
27/06/2021;84;;3;
27/06/2021;86;;1;
27/06/2021;87;1;1;
27/06/2021;88;1;;
27/06/2021;89;1;1;
28/06/2021;18;94;8;137
28/06/2021;19;77;13;119
28/06/2021;20;48;10;54
28/06/2021;21;35;6;47
28/06/2021;22;38;17;42
28/06/2021;23;36;30;50
28/06/2021;24;30;68;43
28/06/2021;25;34;421;43
28/06/2021;26;33;169;40
28/06/2021;27;27;153;42
28/06/2021;28;30;136;36
28/06/2021;29;40;170;36
28/06/2021;30;22;114;34
28/06/2021;31;29;95;42
28/06/2021;32;20;114;18
28/06/2021;33;21;88;23
28/06/2021;34;16;102;32
28/06/2021;35;19;76;29
28/06/2021;36;14;75;33
28/06/2021;37;14;83;23
28/06/2021;38;15;72;20
28/06/2021;39;19;72;29
28/06/2021;40;8;53;17
28/06/2021;41;20;45;14
28/06/2021;42;8;45;19
28/06/2021;43;9;47;17
28/06/2021;44;11;26;21
28/06/2021;45;9;46;15
28/06/2021;46;9;51;26
28/06/2021;47;20;43;9
28/06/2021;48;4;35;14
28/06/2021;49;3;40;16
28/06/2021;50;7;28;6
28/06/2021;51;12;34;5
28/06/2021;52;6;22;12
28/06/2021;53;8;30;17
28/06/2021;54;5;24;8
28/06/2021;55;7;24;6
28/06/2021;56;6;27;7
28/06/2021;57;4;29;8
28/06/2021;58;5;18;5
28/06/2021;59;5;22;3
28/06/2021;60;4;17;1
28/06/2021;61;4;13;
28/06/2021;62;4;10;
28/06/2021;63;1;5;
28/06/2021;64;3;4;1
28/06/2021;65;5;6;
28/06/2021;66;4;5;
28/06/2021;67;1;5;
28/06/2021;68;8;12;
28/06/2021;69;2;5;
28/06/2021;70;3;7;
28/06/2021;71;1;5;
28/06/2021;72;3;4;1
28/06/2021;73;1;1;
28/06/2021;74;;2;
28/06/2021;75;;2;
28/06/2021;76;;3;
28/06/2021;77;1;1;
28/06/2021;78;;3;
28/06/2021;80;;1;
28/06/2021;81;1;1;
28/06/2021;82;1;2;
28/06/2021;84;;1;
28/06/2021;86;;2;
28/06/2021;87;;2;
28/06/2021;90;1;;
28/06/2021;91;;1;
29/06/2021;18;5594;898;5977
29/06/2021;19;3414;869;3768
29/06/2021;20;1538;904;1904
29/06/2021;21;1231;924;1430
29/06/2021;22;1076;1093;1275
29/06/2021;23;859;3478;990
29/06/2021;24;817;23205;913
29/06/2021;25;784;24582;869
29/06/2021;26;753;9321;848
29/06/2021;27;759;7405;789
29/06/2021;28;750;6907;780
29/06/2021;29;698;7202;801
29/06/2021;30;711;5582;759
29/06/2021;31;662;5121;732
29/06/2021;32;662;4717;690
29/06/2021;33;577;4277;656
29/06/2021;34;536;4033;620
29/06/2021;35;515;3471;603
29/06/2021;36;459;3036;523
29/06/2021;37;429;2912;509
29/06/2021;38;427;2783;496
29/06/2021;39;443;2815;493
29/06/2021;40;359;2453;434
29/06/2021;41;347;2188;384
29/06/2021;42;293;2085;416
29/06/2021;43;272;1900;336
29/06/2021;44;273;1785;361
29/06/2021;45;288;2263;296
29/06/2021;46;307;2080;309
29/06/2021;47;274;2026;267
29/06/2021;48;271;1809;248
29/06/2021;49;265;1710;257
29/06/2021;50;218;1583;267
29/06/2021;51;204;1500;233
29/06/2021;52;228;1502;222
29/06/2021;53;200;1519;206
29/06/2021;54;213;1417;199
29/06/2021;55;184;1408;201
29/06/2021;56;177;1279;210
29/06/2021;57;182;1141;154
29/06/2021;58;190;1130;191
29/06/2021;59;156;1005;145
29/06/2021;60;201;922;70
29/06/2021;61;203;810;11
29/06/2021;62;207;734;6
29/06/2021;63;203;654;3
29/06/2021;64;196;588;7
29/06/2021;65;178;520;4
29/06/2021;66;156;425;1
29/06/2021;67;117;411;1
29/06/2021;68;122;386;1
29/06/2021;69;95;323;1
29/06/2021;70;107;285;
29/06/2021;71;90;264;
29/06/2021;72;85;236;1
29/06/2021;73;62;227;2
29/06/2021;74;67;218;1
29/06/2021;75;57;176;1
29/06/2021;76;64;162;
29/06/2021;77;41;138;1
29/06/2021;78;37;130;
29/06/2021;79;42;119;
29/06/2021;80;37;112;
29/06/2021;81;38;86;
29/06/2021;82;29;83;1
29/06/2021;83;32;95;
29/06/2021;84;26;56;
29/06/2021;85;26;56;
29/06/2021;86;18;58;
29/06/2021;87;21;45;1
29/06/2021;88;10;29;
29/06/2021;89;12;29;
29/06/2021;90;8;21;
29/06/2021;91;5;27;
29/06/2021;92;3;15;1
29/06/2021;93;8;13;
29/06/2021;94;;7;
29/06/2021;95;1;3;
29/06/2021;96;;1;
29/06/2021;97;;2;
29/06/2021;98;1;;1
29/06/2021;99;;2;
29/06/2021;100;;1;
30/06/2021;18;6291;530;3431
30/06/2021;19;3885;484;2309
30/06/2021;20;2040;549;1362
30/06/2021;21;1618;680;1130
30/06/2021;22;1477;1119;922
30/06/2021;23;1097;21188;783
30/06/2021;24;1088;10754;739
30/06/2021;25;1075;10615;723
30/06/2021;26;1024;6266;631
30/06/2021;27;960;5074;619
30/06/2021;28;965;4876;581
30/06/2021;29;919;4980;619
30/06/2021;30;923;4153;593
30/06/2021;31;934;3813;572
30/06/2021;32;779;3479;542
30/06/2021;33;723;3183;502
30/06/2021;34;680;3078;462
30/06/2021;35;614;2613;454
30/06/2021;36;604;2339;397
30/06/2021;37;561;2113;383
30/06/2021;38;529;2166;388
30/06/2021;39;556;2239;428
30/06/2021;40;467;1839;373
30/06/2021;41;433;1650;330
30/06/2021;42;384;1547;274
30/06/2021;43;349;1383;281
30/06/2021;44;329;1375;259
30/06/2021;45;333;1617;236
30/06/2021;46;338;1484;241
30/06/2021;47;311;1464;240
30/06/2021;48;324;1199;235
30/06/2021;49;295;1165;216
30/06/2021;50;275;1024;184
30/06/2021;51;262;1016;171
30/06/2021;52;250;982;162
30/06/2021;53;223;928;165
30/06/2021;54;216;916;148
30/06/2021;55;252;865;172
30/06/2021;56;213;843;122
30/06/2021;57;215;763;137
30/06/2021;58;222;751;128
30/06/2021;59;180;674;113
30/06/2021;60;227;606;42
30/06/2021;61;242;528;6
30/06/2021;62;218;534;2
30/06/2021;63;189;452;3
30/06/2021;64;174;424;5
30/06/2021;65;169;382;
30/06/2021;66;138;279;2
30/06/2021;67;99;259;1
30/06/2021;68;120;249;
30/06/2021;69;89;226;1
30/06/2021;70;70;178;
30/06/2021;71;65;181;
30/06/2021;72;72;175;2
30/06/2021;73;77;161;
30/06/2021;74;77;140;1
30/06/2021;75;52;125;
30/06/2021;76;52;146;
30/06/2021;77;44;97;
30/06/2021;78;35;94;
30/06/2021;79;39;88;
30/06/2021;80;42;85;
30/06/2021;81;34;63;
30/06/2021;82;30;60;
30/06/2021;83;20;46;
30/06/2021;84;23;49;
30/06/2021;85;15;27;
30/06/2021;86;15;35;
30/06/2021;87;16;30;
30/06/2021;88;8;30;
30/06/2021;89;19;18;
30/06/2021;90;12;20;
30/06/2021;91;11;13;
30/06/2021;92;9;15;
30/06/2021;93;7;6;
30/06/2021;94;7;3;
30/06/2021;95;1;3;
30/06/2021;96;1;3;
30/06/2021;97;2;1;
30/06/2021;99;;1;
30/06/2021;100;1;1;
30/06/2021;101;1;;
30/06/2021;105;1;;
01/07/2021;18;3630;391;1725
01/07/2021;19;2055;393;1065
01/07/2021;20;1357;472;739
01/07/2021;21;1060;492;640
01/07/2021;22;1031;835;578
01/07/2021;23;798;8643;517
01/07/2021;24;787;6213;429
01/07/2021;25;767;6314;421
01/07/2021;26;716;3793;404
01/07/2021;27;717;3248;415
01/07/2021;28;740;3126;409
01/07/2021;29;708;3052;399
01/07/2021;30;686;2748;417
01/07/2021;31;640;2507;356
01/07/2021;32;662;2438;339
01/07/2021;33;593;2132;342
01/07/2021;34;505;2065;293
01/07/2021;35;526;1817;315
01/07/2021;36;450;1575;282
01/07/2021;37;424;1457;263
01/07/2021;38;422;1446;255
01/07/2021;39;417;1464;259
01/07/2021;40;366;1289;234
01/07/2021;41;353;1192;262
01/07/2021;42;316;1080;199
01/07/2021;43;276;997;204
01/07/2021;44;300;989;194
01/07/2021;45;278;1170;183
01/07/2021;46;269;1048;181
01/07/2021;47;269;968;182
01/07/2021;48;235;799;137
01/07/2021;49;234;766;147
01/07/2021;50;239;694;138
01/07/2021;51;210;694;116
01/07/2021;52;208;634;116
01/07/2021;53;176;595;132
01/07/2021;54;195;563;103
01/07/2021;55;187;556;100
01/07/2021;56;174;519;100
01/07/2021;57;154;476;106
01/07/2021;58;168;511;97
01/07/2021;59;154;486;82
01/07/2021;60;148;429;41
01/07/2021;61;189;409;3
01/07/2021;62;154;320;3
01/07/2021;63;127;306;1
01/07/2021;64;155;287;2
01/07/2021;65;112;286;1
01/07/2021;66;81;219;1
01/07/2021;67;92;212;
01/07/2021;68;88;190;2
01/07/2021;69;71;141;1
01/07/2021;70;64;144;1
01/07/2021;71;65;127;
01/07/2021;72;66;105;
01/07/2021;73;64;102;
01/07/2021;74;33;87;
01/07/2021;75;54;95;
01/07/2021;76;45;85;1
01/07/2021;77;34;70;
01/07/2021;78;40;70;
01/07/2021;79;27;61;
01/07/2021;80;23;51;
01/07/2021;81;19;42;
01/07/2021;82;16;37;
01/07/2021;83;25;35;
01/07/2021;84;22;38;
01/07/2021;85;22;24;
01/07/2021;86;14;33;
01/07/2021;87;19;12;
01/07/2021;88;8;19;1
01/07/2021;89;14;10;1
01/07/2021;90;9;14;
01/07/2021;91;12;12;
01/07/2021;92;2;4;
01/07/2021;93;11;9;
01/07/2021;94;4;3;
01/07/2021;95;4;8;
01/07/2021;96;1;3;
01/07/2021;97;2;1;
01/07/2021;98;2;;
01/07/2021;99;1;1;
01/07/2021;102;1;;
02/07/2021;18;2788;299;1325
02/07/2021;19;1782;317;897
02/07/2021;20;1101;378;605
02/07/2021;21;947;393;524
02/07/2021;22;878;695;473
02/07/2021;23;716;5994;356
02/07/2021;24;704;4894;406
02/07/2021;25;730;5181;341
02/07/2021;26;701;3020;334
02/07/2021;27;672;2610;317
02/07/2021;28;636;2459;324
02/07/2021;29;653;2615;334
02/07/2021;30;607;2148;307
02/07/2021;31;577;1997;329
02/07/2021;32;584;1845;304
02/07/2021;33;513;1717;248
02/07/2021;34;502;1631;257
02/07/2021;35;504;1470;247
02/07/2021;36;390;1245;256
02/07/2021;37;439;1210;228
02/07/2021;38;375;1167;192
02/07/2021;39;387;1196;216
02/07/2021;40;300;1009;197
02/07/2021;41;309;884;191
02/07/2021;42;332;851;185
02/07/2021;43;262;756;175
02/07/2021;44;245;766;164
02/07/2021;45;252;958;138
02/07/2021;46;269;831;135
02/07/2021;47;226;827;157
02/07/2021;48;254;702;139
02/07/2021;49;221;661;119
02/07/2021;50;232;585;119
02/07/2021;51;199;540;101
02/07/2021;52;177;539;118
02/07/2021;53;194;546;122
02/07/2021;54;211;493;96
02/07/2021;55;174;500;83
02/07/2021;56;141;457;108
02/07/2021;57;171;400;93
02/07/2021;58;131;423;68
02/07/2021;59;148;355;62
02/07/2021;60;149;339;35
02/07/2021;61;175;355;2
02/07/2021;62;170;299;2
02/07/2021;63;112;282;1
02/07/2021;64;146;262;1
02/07/2021;65;101;208;1
02/07/2021;66;87;178;1
