semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-19,61 - 70 años,Sin esquema completo,62,7,1,4,187261,1.9780902948468582,0.22333277522464526,0.03190468217494932,0.1276187286997973
2022-19,71 - 80 años,Sin esquema completo,33,6,2,2,88493,1.4028004281700954,0.25505462330365375,0.08501820776788457,0.08501820776788457
2022-19,80 años o más,Sin esquema completo,35,4,0,10,87174,0.5105228332374333,0.058345466655706654,0,0.14586366663926667
2022-19,Total,Sin esquema completo,1383,51,11,20,1676081,122.01797541830156,3.30329097698364,0.5740844148642927,0.7009393096001251
2022-19,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,52988,0,0,0,0
2022-19,06 - 11 años,Esquema completo > 6 meses,409,0,0,0,439938,10.776936831630461,0,0,0
2022-19,12 - 20 años,Esquema completo > 6 meses,793,3,2,0,478148,27.301971127157177,0.10328614549996412,0.0688574303333094,0
2022-19,21 - 30 años,Esquema completo > 6 meses,233,4,0,0,321605,12.215779606940284,0.20971295462558426,0,0
2022-19,31 - 40 años,Esquema completo > 6 meses,201,1,0,0,252434,12.878219952573684,0.06407074603270489,0,0
2022-19,41 - 50 años,Esquema completo > 6 meses,117,5,0,0,151055,10.52421438861555,0.4497527516502372,0,0
2022-19,51 - 60 años,Esquema completo > 6 meses,74,3,1,1,112754,5.911702002191825,0.23966359468345239,0.07988786489448413,0.07988786489448413
2022-19,61 - 70 años,Esquema completo > 6 meses,43,6,0,1,71467,3.594716661071781,0.5015883713123416,0,0.08359806188539025
2022-19,71 - 80 años,Esquema completo > 6 meses,16,4,1,4,53424,1.1266121982634636,0.2816530495658659,0.07041326239146647,0.2816530495658659
2022-19,80 años o más,Esquema completo > 6 meses,20,5,0,3,54314,0.46822253104582356,0.11705563276145589,0,0.07023337965687354
2022-19,Total,Esquema completo > 6 meses,1906,31,4,9,1988127,84.79837529949005,1.9667832461316062,0.21915855761926,0.5153723560026138
2022-19,03 - 05 años,Esquema completo > 14 días y < 6 meses,158,1,0,0,350974,2.3895573705471933,0.01512378082624806,0,0
2022-19,06 - 11 años,Esquema completo > 14 días y < 6 meses,570,2,0,0,532866,12.399961892763592,0.04350863822022313,0,0
2022-19,12 - 20 años,Esquema completo > 14 días y < 6 meses,364,2,1,0,228883,26.18008219492074,0.14384660546659747,0.07192330273329874,0
2022-19,21 - 30 años,Esquema completo > 14 días y < 6 meses,120,3,0,1,144444,14.00779570747716,0.350194892686929,0,0.116731630895643
2022-19,31 - 40 años,Esquema completo > 14 días y < 6 meses,99,1,0,0,100457,15.939056867096994,0.16100057441512117,0,0
2022-19,41 - 50 años,Esquema completo > 14 días y < 6 meses,52,0,0,0,53403,13.23051101558857,0,0,0
2022-19,51 - 60 años,Esquema completo > 14 días y < 6 meses,16,0,0,0,32948,4.374250974050097,0,0,0
2022-19,61 - 70 años,Esquema completo > 14 días y < 6 meses,0,0,0,1,15688,0,0,0,0.3808326548166232
2022-19,71 - 80 años,Esquema completo > 14 días y < 6 meses,0,0,0,1,6714,0,0,0,0.560285691093492
2022-19,80 años o más,Esquema completo > 14 días y < 6 meses,0,1,0,0,3769,0,0.3373711667713301,0,0
2022-19,Total,Esquema completo > 14 días y < 6 meses,1379,10,1,3,1470146,88.52121602244435,1.051045658386449,0.07192330273329874,1.0578499768057583
2022-19,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,31,0,0,0,0
2022-19,12 - 20 años,1° Dosis refuerzo > 6 meses,112,0,0,0,480253,3.839114769808057,0,0,0
2022-19,21 - 30 años,1° Dosis refuerzo > 6 meses,1039,1,0,0,1091366,16.052149193873344,0.015449614238569147,0,0
2022-19,31 - 40 años,1° Dosis refuerzo > 6 meses,1897,5,0,0,1176367,26.081473752260656,0.0687440004013196,0,0
2022-19,41 - 50 años,1° Dosis refuerzo > 6 meses,1709,3,0,1,1111021,20.900598611187352,0.03668917251817558,0,0.012229724172725193
2022-19,51 - 60 años,1° Dosis refuerzo > 6 meses,1315,20,3,1,947970,12.49522069114123,0.1900413793329465,0.02850620689994197,0.009502068966647324
2022-19,61 - 70 años,1° Dosis refuerzo > 6 meses,417,15,0,3,429381,5.802230702369803,0.2087133346176188,0,0.041742666923523755
2022-19,71 - 80 años,1° Dosis refuerzo > 6 meses,117,18,2,1,172528,2.551039258614251,0.3924675782483463,0.0436075086942607,0.02180375434713035
2022-19,80 años o más,1° Dosis refuerzo > 6 meses,70,10,0,10,82827,1.0746330898050156,0.15351901282928793,0,0.15351901282928793
2022-19,Total,1° Dosis refuerzo > 6 meses,6676,72,5,16,5491744,88.7964600690597,1.0656240921862639,0.07211371559420267,0.23879722723931454
2022-19,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,135,0,0,0,0
2022-19,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,107,0,0,0,386117,3.212390699558351,0,0,0
2022-19,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2352,4,0,0,991026,39.069281831593926,0.06644435685645225,0,0
2022-19,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3241,10,0,0,1062891,51.4136410500282,0.1586351158593897,0,0
2022-19,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2244,13,1,0,847248,42.837086987305355,0.24816494243982604,0.019089610956909697,0
2022-19,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1217,9,0,1,545203,30.32992045639545,0.22429686450908715,0,0.024921873834343015
2022-19,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,614,13,2,1,369513,14.967574238102516,0.31690303761454836,0.04875431347916129,0.024377156739580644
2022-19,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,206,14,2,0,176993,6.953651013798377,0.47257822423872464,0.06751117489124638,0
2022-19,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,11,1,5,83170,3.6183798292670004,0.49752722652421255,0.0452297478658375,0.22614873932918753
2022-19,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,49,9,2,2,45959,1.3556875573988993,0.2490038370732672,0.0553341860162816,0.0553341860162816
2022-19,Total,1° Dosis refuerzo > 14 días y < 6 meses,10110,83,8,9,4508255,193.75761366344807,2.233553605115508,0.23591903320943647,0.3307819559193928
2022-19,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-19,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,23,0,0,0,29023,13.045739237454058,0,0,0
2022-19,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,691,1,0,0,288518,40.38249929614571,0.05844066468327888,0,0
2022-19,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1108,3,0,0,453054,39.554638634807255,0.10709739702565142,0,0
2022-19,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,1033,3,0,0,552167,25.41960535969877,0.07382266803397514,0,0
2022-19,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1154,14,1,0,842374,12.339956446106852,0.149704844233532,0.010693203159538,0
2022-19,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,967,18,5,3,957837,6.031656847703733,0.11227489478662583,0.03118747077406273,0.01871248246443764
2022-19,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,616,34,4,4,614772,3.7692721986054183,0.20804424472822114,0.024475793497437785,0.024475793497437785
2022-19,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,259,26,5,6,245444,1.3417804030179432,0.13469610223346148,0.025903096583357977,0.031083715900029573
2022-19,Total,2° Dosis refuerzo > 14 días y < 6 meses,5851,99,15,13,3983189,141.88514842353973,0.8440808157247459,0.09225956401439649,0.074271991861905
2022-20,03 - 05 años,Sin esquema completo,173,8,1,0,298209,3.079361509364588,0.14239822008622371,0.017799777510777964,0
2022-20,06 - 11 años,Sin esquema completo,281,3,0,0,180154,18.081144459445625,0.19303712946027357,0,0
2022-20,12 - 20 años,Sin esquema completo,256,3,0,0,62515,67.41226030030292,0.7899874253941748,0,0
2022-20,21 - 30 años,Sin esquema completo,370,8,1,0,145038,43.013816837266056,0.9300284721571039,0.11625355901963799,0
2022-20,31 - 40 años,Sin esquema completo,346,8,0,0,294006,19.033889130122716,0.4400899220837623,0,0
2022-20,41 - 50 años,Sin esquema completo,241,6,0,0,242645,13.495364716377345,0.3359841838102244,0,0
2022-20,51 - 60 años,Sin esquema completo,181,5,1,2,77326,21.08462113150288,0.5824480975553282,0.11648961951106565,0.2329792390221313
2022-20,61 - 70 años,Sin esquema completo,102,7,1,4,187070,3.2576002258718386,0.22356079981473403,0.031937257116390574,0.1277490284655623
2022-20,71 - 80 años,Sin esquema completo,52,6,0,1,88386,2.2131493987745645,0.2553633921662959,0,0.04256056536104932
2022-20,80 años o más,Sin esquema completo,42,12,0,4,87082,0.6132746257271079,0.17522132163631654,0,0.05840710721210552
2022-20,Total,Sin esquema completo,2044,66,4,11,1662431,191.28448233475564,4.068118964164437,0.2824802131578722,0.46169594006084846
2022-20,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,51584,0,0,0,0
2022-20,06 - 11 años,Esquema completo > 6 meses,765,3,1,0,468742,18.918690474291747,0.07419094303643822,0.02473031434547941,0
2022-20,12 - 20 años,Esquema completo > 6 meses,1371,3,0,0,481967,46.82775211087522,0.10246772890782323,0,0
2022-20,21 - 30 años,Esquema completo > 6 meses,335,7,0,0,315440,17.90672247395776,0.3741703203513562,0,0
2022-20,31 - 40 años,Esquema completo > 6 meses,304,2,0,0,248455,19.789438530204773,0.1301936745408209,0,0
2022-20,41 - 50 años,Esquema completo > 6 meses,163,5,0,0,148250,14.939354482004495,0.45826240742345076,0,0
2022-20,51 - 60 años,Esquema completo > 6 meses,92,4,0,2,110558,7.495669434005364,0.32589867104371145,0,0.16294933552185573
2022-20,61 - 70 años,Esquema completo > 6 meses,57,3,0,2,70244,4.848053260911986,0.2551606979427361,0,0.17010713196182406
2022-20,71 - 80 años,Esquema completo > 6 meses,36,6,2,0,52709,2.5692631747910486,0.42821052913184143,0.14273684304394715,0
2022-20,80 años o más,Esquema completo > 6 meses,24,5,0,5,53829,0.5669294666716348,0.1181103055565906,0,0.1181103055565906
2022-20,Total,Esquema completo > 6 meses,3147,38,3,9,2001778,133.86187340771403,2.266665277934769,0.16746715738942655,0.4511667730402704
2022-20,03 - 05 años,Esquema completo > 14 días y < 6 meses,254,6,1,0,355590,3.7915736616179947,0.0895647321642046,0.014927455360700767,0
2022-20,06 - 11 años,Esquema completo > 14 días y < 6 meses,743,1,0,0,462009,18.642402628840628,0.025090716862504213,0,0
2022-20,12 - 20 años,Esquema completo > 14 días y < 6 meses,485,6,0,0,201874,39.54981983940588,0.4892761217246088,0,0
2022-20,21 - 30 años,Esquema completo > 14 días y < 6 meses,156,2,0,0,139048,18.916810426054887,0.2425232105904473,0,0
2022-20,31 - 40 años,Esquema completo > 14 días y < 6 meses,138,4,0,0,95886,23.277241611442086,0.6747026554041186,0,0
2022-20,41 - 50 años,Esquema completo > 14 días y < 6 meses,73,2,1,0,51162,19.387163671234276,0.5311551690749117,0.26557758453745584,0
2022-20,51 - 60 años,Esquema completo > 14 días y < 6 meses,25,0,0,1,31703,7.103173452285795,0,0,0.28412693809143186
2022-20,61 - 70 años,Esquema completo > 14 días y < 6 meses,0,1,0,0,15225,0,0.3924139697052995,0,0
2022-20,71 - 80 años,Esquema completo > 14 días y < 6 meses,0,2,0,0,6596,0,1.1406179896912385,0,0
2022-20,80 años o más,Esquema completo > 14 días y < 6 meses,0,0,0,0,3724,0,0,0,0
2022-20,Total,Esquema completo > 14 días y < 6 meses,1874,24,2,1,1362817,130.66818529088155,3.585344565217333,0.2805050398981566,0.28412693809143186
2022-20,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,30,0,0,0,0
2022-20,12 - 20 años,1° Dosis refuerzo > 6 meses,159,0,0,0,469199,5.578574094619538,0,0,0
2022-20,21 - 30 años,1° Dosis refuerzo > 6 meses,1524,6,0,0,1041108,24.68182354594293,0.0971725336454446,0,0
2022-20,31 - 40 años,1° Dosis refuerzo > 6 meses,2545,6,1,0,1093613,37.63845192196002,0.08873505364705701,0.014789175607842835,0
2022-20,41 - 50 años,1° Dosis refuerzo > 6 meses,2201,7,1,0,1003010,29.81629726185362,0.09482693359062942,0.013546704798661345,0
2022-20,51 - 60 años,1° Dosis refuerzo > 6 meses,1557,11,2,2,851659,16.467802286610976,0.11634285494715525,0.021153246354028227,0.021153246354028227
2022-20,61 - 70 años,1° Dosis refuerzo > 6 meses,592,21,3,2,394677,8.961519398768628,0.3178917354292925,0.0454131050613275,0.030275403374218336
2022-20,71 - 80 años,1° Dosis refuerzo > 6 meses,154,20,2,3,160984,3.5985610496711633,0.46734559086638483,0.04673455908663848,0.07010183862995772
2022-20,80 años o más,1° Dosis refuerzo > 6 meses,103,22,1,8,78892,1.6601157093089003,0.35458782140578443,0.016117628245717476,0.1289410259657398
2022-20,Total,1° Dosis refuerzo > 6 meses,8835,93,10,15,5093172,128.40314526873578,1.5369025235317482,0.15775441915421587,0.2504715143239441
2022-20,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,1547,0,0,0,0
2022-20,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,250,1,0,0,431186,6.72107687107693,0.02688430748430772,0,0
2022-20,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4054,10,1,0,1013847,65.82554798524409,0.1623718499882686,0.016237184998826856,0
2022-20,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3860,13,1,1,1062795,61.238685781668515,0.2062442785392981,0.01586494450302293,0.01586494450302293
2022-20,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2573,20,3,0,834937,49.8417989542241,0.38742167861814303,0.05811325179272146,0
2022-20,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1446,11,2,3,528933,37.14553001917499,0.28257318825098543,0.05137694331836099,0.07706541497754148
2022-20,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,617,13,2,2,348269,15.958171093031288,0.3362337507445814,0.05172826934532021,0.05172826934532021
2022-20,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,213,12,1,3,166678,7.634895263361441,0.4301349444147291,0.035844578701227425,0.10753373610368228
2022-20,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,7,4,2,79117,3.8037419315714245,0.3328274190124997,0.19018709657857122,0.09509354828928561
2022-20,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,69,13,2,4,44171,1.9863051097262656,0.3742313974846587,0.05757406115148595,0.1151481223029719
2022-20,Total,1° Dosis refuerzo > 14 días y < 6 meses,13162,100,16,15,4511480,250.15575300907904,2.5389228145374716,0.476926330389537,0.4624340355218244
2022-20,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-20,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-20,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-20,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,47,0,0,0,41933,18.4512198286973,0,0,0
2022-20,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,1067,1,1,0,352328,51.06288174805098,0.04785649648364665,0.04785649648364665,0
2022-20,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1721,8,0,0,557877,49.89419769163833,0.23193119205874882,0,0
2022-20,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,1730,4,0,0,682128,34.460308120443955,0.07967701299524614,0,0
2022-20,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1763,10,2,0,963763,16.47763334884741,0.09346360379380265,0.01869272075876053,0
2022-20,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1483,31,3,3,1004733,8.818449764699482,0.1843371157826594,0.017839075720902525,0.017839075720902525
2022-20,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,807,42,3,4,631309,4.808641744235194,0.25026388259960114,0.017875991614257226,0.0238346554856763
2022-20,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,358,32,1,5,251789,1.807924850040666,0.16160222123268522,0.005050069413521413,0.025250347067607065
2022-20,Total,2° Dosis refuerzo > 14 días y < 6 meses,8976,128,10,12,4485860,185.78125709665332,1.04913152494639,0.10731435399108834,0.0669240782741859
2022-21,03 - 05 años,Sin esquema completo,244,4,0,0,293709,4.4096882962988095,0.07228997207047229,0,0
2022-21,06 - 11 años,Sin esquema completo,294,1,0,0,177087,19.245276502719232,0.06546012415890895,0,0
2022-21,12 - 20 años,Sin esquema completo,307,8,0,0,61094,82.722371083056,2.1556318197539026,0,0
2022-21,21 - 30 años,Sin esquema completo,453,9,0,0,143255,53.31832196411913,1.0593044098831614,0,0
2022-21,31 - 40 años,Sin esquema completo,445,6,1,3,292835,24.57789350073872,0.3313873280998479,0.055231221349974643,0.16569366404992394
2022-21,41 - 50 años,Sin esquema completo,339,5,0,0,242030,19.03134259742884,0.2806982683986554,0,0
2022-21,51 - 60 años,Sin esquema completo,190,3,0,0,76976,22.23366374557532,0.3510578486143472,0,0
2022-21,61 - 70 años,Sin esquema completo,146,18,4,4,186893,4.667255555635712,0.5754150685030329,0.1278700152228962,0.1278700152228962
2022-21,71 - 80 años,Sin esquema completo,49,7,1,5,88283,2.087900823149231,0.29827154616417584,0.042610220880596544,0.21305110440298275
2022-21,80 años o más,Sin esquema completo,46,19,3,9,87015,0.672198915908896,0.27764737831019615,0.04383905973318887,0.1315171791995666
2022-21,Total,Sin esquema completo,2513,80,9,21,1649177,232.96591298462988,5.467163763956701,0.26955051718665624,0.6381319628753694
2022-21,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,48303,0,0,0,0
2022-21,06 - 11 años,Esquema completo > 6 meses,997,1,0,0,490187,23.577452270068203,0.023648397462455572,0,0
2022-21,12 - 20 años,Esquema completo > 6 meses,1643,4,0,0,475093,56.930118934793235,0.1386004112837328,0,0
2022-21,21 - 30 años,Esquema completo > 6 meses,384,3,0,0,309675,20.90803112342507,0.16334399315175835,0,0
2022-21,31 - 40 años,Esquema completo > 6 meses,361,4,1,0,243691,23.95936710075939,0.2654777518089684,0.0663694379522421,0
2022-21,41 - 50 años,Esquema completo > 6 meses,190,4,2,0,144722,17.838485318196334,0.3755470593304492,0.1877735296652246,0
2022-21,51 - 60 años,Esquema completo > 6 meses,131,5,0,0,107472,10.979656075061028,0.41907084255958127,0,0
2022-21,61 - 70 años,Esquema completo > 6 meses,67,4,1,0,68708,5.825983584839223,0.3478199155127895,0.08695497887819738,0
2022-21,71 - 80 años,Esquema completo > 6 meses,38,6,1,5,51694,2.7652495248977598,0.43661834603648836,0.07276972433941473,0.3638486216970736
2022-21,80 años o más,Esquema completo > 6 meses,42,13,1,1,53302,1.0019357802252824,0.31012297959353985,0.02385561381488768,0.02385561381488768
2022-21,Total,Esquema completo > 6 meses,3853,44,6,6,1992847,163.78627971226553,2.4802496967397634,0.43772328464996646,0.38770423551196126
2022-21,03 - 05 años,Esquema completo > 14 días y < 6 meses,346,4,1,0,360082,5.10046776204367,0.05896494522593838,0.014741236306484594,0
2022-21,06 - 11 años,Esquema completo > 14 días y < 6 meses,705,0,0,0,399012,20.481731351149186,0,0,0
2022-21,12 - 20 años,Esquema completo > 14 días y < 6 meses,480,1,0,0,179284,44.074040203044866,0.0918209170896768,0,0
2022-21,21 - 30 años,Esquema completo > 14 días y < 6 meses,180,2,0,0,132466,22.911638192111532,0.25457375769012813,0,0
