semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-17,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,40,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,1° Dosis refuerzo > 6 meses,34,0,0,0,494140,6.880641113854374,0,0,0,1.1326926057052473,0,0,0
2022-17,21 - 30 años,1° Dosis refuerzo > 6 meses,423,1,0,0,1176612,35.95067872841685,0.08498978422793581,0,0,6.061709979311089,0.014330283639033306,0,0
2022-17,31 - 40 años,1° Dosis refuerzo > 6 meses,871,3,0,0,1344984,64.75913468115606,0.22305098053211042,0,0,10.473905880814394,0.03607545079499792,0,0
2022-17,41 - 50 años,1° Dosis refuerzo > 6 meses,796,3,0,0,1360882,58.491478320677324,0.22044527005280398,0,0,7.9475181408555855,0.02995295781729492,0,0
2022-17,51 - 60 años,1° Dosis refuerzo > 6 meses,715,12,0,0,1177578,60.717846291286016,1.0190407769166883,0,0,5.469267061369654,0.0917918947362739,0,0
2022-17,61 - 70 años,1° Dosis refuerzo > 6 meses,251,11,1,2,497354,50.46707174366749,2.211704339363914,0.2010640308512649,0.4021280617025298,3.01515655826546,0.1321383352227891,0.012012575929344462,0.024025151858688924
2022-17,71 - 80 años,1° Dosis refuerzo > 6 meses,73,8,1,6,193599,37.70680633680959,4.132252749239408,0.516531593654926,3.0991895619295553,1.418438852938933,0.15544535374673238,0.019430669218341547,0.11658401531004928
2022-17,80 años o más,1° Dosis refuerzo > 6 meses,47,13,0,4,90178,52.11914214109871,14.415932932644326,0,4.4356716715828695,0.6627219565234728,0.18330607308096056,0,0.056401868640295554
2022-17,Total,1° Dosis refuerzo > 6 meses,3210,51,2,12,6335367,50.667940783856714,0.8050046666594058,0.0315688104572316,0.1894128627433896,36.18141103578383,0.643040349038082,0.03144324514768601,0.19701103580903376
2022-17,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,53,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,317569,16.374394226136683,0,0,0,1.8981422127483882,0,0,0
2022-17,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1212,11,3,0,954683,126.95313522918079,1.1522149236971853,0.314240433735596,0,20.899052161817906,0.18967786615511298,0.05173032713321264,0
2022-17,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1804,15,2,1,1058134,170.4888038755016,1.4175898326676961,0.18901197768902617,0.09450598884451308,28.746430397600705,0.23902242570067103,0.031869656760089474,0.015934828380044737
2022-17,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1551,8,0,0,869953,178.28549358413616,0.9195899088801349,0,0,28.835244462556886,0.1487311126373018,0,0
2022-17,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1007,4,0,1,571167,176.30570393597668,0.7003205717417148,0,0.1750801429354287,23.955502931307397,0.09515592028324688,0,0.02378898007081172
2022-17,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,536,11,2,3,397561,134.82207761827746,2.766870995897485,0.5030674537995428,0.754601180699314,12.144336357478696,0.24923078345571947,0.04531468790103991,0.06797203185155985
2022-17,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,182,9,1,5,189226,96.18128586980647,4.756217433122298,0.5284686036802554,2.642343018401277,5.746353510378593,0.2841603384253151,0.031573370936146115,0.15786685468073058
2022-17,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,45,5,1,7,88204,51.018094417486736,5.668677157498526,1.1337354314997052,7.936148020497937,1.9191773145217532,0.21324192383575036,0.04264838476715007,0.2985386933700505
2022-17,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,27,9,1,13,48526,55.640275316325265,18.54675843877509,2.060750937641677,26.789762189341797,0.7074949932850608,0.23583166442835363,0.026203518269817073,0.3406457375076219
2022-17,Total,1° Dosis refuerzo > 14 días y < 6 meses,6416,72,10,30,4495076,142.73396044916703,1.601752673369705,0.22246564907912572,0.6673969472373771,124.85173434169539,1.6550520349214712,0.22933994576745528,0.9047471258608193
2022-17,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-17,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,12587,71.50234368793198,0,0,0,11.77073104755307,0,0,0
2022-17,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,252,0,0,0,185175,136.08748481166464,0,0,0,22.945960797401078,0,0,0
2022-17,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,406,2,1,0,245539,165.35051458220485,0.8145345545921422,0.4072672772960711,0,26.743188209742847,0.13173984339774802,0.06586992169887401,0
2022-17,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,328,3,1,0,267381,122.67139400331364,1.1219944573473808,0.3739981524491269,0,16.66795159220193,0.15245077675794447,0.050816925585981484,0
2022-17,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,374,1,0,0,578973,64.59714010843338,0.17271962595837803,0,0,5.818701291854604,0.015558024844531029,0,0
2022-17,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,463,9,1,3,874823,52.924991684032086,1.0287795359747058,0.11430883733052286,0.3429265119915686,3.162005051190189,0.06146446103825422,0.0068293845598060236,0.020488153679418072
2022-17,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,261,28,1,1,587131,44.453452466315014,4.768952755006975,0.1703197412502491,0.1703197412502491,1.6722313622180485,0.17939646797741518,0.006407016713479113,0.006407016713479113
2022-17,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,119,4,0,9,234432,50.76098826098826,1.7062517062517062,0,3.839066339066339,0.6454523246816818,0.021695876459888463,0,0.04881572203474904
2022-17,Total,2° Dosis refuerzo > 14 días y < 6 meses,2212,47,4,13,2986041,74.07801835272858,1.573990444203546,0.13395663354923795,0.4353590590350233,89.42622167684345,0.5623054504757814,0.12992324855814064,0.07571089242764623
2022-18,03 - 05 años,Sin esquema completo,115,1,0,0,307701,37.37394418607674,0.324990819009363,0,0,1.9838290839055848,0.01725068768613552,0,0
2022-18,06 - 11 años,Sin esquema completo,155,3,0,0,185891,83.38219709399594,1.6138489760128247,0,0,9.665778526523338,0.18707958438432268,0,0
2022-18,12 - 20 años,Sin esquema completo,116,2,0,0,65355,177.49215821283758,3.0602096243592687,0,0,29.218796889949523,0.5037723601715436,0,0
2022-18,21 - 30 años,Sin esquema completo,194,0,0,0,148865,130.31941692137173,0,0,0,21.973396274876634,0,0,0
2022-18,31 - 40 años,Sin esquema completo,224,3,0,0,296481,75.5529022095851,1.011869226021229,0,0,12.219650411663618,0.1636560322990663,0,0
2022-18,41 - 50 años,Sin esquema completo,156,3,0,0,243896,63.96168858857873,1.2300324728572833,0,0,8.690781887757195,0.16713042091840763,0,0
2022-18,51 - 60 años,Sin esquema completo,94,6,2,1,78113,120.33848399114105,7.681179829221769,2.560393276407256,1.280196638203628,10.839701124286487,0.6918958164438183,0.23063193881460609,0.11531596940730304
2022-18,61 - 70 años,Sin esquema completo,53,4,3,2,187492,28.267872762571205,2.1334243594393363,1.600068269579502,1.066712179719668,1.6888648182559727,0.1274614957174319,0.09559612178807392,0.06373074785871594
2022-18,71 - 80 años,Sin esquema completo,23,6,2,4,88597,25.960246960958045,6.772238337641229,2.2574127792137433,4.514825558427487,0.9765617006223598,0.25475522624931124,0.08491840874977043,0.16983681749954085
2022-18,80 años o más,Sin esquema completo,27,10,0,10,87264,30.940594059405942,11.45947928126146,0,11.45947928126146,0.3934257201612448,0.14571322968934994,0,0.14571322968934994
2022-18,Total,Sin esquema completo,1157,38,7,17,1689655,68.47551719137931,2.2489798213244714,0.414285756559771,1.0061225516451584,97.65078643800196,2.258714853559387,0.4111464693524504,0.49459676445490974
2022-18,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53044,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,Esquema completo > 6 meses,233,0,0,0,399572,58.31239426186019,0,0,0,6.759652634855268,0,0,0
2022-18,12 - 20 años,Esquema completo > 6 meses,614,3,0,0,456406,134.5293444871452,0.6573095007515238,0,0,22.146249343559127,0.10820643001738986,0,0
2022-18,21 - 30 años,Esquema completo > 6 meses,172,3,0,0,325153,52.89817409035131,0.9226425713433368,0,0,8.91925830366481,0.15556845878485134,0,0
2022-18,31 - 40 años,Esquema completo > 6 meses,144,1,0,0,254758,56.52423083867828,0.39252938082415467,0,0,9.142022615104747,0.06348626816044962,0,0
2022-18,41 - 50 años,Esquema completo > 6 meses,78,1,0,0,152485,51.152572384168934,0.6558022100534479,0,0,6.950345736618124,0.08910699662330927,0,0
2022-18,51 - 60 años,Esquema completo > 6 meses,54,3,1,2,113916,47.403349836721794,2.633519435373433,0.8778398117911443,1.7556796235822887,4.269940317329294,0.23721890651829408,0.07907296883943137,0.15814593767886273
2022-18,61 - 70 años,Esquema completo > 6 meses,30,4,0,2,72159,41.574855527377046,5.543314070316939,0,2.7716570351584693,2.483890861332551,0.3311854481776734,0,0.1655927240888367
2022-18,71 - 80 años,Esquema completo > 6 meses,16,3,1,3,53883,29.693966557170167,5.567618729469406,1.8558729098231352,5.567618729469405,1.1170152010843362,0.20944035020331303,0.069813450067771,0.20944035020331297
2022-18,80 años o más,Esquema completo > 6 meses,21,4,0,4,54689,38.39894677174569,7.314085099380131,0,7.314085099380131,0.48826254783930967,0.0930023900646304,0,0.0930023900646304
2022-18,Total,Esquema completo > 6 meses,1362,22,2,11,1936065,70.34887774945572,1.1363254849398134,0.10330231681271031,0.5681627424699067,62.27663756138757,1.287215248549911,0.14888641890720236,0.6261814020356429
2022-18,03 - 05 años,Esquema completo > 14 días y < 6 meses,133,3,0,1,346113,38.4267565794986,0.8667689454022242,0,0.2889229818007414,2.039712932705911,0.046008562391862656,0,0.015336187463954218
2022-18,06 - 11 años,Esquema completo > 14 días y < 6 meses,583,1,1,0,603345,96.62796575756823,0.1657426513851942,0.1657426513851942,0,11.201246177625467,0.019213115227487934,0.019213115227487934,0
2022-18,12 - 20 años,Esquema completo > 14 días y < 6 meses,287,3,0,0,268715,106.80460711162384,1.1164244645814339,0,0,17.582197171568804,0.18378603315228714,0,0
2022-18,21 - 30 años,Esquema completo > 14 días y < 6 meses,91,2,0,0,150230,60.57378686014777,1.3312920189043467,0,0,10.213457472350484,0.22447159279891177,0,0
2022-18,31 - 40 años,Esquema completo > 14 días y < 6 meses,76,2,0,0,104963,72.40646704076674,1.9054333431780723,0,0,11.710757481260128,0.3081778284542139,0,0
2022-18,41 - 50 años,Esquema completo > 14 días y < 6 meses,41,3,0,0,55821,73.44906038945916,5.374321491911646,0,0,9.97987666978947,0.7302348782772782,0,0
2022-18,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,2,0,0,34279,58.344759182006484,5.834475918200647,0,0,5.255507055814151,0.525550705581415,0,0
2022-18,61 - 70 años,Esquema completo > 14 días y < 6 meses,7,3,0,0,16201,43.207209431516574,18.51737547064996,0,0,2.5814158892254984,1.1063210953823563,0,0
2022-18,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,1,0,6904,57.93742757821553,0,14.484356894553882,0,2.1794658922373724,0,0.5448664730593431,0
2022-18,80 años o más,Esquema completo > 14 días y < 6 meses,3,0,0,2,3830,78.3289817232376,0,0,52.21932114882507,0.9959936769408433,0,0,0.6639957846272287
2022-18,Total,Esquema completo > 14 días y < 6 meses,1245,19,2,3,1590401,78.28214393728375,1.1946672568742098,0.12575444809202208,0.1886316721380331,73.73963041951814,3.143763811265813,0.564079588286831,0.679331972091183
2022-18,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,40,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 6 meses,75,0,0,0,486542,15.414907654426544,0,0,0,2.537605381370819,0,0,0
2022-18,21 - 30 años,1° Dosis refuerzo > 6 meses,676,0,0,0,1132747,59.67793337788579,0,0,0,10.062405971085347,0,0,0
2022-18,31 - 40 años,1° Dosis refuerzo > 6 meses,1327,3,0,0,1247891,106.33941586244312,0.2404056123491555,0,0,17.198948667980066,0.03888232554931439,0,0
2022-18,41 - 50 años,1° Dosis refuerzo > 6 meses,1244,6,0,0,1225304,101.5258254278122,0.4896743991695122,0,0,13.794801610743956,0.06653441291355607,0,0
2022-18,51 - 60 años,1° Dosis refuerzo > 6 meses,936,8,2,0,1047779,89.3318152014881,0.7635197880469068,0.1908799470117267,0,8.046720762623275,0.06877539113353226,0.017193847783383065,0
2022-18,61 - 70 años,1° Dosis refuerzo > 6 meses,309,9,0,1,460326,67.12634089753784,1.955136142646733,0,0.21723734918297033,4.01046504179174,0.11680966141140989,0,0.012978851267934431
2022-18,71 - 80 años,1° Dosis refuerzo > 6 meses,106,11,1,1,181810,58.30262361806282,6.050272262251801,0.5500247511138001,0.5500247511138001,2.193203683956772,0.2275966087124952,0.02069060079204502,0.02069060079204502
2022-18,80 años o más,1° Dosis refuerzo > 6 meses,65,21,1,9,85875,75.69141193595343,24.45414847161572,1.1644832605531295,10.480349344978167,0.9624556074698609,0.3109471962594935,0.014807009345690165,0.13326308411121152
2022-18,Total,1° Dosis refuerzo > 6 meses,4738,58,4,11,5868314,80.73869257848165,0.9883588369674833,0.06816267841155058,0.1874473656317641,58.80660672702184,0.8295455959798014,0.05269145792111825,0.16693253617119097
2022-18,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,72,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,76,0,0,0,353286,21.512315800795957,0,0,0,2.49373712099144,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1838,7,1,0,973207,188.86012944830853,0.7192714396834383,0.10275306281191976,0,31.090194736054425,0.11840661760194829,0.01691523108599261,0
2022-18,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2462,13,1,0,1063728,231.45014514988796,1.2221169321480678,0.09400899478062061,0,39.025234131646634,0.20606338087384493,0.01585102929798807,0
2022-18,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1877,9,2,0,864034,217.23682169914608,1.0416256767673495,0.23147237261496653,0,35.13508998424276,0.1684687319436254,0.03743749598747231,0
2022-18,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1071,7,1,1,561107,190.87268560185493,1.247533892822581,0.17821912754608302,0.17821912754608302,25.934788707132142,0.16950842292243226,0.0242154889889189,0.0242154889889189
2022-18,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,520,3,0,2,389523,133.49660995627988,0.7701727497477684,0,0.5134484998318456,12.024942520782048,0.06937466838912719,0,0.04624977892608479
2022-18,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,189,9,0,3,186709,101.22704315271359,4.820335388224456,0,1.6067784627414854,6.047812414914343,0.28799106737687347,0,0.09599702245895782
2022-18,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,61,8,1,3,87032,70.08916260685724,9.192021325489476,1.1490026656861845,3.447007997058553,2.6365847726135674,0.34578160952309084,0.043222701190386355,0.12966810357115907
2022-18,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,52,7,0,8,47848,108.67747868249457,14.629660591874268,0,16.719612104999165,1.38189057501211,0.1860237312516302,0,0.2125985500018631
2022-18,Total,1° Dosis refuerzo > 14 días y < 6 meses,8146,63,6,17,4526546,179.96061456130127,1.3917896780459096,0.13255139790913423,0.3755622940758804,155.77027496338948,1.5516182298825725,0.13764194655075826,0.5087289439469836
2022-18,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-18,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,14,0,0,0,21110,66.31927996210327,0,0,0,10.917493993040198,0,0,0
2022-18,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,429,0,0,0,235034,182.5267833590034,0,0,0,30.77617623125046,0,0,0
2022-18,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,634,3,0,0,356647,177.76681144100468,0.8411678774810948,0,0,28.75135470745182,0.13604741975134932,0,0
2022-18,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,563,4,0,0,417515,134.8454546543238,0.9580494113983928,0,0,18.322099694620054,0.1301747758054711,0,0
2022-18,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,650,4,0,0,719668,90.31942506822591,0.5558118465736979,0,0,8.135681462706737,0.05006573207819529,0,0
2022-18,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,709,17,3,1,915740,77.42372289077686,1.8564221285517724,0.3276039050385481,0.10920130167951601,4.6256824058500206,0.11091198998512039,0.019572704115021246,0.006524234705007082
2022-18,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,411,16,3,2,600875,68.40024963594757,2.6627834408154776,0.49927189515290205,0.3328479301019347,2.5730519516217196,0.10016747256921536,0.01878140110672788,0.01252093407115192
2022-18,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,164,21,2,9,239981,68.33874348385913,8.750692763177085,0.8333993107787699,3.750296898504465,0.8689626100400759,0.11126960250513168,0.010597105000488731,0.04768697250219929
2022-18,Total,2° Dosis refuerzo > 14 días y < 6 meses,3574,65,8,12,3506570,101.92296175464914,1.8536632663828188,0.22814317124711614,0.3422147568706742,104.97050305658108,0.6386369926944832,0.048951210222237855,0.06673214127835829
2022-19,03 - 05 años,Sin esquema completo,140,4,3,0,302833,46.23010041838241,1.320860011953783,0.9906450089653374,0,2.4539186259080816,0.07011196074023089,0.05258397055517318,0
2022-19,06 - 11 años,Sin esquema completo,199,4,1,0,183173,108.64046557079918,2.183727951171843,0.5459319877929607,0,12.593751613932254,0.2531407359584373,0.06328518398960932,0
2022-19,12 - 20 años,Sin esquema completo,159,2,0,0,64002,248.42973657073216,3.1249023468016626,0,0,40.89655614857961,0.5144220899192404,0,0
