semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-24,80 años o más,Esquema completo > 6 meses,64,12,0,6,51745,1.5726992629995777,0.2948811118124208,0,0.1474405559062104
2022-24,Total,Esquema completo > 6 meses,5247,68,4,15,1788202,259.71655430592756,4.539476459219854,0.35760654568602174,0.9075143840260846
2022-24,03 - 05 años,Esquema completo > 14 días y < 6 meses,579,3,1,0,366418,8.387587891809378,0.043459004620773976,0.014486334873591324,0
2022-24,06 - 11 años,Esquema completo > 14 días y < 6 meses,741,7,1,0,272275,31.54815360254953,0.2980257425342061,0.04257510607631516,0
2022-24,12 - 20 años,Esquema completo > 14 días y < 6 meses,432,0,0,0,131568,54.052605507315036,0,0,0
2022-24,21 - 30 años,Esquema completo > 14 días y < 6 meses,194,4,0,0,111207,29.414242237084984,0.6064792213831955,0,0
2022-24,31 - 40 años,Esquema completo > 14 días y < 6 meses,177,7,3,0,75744,37.79485296012238,1.4947116989878906,0.6405907281376674,0
2022-24,41 - 50 años,Esquema completo > 14 días y < 6 meses,88,2,0,0,40596,29.453598222713268,0.6693999596071197,0,0
2022-24,51 - 60 años,Esquema completo > 14 días y < 6 meses,42,2,0,1,25624,14.764377355960502,0.7030655883790714,0,0.3515327941895357
2022-24,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,4,0,1,12618,8.049337906877012,1.89396186044165,0,0.4734904651104125
2022-24,71 - 80 años,Esquema completo > 14 días y < 6 meses,11,6,0,1,5712,7.244282113098521,3.951426607144648,0,0.6585711011907748
2022-24,80 años o más,Esquema completo > 14 días y < 6 meses,8,4,0,1,3302,3.080683046786537,1.5403415233932685,0,0.3850853808483171
2022-24,Total,Esquema completo > 14 días y < 6 meses,2289,39,5,4,1045064,223.78972084431715,11.200871206491824,0.6976521690875739,1.8686797413390401
2022-24,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,34,0,0,0,0
2022-24,12 - 20 años,1° Dosis refuerzo > 6 meses,801,3,0,0,331825,39.73805186741203,0.14883165493412745,0,0
2022-24,21 - 30 años,1° Dosis refuerzo > 6 meses,2190,11,2,0,591960,62.379201783680756,0.31332019160752894,0.05696730756500525,0
2022-24,31 - 40 años,1° Dosis refuerzo > 6 meses,2601,13,1,1,559578,75.17740844914483,0.37574252588961277,0.028903271222277906,0.028903271222277906
2022-24,41 - 50 años,1° Dosis refuerzo > 6 meses,1856,10,3,3,429593,58.70292017205929,0.3162872854098022,0.09488618562294066,0.09488618562294066
2022-24,51 - 60 años,1° Dosis refuerzo > 6 meses,1186,21,3,1,342345,31.205667129704885,0.5525455393961236,0.07893507705658909,0.026311692352196363
2022-24,61 - 70 años,1° Dosis refuerzo > 6 meses,568,26,3,3,179257,18.9310181873929,0.8665606916764356,0.09998777211651179,0.09998777211651179
2022-24,71 - 80 años,1° Dosis refuerzo > 6 meses,223,23,6,6,93078,9.012570779243003,0.9295476588456909,0.24249069361191936,0.24249069361191936
2022-24,80 años o más,1° Dosis refuerzo > 6 meses,150,29,0,8,60519,3.1516183204311283,0.6093128752833515,0,0.16808631042299352
2022-24,Total,1° Dosis refuerzo > 6 meses,9575,136,18,22,2588189,298.2984566890688,4.112148423042673,0.602170307195244,0.6606659253488396
2022-24,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,26154,2.0295380636658202,0,0,0
2022-24,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,764,3,0,0,648435,13.658104009335606,0.05363129846597751,0,0
2022-24,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5387,10,1,0,1098436,80.73379672592371,0.14986782388328146,0.014986782388328143,0
2022-24,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3751,29,1,0,942457,67.10788930718489,0.5188293228228105,0.01789066630423484,0
2022-24,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3095,20,0,0,712577,70.24840741273064,0.45394770541344515,0,0
2022-24,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1475,9,1,0,422503,47.43524557377188,0.28943539672131996,0.03215948852459111,0
2022-24,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,704,12,1,1,267458,23.709906333301362,0.40414613068127314,0.033678844223439426,0.033678844223439426
2022-24,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,270,15,1,3,132204,12.201716483359505,0.677873137964417,0.045191542530961124,0.13557462759288338
2022-24,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,118,8,0,6,64668,6.864097534177664,0.4653625446900111,0,0.34902190851750836
2022-24,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,94,12,0,7,36899,3.2392715572440296,0.4135240285843442,0,0.24122235000753411
2022-24,Total,1° Dosis refuerzo > 14 días y < 6 meses,15668,118,5,17,4351791,327.2279730006951,3.42661738922688,0.14390732397155465,0.7594977303413653
2022-24,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-24,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,34,0,0,0,0
2022-24,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,504,1,0,0,257340,32.24084376680978,0.06396992810874956,0,0
2022-24,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,4605,7,0,1,987541,78.6253440684292,0.11951735254701507,0,0.017073907506716435
2022-24,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6867,15,0,0,1264530,87.83053744276859,0.19185351123365788,0,0
2022-24,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6786,17,3,4,1392873,66.19745077935653,0.16583505205556454,0.0292650091862761,0.03902001224836813
2022-24,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6207,25,4,3,1575332,35.491342083933226,0.14294885646823435,0.022871817034917495,0.017153862776188123
2022-24,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4529,54,9,12,1265188,21.386958046874035,0.2550001621839695,0.04250002703066158,0.056666702707548776
2022-24,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2231,79,9,7,718669,11.677813274308207,0.41351288600194896,0.04710906296224735,0.03664038230397017
2022-24,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1061,75,2,37,280175,4.815264014071109,0.3403815278561104,0.00907684074282961,0.1679215537423478
2022-24,Total,2° Dosis refuerzo > 14 días y < 6 meses,32790,273,27,64,7741682,338.2655534765507,1.6930192764552503,0.15082275695693215,0.33447642128513944
2022-25,03 - 05 años,Sin esquema completo,327,6,0,0,273573,6.344681710218803,0.11641617816915237,0,0
2022-25,06 - 11 años,Sin esquema completo,415,2,0,0,161630,29.763885775384608,0.1434404133753475,0,0
2022-25,12 - 20 años,Sin esquema completo,366,10,1,0,53936,111.70831718368166,3.0521398137617943,0.30521398137617944,0
2022-25,21 - 30 años,Sin esquema completo,616,11,0,0,135880,76.43868968901677,1.364976601589585,0,0
2022-25,31 - 40 años,Sin esquema completo,638,11,0,0,287914,35.839795706928626,0.6179275121884247,0,0
2022-25,41 - 50 años,Sin esquema completo,457,11,3,0,239432,25.934204841909725,0.624236878032838,0.17024642128168307,0
2022-25,51 - 60 años,Sin esquema completo,308,6,1,1,75387,36.80162768169976,0.7169148249681773,0.11948580416136287,0.11948580416136287
2022-25,61 - 70 años,Sin esquema completo,189,10,1,1,186189,6.064703114449522,0.32088376266928686,0.03208837626692868,0.03208837626692868
2022-25,71 - 80 años,Sin esquema completo,116,17,4,5,87905,4.96404007826856,0.7274886321600477,0.17117379580236414,0.21396724475295517
2022-25,80 años o más,Sin esquema completo,88,20,4,11,86792,1.2892498113349224,0.2930113207579369,0.05860226415158739,0.1611562264168653
2022-25,Total,Sin esquema completo,3520,104,14,18,1588638,335.14919559289297,7.977435937672591,0.8568106430401056,0.526697651598112
2022-25,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,26734,0,0,0,0
2022-25,06 - 11 años,Esquema completo > 6 meses,1049,2,0,0,436059,27.886482609619833,0.053167745680876705,0,0
2022-25,12 - 20 años,Esquema completo > 6 meses,1201,8,0,0,369149,53.558014733092165,0.3567561347749687,0,0
2022-25,21 - 30 años,Esquema completo > 6 meses,576,11,0,0,275802,35.21381936033817,0.6724861336175691,0,0
2022-25,31 - 40 años,Esquema completo > 6 meses,522,10,1,2,216523,38.991872990390625,0.7469707469423491,0.07469707469423491,0.14939414938846982
2022-25,41 - 50 años,Esquema completo > 6 meses,290,4,0,1,126796,31.076448075889946,0.42864066311572335,0,0.10716016577893084
2022-25,51 - 60 años,Esquema completo > 6 meses,186,9,0,0,94376,17.752689192232722,0.8590010899467445,0,0
2022-25,61 - 70 años,Esquema completo > 6 meses,100,10,2,3,61810,9.665916014824761,0.966591601482476,0.19331832029649523,0.2899774804447428
2022-25,71 - 80 años,Esquema completo > 6 meses,50,6,1,3,48334,3.8914202528258626,0.4669704303391035,0.07782840505651725,0.23348521516955176
2022-25,80 años o más,Esquema completo > 6 meses,63,14,1,8,51340,1.560338360661317,0.3467418579247371,0.02476727556605265,0.1981382045284212
2022-25,Total,Esquema completo > 6 meses,4037,74,5,17,1706923,219.5970015898754,4.8973264038245485,0.37061107561330003,0.9781552153101164
2022-25,03 - 05 años,Esquema completo > 14 días y < 6 meses,480,5,0,0,370812,6.871044758048719,0.07157338289634083,0,0
2022-25,06 - 11 años,Esquema completo > 14 días y < 6 meses,679,3,0,0,251682,31.273833757299265,0.13817599598217642,0,0
2022-25,12 - 20 años,Esquema completo > 14 días y < 6 meses,273,3,0,0,121822,36.890970553471725,0.40539528080738163,0,0
2022-25,21 - 30 años,Esquema completo > 14 días y < 6 meses,180,4,0,0,106044,28.62031859186985,0.63600707981933,0,0
2022-25,31 - 40 años,Esquema completo > 14 días y < 6 meses,141,4,0,0,71896,31.719184561961658,0.8998350230343733,0,0
2022-25,41 - 50 años,Esquema completo > 14 días y < 6 meses,76,0,0,0,38524,26.805329376181184,0,0,0
2022-25,51 - 60 años,Esquema completo > 14 días y < 6 meses,32,0,0,1,24266,11.878580820324947,0,0,0.3712056506351546
2022-25,61 - 70 años,Esquema completo > 14 días y < 6 meses,23,2,0,1,11975,11.47503647946165,0.9978292590836217,0,0.4989146295418109
2022-25,71 - 80 años,Esquema completo > 14 días y < 6 meses,12,1,0,0,5481,8.235923656270838,0.6863269713559031,0,0
2022-25,80 años o más,Esquema completo > 14 días y < 6 meses,6,3,0,2,3200,2.3841598641771435,1.1920799320885718,0,0.7947199547257144
2022-25,Total,Esquema completo > 14 días y < 6 meses,1902,25,0,4,1005702,196.154382419067,5.027222925067699,0,1.6648402349026798
2022-25,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,35,0,0,0,0
2022-25,12 - 20 años,1° Dosis refuerzo > 6 meses,882,1,0,0,245381,59.17125933207522,0.06708759561459776,0,0
2022-25,21 - 30 años,1° Dosis refuerzo > 6 meses,1801,4,0,0,469480,64.68218418517414,0.14365837686879318,0,0
2022-25,31 - 40 años,1° Dosis refuerzo > 6 meses,2012,6,0,0,452571,71.90331025295012,0.21442339041635228,0,0
2022-25,41 - 50 años,1° Dosis refuerzo > 6 meses,1458,8,1,0,351979,56.28331915879512,0.3088247964817291,0.03860309956021614,0
2022-25,51 - 60 años,1° Dosis refuerzo > 6 meses,937,13,2,3,289434,29.161027074424446,0.4045820191755793,0.062243387565473735,0.0933650813482106
2022-25,61 - 70 años,1° Dosis refuerzo > 6 meses,455,13,3,4,156942,17.321040405928617,0.49488686874081766,0.11420466201711177,0.15227288268948236
2022-25,71 - 80 años,1° Dosis refuerzo > 6 meses,189,30,2,5,85426,8.322668585329083,1.321058505607791,0.0880705670405194,0.22017641760129847
2022-25,80 años o más,1° Dosis refuerzo > 6 meses,118,24,2,13,57665,2.6019791459674826,0.5292160974849117,0.044101341457075977,0.2866587194709938
2022-25,Total,1° Dosis refuerzo > 6 meses,7852,99,10,25,2108913,309.44678814064423,3.483737650390572,0.347223057640397,0.7524731011099852
2022-25,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,35810,1.6305108173367062,0,0,0
2022-25,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,754,3,0,0,692698,12.618011461306725,0.05020428963384639,0,0
2022-25,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3761,11,2,0,1120011,55.279512529288205,0.16167897841589213,0.02939617789379857,0
2022-25,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3032,20,0,0,922888,55.39470548696013,0.3654004319720325,0,0
2022-25,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2597,20,2,0,694407,60.48747971483509,0.4658257968027346,0.04658257968027346,0
2022-25,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1189,7,0,0,404584,39.93117417383095,0.23508681178874402,0,0
2022-25,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,569,15,2,2,255506,20.059676974786914,0.52881398000317,0.07050853066708933,0.07050853066708933
2022-25,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,260,16,4,4,127238,12.208386638256087,0.75128533158499,0.1878213328962475,0.1878213328962475
2022-25,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,132,12,0,9,62538,7.940005647130146,0.7218186951936496,0,0.5413640213952372
2022-25,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,98,15,0,4,35891,3.4719592349333266,0.53142233187755,0,0.1417126218340133
2022-25,Total,1° Dosis refuerzo > 14 días y < 6 meses,12403,119,10,19,4351571,269.0214226786643,3.811536647272609,0.33430862113740883,0.9414065067925873
2022-25,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-25,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0,0,0,0
2022-25,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,746,4,0,0,361036,34.015078522449805,0.18238648001313568,0,0
2022-25,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,4983,11,1,0,1145663,73.33681749578082,0.16189142935050954,0.01471740266822814,0
2022-25,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7854,19,2,0,1401463,90.63937254524144,0.2192701907766218,0.02308107271332861,0
2022-25,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7270,24,2,0,1494813,66.0825015325433,0.2181540628309545,0.01817950523591287,0
2022-25,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6310,27,4,0,1644309,34.566761824299995,0.1479084895809984,0.021912368826814577,0
2022-25,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4513,55,10,10,1294473,20.82927232502204,0.2538466602872174,0.04615393823403952,0.04615393823403952
2022-25,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2330,74,9,14,729417,12.016304038573235,0.3816336904954589,0.04641490830350176,0.07220096847211385
2022-25,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1012,95,7,31,284599,4.521486550170159,0.4244478480890959,0.03127510459603864,0.1385040346395997
2022-25,Total,2° Dosis refuerzo > 14 días y < 6 meses,35018,309,35,55,8355808,336.0075948340808,1.9895388514239922,0.20173430057786412,0.2568589413457531
2022-26,03 - 05 años,Sin esquema completo,231,2,2,0,269644,4.547330701760011,0.03937082858666676,0.03937082858666676,0
2022-26,06 - 11 años,Sin esquema completo,240,5,0,0,158791,17.52059551021714,0.3650124064628571,0,0
2022-26,12 - 20 años,Sin esquema completo,207,10,0,0,52372,65.06603545783362,3.143286737093411,0,0
2022-26,21 - 30 años,Sin esquema completo,491,7,0,0,134202,61.689402492565804,0.8794823165946245,0,0
2022-26,31 - 40 años,Sin esquema completo,525,9,2,1,286712,29.61563596783674,0.5076966165914871,0.1128214703536638,0.0564107351768319
2022-26,41 - 50 años,Sin esquema completo,338,7,1,0,238836,19.228962001019934,0.3982329408495252,0.056890420121360745,0
2022-26,51 - 60 años,Sin esquema completo,230,8,0,1,75023,27.615072087385364,0.960524246517752,0,0.120065530814719
2022-26,61 - 70 años,Sin esquema completo,141,13,3,5,186016,4.528668926950418,0.4175368514209606,0.09635465802022168,0.16059109670036947
2022-26,71 - 80 años,Sin esquema completo,72,11,2,5,87822,3.0840402787470427,0.4711728203641315,0.08566778552075117,0.21416946380187793
2022-26,80 años o más,Sin esquema completo,54,19,2,16,86744,0.791568340038524,0.27851478630985105,0.02931734592735274,0.23453876741882193
2022-26,Total,Sin esquema completo,2529,91,12,28,1576162,233.6873117643546,7.4608305507912664,0.4204225085300169,0.7857755939126202
2022-26,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,17044,0.31143240153201046,0,0,0
2022-26,06 - 11 años,Esquema completo > 6 meses,579,3,0,0,426048,15.75373508856214,0.08162557040705772,0,0
2022-26,12 - 20 años,Esquema completo > 6 meses,596,4,0,0,355718,27.58186174021372,0.18511316604170286,0,0
2022-26,21 - 30 años,Esquema completo > 6 meses,441,13,0,0,271443,27.393530165275227,0.8075190298153694,0,0
2022-26,31 - 40 años,Esquema completo > 6 meses,369,11,1,1,213461,27.958602301044763,0.8334542691368356,0.07576856992153051,0.07576856992153051
2022-26,41 - 50 años,Esquema completo > 6 meses,175,2,0,0,125136,19.00179857529752,0.21716341228911448,0,0
2022-26,51 - 60 años,Esquema completo > 6 meses,130,4,0,1,93521,12.521229685104373,0.38526860569551924,0,0.09631715142387981
2022-26,61 - 70 años,Esquema completo > 6 meses,70,4,0,0,61457,6.805004933749173,0.38885742478566704,0,0
2022-26,71 - 80 años,Esquema completo > 6 meses,40,10,1,1,48043,3.131992698209275,0.7829981745523188,0.07829981745523187,0.07829981745523187
2022-26,80 años o más,Esquema completo > 6 meses,56,14,0,9,51059,1.3946005198578901,0.34865012996447253,0,0.22413222640573235
2022-26,Total,Esquema completo > 6 meses,2457,65,2,12,1662930,141.8537881088461,4.030649782688058,0.15406838737676237,0.47451776520637456
2022-26,03 - 05 años,Esquema completo > 14 días y < 6 meses,363,3,0,0,374730,5.141898295229381,0.04249502723330066,0,0
2022-26,06 - 11 años,Esquema completo > 14 días y < 6 meses,321,0,0,0,229653,16.20303666498637,0,0,0
2022-26,12 - 20 años,Esquema completo > 14 días y < 6 meses,124,1,0,0,110810,18.421538138603882,0.1485607914403539,0,0
2022-26,21 - 30 años,Esquema completo > 14 días y < 6 meses,123,2,0,0,99618,20.818783696220578,0.3385168080686273,0,0
2022-26,31 - 40 años,Esquema completo > 14 días y < 6 meses,87,2,0,1,67474,20.854050734352857,0.47940346515753707,0,0.23970173257876853
2022-26,41 - 50 años,Esquema completo > 14 días y < 6 meses,50,0,0,0,35955,18.89511942720806,0,0,0
2022-26,51 - 60 años,Esquema completo > 14 días y < 6 meses,40,1,0,1,22618,15.930102251857216,0.3982525562964304,0,0.3982525562964304
2022-26,61 - 70 años,Esquema completo > 14 días y < 6 meses,13,1,0,0,11182,6.945853599885656,0.5342964307604351,0,0
