semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-29,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2196,104,21,23,742067,295.930151859603,14.014907009744404,2.829933146198389,3.0994505886934736,11.132176546705006,0.5272069038512389,0.10645524020073094,0.11659383450556245
2022-29,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,997,101,7,49,291479,342.0486553062142,34.65086678628649,2.401545222811935,16.810816559683545,4.349326269743137,0.4406037645376698,0.03053689457191771,0.21375826200342396
2022-29,Total,2° Dosis refuerzo > 14 días y < 6 meses,32509,389,48,92,9686069,335.62635161901073,4.016077110332375,0.4955570727402417,0.9498177227521298,261.72885711682125,2.2446120697133622,0.2561544761668404,0.45574207346934165
2022-30,03 - 05 años,Sin esquema completo,607,10,1,0,256689,236.47293027749535,3.895764913962032,0.3895764913962032,0,12.552110483849845,0.2067892995691902,0.02067892995691902,0
2022-30,06 - 11 años,Sin esquema completo,497,4,0,0,150821,329.5297074014892,2.652150562587438,0,0,38.19953516051192,0.3074409268451664,0,0
2022-30,12 - 20 años,Sin esquema completo,318,3,0,0,46904,677.9805560293365,6.396042981408835,0,0,111.60930354005598,1.0529179579250563,0,0
2022-30,21 - 30 años,Sin esquema completo,557,16,1,0,128153,434.6367232916904,12.485076432077282,0.7803172770048301,0,73.28489631184031,2.1051316714352692,0.13157072946470433,0
2022-30,31 - 40 años,Sin esquema completo,592,8,2,0,282287,209.7156440076943,2.8339951892931663,0.7084987973232916,0,33.91864217898712,0.4583600294457719,0.11459000736144298,0
2022-30,41 - 50 años,Sin esquema completo,349,13,0,2,236823,147.36744319597338,5.489331694978951,0,0.8445125684583,20.02352243091573,0.7458618670541675,0,0.11474797954679498
2022-30,51 - 60 años,Sin esquema completo,257,6,1,2,73691,348.75357913449403,8.142106905863674,1.3570178176439456,2.7140356352878916,31.41459355696563,0.733414635571182,0.12223577259519701,0.24447154519039405
2022-30,61 - 70 años,Sin esquema completo,177,17,0,7,185519,95.40801750764074,9.163481907513516,0,3.773198432505566,5.700154571289646,0.547472472948723,0,0.22542984180241538
2022-30,71 - 80 años,Sin esquema completo,95,10,1,10,87606,108.440061183024,11.414743282423577,1.1414743282423578,11.414743282423577,4.079252817731229,0.4293950334453924,0.04293950334453924,0.4293950334453924
2022-30,80 años o más,Sin esquema completo,69,18,1,22,86649,79.6316172142783,20.77346536024651,1.154081408902584,25.389790995856846,1.0125573636362666,0.2641453992094609,0.014674744400525604,0.32284437681156325
2022-30,Total,Sin esquema completo,3518,105,7,43,1535142,229.16446817297683,6.839758146151952,0.4559838764101301,2.8010438122336563,331.79456841578366,6.85092929344938,0.4466896871233282,1.33688877679656
2022-30,03 - 05 años,Esquema completo > 6 meses,278,0,0,0,133883,207.64398766086808,0,0,0,11.021854684880239,0,0,0
2022-30,06 - 11 años,Esquema completo > 6 meses,1127,5,0,0,434610,259.3129472400543,1.150456731322335,0,0,30.059912120771852,0.1333625205003188,0,0
2022-30,12 - 20 años,Esquema completo > 6 meses,855,7,0,0,329744,259.2920568683585,2.1228589451210635,0,0,42.684713629595386,0.34946549170428964,0,0
2022-30,21 - 30 años,Esquema completo > 6 meses,430,3,0,0,277699,154.84391373393495,1.0803063748879183,0,0,26.108516732248983,0.18215244231801617,0,0
2022-30,31 - 40 años,Esquema completo > 6 meses,414,4,0,1,217572,190.28183773647345,1.8384718621881493,0,0.4596179655470373,30.775489343592962,0.2973477231265021,0,0.07433693078162552
2022-30,41 - 50 años,Esquema completo > 6 meses,189,1,0,1,128050,147.59859429910193,0.7809449433814916,0,0.7809449433814917,20.054930041701716,0.10611074096138473,0,0.10611074096138474
2022-30,51 - 60 años,Esquema completo > 6 meses,146,7,1,1,96224,151.72929830395745,7.274692384436316,1.0392417692051878,1.0392417692051878,13.667284071267552,0.6552807431429648,0.09361153473470925,0.09361153473470925
2022-30,61 - 70 años,Esquema completo > 6 meses,94,10,3,2,62947,149.33197769552163,15.886380605906556,4.765914181771967,3.177276121181311,8.921843022602179,0.9491322364470404,0.2847396709341121,0.18982644728940806
2022-30,71 - 80 años,Esquema completo > 6 meses,49,9,2,6,48447,101.14145354717526,18.57700167193015,4.128222593762255,12.384667781286767,3.8046968516127633,0.6988218707043852,0.1552937490454189,0.4658812471362567
2022-30,80 años o más,Esquema completo > 6 meses,78,15,1,12,51175,152.4181729360039,29.311187103077675,1.9540791402051783,23.44894968246214,1.9380762159212344,0.37270696460023733,0.024847130973349157,0.29816557168018987
2022-30,Total,Esquema completo > 6 meses,3660,61,7,23,1780351,205.5774395049066,3.4262906584151107,0.3931808952279635,1.2918800843204514,189.03731671419487,3.744380733505139,0.5584920856875895,1.227932472583574
2022-30,03 - 05 años,Esquema completo > 14 días y < 6 meses,512,3,0,0,227092,225.4592852236098,1.3210504993570888,0,0,11.967500273353231,0.0701220719141791,0,0
2022-30,06 - 11 años,Esquema completo > 14 días y < 6 meses,504,2,0,0,131106,384.421765594252,1.5254831968025873,0,0,44.56269775214002,0.17683610219103182,0,0
2022-30,12 - 20 años,Esquema completo > 14 días y < 6 meses,143,2,0,0,60707,235.5576786861482,3.294512988617458,0,0,38.77755523793471,0.5423434299011849,0,0
2022-30,21 - 30 años,Esquema completo > 14 días y < 6 meses,99,2,0,0,62725,157.83180550019927,3.188521323236349,0,0,26.612310651509528,0.537622437404233,0,0
2022-30,31 - 40 años,Esquema completo > 14 días y < 6 meses,88,0,0,0,42190,208.5802322825314,0,0,0,33.73500483417266,0,0,0
2022-30,41 - 50 años,Esquema completo > 14 días y < 6 meses,42,1,0,0,22146,189.6505012191818,4.515488124266233,0,0,25.76872464392772,0.61354106295066,0,0
2022-30,51 - 60 años,Esquema completo > 14 días y < 6 meses,25,0,0,1,13760,181.6860465116279,0,0,7.267441860465116,16.365690985306436,0,0,0.6546276394122574
2022-30,61 - 70 años,Esquema completo > 14 días y < 6 meses,10,4,1,1,6946,143.96775122372588,57.587100489490354,14.396775122372588,14.396775122372588,8.601357167813395,3.4405428671253584,0.8601357167813396,0.8601357167813396
2022-30,71 - 80 años,Esquema completo > 14 días y < 6 meses,15,3,2,0,3470,432.27665706051874,86.45533141210375,57.636887608069166,0,16.261202291073655,3.2522404582147306,2.168160305476487,0
2022-30,80 años o más,Esquema completo > 14 días y < 6 meses,7,4,0,2,2124,329.5668549905838,188.32391713747646,0,94.16195856873823,4.190613697235405,2.3946363984202317,0,1.1973181992101158
2022-30,Total,Esquema completo > 14 días y < 6 meses,1445,21,3,4,572266,252.50495398992777,3.669622168711753,0.5242317383873932,0.698975651183191,226.84265753446675,11.027884828121609,3.028296022257827,2.7120815554037128
2022-30,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-30,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6708,0,0,0,0,0,0,0,0
2022-30,12 - 20 años,1° Dosis refuerzo > 6 meses,915,0,0,0,392844,232.91688303754165,0,0,0,38.34282689578468,0,0,0
2022-30,21 - 30 años,1° Dosis refuerzo > 6 meses,1576,17,1,1,577178,273.05268045559603,2.9453652079601094,0.17325677693882996,0.17325677693882996,46.039914030524805,0.4966234381465239,0.029213143420383756,0.029213143420383756
2022-30,31 - 40 años,1° Dosis refuerzo > 6 meses,1572,5,0,0,509302,308.6577315620202,0.9817357874110056,0,0,49.92117398855526,0.15878236001448873,0,0
2022-30,41 - 50 años,1° Dosis refuerzo > 6 meses,1012,10,1,2,366982,275.76284395419935,2.724929288084974,0.2724929288084974,0.5449858576169948,37.46922231789728,0.3702492323902893,0.03702492323902893,0.07404984647805786
2022-30,51 - 60 años,1° Dosis refuerzo > 6 meses,671,7,2,2,296055,226.6470757122832,2.3644255290402123,0.6755501511543464,0.6755501511543464,20.415634965083505,0.2129797984434941,0.06085137098385546,0.06085137098385546
2022-30,61 - 70 años,1° Dosis refuerzo > 6 meses,363,23,1,4,167830,216.29029374962758,13.70434368110588,0.5958410296132992,2.3833641184531964,12.92226941560529,0.8187663817050185,0.035598538335000804,0.1423941533400032
2022-30,71 - 80 años,1° Dosis refuerzo > 6 meses,180,23,3,6,95272,188.93273994457974,24.14140565958519,3.1488789990763286,6.297757998152658,7.107192705100207,0.9081412900961375,0.1184532117516701,0.23690642350334024
2022-30,80 años o más,1° Dosis refuerzo > 6 meses,151,22,2,10,64387,234.51939056020626,34.16838802863932,3.1062170935126656,15.531085467563328,2.982035831172948,0.43446879659473414,0.03949716332679402,0.19748581663397008
2022-30,Total,1° Dosis refuerzo > 6 meses,6440,107,10,25,2476558,260.0383273882542,4.320512582382484,0.40378622265256864,1.0094655566314215,215.20027014972396,3.400011297390686,0.32063835105673305,0.7409007543596106
2022-30,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,78,0,0,0,89258,87.38712496358869,0,0,0,4.638555652529786,0,0,0
2022-30,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1281,1,0,0,818657,156.47578900565193,0.12215127947357685,0,0,18.13888784420786,0.014159943672293413,0,0
2022-30,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1878,10,0,0,729348,257.4902515671531,1.371087601529037,0,0,42.38810005713533,0.22570873299859073,0,0
2022-30,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,672,7,0,0,390371,172.1439348722113,1.793165988252201,0,0,29.025505075317202,0.3023490112012209,0,0
2022-30,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,631,7,0,0,279839,225.48679776585823,2.5014383270380467,0,0,36.46941097644185,0.40457349736147846,0,0
2022-30,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,259,8,1,1,156213,165.79926126506757,5.12121270316811,0.6401515878960138,0.6401515878960138,22.52794209475061,0.695843771266428,0.0869804714083035,0.0869804714083035
2022-30,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,187,5,1,1,102801,181.9048452836062,4.863765916673962,0.9727531833347924,0.9727531833347924,16.385399670474683,0.4381122906544033,0.08762245813088065,0.08762245813088065
2022-30,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,107,7,2,0,54375,196.78160919540227,12.873563218390805,3.67816091954023,0,11.756722532370771,0.7691313806223871,0.2197518230349677,0
2022-30,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,59,9,0,2,29596,199.35126368428166,30.409514799297202,0,6.757669955399378,7.499112368904602,1.1439323952566343,0,0.2542071989459187
2022-30,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,49,8,0,5,19527,250.93460336969324,40.96891483586828,0,25.60557177241768,3.1907637860652436,0.5209410262963663,0,0.32558814143522896
2022-30,Total,1° Dosis refuerzo > 14 días y < 6 meses,5201,62,4,9,2669985,194.79510184514146,2.3221104238413326,0.14981357573169887,0.33708054539632243,192.02040005819794,4.514752049329802,0.39435475257415187,0.7543982699203318
2022-30,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-30,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-30,12 - 20 años,2° Dosis refuerzo > 6 meses,1,0,0,0,1168,85.61643835616438,0,0,0,14.094196318069875,0,0,0
2022-30,21 - 30 años,2° Dosis refuerzo > 6 meses,315,1,0,0,48901,644.1586061634731,2.044947956074518,0,0,108.61276586007301,0.3448024313018191,0,0
2022-30,31 - 40 años,2° Dosis refuerzo > 6 meses,548,1,0,0,54067,1013.5572530378975,1.8495570310910536,0,0,163.92904762244743,0.2991405978511814,0,0
2022-30,41 - 50 años,2° Dosis refuerzo > 6 meses,345,1,0,0,37756,913.7620510647315,2.6485856552600913,0,0,124.15723940926831,0.3598760562587487,0,0
2022-30,51 - 60 años,2° Dosis refuerzo > 6 meses,313,3,1,1,37154,842.4395758195618,8.074500726705065,2.691500242235022,2.691500242235022,75.88423016719231,0.727324889781396,0.24244162992713203,0.24244162992713203
2022-30,61 - 70 años,2° Dosis refuerzo > 6 meses,174,3,3,1,26553,655.2931872104847,11.298158400180771,11.298158400180771,3.7660528000602564,39.15050908917238,0.6750087773995238,0.6750087773995238,0.22500292579984124
2022-30,71 - 80 años,2° Dosis refuerzo > 6 meses,66,5,1,0,12513,527.4514504914889,39.958443219052185,7.991688643810437,0,19.8414478206755,1.5031399864148105,0.30062799728296213,0
2022-30,80 años o más,2° Dosis refuerzo > 6 meses,21,5,0,0,3547,592.0496193966733,140.964195094446,0,0,7.528218347556811,1.7924329398944785,0,0
2022-30,Total,2° Dosis refuerzo > 6 meses,1783,19,5,2,221659,804.3887232189985,8.571725037106546,2.2557171150280384,0.9022868460112154,553.1976546344556,5.701725678901958,1.218078404609618,0.4674445557269733
2022-30,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-30,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,237,0,0,0,0,0,0,0,0
2022-30,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,1336,1,0,0,710620,188.00484084320735,0.14072218625988572,0,0,30.949396943710422,0.02316571627523235,0,0
2022-30,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5254,17,0,0,1570730,334.4941524004762,1.0822993130582594,0,0,56.39967347888956,0.1824884752838071,0,0
2022-30,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7530,23,1,0,1739517,432.8787818687601,1.3222061066376471,0.057487222027723786,0,70.01223289066407,0.2138487857218159,0.009297773292252865,0
2022-30,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6781,23,2,3,1708158,396.9773287951115,1.34647965820492,0.11708518766999305,0.1756277815049896,53.93921666350194,0.18295265938070263,0.015908926902669793,0.023863390354004692
2022-30,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5893,31,6,4,1763593,334.1473911497721,1.7577751782866002,0.34021455063611616,0.22680970042407742,30.098915420857605,0.15833469846370027,0.030645425509103277,0.020430283672735517
2022-30,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4187,50,10,6,1334457,313.7605782726607,3.7468423486107083,0.7493684697221417,0.44962108183328503,18.745634185179032,0.22385519686146443,0.04477103937229289,0.026862623623375735
2022-30,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2174,85,11,27,742197,292.91414543578054,11.452484987139533,1.4820862924533513,3.6378481723854987,11.018721679855492,0.4308147850909461,0.05575250160000479,0.13684704938182993
2022-30,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,954,72,5,48,292078,326.62507960202413,24.650949403926347,1.7118714863837743,16.433966269284234,4.1532074955776555,0.3134496223077476,0.021767334882482472,0.20896641487183176
2022-30,Total,2° Dosis refuerzo > 14 días y < 6 meses,34109,302,35,88,9861587,345.8773927563586,3.0623874230385026,0.3549124496898927,0.8923513020774446,275.3169987582358,1.7289099393854164,0.17814300155880608,0.41696976190377766
2022-31,03 - 05 años,Sin esquema completo,791,8,0,0,252104,313.7594008821756,3.173293561387364,0,0,16.65451796363352,0.16844013111133774,0,0
2022-31,06 - 11 años,Sin esquema completo,654,3,0,0,148330,440.90878446706665,2.022517359940673,0,0,51.11075037100637,0.23445298335324025,0,0
2022-31,12 - 20 años,Sin esquema completo,361,3,0,0,45462,794.0697725573007,6.598917777484493,0,0,130.7199350913186,1.0863152500663598,0,0
2022-31,21 - 30 años,Sin esquema completo,462,8,1,0,126717,364.5919647718933,6.313280775270879,0.7891600969088599,0,61.47452091043584,1.0644938685789755,0.13306173357237194,0
2022-31,31 - 40 años,Sin esquema completo,549,12,0,1,281320,195.15142897767666,4.265605004976539,0,0.3554670837480449,31.563079242524115,0.6899033714212922,0,0.057491947618441015
2022-31,41 - 50 años,Sin esquema completo,291,4,1,1,236301,123.14801884037732,1.6927562727199632,0.4231890681799908,0.4231890681799908,16.732712898424666,0.23000292643882703,0.05750073160970676,0.05750073160970676
2022-31,51 - 60 años,Sin esquema completo,205,14,2,0,73412,279.2458998528851,19.0704516972702,2.7243502424671715,0,25.153566790907426,1.7178045613302633,0.24540065161860902,0
2022-31,61 - 70 años,Sin esquema completo,132,14,7,3,185416,71.19126720455624,7.5505889459377835,3.7752944729688918,1.6179833455580965,4.253324173300796,0.45111013959250873,0.22555506979625436,0.09666645848410901
2022-31,71 - 80 años,Sin esquema completo,48,7,1,6,87568,54.814544125708025,7.993787684999086,1.1419696692855839,6.851818015713503,2.0619905700721937,0.3007069581355282,0.04295813687650404,0.2577488212590242
2022-31,80 años o más,Sin esquema completo,61,18,3,17,86614,70.42741358209989,20.781859745537673,3.4636432909229455,19.62731198189669,0.8955211349346495,0.26425213817743753,0.04404202302957293,0.24957146383424655
2022-31,Total,Sin esquema completo,3554,91,15,28,1523244,233.31784008340097,5.974092134943581,0.984740461803887,1.8381821953672557,340.6199191465582,6.207482328205771,0.7485183465030191,0.7189794228055275
2022-31,03 - 05 años,Esquema completo > 6 meses,354,1,0,0,139752,253.30585608792717,0.715553265785105,0,0,13.445611250686225,0.03798195268555431,0,0
2022-31,06 - 11 años,Esquema completo > 6 meses,1456,7,0,0,416018,349.9848564244817,1.682619502040777,0,0,40.57072406022865,0.19505155798186846,0,0
2022-31,12 - 20 años,Esquema completo > 6 meses,996,4,1,0,312680,318.5365229627734,1.279263144428809,0.31981578610720224,0,52.437550256836346,0.2105925713125958,0.05264814282814895,0
2022-31,21 - 30 años,Esquema completo > 6 meses,361,4,1,0,273302,132.08831256265964,1.4635824106665887,0.36589560266664717,0,22.271653018293257,0.24677731876225212,0.06169432969056303,0
2022-31,31 - 40 años,Esquema completo > 6 meses,356,5,0,0,214242,166.16723144854882,2.3338094304571464,0,0,26.87528101227144,0.3774618119701045,0,0
2022-31,41 - 50 años,Esquema completo > 6 meses,194,2,0,0,126694,153.12485200561986,1.5786067217074211,0,0,20.8058092233289,0.21449287859101956,0,0
2022-31,51 - 60 años,Esquema completo > 6 meses,113,5,0,1,95547,118.26640292212208,5.233026677970004,0,1.0466053355940008,10.653054768536226,0.4713741048024879,0,0.09427482096049758
2022-31,61 - 70 años,Esquema completo > 6 meses,63,6,1,1,62663,100.53779742431738,9.575028326125464,1.595838054354244,1.5958380543542439,6.006633410339126,0.5720603247942024,0.09534338746570041,0.0953433874657004
2022-31,71 - 80 años,Esquema completo > 6 meses,42,6,0,3,48329,86.90434314800638,12.41490616400091,0,6.207453082000455,3.2691311936947094,0.4670187419563871,0,0.23350937097819355
2022-31,80 años o más,Esquema completo > 6 meses,43,8,0,7,51068,84.20145688102139,15.665387326701653,0,13.707213910863945,1.0706652480051921,0.1991935345125939,0,0.17429434269851965
2022-31,Total,Esquema completo > 6 meses,3978,48,3,12,1740295,228.58193582122573,2.7581530717493297,0.1723845669843331,0.6895382679373324,197.40611344222006,2.992004797369066,0.2096858599844124,0.5974219221029111
2022-31,03 - 05 años,Esquema completo > 14 días y < 6 meses,567,3,0,0,207817,272.83619723121785,1.4435777631281368,0,0,14.482292275995079,0.07662588505817503,0,0
