semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,2457,12,1,0,1715593,143.21578602850443,0.6994665984298141,0.05828888320248451,0,19.459416827836648,0.09503988682704102,0.007919990568920085,0
2022-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1852,22,5,3,1412833,131.084140871568,1.5571550211525353,0.35389886844375806,0.21233932106625483,11.807635114351841,0.14026348407977346,0.03187806456358488,0.01912683873815093
2022-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,658,32,4,3,565641,116.32820110281962,5.657298533875727,0.7071623167344658,0.5303717375508494,6.9500315026778035,0.3379954530177655,0.04224943162722069,0.03168707372041552
2022-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,191,16,2,5,200087,95.45847556313004,7.996521513141784,0.999565189142723,2.4989129728568074,3.590916965271735,0.3008097981379464,0.0376012247672433,0.09400306191810825
2022-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,85,21,2,8,76263,111.45640743217548,27.536288895008063,2.6225037042864825,10.490014817145928,1.4172260970942285,0.35013821222328,0.03334649640221715,0.13338598560886858
2022-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,11450,119,15,20,8780337,130.40501748395306,1.3553010550733986,0.17083626744622674,0.2277816899283023,109.36590345280553,1.373612340011419,0.16887821423385502,0.28746947996629174
2022-41,03 - 05 años,Sin esquema completo,97,1,0,0,232367,41.74430964809977,0.4303537077123688,0,0,2.2158104361463713,0.022843406558210013,0,0
2022-41,06 - 11 años,Sin esquema completo,125,2,0,0,139039,89.90283301807406,1.4384453282891851,0,0,10.421659576565485,0.16674655322504778,0,0
2022-41,12 - 20 años,Sin esquema completo,90,1,0,0,37479,240.13447530617148,2.6681608367352383,0,0,39.530988472358,0.43923320524842213,0,0
2022-41,21 - 30 años,Sin esquema completo,162,3,0,0,115823,139.86859259387168,2.590159122108735,0,0,23.583500326192738,0.4367314875220878,0,0
2022-41,31 - 40 años,Sin esquema completo,185,4,0,1,273981,67.52293042218257,1.459955252371515,0,0.36498881309287873,10.920912107933281,0.23612782936071958,0,0.059031957340179894
2022-41,41 - 50 años,Sin esquema completo,133,4,0,1,233056,57.06782919126733,1.7163256899629273,0,0.42908142249073183,7.754080094715462,0.23320541638241993,0,0.05830135409560498
2022-41,51 - 60 años,Sin esquema completo,84,4,0,1,69324,121.17015752120479,5.770007501009752,0,1.442501875252438,10.914615583899714,0.5197435992333197,0,0.12993589980832992
2022-41,61 - 70 años,Sin esquema completo,96,5,1,5,184938,51.90928851831425,2.7036087769955337,0.5407217553991067,2.7036087769955337,3.101321838244524,0.16152717907523562,0.03230543581504712,0.16152717907523562
2022-41,71 - 80 años,Sin esquema completo,41,8,0,4,87576,46.81647940074907,9.134922809902257,0,4.567461404951128,1.7611227200382515,0.34363370147087835,0,0.17181685073543917
2022-41,80 años o más,Sin esquema completo,53,7,0,15,86698,61.1317446769245,8.074004013933424,0,17.301437172714483,0.77732187779119,0.10266515367053451,0,0.21999675786543113
2022-41,Total,Sin esquema completo,1066,39,1,27,1460281,72.99964869775064,2.670718854795755,0.06847997063578859,1.848959207166292,110.98133303388501,2.6624575317468753,0.03230543581504712,0.8006099989202207
2022-41,03 - 05 años,Esquema completo > 6 meses,101,1,0,0,233980,43.16608257115993,0.4273869561500983,0,0,2.2912789085514587,0.0226859297876382,0,0
2022-41,06 - 11 años,Esquema completo > 6 meses,300,1,0,0,417530,71.85112447009796,0.23950374823365986,0,0,8.329080789592634,0.027763602631975446,0,0
2022-41,12 - 20 años,Esquema completo > 6 meses,259,2,0,0,284483,91.04234699437224,0.703029706520249,0,0,14.987410553783366,0.1157329000292152,0,0
2022-41,21 - 30 años,Esquema completo > 6 meses,141,2,0,0,257393,54.780044523355336,0.7770219081326998,0,0,9.236563934239571,0.13101509126580954,0,0
2022-41,31 - 40 años,Esquema completo > 6 meses,153,3,0,0,204824,74.69827754560012,1.4646721087372574,0,0,12.08142654042023,0.23689071647882806,0,0
2022-41,41 - 50 años,Esquema completo > 6 meses,82,0,0,0,122828,66.76002214478784,0,0,0,9.071004910677011,0,0,0
2022-41,51 - 60 años,Esquema completo > 6 meses,77,4,0,0,94024,81.89398451459202,4.254232961796988,0,0,7.376745049243545,0.38320753502563865,0,0
2022-41,61 - 70 años,Esquema completo > 6 meses,54,3,0,1,62212,86.7999742814891,4.8222207934160615,0,1.607406931138687,5.185866797293319,0.28810371096074,0,0.09603457032024665
2022-41,71 - 80 años,Esquema completo > 6 meses,37,6,1,1,48100,76.92307692307692,12.474012474012474,2.079002079002079,2.079002079002079,2.8936601000013114,0.46924217837859106,0.07820702972976518,0.07820702972976518
2022-41,80 años o más,Esquema completo > 6 meses,34,4,0,5,50705,67.05453111133025,7.888768366038852,0,9.860960457548565,0.8526331828632062,0.10030978621920073,0,0.12538723277400088
2022-41,Total,Esquema completo > 6 meses,1238,26,1,7,1776079,69.704106630392,1.4638988468418352,0.056303801801609044,0.39412661261126336,72.30567076666566,1.774951450777637,0.07820702972976518,0.2996288328240127
2022-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,21,0,0,0,77311,27.163016905744332,0,0,0,1.4418275651064312,0,0,0
2022-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,21,0,0,0,47746,43.98274200980187,0,0,0,5.098539713180222,0,0,0
2022-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,16,0,0,0,28008,57.12653527563553,0,0,0,9.40418240474471,0,0,0
2022-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,17,0,0,0,33637,50.53958438624134,0,0,0,8.521572161088514,0,0,0
2022-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,12,0,0,0,22383,53.61211633829246,0,0,0,8.671027853649553,0,0,0
2022-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,3,0,0,0,11296,26.558073654390938,0,0,0,3.6085730471242874,0,0,0
2022-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,5,2,0,0,6437,77.67593599502874,31.070374398011495,0,0,6.996796891651905,2.798718756660762,0,0
2022-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,1,0,0,2,2957,33.818058843422385,0,0,67.63611768684477,2.0204608348877864,0,0,4.040921669775573
2022-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,1402,71.32667617689016,0,0,0,2.683137039944155,0,0,0
2022-41,80 años o más,Esquema completo > 14 días y < 6 meses,1,0,0,0,977,102.35414534288638,0,0,0,1.3014861080462057,0,0,0
2022-41,Total,Esquema completo > 14 días y < 6 meses,98,2,0,2,232154,42.213358374182654,0.861497109677197,0,0.861497109677197,49.74760361942377,2.798718756660762,0,4.040921669775573
2022-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3199,0,0,0,0,0,0,0,0
2022-41,06 - 11 años,1° Dosis refuerzo > 6 meses,216,0,0,0,243811,88.59321359577706,0,0,0,10.269846698863468,0,0,0
2022-41,12 - 20 años,1° Dosis refuerzo > 6 meses,486,1,0,0,417391,116.43758490240566,0.23958350802964126,0,0,19.16798002726395,0.03944028812194229,0,0
2022-41,21 - 30 años,1° Dosis refuerzo > 6 meses,444,8,0,0,440428,100.81102927152678,1.8164149418293114,0,0,16.99793282836712,0.30626905997057874,0,0
2022-41,31 - 40 años,1° Dosis refuerzo > 6 meses,449,4,1,0,387121,115.98440797580085,1.033268667935865,0.25831716698396623,0,18.758894459626067,0.16711709986303844,0.04177927496575961,0
2022-41,41 - 50 años,1° Dosis refuerzo > 6 meses,305,4,0,0,281549,108.32927838493477,1.4207118476712757,0,0,14.71921944646268,0.1930389435601663,0,0
2022-41,51 - 60 años,1° Dosis refuerzo > 6 meses,229,3,0,2,240702,95.13838688502796,1.2463544133409776,0,0.8309029422273184,8.569757945067343,0.11226757133275997,0,0.07484504755517331
2022-41,61 - 70 años,1° Dosis refuerzo > 6 meses,152,13,0,2,146566,103.70754472387866,8.869724219805413,0,1.3645729568931404,6.196010047978413,0.5299219119981539,0,0.08152644799971596
2022-41,71 - 80 años,1° Dosis refuerzo > 6 meses,81,9,0,2,90575,89.42865028981508,9.936516698868342,0,2.2081148219707423,3.364089522827912,0.3737877247586569,0,0.08306393883525708
2022-41,80 años o más,1° Dosis refuerzo > 6 meses,68,12,2,8,66211,102.7019679509447,18.123876697225537,3.020646116204256,12.082584464817025,1.3059088531234648,0.23045450349237614,0.038409083915396026,0.1536363356615841
2022-41,Total,1° Dosis refuerzo > 6 meses,2430,54,3,14,2317553,104.85197102288492,2.3300438005085535,0.12944687780603076,0.6040854297614768,99.34963982958041,1.9522971030976726,0.08018835888115564,0.39307177005173044
2022-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,45,0,0,0,159903,28.14206112455676,0,0,0,1.493795759473064,0,0,0
2022-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,322,2,0,1,599712,53.69243903740462,0.33349341017021505,0,0.16674670508510753,6.224101095577617,0.038659013016010046,0,0.019329506508005023
2022-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,371,5,0,0,452935,81.9102078664709,1.1039111572300662,0,0,13.484075865447762,0.18172608983083238,0,0
2022-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,116,1,0,0,227583,50.970415189183726,0.43940013094123903,0,0,8.594215334179045,0.07408806322568143,0,0
2022-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,105,3,0,0,161285,65.10214837089624,1.860061382025607,0,0,10.529383661977754,0.30083953319936435,0,0
2022-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,59,1,0,0,88891,66.37342363118876,1.1249732818845553,0,0,9.018475913491958,0.1528555239574908,0,0
2022-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,38,2,0,0,56087,67.75188546365467,3.565888708613404,0,0,6.102870542119941,0.32120371274315485,0,0
2022-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,18,4,0,1,26884,66.9543222734712,14.878738282993602,0,3.7196845707484005,4.000187784471705,0.88893061877149,0,0.2222326546928725
2022-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,10,5,0,2,13059,76.57554177195804,38.28777088597902,0,15.315108354391608,2.8805866681994834,1.4402933340997417,0,0.5761173336398967
2022-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,12,1,0,2,8055,148.975791433892,12.414649286157665,0,24.829298572315334,1.894304547577122,0.15785871229809348,0,0.315717424596187
2022-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,1096,24,0,6,1794394,61.079116403643795,1.337498899349864,0,0.334374724837466,64.22199717251546,3.556454601141859,0,1.1333969194369613
2022-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-41,12 - 20 años,2° Dosis refuerzo > 6 meses,12,0,0,0,12540,95.69377990430623,0,0,0,15.753130430148914,0,0,0
2022-41,21 - 30 años,2° Dosis refuerzo > 6 meses,638,0,0,0,185152,344.5817490494297,0,0,0,58.10056168008762,0,0,0
2022-41,31 - 40 años,2° Dosis refuerzo > 6 meses,1028,3,0,0,245428,418.8601137604511,1.2223544175888652,0,0,67.74490472045724,0.19769913828927213,0,0
2022-41,41 - 50 años,2° Dosis refuerzo > 6 meses,1121,4,1,0,266775,420.20429200637244,1.499390872458064,0.374847718114516,0,57.095175732726304,0.20372944061632936,0.05093236015408234,0
2022-41,51 - 60 años,2° Dosis refuerzo > 6 meses,1495,7,1,1,580150,257.69197621304835,1.2065845040075842,0.17236921485822632,0.17236921485822632,23.212059115534657,0.10868522662792146,0.015526460946845923,0.015526460946845923
2022-41,61 - 70 años,2° Dosis refuerzo > 6 meses,2035,34,3,4,875320,232.486404971896,3.8842937440021936,0.34273180094137,0.4569757345884934,13.889906516054793,0.23206723417487124,0.02047652066248864,0.027302027549984852
2022-41,71 - 80 años,2° Dosis refuerzo > 6 meses,1298,47,6,7,587294,221.0136660684427,8.002806090305707,1.0216348200390264,1.191907290045531,8.313999551744462,0.30104620873034654,0.03843143090174636,0.044836669385370766
2022-41,80 años o más,2° Dosis refuerzo > 6 meses,588,46,3,18,234423,250.82863029651529,19.62264794836684,1.2797379096760984,7.67842745805659,3.1894162834105533,0.24951215822599565,0.016272532058217107,0.09763519234930265
2022-41,Total,2° Dosis refuerzo > 6 meses,8215,141,14,30,2987082,275.0175589421382,4.720325722561349,0.4686848235167297,1.0043246218215636,247.29915403016454,1.2927394066647364,0.14163930472338038,0.1853003502315042
2022-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,173,0,0,0,0,0,0,0,0
2022-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,63,0,0,0,94297,66.81018484151139,0,0,0,7.744728161410316,0,0,0
2022-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,1136,3,0,0,1038499,109.38864649845594,0.2888784678656407,0,0,18.007582285816717,0.047555234909727254,0,0
2022-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3113,9,0,0,1795741,173.35462073873683,0.5011858614354743,0,0,29.229641043218354,0.08450586874043212,0,0
2022-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,3725,15,1,0,1829752,203.57950148435418,0.8197832274537752,0.05465221516358501,0,32.92620490234407,0.13258874457319758,0.008839249638213172,0
2022-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3104,16,1,0,1651733,187.92383514769034,0.9686795626169605,0.06054247266356003,0,25.534114230233882,0.1316191455166695,0.008226196594791844,0
2022-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2202,29,0,0,1336554,164.7520414438923,2.1697589472628867,0,0,14.84033062107815,0.1954448628570692,0,0
2022-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,783,31,1,3,539750,145.06716072255674,5.743399722093562,0.18527095877721167,0.555812876331635,8.667041417881563,0.34313957082289714,0.011069018413641843,0.03320705524092553
2022-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,228,17,2,7,191095,119.31238389282818,8.896098799026662,1.046599858709019,3.6630995054815663,4.488243301187309,0.3346497198253695,0.03937055527357288,0.13779694345750507
2022-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,115,11,0,10,72418,158.8002982683863,15.189593747410864,0,13.808721588555331,2.0192282536045107,0.19314357208390973,0,0.175585065530827
2022-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,14469,131,5,20,8550012,169.227832662691,1.5321615922878236,0.05847945008732151,0.23391780034928605,143.45711421677487,1.462646719329272,0.06750501992021973,0.3465890642292576
2022-42,03 - 05 años,Sin esquema completo,145,2,0,0,231408,62.65989075572149,0.864274355251331,0,0,3.3260207447373467,0.04587614820327375,0,0
2022-42,06 - 11 años,Sin esquema completo,141,2,0,0,138664,101.68464778168811,1.4423354295274908,0,0,11.78742368586618,0.1671974990903004,0,0
2022-42,12 - 20 años,Sin esquema completo,119,3,0,0,37302,319.01774703769235,8.042464211034261,0,0,52.51676946654785,1.3239521714255762,0,0
2022-42,21 - 30 años,Sin esquema completo,189,11,0,0,115541,163.57829688162644,9.520429977237518,0,0,27.581237119239564,1.6052571868340488,0,0
2022-42,31 - 40 años,Sin esquema completo,238,6,0,1,273753,86.93968650571867,2.1917568026651764,0,0.36529280044419604,14.061307308254957,0.3544867388635703,0,0.05908112314392838
2022-42,41 - 50 años,Sin esquema completo,171,5,1,1,232929,73.41292840307563,2.1465768538910996,0.42931537077821996,0.42931537077822,9.974967243228663,0.29166570886633514,0.058333141773267025,0.05833314177326703
2022-42,51 - 60 años,Sin esquema completo,142,8,2,1,69256,205.03638673905508,11.551345731777753,2.887836432944438,1.443918216472219,18.46901405221783,1.0405078339277651,0.2601269584819413,0.13006347924097064
2022-42,61 - 70 años,Sin esquema completo,83,5,2,4,184908,44.88718714171372,2.704047418175525,1.0816189672702101,2.1632379345404202,2.681786202691849,0.16155338570432823,0.0646213542817313,0.1292427085634626
2022-42,71 - 80 años,Sin esquema completo,70,7,1,4,87554,79.9506590218608,7.995065902186079,1.1421522717408685,4.568609086963474,3.0075504157447903,0.30075504157447897,0.042965005939211286,0.17186002375684514
2022-42,80 años o más,Sin esquema completo,62,15,1,10,86681,71.52663213391632,17.304830354979753,1.1536553569986503,11.536553569986502,0.909498269618381,0.22003990393993086,0.014669326929328725,0.14669326929328724
2022-42,Total,Sin esquema completo,1360,64,7,21,1457996,93.27871955752966,4.389586802707278,0.48011105654610847,1.4403331696383255,144.31557450814742,5.511291618429608,0.4407157874054796,0.695273745771761
2022-42,03 - 05 años,Esquema completo > 6 meses,100,2,0,0,236077,42.359060814903614,0.8471812162980722,0,0,2.2484417591343444,0.044968835182686885,0,0
2022-42,06 - 11 años,Esquema completo > 6 meses,356,2,1,0,417198,85.33118567203103,0.4793886835507361,0.23969434177536805,0,9.891707952738557,0.05557139299291324,0.02778569649645662,0
2022-42,12 - 20 años,Esquema completo > 6 meses,314,5,0,0,284474,110.37915591583062,1.7576298712711882,0,0,18.170640157078548,0.2893414037751361,0,0
2022-42,21 - 30 años,Esquema completo > 6 meses,178,5,0,1,258462,68.86892463882505,1.9345203550231755,0,0.3869040710046351,11.612115890808187,0.3261830306406794,0,0.06523660612813588
2022-42,31 - 40 años,Esquema completo > 6 meses,176,2,2,1,205461,85.6610256934406,0.9734207465163704,0.9734207465163704,0.4867103732581852,13.85450137937365,0.15743751567470055,0.15743751567470055,0.07871875783735027
2022-42,41 - 50 años,Esquema completo > 6 meses,122,2,0,1,123093,99.11205348801313,1.6247877620985758,0,0.8123938810492879,13.46683082200327,0.2207677183934962,0,0.1103838591967481
2022-42,51 - 60 años,Esquema completo > 6 meses,78,3,0,0,94163,82.83508384397268,3.1859647632297188,0,0,7.461516230667966,0.2869813934872295,0,0
2022-42,61 - 70 años,Esquema completo > 6 meses,45,5,0,2,62279,72.25549543184701,8.028388381316335,0,3.211355352526534,4.31690651735486,0.47965627970609553,0,0.19186251188243822
2022-42,71 - 80 años,Esquema completo > 6 meses,46,6,0,2,48099,95.6360839102684,12.474271814382835,0,4.158090604794278,3.597598161709774,0.4692519341360575,0,0.15641731137868584
2022-42,80 años o más,Esquema completo > 6 meses,42,8,1,7,50686,82.86311802075524,15.783451051572426,1.9729313814465532,13.810519670125874,1.053647574430178,0.2006947760819387,0.025086847010242337,0.17560792907169637
2022-42,Total,Esquema completo > 6 meses,1457,40,4,14,1779992,81.85430046876616,2.2472011110162295,0.22472011110162293,0.7865203888556803,85.67390644529934,2.5308542800709337,0.2103100591813995,0.7782269754950547
2022-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,19,0,0,0,73647,25.798742650752917,0,0,0,1.3694111529664499,0,0,0
2022-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,21,0,0,0,45549,46.10419548178884,0,0,0,5.344461506191198,0,0,0
2022-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,24,3,0,0,27033,88.78037953612252,11.097547442015314,0,0,14.615044989018413,1.8268806236273014,0,0
2022-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,21,1,0,0,32224,65.16881827209534,3.103277060575968,0,0,10.988234159474162,0.5232492456892458,0,0
2022-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,17,1,0,0,21495,79.08816003721796,4.6522447080716445,0,0,12.791430098550224,0.7524370646206013,0,0
