semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-24,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1062,77,2,37,280178,379.044750123136,27.4825289637302,0.7138319211358494,13.205890541013213,4.819750826510054,0.3494546267808608,0.00907674355274963,0.16791975572586818
2022-24,Total,2° Dosis refuerzo > 14 días y < 6 meses,32798,282,27,64,7741937,423.64075037035303,3.6424992866772232,0.3487499317031384,0.8266665047778096,338.31638476854806,1.7366505460650816,0.15082059348642463,0.33447148881937827
2022-25,03 - 05 años,Sin esquema completo,329,6,0,0,273557,120.26743969264174,2.193327167646962,0,0,6.383860464960179,0.11642298720292121,0,0
2022-25,06 - 11 años,Sin esquema completo,416,1,0,0,161600,257.4257425742574,0.6188118811881188,0,0,29.841144770311526,0.07173352108247963,0,0
2022-25,12 - 20 años,Sin esquema completo,365,10,1,0,53925,676.8660176170607,18.544274455261938,1.8544274455261938,0,111.42582798923596,3.052762410663999,0.3052762410663999,0
2022-25,21 - 30 años,Sin esquema completo,617,11,0,0,135915,453.9601957105544,8.093293602619283,0,0,76.5430624922686,1.3646251011587596,0,0
2022-25,31 - 40 años,Sin esquema completo,640,11,0,0,287888,222.30867559606511,3.8209303618073696,0,0,35.95539310625204,0.6179833190137071,0,0
2022-25,41 - 50 años,Sin esquema completo,460,12,3,0,239475,192.08685666562272,5.010961478233636,1.252740369558409,0,26.099763962202505,0.6808634077096306,0.17021585192740765,0
2022-25,51 - 60 años,Sin esquema completo,308,10,1,1,75353,408.7428503178374,13.270871763566149,1.3270871763566148,1.3270871763566148,36.818232930876015,1.19539717308039,0.11953971730803899,0.11953971730803899
2022-25,61 - 70 años,Sin esquema completo,191,10,1,1,186235,102.55859532311328,5.369559964560905,0.5369559964560904,0.5369559964560905,6.127366035137157,0.3208045044574428,0.03208045044574427,0.03208045044574428
2022-25,71 - 80 años,Sin esquema completo,117,18,4,5,87922,133.07249607606744,20.472691704010373,4.549487045335638,5.686858806669548,5.005865439937667,0.7701331446057949,0.17114069880128774,0.21392587350160966
2022-25,80 años o más,Sin esquema completo,88,21,4,11,86806,101.3754809575375,24.191876137594175,4.607976407160796,12.671935119692188,1.2890418821899476,0.30761226734078295,0.058592812826815804,0.16113023527374346
2022-25,Total,Sin esquema completo,3531,110,14,18,1588676,222.2605490358009,6.92400464285984,0.8812369545457979,1.133018941558883,335.4895590733716,8.498337836315908,0.8568457723756944,0.5266762765291364
2022-25,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,39648,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,Esquema completo > 6 meses,1055,5,0,0,444128,237.54413142157213,1.1258015707183515,0,0,27.53644116630743,0.1305044605038267,0,0
2022-25,12 - 20 años,Esquema completo > 6 meses,1199,9,0,0,374027,320.56509289436326,2.4062433995406747,0,0,52.77149387105003,0.39611630095033384,0,0
2022-25,21 - 30 años,Esquema completo > 6 meses,578,12,0,0,278881,207.25685866014535,4.302910560418243,0,0,34.945959655215546,0.7255216537414994,0,0
2022-25,31 - 40 años,Esquema completo > 6 meses,522,10,1,2,218904,238.46069509922157,4.568212549793516,0.45682125497935167,0.9136425099587033,38.5677617380146,0.7388460103067932,0.07388460103067931,0.14776920206135863
2022-25,41 - 50 años,Esquema completo > 6 meses,288,4,0,0,128097,224.82962130260663,3.12263362920287,0,0,30.548680683156757,0.4242872317105105,0,0
2022-25,51 - 60 años,Esquema completo > 6 meses,186,10,0,0,95205,195.3678903418938,10.503650018381387,0,0,17.59810719191382,0.9461347952641839,0,0
2022-25,61 - 70 años,Esquema completo > 6 meses,101,10,2,3,62199,162.38203186546406,16.0774288975707,3.21548577951414,4.82322866927121,9.701518859870442,0.9605464217693509,0.19210928435387015,0.28816392653080525
2022-25,71 - 80 años,Esquema completo > 6 meses,50,9,1,3,48501,103.09065792457888,18.5563184264242,2.0618131584915775,6.185439475474733,3.878021205750093,0.6980438170350167,0.07756042411500186,0.2326812723450056
2022-25,80 años o más,Esquema completo > 6 meses,64,17,1,8,51428,124.4458271758575,33.05592284358715,1.9444660496227737,15.555728396982188,1.582393314224025,0.4203232240907566,0.024724895534750393,0.19779916427800312
2022-25,Total,Esquema completo > 6 meses,4043,86,5,16,1741018,232.22045952425538,4.939638763068504,0.28718830017840136,0.9190025605708845,217.13037768550274,5.440323915372272,0.3682792050343017,0.8664135652151725
2022-25,03 - 05 años,Esquema completo > 14 días y < 6 meses,481,5,0,0,357910,134.39132742868318,1.3969992456204074,0,0,7.133564031944547,0.07415347226553584,0,0
2022-25,06 - 11 años,Esquema completo > 14 días y < 6 meses,678,3,0,0,243640,278.2794286652438,1.231324905598424,0,0,32.258532632973505,0.14273687005740487,0,0
2022-25,12 - 20 años,Esquema completo > 14 días y < 6 meses,273,3,0,0,117100,233.134073441503,2.5619128949615715,0,0,38.378580826345285,0.4217426464433548,0,0
2022-25,21 - 30 años,Esquema completo > 14 días y < 6 meses,180,4,0,0,103070,174.63859512952362,3.8808576695449695,0,0,29.446134323821152,0.6543585405293589,0,0
2022-25,31 - 40 años,Esquema completo > 14 días y < 6 meses,140,4,0,0,69666,200.95886085034306,5.741681738581231,0,0,32.502352059294,0.9286386302655428,0,0
2022-25,41 - 50 años,Esquema completo > 14 días y < 6 meses,76,0,0,1,37318,203.6550726191114,0,0,2.679672008146203,27.671593035210993,0,0,0.36409990835803946
2022-25,51 - 60 años,Esquema completo > 14 días y < 6 meses,32,0,0,2,23498,136.18180270661333,0,0,8.511362669163333,12.266815992254882,0,0,0.7666759995159301
2022-25,61 - 70 años,Esquema completo > 14 días y < 6 meses,23,2,0,1,11631,197.74739919181496,17.195426016679562,0,8.597713008339781,11.814423681674254,1.0273411897108047,0,0.5136705948554023
2022-25,71 - 80 años,Esquema completo > 14 días y < 6 meses,12,1,0,0,5326,225.30980097634247,18.77581674802854,0,0,8.475609755918224,0.7063008129931854,0,0
2022-25,80 años o más,Esquema completo > 14 días y < 6 meses,6,3,0,2,3112,192.80205655526993,96.40102827763496,0,64.26735218508998,2.45157826650606,1.22578913325303,0,0.81719275550202
2022-25,Total,Esquema completo > 14 días y < 6 meses,1901,25,0,6,972271,195.52161897248814,2.5712995656560773,0,0.6171118957574586,202.3991846059429,5.181061295518218,0,2.4616392582313917
2022-25,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,52,0,0,0,0,0,0,0,0
2022-25,12 - 20 años,1° Dosis refuerzo > 6 meses,887,2,0,0,315157,281.4470248162027,0.6346043400590816,0,0,46.33186917206814,0.10446870162811304,0,0
2022-25,21 - 30 años,1° Dosis refuerzo > 6 meses,1811,4,0,0,545166,332.19239644438574,0.7337214719920171,0,0,56.0115701789665,0.12371412518821978,0,0
2022-25,31 - 40 años,1° Dosis refuerzo > 6 meses,2015,7,0,0,509221,395.70245531900684,1.3746487281553588,0,0,63.99946963813344,0.22233066375530228,0,0
2022-25,41 - 50 años,1° Dosis refuerzo > 6 meses,1465,9,1,0,381314,384.19780023812393,2.3602595236471777,0.26225105818301975,0,52.2028007281513,0.32069979969512746,0.035633311077236385,0
2022-25,51 - 60 años,1° Dosis refuerzo > 6 meses,946,16,2,3,304161,311.01949296589635,5.260371974053215,0.6575464967566519,0.9863197451349779,28.015629213225164,0.4738372805619478,0.059229660070243474,0.08884449010536521
2022-25,61 - 70 años,1° Dosis refuerzo > 6 meses,463,15,3,4,163234,283.64188833208766,9.189262040996361,1.8378524081992722,2.4504698775990295,16.946192244859247,0.5490127077168223,0.10980254154336447,0.14640338872448594
2022-25,71 - 80 años,1° Dosis refuerzo > 6 meses,193,37,2,5,87846,219.70266147576442,42.11916308084603,2.276711517883569,5.691778794708923,8.264682729894691,1.584421041482402,0.08564438062067038,0.21411095155167595
2022-25,80 años o más,1° Dosis refuerzo > 6 meses,120,26,2,13,58709,204.39796283363708,44.28622528062137,3.4066327138939516,22.143112640310687,2.599026236306821,0.5631223511998114,0.043317103938447024,0.2815611755999057
2022-25,Total,1° Dosis refuerzo > 6 meses,7900,116,10,25,2364860,334.05783006182185,4.905152947743207,0.4228580127364833,1.0571450318412083,274.3712401416053,3.941606671227746,0.33362699724996175,0.7309200059814328
2022-25,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,35814,30.71424582565477,0,0,0,1.630328708572833,0,0,0
2022-25,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,757,3,0,0,692680,109.28567303805508,0.433100421551077,0,0,12.668544947515493,0.050205594243786636,0,0
2022-25,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3770,11,2,0,1050067,359.02470985184755,1.0475522038117568,0.19046403705668305,0,59.10272420629937,0.17244826691493187,0.03135423034816943,0
2022-25,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3042,20,0,0,846995,359.15206111016005,2.3612890276802108,0,0,60.55728876130386,0.3981412804819452,0,0
2022-25,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2611,20,2,0,637577,409.5191639598041,3.136876016543884,0.3136876016543884,0,66.23413362181472,0.5073468680338163,0.05073468680338163,0
2022-25,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1187,10,1,0,375075,316.47003932546824,2.666133439978671,0.26661334399786707,0,43.000304502259574,0.3622603580645289,0.03622603580645288,0
2022-25,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,567,15,2,2,240699,235.56392008275895,6.231849737639126,0.8309132983518834,0.8309132983518834,21.218835443783647,0.5613448530101494,0.07484598040135325,0.07484598040135325
2022-25,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,257,19,4,4,120851,212.65856302388892,15.72183928970385,3.3098609030955473,3.3098609030955477,12.705291565747396,0.9393017110863833,0.19774772864976492,0.19774772864976492
2022-25,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,136,13,0,9,60090,226.32717590281246,21.63421534365119,0,14.977533699450825,8.513880939927308,0.8138268545518749,0,0.5634185916128366
2022-25,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,98,19,0,4,34830,281.3666379557852,54.55067470571347,0,11.484352569623887,3.57772290844077,0.6936401557181086,0,0.14602950646697022
2022-25,Total,1° Dosis refuerzo > 14 días y < 6 meses,12436,130,11,19,4094678,303.71130526014497,3.174852821149795,0.2686413925588288,0.4640169507834315,289.20905560566496,4.498515942105525,0.3909086620091221,0.9820418071309249
2022-25,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-25,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,39,0,0,0,0,0,0,0,0
2022-25,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,752,4,0,0,361059,208.27620970533903,1.1078521792837182,0,0,34.28647400349589,0.1823748617207228,0,0
2022-25,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,4999,13,1,0,1145730,436.3157113805172,1.134647779145174,0.0872805983957826,0,73.56799357768251,0.1913150463112368,0.014716542023941293,0
2022-25,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7883,20,2,0,1401518,562.4615595375872,1.4270241266969101,0.142702412669691,0,90.97047799014234,0.23080166939018731,0.02308016693901873,0
2022-25,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7295,26,2,0,1494849,488.00915677770803,1.7393061105168481,0.13379277773206524,0,66.30814843028847,0.23632787651644963,0.01817906742434228,0
2022-25,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6332,34,4,0,1644362,385.0733597589825,2.067671230544126,0.24325543888754422,0,34.686161835140794,0.18624913177428726,0.021911662561680853,0
2022-25,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4531,60,10,10,1294477,350.02553154671733,4.635076559877078,0.772512759979513,0.772512759979513,20.91228479361626,0.27692277369608814,0.04615379561601469,0.04615379561601469
2022-25,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2350,80,9,14,729416,322.17554865810456,10.967678252190794,1.2338638033714644,1.9193436941333888,12.119464894523848,0.41257752832421607,0.046414971936474314,0.07220106745673781
2022-25,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1023,102,7,32,284602,359.4493362660839,35.83952326406701,2.459575125965383,11.24377200441318,4.570584963897125,0.4557181488929684,0.03127477492402724,0.14297039965269598
2022-25,Total,2° Dosis refuerzo > 14 días y < 6 meses,35165,339,35,56,8356052,420.83270903531957,4.056939808416702,0.41885809231440874,0.670172947703054,337.4215904887872,2.172287036626156,0.2017309814254994,0.2613252627254485
2022-26,03 - 05 años,Sin esquema completo,317,4,2,0,269628,117.56939190291808,1.4835254498790926,0.7417627249395463,0,6.240646635336733,0.07874632978342881,0.039373164891714406,0
2022-26,06 - 11 años,Sin esquema completo,302,7,0,0,158763,190.22064334889112,4.409087759742509,0,0,22.050637592464682,0.5111074938650754,0,0
2022-26,12 - 20 años,Sin esquema completo,258,12,0,0,52362,492.72373094992554,22.917382834880257,0,0,81.11228553669548,3.772664443567231,0,0
2022-26,21 - 30 años,Sin esquema completo,619,9,0,0,134243,461.1041171606713,6.704260184888597,0,0,77.7476122108629,1.1304176250367788,0,0
2022-26,31 - 40 años,Sin esquema completo,649,10,2,2,286689,226.3777124340313,3.4881003456707442,0.6976200691341489,0.6976200691341489,36.613504260396695,0.564152608018439,0.11283052160368781,0.11283052160368781
2022-26,41 - 50 años,Sin esquema completo,410,9,1,0,238877,171.63644888373514,3.7676293657405275,0.4186254850822808,0,23.321068817187,0.5119259008650805,0.05688065565167561,0
2022-26,51 - 60 años,Sin esquema completo,294,14,0,3,74989,392.05750176692584,18.66940484604409,0,4.000586752723733,35.31527074082763,1.68167955908703,0,0.36035990551864927
2022-26,61 - 70 años,Sin esquema completo,188,20,3,7,186062,101.04158828777504,10.749105136997345,1.6123657705496017,3.762186797949071,6.0367324090221475,0.642205575427888,0.0963308363141832,0.22477195139976083
2022-26,71 - 80 años,Sin esquema completo,95,15,3,7,87839,108.15241521419871,17.076697139084008,3.415339427816801,7.9691253315725366,4.068432272113321,0.6423840429652612,0.12847680859305222,0.2997792200504552
2022-26,80 años o más,Sin esquema completo,71,22,2,26,86758,81.83683349085963,25.35789206759031,2.3052629152354824,29.968417898061276,1.0405978337080288,0.3224387653743188,0.029312615034028978,0.38106399544237674
2022-26,Total,Sin esquema completo,3203,122,13,45,1576210,203.20896327266036,7.740085394712634,0.8247631977972477,2.854949530836627,293.5467883086146,9.857722343990531,0.46320460208834224,1.37880559401493
2022-26,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,29955,0,0,0,0,0,0,0,0
2022-26,06 - 11 años,Esquema completo > 6 meses,717,5,0,0,432900,165.62716562716562,1.155001155001155,0,0,19.199727960193773,0.1338893163193429,0,0
2022-26,12 - 20 años,Esquema completo > 6 meses,734,4,0,0,359813,203.99485288191366,1.1116885715635623,0,0,33.58167613131577,0.18300640943496332,0,0
2022-26,21 - 30 años,Esquema completo > 6 meses,567,15,0,0,274169,206.80675058084614,5.471078057694342,0,0,34.870066105147465,0.9224885213001975,0,0
2022-26,31 - 40 años,Esquema completo > 6 meses,489,12,1,1,215563,226.8478356675311,5.566818053190946,0.4639015044325789,0.46390150443257894,36.689540274841676,0.9003568165605318,0.07502973471337765,0.07502973471337766
2022-26,41 - 50 años,Esquema completo > 6 meses,240,2,0,0,126285,190.04632379142416,1.5837193649285346,0,0,25.822506958271177,0.21518755798559314,0,0
2022-26,51 - 60 años,Esquema completo > 6 meses,164,5,0,1,94269,173.97023411726016,5.303970552355493,0,1.0607941104710987,15.67067557949354,0.47776449937480314,0,0.09555289987496063
2022-26,61 - 70 años,Esquema completo > 6 meses,92,5,0,0,61808,148.84804556044526,8.08956769350246,0,0,8.892930484180253,0.48331143935762244,0,0
2022-26,71 - 80 años,Esquema completo > 6 meses,63,13,1,1,48192,130.72709163346613,26.975431606905712,2.0750332005312084,2.0750332005312084,4.9176369976366905,1.0147504915758252,0.07805773012121732,0.07805773012121732
2022-26,80 años o más,Esquema completo > 6 meses,75,22,1,14,51140,146.65623777864687,43.01916308173641,1.9554165037152913,27.375831052014078,1.8648102183630375,0.547010997386491,0.024864136244840497,0.348097907427767
2022-26,Total,Esquema completo > 6 meses,3141,83,3,17,1694094,185.40883799836374,4.899373942650171,0.1770858051560303,1.003486229217505,181.50957070944338,4.877766049295371,0.17795160107943547,0.5967382721373226
2022-26,03 - 05 años,Esquema completo > 14 días y < 6 meses,447,4,0,0,361829,123.53901981322669,1.1054945844584043,0,0,6.557517699562719,0.05868024787080732,0,0
2022-26,06 - 11 años,Esquema completo > 14 días y < 6 meses,396,0,0,0,222827,177.71634496717184,0,0,0,20.60112219230061,0,0,0
2022-26,12 - 20 años,Esquema completo > 14 días y < 6 meses,155,3,0,0,106888,145.01160092807424,2.8066761469949855,0,0,23.87184063153366,0.462035625126458,0,0
2022-26,21 - 30 años,Esquema completo > 14 días y < 6 meses,150,3,0,0,97016,154.61367197163355,3.0922734394326707,0,0,26.069695245769136,0.5213939049153827,0,0
2022-26,31 - 40 años,Esquema completo > 14 días y < 6 meses,113,2,0,1,65515,172.47958482790202,3.052736014653133,0,1.5263680073265662,27.896217989074877,0.4937383714880509,0,0.2468691857440254
2022-26,41 - 50 años,Esquema completo > 14 días y < 6 meses,70,1,0,0,34909,200.52135552436332,2.8645907932051906,0,0,27.245799839794092,0.3892257119970585,0,0
2022-26,51 - 60 años,Esquema completo > 14 días y < 6 meses,49,1,0,1,21937,223.3669143456261,4.558508456033186,0,4.558508456033186,20.120168646456694,0.4106156866623815,0,0.4106156866623815
2022-26,61 - 70 años,Esquema completo > 14 días y < 6 meses,19,1,0,0,10870,174.7930082796688,9.19963201471941,0,0,10.443012979438869,0.54963226207573,0,0
2022-26,71 - 80 años,Esquema completo > 14 días y < 6 meses,9,3,0,1,5049,178.25311942959001,59.41770647653001,0,19.805902158843335,6.7054512121242515,2.235150404041417,0,0.7450501346804723
2022-26,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,0,3,2977,436.68122270742356,33.59086328518643,0,100.77258985555929,5.552628504633812,0.42712526958721636,0,1.2813758087616491
2022-26,Total,Esquema completo > 14 días y < 6 meses,1421,19,0,6,929817,152.82577109259134,2.0434128436025585,0,0.6452882664008079,175.06345494068873,5.547597483764503,0,2.6839108158485283
