semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-19,61 - 70 años,Sin esquema completo,72,7,1,4,187301,38.44079850080886,3.7372998542453058,0.5338999791779008,2.1355999167116035,2.2966465400128633,0.22328508027902838,0.031897868611289765,0.1275914744451591
2022-19,71 - 80 años,Sin esquema completo,36,6,2,2,88504,40.67612763264937,6.779354605441562,2.2597848684805206,2.2597848684805206,1.5301375381910576,0.255022923031843,0.08500764101061432,0.08500764101061432
2022-19,80 años o más,Sin esquema completo,37,4,0,10,87186,42.438006101897095,4.587892551556442,0,11.469731378891106,0.5396212846071881,0.058337436173750055,0,0.14584359043437514
2022-19,Total,Sin esquema completo,1539,53,11,20,1676058,91.8225980246507,3.1621817383407977,0.6563018702216749,1.1932761276757726,137.04874684776766,3.3769994354999935,0.5740789841247729,0.7009030636153677
2022-19,03 - 05 años,Esquema completo > 6 meses,2,0,0,0,62363,3.207029809342078,0,0,0,0.17023086932032092,0,0,0
2022-19,06 - 11 años,Esquema completo > 6 meses,499,0,0,0,459561,108.58188575618905,0,0,0,12.586960961564243,0,0,0
2022-19,12 - 20 años,Esquema completo > 6 meses,941,3,2,0,486459,193.43870706472694,0.6167015103019987,0.4111343402013325,0,31.84392115848362,0.10152153398028783,0.06768102265352523,0
2022-19,21 - 30 años,Esquema completo > 6 meses,260,3,0,0,325888,79.78201099764337,0.9205616653574235,0,0,13.45219142835412,0.15521759340408597,0,0
2022-19,31 - 40 años,Esquema completo > 6 meses,230,1,0,0,255433,90.04318157794803,0.3914920938171654,0,0,14.56325526429459,0.06331850114910692,0,0
2022-19,41 - 50 años,Esquema completo > 6 meses,137,5,0,0,152592,89.78190206563909,3.276711754220405,0,0,12.199098328054081,0.44522256671730226,0,0
2022-19,51 - 60 años,Esquema completo > 6 meses,76,3,1,1,113703,66.84080455221059,2.6384528112714705,0.8794842704238235,0.8794842704238235,6.020803322619125,0.23766328905075496,0.07922109635025165,0.07922109635025165
2022-19,61 - 70 años,Esquema completo > 6 meses,47,6,0,1,71905,65.36402197343718,8.344343230651553,0,1.390723871775259,3.905175250286763,0.49853301067490585,0,0.08308883511248431
2022-19,71 - 80 años,Esquema completo > 6 meses,24,4,1,4,53637,44.74523183623245,7.457538639372075,1.8643846598430187,7.457538639372076,1.6832073963875853,0.28053456606459753,0.07013364151614938,0.2805345660645976
2022-19,80 años o más,Esquema completo > 6 meses,20,5,0,3,54429,36.74511749251318,9.186279373128295,0,5.5117676238769775,0.4672332497606581,0.11680831244016453,0,0.07008498746409872
2022-19,Total,Esquema completo > 6 meses,2236,30,4,9,2035970,109.82480095482742,1.4734991183563608,0.19646654911418143,0.44204973550690824,96.8920772291251,1.8988193734812058,0.21703576051992626,0.5129294849914323
2022-19,03 - 05 años,Esquema completo > 14 días y < 6 meses,192,1,0,0,341613,56.203950083866836,0.2927289066868064,0,0,2.9833359372407506,0.015538208006462242,0,0
2022-19,06 - 11 años,Esquema completo > 14 días y < 6 meses,623,2,0,0,513254,121.38239546111672,0.3896706114321564,0,0,14.070813584144664,0.04517115115295237,0,0
2022-19,12 - 20 años,Esquema completo > 14 días y < 6 meses,424,2,1,0,220691,192.12382924541552,0.9062444775727148,0.4531222387863574,0,31.627465691806098,0.14918615892361367,0.07459307946180684,0
2022-19,21 - 30 años,Esquema completo > 14 días y < 6 meses,135,3,0,1,140216,96.28002510412506,2.1395561134250016,0,0.7131853711416671,16.23395189255994,0.3607544865013321,0,0.120251495500444
2022-19,31 - 40 años,Esquema completo > 14 días y < 6 meses,102,1,0,0,97464,104.65402610194533,1.0260198637445621,0,0,16.926359884778197,0.16594470475272743,0,0
2022-19,41 - 50 años,Esquema completo > 14 días y < 6 meses,59,0,0,0,51887,113.7086360745466,0,0,0,15.450138617114375,0,0,0
2022-19,51 - 60 años,Esquema completo > 14 días y < 6 meses,17,0,0,0,31998,53.1283205200325,0,0,0,4.785627145800214,0,0,0
2022-19,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,0,0,1,15250,39.34426229508197,0,0,6.557377049180328,2.3506240086937122,0,0,0.39177066811561867
2022-19,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,0,1,6516,61.38735420503376,0,0,15.34683855125844,2.309243787600801,0,0,0.5773109469002002
2022-19,80 años o más,Esquema completo > 14 días y < 6 meses,2,1,0,0,3665,54.570259208731244,27.285129604365622,0,0,0.6938891828437344,0.3469445914218672,0,0
2022-19,Total,Esquema completo > 14 días y < 6 meses,1564,10,1,3,1422554,109.94310233565827,0.7029610123763316,0.07029610123763315,0.21088830371289946,107.4314497325825,1.0835393007589549,0.07459307946180684,1.089333110516263
2022-19,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,47,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,1° Dosis refuerzo > 6 meses,118,0,0,0,538895,21.8966589038681,0,0,0,3.604632652634859,0,0,0
2022-19,21 - 30 años,1° Dosis refuerzo > 6 meses,1131,1,0,0,1174848,96.26777251184834,0.08511739390968023,0,0,16.231885960468997,0.014351800141882403,0,0
2022-19,31 - 40 años,1° Dosis refuerzo > 6 meses,2030,5,0,0,1240742,163.61177424476645,0.40298466562750357,0,0,26.46197069911412,0.06517726773180818,0,0
2022-19,41 - 50 años,1° Dosis refuerzo > 6 meses,1856,3,0,1,1150938,161.25977246385122,0.2606569598014837,0,0.08688565326716123,21.91113994452826,0.035416713272405594,0,0.011805571090801865
2022-19,51 - 60 años,1° Dosis refuerzo > 6 meses,1374,21,3,1,970929,141.513952101544,2.1628769971851702,0.30898242816931,0.10299414272310334,12.747118750559103,0.19482495906968061,0.02783213700995437,0.009277379003318124
2022-19,61 - 70 años,1° Dosis refuerzo > 6 meses,499,17,0,3,438694,113.74671183102573,3.8751384792133012,0,0.6838479669199944,6.795800356724344,0.23152025263389547,0,0.04085651517068744
2022-19,71 - 80 años,1° Dosis refuerzo > 6 meses,129,19,2,1,175948,73.31711642076068,10.798645054220565,1.1366994793916385,0.5683497396958191,2.75801258764078,0.4062189082571691,0.04275988507970202,0.021379942539851003
2022-19,80 años o más,1° Dosis refuerzo > 6 meses,80,10,0,10,84214,94.99608141164177,11.874510176455221,0,11.874510176455221,1.2079245042972837,0.15099056303716046,0,0.15099056303716046
2022-19,Total,1° Dosis refuerzo > 6 meses,7217,76,5,16,5775255,124.96417907088085,1.31595920872758,0.08657626373207762,0.2770440439426484,91.71848545596774,1.098500464144002,0.0705920220896564,0.2343099708418189
2022-19,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,135,740.7407407407408,0,0,0,39.318917420085825,0,0,0
2022-19,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,136,0,0,0,386119,35.22230193282382,0,0,0,4.083017497047035,0,0,0
2022-19,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2683,4,0,0,932300,287.78290249919553,0.42904644427759303,0,0,47.37488270575304,0.07062971704174885,0,0
2022-19,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3411,10,0,0,979290,348.31357412002575,1.0211479745529926,0,0,58.729791560345625,0.17217763576765063,0,0
2022-19,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2347,13,1,0,782824,299.81196284222256,1.6606542466761367,0.12774263435970282,0,48.49049166905274,0.26858815155419064,0.02066062704263005,0
2022-19,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1308,9,0,1,505215,258.8996763754045,1.7814197915738843,0,0.19793553239709827,35.177942731664245,0.24205006466741455,0,0.02689445162971273
2022-19,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,665,12,2,1,346500,191.91919191919192,3.463203463203463,0.5772005772005772,0.2886002886002886,17.28745960080208,0.31195415820996236,0.05199235970166039,0.025996179850830196
2022-19,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,220,14,2,0,167612,131.25551869794526,8.35262391714197,1.1932319881631386,0,7.841864493758805,0.4990277405119239,0.07128967721598913,0
2022-19,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,78,12,1,5,79723,97.83876672980195,15.052117958431067,1.254343163202589,6.271715816012945,3.680457761751728,0.5662242710387273,0.047185355919893944,0.23592677959946973
2022-19,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,58,9,2,2,44556,130.1732651045875,20.199299757608404,4.488733279468534,4.488733279468534,1.6552206616066591,0.25684458542172295,0.05707657453816066,0.05707657453816066
2022-19,Total,1° Dosis refuerzo > 14 días y < 6 meses,10907,83,8,9,4224274,258.1982134681604,1.9648346674481818,0.18938165469380064,0.21305436153052573,263.64004610186777,2.387496324213341,0.24820459441833417,0.3458939856181733
2022-19,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-19,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-19,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,24,0,0,0,29032,82.66740148801323,0,0,0,13.608725240704558,0,0,0
2022-19,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,764,1,0,0,288567,264.7565383429151,0.3465399716530303,0,0,44.64108626946586,0.05843074119040034,0,0
2022-19,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1231,3,0,0,453116,271.6743615321463,0.662082115837887,0,0,43.9396188186875,0.10708274285626523,0,0
2022-19,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,1193,3,0,0,552205,216.04295506197877,0.5432765005749677,0,0,29.35479413164611,0.07381758792534647,0,0
2022-19,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,1322,15,1,0,842436,156.92586736559215,1.7805506887170064,0.11870337924780043,0,14.135374191997183,0.1603862427231148,0.010692416181540987,0
2022-19,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1118,18,5,3,957865,116.71790909992535,1.879179216277868,0.5219942267438522,0.3131965360463113,6.973314617443211,0.11227161280320017,0.031186559112000047,0.018711935467200028
2022-19,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,670,35,4,4,614773,108.98331579298375,5.693158287693181,0.6506466614506493,0.6506466614506492,4.099688742187999,0.2141628447411641,0.02447575368470447,0.024475753684704466
2022-19,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,289,26,5,6,245437,117.74915762497098,10.593349820931644,2.0371826578714702,2.444619189445764,1.4972416834673272,0.13469994384135123,0.02590383535410601,0.031084602424927204
2022-19,Total,2° Dosis refuerzo > 14 días y < 6 meses,6611,101,15,13,3983431,165.9624579916158,2.535502686001088,0.37655980485164675,0.32635183087142716,158.24984369559974,0.8608517160808423,0.09225856433235151,0.0742722915768317
2022-20,03 - 05 años,Sin esquema completo,188,9,1,0,298195,63.04599339358474,3.0181592582035246,0.3353510286892805,0,3.3465152806780067,0.16020551875586203,0.01780061319509578,0
2022-20,06 - 11 años,Sin esquema completo,276,3,0,0,180125,153.22692574600973,1.6655100624566272,0,0,17.762275163982366,0.19306820830415614,0,0
2022-20,12 - 20 años,Sin esquema completo,276,3,0,0,62474,441.78378205333416,4.801997631014502,0,0,72.72654029938133,0.7905058728193624,0,0
2022-20,21 - 30 años,Sin esquema completo,388,8,1,0,145054,267.48659120051843,5.5151874474333695,0.6893984309291712,0,45.101405496704814,0.9299258865299961,0.11624073581624951,0
2022-20,31 - 40 años,Sin esquema completo,374,8,0,0,293985,127.21737503614129,2.721227273500349,0,0,20.575673518388403,0.44012135868210495,0,0
2022-20,41 - 50 años,Sin esquema completo,250,6,0,0,242657,103.02608208294012,2.472625969990563,0,0,13.998648689410686,0.33596756854585647,0,0
2022-20,51 - 60 años,Sin esquema completo,175,5,1,2,77319,226.33505347973977,6.466715813706851,1.29334316274137,2.58668632548274,20.38752901233482,0.582500828923852,0.11650016578477039,0.23300033156954078
2022-20,61 - 70 años,Sin esquema completo,120,7,1,4,187110,64.1333974667308,3.741114852225963,0.5344449788894233,2.1377799155576933,3.8316515560450117,0.22351300743595903,0.031930429633708436,0.12772171853483374
2022-20,71 - 80 años,Sin esquema completo,59,6,0,1,88397,66.74434652759709,6.787560663823433,0,1.1312601106372389,2.510760881818394,0.25533161510017566,0,0.042555269183362616
2022-20,80 años o más,Sin esquema completo,53,12,0,4,87094,60.85379015776058,13.778216639492962,0,4.592738879830987,0.7737875417450178,0.17519717926302292,0,0.058399059754340975
2022-20,Total,Sin esquema completo,2159,67,4,11,1662410,129.87169230213965,4.030293369265103,0.24061452950836434,0.661689956148002,201.01478744048885,4.086337044360348,0.2824719444298241,0.46167637904207814
2022-20,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,60958,1.6404737688244366,0,0,0,0.08707723107240373,0,0,0
2022-20,06 - 11 años,Esquema completo > 6 meses,828,3,1,0,484936,170.7441806753881,0.6186383357803916,0.20621277859346387,0,19.79289935524888,0.07171340346104667,0.023904467820348888,0
2022-20,12 - 20 años,Esquema completo > 6 meses,1477,3,0,0,488899,302.1073882335615,0.6136236727831311,0,0,49.73298259838901,0.10101485971236768,0,0
2022-20,21 - 30 años,Esquema completo > 6 meses,361,8,0,0,319455,113.00496157518273,2.504265076458343,0,0,19.05397415349762,0.42224873470354835,0,0
2022-20,31 - 40 años,Esquema completo > 6 meses,312,3,0,0,251263,124.1726796225469,1.1939680732937201,0,0,20.0832356043436,0.19310803465714999,0,0
2022-20,41 - 50 años,Esquema completo > 6 meses,172,5,0,0,149720,114.88111140796154,3.339567192091905,0,0,15.609448473003704,0.4537630370059216,0,0
2022-20,51 - 60 años,Esquema completo > 6 meses,118,4,0,2,111460,105.86757581195047,3.5887313834559484,0,1.7943656917279742,9.536208555184768,0.3232613069554159,0,0.16163065347770794
2022-20,61 - 70 años,Esquema completo > 6 meses,58,3,0,2,70662,82.08089213438623,4.245563386261357,0,2.8303755908409043,4.903925107529715,0.2536512986653301,0,0.1691008657768867
2022-20,71 - 80 años,Esquema completo > 6 meses,33,6,2,0,52920,62.358276643990926,11.337868480725623,3.7792894935752077,0,2.345767541384283,0.4265031893425969,0.14216772978086564,0
2022-20,80 años o más,Esquema completo > 6 meses,29,5,0,5,53940,53.763440860215056,9.269558769002595,0,9.269558769002595,0.6836300685812597,0.11786725320366546,0,0.11786725320366546
2022-20,Total,Esquema completo > 6 meses,3389,40,3,9,2044213,165.78507229921735,1.9567432552282957,0.14675574414212217,0.44026723242636656,141.82914868823525,2.3631311177070424,0.16607219760121453,0.44859877245826013
2022-20,03 - 05 años,Esquema completo > 14 días y < 6 meses,274,6,1,0,346230,79.13814516361957,1.7329520838748809,0.28882534731248016,0,4.200695362530615,0.0919860298364368,0.01533100497273947,0
2022-20,06 - 11 años,Esquema completo > 14 días y < 6 meses,758,1,0,0,445822,170.02301366913252,0.22430476737352575,0,0,19.70930068783497,0.02600171594701183,0,0
2022-20,12 - 20 años,Esquema completo > 14 días y < 6 meses,490,6,0,0,195048,251.22021246052253,3.0761658668635414,0,0,41.355924883914476,0.5063990802111977,0,0
2022-20,21 - 30 años,Esquema completo > 14 días y < 6 meses,142,2,0,0,135077,105.12522487173982,1.4806369700245046,0,0,17.725357273398256,0.24965291934363742,0,0
2022-20,31 - 40 años,Esquema completo > 14 días y < 6 meses,140,4,0,0,93072,150.42117930204574,4.29774798005845,0,0,24.328572057791558,0.6951020587940445,0,0
2022-20,41 - 50 años,Esquema completo > 14 días y < 6 meses,77,2,1,0,49716,154.87971679137502,4.022849786788961,2.0114248933944805,0,21.04425113179076,0.5466039255010586,0.2733019627505293,0
2022-20,51 - 60 años,Esquema completo > 14 días y < 6 meses,35,0,0,1,30799,113.64005324848209,0,0,3.2468586642423456,10.23632816458142,0,0,0.2924665189880406
2022-20,61 - 70 años,Esquema completo > 14 días y < 6 meses,19,1,0,0,14802,128.36103229293337,6.755843804891231,0,0,7.668933325665485,0.40362806977186766,0,0
2022-20,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,2,0,0,6399,109.39209251445538,31.25488357555868,0,0,4.115065933741512,1.1757331239261462,0,0
2022-20,80 años o más,Esquema completo > 14 días y < 6 meses,9,0,0,0,3619,248.68748273003592,0,0,0,3.1621904802570566,0,0,0
2022-20,Total,Esquema completo > 14 días y < 6 meses,1951,24,2,1,1320584,147.73766757737488,1.8173777662004085,0.15144814718336735,0.07572407359168368,153.5466193015061,3.6951069233314007,0.2886329677232688,0.2924665189880406
2022-20,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-20,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,45,0,0,0,0,0,0,0,0
2022-20,12 - 20 años,1° Dosis refuerzo > 6 meses,170,0,0,0,527622,32.22003631387622,0,0,0,5.304069240698747,0,0,0
2022-20,21 - 30 años,1° Dosis refuerzo > 6 meses,1661,6,0,0,1123084,147.89632832450647,0.5342432088784098,0,0,24.93707159413091,0.09007972881684856,0,0
2022-20,31 - 40 años,1° Dosis refuerzo > 6 meses,2686,6,1,0,1155781,232.39696793769753,0.5191294890641047,0.08652158151068412,0,37.587036657461276,0.08396210720207285,0.013993684533678809,0
2022-20,41 - 50 años,1° Dosis refuerzo > 6 meses,2304,7,1,0,1040911,221.34457220646144,0.6724878495856034,0.09606969279794333,0,30.075150320980992,0.091374154621036,0.013053450660148,0
2022-20,51 - 60 años,1° Dosis refuerzo > 6 meses,1649,12,2,2,872660,188.96248252469462,1.3751059977539934,0.22918433295899893,0.2291843329589989,17.021128788872623,0.12386509731138352,0.02064418288523059,0.020644182885230587
2022-20,61 - 70 años,1° Dosis refuerzo > 6 meses,605,21,3,2,403212,150.04513754550956,5.2081783280259515,0.7440254754322788,0.4960169836215192,8.964450777014887,0.311162754243492,0.044451822034784566,0.02963454802318971
2022-20,71 - 80 años,1° Dosis refuerzo > 6 meses,164,20,2,3,164195,99.88123877097354,12.180638874508968,1.2180638874508969,1.8270958311763452,3.7572906198135123,0.4582061731479893,0.04582061731479893,0.06873092597219839
2022-20,80 años o más,1° Dosis refuerzo > 6 meses,102,22,1,8,80191,127.19631878889152,27.434500130937387,1.2470227332244266,9.976181865795414,1.6173672433469666,0.34884391523169866,0.015856541601440847,0.1268523328115268
2022-20,Total,1° Dosis refuerzo > 6 meses,9341,94,10,15,5367701,174.02236078350862,1.7512152781982453,0.1862994976806644,0.2794492465209966,129.2635652423199,1.507493930574521,0.15382029903008174,0.24586198969214548
2022-20,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,1546,64.6830530401035,0,0,0,3.433411288299862,0,0,0
2022-20,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,253,1,0,0,431192,58.67455796953561,0.2319152488914451,0,0,6.801635148038375,0.02688393339145603,0,0
2022-20,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4422,10,1,0,955346,462.8689500976609,1.0467411806821822,0.10467411806821822,0,76.19758515387495,0.17231475611459737,0.017231475611459737,0
