semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-44,12 - 20 años,1° Dosis refuerzo > 6 meses,654,3,0,0,457021,143.10064526575366,0.6564249782832736,0,0,23.557258703378338,0.1080608197402676,0,0
2022-44,21 - 30 años,1° Dosis refuerzo > 6 meses,767,5,0,0,467653,164.0104949610074,1.0691688067862282,0,0,27.654110831321997,0.18027451650144719,0,0
2022-44,31 - 40 años,1° Dosis refuerzo > 6 meses,632,4,1,0,404695,156.1669899553985,0.988398670603788,0.247099667650947,0,25.25787848364949,0.15985999040284488,0.03996499760071122,0
2022-44,41 - 50 años,1° Dosis refuerzo > 6 meses,473,7,0,0,290518,162.81263123111134,2.4094892571200406,0,0,22.122134324860472,0.32738888007193084,0,0
2022-44,51 - 60 años,1° Dosis refuerzo > 6 meses,382,10,2,3,245677,155.48871078692756,4.070385099134229,0.8140770198268458,1.2211155297402687,14.00591977920374,0.3666471146388413,0.07332942292776827,0.10999413439165241
2022-44,61 - 70 años,1° Dosis refuerzo > 6 meses,220,11,1,3,148330,148.31793972898268,7.415896986449134,0.6741724533135576,2.022517359940673,8.86125929702623,0.4430629648513115,0.040278451350119225,0.12083535405035768
2022-44,71 - 80 años,1° Dosis refuerzo > 6 meses,132,14,4,5,91085,144.91958061151672,15.370258549706318,4.391502442773234,5.489378053466543,5.4515241056181045,0.5781919505958596,0.1651977001702456,0.206497125212807
2022-44,80 años o más,1° Dosis refuerzo > 6 meses,153,29,2,10,66570,229.83325822442544,43.56316659155776,3.004356316659156,15.021781583295779,2.922449225129261,0.5539282845016246,0.03820195065528446,0.19100975327642228
2022-44,Total,1° Dosis refuerzo > 6 meses,3622,83,10,21,2481158,145.98022375036174,3.3452121952733362,0.40303761388835374,0.8463789891655429,137.70304849475227,2.7174145213041276,0.35697252270412877,0.6283363669312394
2022-44,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,40,0,0,0,166332,24.048288964240193,0,0,0,1.276496128637084,0,0,0
2022-44,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,202,2,0,0,522399,38.66776161516388,0.38284912490261275,0,0,4.482419903942387,0.044380395088538485,0,0
2022-44,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,371,2,0,0,403972,91.83804818155714,0.495083817690335,0,0,15.118399052698164,0.08150080351858849,0,0
2022-44,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,182,5,0,0,196740,92.50787841821693,2.541425231269696,0,0,15.597923310676155,0.4285143766669273,0,0
2022-44,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,160,4,1,0,139804,114.44593859975394,2.8611484649938483,0.7152871162484621,0,18.510068042711026,0.46275170106777563,0.11568792526694391,0
2022-44,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,91,3,1,1,77010,118.16647188676797,3.8955979742890534,1.2985326580963512,1.298532658096351,16.05584618347726,0.5293136104443052,0.17643787014810175,0.17643787014810172
2022-44,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,50,5,2,0,48414,103.27591192630231,10.327591192630232,4.131036477052092,0,9.302759861106976,0.9302759861106977,0.372110394444279,0
2022-44,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,15,5,1,2,23282,64.42745468602354,21.475818228674513,4.2951636457349025,8.590327291469805,3.849220012518159,1.283073337506053,0.2566146675012106,0.5132293350024212
2022-44,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,16,0,0,1,11242,142.32342999466286,0,0,8.895214374666429,5.353863198721515,0,0,0.3346164499200947
2022-44,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,13,5,0,2,6824,190.50410316529894,73.27080890973036,0,29.30832356389214,2.4223585958814273,0.9316763830313182,0,0.37267055321252723
2022-44,Total,1° Dosis refuerzo > 14 días y < 6 meses,1140,31,5,6,1596019,71.42772109855835,1.942332766715183,0.3132794785024489,0.3759353742029387,91.96935429037015,4.691486593434204,0.9208508573605353,1.3969542082831448
2022-44,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-44,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-44,12 - 20 años,2° Dosis refuerzo > 6 meses,64,0,0,0,38537,166.07416249318837,0,0,0,27.33916400260423,0,0,0
2022-44,21 - 30 años,2° Dosis refuerzo > 6 meses,1431,1,0,0,337643,423.8204257159189,0.2961708076281753,0,0,71.46114050879822,0.04993790391949561,0,0
2022-44,31 - 40 años,2° Dosis refuerzo > 6 meses,2374,6,0,0,536050,442.8691353418525,1.1192985728943197,0,0,71.62803616704238,0.18103126242723433,0,0
2022-44,41 - 50 años,2° Dosis refuerzo > 6 meses,2734,10,1,0,656249,416.61015864405124,1.523811845808527,0.1523811845808527,0,56.60682356728609,0.20704763557895428,0.02070476355789543,0
2022-44,51 - 60 años,2° Dosis refuerzo > 6 meses,3465,23,2,1,943004,367.44276800522584,2.4390140444791326,0.21208817778079414,0.10604408889039707,33.098055196959265,0.2196984904848667,0.019104216563901454,0.009552108281950727
2022-44,61 - 70 años,2° Dosis refuerzo > 6 meses,3584,53,7,8,997583,359.2683516058313,5.312841137028197,0.7016959992301393,0.8019382848344448,21.464497326565564,0.3174158365814662,0.041922846340948366,0.04791182438965528
2022-44,71 - 80 años,2° Dosis refuerzo > 6 meses,2412,85,7,16,629001,383.4652091173146,13.513492029424437,1.1128758141878947,2.5437161467151883,14.425033679698622,0.5083448850640062,0.0418636964170358,0.09568844895322469
2022-44,80 años o más,2° Dosis refuerzo > 6 meses,1063,106,5,30,250830,423.7930072160428,42.259697803293065,1.9933819718534465,11.96029183112068,5.3887481521249265,0.5373540019992871,0.02534688688675882,0.15208132132055294
2022-44,Total,2° Dosis refuerzo > 6 meses,17127,284,22,55,4388897,390.2347218446913,6.47087411711872,0.5012648963965206,1.2531622409913015,301.4114986010793,2.0208300160553105,0.14894240976653988,0.30523370294538366
2022-44,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,1563,0,0,0,0,0,0,0,0
2022-44,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,56,0,0,0,115269,48.58201250986822,0,0,0,5.631693450867169,0,0,0
2022-44,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,1346,7,0,0,1024512,131.37962268865567,0.683252123938031,0,0,21.627741470216606,0.11247711017200317,0,0
2022-44,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3996,14,1,0,1648457,242.40850686429798,0.8492790530781209,0.060662789505580066,0,40.87294363006659,0.14319850120643945,0.010228464371888533,0
2022-44,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,4063,17,1,1,1544226,263.1091563022511,1.100875130971762,0.06475736064539776,0.06475736064539776,42.55431381315465,0.1780515222307726,0.01047361895475133,0.01047361895475133
2022-44,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3125,14,1,1,1265841,246.8714475198702,1.1059840848890183,0.07899886320635846,0.07899886320635846,33.54360949584436,0.15027537054138268,0.010733955038670194,0.010733955038670194
2022-44,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2236,19,1,3,976844,228.9004180810856,1.9450393307426774,0.10237049109171986,0.3071114732751596,20.618608752008626,0.17520284717717527,0.009221202483009224,0.027663607449027672
2022-44,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,911,28,3,4,419660,217.08049373302197,6.672067864461707,0.7148644140494687,0.9531525520659583,12.969479934859795,0.3986228739583691,0.042709593638396694,0.056946124851195594
2022-44,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,274,22,1,5,150919,181.55434372080387,14.577356065174033,0.662607093871547,3.3130354693577346,6.82963528528858,0.5483648769209808,0.02492567622368095,0.12462838111840473
2022-44,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,173,22,2,14,57083,303.0674631676681,38.540371038663,3.503670094423909,24.525690660967363,3.853660169719141,0.4900608308313359,0.04455098462103054,0.31185689234721375
2022-44,Total,2° Dosis refuerzo > 14 días y < 6 meses,16180,143,10,28,7204374,224.58578635701033,1.984905281152811,0.13880456511558117,0.38865278232362727,188.5016860020255,2.196253933038459,0.15284349533142746,0.5423025797592633
2022-45,03 - 05 años,Sin esquema completo,166,5,0,0,229209,72.42298513583673,2.181415214934841,0,0,3.844251052027291,0.1157906943381714,0,0
2022-45,06 - 11 años,Sin esquema completo,99,2,1,0,137934,71.77345687067728,1.449968825670248,0.724984412835124,0,8.320077455057797,0.16808237282945043,0.08404118641472522,0
2022-45,12 - 20 años,Sin esquema completo,136,4,0,0,36999,367.5775020946512,10.81110300278386,0,0,60.510686687012175,1.77972607902977,0,0
2022-45,21 - 30 años,Sin esquema completo,245,9,1,1,114999,213.04533082896373,7.826155010043566,0.8695727788937295,0.8695727788937294,35.921964580623424,1.3195823723494318,0.14662026359438132,0.1466202635943813
2022-45,31 - 40 años,Sin esquema completo,286,6,0,0,273369,104.62049464277223,2.1948355519462703,0,0,16.920936629060613,0.3549846845257471,0,0
2022-45,41 - 50 años,Sin esquema completo,216,8,1,2,232725,92.81340638092169,3.437533569663766,0.42969169620797076,0.8593833924159416,12.61100338211515,0.46707419933759814,0.05838427491719977,0.11676854983439955
2022-45,51 - 60 años,Sin esquema completo,134,4,0,3,69105,193.9078214311555,5.788293177049417,0,4.341219882787064,17.4665889104102,0.521390713743588,0,0.3910430353076911
2022-45,61 - 70 años,Sin esquema completo,129,10,3,4,184791,69.80859457441109,5.411518959256674,1.623455687777002,2.1646075837026695,4.170716359835981,0.3233113457237195,0.09699340371711584,0.1293245382894878
2022-45,71 - 80 años,Sin esquema completo,93,17,1,1,87504,106.28085573230939,19.427683305906015,1.1428049003474128,1.1428049003474126,3.998028731145532,0.7308224562309036,0.04298955624887668,0.042989556248876674
2022-45,80 años o más,Sin esquema completo,99,19,0,18,86625,114.28571428571429,21.933621933621932,0,20.77922077922078,1.4532022029270208,0.27889739248094336,0,0.2642185823503674
2022-45,Total,Sin esquema completo,1603,84,7,29,1453260,110.3037309222025,5.7801081705957635,0.48167568088298035,1.9955135350866329,165.21745599021517,6.0596623105893235,0.42902868489229884,1.0909645256252039
2022-45,03 - 05 años,Esquema completo > 6 meses,100,2,0,0,242273,41.27575090909841,0.8255150181819683,0,0,2.1909390859532785,0.043818781719065565,0,0
2022-45,06 - 11 años,Esquema completo > 6 meses,260,3,0,0,417552,62.26769360462888,0.7184733877457179,0,0,7.218156353703165,0.08328641946580576,0,0
2022-45,12 - 20 años,Esquema completo > 6 meses,297,3,0,0,285764,103.93191584664268,1.0498173317842696,0,0,17.109294123658568,0.172821152764228,0,0
2022-45,21 - 30 años,Esquema completo > 6 meses,217,4,1,0,261873,82.86459466993543,1.5274579662660908,0.3818644915665227,0,13.971951523832491,0.2575474935268662,0.06438687338171654,0
2022-45,31 - 40 años,Esquema completo > 6 meses,210,3,0,0,207515,101.19750379490638,1.44567862564152,0,0,16.367314593374758,0.23381877990535374,0,0
2022-45,41 - 50 años,Esquema completo > 6 meses,129,2,0,0,123970,104.05743324997984,1.6132935387593772,0,0,14.138783326882196,0.21920594305243712,0,0
2022-45,51 - 60 años,Esquema completo > 6 meses,97,1,0,2,94671,102.46009865745583,1.0562896768809877,0,2.112579353761976,9.22927404248744,0.09514715507719008,0,0.1902943101543802
2022-45,61 - 70 años,Esquema completo > 6 meses,55,3,0,0,62494,88.00844881108587,4.800460844241047,0,0,5.258067140557096,0.28680366221220527,0,0
2022-45,71 - 80 años,Esquema completo > 6 meses,50,8,2,2,48154,103.83353407816588,16.613365452506542,4.153341363126636,4.153341363126636,3.905966409853496,0.6249546255765595,0.15623865639413986,0.15623865639413986
2022-45,80 años o más,Esquema completo > 6 meses,52,15,1,8,50715,102.53376713004042,29.577048210588583,1.971803214039239,15.77442571231391,1.3037700923430826,0.3760875266374277,0.025072501775828517,0.2005800142066281
2022-45,Total,Esquema completo > 6 meses,1467,44,4,12,1794981,81.72788458485076,2.451279428584481,0.22284358441677096,0.668530753250313,90.69351669264557,2.393491539937139,0.24569803155168493,0.5471129807551481
2022-45,03 - 05 años,Esquema completo > 14 días y < 6 meses,30,0,0,0,64022,46.858892255787076,0,0,0,2.487295235252688,0,0,0
2022-45,06 - 11 años,Esquema completo > 14 días y < 6 meses,25,0,0,0,38934,64.21122925977295,0,0,0,7.443453669625975,0,0,0
2022-45,12 - 20 años,Esquema completo > 14 días y < 6 meses,16,0,0,0,23739,67.39963772694722,0,0,0,11.095342718399673,0,0,0
2022-45,21 - 30 años,Esquema completo > 14 días y < 6 meses,22,0,0,0,28010,78.5433773652267,0,0,0,13.24334313630795,0,0,0
2022-45,31 - 40 años,Esquema completo > 14 días y < 6 meses,9,1,0,0,18828,47.80114722753346,5.311238580837051,0,0,7.731182936911964,0.8590203263235514,0,0
2022-45,41 - 50 años,Esquema completo > 14 días y < 6 meses,10,2,1,0,9636,103.77750103777502,20.755500207555002,10.377750103777501,0,14.100747592471272,2.820149518494254,1.410074759247127,0
2022-45,51 - 60 años,Esquema completo > 14 días y < 6 meses,3,0,0,0,5458,54.96518871381459,0,0,0,4.951086287090141,0,0,0
2022-45,61 - 70 años,Esquema completo > 14 días y < 6 meses,3,3,1,1,2419,124.01818933443572,124.01818933443572,41.339396444811904,41.339396444811904,7.40947005634128,7.40947005634128,2.46982335211376,2.46982335211376
2022-45,71 - 80 años,Esquema completo > 14 días y < 6 meses,0,2,0,0,1145,0,174.67248908296943,0,0,0,6.570756558954943,0,0
2022-45,80 años o más,Esquema completo > 14 días y < 6 meses,1,0,0,0,809,123.60939431396785,0,0,0,1.5717576360459122,0,0,0
2022-45,Total,Esquema completo > 14 días y < 6 meses,119,8,2,1,193000,61.6580310880829,4.145077720207254,1.0362694300518136,0.5181347150259068,70.03367926844686,17.659396460114028,3.8798981113608866,2.46982335211376
2022-45,03 - 05 años,1° Dosis refuerzo > 6 meses,2,0,0,0,4183,47.81257470714798,0,0,0,2.537917213345248,0,0,0
2022-45,06 - 11 años,1° Dosis refuerzo > 6 meses,268,0,0,0,346471,77.35135119533814,0,0,0,8.966674607274184,0,0,0
2022-45,12 - 20 años,1° Dosis refuerzo > 6 meses,718,7,0,0,481122,149.23449769497134,1.4549324287810577,0,0,24.567014796756396,0.23951128631935206,0,0
2022-45,21 - 30 años,1° Dosis refuerzo > 6 meses,797,16,0,1,480035,166.0295603445582,3.3330902954992867,0,0.20831814346870542,27.994549154526094,0.5619984773806995,0,0.03512490483629372
2022-45,31 - 40 años,1° Dosis refuerzo > 6 meses,707,7,1,0,413511,170.97489546831886,1.692820747211078,0.24183153531586826,0,27.65285502862564,0.2737906438477786,0.03911294912111123,0
2022-45,41 - 50 años,1° Dosis refuerzo > 6 meses,518,5,2,0,295663,175.19946696069513,1.6911145459526555,0.6764458183810622,0,23.805193199333544,0.22977985713642415,0.09191194285456966,0
2022-45,51 - 60 años,1° Dosis refuerzo > 6 meses,416,14,0,1,248955,167.09847161133538,5.62350625615071,0,0.4016790182964793,15.051689455596666,0.5065472412941185,0,0.03618194580672275
2022-45,61 - 70 años,1° Dosis refuerzo > 6 meses,253,17,4,1,149703,169.0012892193209,11.355817852681643,2.6719571418074453,0.6679892854518613,10.096986568452774,0.6784536429395145,0.15963615127988576,0.03990903781997144
2022-45,71 - 80 años,1° Dosis refuerzo > 6 meses,169,25,3,9,91801,184.09385518676268,27.232818814609864,3.2679382577531837,9.803814773259552,6.925165564321611,1.0244327757872205,0.12293193309446646,0.3687957992833994
2022-45,80 años o más,1° Dosis refuerzo > 6 meses,144,28,3,14,66995,214.94141353832376,41.794163743562954,4.477946115381745,20.897081871781477,2.7330916869737236,0.5314344946893351,0.05693941014528591,0.26571724734466756
2022-45,Total,1° Dosis refuerzo > 6 meses,3992,119,13,26,2578439,154.82235569660557,4.615195472919856,0.5041810180500683,1.0083620361001366,150.3311372752059,4.045948419394443,0.47053238649531903,0.7457289350910549
2022-45,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,40,0,0,0,165054,24.23449295382117,0,0,0,1.2863799366780775,0,0,0
2022-45,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,228,2,0,0,479538,47.54576279669181,0.41706809470782297,0,0,5.511569964381853,0.04834710495071802,0,0
2022-45,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,340,5,0,0,377019,90.18113145491341,1.3261931096310795,0,0,14.845637068243002,0.21831819218004414,0,0
2022-45,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,144,3,0,0,183591,78.43521741261826,1.6340670294295472,0,0,13.225106088016279,0.2755230435003392,0,0
2022-45,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,149,8,0,0,130059,114.56339046125221,6.151054521409514,0,0,18.529064277742826,0.9948490887378698,0,0
2022-45,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,60,2,0,0,71170,84.30518476886328,2.810172825628776,0,0,11.454950439880834,0.38183168132936113,0,0
2022-45,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,40,3,0,0,44486,89.91592860675269,6.7436946455064515,0,0,8.099335807501383,0.6074501855626037,0,0
2022-45,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,35,3,0,0,21464,163.06373462541933,13.976891539321654,0,0,9.742247209593343,0.8350497608222863,0,0
2022-45,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,18,4,0,4,10244,175.7126122608356,39.04724716907458,0,39.04724716907458,6.6098834771603565,1.4688629949245235,0,1.4688629949245235
2022-45,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,17,4,0,2,6288,270.3562340966921,63.61323155216285,0,31.806615776081426,3.437719905938205,0.80887527198546,0,0.40443763599273
2022-45,Total,1° Dosis refuerzo > 14 días y < 6 meses,1071,34,0,6,1488913,71.93167095726882,2.283545109754566,0,0.40297854878021755,92.74189417513615,5.639107323993206,0,1.8733006309172535
2022-45,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-45,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-45,12 - 20 años,2° Dosis refuerzo > 6 meses,87,0,0,0,56879,152.95627560259499,0,0,0,25.179694668629693,0,0,0
2022-45,21 - 30 años,2° Dosis refuerzo > 6 meses,1475,4,1,0,420790,350.5311438009458,0.9505929323415481,0.23764823308538702,0,59.10370005776783,0.16028122049564159,0.040070305123910396,0
2022-45,31 - 40 años,2° Dosis refuerzo > 6 meses,2659,7,1,0,661145,402.18106466811366,1.0587692563658502,0.15125275090940715,0,65.04729624815845,0.17124147188307978,0.024463067411868537,0
2022-45,41 - 50 años,2° Dosis refuerzo > 6 meses,3114,10,0,0,806325,386.1966328713608,1.2401947105695594,0,0,52.474391720023505,0.1685112129737428,0,0
2022-45,51 - 60 años,2° Dosis refuerzo > 6 meses,3818,25,4,2,1084404,352.08280308814795,2.3054138494509426,0.3688662159121508,0.1844331079560754,31.71447927462251,0.20766421735609292,0.03322627477697486,0.01661313738848743
2022-45,61 - 70 años,2° Dosis refuerzo > 6 meses,3592,54,10,4,1056631,339.94838311577075,5.1105825969520104,0.9464041846207427,0.3785616738482971,20.310225289658696,0.3053318946663613,0.05654294345673357,0.022617177382693428
