semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-25,80 años o más,1° Dosis refuerzo > 6 meses,120,27,2,13,67204,178.56079995238377,40.176179989286354,2.97601333253973,19.344086661508246,2.2704932936631326,0.5108609910742049,0.03784155489438555,0.2459701068135061
2022-25,Total,1° Dosis refuerzo > 6 meses,7910,126,10,25,3743273,211.31239960323492,3.366038223768344,0.2671458907752654,0.6678647269381635,178.60878677838184,3.3863111679051525,0.2693484024222716,0.6117420779397165
2022-25,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,35821,30.708243767622346,0,0,0,1.630010116100261,0,0,0
2022-25,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,755,3,0,0,630743,119.70009972365925,0.4756295353257983,0,0,13.875799557396872,0.055135627380384925,0,0
2022-25,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3775,11,2,0,678200,556.620465939251,1.6219404305514598,0.29489826010026543,0,91.63097966032689,0.2670041791426744,0.04854621438957716,0
2022-25,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3041,21,0,0,475770,639.1743909872417,4.413897471467306,0,0,107.77236818354976,0.7442353606887685,0,0
2022-25,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2602,21,2,0,366255,710.4339872493208,5.733710119998362,0.5460676304760345,0,114.90299791090794,0.9273493297959519,0.08831898379009065,0
2022-25,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1186,9,2,0,222771,532.3852745644631,4.040023162799467,0.8977829250665481,0,72.33774472801623,0.5489373545970878,0.12198607879935283,0
2022-25,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,573,16,2,2,153442,373.43100324552603,10.427392760782576,1.303424095097822,1.303424095097822,33.63745604458464,0.939265788330461,0.11740822354130763,0.11740822354130763
2022-25,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,258,20,4,4,81126,318.02381480659716,24.653008899736214,4.930601779947242,4.930601779947242,19.000341366527397,1.4728946795757674,0.29457893591515344,0.29457893591515344
2022-25,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,129,13,0,9,42513,303.4365958647943,30.57888175381648,0,21.169995060334486,11.414550814344317,1.1503035704377993,0,0.7963640103030919
2022-25,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,97,21,0,4,26206,370.14424177669235,80.13432038464474,0,15.263680073265663,4.70657624106811,1.0189494954889722,0,0.19408561818837564
2022-25,Total,1° Dosis refuerzo > 14 días y < 6 meses,12427,135,12,19,2712847,458.07964842838544,4.976321923057216,0.44233972649397474,0.70037123361546,470.9088246228224,7.124075385437868,0.6708384364354817,1.4024367879479287
2022-25,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,39,0,0,0,0,0,0,0,0
2022-25,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,752,4,0,0,361141,208.2289188987127,1.1076006324399612,0,0,34.27868898083636,0.1823334520257253,0,0
2022-25,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5006,13,1,0,1146197,436.7486566445384,1.1341854846941668,0.08724503728416669,0,73.64099327393967,0.19123709799464955,0.014710545999588428,0
2022-25,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7884,20,2,1,1401985,562.3455315142459,1.4265487861853015,0.14265487861853016,0.07132743930926508,90.95171204149281,0.23072478955223952,0.023072478955223952,0.011536239477611976
2022-25,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7298,27,2,0,1495170,488.10503153487565,1.8058147234093782,0.13376405358587987,0,66.3211753941081,0.24536472124430234,0.01817516453661499,0
2022-25,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6339,38,4,0,1644805,385.3952292217011,2.3103042609914244,0.24318992220962363,0,34.71515479450997,0.20810472979829292,0.021905761031399254,0
2022-25,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4534,67,11,10,1294774,350.1769420763778,5.174648239770029,0.8495691139920943,0.7723355581746313,20.921330819781893,0.3091594982190972,0.05075752955835924,0.0461432086894175
2022-25,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2355,87,9,14,729519,322.81544414881586,11.92566608957409,1.2336895954731817,1.9190727040693936,12.143536215169194,0.44861471368140976,0.04640841865669756,0.07219087346597397
2022-25,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1028,109,7,32,284603,361.2049064837686,38.29896381977702,2.4595664838388913,11.243732497549217,4.592907950839784,0.4869912126863195,0.031274665034901256,0.14296989730240572
2022-25,Total,2° Dosis refuerzo > 14 días y < 6 meses,35196,365,36,57,8358233,421.0937886034046,4.366951722929954,0.4307130466451462,0.6819623238548148,337.56549947067776,2.302530215202036,0.20630456377278467,0.27284021893540916
2022-26,03 - 05 años,Sin esquema completo,322,5,2,0,269548,119.45924288067431,1.8549571875881106,0.7419828750352442,0,6.3409609429531315,0.09846212644337161,0.03938485057734864,0
2022-26,06 - 11 años,Sin esquema completo,303,8,0,0,158676,190.9551538985102,5.0417202349441625,0,0,22.135783061706867,0.5844431171407753,0,0
2022-26,12 - 20 años,Sin esquema completo,259,13,0,0,52238,495.8076496037367,24.8860982426586,0,0,81.6199608823453,4.096754793322352,0,0
2022-26,21 - 30 años,Sin esquema completo,621,13,0,0,134045,463.2772576373606,9.698235667126712,0,0,78.11402941854638,1.6352373308230321,0,0
2022-26,31 - 40 años,Sin esquema completo,653,12,2,2,286371,228.02588250905296,4.190368438144924,0.6983947396908207,0.6983947396908207,36.880073267631666,0.677734883938101,0.1129558139896835,0.1129558139896835
2022-26,41 - 50 años,Sin esquema completo,413,11,1,0,238800,172.94807370184256,4.606365159128978,0.4187604690117253,0,23.49928558200794,0.6258889622326569,0.05689899656660518,0
2022-26,51 - 60 años,Sin esquema completo,297,21,0,3,74808,397.01636188642925,28.071863971767726,0,4.010266281681104,35.76194880947039,2.528622643093866,0,0.3612318061562666
2022-26,61 - 70 años,Sin esquema completo,191,25,4,7,186065,102.65229892779406,13.436164781124877,2.14978636497998,3.7621261387149656,6.132964359518279,0.8027440261149579,0.12843904417839325,0.2247683273121882
2022-26,71 - 80 años,Sin esquema completo,102,23,3,7,87886,116.05944063900964,26.170266026443347,3.4135129599708716,7.964863573265366,4.365875443872448,0.9844621098928068,0.12840810129036612,0.2996189030108542
2022-26,80 años o más,Sin esquema completo,77,24,2,26,86896,88.61167372491254,27.61922297919352,2.3016019149327933,29.920824894126312,1.1267434452933163,0.35119276216934536,0.029266063514112116,0.38045882568345746
2022-26,Total,Sin esquema completo,3238,155,14,45,1575333,205.5438437460524,9.839189555478113,0.8887009921077005,2.856538903203323,295.97762521334573,12.385542755171265,0.4953528701165088,1.37903367615245
2022-26,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,107791,0.9277212383223089,0,0,0,0.04924394292391374,0,0,0
2022-26,06 - 11 años,Esquema completo > 6 meses,722,5,0,0,496977,145.278352921765,1.0060827764665166,0,0,16.840865712100413,0.1166264938511109,0,0
2022-26,12 - 20 años,Esquema completo > 6 meses,741,4,0,0,394487,187.83888949445736,1.0139751119808764,0,0,30.922077997332384,0.16692079890597777,0,0
2022-26,21 - 30 años,Esquema completo > 6 meses,569,17,1,0,303783,187.30475372222935,5.596099847588575,0.32918234397579854,0,31.5817985909954,0.9435686749506536,0.05550403970297962,0
2022-26,31 - 40 años,Esquema completo > 6 meses,492,12,1,1,235967,208.5037314539745,5.085456864731086,0.4237880720609238,0.4237880720609238,33.72263186961632,0.8225032163321054,0.06854193469434212,0.06854193469434212
2022-26,41 - 50 años,Esquema completo > 6 meses,238,3,0,0,137269,173.38219117207817,2.1854898046900613,0,0,23.558271208102813,0.29695299842146405,0,0
2022-26,51 - 60 años,Esquema completo > 6 meses,164,6,0,1,101288,161.91454071558329,5.923702709106705,0,0.9872837848511177,14.58473773994231,0.5335879660954503,0,0.08893132768257507
2022-26,61 - 70 años,Esquema completo > 6 meses,93,10,0,0,65220,142.59429622815088,15.332720024532351,0,0,8.519300062173816,0.9160537701262166,0,0
2022-26,71 - 80 años,Esquema completo > 6 meses,63,15,1,1,49708,126.74016254928785,30.17622917840187,2.011748611893458,2.0117486118934576,4.767658368675212,1.135156754446479,0.0756771169630986,0.07567711696309859
2022-26,80 años o más,Esquema completo > 6 meses,75,25,1,14,51962,144.3362457180247,48.112081906008235,1.9244832762403294,26.942765867364614,1.8353103145969312,0.6117701048656436,0.02447080419462575,0.3425912587247605
2022-26,Total,Esquema completo > 6 meses,3158,97,4,17,1944452,162.41079748947263,4.988552044483485,0.20571348637045295,0.874282317074425,166.3818958064595,5.543140777995101,0.2241938955550461,0.5757416380647763
2022-26,03 - 05 años,Esquema completo > 14 días y < 6 meses,452,4,0,0,284059,159.1218725687269,1.408158164325017,0,0,8.44627468579991,0.07474579367964523,0,0
2022-26,06 - 11 años,Esquema completo > 14 días y < 6 meses,399,0,0,0,159050,250.8645080163471,0,0,0,29.080557471012607,0,0,0
2022-26,12 - 20 años,Esquema completo > 14 días y < 6 meses,156,4,0,0,72800,214.2857142857143,5.4945054945054945,0,0,35.275759927512034,0.9045066648080008,0,0
2022-26,21 - 30 años,Esquema completo > 14 días y < 6 meses,153,5,0,0,67747,225.8402586092373,7.38040060814501,0,0,38.07934085705359,1.2444229038252805,0,0
2022-26,31 - 40 años,Esquema completo > 14 días y < 6 meses,115,3,0,1,45469,252.91957157623875,6.597901867206229,0,2.199300622402076,40.90628760171282,1.0671205461316386,0,0.35570684871054625
2022-26,41 - 50 años,Esquema completo > 14 días y < 6 meses,71,1,0,0,24132,294.21515000828776,4.143875352229405,0,0,39.97642578267352,0.5630482504601905,0,0
2022-26,51 - 60 años,Esquema completo > 14 días y < 6 meses,49,2,0,1,15044,325.71124700877425,13.294336612603031,0,6.647168306301516,29.33901486289022,1.197510810730213,0,0.5987554053651066
2022-26,61 - 70 años,Esquema completo > 14 días y < 6 meses,19,3,0,0,7511,252.96232192783918,39.94141925176408,0,0,15.113240725136535,2.3863011671268213,0,0
2022-26,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,5,0,1,3554,281.37310073157005,140.68655036578502,0,28.137310073157007,10.584575492407723,5.292287746203861,0,1.0584575492407724
2022-26,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,0,3,2150,604.6511627906976,46.51162790697674,0,139.53488372093022,7.688453515485981,0.5914195011912293,0,1.774258503573688
2022-26,Total,Esquema completo > 14 días y < 6 meses,1437,28,0,6,681516,210.85345024915043,4.108487548348094,0,0.8803901889317345,254.48993092168493,13.32136338415688,0,3.7871783068901133
2022-26,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,61765,0,0,0,0,0,0,0,0
2022-26,12 - 20 años,1° Dosis refuerzo > 6 meses,818,5,0,0,636658,128.48342438169317,0.7853510047780755,0,0,21.15096868804852,0.12928464968244813,0,0
2022-26,21 - 30 años,1° Dosis refuerzo > 6 meses,2049,12,2,1,840889,243.67068661856678,1.4270611222170821,0.2378435203695137,0.11892176018475685,41.085762076970845,0.24061939722969747,0.04010323287161625,0.020051616435808124
2022-26,31 - 40 años,1° Dosis refuerzo > 6 meses,2056,10,0,1,716496,286.95205555927737,1.3956812040820883,0,0.13956812040820885,46.410577241833536,0.22573237958090242,0,0.022573237958090242
2022-26,41 - 50 años,1° Dosis refuerzo > 6 meses,1359,9,3,0,490240,277.21116187989554,1.8358355091383811,0.6119451697127938,0,37.66601223189279,0.24944378961518407,0.08314792987172803,0
2022-26,51 - 60 años,1° Dosis refuerzo > 6 meses,875,13,1,5,364330,240.16688167320834,3.568193670573381,0.2744764361979524,1.372382180989762,21.633455324907583,0.3214113362557698,0.024723948942751525,0.12361974471375763
2022-26,61 - 70 años,1° Dosis refuerzo > 6 meses,457,30,4,7,192323,237.6210853616052,15.598758338836229,2.0798344451781636,3.6397102790617866,14.196678133997365,0.931948236367442,0.12425976484899226,0.21745458848573646
2022-26,71 - 80 años,1° Dosis refuerzo > 6 meses,182,34,7,11,101813,178.75909756121519,33.39455668725998,6.875349906200584,10.804121281172344,6.7244848856266914,1.2562224511610303,0.2586340340625651,0.406424910669745
2022-26,80 años o más,1° Dosis refuerzo > 6 meses,139,26,0,11,65928,210.83606358451644,39.436961533794445,0,16.684868341220728,2.680890030502956,0.5014614445545098,0,0.2121567650038311
2022-26,Total,1° Dosis refuerzo > 6 meses,7935,139,17,36,3470442,228.64522732262924,4.005253509495332,0.4898511486433141,1.0373318441858415,191.5488286137803,3.8561236844469837,0.5308689105976532,1.0022808632669686
2022-26,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,45520,24.165202108963094,0,0,0,1.2827019413187049,0,0,0
2022-26,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,537,5,0,0,665628,80.6756927292722,0.7511703233638009,0,0,9.352036832466057,0.08707669303972121,0,0
2022-26,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2070,10,0,0,669760,309.0659340659341,1.4930721452460582,0,0,50.87849989545004,0.2457898545673915,0,0
2022-26,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2261,17,0,0,443081,510.2904435080719,3.8367702519403903,0,0,86.04100904818097,0.646924880061511,0,0
2022-26,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1873,21,1,1,337411,555.1093473538207,6.223863478072737,0.29637445133679696,0.29637445133679696,89.7813580488755,1.0066249434203876,0.04793452111525655,0.04793452111525655
2022-26,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,867,13,2,0,200595,432.2141628654752,6.480719858421197,0.9970338243724919,0,58.72701457938288,0.8805665392525691,0.13547177526962603,0
2022-26,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,458,13,1,4,137185,333.85574224587236,9.47625469256843,0.72894266865911,2.91577067463644,30.07264463160841,0.8535903498054789,0.06566079613888298,0.26264318455553193
2022-26,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,203,14,2,3,72985,278.13934370076043,19.182023703500718,2.7402891005001027,4.110433650750155,16.61744256791021,1.146030521924842,0.16371864598926314,0.24557796898389472
2022-26,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,110,15,2,1,39040,281.76229508196724,38.42213114754098,5.122950819672131,2.5614754098360657,10.599216042525297,1.4453476421625402,0.1927130189550054,0.0963565094775027
2022-26,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,97,13,2,6,24704,392.64896373056996,52.623056994818654,8.095854922279793,24.287564766839377,4.992735466864916,0.6691294955592155,0.1029429993168024,0.30882899795040714
2022-26,Total,1° Dosis refuerzo > 14 días y < 6 meses,8487,121,10,15,2635909,321.97621389812775,4.590446787047656,0.37937576752459967,0.5690636512868995,358.34465905458296,6.981080919793657,0.7084417567848365,0.961341182082593
2022-26,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,43,0,0,0,0,0,0,0,0
2022-26,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,840,2,1,0,445392,188.5979092574631,0.44904264108919784,0.22452132054459892,0,31.047027992385846,0.0739214952199663,0.03696074760998315,0
2022-26,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5906,13,2,0,1266212,466.4305819246698,1.026684315106791,0.15795143309335247,0,78.64571721906842,0.17311112831830164,0.026632481279738714,0
2022-26,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,8187,17,2,0,1503060,544.6888347770548,1.1310260402113024,0.13306188708368263,0,88.09598241042295,0.18292802015111645,0.02152094354719017,0
2022-26,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7369,30,1,0,1565092,470.83494133252225,1.9168202252647129,0.06389400750882376,0,63.97460527623684,0.2604475720297334,0.008681585734324445,0
2022-26,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6346,43,6,7,1690623,375.3645845348135,2.5434410865107124,0.3548987562573087,0.41404854896686016,33.81162678847511,0.22910494041985974,0.031968131221375776,0.037296153091605076
2022-26,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4689,84,9,3,1314523,356.70733794692063,6.390150647801522,0.6846589979787345,0.2282196659929115,21.311489496654353,0.38177972226892,0.040904970243098575,0.013634990081032857
2022-26,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2506,92,10,17,737100,339.9810066476733,12.481345814679148,1.35666802333469,2.306335639668973,12.789263158030488,0.4695180409173204,0.05103456966492613,0.08675876843037443
2022-26,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1144,103,10,32,287847,397.43335869402847,35.78289855374557,3.474067820751997,11.117017026406389,5.053571533244911,0.45499813629740016,0.04417457633955341,0.1413586442865709
2022-26,Total,2° Dosis refuerzo > 14 días y < 6 meses,36987,384,41,59,8809892,419.83488560359194,4.358736747283622,0.465385954788095,0.6697017398170148,334.7292838745189,2.225809055622618,0.26187800564019037,0.27904855588958327
2022-27,03 - 05 años,Sin esquema completo,306,8,2,0,266684,114.74254173478722,2.999805012674176,0.749951253168544,0,6.090595906105148,0.15923126551908884,0.03980781637977221,0
2022-27,06 - 11 años,Sin esquema completo,235,6,1,0,156797,149.87531649202472,3.8266038253282906,0.6377673042213818,0,17.373752027323523,0.4435851581444304,0.0739308596907384,0
