semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-23,03 - 05 años,Esquema completo > 14 días y < 6 meses,528,4,0,0,308588,171.10192230417255,1.2962266841225194,0,0,9.082182177219197,0.06880441043347876,0,0
2022-23,06 - 11 años,Esquema completo > 14 días y < 6 meses,866,2,0,0,213807,405.03818864677015,0.9354230684682915,0,0,46.95258175831596,0.10843552369126089,0,0
2022-23,12 - 20 años,Esquema completo > 14 días y < 6 meses,482,3,0,0,101831,473.3332678653848,2.9460576838094488,0,0,77.92022337364561,0.4849806434044332,0,0
2022-23,21 - 30 años,Esquema completo > 14 días y < 6 meses,216,4,0,0,90537,238.57649358825674,4.418083214597347,0,0,40.22682083244967,0.7449411265268457,0,0
2022-23,31 - 40 años,Esquema completo > 14 días y < 6 meses,175,3,0,0,61047,286.66437335167984,4.914246400314512,0,0,46.364048572468256,0.794812261242313,0,0
2022-23,41 - 50 años,Esquema completo > 14 días y < 6 meses,89,3,0,2,32751,271.74742755946386,9.160025648071814,0,6.106683765381209,36.92362840308306,1.2446166877443725,0,0.8297444584962483
2022-23,51 - 60 años,Esquema completo > 14 días y < 6 meses,48,3,1,0,20710,231.77209077740224,14.485755673587638,4.828585224529213,0,20.877279733414188,1.3048299833383867,0.43494332777946226,0
2022-23,61 - 70 años,Esquema completo > 14 días y < 6 meses,25,4,1,0,10269,243.45116369656247,38.95218619145,9.7380465478625,0,14.544996320876388,2.327199411340222,0.5817998528350555,0
2022-23,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,4,0,0,4691,170.53933063312726,85.26966531656363,0,0,6.415277134942153,3.2076385674710766,0,0
2022-23,80 años o más,Esquema completo > 14 días y < 6 meses,9,0,0,1,2769,325.0270855904659,0,0,36.114120621162876,4.132888171921375,0,0,0.4592097968801528
2022-23,Total,Esquema completo > 14 días y < 6 meses,2446,30,2,3,847000,288.7839433293979,3.5419126328217234,0.2361275088547816,0.3541912632821724,303.43992647833585,10.28625861519239,1.0167431806145177,1.288954255376401
2022-23,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1763,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,1° Dosis refuerzo > 6 meses,579,0,0,0,694470,83.37293187610696,0,0,0,13.724869803467033,0,0,0
2022-23,21 - 30 años,1° Dosis refuerzo > 6 meses,2752,6,0,0,1080662,254.65871845220798,0.555215229183593,0,0,42.93847430869632,0.09361585968465767,0,0
2022-23,31 - 40 años,1° Dosis refuerzo > 6 meses,3239,11,3,0,968643,334.385320494754,1.1356093008466484,0.30971162750363135,0,54.082260240687454,0.18366929998381043,0.050091627268311935,0
2022-23,41 - 50 años,1° Dosis refuerzo > 6 meses,2432,19,2,0,721468,337.0904877277994,2.633519435373433,0.2772125721445719,0,45.80210388321606,0.3578289365876255,0.037666203851329,0
2022-23,51 - 60 años,1° Dosis refuerzo > 6 meses,1601,18,3,2,541925,295.42833417908383,3.321492826498132,0.5535821377496886,0.3690547584997924,26.611228095434928,0.2991893227469261,0.04986488712448768,0.03324325808299179
2022-23,61 - 70 años,1° Dosis refuerzo > 6 meses,570,30,2,0,264590,215.42764276805624,11.338296987792434,0.7558864658528289,0,12.87073030951667,0.6774068583956142,0.04516045722637428,0
2022-23,71 - 80 años,1° Dosis refuerzo > 6 meses,209,28,2,10,123021,169.88969362954293,22.760341730273694,1.6257386950195496,8.128693475097748,6.39083936214432,0.8561890054547414,0.06115635753248153,0.30578178766240766
2022-23,80 años o más,1° Dosis refuerzo > 6 meses,128,21,2,11,71481,179.0685636742631,29.378436227808788,2.7979463074103608,15.388704690756985,2.276949773056145,0.3735620721420238,0.035577340204002265,0.1956753711220125
2022-23,Total,1° Dosis refuerzo > 6 meses,11510,133,14,23,4468023,257.6083426607249,2.976708042908463,0.3133376887272067,0.5147690600518395,204.69745577621893,2.841461354995399,0.2795168732069867,0.534700416867412
2022-23,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,18177,16.50437365901964,0,0,0,0.8760610417084645,0,0,0
2022-23,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,715,1,0,0,592497,120.67571650151815,0.16877722587624916,0,0,13.98889439094886,0.019564887260068334,0,0
2022-23,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6242,10,1,0,784051,796.1216808600461,1.2754272362384589,0.1275427236238459,0,131.0577206731629,0.2099611032892709,0.02099611032892709,0
2022-23,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4490,19,0,0,644163,697.0285471223898,2.9495640078675738,0,0,117.52726372358433,0.49733140551182675,0,0
2022-23,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3543,23,0,0,489838,723.3003564443754,4.695429917646242,0,0,116.98395746418662,0.7594216826633622,0,0
2022-23,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1696,14,2,1,296249,572.4913839371609,4.725754348537885,0.6751077640768408,0.3375538820384204,77.78715447025513,0.6421109449195589,0.09173013498850843,0.045865067494254216
2022-23,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,734,18,2,2,197689,371.2902589420757,9.105210709751175,1.0116900788612417,1.0116900788612417,33.44462472692712,0.8201679088347249,0.09112976764830277,0.09112976764830277
2022-23,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,300,19,4,1,101914,294.36583786329646,18.643169731342113,3.9248778381772866,0.9812194595443218,17.586894897942926,1.1138366768697188,0.23449193197257237,0.0586229829931431
2022-23,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,126,18,5,0,52195,241.40243318325508,34.48606188332216,9.579461634256155,0,9.080975656293031,1.2972822366132903,0.36035617683702514,0
2022-23,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,79,21,3,1,31036,254.5431112256734,67.6633586802423,9.66619409717747,3.2220646990591573,3.2366478372641545,0.860374741551231,0.12291067736446155,0.04097022578815386
2022-23,Total,1° Dosis refuerzo > 14 días y < 6 meses,17928,143,17,5,3207809,558.8861431587728,4.457871400697486,0.5299567399430577,0.15586962939501697,521.5701948822735,6.220051587513052,0.9216147991397974,0.23658804392385396
2022-23,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,329,1,0,0,160265,205.28499672417556,0.6239665553926309,0,0,33.79405988542318,0.10271750725052639,0,0
2022-23,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3953,9,0,0,778422,507.8222352400112,1.156185205454111,0,0,85.62483991817521,0.19494651132395066,0,0
2022-23,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6296,7,1,1,1063794,591.8439096291199,0.6580221358646505,0.09400316226637864,0.09400316226637864,95.72267196140308,0.10642609652633761,0.015203728075191086,0.015203728075191086
2022-23,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6264,16,1,0,1218089,514.2481378618475,1.31353291918735,0.08209580744920937,0,69.87336483703545,0.17847602768080578,0.011154751730050361,0
2022-23,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5518,45,9,0,1439362,383.36429612564456,3.1263851623149703,0.625277032462994,0,34.53221491497571,0.2816146558850865,0.056322931177017296,0
2022-23,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3841,65,3,4,1207063,318.2103999542692,5.384971621199556,0.24853715174767183,0.33138286899689573,19.011488901191896,0.3217252742977019,0.01484885881374009,0.01979847841832012
2022-23,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2109,91,13,11,699850,301.35028934771736,13.002786311352432,1.857540901621776,1.5717653782953491,11.33606900932142,0.4891333711940489,0.06987619588486413,0.05912601190257735
2022-23,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,884,82,5,21,274398,322.1597825057034,29.883599734691945,1.8221707155299967,7.653117005225986,4.096428924278058,0.37998548845113206,0.023169846856776345,0.09731335679846065
2022-23,Total,2° Dosis refuerzo > 14 días y < 6 meses,29194,316,32,37,6841243,426.73531695921343,4.6190436445540675,0.4677512551447156,0.5408373887610775,353.991138351804,2.05502493260959,0.19057631253763932,0.1914415751945492
2022-24,03 - 05 años,Sin esquema completo,417,3,2,0,277943,150.0307617029391,1.0793579978628711,0.7195719985752475,0,7.96371362532509,0.057292903779317186,0.03819526918621146,0
2022-24,06 - 11 años,Sin esquema completo,514,4,0,0,164773,311.94431126458824,2.4275821888294806,0,0,36.16101194711121,0.28140865328491216,0,0
2022-24,12 - 20 años,Sin esquema completo,443,1,0,0,55701,795.3178578481535,1.795299904849105,0,0,130.9253951577348,0.2955426527262637,0,0
2022-24,21 - 30 años,Sin esquema completo,667,6,0,0,137732,484.2738071036506,4.356286120872419,0,0,81.6542961932681,0.7345214050368943,0,0
2022-24,31 - 40 años,Sin esquema completo,701,12,2,1,289034,242.53202045434102,4.151760692513683,0.6919601154189472,0.3459800577094736,39.226243028563765,0.6714906081922469,0.11191510136537448,0.05595755068268724
2022-24,41 - 50 años,Sin esquema completo,462,13,1,0,240192,192.3461231015188,5.412336797228884,0.4163335997868372,0,26.134991738312085,0.735400200428695,0.05656924618682269,0
2022-24,51 - 60 años,Sin esquema completo,294,13,0,2,75729,388.22643901279565,17.166475194443343,0,2.6409961837605147,34.970181008384145,1.5463005207788907,0,0.23789238781213706
2022-24,61 - 70 años,Sin esquema completo,203,14,2,4,186456,108.87287081134424,7.508473849058223,1.0726391212940318,2.1452782425880637,6.504612593957431,0.44859397199706413,0.06408485314243774,0.12816970628487548
2022-24,71 - 80 años,Sin esquema completo,83,24,4,2,88070,94.24321562393551,27.251050300897013,4.541841716816169,2.2709208584080844,3.545201825708431,1.0251186002048476,0.17085310003414125,0.08542655001707063
2022-24,80 años o más,Sin esquema completo,96,17,0,15,86900,110.47180667433831,19.56271576524741,0,17.26121979286536,1.4047063871791683,0.24875008939631107,0,0.21948537299674506
2022-24,Total,Sin esquema completo,3880,107,11,24,1602530,242.11715225299994,6.676942085327576,0.6864146069028348,1.4976318696061852,368.49035350554425,6.044419605825443,0.44161756991498763,0.7269315677935154
2022-24,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,89226,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,Esquema completo > 6 meses,1498,4,0,0,531557,281.8136154730349,0.7525063163498928,0,0,32.66822040981344,0.08723156317707195,0,0
2022-24,12 - 20 años,Esquema completo > 6 meses,1808,8,0,0,434964,415.6665839011964,1.8392326721291876,0,0,68.42712157674232,0.3027748742333731,0,0
2022-24,21 - 30 años,Esquema completo > 6 meses,632,6,0,0,310974,203.232424575688,1.9294217523008355,0,0,34.267392431627854,0.32532334586988476,0,0
2022-24,31 - 40 años,Esquema completo > 6 meses,543,11,1,0,241770,224.59362203747364,4.549778715307937,0.4136162468461761,0,36.32495199686796,0.735864589255152,0.06689678084137744,0
2022-24,41 - 50 años,Esquema completo > 6 meses,319,4,2,0,140546,226.97195224339362,2.8460432883184152,1.4230216441592076,0,30.839769479413114,0.38670557340956885,0.19335278670478442,0
2022-24,51 - 60 años,Esquema completo > 6 meses,219,7,0,2,103123,212.36775501100627,6.788010434141753,0,1.9394315526119295,19.129399975858664,0.6114420083607792,0,0.17469771667450837
2022-24,61 - 70 años,Esquema completo > 6 meses,113,12,0,2,66077,171.01260650453258,18.1606307792424,0,3.0267717965403995,10.217152773737304,1.0850073742021917,0,0.18083456236703194
2022-24,71 - 80 años,Esquema completo > 6 meses,67,9,1,5,50253,133.32537360953575,17.909378544564504,1.989930949396056,9.94965474698028,5.015378081111859,0.6737075034329363,0.07485638927032624,0.3742819463516312
2022-24,80 años o más,Esquema completo > 6 meses,63,13,0,6,52408,120.21065486185316,24.80537322546176,0,11.448633796366966,1.5285408990297669,0.3154132013870947,0,0.14557532371712065
2022-24,Total,Esquema completo > 6 meses,5262,74,4,15,2020898,260.37929672848406,3.6617384944712694,0.19793181051196052,0.742244289419852,238.4179276242023,4.523470033328053,0.33510595681648814,0.8753895491102921
2022-24,03 - 05 años,Esquema completo > 14 días y < 6 meses,578,3,1,0,313597,184.31298768801997,0.9566418046091002,0.3188806015363667,0,9.783432642178646,0.05077906215663657,0.016926354052212187,0
2022-24,06 - 11 años,Esquema completo > 14 días y < 6 meses,743,7,1,0,197286,376.6106059223665,3.5481483734274097,0.5068783390610586,0,43.65721742114509,0.41130622065681777,0.058758031522402554,0
2022-24,12 - 20 años,Esquema completo > 14 días y < 6 meses,433,0,0,0,93515,463.0273218200288,0,0,0,76.22365634054354,0,0,0
2022-24,21 - 30 años,Esquema completo > 14 días y < 6 meses,192,6,0,0,85508,224.54039388127427,7.016887308789821,0,0,37.86016827751005,1.183130258672189,0,0
2022-24,31 - 40 años,Esquema completo > 14 días y < 6 meses,176,7,3,0,57524,305.959251790557,12.168833878033517,5.215214519157222,0,49.48473172775693,1.9681427391721507,0.8434897453594932,0
2022-24,41 - 50 años,Esquema completo > 14 días y < 6 meses,88,3,0,0,30727,286.39307449474404,9.763400266866274,0,0,38.91360280695375,1.326600095691605,0,0
2022-24,51 - 60 años,Esquema completo > 14 días y < 6 meses,41,2,0,1,19371,211.656600072273,10.324712198647463,0,5.162356099323731,19.065341440855878,0.9300166556515062,0,0.4650083278257531
2022-24,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,4,0,1,9607,176.9543041532216,41.63630685958155,0,10.409076714895388,10.57213965951641,2.48756227282739,0,0.6218905682068475
2022-24,71 - 80 años,Esquema completo > 14 días y < 6 meses,11,6,0,1,4460,246.6367713004484,134.52914798206277,0,22.42152466367713,9.277878795968329,5.060661161437271,0,0.8434435269062118
2022-24,80 años o más,Esquema completo > 14 días y < 6 meses,8,5,0,1,2660,300.75187969924815,187.9699248120301,0,37.59398496240602,3.82421632349216,2.3901352021826,0,0.47802704043652
2022-24,Total,Esquema completo > 14 días y < 6 meses,2287,43,5,4,814255,280.8702433512843,5.280900946263762,0.6140582495655538,0.491246599652443,298.6623854359208,15.808333668448167,0.9191741309341079,2.4083694633753323
2022-24,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1761,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,1° Dosis refuerzo > 6 meses,799,4,0,0,614870,129.94616748255729,0.6505440174345797,0,0,21.391765768869817,0.10709269471274002,0,0
2022-24,21 - 30 años,1° Dosis refuerzo > 6 meses,2188,11,2,0,900343,243.01849406281826,1.221756597207953,0.2221375631287187,0,40.975794692113425,0.20600262413768178,0.03745502257048759,0
2022-24,31 - 40 años,1° Dosis refuerzo > 6 meses,2604,14,1,1,792248,328.68495723561307,1.7671234259979198,0.12622310185699429,0.12622310185699426,53.16030431035184,0.28580808769006366,0.02041486340643312,0.020414863406433118
2022-24,41 - 50 años,1° Dosis refuerzo > 6 meses,1851,9,3,3,565533,327.30185506416075,1.5914190683832774,0.5304730227944258,0.5304730227944258,44.47207534056358,0.21623375368183262,0.0720779178939442,0.0720779178939442
2022-24,51 - 60 años,1° Dosis refuerzo > 6 meses,1185,24,3,1,419018,282.80408001565564,5.727677569937329,0.7159596962421662,0.23865323208072206,25.474076142792207,0.515930656056551,0.06449133200706887,0.02149711066902296
2022-24,61 - 70 años,1° Dosis refuerzo > 6 meses,568,31,3,3,212789,266.93109136280543,14.568422239871422,1.409847313535944,1.4098473135359442,15.947805230615725,0.8703907784314919,0.0842313656546605,0.08423136565466051
2022-24,71 - 80 años,1° Dosis refuerzo > 6 meses,224,25,6,6,107319,208.72352519125224,23.295036293666545,5.590808710479971,5.590808710479971,7.851674178108087,0.8763029216638492,0.2103127011993238,0.2103127011993238
2022-24,80 años o más,1° Dosis refuerzo > 6 meses,149,30,1,8,67310,221.36383895409298,44.56990046055564,1.485663348685188,11.885306789481504,2.814756161144114,0.566729428418278,0.018890980947275936,0.1511278475782075
2022-24,Total,1° Dosis refuerzo > 6 meses,9568,148,19,22,3681191,259.91588048541894,4.020437950652384,0.5161373044756439,0.5976326683402192,212.0882518245588,3.644490944792488,0.507874183679194,0.5596618064015921
2022-24,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,26161,38.22483850005734,0,0,0,2.028995012312827,0,0,0
2022-24,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,764,4,0,0,646729,118.13294285550825,0.6184970830131322,0,0,13.694132586127315,0.07169702924673987,0,0
2022-24,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5390,11,1,0,814900,661.4308504110934,1.3498588783899865,0.12271444348999877,0,108.88488747617531,0.22221405607382716,0.020201277824893376,0
2022-24,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3747,29,1,0,633376,591.5917243469913,4.578638912746931,0.15788410043954934,0,99.74936735526636,0.7720127177215705,0.026621128197295535,0
2022-24,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3084,20,0,0,479401,643.3027882711967,4.1718728162853225,0,0,104.04544301575746,0.6747434696222923,0,0
2022-24,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1473,12,1,0,286076,514.8981389560817,4.1946895230638015,0.34955746025531675,0,69.961683608185,0.5699526159526273,0.0474960513293856,0
2022-24,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,704,15,1,1,190469,369.61395292672296,7.875297292472791,0.5250198194981861,0.525019819498186,33.293628506959735,0.7093812892107899,0.047292085947386,0.04729208594738599
2022-24,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,268,16,1,3,98422,272.29684420149965,16.25652801202983,1.0160330007518643,3.048099002255593,16.268382278235897,0.9712467031782624,0.0607029189486414,0.18210875684592423
2022-24,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,118,9,0,6,50290,234.63909325909722,17.896202028236228,0,11.930801352157486,8.826555166836373,0.6732118347587064,0,0.4488078898391376
2022-24,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,96,14,0,7,30039,319.5845400978728,46.606078764273114,0,23.303039382136557,4.063683379801915,0.5926204928877794,0,0.2963102464438897
2022-24,Total,1° Dosis refuerzo > 14 días y < 6 meses,15654,130,5,17,3255863,480.7941857504446,3.992796994222423,0.15356911516240088,0.5221349915521629,460.8167583856582,5.257080208652595,0.2023134622476019,0.9745189790763376
