"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"13","Región Metropolitana de Santiago",36,"80 años o más",67.6142318298826,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"00 - 09 años",8.92735390287235,"(7, 35]"
"13","Región Metropolitana de Santiago",37,"10 - 19 años",17.6584494677382,"(7, 35]"
"13","Región Metropolitana de Santiago",37,"20 - 29 años",45.3593709020711,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"30 - 39 años",45.2246605791225,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"40 - 49 años",43.2437955645003,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"50 - 59 años",50.6623734368061,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"60 - 69 años",46.0845032427754,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"70 - 79 años",49.0002622176194,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"80 años o más",66.165355433528,"(35, 70]"
"13","Región Metropolitana de Santiago",38,"00 - 09 años",8.92735390287235,"(7, 35]"
"13","Región Metropolitana de Santiago",38,"10 - 19 años",14.9494827880284,"(7, 35]"
"13","Región Metropolitana de Santiago",38,"20 - 29 años",36.8320958035774,"(35, 70]"
"13","Región Metropolitana de Santiago",38,"30 - 39 años",34.7714485030492,"(7, 35]"
"13","Región Metropolitana de Santiago",38,"40 - 49 años",35.12417994163,"(35, 70]"
"13","Región Metropolitana de Santiago",38,"50 - 59 años",32.7503627447136,"(7, 35]"
"13","Región Metropolitana de Santiago",38,"60 - 69 años",36.9519035147864,"(35, 70]"
"13","Región Metropolitana de Santiago",38,"70 - 79 años",40.5245411853826,"(35, 70]"
"13","Región Metropolitana de Santiago",38,"80 años o más",53.6084266651212,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"00 - 09 años",9.51597064372108,"(7, 35]"
"13","Región Metropolitana de Santiago",39,"10 - 19 años",15.3508111850224,"(7, 35]"
"13","Región Metropolitana de Santiago",39,"20 - 29 años",41.9197977530988,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"30 - 39 años",44.0631925706699,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"40 - 49 años",44.2473435628326,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"50 - 59 años",48.0126677131238,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"60 - 69 años",42.9934694886868,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"70 - 79 años",46.6164656773028,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"80 años o más",60.8528086468943,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"00 - 09 años",5.68996182820436,"(0, 7]"
"13","Región Metropolitana de Santiago",40,"10 - 19 años",11.4378593143304,"(7, 35]"
"13","Región Metropolitana de Santiago",40,"20 - 29 años",33.2492071067314,"(7, 35]"
"13","Región Metropolitana de Santiago",40,"30 - 39 años",37.8203020252372,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"40 - 49 años",40.5068464781395,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"50 - 59 años",41.229421060497,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"60 - 69 años",37.7949127204469,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"70 - 79 años",36.5515469515215,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"80 años o más",49.2617974760573,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"00 - 09 años",7.35770926060908,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"10 - 19 años",12.7421766045611,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"20 - 29 años",36.9037535775144,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"30 - 39 años",34.9892237546341,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"40 - 49 años",31.748609401785,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"50 - 59 años",36.2479742999742,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"60 - 69 años",34.7038789663583,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"70 - 79 años",38.4056109273233,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"80 años o más",44.4322094882086,"(35, 70]"
"13","Región Metropolitana de Santiago",42,"00 - 09 años",7.25960647046763,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"10 - 19 años",12.4411803068156,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"20 - 29 años",32.2459982716145,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"30 - 39 años",35.1344072556906,"(35, 70]"
"13","Región Metropolitana de Santiago",42,"40 - 49 años",31.3836828569369,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"50 - 59 años",35.9300096131324,"(35, 70]"
"13","Región Metropolitana de Santiago",42,"60 - 69 años",34.7038789663583,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"70 - 79 años",45.2921342660158,"(35, 70]"
"13","Región Metropolitana de Santiago",42,"80 años o más",44.9151682869934,"(35, 70]"
"13","Región Metropolitana de Santiago",43,"00 - 09 años",6.27857856905308,"(0, 7]"
"13","Región Metropolitana de Santiago",43,"10 - 19 años",12.340848207567,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"20 - 29 años",29.2363717662638,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"30 - 39 años",33.9729392472381,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"40 - 49 años",31.9310726742091,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"50 - 59 años",32.8563509736609,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"60 - 69 años",34.8443805006351,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"70 - 79 años",31.5190875886309,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"80 años o más",32.3582395185867,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"00 - 09 años",6.08237298877017,"(0, 7]"
"13","Región Metropolitana de Santiago",44,"10 - 19 años",12.6418445053126,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"20 - 29 años",29.8812917316961,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"30 - 39 años",32.448512486144,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"40 - 49 años",28.099343953304,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"50 - 59 años",31.4785039973461,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"60 - 69 años",30.7698360066092,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"70 - 79 años",36.0218143870067,"(35, 70]"
"13","Región Metropolitana de Santiago",44,"80 años o más",37.1878275064354,"(35, 70]"
"13","Región Metropolitana de Santiago",45,"00 - 09 años",6.18047577891163,"(0, 7]"
"13","Región Metropolitana de Santiago",45,"10 - 19 años",9.33088523011167,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"20 - 29 años",31.0278161146868,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"30 - 39 años",32.1581454840309,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"40 - 49 años",25.0886999583071,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"50 - 59 años",30.9485628526096,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"60 - 69 años",32.3153528836535,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"70 - 79 años",29.1352910483143,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"80 años o más",38.6367039027901,"(35, 70]"
"13","Región Metropolitana de Santiago",46,"00 - 09 años",6.47478414933599,"(0, 7]"
"13","Región Metropolitana de Santiago",46,"10 - 19 años",12.4411803068156,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"20 - 29 años",27.8032162875254,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"30 - 39 años",29.6174342155409,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"40 - 49 años",26.2747112290635,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"50 - 59 años",28.7228100447164,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"60 - 69 años",30.0673283352254,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"70 - 79 años",28.8704247660569,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"80 años o más",33.3241571161564,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"00 - 09 años",5.00324229721418,"(0, 7]"
"13","Región Metropolitana de Santiago",47,"10 - 19 años",9.5315494286087,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"20 - 29 años",31.9593671758668,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"30 - 39 años",35.2795907567472,"(35, 70]"
"13","Región Metropolitana de Santiago",47,"40 - 49 años",29.8327450413325,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"50 - 59 años",34.1282097210284,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"60 - 69 años",29.0838175952881,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"70 - 79 años",29.1352910483143,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"80 años o más",20.7672283477497,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"00 - 09 años",6.27857856905308,"(0, 7]"
"13","Región Metropolitana de Santiago",48,"10 - 19 años",13.4445012993007,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"20 - 29 años",31.6010783061822,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"30 - 39 años",37.6751185241807,"(35, 70]"
"13","Región Metropolitana de Santiago",48,"40 - 49 años",34.6680217605699,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"50 - 59 años",32.7503627447136,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"60 - 69 años",33.0178605550373,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"70 - 79 años",31.5190875886309,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"80 años o más",28.9775279270925,"(7, 35]"
"13","Región Metropolitana de Santiago",49,"00 - 09 años",6.96529810004326,"(0, 7]"
"13","Región Metropolitana de Santiago",49,"10 - 19 años",17.7587815669867,"(7, 35]"
"13","Región Metropolitana de Santiago",49,"20 - 29 años",37.5486735429467,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"30 - 39 años",45.0794770780659,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"40 - 49 años",41.4191628402598,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"50 - 59 años",43.9851150131266,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"60 - 69 años",41.4479526116425,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"70 - 79 años",38.6704772095807,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"80 años o más",30.909363122232,"(7, 35]"
"13","Región Metropolitana de Santiago",50,"00 - 09 años",7.94632600145781,"(7, 35]"
"13","Región Metropolitana de Santiago",50,"10 - 19 años",18.3607741624778,"(7, 35]"
"13","Región Metropolitana de Santiago",50,"20 - 29 años",43.9978731972695,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"30 - 39 años",49.1446151076499,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"40 - 49 años",43.9736486541965,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"50 - 59 años",46.7408089657563,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"60 - 69 años",38.7784234603842,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"70 - 79 años",47.9407970885898,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"80 años o más",41.5344566954993,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"00 - 09 años",7.06340089018472,"(7, 35]"
"13","Región Metropolitana de Santiago",51,"10 - 19 años",26.1866779038618,"(7, 35]"
"13","Región Metropolitana de Santiago",51,"20 - 29 años",53.5283571308801,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"30 - 39 años",55.0971386509694,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"40 - 49 años",55.4688348169118,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"50 - 59 años",58.0815494631166,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"60 - 69 años",42.0099587487495,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"70 - 79 años",51.9137913224509,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"80 años o más",41.0514978967144,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"00 - 09 años",8.33873716202362,"(7, 35]"
"13","Región Metropolitana de Santiago",52,"10 - 19 años",20.2670840481995,"(7, 35]"
"13","Región Metropolitana de Santiago",52,"20 - 29 años",54.9615126096185,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"30 - 39 años",56.5489736615352,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"40 - 49 años",52.1844959132789,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"50 - 59 años",52.9941144736466,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"60 - 69 años",48.05152472265,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"70 - 79 años",47.6759308063324,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"80 años o más",47.8129210797027,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"00 - 09 años",12.1647459775403,"(7, 35]"
"13","Región Metropolitana de Santiago",53,"10 - 19 años",26.5880063008558,"(7, 35]"
"13","Región Metropolitana de Santiago",53,"20 - 29 años",73.3775605114072,"(70, 150]"
"13","Región Metropolitana de Santiago",53,"30 - 39 años",80.9398018390394,"(70, 150]"
"13","Región Metropolitana de Santiago",53,"40 - 49 años",68.5149587952315,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"50 - 59 años",73.3438544315268,"(70, 150]"
"13","Región Metropolitana de Santiago",53,"60 - 69 años",62.6636842874324,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"70 - 79 años",67.805768257895,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"80 años o más",70.029025823807,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"00 - 09 años",12.4590543479647,"(7, 35]"
"13","Región Metropolitana de Santiago",54,"10 - 19 años",42.1394816843753,"(35, 70]"
"13","Región Metropolitana de Santiago",54,"20 - 29 años",96.5230214930327,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"30 - 39 años",95.1677849425836,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"40 - 49 años",79.6452184130987,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"50 - 59 años",80.2330893131009,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"60 - 69 años",79.5238684006429,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"70 - 79 años",77.3409544191615,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"80 años o más",72.9267786165162,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"00 - 09 años",10.3007929648527,"(7, 35]"
"13","Región Metropolitana de Santiago",55,"10 - 19 años",32.0059396602755,"(7, 35]"
"13","Región Metropolitana de Santiago",55,"20 - 29 años",83.1230177668285,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"30 - 39 años",84.7145728665103,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"40 - 49 años",76.6345744181018,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"50 - 59 años",82.5648303499413,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"60 - 69 años",74.325311632403,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"70 - 79 años",72.5733613385282,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"80 años o más",72.4438198177314,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"00 - 09 años",12.0666431873989,"(7, 35]"
"13","Región Metropolitana de Santiago",56,"10 - 19 años",33.7115853475002,"(7, 35]"
"13","Región Metropolitana de Santiago",56,"20 - 29 años",87.4941419769807,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"30 - 39 años",98.8699642195262,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"40 - 49 años",81.5610827735512,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"50 - 59 años",91.6798180394085,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"60 - 69 años",74.4658131666798,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"70 - 79 años",79.9896172417355,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"80 años o más",74.8586138116557,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"00 - 09 años",10.5951013352771,"(7, 35]"
"13","Región Metropolitana de Santiago",57,"10 - 19 años",32.4072680572696,"(7, 35]"
"13","Región Metropolitana de Santiago",57,"20 - 29 años",76.4588447906948,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"30 - 39 años",84.2790223633406,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"40 - 49 años",79.0978285958265,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"50 - 59 años",87.864241797306,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"60 - 69 años",75.4493239066171,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"70 - 79 años",81.3139486530225,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"80 años o más",72.9267786165162,"(70, 150]"
"13","Región Metropolitana de Santiago",58,"00 - 09 años",10.79130691556,"(7, 35]"
"13","Región Metropolitana de Santiago",58,"10 - 19 años",29.4976371790627,"(7, 35]"
"13","Región Metropolitana de Santiago",58,"20 - 29 años",69.7946718145612,"(35, 70]"
