codigo_provincia,provincia_residencia,fecha,positividad
142,Ranco,2020-07-22,0.024783239130224056
142,Ranco,2020-07-23,0.025369749394153675
142,Ranco,2020-07-24,0.02500790252774754
142,Ranco,2020-07-25,0.020806221855478632
142,Ranco,2020-07-26,0.020806221855478632
142,Ranco,2020-07-27,0.012148213197469974
142,Ranco,2020-07-28,0.008234318872616745
142,Ranco,2020-07-29,0.01087982151811939
142,Ranco,2020-07-30,0.011764043678937295
142,Ranco,2020-07-31,0.013053534330130075
142,Ranco,2020-08-01,0.013053534330130075
142,Ranco,2020-08-02,0.020196391472987216
142,Ranco,2020-08-03,0.03606940734600309
142,Ranco,2020-08-04,0.04379141506801081
142,Ranco,2020-08-05,0.0461293011268271
142,Ranco,2020-08-06,0.04606531136518897
142,Ranco,2020-08-07,0.05113480327678614
142,Ranco,2020-08-08,0.054536163821003826
142,Ranco,2020-08-09,0.051722311007151016
142,Ranco,2020-08-10,0.035849295134135144
142,Ranco,2020-08-11,0.02812728741212742
142,Ranco,2020-08-12,0.027408291031902298
142,Ranco,2020-08-13,0.021393253437917335
142,Ranco,2020-08-14,0.011994757197315832
142,Ranco,2020-08-15,0.008593396653098146
142,Ranco,2020-08-16,0.0042643923240938165
142,Ranco,2020-08-17,0.008550106609808102
142,Ranco,2020-08-18,0.014761286734031704
142,Ranco,2020-08-19,0.015538911216660577
142,Ranco,2020-08-20,0.01763975155279503
142,Ranco,2020-08-21,0.022787756700800178
142,Ranco,2020-08-22,0.022787756700800178
142,Ranco,2020-08-23,0.02627207725829147
142,Ranco,2020-08-24,0.028554507471756165
142,Ranco,2020-08-25,0.028057613061818275
142,Ranco,2020-08-26,0.023015596255095586
142,Ranco,2020-08-27,0.027717477007396508
142,Ranco,2020-08-28,0.025166874456793956
142,Ranco,2020-08-29,0.02668663129569973
142,Ranco,2020-08-30,0.0334063923708615
142,Ranco,2020-08-31,0.031102640195776337
142,Ranco,2020-09-01,0.02667535576849191
142,Ranco,2020-09-02,0.031559360652496794
142,Ranco,2020-09-03,0.03407340975039683
142,Ranco,2020-09-04,0.03800661939789218
142,Ranco,2020-09-05,0.04489022390352423
142,Ranco,2020-09-06,0.05311932199437347
142,Ranco,2020-09-07,0.055604086025735223
142,Ranco,2020-09-08,0.06995837775228972
142,Ranco,2020-09-09,0.06507437286828484
142,Ranco,2020-09-10,0.06490045982480658
142,Ranco,2020-09-11,0.06063742127605374
142,Ranco,2020-09-12,0.05563542047573362
142,Ranco,2020-09-13,0.03720224075223131
142,Ranco,2020-09-14,0.03313165582534717
142,Ranco,2020-09-15,0.021552651234269377
142,Ranco,2020-09-16,0.026368060544060712
142,Ranco,2020-09-17,0.025052992050910026
142,Ranco,2020-09-18,0.029840092076105287
142,Ranco,2020-09-19,0.030462876401102894
142,Ranco,2020-09-20,0.03726559748953827
142,Ranco,2020-09-21,0.04363679981662295
142,Ranco,2020-09-22,0.047579437502519334
142,Ranco,2020-09-23,0.047422413285895706
142,Ranco,2020-09-24,0.05093249311691487
142,Ranco,2020-09-25,0.0459186357221051
142,Ranco,2020-09-26,0.05005775615901225
142,Ranco,2020-09-27,0.048311925083219104
142,Ranco,2020-09-28,0.04958917370277814
142,Ranco,2020-09-29,0.047491873802781845
142,Ranco,2020-09-30,0.055364817030416145
142,Ranco,2020-10-01,0.04837477463664704
142,Ranco,2020-10-02,0.05531868427597447
142,Ranco,2020-10-03,0.05059775976159041
142,Ranco,2020-10-04,0.0531599173679958
142,Ranco,2020-10-05,0.05978204753515354
142,Ranco,2020-10-06,0.06486343231578644
142,Ranco,2020-10-07,0.06146452408630863
142,Ranco,2020-10-08,0.06687712390884634
142,Ranco,2020-10-09,0.06657063559318857
142,Ranco,2020-10-10,0.0786562451120092
142,Ranco,2020-10-11,0.07663943838932012
142,Ranco,2020-10-12,0.06921409537075676
142,Ranco,2020-10-13,0.07491400293982321
142,Ranco,2020-10-14,0.07295432642291623
142,Ranco,2020-10-15,0.07548268699575686
142,Ranco,2020-10-16,0.07599822586606579
142,Ranco,2020-10-17,0.07466138246184548
142,Ranco,2020-10-18,0.08096390347024884
142,Ranco,2020-10-19,0.08834626469876392
142,Ranco,2020-10-20,0.08665734614068647
142,Ranco,2020-10-21,0.1056969223565707
142,Ranco,2020-10-22,0.10055099301709297
142,Ranco,2020-10-23,0.11070245459182187
142,Ranco,2020-10-24,0.1240975545820349
142,Ranco,2020-10-25,0.125179805664286
142,Ranco,2020-10-26,0.13243329877750762
142,Ranco,2020-10-27,0.1298322206103917
142,Ranco,2020-10-28,0.12297106758161559
142,Ranco,2020-10-29,0.13889035009282635
142,Ranco,2020-10-30,0.13269514188401982
142,Ranco,2020-10-31,0.12018830006683318
142,Ranco,2020-11-01,0.12505842993696303
142,Ranco,2020-11-02,0.11144526655080321
142,Ranco,2020-11-03,0.11989816370638406
142,Ranco,2020-11-04,0.11098655738441918
142,Ranco,2020-11-05,0.09857817075698566
142,Ranco,2020-11-06,0.09442701601116152
142,Ranco,2020-11-07,0.10414923823338375
142,Ranco,2020-11-08,0.09819685728100279
142,Ranco,2020-11-09,0.10271732108733068
142,Ranco,2020-11-10,0.09413845251614605
142,Ranco,2020-11-11,0.09902266864603693
142,Ranco,2020-11-12,0.10695195859268941
142,Ranco,2020-11-13,0.10714989522400106
142,Ranco,2020-11-14,0.09864744502692
142,Ranco,2020-11-15,0.10896490534438032
142,Ranco,2020-11-16,0.10183444899517397
142,Ranco,2020-11-17,0.10156149857789365
142,Ranco,2020-11-18,0.10046870175666346
142,Ranco,2020-11-19,0.09554530590915918
142,Ranco,2020-11-20,0.10157097657283728
142,Ranco,2020-11-21,0.10681378958170974
142,Ranco,2020-11-22,0.09660758872130328
142,Ranco,2020-11-23,0.10367708318575572
142,Ranco,2020-11-24,0.10060565461432715
142,Ranco,2020-11-25,0.09874812818444123
142,Ranco,2020-11-26,0.094434275451182
142,Ranco,2020-11-27,0.08309026748229459
142,Ranco,2020-11-28,0.08556854492896647
142,Ranco,2020-11-29,0.09445844691209845
142,Ranco,2020-11-30,0.09428460688428404
142,Ranco,2020-12-01,0.09399390920986544
142,Ranco,2020-12-02,0.09831804401768979
142,Ranco,2020-12-03,0.1063467669996838
142,Ranco,2020-12-04,0.12053068990571623
142,Ranco,2020-12-05,0.10930363931794712
142,Ranco,2020-12-06,0.10591793160642257
142,Ranco,2020-12-07,0.09905389672331642
142,Ranco,2020-12-08,0.10096252344854999
142,Ranco,2020-12-09,0.09094530531211294
142,Ranco,2020-12-10,0.08547554984235747
142,Ranco,2020-12-11,0.0753899472484405
142,Ranco,2020-12-12,0.08045391313330191
142,Ranco,2020-12-13,0.08124871581489704
142,Ranco,2020-12-14,0.09223793429642119
142,Ranco,2020-12-15,0.09852491880338603
142,Ranco,2020-12-16,0.1032513929201274
142,Ranco,2020-12-17,0.10162801629675078
142,Ranco,2020-12-18,0.10917917182848455
142,Ranco,2020-12-19,0.10719504484435756
142,Ranco,2020-12-20,0.1060228836721964
142,Ranco,2020-12-21,0.10219158812080048
142,Ranco,2020-12-22,0.10481099067244316
142,Ranco,2020-12-23,0.10623896799455072
142,Ranco,2020-12-24,0.11636574597847156
142,Ranco,2020-12-25,0.1205422291654495
142,Ranco,2020-12-26,0.13970964455927998
142,Ranco,2020-12-27,0.1564401305681165
142,Ranco,2020-12-28,0.1612626000964684
142,Ranco,2020-12-29,0.15727363008424766
142,Ranco,2020-12-30,0.16593455428935291
142,Ranco,2020-12-31,0.1706520191647503
142,Ranco,2021-01-01,0.18586822058784827
142,Ranco,2021-01-02,0.18614961035710867
142,Ranco,2021-01-03,0.17553208115890337
142,Ranco,2021-01-04,0.18894822286451876
142,Ranco,2021-01-05,0.19812560290580733
142,Ranco,2021-01-06,0.2012984876108641
142,Ranco,2021-01-07,0.200454526811318
142,Ranco,2021-01-08,0.18671460392313013
142,Ranco,2021-01-09,0.1795082844067802
142,Ranco,2021-01-10,0.18239626130296505
142,Ranco,2021-01-11,0.16768239329962337
142,Ranco,2021-01-12,0.1637177874618849
142,Ranco,2021-01-13,0.15926479054633208
142,Ranco,2021-01-14,0.15958629780834924
142,Ranco,2021-01-15,0.16503996834248816
142,Ranco,2021-01-16,0.17520197878445382
142,Ranco,2021-01-17,0.19301423189082456
142,Ranco,2021-01-18,0.1995031030445002
142,Ranco,2021-01-19,0.2108533813952443
142,Ranco,2021-01-20,0.20901702950923998
142,Ranco,2021-01-21,0.20574966195615815
142,Ranco,2021-01-22,0.20625436721467583
142,Ranco,2021-01-23,0.1967883798627973
142,Ranco,2021-01-24,0.1761559510671032
142,Ranco,2021-01-25,0.17130614133509767
142,Ranco,2021-01-26,0.16477492196324556
142,Ranco,2021-01-27,0.16000108260294002
142,Ranco,2021-01-28,0.1501860128800362
142,Ranco,2021-01-29,0.14556627762354618
142,Ranco,2021-01-30,0.1513169649952691
142,Ranco,2021-01-31,0.1552806692570701
142,Ranco,2021-02-01,0.15436891242705789
142,Ranco,2021-02-02,0.15484718769286857
142,Ranco,2021-02-03,0.16623133318780123
142,Ranco,2021-02-04,0.17370066923135033
142,Ranco,2021-02-05,0.17672876191821113
142,Ranco,2021-02-06,0.15573797850807286
142,Ranco,2021-02-07,0.1667529365186342
142,Ranco,2021-02-08,0.17196929144206438
142,Ranco,2021-02-09,0.17489384780173525
142,Ranco,2021-02-10,0.16379809696641207
142,Ranco,2021-02-11,0.16059110736742638
142,Ranco,2021-02-12,0.15517130079629163
142,Ranco,2021-02-13,0.16823425479144902
142,Ranco,2021-02-14,0.1611819773587368
142,Ranco,2021-02-15,0.15633200735197236
142,Ranco,2021-02-16,0.15439842788689284
142,Ranco,2021-02-17,0.15499734467360105
142,Ranco,2021-02-18,0.162343512602529
142,Ranco,2021-02-19,0.15636466442480726
142,Ranco,2021-02-20,0.16393551324655126
142,Ranco,2021-02-21,0.1581561666241814
142,Ranco,2021-02-22,0.16175172370651278
142,Ranco,2021-02-23,0.16584262145901346
142,Ranco,2021-02-24,0.17344117858692962
142,Ranco,2021-02-25,0.17926304221610223
142,Ranco,2021-02-26,0.19140697738871298
142,Ranco,2021-02-27,0.18144417024280726
142,Ranco,2021-02-28,0.20906231995398022
142,Ranco,2021-03-01,0.22102031501056682
142,Ranco,2021-03-02,0.22083999042631516
142,Ranco,2021-03-03,0.2253467062732372
142,Ranco,2021-03-04,0.21395152898125008
142,Ranco,2021-03-05,0.2172801006398541
142,Ranco,2021-03-06,0.2163893247490782
142,Ranco,2021-03-07,0.2043121416192635
142,Ranco,2021-03-08,0.19992745526736405
142,Ranco,2021-03-09,0.19506598857794036
142,Ranco,2021-03-10,0.19066328078540207
142,Ranco,2021-03-11,0.1918148257407336
142,Ranco,2021-03-12,0.17912796175070803
142,Ranco,2021-03-13,0.1982291435877389
142,Ranco,2021-03-14,0.19881877951572072
142,Ranco,2021-03-15,0.1886197162838706
142,Ranco,2021-03-16,0.1831223242616559
142,Ranco,2021-03-17,0.1812073514150104
142,Ranco,2021-03-18,0.187195917054032
142,Ranco,2021-03-19,0.18494487312194824
142,Ranco,2021-03-20,0.17475010744939803
142,Ranco,2021-03-21,0.16929342987568086
142,Ranco,2021-03-22,0.17792850766917448
142,Ranco,2021-03-23,0.18551483484043366
142,Ranco,2021-03-24,0.1954670470211257
142,Ranco,2021-03-25,0.18790015220870815
142,Ranco,2021-03-26,0.19529468487090676
142,Ranco,2021-03-27,0.19741400767334152
142,Ranco,2021-03-28,0.21260871507437423
142,Ranco,2021-03-29,0.21323210361019163
142,Ranco,2021-03-30,0.20866802015266553
142,Ranco,2021-03-31,0.2027092383760435
142,Ranco,2021-04-01,0.2028012195855964
142,Ranco,2021-04-02,0.2118921286765055
142,Ranco,2021-04-03,0.216653684606474
142,Ranco,2021-04-04,0.20545607539750116
142,Ranco,2021-04-05,0.19494614935623997
142,Ranco,2021-04-06,0.1919817224787696
142,Ranco,2021-04-07,0.18534018792945878
142,Ranco,2021-04-08,0.19172507650612816
142,Ranco,2021-04-09,0.18587270103349954
142,Ranco,2021-04-10,0.18316232921353867
142,Ranco,2021-04-11,0.19549878681901298
142,Ranco,2021-04-12,0.19588804333905968
142,Ranco,2021-04-13,0.1999440510494902
142,Ranco,2021-04-14,0.20031572313021304
142,Ranco,2021-04-15,0.19625857170464056
142,Ranco,2021-04-16,0.18879925886558088
142,Ranco,2021-04-17,0.19336447625688521
142,Ranco,2021-04-18,0.1614413267298596
142,Ranco,2021-04-19,0.15856237009149435
142,Ranco,2021-04-20,0.14808277161579958
142,Ranco,2021-04-21,0.1460071802700063
142,Ranco,2021-04-22,0.14446063096992684
142,Ranco,2021-04-23,0.1414750518802468
142,Ranco,2021-04-24,0.11058227316138114
142,Ranco,2021-04-25,0.10590030445063545
142,Ranco,2021-04-26,0.10639891546281581
142,Ranco,2021-04-27,0.11246775228636961
142,Ranco,2021-04-28,0.10674351137049107
142,Ranco,2021-04-29,0.1010036041860115
142,Ranco,2021-04-30,0.09562571130462462
142,Ranco,2021-05-01,0.09827980324443085
142,Ranco,2021-05-02,0.09420233127705062
142,Ranco,2021-05-03,0.09285962663891781
142,Ranco,2021-05-04,0.08260662382777546
142,Ranco,2021-05-05,0.08376226680785906
142,Ranco,2021-05-06,0.07828104460202122
142,Ranco,2021-05-07,0.08078737371594527
142,Ranco,2021-05-08,0.0937933957969088
142,Ranco,2021-05-09,0.10455424286871677
142,Ranco,2021-05-10,0.10553623329270558
142,Ranco,2021-05-11,0.10967318654830792
142,Ranco,2021-05-12,0.1078617542602132
142,Ranco,2021-05-13,0.11551057520017338
142,Ranco,2021-05-14,0.12781761144750814
142,Ranco,2021-05-15,0.12189775716699812
142,Ranco,2021-05-16,0.1200611044665447
142,Ranco,2021-05-17,0.12335824504979749
142,Ranco,2021-05-18,0.13068308581412869
142,Ranco,2021-05-19,0.13941021176490503
142,Ranco,2021-05-20,0.14495414436050935
142,Ranco,2021-05-21,0.1442495925852243
142,Ranco,2021-05-22,0.15704066502096678
142,Ranco,2021-05-23,0.16608283150588135
142,Ranco,2021-05-24,0.17515795091534728
142,Ranco,2021-05-25,0.18144300535282665
142,Ranco,2021-05-26,0.18050306059265717
142,Ranco,2021-05-27,0.18223779704042778
142,Ranco,2021-05-28,0.18123659188607533
142,Ranco,2021-05-29,0.17451098536035833
142,Ranco,2021-05-30,0.16769504654960085
142,Ranco,2021-05-31,0.16262152778039105
142,Ranco,2021-06-01,0.15963317663961496
142,Ranco,2021-06-02,0.15748839478564605
142,Ranco,2021-06-03,0.15359403128485005
142,Ranco,2021-06-04,0.1516757726501735
142,Ranco,2021-06-05,0.15550400781031967
142,Ranco,2021-06-06,0.14954105884218938
142,Ranco,2021-06-07,0.14744231724764945
142,Ranco,2021-06-08,0.1400102756050815
142,Ranco,2021-06-09,0.1473063564305741
142,Ranco,2021-06-10,0.1568476595582847
142,Ranco,2021-06-11,0.16176131822496997
142,Ranco,2021-06-12,0.1543219707652213
142,Ranco,2021-06-13,0.16254903781581775
142,Ranco,2021-06-14,0.15475467667272683
142,Ranco,2021-06-15,0.15561132649400133
142,Ranco,2021-06-16,0.15245228509966582
142,Ranco,2021-06-17,0.13578665228118889
142,Ranco,2021-06-18,0.12657757535399802
142,Ranco,2021-06-19,0.13801211063246394
142,Ranco,2021-06-20,0.1371181360213429
142,Ranco,2021-06-21,0.17434500691190422
142,Ranco,2021-06-22,0.1708592678111396
142,Ranco,2021-06-23,0.16908079780244648
142,Ranco,2021-06-24,0.1805468921767041
142,Ranco,2021-06-25,0.1813021468970461
142,Ranco,2021-06-26,0.16705250764740687
142,Ranco,2021-06-27,0.16771142319993942
142,Ranco,2021-06-28,0.15484058307536316
142,Ranco,2021-06-29,0.1631975682535404
142,Ranco,2021-06-30,0.16194379875045925
142,Ranco,2021-07-01,0.15307675063922507
142,Ranco,2021-07-02,0.15577516333763777
142,Ranco,2021-07-03,0.15634476917040152
142,Ranco,2021-07-04,0.1632064788892541
142,Ranco,2021-07-05,0.1407903695883909
142,Ranco,2021-07-06,0.13128690573756535
142,Ranco,2021-07-07,0.13002900814186508
142,Ranco,2021-07-08,0.12650358927430133
142,Ranco,2021-07-09,0.12492225498620012
142,Ranco,2021-07-10,0.12439298149190538
142,Ranco,2021-07-11,0.10544561307085275
142,Ranco,2021-07-12,0.10636927630469227
142,Ranco,2021-07-13,0.10484455650040257
142,Ranco,2021-07-14,0.09759917030764796
142,Ranco,2021-07-15,0.09809196288677148
142,Ranco,2021-07-16,0.09049300814383739
142,Ranco,2021-07-17,0.08438597255556655
142,Ranco,2021-07-18,0.08863946342559878
142,Ranco,2021-07-19,0.08295085073371516
142,Ranco,2021-07-20,0.08064921911885072
142,Ranco,2021-07-21,0.07610376457339617
142,Ranco,2021-07-22,0.07309682126794541
142,Ranco,2021-07-23,0.07399386172446999
142,Ranco,2021-07-24,0.07210078282094129
142,Ranco,2021-07-25,0.06440302603227542
142,Ranco,2021-07-26,0.05823244185657615
142,Ranco,2021-07-27,0.057891777495811286
142,Ranco,2021-07-28,0.05971687547475542
142,Ranco,2021-07-29,0.05550692220160748
142,Ranco,2021-07-30,0.04998511823867129
142,Ranco,2021-07-31,0.046528897040514605
142,Ranco,2021-08-01,0.04739307503683881
142,Ranco,2021-08-02,0.046201030366533266
142,Ranco,2021-08-03,0.04034535698792411
142,Ranco,2021-08-04,0.037998301402553704
142,Ranco,2021-08-05,0.039866094158766144
142,Ranco,2021-08-06,0.03910135814118464
142,Ranco,2021-08-07,0.03443820255637007
142,Ranco,2021-08-08,0.03540711969457641
142,Ranco,2021-08-09,0.03374004970452506
142,Ranco,2021-08-10,0.03338479115791657
142,Ranco,2021-08-11,0.03116658113055819
142,Ranco,2021-08-12,0.028697109898874522
142,Ranco,2021-08-13,0.02721829612211476
142,Ranco,2021-08-14,0.025070068409977272
142,Ranco,2021-08-15,0.01733378555407719
142,Ranco,2021-08-16,0.01675735695026499
142,Ranco,2021-08-17,0.014146740053933807
142,Ranco,2021-08-18,0.014485462978581446
142,Ranco,2021-08-19,0.012047627776241123
142,Ranco,2021-08-20,0.009216961228760416
142,Ranco,2021-08-21,0.00923933860076185
142,Ranco,2021-08-22,0.010026430296944455
142,Ranco,2021-08-23,0.011413146784025906
142,Ranco,2021-08-24,0.01581015462930961
142,Ranco,2021-08-25,0.016490011317926226
142,Ranco,2021-08-26,0.019033461932593455
142,Ranco,2021-08-27,0.019842417287003356
142,Ranco,2021-08-28,0.022985169233142637
142,Ranco,2021-08-29,0.02312045061842402
142,Ranco,2021-08-30,0.0253418101767401
142,Ranco,2021-08-31,0.0253418101767401
142,Ranco,2021-09-01,0.027448606209587164
142,Ranco,2021-09-02,0.026298883817916445
142,Ranco,2021-09-03,0.02514104828630019
142,Ranco,2021-09-04,0.02209641250970565
142,Ranco,2021-09-05,0.019562628725921866
142,Ranco,2021-09-06,0.016860819570664043
142,Ranco,2021-09-07,0.011934711196279807
142,Ranco,2021-09-08,0.008302749937199903
142,Ranco,2021-09-09,0.008898675514442147
142,Ranco,2021-09-10,0.012044953225888142
142,Ranco,2021-09-11,0.012351999121169332
142,Ranco,2021-09-12,0.012044873814044024
142,Ranco,2021-09-13,0.009053101188763546
142,Ranco,2021-09-14,0.01588539932540951
142,Ranco,2021-09-15,0.01824018739448329
142,Ranco,2021-09-16,0.019356123656356337
142,Ranco,2021-09-17,0.015596725160115734
142,Ranco,2021-09-18,0.01611385508901037
142,Ranco,2021-09-19,0.014490478465633746
142,Ranco,2021-09-20,0.015844574606459744
142,Ranco,2021-09-21,0.01005123750877482
142,Ranco,2021-09-22,0.008256673529336891
142,Ranco,2021-09-23,0.005451835346924338
142,Ranco,2021-09-24,0.0059602237556686186
142,Ranco,2021-09-25,0.0037624215578664208
142,Ranco,2021-09-26,0.008226707272152136
142,Ranco,2021-09-27,0.007958977236703649
142,Ranco,2021-09-28,0.008036087626314038
142,Ranco,2021-09-29,0.008802710064763101
142,Ranco,2021-09-30,0.010317938814603805
142,Ranco,2021-10-01,0.011587855088728522
142,Ranco,2021-10-02,0.011587855088728522
142,Ranco,2021-10-03,0.008643326213348583
142,Ranco,2021-10-04,0.00822451685029417
142,Ranco,2021-10-05,0.01299946162201729
142,Ranco,2021-10-06,0.013101186522503801
142,Ranco,2021-10-07,0.011995937946979486
142,Ranco,2021-10-08,0.011822769700707598
142,Ranco,2021-10-09,0.014679912557850457
142,Ranco,2021-10-10,0.018451161009949972
142,Ranco,2021-10-11,0.017783604267626874
142,Ranco,2021-10-12,0.013088045329735192
142,Ranco,2021-10-13,0.014032516141315638
142,Ranco,2021-10-14,0.014678022785310852
142,Ranco,2021-10-15,0.014288691819838361
142,Ranco,2021-10-16,0.01551318161575673
142,Ranco,2021-10-17,0.021650747753322867
142,Ranco,2021-10-18,0.02935673471242186
142,Ranco,2021-10-19,0.0339449674442353
142,Ranco,2021-10-20,0.03427755290971113
142,Ranco,2021-10-21,0.03903582227173363
142,Ranco,2021-10-22,0.043674817737377164
142,Ranco,2021-10-23,0.05037485624334559
142,Ranco,2021-10-24,0.05004198523086292
142,Ranco,2021-10-25,0.04887194598418223
142,Ranco,2021-10-26,0.05126710004667257
142,Ranco,2021-10-27,0.052890476670049195
142,Ranco,2021-10-28,0.05373155983526999
142,Ranco,2021-10-29,0.058344739194068344
142,Ranco,2021-10-30,0.05449788079509417
142,Ranco,2021-10-31,0.04850422119533194
