codigo_provincia,provincia_residencia,fecha,positividad
124,Última Esperanza,2021-04-14,0.09550909038868605
124,Última Esperanza,2021-04-15,0.10084304215120925
124,Última Esperanza,2021-04-16,0.10465843579711136
124,Última Esperanza,2021-04-17,0.09753694313224881
124,Última Esperanza,2021-04-18,0.09243490231592227
124,Última Esperanza,2021-04-19,0.09488904853137048
124,Última Esperanza,2021-04-20,0.0878839324353453
124,Última Esperanza,2021-04-21,0.0966245339391047
124,Última Esperanza,2021-04-22,0.10294254025711101
124,Última Esperanza,2021-04-23,0.11343033425005965
124,Última Esperanza,2021-04-24,0.13020013068087302
124,Última Esperanza,2021-04-25,0.16452295071797876
124,Última Esperanza,2021-04-26,0.1851159543969711
124,Última Esperanza,2021-04-27,0.1869300133538872
124,Última Esperanza,2021-04-28,0.18484668002055388
124,Última Esperanza,2021-04-29,0.19195222494122482
124,Última Esperanza,2021-04-30,0.20359459963016902
124,Última Esperanza,2021-05-01,0.2088856049211743
124,Última Esperanza,2021-05-02,0.19985116110412182
124,Última Esperanza,2021-05-03,0.20073393716236324
124,Última Esperanza,2021-05-04,0.20743358671915565
124,Última Esperanza,2021-05-05,0.21742508331779511
124,Última Esperanza,2021-05-06,0.21244309052067625
124,Última Esperanza,2021-05-07,0.2030834846093462
124,Última Esperanza,2021-05-08,0.2002128328025242
124,Última Esperanza,2021-05-09,0.177050306922607
124,Última Esperanza,2021-05-10,0.17886710349999668
124,Última Esperanza,2021-05-11,0.18263983628036304
124,Última Esperanza,2021-05-12,0.20415713885356623
124,Última Esperanza,2021-05-13,0.21129999599642338
124,Última Esperanza,2021-05-14,0.20007550620050502
124,Última Esperanza,2021-05-15,0.20767429039503388
124,Última Esperanza,2021-05-16,0.22438674460748811
124,Última Esperanza,2021-05-17,0.20691497384916996
124,Última Esperanza,2021-05-18,0.20575876778171584
124,Última Esperanza,2021-05-19,0.1836516339002668
124,Última Esperanza,2021-05-20,0.17573425007926852
124,Última Esperanza,2021-05-21,0.17382266750428602
124,Última Esperanza,2021-05-22,0.15984569122206596
124,Última Esperanza,2021-05-23,0.15801418939056414
124,Última Esperanza,2021-05-24,0.15202539798459633
124,Última Esperanza,2021-05-25,0.14826843464737646
124,Última Esperanza,2021-05-26,0.15597303847013272
124,Última Esperanza,2021-05-27,0.16066461583951808
124,Última Esperanza,2021-05-28,0.16427687868660942
124,Última Esperanza,2021-05-29,0.15236170141710145
124,Última Esperanza,2021-05-30,0.13331408236948242
124,Última Esperanza,2021-05-31,0.1450826004788604
124,Última Esperanza,2021-06-01,0.1430923513637866
124,Última Esperanza,2021-06-02,0.12868894911166687
124,Última Esperanza,2021-06-03,0.11887127730241022
124,Última Esperanza,2021-06-04,0.12073587856460184
124,Última Esperanza,2021-06-05,0.12545999043157086
124,Última Esperanza,2021-06-06,0.11552210223281308
124,Última Esperanza,2021-06-07,0.10276861537523606
124,Última Esperanza,2021-06-08,0.10168666786972615
124,Última Esperanza,2021-06-09,0.10592360964242989
124,Última Esperanza,2021-06-10,0.10163161438805066
124,Última Esperanza,2021-06-11,0.10617726953611543
124,Última Esperanza,2021-06-12,0.10107522871978891
124,Última Esperanza,2021-06-13,0.10991421581964558
124,Última Esperanza,2021-06-14,0.0993807598677538
124,Última Esperanza,2021-06-15,0.09300929122419539
124,Última Esperanza,2021-06-16,0.08300575710026545
124,Última Esperanza,2021-06-17,0.07826330853759217
124,Última Esperanza,2021-06-18,0.07686558345565656
124,Última Esperanza,2021-06-19,0.0850946815465058
124,Última Esperanza,2021-06-20,0.057622154073978325
124,Última Esperanza,2021-06-21,0.05968985045344197
124,Última Esperanza,2021-06-22,0.06522344729138663
124,Última Esperanza,2021-06-23,0.06977526801967794
124,Última Esperanza,2021-06-24,0.06468232175026109
124,Última Esperanza,2021-06-25,0.050870618579290185
124,Última Esperanza,2021-06-26,0.04060070416191033
124,Última Esperanza,2021-06-27,0.04060070416191033
124,Última Esperanza,2021-06-28,0.04436391157253415
124,Última Esperanza,2021-06-29,0.03949378170240428
124,Última Esperanza,2021-06-30,0.037793101430295434
124,Última Esperanza,2021-07-01,0.040810803356426714
124,Última Esperanza,2021-07-02,0.04776557546735314
124,Última Esperanza,2021-07-03,0.0446148414895515
124,Última Esperanza,2021-07-04,0.055603852478562484
124,Última Esperanza,2021-07-05,0.04880113139012711
124,Última Esperanza,2021-07-06,0.042157002323317636
124,Última Esperanza,2021-07-07,0.03195292069066457
124,Última Esperanza,2021-07-08,0.029176694665238406
124,Última Esperanza,2021-07-09,0.019116332492200176
124,Última Esperanza,2021-07-10,0.014103801163879373
124,Última Esperanza,2021-07-11,0.0031147901748683833
124,Última Esperanza,2021-07-12,0.0043052663653445735
124,Última Esperanza,2021-07-13,0.002832512315270936
124,Última Esperanza,2021-07-14,0.005064655172413793
124,Última Esperanza,2021-07-15,0.004910714285714286
124,Última Esperanza,2021-07-16,0.016339285714285716
124,Última Esperanza,2021-07-17,0.02205357142857143
124,Última Esperanza,2021-07-18,0.03919642857142857
124,Última Esperanza,2021-07-19,0.03800595238095238
124,Última Esperanza,2021-07-20,0.03800595238095238
124,Última Esperanza,2021-07-21,0.03577380952380952
124,Última Esperanza,2021-07-22,0.036071428571428574
124,Última Esperanza,2021-07-23,0.026284893267651887
124,Última Esperanza,2021-07-24,0.023676197615477974
124,Última Esperanza,2021-07-25,0.016057149996430355
124,Última Esperanza,2021-07-26,0.01937940913264298
124,Última Esperanza,2021-07-27,0.028307980561214408
124,Última Esperanza,2021-07-28,0.028307980561214408
124,Última Esperanza,2021-07-29,0.026522266275500122
124,Última Esperanza,2021-07-30,0.02488023015070538
124,Última Esperanza,2021-07-31,0.02428090575275398
124,Última Esperanza,2021-08-01,0.014757096228944454
124,Última Esperanza,2021-08-02,0.013955845496093173
124,Última Esperanza,2021-08-03,0.008941168392374974
124,Última Esperanza,2021-08-04,0.008941168392374974
124,Última Esperanza,2021-08-05,0.008941168392374974
124,Última Esperanza,2021-08-06,0.019930179381385964
124,Última Esperanza,2021-08-07,0.023026154613584107
124,Última Esperanza,2021-08-08,0.023026154613584107
124,Última Esperanza,2021-08-09,0.02352325486213423
124,Última Esperanza,2021-08-10,0.019609360537281
124,Última Esperanza,2021-08-11,0.019609360537281
124,Última Esperanza,2021-08-12,0.021129117376186776
124,Última Esperanza,2021-08-13,0.010140106387175787
124,Última Esperanza,2021-08-14,0.004537865490817244
124,Última Esperanza,2021-08-15,0.004537865490817244
124,Última Esperanza,2021-08-16,0.001519756838905775
124,Última Esperanza,2021-08-17,0.001519756838905775
124,Última Esperanza,2021-08-18,0.0033054711246200607
124,Última Esperanza,2021-08-19,0.0017857142857142859
124,Última Esperanza,2021-08-20,0.0017857142857142859
124,Última Esperanza,2021-08-21,0.0017857142857142859
124,Última Esperanza,2021-08-22,0.007076719576719576
124,Última Esperanza,2021-08-23,0.007076719576719576
124,Última Esperanza,2021-08-24,0.007076719576719576
124,Última Esperanza,2021-08-25,0.005291005291005291
124,Última Esperanza,2021-08-26,0.005291005291005291
124,Última Esperanza,2021-08-27,0.005291005291005291
124,Última Esperanza,2021-08-28,0.005291005291005291
124,Última Esperanza,2021-08-29,0
124,Última Esperanza,2021-08-30,0
124,Última Esperanza,2021-08-31,0
124,Última Esperanza,2021-09-01,0
124,Última Esperanza,2021-09-02,0
124,Última Esperanza,2021-09-03,0
124,Última Esperanza,2021-09-04,0
124,Última Esperanza,2021-09-05,0
124,Última Esperanza,2021-09-06,0
124,Última Esperanza,2021-09-07,0
124,Última Esperanza,2021-09-08,0
124,Última Esperanza,2021-09-09,0
124,Última Esperanza,2021-09-10,0
124,Última Esperanza,2021-09-11,0
124,Última Esperanza,2021-09-12,0
124,Última Esperanza,2021-09-13,0
124,Última Esperanza,2021-09-14,0
124,Última Esperanza,2021-09-15,0
124,Última Esperanza,2021-09-16,0
124,Última Esperanza,2021-09-17,0
124,Última Esperanza,2021-09-18,0
124,Última Esperanza,2021-09-19,0
124,Última Esperanza,2021-09-20,0
124,Última Esperanza,2021-09-21,0
124,Última Esperanza,2021-09-22,0
124,Última Esperanza,2021-09-23,0
124,Última Esperanza,2021-09-24,0
124,Última Esperanza,2021-09-25,0
124,Última Esperanza,2021-09-26,0
124,Última Esperanza,2021-09-27,0
124,Última Esperanza,2021-09-28,0
124,Última Esperanza,2021-09-29,0
124,Última Esperanza,2021-09-30,0
124,Última Esperanza,2021-10-01,0
124,Última Esperanza,2021-10-02,0
124,Última Esperanza,2021-10-03,0
124,Última Esperanza,2021-10-04,0
124,Última Esperanza,2021-10-05,0
124,Última Esperanza,2021-10-06,0
124,Última Esperanza,2021-10-07,0
124,Última Esperanza,2021-10-08,0.0017421602787456446
124,Última Esperanza,2021-10-09,0.0017421602787456446
124,Última Esperanza,2021-10-10,0.0017421602787456446
124,Última Esperanza,2021-10-11,0.005313588850174216
124,Última Esperanza,2021-10-12,0.005313588850174216
124,Última Esperanza,2021-10-13,0.005313588850174216
124,Última Esperanza,2021-10-14,0.005313588850174216
124,Última Esperanza,2021-10-15,0.0035714285714285718
124,Última Esperanza,2021-10-16,0.0035714285714285718
124,Última Esperanza,2021-10-17,0.007773109243697479
124,Última Esperanza,2021-10-18,0.004201680672268907
124,Última Esperanza,2021-10-19,0.004201680672268907
124,Última Esperanza,2021-10-20,0.004201680672268907
124,Última Esperanza,2021-10-21,0.006033182503770739
124,Última Esperanza,2021-10-22,0.006033182503770739
124,Última Esperanza,2021-10-23,0.009355441639983364
124,Última Esperanza,2021-10-24,0.00923539362077568
124,Última Esperanza,2021-10-25,0.010220615295652527
124,Última Esperanza,2021-10-26,0.010220615295652527
124,Última Esperanza,2021-10-27,0.010220615295652527
124,Última Esperanza,2021-10-28,0.010319615394652627
124,Última Esperanza,2021-10-29,0.010319615394652627
124,Última Esperanza,2021-10-30,0.006997356258440003
124,Última Esperanza,2021-10-31,0.0029157236053787778
124,Última Esperanza,2021-11-01,0.0019305019305019305
124,Última Esperanza,2021-11-02,0.0029436731564391138
124,Última Esperanza,2021-11-03,0.00495574559104676
124,Última Esperanza,2021-11-04,0.0030252436605448293
124,Última Esperanza,2021-11-05,0.0030252436605448293
124,Última Esperanza,2021-11-06,0.005882386517687687
124,Última Esperanza,2021-11-07,0.005882386517687687
124,Última Esperanza,2021-11-08,0.009092659390881908
124,Última Esperanza,2021-11-09,0.015943184102035157
124,Última Esperanza,2021-11-10,0.020653800743057765
124,Última Esperanza,2021-11-11,0.020653800743057765
124,Última Esperanza,2021-11-12,0.024225229314486334
124,Última Esperanza,2021-11-13,0.021368086457343477
124,Última Esperanza,2021-11-14,0.02493951502877205
124,Última Esperanza,2021-11-15,0.02627883269242951
124,Última Esperanza,2021-11-16,0.021301139641341966
124,Última Esperanza,2021-11-17,0.014578450565711713
124,Última Esperanza,2021-11-18,0.01838797437523552
124,Última Esperanza,2021-11-19,0.016386404516522807
124,Última Esperanza,2021-11-20,0.016386404516522807
124,Última Esperanza,2021-11-21,0.012814975945094235
124,Última Esperanza,2021-11-22,0.010350891143383324
124,Última Esperanza,2021-11-23,0.007464888257380437
124,Última Esperanza,2021-11-24,0.008707124282225158
124,Última Esperanza,2021-11-25,0.004897600472701348
124,Última Esperanza,2021-11-26,0.003327741759985492
124,Última Esperanza,2021-11-27,0.00552554395778769
124,Última Esperanza,2021-11-28,0.01651455494679868
124,Última Esperanza,2021-11-29,0.01633381111641981
124,Última Esperanza,2021-11-30,0.01633381111641981
124,Última Esperanza,2021-12-01,0.01755462927876721
124,Última Esperanza,2021-12-02,0.0210389498362585
124,Última Esperanza,2021-12-03,0.022739630108367343
124,Última Esperanza,2021-12-04,0.027684685053422288
124,Última Esperanza,2021-12-05,0.0166956740644113
124,Última Esperanza,2021-12-06,0.01916409000221499
124,Última Esperanza,2021-12-07,0.02158539750826826
124,Última Esperanza,2021-12-08,0.01912234332107614
124,Última Esperanza,2021-12-09,0.015638022763584853
124,Última Esperanza,2021-12-10,0.015638022763584853
124,Última Esperanza,2021-12-11,0.012959451335013424
124,Última Esperanza,2021-12-12,0.024864213239775328
124,Última Esperanza,2021-12-13,0.022276749682924018
124,Última Esperanza,2021-12-14,0.03217071311283134
124,Última Esperanza,2021-12-15,0.03217071311283134
124,Última Esperanza,2021-12-16,0.03955987567440769
124,Última Esperanza,2021-12-17,0.03973889465041915
124,Última Esperanza,2021-12-18,0.04479841845994296
124,Última Esperanza,2021-12-19,0.055750799412323915
124,Última Esperanza,2021-12-20,0.057933339094863597
124,Última Esperanza,2021-12-21,0.05410463110091149
124,Última Esperanza,2021-12-22,0.06807978638041459
124,Última Esperanza,2021-12-23,0.06288842601664044
124,Última Esperanza,2021-12-24,0.06894523470502807
124,Última Esperanza,2021-12-25,0.059421425181218554
124,Última Esperanza,2021-12-26,0.04149039069845993
124,Última Esperanza,2021-12-27,0.04748891413884384
124,Última Esperanza,2021-12-28,0.055699939322994906
124,Última Esperanza,2021-12-29,0.043825624379626255
124,Última Esperanza,2021-12-30,0.05786158841559029
124,Última Esperanza,2021-12-31,0.052089582643584514
124,Última Esperanza,2022-01-01,0.061018154072155946
124,Última Esperanza,2022-01-02,0.06969748787464246
124,Última Esperanza,2022-01-03,0.06264616236104831
124,Última Esperanza,2022-01-04,0.04854597683229136
124,Última Esperanza,2022-01-05,0.053537335077717185
124,Última Esperanza,2022-01-06,0.05226955523850878
124,Última Esperanza,2022-01-07,0.06990703327202642
124,Última Esperanza,2022-01-08,0.0885473841492194
124,Última Esperanza,2022-01-09,0.09442246145286813
124,Última Esperanza,2022-01-10,0.10882302687384171
124,Última Esperanza,2022-01-11,0.12583346741369403
124,Última Esperanza,2022-01-12,0.14761664877134345
124,Última Esperanza,2022-01-13,0.1658139276829081
124,Última Esperanza,2022-01-14,0.16698700417423068
124,Última Esperanza,2022-01-15,0.18317612562651003
124,Última Esperanza,2022-01-16,0.21660565905604345
124,Última Esperanza,2022-01-17,0.22968477851814165
124,Última Esperanza,2022-01-18,0.24146221676616814
124,Última Esperanza,2022-01-19,0.24217263564352645
124,Última Esperanza,2022-01-20,0.2521171397609629
124,Última Esperanza,2022-01-21,0.2730921964503053
124,Última Esperanza,2022-01-22,0.2838135715784601
124,Última Esperanza,2022-01-23,0.28046620088415064
124,Última Esperanza,2022-01-24,0.2878717513912585
124,Última Esperanza,2022-01-25,0.29035346507986876
124,Última Esperanza,2022-01-26,0.29189607093256137
124,Última Esperanza,2022-01-27,0.288348741069442
124,Última Esperanza,2022-01-28,0.28644644598125335
124,Última Esperanza,2022-01-29,0.2829224411077937
124,Última Esperanza,2022-01-30,0.28157404460633595
124,Última Esperanza,2022-01-31,0.29428356140274525
124,Última Esperanza,2022-02-01,0.296688887757425
124,Última Esperanza,2022-02-02,0.3139765022154805
124,Última Esperanza,2022-02-03,0.3177471391614729
124,Última Esperanza,2022-02-04,0.31632905848030624
124,Última Esperanza,2022-02-05,0.3148785949626169
124,Última Esperanza,2022-02-06,0.331881700552679
124,Última Esperanza,2022-02-07,0.32169958943071825
124,Última Esperanza,2022-02-08,0.32898127497078794
124,Última Esperanza,2022-02-09,0.3167921868072448
124,Última Esperanza,2022-02-10,0.3057864491954948
124,Última Esperanza,2022-02-11,0.29358115419557906
124,Última Esperanza,2022-02-12,0.30778276740709326
124,Última Esperanza,2022-02-13,0.2867830631775754
124,Última Esperanza,2022-02-14,0.2909374338620438
124,Última Esperanza,2022-02-15,0.29249620884828986
124,Última Esperanza,2022-02-16,0.30680377739860815
124,Última Esperanza,2022-02-17,0.3154374794629672
124,Última Esperanza,2022-02-18,0.32162173250572734
124,Última Esperanza,2022-02-19,0.30424721513121
124,Última Esperanza,2022-02-20,0.32979696991684515
124,Última Esperanza,2022-02-21,0.32739645533139816
124,Última Esperanza,2022-02-22,0.31153001758348503
124,Última Esperanza,2022-02-23,0.29500912351157055
124,Última Esperanza,2022-02-24,0.29034984836049216
124,Última Esperanza,2022-02-25,0.28788532046716486
124,Última Esperanza,2022-02-26,0.2716284621050434
124,Última Esperanza,2022-02-27,0.256482868984074
124,Última Esperanza,2022-02-28,0.2371569249822708
124,Última Esperanza,2022-03-01,0.24069746602119832
124,Última Esperanza,2022-03-02,0.22405837795353883
124,Última Esperanza,2022-03-03,0.2081667754108824
124,Última Esperanza,2022-03-04,0.19843077091734188
124,Última Esperanza,2022-03-05,0.21183384381698228
124,Última Esperanza,2022-03-06,0.1939466889550375
124,Última Esperanza,2022-03-07,0.21231622502368863
124,Última Esperanza,2022-03-08,0.2110419448198038
124,Última Esperanza,2022-03-09,0.22223885601671498
124,Última Esperanza,2022-03-10,0.23501972594044204
124,Última Esperanza,2022-03-11,0.2375707463486053
124,Última Esperanza,2022-03-12,0.23135956622438172
124,Última Esperanza,2022-03-13,0.21605344377540212
124,Última Esperanza,2022-03-14,0.2002571832982906
124,Última Esperanza,2022-03-15,0.1889920473226405
124,Última Esperanza,2022-03-16,0.17786881940551943
124,Última Esperanza,2022-03-17,0.15670986140445617
124,Última Esperanza,2022-03-18,0.14617303797943398
124,Última Esperanza,2022-03-19,0.12378690961504475
124,Última Esperanza,2022-03-20,0.11221055493524179
124,Última Esperanza,2022-03-21,0.09514573709672956
124,Última Esperanza,2022-03-22,0.08249705222489173
124,Última Esperanza,2022-03-23,0.07441653306941326
124,Última Esperanza,2022-03-24,0.07866132225757352
124,Última Esperanza,2022-03-25,0.08182337759354191
124,Última Esperanza,2022-03-26,0.0739110663275721
124,Última Esperanza,2022-03-27,0.06405884957880363
124,Última Esperanza,2022-03-28,0.06642012466735145
124,Última Esperanza,2022-03-29,0.06661354826503037
124,Última Esperanza,2022-03-30,0.06453449650381066
124,Última Esperanza,2022-03-31,0.05846371376033352
124,Última Esperanza,2022-04-01,0.05128265952045575
124,Última Esperanza,2022-04-02,0.05095853667789842
