codigo_provincia,provincia_residencia,fecha,positividad
163,Punilla,2022-02-01,0.2800379538239689
163,Punilla,2022-02-02,0.2976367140293928
163,Punilla,2022-02-03,0.315047299538587
163,Punilla,2022-02-04,0.3538266134146751
163,Punilla,2022-02-05,0.37327228642071963
163,Punilla,2022-02-06,0.349167824816258
163,Punilla,2022-02-07,0.36481656661665085
163,Punilla,2022-02-08,0.37989762185590503
163,Punilla,2022-02-09,0.40304840967400024
163,Punilla,2022-02-10,0.4022839048570659
163,Punilla,2022-02-11,0.3997741798402986
163,Punilla,2022-02-12,0.42029635097290263
163,Punilla,2022-02-13,0.4538559769495902
163,Punilla,2022-02-14,0.4593699820509292
163,Punilla,2022-02-15,0.4629095524498445
163,Punilla,2022-02-16,0.4743752990728855
163,Punilla,2022-02-17,0.5070540794915441
163,Punilla,2022-02-18,0.5126631105623913
163,Punilla,2022-02-19,0.5208929807868707
163,Punilla,2022-02-20,0.5252503927272211
163,Punilla,2022-02-21,0.5244927609732112
163,Punilla,2022-02-22,0.5078732621831697
163,Punilla,2022-02-23,0.4984195373000416
163,Punilla,2022-02-24,0.4646281623108445
163,Punilla,2022-02-25,0.4679004951331353
163,Punilla,2022-02-26,0.4524808585611704
163,Punilla,2022-02-27,0.43831263684577887
163,Punilla,2022-02-28,0.43187930193339014
163,Punilla,2022-03-01,0.43249796497811266
163,Punilla,2022-03-02,0.4187227286355885
163,Punilla,2022-03-03,0.43374104365390354
163,Punilla,2022-03-04,0.4265453037085338
163,Punilla,2022-03-05,0.4213361482231352
163,Punilla,2022-03-06,0.39164937435939323
163,Punilla,2022-03-07,0.376119279515892
163,Punilla,2022-03-08,0.3796914400874377
163,Punilla,2022-03-09,0.370986687283306
163,Punilla,2022-03-10,0.34183146750308624
163,Punilla,2022-03-11,0.31282611120774423
163,Punilla,2022-03-12,0.28219282696621256
163,Punilla,2022-03-13,0.301000797498321
163,Punilla,2022-03-14,0.2822324690525732
163,Punilla,2022-03-15,0.2525550808559152
163,Punilla,2022-03-16,0.24165764495847933
163,Punilla,2022-03-17,0.24085027413781063
163,Punilla,2022-03-18,0.23294277005090455
163,Punilla,2022-03-19,0.22700462572100766
163,Punilla,2022-03-20,0.1933127706005811
163,Punilla,2022-03-21,0.17919958142626724
163,Punilla,2022-03-22,0.16065414692494143
163,Punilla,2022-03-23,0.1386363499071444
163,Punilla,2022-03-24,0.11929491120400357
163,Punilla,2022-03-25,0.10440498899039238
163,Punilla,2022-03-26,0.08847932116228553
163,Punilla,2022-03-27,0.08735936098309191
163,Punilla,2022-03-28,0.09377147929844018
163,Punilla,2022-03-29,0.10180431295733007
163,Punilla,2022-03-30,0.09822687187988899
163,Punilla,2022-03-31,0.09484670013906152
163,Punilla,2022-04-01,0.09394254100705428
163,Punilla,2022-04-02,0.09929678026373256
163,Punilla,2022-04-03,0.08452192097667816
163,Punilla,2022-04-04,0.07763307724572915
163,Punilla,2022-04-05,0.06402971795957746
163,Punilla,2022-04-06,0.057939367912273776
163,Punilla,2022-04-07,0.05953021786377947
163,Punilla,2022-04-08,0.051595760174736396
163,Punilla,2022-04-09,0.0470379370454847
163,Punilla,2022-04-10,0.037422552430100085
163,Punilla,2022-04-11,0.03443177482792352
163,Punilla,2022-04-12,0.03679075630298076
163,Punilla,2022-04-13,0.03485669405372025
163,Punilla,2022-04-14,0.030898017528672043
163,Punilla,2022-04-15,0.034018782937451246
163,Punilla,2022-04-16,0.03344673593683282
163,Punilla,2022-04-17,0.03828935094893936
163,Punilla,2022-04-18,0.04290581438732807
163,Punilla,2022-04-19,0.041639100805343554
163,Punilla,2022-04-20,0.04732834826674292
163,Punilla,2022-04-21,0.048146374592317395
163,Punilla,2022-04-22,0.05707614368305228
163,Punilla,2022-04-23,0.0539271842087916
163,Punilla,2022-04-24,0.051465521577637445
163,Punilla,2022-04-25,0.047886214027324535
163,Punilla,2022-04-26,0.04771614600011365
163,Punilla,2022-04-27,0.0467470363695867
163,Punilla,2022-04-28,0.043066225202144516
163,Punilla,2022-04-29,0.029290714998062885
163,Punilla,2022-04-30,0.03931122757675338
163,Punilla,2022-05-01,0.036930275195801
163,Punilla,2022-05-02,0.03584514387114871
163,Punilla,2022-05-03,0.0360152118983596
163,Punilla,2022-05-04,0.042117993826737955
163,Punilla,2022-05-05,0.043888950143148815
163,Punilla,2022-05-06,0.05201524413900803
163,Punilla,2022-05-07,0.04821006910095628
163,Punilla,2022-05-08,0.07342015313456973
163,Punilla,2022-05-09,0.07408930968607921
163,Punilla,2022-05-10,0.07446036719999388
163,Punilla,2022-05-11,0.07211806411686936
163,Punilla,2022-05-12,0.07424524727853528
163,Punilla,2022-05-13,0.0696123178416144
163,Punilla,2022-05-14,0.07138454776918413
163,Punilla,2022-05-15,0.06298118642464631
163,Punilla,2022-05-16,0.060513682569171535
163,Punilla,2022-05-17,0.0594520066025526
163,Punilla,2022-05-18,0.060394253169634274
163,Punilla,2022-05-19,0.05967349768167713
163,Punilla,2022-05-20,0.06652470573439216
163,Punilla,2022-05-21,0.06542181984966045
163,Punilla,2022-05-22,0.05501168564672554
163,Punilla,2022-05-23,0.06636878307547868
163,Punilla,2022-05-24,0.07593300621867793
163,Punilla,2022-05-25,0.07155836479584375
163,Punilla,2022-05-26,0.07529864226884012
163,Punilla,2022-05-27,0.0774281897400025
163,Punilla,2022-05-28,0.08152075045906923
163,Punilla,2022-05-29,0.08434075183467966
163,Punilla,2022-05-30,0.08131827498256675
163,Punilla,2022-05-31,0.07567596280907857
163,Punilla,2022-06-01,0.08093963852729974
163,Punilla,2022-06-02,0.07932448954372971
163,Punilla,2022-06-03,0.0746587684110452
163,Punilla,2022-06-04,0.0661011424621149
163,Punilla,2022-06-05,0.08320034207404796
163,Punilla,2022-06-06,0.09407053974766698
163,Punilla,2022-06-07,0.09685965539392548
163,Punilla,2022-06-08,0.09921825935680752
163,Punilla,2022-06-09,0.10276462527159448
163,Punilla,2022-06-10,0.10888290810528789
163,Punilla,2022-06-11,0.11519508302827935
163,Punilla,2022-06-12,0.10844876517886129
163,Punilla,2022-06-13,0.0958353817252746
163,Punilla,2022-06-14,0.09170320549029462
163,Punilla,2022-06-15,0.09094905767732328
163,Punilla,2022-06-16,0.1004742929211214
163,Punilla,2022-06-17,0.09735277289665699
163,Punilla,2022-06-18,0.09788882221319412
163,Punilla,2022-06-19,0.0955607298992728
163,Punilla,2022-06-20,0.09470583384475698
163,Punilla,2022-06-21,0.09463166087338774
163,Punilla,2022-06-22,0.10031595930380016
163,Punilla,2022-06-23,0.09086806709912852
163,Punilla,2022-06-24,0.09305682631241266
163,Punilla,2022-06-25,0.09218159534868613
163,Punilla,2022-06-26,0.0933733957618436
163,Punilla,2022-06-27,0.09754898821063192
163,Punilla,2022-06-28,0.1077211321855928
163,Punilla,2022-06-29,0.09770288387667604
163,Punilla,2022-06-30,0.0942063965300804
163,Punilla,2022-07-01,0.09382070066566112
163,Punilla,2022-07-02,0.10535194228539832
163,Punilla,2022-07-03,0.10585163691645712
163,Punilla,2022-07-04,0.10486036015198448
163,Punilla,2022-07-05,0.10114019744914876
163,Punilla,2022-07-06,0.11249490434841011
163,Punilla,2022-07-07,0.11837760550719124
163,Punilla,2022-07-08,0.12548482755343768
163,Punilla,2022-07-09,0.11521780843686104
163,Punilla,2022-07-10,0.1141420769394428
163,Punilla,2022-07-11,0.11732310643626176
163,Punilla,2022-07-12,0.1191683834613949
163,Punilla,2022-07-13,0.12313663742964887
163,Punilla,2022-07-14,0.12225316715842349
163,Punilla,2022-07-15,0.12311595129646896
163,Punilla,2022-07-16,0.12416030901647115
163,Punilla,2022-07-17,0.10962542529554092
163,Punilla,2022-07-18,0.10736014671447287
163,Punilla,2022-07-19,0.10736014671447287
163,Punilla,2022-07-20,0.10303114238546854
163,Punilla,2022-07-21,0.10095152265879
163,Punilla,2022-07-22,0.10318281517579679
163,Punilla,2022-07-23,0.09959697922779141
55,Quillota,2020-03-17,NA
55,Quillota,2020-03-18,NA
55,Quillota,2020-03-19,NA
55,Quillota,2020-03-20,NA
55,Quillota,2020-03-21,NA
55,Quillota,2020-03-22,NA
55,Quillota,2020-03-23,0.06388888888888888
55,Quillota,2020-03-24,0.04512987012987013
55,Quillota,2020-03-25,0.059415584415584415
55,Quillota,2020-03-26,0.11655844155844156
55,Quillota,2020-03-27,0.13853646353646354
55,Quillota,2020-03-28,0.12067932067932068
55,Quillota,2020-03-29,0.1410874839446268
55,Quillota,2020-03-30,0.17680176965891253
55,Quillota,2020-03-31,0.180298273155416
55,Quillota,2020-04-01,0.16601255886970173
55,Quillota,2020-04-02,0.0945839874411303
55,Quillota,2020-04-03,0.10435199720914005
55,Quillota,2020-04-04,0.10435199720914005
55,Quillota,2020-04-05,0.08394383394383395
55,Quillota,2020-04-06,0.06083459024635496
55,Quillota,2020-04-07,0.05006535947712419
55,Quillota,2020-04-08,0.062487719725571385
55,Quillota,2020-04-09,0.07306973030758197
55,Quillota,2020-04-10,0.05431071154856321
55,Quillota,2020-04-11,0.06934830553352563
55,Quillota,2020-04-12,0.07827687696209705
55,Quillota,2020-04-13,0.07077387576161685
55,Quillota,2020-04-14,0.07828710327484437
55,Quillota,2020-04-15,0.08015045731211146
55,Quillota,2020-04-16,0.07433035149200563
55,Quillota,2020-04-17,0.06134333850499264
55,Quillota,2020-04-18,0.04630574452003024
55,Quillota,2020-04-19,0.03737717309145881
55,Quillota,2020-04-20,0.03688342720600785
55,Quillota,2020-04-21,0.039982444590739526
55,Quillota,2020-04-22,0.03522053982883476
55,Quillota,2020-04-23,0.03045863506693
55,Quillota,2020-04-24,0.03045863506693
55,Quillota,2020-04-25,0.03045863506693
55,Quillota,2020-04-26,0.046331650939945866
55,Quillota,2020-04-27,0.05600907029478458
55,Quillota,2020-04-28,0.051111111111111114
55,Quillota,2020-04-29,0.04544830544830546
55,Quillota,2020-04-30,0.04544830544830546
55,Quillota,2020-05-01,0.07552349341823027
55,Quillota,2020-05-02,0.1163398199488425
55,Quillota,2020-05-03,0.12244482605384861
55,Quillota,2020-05-04,0.12216471400903069
55,Quillota,2020-05-05,0.12216471400903069
55,Quillota,2020-05-06,0.13190915232489758
55,Quillota,2020-05-07,0.1362912732714357
55,Quillota,2020-05-08,0.1226095279244617
55,Quillota,2020-05-09,0.10776722736787545
55,Quillota,2020-05-10,0.09637121597186404
55,Quillota,2020-05-11,0.09354573795457018
55,Quillota,2020-05-12,0.08947010770246933
55,Quillota,2020-05-13,0.08468300767727406
55,Quillota,2020-05-14,0.11255895124686498
55,Quillota,2020-05-15,0.12325910468302745
55,Quillota,2020-05-16,0.12386315179870247
55,Quillota,2020-05-17,0.13042399835954904
55,Quillota,2020-05-18,0.13661839151046393
55,Quillota,2020-05-19,0.15523947630801932
55,Quillota,2020-05-20,0.17081137805878285
55,Quillota,2020-05-21,0.17426759925693955
55,Quillota,2020-05-22,0.19241209843592147
55,Quillota,2020-05-23,0.20979006930226443
55,Quillota,2020-05-24,0.22439324390543902
55,Quillota,2020-05-25,0.23749491700711214
55,Quillota,2020-05-26,0.24294946246165758
55,Quillota,2020-05-27,0.2674313990103464
55,Quillota,2020-05-28,0.2721483801424219
55,Quillota,2020-05-29,0.24986946857779602
55,Quillota,2020-05-30,0.25102620657663927
55,Quillota,2020-05-31,0.29683119523877083
55,Quillota,2020-06-01,0.31710688446182844
55,Quillota,2020-06-02,0.3259713533262973
55,Quillota,2020-06-03,0.3181950632861284
55,Quillota,2020-06-04,0.3317707650808822
55,Quillota,2020-06-05,0.3546669605961253
55,Quillota,2020-06-06,0.3536458893996155
55,Quillota,2020-06-07,0.3243574172540005
55,Quillota,2020-06-08,0.3299435657237665
55,Quillota,2020-06-09,0.3228395586197594
55,Quillota,2020-06-10,0.32552247005211843
55,Quillota,2020-06-11,0.30092726611688575
55,Quillota,2020-06-12,0.2783638123940118
55,Quillota,2020-06-13,0.2773249392090199
55,Quillota,2020-06-14,0.2686228305069112
55,Quillota,2020-06-15,0.26497801076881045
55,Quillota,2020-06-16,0.2868241063853979
55,Quillota,2020-06-17,0.2984024473992228
55,Quillota,2020-06-18,0.3003270882232943
55,Quillota,2020-06-19,0.31335477534825484
55,Quillota,2020-06-20,0.3160894835624151
55,Quillota,2020-06-21,0.33417315427766475
55,Quillota,2020-06-22,0.3361247545899208
55,Quillota,2020-06-23,0.3254246011537583
55,Quillota,2020-06-24,0.2982710143971673
55,Quillota,2020-06-25,0.3000356541633806
55,Quillota,2020-06-26,0.28928923381244054
55,Quillota,2020-06-27,0.30843675295995965
55,Quillota,2020-06-28,0.296684574586565
55,Quillota,2020-06-29,0.2888781733375408
55,Quillota,2020-06-30,0.2838528815730683
55,Quillota,2020-07-01,0.30949547931867033
55,Quillota,2020-07-02,0.31971996095458743
55,Quillota,2020-07-03,0.34378357258882053
55,Quillota,2020-07-04,0.3219751922898742
55,Quillota,2020-07-05,0.3566027409070601
55,Quillota,2020-07-06,0.3520178545396755
55,Quillota,2020-07-07,0.35996091818743714
55,Quillota,2020-07-08,0.34874149245188235
55,Quillota,2020-07-09,0.33852854830125495
55,Quillota,2020-07-10,0.3397392020542816
55,Quillota,2020-07-11,0.35018394598959157
55,Quillota,2020-07-12,0.31728351308915864
55,Quillota,2020-07-13,0.30571072062970395
55,Quillota,2020-07-14,0.2794207062962114
55,Quillota,2020-07-15,0.2675895299392479
55,Quillota,2020-07-16,0.27625592289903084
55,Quillota,2020-07-17,0.25663407026800894
55,Quillota,2020-07-18,0.26674594634374044
55,Quillota,2020-07-19,0.26975981011709793
55,Quillota,2020-07-20,0.28763183588489943
55,Quillota,2020-07-21,0.30280355674715737
55,Quillota,2020-07-22,0.31200800499352177
55,Quillota,2020-07-23,0.2991739405501344
55,Quillota,2020-07-24,0.30824137584707784
55,Quillota,2020-07-25,0.28811207816855894
55,Quillota,2020-07-26,0.2702172620142491
55,Quillota,2020-07-27,0.2637784629878948
55,Quillota,2020-07-28,0.2579183706065714
55,Quillota,2020-07-29,0.25488140756960836
55,Quillota,2020-07-30,0.2480453398091709
55,Quillota,2020-07-31,0.2336549682759422
55,Quillota,2020-08-01,0.2196576115536065
55,Quillota,2020-08-02,0.2436088587191394
55,Quillota,2020-08-03,0.22934755380454622
55,Quillota,2020-08-04,0.23343976922376403
55,Quillota,2020-08-05,0.22332957866244563
55,Quillota,2020-08-06,0.2307537021579977
55,Quillota,2020-08-07,0.23774577024029137
55,Quillota,2020-08-08,0.24348323764104476
55,Quillota,2020-08-09,0.20408233927745306
55,Quillota,2020-08-10,0.20797572052932486
55,Quillota,2020-08-11,0.19907979708754797
55,Quillota,2020-08-12,0.20101565247833347
55,Quillota,2020-08-13,0.19227410060297875
55,Quillota,2020-08-14,0.18411653135518397
55,Quillota,2020-08-15,0.16096060231690199
55,Quillota,2020-08-16,0.15678691237522627
55,Quillota,2020-08-17,0.14693469562645775
55,Quillota,2020-08-18,0.13999930445497594
55,Quillota,2020-08-19,0.12414860805330744
55,Quillota,2020-08-20,0.11367040909126423
55,Quillota,2020-08-21,0.10696375467309803
55,Quillota,2020-08-22,0.10751488247856597
55,Quillota,2020-08-23,0.10815674213681906
55,Quillota,2020-08-24,0.10391323050414487
55,Quillota,2020-08-25,0.09817730768693135
55,Quillota,2020-08-26,0.09435158918616045
55,Quillota,2020-08-27,0.0944767863517604
55,Quillota,2020-08-28,0.0844360462660604
55,Quillota,2020-08-29,0.08663917331568764
55,Quillota,2020-08-30,0.08346457014108447
55,Quillota,2020-08-31,0.07561818834512284
55,Quillota,2020-09-01,0.07884672352064802
55,Quillota,2020-09-02,0.0809322649305494
55,Quillota,2020-09-03,0.08202492139641426
55,Quillota,2020-09-04,0.08278150399110122
55,Quillota,2020-09-05,0.07741287005103871
55,Quillota,2020-09-06,0.071700989339158
55,Quillota,2020-09-07,0.07142087729434007
55,Quillota,2020-09-08,0.0627821652914565
55,Quillota,2020-09-09,0.05712620891267269
55,Quillota,2020-09-10,0.05307968187769862
55,Quillota,2020-09-11,0.054537407825220485
55,Quillota,2020-09-12,0.059424625870333266
55,Quillota,2020-09-13,0.0634138536967704
55,Quillota,2020-09-14,0.05773028994869052
55,Quillota,2020-09-15,0.056797947403256215
55,Quillota,2020-09-16,0.05697036119635966
55,Quillota,2020-09-17,0.05522881912217487
55,Quillota,2020-09-18,0.053953308918093246
55,Quillota,2020-09-19,0.04787561468250427
55,Quillota,2020-09-20,0.04321793765820618
55,Quillota,2020-09-21,0.04472147528112278
55,Quillota,2020-09-22,0.04323359936435961
55,Quillota,2020-09-23,0.04328212833008603
55,Quillota,2020-09-24,0.04361815496783404
55,Quillota,2020-09-25,0.037064880451376625
55,Quillota,2020-09-26,0.030909247466475342
55,Quillota,2020-09-27,0.03391044794666742
55,Quillota,2020-09-28,0.03339904147342136
55,Quillota,2020-09-29,0.030968754193797847
55,Quillota,2020-09-30,0.02616794047578667
55,Quillota,2020-10-01,0.024417917449167905
55,Quillota,2020-10-02,0.02508213421486544
55,Quillota,2020-10-03,0.02644050175893692
55,Quillota,2020-10-04,0.03055303786248725
55,Quillota,2020-10-05,0.028506176257421332
55,Quillota,2020-10-06,0.02924132896147549
55,Quillota,2020-10-07,0.03012027056206657
55,Quillota,2020-10-08,0.030241644515216225
55,Quillota,2020-10-09,0.03328797324611704
55,Quillota,2020-10-10,0.0341250831961791
55,Quillota,2020-10-11,0.02823462073221119
55,Quillota,2020-10-12,0.029236984199755713
55,Quillota,2020-10-13,0.0293179412401061
55,Quillota,2020-10-14,0.029688409557655584
55,Quillota,2020-10-15,0.029832851659795667
55,Quillota,2020-10-16,0.025596292653764764
55,Quillota,2020-10-17,0.027889781477865836
55,Quillota,2020-10-18,0.02544101716201291
55,Quillota,2020-10-19,0.023478788762084833
55,Quillota,2020-10-20,0.022630287862085322
55,Quillota,2020-10-21,0.025293267683106146
55,Quillota,2020-10-22,0.02262374572006737
55,Quillota,2020-10-23,0.02363160517452877
55,Quillota,2020-10-24,0.02258291603595199
55,Quillota,2020-10-25,0.019606725559761513
55,Quillota,2020-10-26,0.02005587044023665
55,Quillota,2020-10-27,0.020234889416248104
55,Quillota,2020-10-28,0.017664646180523536
55,Quillota,2020-10-29,0.018928123269472324
55,Quillota,2020-10-30,0.018290120495547218
55,Quillota,2020-10-31,0.014393313363326525
55,Quillota,2020-11-01,0.018009949891355456
55,Quillota,2020-11-02,0.01926249148359981
55,Quillota,2020-11-03,0.019805616851498977
55,Quillota,2020-11-04,0.02046223918620923
55,Quillota,2020-11-05,0.020138793188899128
55,Quillota,2020-11-06,0.020693578209703568
55,Quillota,2020-11-07,0.02220865376852693
55,Quillota,2020-11-08,0.018592017240498
55,Quillota,2020-11-09,0.01712017883820396
55,Quillota,2020-11-10,0.016832945300721172
55,Quillota,2020-11-11,0.01569899318416831
55,Quillota,2020-11-12,0.01616452969644087
55,Quillota,2020-11-13,0.016247747449561537
55,Quillota,2020-11-14,0.01497517356163383
55,Quillota,2020-11-15,0.016806675393135663
55,Quillota,2020-11-16,0.016661031785790825
55,Quillota,2020-11-17,0.017373490682392946
55,Quillota,2020-11-18,0.015546672998797768
55,Quillota,2020-11-19,0.012631089365657804
55,Quillota,2020-11-20,0.010812907547475983
55,Quillota,2020-11-21,0.011764687375754866
55,Quillota,2020-11-22,0.011556562167629658
55,Quillota,2020-11-23,0.012068014822651605
55,Quillota,2020-11-24,0.00883578695651477
55,Quillota,2020-11-25,0.012498790619518432
55,Quillota,2020-11-26,0.01336282592472
55,Quillota,2020-11-27,0.01407671326437421
55,Quillota,2020-11-28,0.013703203413051881
55,Quillota,2020-11-29,0.019698874408722877
55,Quillota,2020-11-30,0.01931838322920022
55,Quillota,2020-12-01,0.02048869876833771
55,Quillota,2020-12-02,0.022391557814053897
55,Quillota,2020-12-03,0.024161020604630632
55,Quillota,2020-12-04,0.023253480763631613
55,Quillota,2020-12-05,0.02498869868569293
55,Quillota,2020-12-06,0.02044184768722903
55,Quillota,2020-12-07,0.02290369202381753
55,Quillota,2020-12-08,0.023433609719128643
55,Quillota,2020-12-09,0.0218250085853989
55,Quillota,2020-12-10,0.021094396744363076
