codigo_provincia,provincia_residencia,fecha,positividad
71,Talca,2021-04-23,0.1239207243583352
71,Talca,2021-04-24,0.1250978820657753
71,Talca,2021-04-25,0.12527401213587505
71,Talca,2021-04-26,0.12577161843570978
71,Talca,2021-04-27,0.12670972975559064
71,Talca,2021-04-28,0.12694791571902603
71,Talca,2021-04-29,0.12759104912411431
71,Talca,2021-04-30,0.12686476391507048
71,Talca,2021-05-01,0.13931880651054598
71,Talca,2021-05-02,0.1481147361431089
71,Talca,2021-05-03,0.14782662738784685
71,Talca,2021-05-04,0.14631273938989958
71,Talca,2021-05-05,0.14830562702469172
71,Talca,2021-05-06,0.1522303833569847
71,Talca,2021-05-07,0.14792620619111457
71,Talca,2021-05-08,0.13975578012595166
71,Talca,2021-05-09,0.12746940737446263
71,Talca,2021-05-10,0.12562376915871767
71,Talca,2021-05-11,0.12230968216847816
71,Talca,2021-05-12,0.11971222678577596
71,Talca,2021-05-13,0.11614598171009692
71,Talca,2021-05-14,0.1207607121813897
71,Talca,2021-05-15,0.12298293440361192
71,Talca,2021-05-16,0.1265394083826211
71,Talca,2021-05-17,0.1265349390339728
71,Talca,2021-05-18,0.12672867957630315
71,Talca,2021-05-19,0.12271553031824514
71,Talca,2021-05-20,0.12298507209722088
71,Talca,2021-05-21,0.1310359650886886
71,Talca,2021-05-22,0.13330123277768507
71,Talca,2021-05-23,0.1287467874617215
71,Talca,2021-05-24,0.13325516906369916
71,Talca,2021-05-25,0.13247580367615544
71,Talca,2021-05-26,0.13476218976840032
71,Talca,2021-05-27,0.13412524709324108
71,Talca,2021-05-28,0.12663990210613094
71,Talca,2021-05-29,0.114258158171061
71,Talca,2021-05-30,0.11802091870496538
71,Talca,2021-05-31,0.11376040953131128
71,Talca,2021-06-01,0.11417341199770183
71,Talca,2021-06-02,0.11244337590961873
71,Talca,2021-06-03,0.11018604805908393
71,Talca,2021-06-04,0.10303727853082272
71,Talca,2021-06-05,0.10093153255467394
71,Talca,2021-06-06,0.10029423528113424
71,Talca,2021-06-07,0.10045997832202923
71,Talca,2021-06-08,0.09867640967951985
71,Talca,2021-06-09,0.09864159079431707
71,Talca,2021-06-10,0.10134281112696089
71,Talca,2021-06-11,0.10319643027246082
71,Talca,2021-06-12,0.10480249689938977
71,Talca,2021-06-13,0.0950579158371512
71,Talca,2021-06-14,0.09053924993296904
71,Talca,2021-06-15,0.09359095682991805
71,Talca,2021-06-16,0.09342807227833351
71,Talca,2021-06-17,0.09124017009043131
71,Talca,2021-06-18,0.09295216338370045
71,Talca,2021-06-19,0.09252748534274025
71,Talca,2021-06-20,0.0953809982894209
71,Talca,2021-06-21,0.09651378289497582
71,Talca,2021-06-22,0.09067872793489117
71,Talca,2021-06-23,0.08831896844551282
71,Talca,2021-06-24,0.08371404955487964
71,Talca,2021-06-25,0.0836064870027319
71,Talca,2021-06-26,0.083888619605055
71,Talca,2021-06-27,0.08189209907170798
71,Talca,2021-06-28,0.09207379200204467
71,Talca,2021-06-29,0.09222743656825619
71,Talca,2021-06-30,0.08992734241126518
71,Talca,2021-07-01,0.09181049665170428
71,Talca,2021-07-02,0.08814733959658742
71,Talca,2021-07-03,0.08114848325512604
71,Talca,2021-07-04,0.06768427404202905
71,Talca,2021-07-05,0.0535183701433544
71,Talca,2021-07-06,0.05206504511184291
71,Talca,2021-07-07,0.049312771800359076
71,Talca,2021-07-08,0.04559485269640879
71,Talca,2021-07-09,0.04240471687562229
71,Talca,2021-07-10,0.044653122407755486
71,Talca,2021-07-11,0.047227124981758066
71,Talca,2021-07-12,0.04621782171955479
71,Talca,2021-07-13,0.0435798148802778
71,Talca,2021-07-14,0.042292040155003076
71,Talca,2021-07-15,0.03958574813848652
71,Talca,2021-07-16,0.03856243125098766
71,Talca,2021-07-17,0.03213678018757631
71,Talca,2021-07-18,0.026361497101368862
71,Talca,2021-07-19,0.023867824676425974
71,Talca,2021-07-20,0.02282141232712096
71,Talca,2021-07-21,0.024042015734115234
71,Talca,2021-07-22,0.02552197401518207
71,Talca,2021-07-23,0.026828164249729548
71,Talca,2021-07-24,0.03100540978100769
71,Talca,2021-07-25,0.03394704445014252
71,Talca,2021-07-26,0.034413695191730556
71,Talca,2021-07-27,0.03278889549739272
71,Talca,2021-07-28,0.031660097510364464
71,Talca,2021-07-29,0.03141962411313482
71,Talca,2021-07-30,0.029091627870388888
71,Talca,2021-07-31,0.029524922207231907
71,Talca,2021-08-01,0.02545556372129763
71,Talca,2021-08-02,0.025095060262923057
71,Talca,2021-08-03,0.02526668294177385
71,Talca,2021-08-04,0.02366077576099555
71,Talca,2021-08-05,0.021979107059659674
71,Talca,2021-08-06,0.024336660872441733
71,Talca,2021-08-07,0.021998225498292074
71,Talca,2021-08-08,0.023988794453146743
71,Talca,2021-08-09,0.02339079879503513
71,Talca,2021-08-10,0.024312534495523508
71,Talca,2021-08-11,0.02425531244568704
71,Talca,2021-08-12,0.024370321071333963
71,Talca,2021-08-13,0.021938651901932827
71,Talca,2021-08-14,0.022453301461488554
71,Talca,2021-08-15,0.02052869828688538
71,Talca,2021-08-16,0.02087699546453971
71,Talca,2021-08-17,0.020334857608809466
71,Talca,2021-08-18,0.02063394305840407
71,Talca,2021-08-19,0.019503183582569212
71,Talca,2021-08-20,0.018376977052996187
71,Talca,2021-08-21,0.014363292744405712
71,Talca,2021-08-22,0.01527426582929184
71,Talca,2021-08-23,0.013757469668414327
71,Talca,2021-08-24,0.012567029882824545
71,Talca,2021-08-25,0.010718041053917092
71,Talca,2021-08-26,0.010149790320103446
71,Talca,2021-08-27,0.010613213797127496
71,Talca,2021-08-28,0.011167719670782306
71,Talca,2021-08-29,0.009810208996501443
71,Talca,2021-08-30,0.009898266008296987
71,Talca,2021-08-31,0.008998614880642674
71,Talca,2021-09-01,0.009965289500340698
71,Talca,2021-09-02,0.009890410419936756
71,Talca,2021-09-03,0.009815173713684008
71,Talca,2021-09-04,0.009627418206779564
71,Talca,2021-09-05,0.009176309381286501
71,Talca,2021-09-06,0.007815700823099205
71,Talca,2021-09-07,0.007492979570437803
71,Talca,2021-09-08,0.007205444069686022
71,Talca,2021-09-09,0.007063452175096245
71,Talca,2021-09-10,0.006796678799079171
71,Talca,2021-09-11,0.007798944507227233
71,Talca,2021-09-12,0.008278549117934608
71,Talca,2021-09-13,0.00831506916877052
71,Talca,2021-09-14,0.009240841632995942
71,Talca,2021-09-15,0.0093839267221905
71,Talca,2021-09-16,0.010309378733634106
71,Talca,2021-09-17,0.01410170025994578
71,Talca,2021-09-18,0.015829721642274384
71,Talca,2021-09-19,0.01586170617597542
71,Talca,2021-09-20,0.01628654429174032
71,Talca,2021-09-21,0.016862393633186
71,Talca,2021-09-22,0.016840676660358277
71,Talca,2021-09-23,0.01658163547510324
71,Talca,2021-09-24,0.012718021063821484
71,Talca,2021-09-25,0.011769784801717174
71,Talca,2021-09-26,0.016004080554581378
71,Talca,2021-09-27,0.01622194050273377
71,Talca,2021-09-28,0.014914300705761687
71,Talca,2021-09-29,0.01530438947669607
71,Talca,2021-09-30,0.014922120913377213
71,Talca,2021-10-01,0.014510456758279935
71,Talca,2021-10-02,0.011869441494784206
71,Talca,2021-10-03,0.005481520472716843
71,Talca,2021-10-04,0.005684286374562838
71,Talca,2021-10-05,0.006689619311069402
71,Talca,2021-10-06,0.006368558151179438
71,Talca,2021-10-07,0.007715446474184368
71,Talca,2021-10-08,0.010480328942650932
71,Talca,2021-10-09,0.011707972317881819
71,Talca,2021-10-10,0.015192292875373107
71,Talca,2021-10-11,0.019370045028418305
71,Talca,2021-10-12,0.02145612226366985
71,Talca,2021-10-13,0.024302546547669165
71,Talca,2021-10-14,0.026382328892268662
71,Talca,2021-10-15,0.0255435211092741
71,Talca,2021-10-16,0.02627963645093315
71,Talca,2021-10-17,0.025955872151343255
71,Talca,2021-10-18,0.02424515695349915
71,Talca,2021-10-19,0.024357858482063354
71,Talca,2021-10-20,0.022260041333225795
71,Talca,2021-10-21,0.022704576885705176
71,Talca,2021-10-22,0.02394398074994327
71,Talca,2021-10-23,0.03266119629018653
71,Talca,2021-10-24,0.03646928114726772
71,Talca,2021-10-25,0.0365930668239
71,Talca,2021-10-26,0.03547532715227034
71,Talca,2021-10-27,0.03665756642974771
71,Talca,2021-10-28,0.03620016224111052
71,Talca,2021-10-29,0.0364312230934087
71,Talca,2021-10-30,0.028117314183078328
71,Talca,2021-10-31,0.02871726341814305
71,Talca,2021-11-01,0.029841413078007
71,Talca,2021-11-02,0.03110583835600367
71,Talca,2021-11-03,0.033104097629937775
71,Talca,2021-11-04,0.033691360346164316
71,Talca,2021-11-05,0.035871416718415115
71,Talca,2021-11-06,0.04091727140527727
71,Talca,2021-11-07,0.039864971782047
71,Talca,2021-11-08,0.038050287287559555
71,Talca,2021-11-09,0.039491392723192645
71,Talca,2021-11-10,0.0382745443533392
71,Talca,2021-11-11,0.037275128193432615
71,Talca,2021-11-12,0.035602246045960594
71,Talca,2021-11-13,0.03263391881790108
71,Talca,2021-11-14,0.03338880003291466
71,Talca,2021-11-15,0.03364995348133375
71,Talca,2021-11-16,0.03191122092585445
71,Talca,2021-11-17,0.031681810733248876
71,Talca,2021-11-18,0.03220056662270143
71,Talca,2021-11-19,0.031971055953308895
71,Talca,2021-11-20,0.03050964744898218
71,Talca,2021-11-21,0.02832035015424359
71,Talca,2021-11-22,0.029107727898842667
71,Talca,2021-11-23,0.028554160555639085
71,Talca,2021-11-24,0.029714030409704818
71,Talca,2021-11-25,0.02934979786805292
71,Talca,2021-11-26,0.031148999573344348
71,Talca,2021-11-27,0.031475146719674135
71,Talca,2021-11-28,0.033271578950888975
71,Talca,2021-11-29,0.03259407360077882
71,Talca,2021-11-30,0.033128964976684015
71,Talca,2021-12-01,0.03156409923173307
71,Talca,2021-12-02,0.029741927692580394
71,Talca,2021-12-03,0.027303378022125117
71,Talca,2021-12-04,0.028645929600764845
71,Talca,2021-12-05,0.028129681716095905
71,Talca,2021-12-06,0.029158227324860148
71,Talca,2021-12-07,0.028011211666617897
71,Talca,2021-12-08,0.028481387818729963
71,Talca,2021-12-09,0.02905784854695443
71,Talca,2021-12-10,0.02940968898125126
71,Talca,2021-12-11,0.028408480398331246
71,Talca,2021-12-12,0.027003609327180912
71,Talca,2021-12-13,0.024197190278898807
71,Talca,2021-12-14,0.024595873020235894
71,Talca,2021-12-15,0.022616039439613378
71,Talca,2021-12-16,0.023469387732365614
71,Talca,2021-12-17,0.022768228891524134
71,Talca,2021-12-18,0.029721675687299613
71,Talca,2021-12-19,0.02964849264881689
71,Talca,2021-12-20,0.030594421347872453
71,Talca,2021-12-21,0.029382934575987535
71,Talca,2021-12-22,0.03007814268375813
71,Talca,2021-12-23,0.02999492319811289
71,Talca,2021-12-24,0.029946064276029544
71,Talca,2021-12-25,0.02795230828703384
71,Talca,2021-12-26,0.027785284535104426
71,Talca,2021-12-27,0.027655998698727535
71,Talca,2021-12-28,0.02769086321407267
71,Talca,2021-12-29,0.02689124175047195
71,Talca,2021-12-30,0.027073783461252866
71,Talca,2021-12-31,0.027961641334112615
71,Talca,2022-01-01,0.021399247590488002
71,Talca,2022-01-02,0.022012756863529798
71,Talca,2022-01-03,0.021834209637482147
71,Talca,2022-01-04,0.02212449026431052
71,Talca,2022-01-05,0.02608475021543009
71,Talca,2022-01-06,0.02674347524390302
71,Talca,2022-01-07,0.027358191612594014
71,Talca,2022-01-08,0.033612191984241445
71,Talca,2022-01-09,0.03681048622731181
71,Talca,2022-01-10,0.04134696603203938
71,Talca,2022-01-11,0.04786307002417163
71,Talca,2022-01-12,0.0504548220420818
71,Talca,2022-01-13,0.054536454695143025
71,Talca,2022-01-14,0.06025057466265666
71,Talca,2022-01-15,0.06699188477475329
71,Talca,2022-01-16,0.07444949468438879
71,Talca,2022-01-17,0.07740872183744582
71,Talca,2022-01-18,0.07967481696681504
71,Talca,2022-01-19,0.08603728406526383
71,Talca,2022-01-20,0.08756440931456912
71,Talca,2022-01-21,0.09110110625140835
71,Talca,2022-01-22,0.09942228946267462
71,Talca,2022-01-23,0.11369109090590383
71,Talca,2022-01-24,0.12261261337923565
71,Talca,2022-01-25,0.13270136406684604
71,Talca,2022-01-26,0.13820991818963022
71,Talca,2022-01-27,0.1516148719666257
71,Talca,2022-01-28,0.15931086954644205
71,Talca,2022-01-29,0.17085635181064657
71,Talca,2022-01-30,0.18684393037606822
71,Talca,2022-01-31,0.1944095215204517
71,Talca,2022-02-01,0.204371733633405
71,Talca,2022-02-02,0.2170115459117965
71,Talca,2022-02-03,0.2265768286864011
71,Talca,2022-02-04,0.240191191815096
71,Talca,2022-02-05,0.2595110803372109
71,Talca,2022-02-06,0.27569649420428727
71,Talca,2022-02-07,0.2970467832031659
71,Talca,2022-02-08,0.31606407171714673
71,Talca,2022-02-09,0.32764213345779997
71,Talca,2022-02-10,0.34145982257409774
71,Talca,2022-02-11,0.34676292022896255
71,Talca,2022-02-12,0.3515726365458334
71,Talca,2022-02-13,0.36066131196536444
71,Talca,2022-02-14,0.3590683355585543
71,Talca,2022-02-15,0.3583552255755468
71,Talca,2022-02-16,0.3601244874971829
71,Talca,2022-02-17,0.36147863759371857
71,Talca,2022-02-18,0.36143976135953093
71,Talca,2022-02-19,0.3563844642131723
71,Talca,2022-02-20,0.344257648514184
71,Talca,2022-02-21,0.34486931223925815
71,Talca,2022-02-22,0.3385127517724535
71,Talca,2022-02-23,0.3362765350900765
71,Talca,2022-02-24,0.3334664463219185
71,Talca,2022-02-25,0.34000369763578464
71,Talca,2022-02-26,0.3435200375112298
71,Talca,2022-02-27,0.35212213466886955
71,Talca,2022-02-28,0.35181847045401027
71,Talca,2022-03-01,0.35860294662013326
71,Talca,2022-03-02,0.3599187513261097
71,Talca,2022-03-03,0.3603088462602241
71,Talca,2022-03-04,0.3513831697277515
71,Talca,2022-03-05,0.347861811980319
71,Talca,2022-03-06,0.3404201253841824
71,Talca,2022-03-07,0.33245128694098725
71,Talca,2022-03-08,0.318949042230593
71,Talca,2022-03-09,0.31069387947960125
71,Talca,2022-03-10,0.29631866869512147
71,Talca,2022-03-11,0.2867106079347463
71,Talca,2022-03-12,0.2711811193606194
71,Talca,2022-03-13,0.2511652794005007
71,Talca,2022-03-14,0.24281400800690817
71,Talca,2022-03-15,0.23048927244861778
71,Talca,2022-03-16,0.22028045284031075
71,Talca,2022-03-17,0.21069006446194544
71,Talca,2022-03-18,0.2034004347735921
71,Talca,2022-03-19,0.19091470955742088
71,Talca,2022-03-20,0.17487897721619713
71,Talca,2022-03-21,0.16356482056253668
71,Talca,2022-03-22,0.15701714116605295
71,Talca,2022-03-23,0.14689920339107893
71,Talca,2022-03-24,0.14146408083046377
71,Talca,2022-03-25,0.13261862823501117
71,Talca,2022-03-26,0.12261349272472251
71,Talca,2022-03-27,0.11489725060027622
71,Talca,2022-03-28,0.11157083370849896
71,Talca,2022-03-29,0.10499616244206227
71,Talca,2022-03-30,0.1016183267788198
71,Talca,2022-03-31,0.09617198096036525
71,Talca,2022-04-01,0.09555046468048599
71,Talca,2022-04-02,0.09133935732840892
71,Talca,2022-04-03,0.09169957018145845
71,Talca,2022-04-04,0.08958073080033266
71,Talca,2022-04-05,0.09148312257093959
71,Talca,2022-04-06,0.08725788214383919
71,Talca,2022-04-07,0.08920124598862535
71,Talca,2022-04-08,0.0884290753485019
71,Talca,2022-04-09,0.085769562654845255
71,Talca,2022-04-10,0.08511022199550458
71,Talca,2022-04-11,0.07921386423472922
71,Talca,2022-04-12,0.07428182650505565
71,Talca,2022-04-13,0.07414833914784862
71,Talca,2022-04-14,0.07261104755763388
71,Talca,2022-04-15,0.07751229320907592
71,Talca,2022-04-16,0.08375895090145453
71,Talca,2022-04-17,0.080411723416296
71,Talca,2022-04-18,0.08087114788273712
71,Talca,2022-04-19,0.0822503475846437
71,Talca,2022-04-20,0.08069932717648043
71,Talca,2022-04-21,0.07989628893828968
71,Talca,2022-04-22,0.073121407584689
71,Talca,2022-04-23,0.062325976383735805
71,Talca,2022-04-24,0.05646903224434053
71,Talca,2022-04-25,0.05447095532641436
71,Talca,2022-04-26,0.052802670205119806
71,Talca,2022-04-27,0.051967505369954974
71,Talca,2022-04-28,0.04826194481616596
71,Talca,2022-04-29,0.04732350064977905
71,Talca,2022-04-30,0.04887331157284643
71,Talca,2022-05-01,0.05251298400232778
71,Talca,2022-05-02,0.05604015867774354
71,Talca,2022-05-03,0.05738122167377058
71,Talca,2022-05-04,0.059297682905821165
71,Talca,2022-05-05,0.06235513437040547
71,Talca,2022-05-06,0.06174570033148295
71,Talca,2022-05-07,0.06407224696898364
71,Talca,2022-05-08,0.06557558992898681
71,Talca,2022-05-09,0.06713583475196869
71,Talca,2022-05-10,0.06978826852454842
71,Talca,2022-05-11,0.07157441099510153
71,Talca,2022-05-12,0.08009260087975104
71,Talca,2022-05-13,0.08244895187995094
71,Talca,2022-05-14,0.08328868562291047
71,Talca,2022-05-15,0.08900691494362427
71,Talca,2022-05-16,0.09375059152309581
71,Talca,2022-05-17,0.09723178947328283
71,Talca,2022-05-18,0.10433905950780965
71,Talca,2022-05-19,0.10222311316100689
71,Talca,2022-05-20,0.10588670639485605
71,Talca,2022-05-21,0.1154631030680269
71,Talca,2022-05-22,0.114972816863455
71,Talca,2022-05-23,0.11602801435155652
71,Talca,2022-05-24,0.11675747645244809
71,Talca,2022-05-25,0.11962197649287278
71,Talca,2022-05-26,0.12521185255617664
71,Talca,2022-05-27,0.12980891095140018
71,Talca,2022-05-28,0.12825012057273402
71,Talca,2022-05-29,0.12442470200077169
71,Talca,2022-05-30,0.12366828571394474
71,Talca,2022-05-31,0.12195172993227553
71,Talca,2022-06-01,0.11512773011536045
71,Talca,2022-06-02,0.1113359472463293
71,Talca,2022-06-03,0.11129057630825448
71,Talca,2022-06-04,0.12046575424251793
71,Talca,2022-06-05,0.12887544421364885
71,Talca,2022-06-06,0.13408585651824773
71,Talca,2022-06-07,0.14072483789794507
71,Talca,2022-06-08,0.1479563020376188
71,Talca,2022-06-09,0.14603769396274982
71,Talca,2022-06-10,0.1435577919074665
71,Talca,2022-06-11,0.1401657968115558
71,Talca,2022-06-12,0.13940647881717258
71,Talca,2022-06-13,0.1361779959792015
71,Talca,2022-06-14,0.13503253312552596
71,Talca,2022-06-15,0.1360988934403428
71,Talca,2022-06-16,0.13767237701429585
71,Talca,2022-06-17,0.14085959111997676
71,Talca,2022-06-18,0.14449932922380726
71,Talca,2022-06-19,0.14515686923511692
71,Talca,2022-06-20,0.1454399119085644
71,Talca,2022-06-21,0.15208923008979439
71,Talca,2022-06-22,0.15296852991745055
71,Talca,2022-06-23,0.15764681961482843
71,Talca,2022-06-24,0.16383005426914737
71,Talca,2022-06-25,0.15981632041316987
71,Talca,2022-06-26,0.16625495220391434
71,Talca,2022-06-27,0.1696988409243166
71,Talca,2022-06-28,0.1657157200147187
71,Talca,2022-06-29,0.16250745828454813
71,Talca,2022-06-30,0.15717693995158952
71,Talca,2022-07-01,0.1514082366873884
71,Talca,2022-07-02,0.15100077335908793
71,Talca,2022-07-03,0.1423051211851749
71,Talca,2022-07-04,0.14372030143050138
71,Talca,2022-07-05,0.14838506462566797
71,Talca,2022-07-06,0.1516962512424144
71,Talca,2022-07-07,0.15871489832804955
71,Talca,2022-07-08,0.16074046664193548
71,Talca,2022-07-09,0.16777240174360714
71,Talca,2022-07-10,0.17409749870853702
71,Talca,2022-07-11,0.17548637696152677
71,Talca,2022-07-12,0.1757758186434461
71,Talca,2022-07-13,0.17686151273020062
71,Talca,2022-07-14,0.16952119136757102
71,Talca,2022-07-15,0.16905898958544974
71,Talca,2022-07-16,0.16410179683498066
71,Talca,2022-07-17,0.1628178669941299
71,Talca,2022-07-18,0.16032986846475736
71,Talca,2022-07-19,0.15733124649584404
71,Talca,2022-07-20,0.15924954936201421
71,Talca,2022-07-21,0.1626612900697204
71,Talca,2022-07-22,0.16458464576585688
71,Talca,2022-07-23,0.1698594496706248
71,Talca,2022-07-24,0.169486244349156
71,Talca,2022-07-25,0.16849840931225923
71,Talca,2022-07-26,0.1666735462186168
71,Talca,2022-07-27,0.1582541354465977
71,Talca,2022-07-28,0.15827965885244097
71,Talca,2022-07-29,0.15930293028751283
71,Talca,2022-07-30,0.16417344840485318
71,Talca,2022-07-31,0.17305289079771927
71,Talca,2022-08-01,0.182279361188028
71,Talca,2022-08-02,0.18383314358968678
71,Talca,2022-08-03,0.18896889781282142
71,Talca,2022-08-04,0.1936998224407371
71,Talca,2022-08-05,0.19433144007831302
71,Talca,2022-08-06,0.19507770873502947
71,Talca,2022-08-07,0.1981884859874708
71,Talca,2022-08-08,0.19316688221327838
71,Talca,2022-08-09,0.20050015929484227
71,Talca,2022-08-10,0.20289637224863924
