codigo_provincia,provincia_residencia,fecha,positividad
55,Quillota,2022-09-17,0.0999480769715915
55,Quillota,2022-09-18,0.09628353293698862
55,Quillota,2022-09-19,0.09386322141828904
55,Quillota,2022-09-20,0.08966269611557623
55,Quillota,2022-09-21,0.09037044872881665
55,Quillota,2022-09-22,0.09941194782539531
55,Quillota,2022-09-23,0.10166337682062229
55,Quillota,2022-09-24,0.10730798271099809
55,Quillota,2022-09-25,0.10105561438966426
55,Quillota,2022-09-26,0.10771424785242144
55,Quillota,2022-09-27,0.1105427676858428
55,Quillota,2022-09-28,0.11161297316529485
55,Quillota,2022-09-29,0.10763929066904054
55,Quillota,2022-09-30,0.10646353946968438
55,Quillota,2022-10-01,0.10476415396748198
55,Quillota,2022-10-02,0.11509710459894008
55,Quillota,2022-10-03,0.1152053297071652
55,Quillota,2022-10-04,0.11799246997161943
55,Quillota,2022-10-05,0.11979663792575133
55,Quillota,2022-10-06,0.12971515078544066
55,Quillota,2022-10-07,0.13308371132441035
55,Quillota,2022-10-08,0.12560301634371537
55,Quillota,2022-10-09,0.11797968486023258
55,Quillota,2022-10-10,0.118028878091244
55,Quillota,2022-10-11,0.11945166582982122
55,Quillota,2022-10-12,0.12933684389125386
55,Quillota,2022-10-13,0.12486158941599938
55,Quillota,2022-10-14,0.12227717232164159
55,Quillota,2022-10-15,0.13120574375021302
55,Quillota,2022-10-16,0.13929888116770614
55,Quillota,2022-10-17,0.14032104387382247
55,Quillota,2022-10-18,0.13658478013755873
55,Quillota,2022-10-19,0.14024584391835543
55,Quillota,2022-10-20,0.15243213735464886
55,Quillota,2022-10-21,0.16120275921238433
55,Quillota,2022-10-22,0.16627330594959774
55,Quillota,2022-10-23,0.1749265032663127
55,Quillota,2022-10-24,0.18620760302696437
55,Quillota,2022-10-25,0.19231260913197049
55,Quillota,2022-10-26,0.2024296922688556
55,Quillota,2022-10-27,0.19599496320481619
55,Quillota,2022-10-28,0.20889841195732156
55,Quillota,2022-10-29,0.20950013412767118
55,Quillota,2022-10-30,0.20551019571150325
55,Quillota,2022-10-31,0.21123133308731687
55,Quillota,2022-11-01,0.21219069118953213
55,Quillota,2022-11-02,0.21510852498971886
55,Quillota,2022-11-03,0.2284813274482537
55,Quillota,2022-11-04,0.24258918490871229
55,Quillota,2022-11-05,0.25786047861137856
55,Quillota,2022-11-06,0.27191717923524333
55,Quillota,2022-11-07,0.27170670830654037
55,Quillota,2022-11-08,0.2882285140269524
55,Quillota,2022-11-09,0.3013363212524066
55,Quillota,2022-11-10,0.29688376909343245
55,Quillota,2022-11-11,0.27894833824018306
55,Quillota,2022-11-12,0.2702228207427358
55,Quillota,2022-11-13,0.27238270776403006
55,Quillota,2022-11-14,0.2782767424408129
55,Quillota,2022-11-15,0.2706462325736431
55,Quillota,2022-11-16,0.2599180179619333
55,Quillota,2022-11-17,0.25832535386926925
55,Quillota,2022-11-18,0.25752184405954825
55,Quillota,2022-11-19,0.2550964256748769
55,Quillota,2022-11-20,0.24099624014611992
55,Quillota,2022-11-21,0.24682891469252105
55,Quillota,2022-11-22,0.2570996056006765
55,Quillota,2022-11-23,0.2507579018266784
55,Quillota,2022-11-24,0.26801980658858315
55,Quillota,2022-11-25,0.27570563321281083
55,Quillota,2022-11-26,0.2718653874370812
55,Quillota,2022-11-27,0.2817554973271911
55,Quillota,2022-11-28,0.27806238828441077
55,Quillota,2022-11-29,0.2616683103059595
55,Quillota,2022-11-30,0.2628293010180338
55,Quillota,2022-12-01,0.24705795115577486
55,Quillota,2022-12-02,0.23835171636828187
55,Quillota,2022-12-03,0.24099721901378451
55,Quillota,2022-12-04,0.23980276129758768
55,Quillota,2022-12-05,0.2290131995712578
55,Quillota,2022-12-06,0.2344434418436053
55,Quillota,2022-12-07,0.23948545865032803
55,Quillota,2022-12-08,0.2334780970279931
55,Quillota,2022-12-09,0.24591868970341943
55,Quillota,2022-12-10,0.2623208061055359
55,Quillota,2022-12-11,0.24703174733821623
55,Quillota,2022-12-12,0.2502304678500115
55,Quillota,2022-12-13,0.24734446496400864
55,Quillota,2022-12-14,0.2501222427417864
55,Quillota,2022-12-15,0.242819321573319
55,Quillota,2022-12-16,0.23112536901735511
55,Quillota,2022-12-17,0.2077487456407317
142,Ranco,2020-03-18,NA
142,Ranco,2020-03-19,NA
142,Ranco,2020-03-20,NA
142,Ranco,2020-03-21,NA
142,Ranco,2020-03-22,NA
142,Ranco,2020-03-23,NA
142,Ranco,2020-03-24,0.08055555555555555
142,Ranco,2020-03-25,0.056746031746031746
142,Ranco,2020-03-26,0.09907407407407406
142,Ranco,2020-03-27,0.10659287106655527
142,Ranco,2020-03-28,0.10972570314675577
142,Ranco,2020-03-29,0.09186856028961292
142,Ranco,2020-03-30,0.11567808409913673
142,Ranco,2020-03-31,0.12319688109161793
142,Ranco,2020-04-01,0.14700640490114172
142,Ranco,2020-04-02,0.12055137844611528
142,Ranco,2020-04-03,0.1487468671679198
142,Ranco,2020-04-04,0.1337092731829574
142,Ranco,2020-04-05,0.1337092731829574
142,Ranco,2020-04-06,0.09085213032581453
142,Ranco,2020-04-07,0.19047619047619047
142,Ranco,2020-04-08,0.15873015873015872
142,Ranco,2020-04-09,0.25
142,Ranco,2020-04-10,0.21428571428571427
142,Ranco,2020-04-11,NA
142,Ranco,2020-04-12,NA
142,Ranco,2020-04-13,NA
142,Ranco,2020-04-14,NA
142,Ranco,2020-04-15,NA
142,Ranco,2020-04-16,NA
142,Ranco,2020-04-17,NA
142,Ranco,2020-04-18,0.20126512143318867
142,Ranco,2020-04-19,0.07626512143318866
142,Ranco,2020-04-20,0.09667328469849477
142,Ranco,2020-04-21,0.1061970942223043
142,Ranco,2020-04-22,0.10541216486594637
142,Ranco,2020-04-23,0.10289115646258504
142,Ranco,2020-04-24,0.10289115646258504
142,Ranco,2020-04-25,0.08180272108843538
142,Ranco,2020-04-26,0.07234893957583033
142,Ranco,2020-04-27,0.08765506202480992
142,Ranco,2020-04-28,0.08705982392957183
142,Ranco,2020-04-29,0.08479225023342671
142,Ranco,2020-04-30,0.0760010414422179
142,Ranco,2020-05-01,0.0889880544292309
142,Ranco,2020-05-02,0.0851785306197071
142,Ranco,2020-05-03,0.07677516927516928
142,Ranco,2020-05-04,0.05126496519353662
142,Ranco,2020-05-05,0.04694468869584077
142,Ranco,2020-05-06,0.039008180759332836
142,Ranco,2020-05-07,0.03351367526482734
142,Ranco,2020-05-08,0.020526662277814352
142,Ranco,2020-05-09,0.02195523370638578
142,Ranco,2020-05-10,0.03909809084924292
142,Ranco,2020-05-11,0.034846390168970814
142,Ranco,2020-05-12,0.030238095238095238
142,Ranco,2020-05-13,0.03595238095238095
142,Ranco,2020-05-14,0.057930402930402934
142,Ranco,2020-05-15,0.07524642024642025
142,Ranco,2020-05-16,0.07405594405594405
142,Ranco,2020-05-17,0.07661752041062386
142,Ranco,2020-05-18,0.09194173520292376
142,Ranco,2020-05-19,0.11678645569981817
142,Ranco,2020-05-20,0.13107216998553245
142,Ranco,2020-05-21,0.12950231127281658
142,Ranco,2020-05-22,0.11915493507178186
142,Ranco,2020-05-23,0.11766683983368662
142,Ranco,2020-05-24,0.11960742798117133
142,Ranco,2020-05-25,0.11873899550179659
142,Ranco,2020-05-26,0.09729563554911987
142,Ranco,2020-05-27,0.10790788044707905
142,Ranco,2020-05-28,0.09821400289605864
142,Ranco,2020-05-29,0.11072588126159555
142,Ranco,2020-05-30,0.11924860853432281
142,Ranco,2020-05-31,0.1065321583178726
142,Ranco,2020-06-01,0.09711300604157747
142,Ranco,2020-06-02,0.1154507759321424
142,Ranco,2020-06-03,0.08904021170645211
142,Ranco,2020-06-04,0.09455969222593263
142,Ranco,2020-06-05,0.08287138053762094
142,Ranco,2020-06-06,0.10105319871943913
142,Ranco,2020-06-07,0.10355319871943913
142,Ranco,2020-06-08,0.10109297237861577
142,Ranco,2020-06-09,0.08714604973604095
142,Ranco,2020-06-10,0.09036551934206519
142,Ranco,2020-06-11,0.09483568685571096
142,Ranco,2020-06-12,0.10169549371551782
142,Ranco,2020-06-13,0.09537138304358106
142,Ranco,2020-06-14,0.08394281161500963
142,Ranco,2020-06-15,0.08080486254633683
142,Ranco,2020-06-16,0.07909168210975213
142,Ranco,2020-06-17,0.08024196040288757
142,Ranco,2020-06-18,0.06865656768891021
142,Ranco,2020-06-19,0.06133056036290288
142,Ranco,2020-06-20,0.0479144112945799
142,Ranco,2020-06-21,0.05284051966896414
142,Ranco,2020-06-22,0.05619603977458051
142,Ranco,2020-06-23,0.05708565353393998
142,Ranco,2020-06-24,0.0633951773434638
142,Ranco,2020-06-25,0.06570520773860057
142,Ranco,2020-06-26,0.06135539088878372
142,Ranco,2020-06-27,0.058090084766334746
142,Ranco,2020-06-28,0.05316397639195051
142,Ranco,2020-06-29,0.047664373953572564
142,Ranco,2020-06-30,0.049353741496598644
142,Ranco,2020-07-01,0.03447278911564626
142,Ranco,2020-07-02,0.03256802721088435
142,Ranco,2020-07-03,0.03711063372717508
142,Ranco,2020-07-04,0.033411654135338344
142,Ranco,2020-07-05,0.03774065846434267
142,Ranco,2020-07-06,0.03740935711263316
142,Ranco,2020-07-07,0.032073607590837126
142,Ranco,2020-07-08,0.036041861559091094
142,Ranco,2020-07-09,0.03417111325977137
142,Ranco,2020-07-10,0.02962850674348064
142,Ranco,2020-07-11,0.025164221029194925
142,Ranco,2020-07-12,0.020835216700190597
142,Ranco,2020-07-13,0.027287446303975903
142,Ranco,2020-07-14,0.027724585664003883
142,Ranco,2020-07-15,0.02621938588294203
142,Ranco,2020-07-16,0.023174619589327813
142,Ranco,2020-07-17,0.023599789657355024
142,Ranco,2020-07-18,0.02780147032962393
142,Ranco,2020-07-19,0.02780147032962393
142,Ranco,2020-07-20,0.027091797488803547
142,Ranco,2020-07-21,0.027246293317416174
142,Ranco,2020-07-22,0.024783239130224056
142,Ranco,2020-07-23,0.025369749394153675
142,Ranco,2020-07-24,0.02500790252774754
142,Ranco,2020-07-25,0.020806221855478632
142,Ranco,2020-07-26,0.020806221855478632
142,Ranco,2020-07-27,0.012148213197469974
142,Ranco,2020-07-28,0.008234318872616745
142,Ranco,2020-07-29,0.01087982151811939
142,Ranco,2020-07-30,0.011764043678937295
142,Ranco,2020-07-31,0.013053534330130075
142,Ranco,2020-08-01,0.013053534330130075
142,Ranco,2020-08-02,0.020196391472987216
142,Ranco,2020-08-03,0.03606940734600309
142,Ranco,2020-08-04,0.04379141506801081
142,Ranco,2020-08-05,0.0461293011268271
142,Ranco,2020-08-06,0.04606531136518897
142,Ranco,2020-08-07,0.05113480327678614
142,Ranco,2020-08-08,0.054536163821003826
142,Ranco,2020-08-09,0.051722311007151016
142,Ranco,2020-08-10,0.035849295134135144
142,Ranco,2020-08-11,0.02812728741212742
142,Ranco,2020-08-12,0.027408291031902298
142,Ranco,2020-08-13,0.021393253437917335
142,Ranco,2020-08-14,0.011994757197315832
142,Ranco,2020-08-15,0.008593396653098146
142,Ranco,2020-08-16,0.0042643923240938165
142,Ranco,2020-08-17,0.008550106609808102
142,Ranco,2020-08-18,0.014761286734031704
142,Ranco,2020-08-19,0.015538911216660577
142,Ranco,2020-08-20,0.01763975155279503
142,Ranco,2020-08-21,0.022787756700800178
142,Ranco,2020-08-22,0.022787756700800178
142,Ranco,2020-08-23,0.02627207725829147
142,Ranco,2020-08-24,0.028554507471756165
142,Ranco,2020-08-25,0.028057613061818275
142,Ranco,2020-08-26,0.023015596255095586
142,Ranco,2020-08-27,0.027717477007396508
142,Ranco,2020-08-28,0.025166874456793956
142,Ranco,2020-08-29,0.02668663129569973
142,Ranco,2020-08-30,0.0334063923708615
142,Ranco,2020-08-31,0.031102640195776337
142,Ranco,2020-09-01,0.02667535576849191
142,Ranco,2020-09-02,0.031559360652496794
142,Ranco,2020-09-03,0.03407340975039683
142,Ranco,2020-09-04,0.03800661939789218
142,Ranco,2020-09-05,0.04489022390352423
142,Ranco,2020-09-06,0.05311932199437347
142,Ranco,2020-09-07,0.055604086025735223
142,Ranco,2020-09-08,0.06995837775228972
142,Ranco,2020-09-09,0.06507437286828484
142,Ranco,2020-09-10,0.06490045982480658
142,Ranco,2020-09-11,0.06063742127605374
142,Ranco,2020-09-12,0.05563542047573362
142,Ranco,2020-09-13,0.03720224075223131
142,Ranco,2020-09-14,0.03313165582534717
142,Ranco,2020-09-15,0.021552651234269377
142,Ranco,2020-09-16,0.026368060544060712
142,Ranco,2020-09-17,0.025052992050910026
142,Ranco,2020-09-18,0.029840092076105287
142,Ranco,2020-09-19,0.030462876401102894
142,Ranco,2020-09-20,0.03726559748953827
142,Ranco,2020-09-21,0.04363679981662295
142,Ranco,2020-09-22,0.047579437502519334
142,Ranco,2020-09-23,0.047422413285895706
142,Ranco,2020-09-24,0.05093249311691487
142,Ranco,2020-09-25,0.0459186357221051
142,Ranco,2020-09-26,0.05005775615901225
142,Ranco,2020-09-27,0.048311925083219104
142,Ranco,2020-09-28,0.04958917370277814
142,Ranco,2020-09-29,0.047491873802781845
142,Ranco,2020-09-30,0.055364817030416145
142,Ranco,2020-10-01,0.04837477463664704
142,Ranco,2020-10-02,0.05531868427597447
142,Ranco,2020-10-03,0.05059775976159041
142,Ranco,2020-10-04,0.0531599173679958
142,Ranco,2020-10-05,0.05978204753515354
142,Ranco,2020-10-06,0.06486343231578644
142,Ranco,2020-10-07,0.06146452408630863
142,Ranco,2020-10-08,0.06687712390884634
142,Ranco,2020-10-09,0.06657063559318857
142,Ranco,2020-10-10,0.0786562451120092
142,Ranco,2020-10-11,0.07663943838932012
142,Ranco,2020-10-12,0.06921409537075676
142,Ranco,2020-10-13,0.07491400293982321
142,Ranco,2020-10-14,0.07295432642291623
142,Ranco,2020-10-15,0.07548268699575686
142,Ranco,2020-10-16,0.07599822586606579
142,Ranco,2020-10-17,0.07466138246184548
142,Ranco,2020-10-18,0.08096390347024884
142,Ranco,2020-10-19,0.08834626469876392
142,Ranco,2020-10-20,0.08665734614068647
142,Ranco,2020-10-21,0.1056969223565707
142,Ranco,2020-10-22,0.10055099301709297
142,Ranco,2020-10-23,0.11070245459182187
142,Ranco,2020-10-24,0.1240975545820349
142,Ranco,2020-10-25,0.125179805664286
142,Ranco,2020-10-26,0.13243329877750762
142,Ranco,2020-10-27,0.1298322206103917
142,Ranco,2020-10-28,0.12297106758161559
142,Ranco,2020-10-29,0.13889035009282635
142,Ranco,2020-10-30,0.13269514188401982
142,Ranco,2020-10-31,0.12018830006683318
142,Ranco,2020-11-01,0.12505842993696303
142,Ranco,2020-11-02,0.11144526655080321
142,Ranco,2020-11-03,0.11989816370638406
142,Ranco,2020-11-04,0.11098655738441918
142,Ranco,2020-11-05,0.09857817075698566
142,Ranco,2020-11-06,0.09442701601116152
142,Ranco,2020-11-07,0.10414923823338375
142,Ranco,2020-11-08,0.09819685728100279
142,Ranco,2020-11-09,0.10271732108733068
142,Ranco,2020-11-10,0.09413845251614605
142,Ranco,2020-11-11,0.09902266864603693
142,Ranco,2020-11-12,0.10695195859268941
142,Ranco,2020-11-13,0.10714989522400106
142,Ranco,2020-11-14,0.09864744502692
142,Ranco,2020-11-15,0.10896490534438032
142,Ranco,2020-11-16,0.10183444899517397
142,Ranco,2020-11-17,0.10156149857789365
142,Ranco,2020-11-18,0.10046870175666346
142,Ranco,2020-11-19,0.09554530590915918
142,Ranco,2020-11-20,0.10157097657283728
142,Ranco,2020-11-21,0.10681378958170974
142,Ranco,2020-11-22,0.09660758872130328
142,Ranco,2020-11-23,0.10367708318575572
142,Ranco,2020-11-24,0.10060565461432715
142,Ranco,2020-11-25,0.09874812818444123
142,Ranco,2020-11-26,0.094434275451182
142,Ranco,2020-11-27,0.08309026748229459
142,Ranco,2020-11-28,0.08556854492896647
142,Ranco,2020-11-29,0.09445844691209845
142,Ranco,2020-11-30,0.09428460688428404
142,Ranco,2020-12-01,0.09399390920986544
142,Ranco,2020-12-02,0.09831804401768979
142,Ranco,2020-12-03,0.1063467669996838
142,Ranco,2020-12-04,0.12053068990571623
142,Ranco,2020-12-05,0.10930363931794712
142,Ranco,2020-12-06,0.10591793160642257
142,Ranco,2020-12-07,0.09905389672331642
142,Ranco,2020-12-08,0.10096252344854999
142,Ranco,2020-12-09,0.09094530531211294
142,Ranco,2020-12-10,0.08547554984235747
142,Ranco,2020-12-11,0.0753899472484405
142,Ranco,2020-12-12,0.08045391313330191
142,Ranco,2020-12-13,0.08124871581489704
142,Ranco,2020-12-14,0.09223793429642119
142,Ranco,2020-12-15,0.09852491880338603
142,Ranco,2020-12-16,0.1032513929201274
142,Ranco,2020-12-17,0.10162801629675078
142,Ranco,2020-12-18,0.10917917182848455
142,Ranco,2020-12-19,0.10719504484435756
142,Ranco,2020-12-20,0.1060228836721964
142,Ranco,2020-12-21,0.10219158812080048
142,Ranco,2020-12-22,0.10481099067244316
142,Ranco,2020-12-23,0.10623896799455072
142,Ranco,2020-12-24,0.11636574597847156
142,Ranco,2020-12-25,0.1205422291654495
142,Ranco,2020-12-26,0.13970964455927998
142,Ranco,2020-12-27,0.1564401305681165
142,Ranco,2020-12-28,0.1612626000964684
142,Ranco,2020-12-29,0.15727363008424766
142,Ranco,2020-12-30,0.16593455428935291
142,Ranco,2020-12-31,0.1706520191647503
142,Ranco,2021-01-01,0.18586822058784827
142,Ranco,2021-01-02,0.18614961035710867
142,Ranco,2021-01-03,0.17553208115890337
142,Ranco,2021-01-04,0.18894822286451876
142,Ranco,2021-01-05,0.19812560290580733
142,Ranco,2021-01-06,0.2012984876108641
142,Ranco,2021-01-07,0.200454526811318
142,Ranco,2021-01-08,0.18671460392313013
142,Ranco,2021-01-09,0.1795082844067802
142,Ranco,2021-01-10,0.18239626130296505
142,Ranco,2021-01-11,0.16768239329962337
142,Ranco,2021-01-12,0.1637177874618849
142,Ranco,2021-01-13,0.15926479054633208
142,Ranco,2021-01-14,0.15958629780834924
142,Ranco,2021-01-15,0.16503996834248816
142,Ranco,2021-01-16,0.17520197878445382
142,Ranco,2021-01-17,0.19301423189082456
142,Ranco,2021-01-18,0.1995031030445002
142,Ranco,2021-01-19,0.2108533813952443
142,Ranco,2021-01-20,0.20901702950923998
142,Ranco,2021-01-21,0.20574966195615815
142,Ranco,2021-01-22,0.20625436721467583
142,Ranco,2021-01-23,0.1967883798627973
142,Ranco,2021-01-24,0.1761559510671032
142,Ranco,2021-01-25,0.17130614133509767
142,Ranco,2021-01-26,0.16477492196324556
142,Ranco,2021-01-27,0.16000108260294002
142,Ranco,2021-01-28,0.1501860128800362
142,Ranco,2021-01-29,0.14556627762354618
142,Ranco,2021-01-30,0.1513169649952691
142,Ranco,2021-01-31,0.1552806692570701
142,Ranco,2021-02-01,0.15436891242705789
142,Ranco,2021-02-02,0.15484718769286857
142,Ranco,2021-02-03,0.16623133318780123
142,Ranco,2021-02-04,0.17370066923135033
142,Ranco,2021-02-05,0.17672876191821113
142,Ranco,2021-02-06,0.15573797850807286
142,Ranco,2021-02-07,0.1667529365186342
142,Ranco,2021-02-08,0.17196929144206438
142,Ranco,2021-02-09,0.17489384780173525
142,Ranco,2021-02-10,0.16379809696641207
142,Ranco,2021-02-11,0.16059110736742638
142,Ranco,2021-02-12,0.15517130079629163
142,Ranco,2021-02-13,0.16823425479144902
142,Ranco,2021-02-14,0.1611819773587368
142,Ranco,2021-02-15,0.15633200735197236
142,Ranco,2021-02-16,0.15439842788689284
142,Ranco,2021-02-17,0.15499734467360105
142,Ranco,2021-02-18,0.162343512602529
142,Ranco,2021-02-19,0.15636466442480726
142,Ranco,2021-02-20,0.16393551324655126
142,Ranco,2021-02-21,0.1581561666241814
142,Ranco,2021-02-22,0.16175172370651278
142,Ranco,2021-02-23,0.16584262145901346
142,Ranco,2021-02-24,0.17344117858692962
142,Ranco,2021-02-25,0.17926304221610223
142,Ranco,2021-02-26,0.19140697738871298
142,Ranco,2021-02-27,0.18144417024280726
142,Ranco,2021-02-28,0.20906231995398022
142,Ranco,2021-03-01,0.22102031501056682
142,Ranco,2021-03-02,0.22083999042631516
142,Ranco,2021-03-03,0.2253467062732372
142,Ranco,2021-03-04,0.21395152898125008
142,Ranco,2021-03-05,0.2172801006398541
142,Ranco,2021-03-06,0.2163893247490782
142,Ranco,2021-03-07,0.2043121416192635
142,Ranco,2021-03-08,0.19992745526736405
142,Ranco,2021-03-09,0.19506598857794036
142,Ranco,2021-03-10,0.19066328078540207
142,Ranco,2021-03-11,0.1918148257407336
142,Ranco,2021-03-12,0.17912796175070803
142,Ranco,2021-03-13,0.1982291435877389
142,Ranco,2021-03-14,0.19881877951572072
142,Ranco,2021-03-15,0.1886197162838706
142,Ranco,2021-03-16,0.1831223242616559
142,Ranco,2021-03-17,0.1812073514150104
142,Ranco,2021-03-18,0.187195917054032
142,Ranco,2021-03-19,0.18494487312194824
142,Ranco,2021-03-20,0.17475010744939803
142,Ranco,2021-03-21,0.16929342987568086
