codigo_provincia,provincia_residencia,fecha,positividad
124,Última Esperanza,2023-01-09,0.286979686979687
124,Última Esperanza,2023-01-10,0.311979686979687
124,Última Esperanza,2023-01-11,0.3014302364302364
124,Última Esperanza,2023-01-12,0.3598717948717949
124,Última Esperanza,2023-01-13,0.3364285714285714
124,Última Esperanza,2023-01-14,0.2854081632653061
124,Última Esperanza,2023-01-15,0.2377891156462585
124,Última Esperanza,2023-01-16,0.19017006802721087
124,Última Esperanza,2023-01-17,0.15857666143380428
124,Última Esperanza,2023-01-18,0.18474207496763886
124,Última Esperanza,2023-01-19,0.13928752951309342
124,Última Esperanza,2023-01-20,0.1297637199892839
124,Última Esperanza,2023-01-21,0.10935555672397777
124,Última Esperanza,2023-01-22,0.10752405489247595
124,Última Esperanza,2023-01-23,0.13349808086650192
124,Última Esperanza,2023-01-24,0.11152005888847995
124,Última Esperanza,2023-01-25,0.10964035964035965
124,Última Esperanza,2023-01-26,0.09046905475476905
124,Última Esperanza,2023-01-27,0.09046905475476905
124,Última Esperanza,2023-01-28,0.10475476904048332
124,Última Esperanza,2023-01-29,0.10658627087198516
124,Última Esperanza,2023-01-30,0.09846938775510204
124,Última Esperanza,2023-01-31,0.11037414965986395
124,Última Esperanza,2023-02-01,0.1032312925170068
124,Última Esperanza,2023-02-02,0.125
124,Última Esperanza,2023-02-03,0.125
124,Última Esperanza,2023-02-04,0.15833333333333333
124,Última Esperanza,2023-02-05,0.17534013605442178
124,Última Esperanza,2023-02-06,0.1574829931972789
124,Última Esperanza,2023-02-07,0.1574829931972789
124,Última Esperanza,2023-02-08,0.1548855905998763
124,Última Esperanza,2023-02-09,0.19774273345701918
124,Última Esperanza,2023-02-10,0.2548855905998763
124,Última Esperanza,2023-02-11,0.2276747062461348
124,Última Esperanza,2023-02-12,0.21066790352504638
124,Última Esperanza,2023-02-13,0.21066790352504638
124,Última Esperanza,2023-02-14,0.19876314162028447
124,Última Esperanza,2023-02-15,0.18866213151927438
124,Última Esperanza,2023-02-16,0.11723356009070295
124,Última Esperanza,2023-02-17,0.07437641723356009
141,Valdivia,2020-03-19,NA
141,Valdivia,2020-03-20,NA
141,Valdivia,2020-03-21,NA
141,Valdivia,2020-03-22,NA
141,Valdivia,2020-03-23,NA
141,Valdivia,2020-03-24,NA
141,Valdivia,2020-03-25,0.08703240131811561
141,Valdivia,2020-03-26,0.11248258139014443
141,Valdivia,2020-03-27,0.13103545708587724
141,Valdivia,2020-03-28,0.12865450470492487
141,Valdivia,2020-03-29,0.1425102142128083
141,Valdivia,2020-03-30,0.1457022602619972
141,Valdivia,2020-03-31,0.1218399904980881
141,Valdivia,2020-04-01,0.1138728396737944
141,Valdivia,2020-04-02,0.09228946948361307
141,Valdivia,2020-04-03,0.09456992712121358
141,Valdivia,2020-04-04,0.1398080223593088
141,Valdivia,2020-04-05,0.21020139710050964
141,Valdivia,2020-04-06,0.2852406435683275
141,Valdivia,2020-04-07,0.3221709264002497
141,Valdivia,2020-04-08,0.3516493844501363
141,Valdivia,2020-04-09,0.37858034822320535
141,Valdivia,2020-04-10,0.379725036867894
141,Valdivia,2020-04-11,0.4511536082964654
141,Valdivia,2020-04-12,0.40353456067741783
141,Valdivia,2020-04-13,0.3878359735502593
141,Valdivia,2020-04-14,0.3460444317587175
141,Valdivia,2020-04-15,0.311624693714246
141,Valdivia,2020-04-16,0.27785845994801217
141,Valdivia,2020-04-17,0.2660845196026433
141,Valdivia,2020-04-18,0.15145037326117985
141,Valdivia,2020-04-19,0.10383132564213224
141,Valdivia,2020-04-20,0.04847927029007688
141,Valdivia,2020-04-21,0.046314768125574717
141,Valdivia,2020-04-22,0.054203893925148273
141,Valdivia,2020-04-23,0.049009088730343084
141,Valdivia,2020-04-24,0.03880500709769002
141,Valdivia,2020-04-25,0.028627123363965463
141,Valdivia,2020-04-26,0.028627123363965463
141,Valdivia,2020-04-27,0.038453276047261
141,Valdivia,2020-04-28,0.047729713895127424
141,Valdivia,2020-04-29,0.04510580718958806
141,Valdivia,2020-04-30,0.04780122497934547
141,Valdivia,2020-05-01,0.04780122497934547
141,Valdivia,2020-05-02,0.044041826483104875
141,Valdivia,2020-05-03,0.04975611219739058
141,Valdivia,2020-05-04,0.03331620290033843
141,Valdivia,2020-05-05,0.029587615260516398
141,Valdivia,2020-05-06,0.025333215087748877
141,Valdivia,2020-05-07,0.03031828884945076
141,Valdivia,2020-05-08,0.03597599747745641
141,Valdivia,2020-05-09,0.044634006135465074
141,Valdivia,2020-05-10,0.04345486781346961
141,Valdivia,2020-05-11,0.044939176549686745
141,Valdivia,2020-05-12,0.044748469198785217
141,Valdivia,2020-05-13,0.04280057043559983
141,Valdivia,2020-05-14,0.036707380471442126
141,Valdivia,2020-05-15,0.03339159221814373
141,Valdivia,2020-05-16,0.02949548832203983
141,Valdivia,2020-05-17,0.05568230713558675
141,Valdivia,2020-05-18,0.05867828513772088
141,Valdivia,2020-05-19,0.057492153750859566
141,Valdivia,2020-05-20,0.06936677541147915
141,Valdivia,2020-05-21,0.07560726247388402
141,Valdivia,2020-05-22,0.08260241025977433
141,Valdivia,2020-05-23,0.09824866876317569
141,Valdivia,2020-05-24,0.0793087349579276
141,Valdivia,2020-05-25,0.08056893211540006
141,Valdivia,2020-05-26,0.08683130748299973
141,Valdivia,2020-05-27,0.08303101176462431
141,Valdivia,2020-05-28,0.08732443523612997
141,Valdivia,2020-05-29,0.08875057646887877
141,Valdivia,2020-05-30,0.07619170676715192
141,Valdivia,2020-05-31,0.06983462915860623
141,Valdivia,2020-06-01,0.06994731986595713
141,Valdivia,2020-06-02,0.06427583778998067
141,Valdivia,2020-06-03,0.06059421995228298
141,Valdivia,2020-06-04,0.05946201882008185
141,Valdivia,2020-06-05,0.062347581037290524
141,Valdivia,2020-06-06,0.061960974040875416
141,Valdivia,2020-06-07,0.0752713822464901
141,Valdivia,2020-06-08,0.07679841829455418
141,Valdivia,2020-06-09,0.08405253489446518
141,Valdivia,2020-06-10,0.08334317528855384
141,Valdivia,2020-06-11,0.08238958342587108
141,Valdivia,2020-06-12,0.08998623306073728
141,Valdivia,2020-06-13,0.08534309536575355
141,Valdivia,2020-06-14,0.07382273958310268
141,Valdivia,2020-06-15,0.06939469018852351
141,Valdivia,2020-06-16,0.06630724025527919
141,Valdivia,2020-06-17,0.06354631732940781
141,Valdivia,2020-06-18,0.06363463273626294
141,Valdivia,2020-06-19,0.052751905791359834
141,Valdivia,2020-06-20,0.05608999238715968
141,Valdivia,2020-06-21,0.053869990167157454
141,Valdivia,2020-06-22,0.05220812007808971
141,Valdivia,2020-06-23,0.050727077424061275
141,Valdivia,2020-06-24,0.05129836697445857
141,Valdivia,2020-06-25,0.047614913471720186
141,Valdivia,2020-06-26,0.04228683213533043
141,Valdivia,2020-06-27,0.04551397247548361
141,Valdivia,2020-06-28,0.04650699143257442
141,Valdivia,2020-06-29,0.04669062316747697
141,Valdivia,2020-06-30,0.04398243088582498
141,Valdivia,2020-07-01,0.0410345475723805
141,Valdivia,2020-07-02,0.0406093041359205
141,Valdivia,2020-07-03,0.04360037335477767
141,Valdivia,2020-07-04,0.03723370619855566
141,Valdivia,2020-07-05,0.034131685132462744
141,Valdivia,2020-07-06,0.040175509697464626
141,Valdivia,2020-07-07,0.03801792879837741
141,Valdivia,2020-07-08,0.03999613359499978
141,Valdivia,2020-07-09,0.04308027707471819
141,Valdivia,2020-07-10,0.0367352671606402
141,Valdivia,2020-07-11,0.04414468718443259
141,Valdivia,2020-07-12,0.04554439858414399
141,Valdivia,2020-07-13,0.041105162042692336
141,Valdivia,2020-07-14,0.057828425753907856
141,Valdivia,2020-07-15,0.05536352934219278
141,Valdivia,2020-07-16,0.05015161746188106
141,Valdivia,2020-07-17,0.05761943217397279
141,Valdivia,2020-07-18,0.052257759627954856
141,Valdivia,2020-07-19,0.05110030394495172
141,Valdivia,2020-07-20,0.04891262554239274
141,Valdivia,2020-07-21,0.033623670494401556
141,Valdivia,2020-07-22,0.036492942677623035
141,Valdivia,2020-07-23,0.038877450487715716
141,Valdivia,2020-07-24,0.03639933593584371
141,Valdivia,2020-07-25,0.033034160078266636
141,Valdivia,2020-07-26,0.03557483571591829
141,Valdivia,2020-07-27,0.03647611788777321
141,Valdivia,2020-07-28,0.037101621449208214
141,Valdivia,2020-07-29,0.03141398053918567
141,Valdivia,2020-07-30,0.028438906832404652
141,Valdivia,2020-07-31,0.027289583402587227
141,Valdivia,2020-08-01,0.029449906991482245
141,Valdivia,2020-08-02,0.029938608219099726
141,Valdivia,2020-08-03,0.02417823955550526
141,Valdivia,2020-08-04,0.021327983873181855
141,Valdivia,2020-08-05,0.028146500753618242
141,Valdivia,2020-08-06,0.028383366361508584
141,Valdivia,2020-08-07,0.031092770037095836
141,Valdivia,2020-08-08,0.03288148369021627
141,Valdivia,2020-08-09,0.03473452913011314
141,Valdivia,2020-08-10,0.04000925440483842
141,Valdivia,2020-08-11,0.04190934130893494
141,Valdivia,2020-08-12,0.03583354575945519
141,Valdivia,2020-08-13,0.034906859023787505
141,Valdivia,2020-08-14,0.02795763632967194
141,Valdivia,2020-08-15,0.02477097300273976
141,Valdivia,2020-08-16,0.019767810891855076
141,Valdivia,2020-08-17,0.016828624737410064
141,Valdivia,2020-08-18,0.016437555730177116
141,Valdivia,2020-08-19,0.018693121092538595
141,Valdivia,2020-08-20,0.025453920422441673
141,Valdivia,2020-08-21,0.025590627343467988
141,Valdivia,2020-08-22,0.026753388964832796
141,Valdivia,2020-08-23,0.026874128770551474
141,Valdivia,2020-08-24,0.028517897250748724
141,Valdivia,2020-08-25,0.02703972465214776
141,Valdivia,2020-08-26,0.025330811647023593
141,Valdivia,2020-08-27,0.02208557912778639
141,Valdivia,2020-08-28,0.0255630583363479
141,Valdivia,2020-08-29,0.02870415982102406
141,Valdivia,2020-08-30,0.034382163449232665
141,Valdivia,2020-08-31,0.03821535584875515
141,Valdivia,2020-09-01,0.041829622455428025
141,Valdivia,2020-09-02,0.04558296937306435
141,Valdivia,2020-09-03,0.04394482532620795
141,Valdivia,2020-09-04,0.04458146258388281
141,Valdivia,2020-09-05,0.04458794430542806
141,Valdivia,2020-09-06,0.053229882728815826
141,Valdivia,2020-09-07,0.051857663759260784
141,Valdivia,2020-09-08,0.05554647571566827
141,Valdivia,2020-09-09,0.06170823690255509
141,Valdivia,2020-09-10,0.06876794351383121
141,Valdivia,2020-09-11,0.07052727550900596
141,Valdivia,2020-09-12,0.06844626439829438
141,Valdivia,2020-09-13,0.05848105694126576
141,Valdivia,2020-09-14,0.05745949512264346
141,Valdivia,2020-09-15,0.05209365762140137
141,Valdivia,2020-09-16,0.04559583937059507
141,Valdivia,2020-09-17,0.04362670335320168
141,Valdivia,2020-09-18,0.04268452433918901
141,Valdivia,2020-09-19,0.042256528759216094
141,Valdivia,2020-09-20,0.04344405579315106
141,Valdivia,2020-09-21,0.04935945700635791
141,Valdivia,2020-09-22,0.05515281578323932
141,Valdivia,2020-09-23,0.05675075431990142
141,Valdivia,2020-09-24,0.0580682122662619
141,Valdivia,2020-09-25,0.059465357925702636
141,Valdivia,2020-09-26,0.0661373975906724
141,Valdivia,2020-09-27,0.06960146092261352
141,Valdivia,2020-09-28,0.06916606618504208
141,Valdivia,2020-09-29,0.06766700018708785
141,Valdivia,2020-09-30,0.06935110342964163
141,Valdivia,2020-10-01,0.06811881082606666
141,Valdivia,2020-10-02,0.07069382874470084
141,Valdivia,2020-10-03,0.07427730307882228
141,Valdivia,2020-10-04,0.07624449756594319
141,Valdivia,2020-10-05,0.07374913322302293
141,Valdivia,2020-10-06,0.07670562636844418
141,Valdivia,2020-10-07,0.08043900118371991
141,Valdivia,2020-10-08,0.07895891941452073
141,Valdivia,2020-10-09,0.07483701040368151
141,Valdivia,2020-10-10,0.07179669591723122
141,Valdivia,2020-10-11,0.06786078196540367
141,Valdivia,2020-10-12,0.06707646823991346
141,Valdivia,2020-10-13,0.07139978752492115
141,Valdivia,2020-10-14,0.07194261335090371
141,Valdivia,2020-10-15,0.07380373138442811
141,Valdivia,2020-10-16,0.07733189692713004
141,Valdivia,2020-10-17,0.07915479207709285
141,Valdivia,2020-10-18,0.08355203477476099
141,Valdivia,2020-10-19,0.08574291971242705
141,Valdivia,2020-10-20,0.07942040501781933
141,Valdivia,2020-10-21,0.07734900453388226
141,Valdivia,2020-10-22,0.07528877336982613
141,Valdivia,2020-10-23,0.07652605919138393
141,Valdivia,2020-10-24,0.08379500077611499
141,Valdivia,2020-10-25,0.08269793613456522
141,Valdivia,2020-10-26,0.08403130645282368
141,Valdivia,2020-10-27,0.0870066188116977
141,Valdivia,2020-10-28,0.09131483238821873
141,Valdivia,2020-10-29,0.0928960441733748
141,Valdivia,2020-10-30,0.09559398099856012
141,Valdivia,2020-10-31,0.0875470142666619
141,Valdivia,2020-11-01,0.0915852070076344
141,Valdivia,2020-11-02,0.09363135257390924
141,Valdivia,2020-11-03,0.09469798811485117
141,Valdivia,2020-11-04,0.0910001098269583
141,Valdivia,2020-11-05,0.09298380426926887
141,Valdivia,2020-11-06,0.08860666944909608
141,Valdivia,2020-11-07,0.09203227695769335
141,Valdivia,2020-11-08,0.09402384038148183
141,Valdivia,2020-11-09,0.09936193947802129
141,Valdivia,2020-11-10,0.09909511148592196
141,Valdivia,2020-11-11,0.10021217224206722
141,Valdivia,2020-11-12,0.09943197028416226
141,Valdivia,2020-11-13,0.10706354923153068
141,Valdivia,2020-11-14,0.10110348987341307
141,Valdivia,2020-11-15,0.09738842245109529
141,Valdivia,2020-11-16,0.09585989420065766
141,Valdivia,2020-11-17,0.09773011951375798
141,Valdivia,2020-11-18,0.10098195375150772
141,Valdivia,2020-11-19,0.10279610366736547
141,Valdivia,2020-11-20,0.10335054733048009
141,Valdivia,2020-11-21,0.10642176183026601
141,Valdivia,2020-11-22,0.0991242341908061
141,Valdivia,2020-11-23,0.09805079043168183
141,Valdivia,2020-11-24,0.09619024936376722
141,Valdivia,2020-11-25,0.09377596545118591
141,Valdivia,2020-11-26,0.09272645876883165
141,Valdivia,2020-11-27,0.08609740781518711
141,Valdivia,2020-11-28,0.0892523995416074
141,Valdivia,2020-11-29,0.09643739904903433
141,Valdivia,2020-11-30,0.0976111550923938
141,Valdivia,2020-12-01,0.09859523285123054
141,Valdivia,2020-12-02,0.09915339797220919
141,Valdivia,2020-12-03,0.09925111147621545
141,Valdivia,2020-12-04,0.10461490812669987
141,Valdivia,2020-12-05,0.10612021089782542
141,Valdivia,2020-12-06,0.10952668345752378
141,Valdivia,2020-12-07,0.10742586688445477
141,Valdivia,2020-12-08,0.10543844879191537
141,Valdivia,2020-12-09,0.10722702283512223
141,Valdivia,2020-12-10,0.10729317401261318
141,Valdivia,2020-12-11,0.10646878927590063
141,Valdivia,2020-12-12,0.10223123530313613
141,Valdivia,2020-12-13,0.09819415396342321
141,Valdivia,2020-12-14,0.09846174540748523
141,Valdivia,2020-12-15,0.10052746742618347
141,Valdivia,2020-12-16,0.0999990969028961
141,Valdivia,2020-12-17,0.09885698680060902
141,Valdivia,2020-12-18,0.09592732754684401
141,Valdivia,2020-12-19,0.09852661702611729
141,Valdivia,2020-12-20,0.09781453040287393
141,Valdivia,2020-12-21,0.09816272337133648
141,Valdivia,2020-12-22,0.0963081051318153
141,Valdivia,2020-12-23,0.09664634157439109
141,Valdivia,2020-12-24,0.10773941516746469
141,Valdivia,2020-12-25,0.1110836798616083
141,Valdivia,2020-12-26,0.11087344124077367
141,Valdivia,2020-12-27,0.11289670772101645
141,Valdivia,2020-12-28,0.11305804371751413
141,Valdivia,2020-12-29,0.11998939835075194
141,Valdivia,2020-12-30,0.11943197636475852
141,Valdivia,2020-12-31,0.12013192082568716
141,Valdivia,2021-01-01,0.12750124069500704
141,Valdivia,2021-01-02,0.132489064536805
141,Valdivia,2021-01-03,0.13462315553889398
141,Valdivia,2021-01-04,0.13853750756327962
141,Valdivia,2021-01-05,0.13876095733950222
141,Valdivia,2021-01-06,0.14219741098342475
141,Valdivia,2021-01-07,0.1385758491327936
141,Valdivia,2021-01-08,0.13466181860932103
141,Valdivia,2021-01-09,0.13165812175165006
141,Valdivia,2021-01-10,0.13147882833617064
141,Valdivia,2021-01-11,0.12976879767375057
141,Valdivia,2021-01-12,0.12828239432688213
141,Valdivia,2021-01-13,0.12907814908183465
141,Valdivia,2021-01-14,0.1263062844529668
141,Valdivia,2021-01-15,0.12691678226114195
141,Valdivia,2021-01-16,0.12697900227109715
141,Valdivia,2021-01-17,0.14240558957268445
141,Valdivia,2021-01-18,0.14837645942463137
141,Valdivia,2021-01-19,0.15195184583466345
141,Valdivia,2021-01-20,0.15609211364265949
141,Valdivia,2021-01-21,0.16239595136296936
141,Valdivia,2021-01-22,0.16050886299360598
141,Valdivia,2021-01-23,0.16744471248172027
141,Valdivia,2021-01-24,0.1530127993655966
141,Valdivia,2021-01-25,0.15153843320785043
141,Valdivia,2021-01-26,0.14750720634197786
141,Valdivia,2021-01-27,0.14193395793433458
141,Valdivia,2021-01-28,0.13632329379557245
141,Valdivia,2021-01-29,0.138156366068139
141,Valdivia,2021-01-30,0.13334310197673463
141,Valdivia,2021-01-31,0.13724387956172274
141,Valdivia,2021-02-01,0.13190601820383138
141,Valdivia,2021-02-02,0.13117341747123065
141,Valdivia,2021-02-03,0.12794705446225896
141,Valdivia,2021-02-04,0.1289820418607898
141,Valdivia,2021-02-05,0.1294419488319937
141,Valdivia,2021-02-06,0.12607593164100395
141,Valdivia,2021-02-07,0.12323577662693588
141,Valdivia,2021-02-08,0.12432694133676228
141,Valdivia,2021-02-09,0.12362167645239293
141,Valdivia,2021-02-10,0.1298492399415567
141,Valdivia,2021-02-11,0.12545857587987733
141,Valdivia,2021-02-12,0.1211961780999951
141,Valdivia,2021-02-13,0.12074742755456024
141,Valdivia,2021-02-14,0.12020905301208827
141,Valdivia,2021-02-15,0.11689753719740441
