fecha,tasatest,codigo_region,region_residencia
2022-06-09,3.0879920997562524,1,Región de Tarapacá
2022-06-09,2.2673689381168836,5,Región de Valparaíso
2022-06-09,2.1675491538976215,8,Región del Biobío
2022-06-09,1.4604808891347687,6,Región del Libertador General Bernardo OHiggins
2022-06-09,2.3306404825196916,7,Región del Maule
2022-06-09,2.1346845182591765,16,Región del Ñuble
2022-06-09,1.7921775251433376,13,Región Metropolitana de Santiago
2022-06-10,2.8005495792051915,2,Región de Antofagasta
2022-06-10,2.64340395632292,15,Región de Arica y Parinacota
2022-06-10,3.037272981888484,3,Región de Atacama
2022-06-10,3.0875580331762706,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-10,2.6712585294374946,4,Región de Coquimbo
2022-06-10,1.8089119192000565,9,Región de la Araucanía
2022-06-10,1.8760977423366367,10,Región de Los Lagos
2022-06-10,1.9606842330362972,14,Región de Los Ríos
2022-06-10,2.707975914152118,12,Región de Magallanes y la Antártica Chilena
2022-06-10,3.3108022621389552,1,Región de Tarapacá
2022-06-10,2.343820033102085,5,Región de Valparaíso
2022-06-10,2.2390766444968655,8,Región del Biobío
2022-06-10,1.4841207298195402,6,Región del Libertador General Bernardo OHiggins
2022-06-10,2.4054804568595505,7,Región del Maule
2022-06-10,2.186906653909944,16,Región del Ñuble
2022-06-10,1.8299793879628743,13,Región Metropolitana de Santiago
2022-06-11,2.7571878294718664,2,Región de Antofagasta
2022-06-11,2.670602968092159,15,Región de Arica y Parinacota
2022-06-11,3.033641509185583,3,Región de Atacama
2022-06-11,3.106197883311875,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-11,2.666132665558569,4,Región de Coquimbo
2022-06-11,1.8217280967652392,9,Región de la Araucanía
2022-06-11,1.882828425276599,10,Región de Los Lagos
2022-06-11,1.9726525030404685,14,Región de Los Ríos
2022-06-11,2.7416153665018332,12,Región de Magallanes y la Antártica Chilena
2022-06-11,3.3305827288161463,1,Región de Tarapacá
2022-06-11,2.352128350383604,5,Región de Valparaíso
2022-06-11,2.2711051606955666,8,Región del Biobío
2022-06-11,1.5034362094034386,6,Región del Libertador General Bernardo OHiggins
2022-06-11,2.4212561681453555,7,Región del Maule
2022-06-11,2.2863241955766456,16,Región del Ñuble
2022-06-11,1.842779274536187,13,Región Metropolitana de Santiago
2022-06-12,2.746450634299805,2,Región de Antofagasta
2022-06-12,2.726134283787689,15,Región de Arica y Parinacota
2022-06-12,3.04544379547001,3,Región de Atacama
2022-06-12,3.0968779582440726,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-12,2.7062852659434875,4,Región de Coquimbo
2022-06-12,1.835107622794825,9,Región de la Araucanía
2022-06-12,1.8817066447866053,10,Región de Los Lagos
2022-06-12,1.9730045109817678,14,Región de Los Ríos
2022-06-12,2.7464210025517928,12,Región de Magallanes y la Antártica Chilena
2022-06-12,3.3686507967609303,1,Región de Tarapacá
2022-06-12,2.3491402713613034,5,Región de Valparaíso
2022-06-12,2.277030006855648,8,Región del Biobío
2022-06-12,1.5019947557031477,6,Región del Libertador General Bernardo OHiggins
2022-06-12,2.43564361683801,7,Región del Maule
2022-06-12,2.29944954517871,16,Región del Ñuble
2022-06-12,1.8422342244211145,13,Región Metropolitana de Santiago
2022-06-13,2.710315842855367,2,Región de Antofagasta
2022-06-13,2.8972613995024843,15,Región de Arica y Parinacota
2022-06-13,3.160743053787104,3,Región de Atacama
2022-06-13,3.2313511627937936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-13,2.753784937888199,4,Región de Coquimbo
2022-06-13,1.900737718897848,9,Región de la Araucanía
2022-06-13,1.89516801066653,10,Región de Los Lagos
2022-06-13,2.0933912269060793,14,Región de Los Ríos
2022-06-13,2.7960792417347067,12,Región de Magallanes y la Antártica Chilena
2022-06-13,3.4160492735157093,1,Región de Tarapacá
2022-06-13,2.387548018794288,5,Región de Valparaíso
2022-06-13,2.2691302119755394,8,Región del Biobío
2022-06-13,1.5296706667487336,6,Región del Libertador General Bernardo OHiggins
2022-06-13,2.458234435399283,7,Región del Maule
2022-06-13,2.342176747074792,16,Región del Ñuble
2022-06-13,1.8450649685671359,13,Región Metropolitana de Santiago
2022-06-14,2.7328226558121886,2,Región de Antofagasta
2022-06-14,3.0071907387364925,15,Región de Arica y Parinacota
2022-06-14,3.2283792328786274,3,Región de Atacama
2022-06-14,3.245996759328912,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-14,2.77855994663634,4,Región de Coquimbo
2022-06-14,1.9535516374356887,9,Región de la Araucanía
2022-06-14,1.952539070011923,10,Región de Los Lagos
2022-06-14,2.1609767516355167,14,Región de Los Ríos
2022-06-14,2.7304022157185948,12,Región de Magallanes y la Antártica Chilena
2022-06-14,3.4078385137629126,1,Región de Tarapacá
2022-06-14,2.406278172665782,5,Región de Valparaíso
2022-06-14,2.289480770525384,8,Región del Biobío
2022-06-14,1.5241931426876278,6,Región del Libertador General Bernardo OHiggins
2022-06-14,2.4923099717766215,7,Región del Maule
2022-06-14,2.4019389771778097,16,Región del Ñuble
2022-06-14,1.8328101321088952,13,Región Metropolitana de Santiago
2022-06-15,2.7037083381340987,2,Región de Antofagasta
2022-06-15,2.9669588671611598,15,Región de Arica y Parinacota
2022-06-15,3.379085350049002,3,Región de Atacama
2022-06-15,3.2952592204015825,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-15,2.7471213148455957,4,Región de Coquimbo
2022-06-15,1.9774939471728428,9,Región de la Araucanía
2022-06-15,1.9727311188318097,10,Región de Los Lagos
2022-06-15,2.1919534504698426,14,Región de Los Ríos
2022-06-15,2.7504256992600924,12,Región de Magallanes y la Antártica Chilena
2022-06-15,3.359693604303334,1,Región de Tarapacá
2022-06-15,2.4212914477534384,5,Región de Valparaíso
2022-06-15,2.320135409353632,8,Región del Biobío
2022-06-15,1.5208777991769586,6,Región del Libertador General Bernardo OHiggins
2022-06-15,2.4783011401548265,7,Región del Maule
2022-06-15,2.432937143259281,16,Región del Ñuble
2022-06-15,1.8031136919683384,13,Región Metropolitana de Santiago
2022-06-16,2.7507868092731376,2,Región de Antofagasta
2022-06-16,3.011157261286173,15,Región de Arica y Parinacota
2022-06-16,3.5611129192818938,3,Región de Atacama
2022-06-16,3.472337796689829,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-16,2.8045309902895634,4,Región de Coquimbo
2022-06-16,2.035518839006417,9,Región de la Araucanía
2022-06-16,1.9994935962359457,10,Región de Los Lagos
2022-06-16,2.2099058554760993,14,Región de Los Ríos
2022-06-16,2.6975637027105392,12,Región de Magallanes y la Antártica Chilena
2022-06-16,3.3365541904545437,1,Región de Tarapacá
2022-06-16,2.4059137727850133,5,Región de Valparaíso
2022-06-16,2.339369692539983,8,Región del Biobío
2022-06-16,1.47619273446794,6,Región del Libertador General Bernardo OHiggins
2022-06-16,2.492688588847481,7,Región del Maule
2022-06-16,2.444386916316401,16,Región del Ñuble
2022-06-16,1.7739798842046306,13,Región Metropolitana de Santiago
2022-06-17,2.7400496141010757,2,Región de Antofagasta
2022-06-17,2.9703587436323144,15,Región de Arica y Parinacota
2022-06-17,3.594250107695862,3,Región de Atacama
2022-06-17,3.3591672780093704,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-17,2.8274265156154317,4,Región de Coquimbo
2022-06-17,2.068052212825726,9,Región de la Araucanía
2022-06-17,2.010711401135883,10,Región de Los Lagos
2022-06-17,2.213425934889091,14,Región de Los Ríos
2022-06-17,2.6326876160360873,12,Región de Magallanes y la Antártica Chilena
2022-06-17,3.007004151285488,1,Región de Tarapacá
2022-06-17,2.38004138125046,5,Región de Valparaíso
2022-06-17,2.344607600014838,8,Región del Biobío
2022-06-17,1.4707152104068346,6,Región del Libertador General Bernardo OHiggins
2022-06-17,2.4676998621707655,7,Región del Maule
2022-06-17,2.4477380694062902,16,Región del Ñuble
2022-06-17,1.7233605525500046,13,Región Metropolitana de Santiago
2022-06-18,2.7088704511975896,2,Región de Antofagasta
2022-06-18,2.923327119114672,15,Región de Arica y Parinacota
2022-06-18,3.574277007829909,3,Región de Atacama
2022-06-18,3.361830113743028,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-18,2.7949627110489024,4,Región de Coquimbo
2022-06-18,2.0705872809155426,9,Región de la Araucanía
2022-06-18,2.0015769028602195,10,Región de Los Lagos
2022-06-18,2.1856173075264578,14,Región de Los Ríos
2022-06-18,2.5381767737202194,12,Región de Magallanes y la Antártica Chilena
2022-06-18,2.8338317637719634,1,Región de Tarapacá
2022-06-18,2.3768346622996988,5,Región de Valparaíso
2022-06-18,2.3299242856181146,8,Región del Biobío
2022-06-18,1.4482285326822961,6,Región del Libertador General Bernardo OHiggins
2022-06-18,2.464039897152459,7,Región del Maule
2022-06-18,2.3938403572105784,16,Región del Ñuble
2022-06-18,1.6887234968502434,13,Región Metropolitana de Santiago
2022-06-19,2.7020564619537812,2,Región de Antofagasta
2022-06-19,2.867795803419142,15,Región de Arica y Parinacota
2022-06-19,3.5393240830644905,3,Región de Atacama
2022-06-19,3.3378645921401078,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-19,2.7693333916542735,4,Región de Coquimbo
2022-06-19,2.070023932451139,9,Región de la Araucanía
2022-06-19,1.9833079063088934,10,Región de Los Lagos
2022-06-19,2.1525285610443374,14,Región de Los Ríos
2022-06-19,2.4716988083624476,12,Región de Magallanes y la Antártica Chilena
2022-06-19,2.7080578530132184,1,Región de Tarapacá
2022-06-19,2.3583960283328196,5,Región de Valparaíso
2022-06-19,2.3057955642995216,8,Región del Biobío
2022-06-19,1.4413095549208994,6,Región del Libertador General Bernardo OHiggins
2022-06-19,2.4410704615203267,7,Región del Maule
2022-06-19,2.3589325125242366,16,Región del Ñuble
2022-06-19,1.65814794362086,13,Región Metropolitana de Santiago
2022-06-20,2.66199846458109,2,Región de Antofagasta
2022-06-20,2.8173643024303447,15,Región de Arica y Parinacota
2022-06-20,3.3872561636305285,3,Región de Atacama
2022-06-20,3.212711312658189,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-20,2.681168532936751,4,Región de Coquimbo
2022-06-20,1.9729871594576136,9,Región de la Araucanía
2022-06-20,1.896450045512237,10,Región de Los Lagos
2022-06-20,2.08881512366919,14,Región de Los Ríos
2022-06-20,2.405220843004676,12,Región de Magallanes y la Antártica Chilena
2022-06-20,2.5957197309408673,1,Región de Tarapacá
2022-06-20,2.273928135970714,5,Región de Valparaíso
2022-06-20,2.242339603251693,8,Región del Biobío
2022-06-20,1.3869667504199314,6,Región del Libertador General Bernardo OHiggins
2022-06-20,2.294293243717197,7,Región del Maule
2022-06-20,2.2871619838491175,16,Región del Ñuble
2022-06-20,1.5540257893802578,13,Región Metropolitana de Santiago
2022-06-21,2.444363777824306,2,Región de Antofagasta
2022-06-21,2.6286711582812488,15,Región de Arica y Parinacota
2022-06-21,2.918342250868489,3,Región de Atacama
2022-06-21,2.837251474212433,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-21,2.3527715204269093,4,Región de Coquimbo
2022-06-21,1.7444085200258408,9,Región de la Araucanía
2022-06-21,1.599658978731042,10,Región de Los Lagos
2022-06-21,1.8353694059337982,14,Región de Los Ríos
2022-06-21,2.186564402731524,12,Región de Magallanes y la Antártica Chilena
2022-06-21,2.204962209978238,1,Región de Tarapacá
2022-06-21,2.007843343033658,5,Región de Valparaíso
2022-06-21,2.051714118101246,8,Región del Biobío
2022-06-21,1.2112535443544672,6,Región del Libertador General Bernardo OHiggins
2022-06-21,1.9602267815289895,7,Región del Maule
2022-06-21,2.069895558521326,16,Región del Ñuble
2022-06-21,1.3505638561022686,13,Región Metropolitana de Santiago
2022-06-22,2.537488297489685,2,Región de Antofagasta
2022-06-22,2.7244343455521114,15,Región de Arica y Parinacota
2022-06-22,2.9555648460732202,3,Región de Atacama
2022-06-22,3.0010158718323905,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-22,2.387969119062199,4,Región de Coquimbo
2022-06-22,1.8027150860916166,9,Región de la Araucanía
2022-06-22,1.6448507070422174,10,Región de Los Lagos
2022-06-22,1.8677541365333201,14,Región de Los Ríos
2022-06-22,2.240227338622737,12,Región de Magallanes y la Antártica Chilena
2022-06-22,2.295653783611398,1,Región de Tarapacá
2022-06-22,1.9574103995353174,5,Región de Valparaíso
2022-06-22,2.0829698282790674,8,Región del Biobío
2022-06-22,1.2312897507885112,6,Región del Libertador General Bernardo OHiggins
2022-06-22,1.9631295124055776,7,Región del Maule
2022-06-22,2.062355464069076,16,Región del Ñuble
2022-06-22,1.3311354568392044,13,Región Metropolitana de Santiago
2022-06-23,2.499288660819851,2,Región de Antofagasta
2022-06-23,2.7561665259495567,15,Región de Arica y Parinacota
2022-06-23,2.8661398307642934,3,Región de Atacama
2022-06-23,2.6921269267280805,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-23,2.376692218528563,4,Región de Coquimbo
2022-06-23,1.8313050206601005,9,Región de la Araucanía
2022-06-23,1.6309085780951524,10,Región de Los Lagos
2022-06-23,1.885354533598278,14,Región de Los Ríos
2022-06-23,2.2570470647975944,12,Región de Magallanes y la Antártica Chilena
2022-06-23,2.318419981107788,1,Región de Tarapacá
2022-06-23,1.8969200193277695,5,Región de Valparaíso
2022-06-23,2.096193397969684,8,Región del Biobío
2022-06-23,1.2008750777123727,6,Región del Libertador General Bernardo OHiggins
2022-06-23,1.8968715250051964,7,Región del Maule
2022-06-23,1.9944946139988275,16,Región del Ñuble
2022-06-23,1.2836281855190241,13,Región Metropolitana de Santiago
2022-06-24,2.4449832313919244,2,Región de Antofagasta
2022-06-24,2.666069799463952,15,Región de Arica y Parinacota
2022-06-24,2.836634115053226,3,Región de Atacama
2022-06-24,2.7227495376651456,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-24,2.367123939287901,4,Región de Coquimbo
2022-06-24,1.8549656561650532,9,Región de la Araucanía
2022-06-24,1.6214535711080627,10,Región de Los Lagos
2022-06-24,1.9128111530196124,14,Región de Los Ríos
2022-06-24,2.2578480041392543,12,Región de Magallanes y la Antártica Chilena
2022-06-24,2.396795415111754,1,Región de Tarapacá
2022-06-24,1.8711205077693698,5,Región de Valparaíso
2022-06-24,2.1010019687662718,8,Región del Biobío
2022-06-24,1.210532817504322,6,Región del Libertador General Bernardo OHiggins
2022-06-24,1.8865226584017083,7,Región del Maule
2022-06-24,2.0132052187507066,16,Región del Ñuble
2022-06-24,1.248639484583732,13,Región Metropolitana de Santiago
2022-06-25,2.404305780451615,2,Región de Antofagasta
2022-06-25,2.635470911223558,15,Región de Arica y Parinacota
2022-06-25,2.83027903782315,3,Región de Atacama
2022-06-25,2.6748184944593048,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-25,2.3722498031668273,4,Región de Coquimbo
2022-06-25,1.8738378297225748,9,Región de la Araucanía
2022-06-25,1.626902219202318,10,Región de Los Lagos
2022-06-25,1.9124591450783128,14,Región de Los Ríos
2022-06-25,2.279473366364072,12,Región de Magallanes y la Antártica Chilena
2022-06-25,2.3803738956061613,1,Región de Tarapacá
2022-06-25,1.8705374679601405,5,Región de Valparaíso
2022-06-25,2.0914706945087493,8,Región del Biobío
2022-06-25,1.227686116537784,6,Región del Libertador General Bernardo OHiggins
2022-06-25,1.8909398575617338,7,Región del Maule
2022-06-25,2.0428070710447246,16,Región del Ñuble
2022-06-25,1.2402703279781044,13,Región Metropolitana de Santiago
2022-06-26,2.3985242138205045,2,Región de Antofagasta
2022-06-26,2.61903817494631,15,Región de Arica y Parinacota
2022-06-26,2.849798203601241,3,Región de Atacama
2022-06-26,2.678812748059791,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-26,2.372420665296125,4,Región de Coquimbo
2022-06-26,1.8931325146283993,9,Región de la Araucanía
2022-06-26,1.6624786861706902,10,Región de Los Lagos
2022-06-26,1.9427318280300405,14,Región de Los Ríos
2022-06-26,2.348354149746823,12,Región de Magallanes y la Antártica Chilena
2022-06-26,2.3508898037665737,1,Región de Tarapacá
2022-06-26,1.8787729052655053,5,Región de Valparaíso
2022-06-26,2.1036638561715257,8,Región del Biobío
2022-06-26,1.2211995748864748,6,Región del Libertador General Bernardo OHiggins
2022-06-26,1.9078514200601169,7,Región del Maule
2022-06-26,2.062634726826567,16,Región del Ñuble
2022-06-26,1.246512030908772,13,Región Metropolitana de Santiago
2022-06-27,2.1433093439615045,2,Región de Antofagasta
