fecha,tasatest,codigo_region,region_residencia
2022-04-05,1.5699554181942346,14,Región de Los Ríos
2022-04-05,2.3996142676130567,12,Región de Magallanes y la Antártica Chilena
2022-04-05,3.119342273357838,1,Región de Tarapacá
2022-04-05,1.8367940390009905,5,Región de Valparaíso
2022-04-05,2.2739387827721274,8,Región del Biobío
2022-04-05,1.393885728181328,6,Región del Libertador General Bernardo OHiggins
2022-04-05,2.0297661168768184,7,Región del Maule
2022-04-05,1.82805401053435,16,Región del Ñuble
2022-04-05,1.5236260587686397,13,Región Metropolitana de Santiago
2022-04-06,3.05080882052324,2,Región de Antofagasta
2022-04-06,2.6870357043694075,15,Región de Arica y Parinacota
2022-04-06,2.616022148352015,3,Región de Atacama
2022-04-06,2.8851825174182744,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-06,2.353625831073397,4,Región de Coquimbo
2022-04-06,1.9084837602833982,9,Región de la Araucanía
2022-04-06,2.531217548492968,10,Región de Los Lagos
2022-04-06,1.5889638470243888,14,Región de Los Ríos
2022-04-06,2.289885577805651,12,Región de Magallanes y la Antártica Chilena
2022-04-06,3.0711973638982597,1,Región de Tarapacá
2022-04-06,1.7899322143341796,5,Región de Valparaíso
2022-04-06,2.2351267470568112,8,Región del Biobío
2022-04-06,1.3357951440596036,6,Región del Libertador General Bernardo OHiggins
2022-04-06,1.9471013897391998,7,Región del Maule
2022-04-06,1.7423203439846942,16,Región del Ñuble
2022-04-06,1.4715649816483385,13,Región Metropolitana de Santiago
2022-04-07,2.9925801851670606,2,Región de Antofagasta
2022-04-07,2.680802597505623,15,Región de Arica y Parinacota
2022-04-07,2.543392694294003,3,Región de Atacama
2022-04-07,2.702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-07,2.3302177193596365,4,Región de Coquimbo
2022-04-07,1.8196155400237255,9,Región de la Araucanía
2022-04-07,2.4935577749003217,10,Región de Los Lagos
2022-04-07,1.4928656790497195,14,Región de Los Ríos
2022-04-07,2.2121944616646405,12,Región de Magallanes y la Antártica Chilena
2022-04-07,2.901010707203934,1,Región de Tarapacá
2022-04-07,1.694969605405945,5,Región de Valparaíso
2022-04-07,2.1622253790871135,8,Región del Biobío
2022-04-07,1.2766955423476756,6,Región del Libertador General Bernardo OHiggins
2022-04-07,1.9015411355457947,7,Región del Maule
2022-04-07,1.6261470368685484,16,Región del Ñuble
2022-04-07,1.395451370417746,13,Región Metropolitana de Santiago
2022-04-08,2.9628464139213517,2,Región de Antofagasta
2022-04-08,2.5980722700408547,15,Región de Arica y Parinacota
2022-04-08,2.544754496557591,3,Región de Atacama
2022-04-08,2.672155658725647,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-08,2.2869896006473627,4,Región de Coquimbo
2022-04-08,1.7758151969163432,9,Región de la Araucanía
2022-04-08,2.398366687606569,10,Región de Los Lagos
2022-04-08,1.4798413852216505,14,Región de Los Ríos
2022-04-08,2.1409108602569096,12,Región de Magallanes y la Antártica Chilena
2022-04-08,2.8110655662755732,1,Región de Tarapacá
2022-04-08,1.683017289316743,5,Región de Valparaíso
2022-04-08,2.112250589736861,8,Región del Biobío
2022-04-08,1.2573800627637772,6,Región del Libertador General Bernardo OHiggins
2022-04-08,1.8553498529009578,7,Región del Maule
2022-04-08,1.6135802127814656,16,Región del Ñuble
2022-04-08,1.3948887380408972,13,Región Metropolitana de Santiago
2022-04-09,2.9830818971302366,2,Región de Antofagasta
2022-04-09,2.5238416337539733,15,Región de Arica y Parinacota
2022-04-09,2.565635464599269,3,Región de Atacama
2022-04-09,2.6561786443237,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-09,2.265973558743767,4,Región de Coquimbo
2022-04-09,1.753422095456299,9,Región de la Araucanía
2022-04-09,2.37384777118242,10,Región de Los Lagos
2022-04-09,1.4467526387395302,14,Región de Los Ríos
2022-04-09,2.1064704685655338,12,Región de Magallanes y la Antártica Chilena
2022-04-09,2.7774760945595878,1,Región de Tarapacá
2022-04-09,1.657509297662958,5,Región de Valparaíso
2022-04-09,2.0872631950617353,8,Región del Biobío
2022-04-09,1.2458484331614497,6,Región del Libertador General Bernardo OHiggins
2022-04-09,1.8326328286493985,7,Región del Maule
2022-04-09,1.6364797588957056,16,Región del Ñuble
2022-04-09,1.4019743895368382,13,Región Metropolitana de Santiago
2022-04-10,2.9799846292921424,2,Región de Antofagasta
2022-04-10,2.527241510225128,15,Región de Arica y Parinacota
2022-04-10,2.533860078448889,3,Región de Atacama
2022-04-10,2.6561786443237,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-10,2.2488873458140146,4,Región de Coquimbo
2022-04-10,1.7168044452700628,9,Región de la Araucanía
2022-04-10,2.3512519070268327,10,Región de Los Lagos
2022-04-10,1.4333763369701622,14,Región de Los Ríos
2022-04-10,2.066423501482539,12,Región de Magallanes y la Antártica Chilena
2022-04-10,2.7912850995983822,1,Región de Tarapacá
2022-04-10,1.6437349821699139,5,Región de Valparaíso
2022-04-10,2.0877783990756553,8,Región del Biobío
2022-04-10,1.2314338961585403,6,Región del Libertador General Bernardo OHiggins
2022-04-10,1.8128185352744273,7,Región del Maule
2022-04-10,1.6219580955061874,16,Región del Ñuble
2022-04-10,1.3844624568074158,13,Región Metropolitana de Santiago
2022-04-11,2.9114317678089803,2,Región de Antofagasta
2022-04-11,2.557840398465522,15,Región de Arica y Parinacota
2022-04-11,2.4916442082776697,3,Región de Atacama
2022-04-11,2.685469837393936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-11,2.185155771586038,4,Región de Coquimbo
2022-04-11,1.6759616816007998,9,Región de la Araucanía
2022-04-11,2.2350674991346264,10,Región de Los Lagos
2022-04-11,1.3978235348989474,14,Región de Los Ríos
2022-04-11,1.947083539575214,12,Región de Magallanes y la Antártica Chilena
2022-04-11,2.814797729799572,1,Región de Tarapacá
2022-04-11,1.5943223583377244,5,Región de Valparaíso
2022-04-11,2.027757131453961,8,Región del Biobío
2022-04-11,1.2067850378835654,6,Región del Libertador General Bernardo OHiggins
2022-04-11,1.7654914014170122,7,Región del Maule
2022-04-11,1.6040852790267803,16,Región del Ñuble
2022-04-11,1.3541682197664568,13,Región Metropolitana de Santiago
2022-04-12,2.8773618215899393,2,Región de Antofagasta
2022-04-12,2.507408897476725,15,Región de Arica y Parinacota
2022-04-12,2.427639501889047,3,Región de Atacama
2022-04-12,2.718755284064659,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-12,2.1540588640538885,4,Región de Coquimbo
2022-04-12,1.6472309099162146,9,Región de la Araucanía
2022-04-12,2.25558005666594,10,Región de Los Lagos
2022-04-12,1.3580466375321427,14,Región de Los Ríos
2022-04-12,1.954291993650153,12,Región de Magallanes y la Antártica Chilena
2022-04-12,2.789792234188783,1,Región de Tarapacá
2022-04-12,1.5659720476139463,5,Región de Valparaíso
2022-04-12,1.9432636731710602,8,Región del Biobío
2022-04-12,1.1695955324160594,6,Región del Libertador General Bernardo OHiggins
2022-04-12,1.7649865786558665,7,Región del Maule
2022-04-12,1.5298013855342452,16,Región del Ñuble
2022-04-12,1.318775126810305,13,Región Metropolitana de Santiago
2022-04-13,2.851757740795023,2,Región de Antofagasta
2022-04-13,2.4841764082571665,15,Región de Arica y Parinacota
2022-04-13,2.3917787089479035,3,Región de Atacama
2022-04-13,2.6308817048539503,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-13,2.198483017671245,4,Región de Coquimbo
2022-04-13,1.6280770621264913,9,Región de la Araucanía
2022-04-13,2.2047794259047957,10,Región de Los Lagos
2022-04-13,1.2703966601486532,14,Región de Los Ríos
2022-04-13,1.9414769641835947,12,Región de Magallanes y la Antártica Chilena
2022-04-13,2.792777965007981,1,Región de Tarapacá
2022-04-13,1.5263982205625022,5,Región de Valparaíso
2022-04-13,1.8824695995284855,8,Región del Biobío
2022-04-13,1.1210185427162551,6,Región del Libertador General Bernardo OHiggins
2022-04-13,1.7066795497435312,7,Región del Maule
2022-04-13,1.4795340891859128,16,Región del Ñuble
2022-04-13,1.2694744647889187,13,Región Metropolitana de Santiago
2022-04-14,2.8092219291518568,2,Región de Antofagasta
2022-04-14,2.3957796200071395,15,Región de Arica y Parinacota
2022-04-14,2.4616845584787397,3,Región de Atacama
2022-04-14,2.718755284064659,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-14,2.1578178308984346,4,Región de Coquimbo
2022-04-14,1.6341330581188303,9,Región de la Araucanía
2022-04-14,2.134107255035192,10,Región de Los Lagos
2022-04-14,1.2218195642493694,14,Región de Los Ríos
2022-04-14,1.8733971201425033,12,Región de Magallanes y la Antártica Chilena
2022-04-14,2.9439305877299153,1,Región de Tarapacá
2022-04-14,1.5142272645448391,5,Región de Valparaíso
2022-04-14,1.8111997109362012,8,Región del Biobío
2022-04-14,1.089450706679884,6,Región del Libertador General Bernardo OHiggins
2022-04-14,1.6630123809044228,7,Región del Maule
2022-04-14,1.4303838438675436,16,Región del Ñuble
2022-04-14,1.2096244457016152,13,Región Metropolitana de Santiago
2022-04-15,2.59282614953031,2,Región de Antofagasta
2022-04-15,2.1713877729109172,15,Región de Arica y Parinacota
2022-04-15,2.092182210958604,3,Región de Atacama
2022-04-15,2.343295445618903,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-15,1.9235658516315284,4,Región de Coquimbo
2022-04-15,1.4202014787615518,9,Región de la Araucanía
2022-04-15,1.9006166587607851,10,Región de Los Lagos
2022-04-15,1.0711601653733307,14,Región de Los Ríos
2022-04-15,1.6811716781441277,12,Región de Magallanes y la Antártica Chilena
2022-04-15,2.6886506026884267,1,Región de Tarapacá
2022-04-15,1.353235397221378,5,Región de Valparaíso
2022-04-15,1.6656545770037658,8,Región del Biobío
2022-04-15,0.9522243144121874,6,Región del Libertador General Bernardo OHiggins
2022-04-15,1.4450551537797407,7,Región del Maule
2022-04-15,1.2765100644901486,16,Región del Ñuble
2022-04-15,1.0721663231327145,13,Región Metropolitana de Santiago
2022-04-16,2.4966043620268357,2,Región de Antofagasta
2022-04-16,2.073358001325951,15,Región de Arica y Parinacota
2022-04-16,2.031808977272882,3,Región de Atacama
2022-04-16,2.303352909614035,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-16,1.88067945717785,4,Región de Coquimbo
2022-04-16,1.4034418619455435,9,Región de la Araucanía
2022-04-16,1.8400405123011243,10,Región de Los Lagos
2022-04-16,1.0567278397800655,14,Región de Los Ríos
2022-04-16,1.66114819460263,12,Región de Magallanes y la Antártica Chilena
2022-04-16,2.6278163372472534,1,Región de Tarapacá
2022-04-16,1.3200750080714574,5,Región de Valparaíso
2022-04-16,1.6444453450973875,8,Región del Biobío
2022-04-16,0.9265664385470088,6,Región del Libertador General Bernardo OHiggins
2022-04-16,1.4304152937065135,7,Región del Maule
2022-04-16,1.257240934223288,16,Región del Ñuble
2022-04-16,1.0194019555413523,13,Región Metropolitana de Santiago
2022-04-17,2.4763688788179508,2,Región de Antofagasta
2022-04-17,2.049558866027867,15,Región de Arica y Parinacota
2022-04-17,2.0036650638254025,3,Región de Atacama
2022-04-17,2.290038730945746,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-17,1.8736741098766514,4,Región de Coquimbo
2022-04-17,1.3955549834438927,9,Región de la Araucanía
2022-04-17,1.8385982230997038,10,Región de Los Lagos
2022-04-17,1.0356073633021161,14,Región de Los Ríos
2022-04-17,1.6691575880192293,12,Región de Magallanes y la Antártica Chilena
2022-04-17,2.6207252265516563,1,Región de Tarapacá
2022-04-17,1.2822503004477017,5,Región de Valparaíso
2022-04-17,1.6068354520812183,8,Región del Biobío
2022-04-17,0.9068185228530232,6,Región del Libertador General Bernardo OHiggins
2022-04-17,1.4171636962264371,7,Región del Maule
2022-04-17,1.2491423142560567,16,Región del Ñuble
2022-04-17,0.9938900937036091,13,Región Metropolitana de Santiago
2022-04-18,2.4961913929817565,2,Región de Antofagasta
2022-04-18,1.9945941964108633,15,Región de Arica y Parinacota
2022-04-18,1.9932245798045631,3,Región de Atacama
2022-04-18,2.16222261573017,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-18,1.9105803298049167,4,Región de Coquimbo
2022-04-18,1.3837246656914168,9,Región de la Araucanía
2022-04-18,1.928661171010628,10,Región de Los Lagos
2022-04-18,1.060247919193057,14,Región de Los Ríos
2022-04-18,1.7909003679515336,12,Región de Magallanes y la Antártica Chilena
2022-04-18,2.61176803409406,1,Región de Tarapacá
2022-04-18,1.2651235060515889,5,Región de Valparaíso
2022-04-18,1.6325097854415709,8,Región del Biobío
2022-04-18,0.9385305042594236,6,Región del Libertador General Bernardo OHiggins
2022-04-18,1.415649227943,7,Región del Maule
2022-04-18,1.2086492144199,16,Región del Ñuble
2022-04-18,0.9791913228584314,13,Región Metropolitana de Santiago
2022-04-19,2.4904098263506462,2,Región de Antofagasta
2022-04-19,2.0557919728916514,15,Región de Arica y Parinacota
2022-04-19,1.9786986889929608,3,Región de Atacama
2022-04-19,2.140919929860907,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-19,1.9080173978654538,4,Región de Coquimbo
2022-04-19,1.4078078125446718,9,Región de la Araucanía
2022-04-19,1.9084691221907413,10,Región de Los Lagos
2022-04-19,1.0813683956710063,14,Región de Los Ríos
2022-04-19,1.8005116400514525,12,Región de Magallanes y la Antártica Chilena
2022-04-19,2.625203822780454,1,Región de Tarapacá
2022-04-19,1.2621354270292884,5,Región de Valparaíso
2022-04-19,1.6678012603950996,8,Región del Biobío
2022-04-19,0.9411251209199474,6,Región del Libertador General Bernardo OHiggins
2022-04-19,1.3843502167519628,7,Región del Maule
2022-04-19,1.2388095922288993,16,Región del Ñuble
2022-04-19,0.9654244118874094,13,Región Metropolitana de Santiago
2022-04-20,2.448286983752559,2,Región de Antofagasta
2022-04-20,2.022926500337154,15,Región de Arica y Parinacota
2022-04-20,1.9228647961858643,3,Región de Atacama
2022-04-20,2.16222261573017,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-20,1.9066505008310735,4,Región de Coquimbo
2022-04-20,1.40597693003536,9,Región de la Araucanía
2022-04-20,1.883629697055166,10,Región de Los Lagos
2022-04-20,1.0915766259686819,14,Región de Los Ríos
2022-04-20,1.7989097613681326,12,Región de Magallanes y la Antártica Chilena
2022-04-20,2.5964661636456667,1,Región de Tarapacá
2022-04-20,1.230432637402441,5,Región de Valparaíso
2022-04-20,1.6818835034422495,8,Región del Biobío
2022-04-20,0.9487648255314892,6,Región del Libertador General Bernardo OHiggins
2022-04-20,1.3659241859701425,7,Región del Maule
2022-04-20,1.2460704239236584,16,Región del Ñuble
2022-04-20,0.9623299338147404,13,Región Metropolitana de Santiago
2022-04-21,2.4247477481830395,2,Región de Antofagasta
2022-04-21,2.136255716042317,15,Región de Arica y Parinacota
2022-04-21,1.8007565265508316,3,Región de Atacama
2022-04-21,2.134262840526762,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-21,1.9167313664596275,4,Región de Coquimbo
2022-04-21,1.3685142571525186,9,Región de la Araucanía
2022-04-21,1.8961295368008102,10,Región de Los Lagos
2022-04-21,1.1489539204004444,14,Región de Los Ríos
2022-04-21,1.8533736366010058,12,Región de Magallanes y la Antártica Chilena
2022-04-21,2.5830303749592725,1,Región de Tarapacá
2022-04-21,1.1971993682763669,5,Región de Valparaíso
2022-04-21,1.6842019215048902,8,Región del Biobío
2022-04-21,0.9344944338986091,6,Región del Libertador General Bernardo OHiggins
2022-04-21,1.348002977949468,7,Región del Maule
2022-04-21,1.2647810286755377,16,Región del Ñuble
2022-04-21,0.9626815790502709,13,Región Metropolitana de Santiago
2022-04-22,2.5800241091328515,2,Región de Antofagasta
2022-04-22,2.3130492925423707,15,Región de Arica y Parinacota
2022-04-22,2.048604538523797,3,Región de Atacama
2022-04-22,2.4684487251008216,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-22,2.131334200857318,4,Región de Coquimbo
2022-04-22,1.5120272784593436,9,Región de la Araucanía
2022-04-22,2.096607735798259,10,Región de Los Lagos
2022-04-22,1.245052088375114,14,Región de Los Ríos
2022-04-22,2.083243227657397,12,Región de Magallanes y la Antártica Chilena
2022-04-22,2.8472675524583573,1,Región de Tarapacá
2022-04-22,1.3247393265452925,5,Región de Valparaíso
2022-04-22,1.7736756852556854,8,Región del Biobío
2022-04-22,1.0407295716100504,6,Región del Libertador General Bernardo OHiggins
2022-04-22,1.5487962311951944,7,Región del Maule
2022-04-22,1.3711801392795078,16,Región del Ñuble
