fecha,tasatest,codigo_region,region_residencia
2021-04-19,3.037719527993103,6,Región del Libertador General Bernardo OHiggins
2021-04-19,3.593580825216099,7,Región del Maule
2021-04-19,2.8007261948745787,16,Región del Ñuble
2021-04-19,2.5525927647164233,13,Región Metropolitana de Santiago
2021-04-20,4.52428237336614,2,Región de Antofagasta
2021-04-20,5.997382095117211,15,Región de Arica y Parinacota
2021-04-20,4.395443772773306,3,Región de Atacama
2021-04-20,6.377491582110537,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,2.9470300061236983,4,Región de Coquimbo
2021-04-20,2.781673880109025,9,Región de la Araucanía
2021-04-20,4.719010012692145,10,Región de Los Lagos
2021-04-20,3.778453241905137,14,Región de Los Ríos
2021-04-20,5.21411511420594,12,Región de Magallanes y la Antártica Chilena
2021-04-20,4.21809121482296,1,Región de Tarapacá
2021-04-20,3.096888826697976,5,Región de Valparaíso
2021-04-20,4.099306604091132,8,Región del Biobío
2021-04-20,2.9205293421594507,6,Región del Libertador General Bernardo OHiggins
2021-04-20,3.5131878005036365,7,Región del Maule
2021-04-20,2.825301317533764,16,Región del Ñuble
2021-04-20,2.4886988254205185,13,Región Metropolitana de Santiago
2021-04-21,4.510034941310904,2,Región de Antofagasta
2021-04-21,6.0529134108127405,15,Región de Arica y Parinacota
2021-04-21,4.348234627635597,3,Región de Atacama
2021-04-21,6.414771282381747,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,2.944296212054938,4,Región de Coquimbo
2021-04-21,2.792377500932694,9,Región de la Araucanía
2021-04-21,4.782791246266073,10,Región de Los Lagos
2021-04-21,3.83160644104131,14,Región de Los Ríos
2021-04-21,5.14042869477323,12,Región de Magallanes y la Antártica Chilena
2021-04-21,4.174424901592178,1,Región de Tarapacá
2021-04-21,3.0143158137158657,5,Región de Valparaíso
2021-04-21,4.243220258646153,8,Región del Biobío
2021-04-21,2.8289970321909763,6,Región del Libertador General Bernardo OHiggins
2021-04-21,3.4468036074129693,7,Región del Maule
2021-04-21,2.7526930005861727,16,Región del Ñuble
2021-04-21,2.3797767137149237,13,Región Metropolitana de Santiago
2021-04-22,4.44870903811663,2,Región de Antofagasta
2021-04-22,5.901618907846348,15,Región de Arica y Parinacota
2021-04-22,4.183456553741483,3,Región de Atacama
2021-04-22,6.394800014379313,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,2.8940627460414663,4,Región de Coquimbo
2021-04-22,2.7577315703718703,9,Región de la Araucanía
2021-04-22,4.633914949808336,10,Región de Los Lagos
2021-04-22,3.802037773972181,14,Región de Los Ríos
2021-04-22,5.376705800562901,12,Región de Magallanes y la Antártica Chilena
2021-04-22,4.048277774481034,1,Región de Tarapacá
2021-04-22,2.9479950354160245,5,Región de Valparaíso
2021-04-22,4.261681735811625,8,Región del Biobío
2021-04-22,2.6898967501129016,6,Región del Libertador General Bernardo OHiggins
2021-04-22,3.436580946499767,7,Región del Maule
2021-04-22,2.566983266854834,16,Región del Ñuble
2021-04-22,2.3294386982487225,13,Región Metropolitana de Santiago
2021-04-23,4.555048567224547,2,Región de Antofagasta
2021-04-23,6.071612731404093,15,Región de Arica y Parinacota
2021-04-23,4.231573567054917,3,Región de Atacama
2021-04-23,6.209732930890093,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,2.851347213717085,4,Región de Coquimbo
2021-04-23,2.71731131805091,9,Región de la Araucanía
2021-04-23,4.672375995179549,10,Región de Los Lagos
2021-04-23,3.6235697477335087,14,Región de Los Ríos
2021-04-23,5.401534920154357,12,Región de Magallanes y la Antártica Chilena
2021-04-23,4.1169495833226035,1,Región de Tarapacá
2021-04-23,2.9057246492468947,5,Región de Valparaíso
2021-04-23,4.020823859303966,8,Región del Biobío
2021-04-23,2.652851390015425,6,Región del Libertador General Bernardo OHiggins
2021-04-23,3.3632554404433455,7,Región del Maule
2021-04-23,2.337150017439959,16,Región del Ñuble
2021-04-23,2.293570884224604,13,Región Metropolitana de Santiago
2021-04-24,4.466466707055039,2,Región de Antofagasta
2021-04-24,6.067646208854412,15,Región de Arica y Parinacota
2021-04-24,4.2056993240467495,3,Región de Atacama
2021-04-24,6.193755916488145,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,2.802651506867291,4,Región de Coquimbo
2021-04-24,2.7498446918702197,9,Región de la Araucanía
2021-04-24,4.699458981295111,10,Región de Los Lagos
2021-04-24,3.588016945662294,14,Región de Los Ríos
2021-04-24,5.556917152436378,12,Región de Magallanes y la Antártica Chilena
2021-04-24,4.168826656306181,1,Región de Tarapacá
2021-04-24,2.8746777794054306,5,Región de Valparaíso
2021-04-24,3.9310066262105576,8,Región del Biobío
2021-04-24,2.6240223160096066,6,Región del Libertador General Bernardo OHiggins
2021-04-24,3.3589644469736064,7,Región del Maule
2021-04-24,2.3840661606984024,16,Región del Ñuble
2021-04-24,2.264296418366684,13,Región Metropolitana de Santiago
2021-04-25,4.44850255359409,2,Región de Antofagasta
2021-04-25,6.083512299053134,15,Región de Arica y Parinacota
2021-04-25,4.19525884002591,3,Región de Atacama
2021-04-25,6.215058602357408,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,2.8410954859592334,4,Región de Coquimbo
2021-04-25,2.7194238747924238,9,Región de la Araucanía
2021-04-25,4.678625915052371,10,Región de Los Lagos
2021-04-25,3.558448278593165,14,Región de Los Ríos
2021-04-25,5.4984485804952055,12,Región de Magallanes y la Antártica Chilena
2021-04-25,4.227794839985355,1,Región de Tarapacá
2021-04-25,2.867462661766217,5,Región de Valparaíso
2021-04-25,3.9174395871773275,8,Región del Biobío
2021-04-25,2.6012473475450095,6,Región del Libertador General Bernardo OHiggins
2021-04-25,3.4004861190778457,7,Región del Maule
2021-04-25,2.4075242323276242,16,Región del Ñuble
2021-04-25,2.2519536705995606,13,Región Metropolitana de Santiago
2021-04-26,4.4792687474524975,2,Región de Antofagasta
2021-04-26,5.9792494206043845,15,Región de Arica y Parinacota
2021-04-26,4.212508335364688,3,Región de Atacama
2021-04-26,6.152481962616449,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,2.9531810427784095,4,Región de Coquimbo
2021-04-26,2.6923831485010497,9,Región de la Araucanía
2021-04-26,4.654106998628222,10,Región de Los Lagos
2021-04-26,3.5605603262409597,14,Región de Los Ríos
2021-04-26,5.536893668894879,12,Región de Magallanes y la Antártica Chilena
2021-04-26,4.483448041379243,1,Región de Tarapacá
2021-04-26,2.848440987990109,5,Región de Valparaíso
2021-04-26,3.9875073330704645,8,Región del Biobío
2021-04-26,2.5776075068602387,6,Región del Libertador General Bernardo OHiggins
2021-04-26,3.3493728145118373,7,Región del Maule
2021-04-26,2.303638486541071,16,Región del Ñuble
2021-04-26,2.215400148366158,13,Región Metropolitana de Santiago
2021-04-27,4.507350642517889,2,Región de Antofagasta
2021-04-27,6.337369742232698,15,Región de Arica y Parinacota
2021-04-27,4.33098513229682,3,Región de Atacama
2021-04-27,5.814301824441903,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,3.00973640757589,4,Región de Coquimbo
2021-04-27,2.6147818975294497,9,Región de la Araucanía
2021-04-27,4.694971859335136,10,Región de Los Lagos
2021-04-27,3.442637665905743,14,Región de Los Ríos
2021-04-27,5.5753387572945545,12,Región de Magallanes y la Antártica Chilena
2021-04-27,4.392010035041283,1,Región de Tarapacá
2021-04-27,2.812438279770195,5,Región de Valparaíso
2021-04-27,3.804008836779247,8,Región del Biobío
2021-04-27,2.5742921633495692,6,Región del Libertador General Bernardo OHiggins
2021-04-27,3.2680963499673696,7,Región del Maule
2021-04-27,2.2528126646777573,16,Región del Ñuble
2021-04-27,2.178090588876364,13,Región Metropolitana de Santiago
2021-04-28,4.505079312769952,2,Región de Antofagasta
2021-04-28,6.317537129484295,15,Región de Arica y Parinacota
2021-04-28,4.416778674902846,3,Región de Atacama
2021-04-28,5.99004898286332,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,3.0420293500131224,4,Región de Coquimbo
2021-04-28,2.5957688868558266,9,Región de la Araucanía
2021-04-28,4.658914629299624,10,Región de Los Lagos
2021-04-28,3.3725880855872106,14,Región de Los Ríos
2021-04-28,5.549708698361438,12,Región de Magallanes y la Antártica Chilena
2021-04-28,4.373349217421291,1,Región de Tarapacá
2021-04-28,2.7361329447373004,5,Región de Valparaíso
2021-04-28,3.6131257496218403,8,Región del Biobío
2021-04-28,2.5848147753616932,6,Región del Libertador General Bernardo OHiggins
2021-04-28,3.240709715175212,7,Región del Maule
2021-04-28,2.204779470389351,16,Región del Ñuble
2021-04-28,2.181290560519692,13,Región Metropolitana de Santiago
2021-04-29,4.482985468858211,2,Región de Antofagasta
2021-04-29,6.3934677040067545,15,Región de Arica y Parinacota
2021-04-29,4.309650230167279,3,Región de Atacama
2021-04-29,5.938123686056992,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,3.081840226139445,4,Región de Coquimbo
2021-04-29,2.5733757853957826,9,Región de la Araucanía
2021-04-29,4.6930488070665755,10,Región de Los Lagos
2021-04-29,3.350059577344065,14,Región de Los Ríos
2021-04-29,5.314232531913428,12,Región de Magallanes y la Antártica Chilena
2021-04-29,4.21622513306096,1,Región de Tarapacá
2021-04-29,2.727970387408089,5,Región de Valparaíso
2021-04-29,3.6239450339141626,8,Región del Biobío
2021-04-29,2.635553945611934,6,Región del Libertador General Bernardo OHiggins
2021-04-29,3.1765972245097003,7,Región del Maule
2021-04-29,2.3418974843173013,16,Región del Ñuble
2021-04-29,2.181325725043245,13,Región Metropolitana de Santiago
2021-04-30,4.495168055688049,2,Región de Antofagasta
2021-04-30,6.358335647138154,15,Región de Arica y Parinacota
2021-04-30,4.144418222185302,3,Región de Atacama
2021-04-30,6.165796141284738,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,3.105248337853206,4,Región de Coquimbo
2021-04-30,2.570136531725462,9,Región de la Araucanía
2021-04-30,4.5470570890116795,10,Región de Los Lagos
2021-04-30,3.3609718235243387,14,Región de Los Ríos
2021-04-30,5.118002393206753,12,Región de Magallanes y la Antártica Chilena
2021-04-30,4.23973776326215,1,Región de Tarapacá
2021-04-30,2.676735764172058,5,Región de Valparaíso
2021-04-30,3.649705234610169,8,Región del Biobío
2021-04-30,2.590580590162857,6,Región del Libertador General Bernardo OHiggins
2021-04-30,3.184800594378319,7,Región del Maule
2021-04-30,2.448855120436253,16,Región del Ñuble
2021-04-30,2.144297481741876,13,Región Metropolitana de Santiago
2021-05-01,4.470596397505832,2,Región de Antofagasta
2021-05-01,6.15717628926149,15,Región de Arica y Parinacota
2021-05-01,4.133977738164463,3,Región de Atacama
2021-05-01,6.053957040471109,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,3.016912617006386,4,Región de Coquimbo
2021-05-01,2.5052106212029437,9,Región de la Araucanía
2021-05-01,4.365328649632697,10,Región de Los Lagos
2021-05-01,3.3669559585264244,14,Región de Los Ríos
2021-05-01,4.817650140084291,12,Región de Magallanes y la Antártica Chilena
2021-05-01,3.8736125215579094,1,Región de Tarapacá
2021-05-01,2.624990981102951,5,Región de Valparaíso
2021-05-01,3.426364294575795,8,Región del Biobío
2021-05-01,2.514327689417467,6,Región del Libertador General Bernardo OHiggins
2021-05-01,3.078535403157136,7,Región del Maule
2021-05-01,2.337150017439959,16,Región del Ñuble
2021-05-01,2.0795947584042507,13,Región Metropolitana de Santiago
2021-05-02,4.509621972265824,2,Región de Antofagasta
2021-05-02,6.2416065549618365,15,Región de Arica y Parinacota
2021-05-02,4.084952856675305,3,Región de Atacama
2021-05-02,6.041974279669648,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,2.9782977757851454,4,Región de Coquimbo
2021-05-02,2.5184493101164285,9,Región de la Araucanía
2021-05-02,4.4087575800310255,10,Región de Los Lagos
2021-05-02,3.3620278473482363,14,Región de Los Ríos
2021-05-02,4.812043564692672,12,Región de Magallanes y la Antártica Chilena
2021-05-02,3.9284753253606857,1,Región de Tarapacá
2021-05-02,2.609030266325297,5,Región de Valparaíso
2021-05-02,3.4819204607435146,8,Región del Biobío
2021-05-02,2.5058231125857504,6,Región del Libertador General Bernardo OHiggins
2021-05-02,2.986279043557748,7,Región del Maule
2021-05-02,2.315088259598191,16,Región del Ñuble
2021-05-02,2.0774497224675144,13,Región Metropolitana de Santiago
2021-05-03,4.379330238543309,2,Región de Antofagasta
2021-05-03,6.21950735789933,15,Región de Arica y Parinacota
2021-05-03,3.9991593140692783,3,Región de Atacama
2021-05-03,5.90483823938627,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,3.0105907182223777,4,Región de Coquimbo
2021-05-03,2.4371862941262052,9,Región de la Araucanía
2021-05-03,4.40282816886963,10,Región de Los Lagos
2021-05-03,3.3106346879185593,14,Región de Los Ríos
2021-05-03,4.677485755293809,12,Región de Magallanes y la Antártica Chilena
2021-05-03,3.831439073736728,1,Región de Tarapacá
2021-05-03,2.5948915509514845,5,Región de Valparaíso
2021-05-03,3.4628579122284706,8,Región del Biobío
2021-05-03,2.4719489506289136,6,Región del Libertador General Bernardo OHiggins
2021-05-03,2.9200210561573674,7,Región del Maule
2021-05-03,2.4298652529268834,16,Región del Ñuble
2021-05-03,2.0546631112051332,13,Región Metropolitana de Santiago
2021-05-04,4.315939490123639,2,Región de Antofagasta
2021-05-04,5.871020019605955,15,Región de Arica y Parinacota
2021-05-04,3.7594821156778395,3,Región de Atacama
2021-05-04,5.988717564996492,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,2.932165000874814,4,Región de Coquimbo
2021-05-04,2.4076104997450147,9,Región de la Araucanía
2021-05-04,4.337123883027141,10,Región de Los Lagos
2021-05-04,3.379276236471895,14,Región de Los Ríos
2021-05-04,4.75437593209316,12,Región de Magallanes y la Antártica Chilena
2021-05-04,3.753810072437562,1,Región de Tarapacá
2021-05-04,2.584032434504587,5,Región de Valparaíso
2021-05-04,3.577662539997005,8,Región del Biobío
2021-05-04,2.421065635008644,6,Región del Libertador General Bernardo OHiggins
2021-05-04,2.8848096685674505,7,Región del Maule
2021-05-04,2.3712200738538285,16,Región del Ñuble
2021-05-04,2.0457664867462095,13,Región Metropolitana de Santiago
2021-05-05,4.392958217030926,2,Región de Antofagasta
2021-05-05,5.880653002940893,15,Región de Arica y Parinacota
2021-05-05,3.7957968427068454,3,Región de Atacama
2021-05-05,5.746399513233627,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,2.926184826349401,4,Región de Coquimbo
2021-05-05,2.3790205651765306,9,Región de la Araucanía
2021-05-05,4.299303855078781,10,Región de Los Lagos
2021-05-05,3.4000447050085447,14,Región de Los Ríos
2021-05-05,4.959416403558094,12,Región de Magallanes y la Antártica Chilena
2021-05-05,3.812031823411936,1,Región de Tarapacá
2021-05-05,2.6477295336628965,5,Región de Valparaíso
2021-05-05,3.621454881180216,8,Región del Biobío
2021-05-05,2.4193358905682945,6,Región del Libertador General Bernardo OHiggins
2021-05-05,2.7982325650309527,7,Región del Maule
2021-05-05,2.376246803488662,16,Región del Ñuble
2021-05-05,2.035867673366024,13,Región Metropolitana de Santiago
2021-05-06,4.47741038674964,2,Región de Antofagasta
2021-05-06,5.935051026479371,15,Región de Arica y Parinacota
2021-05-06,3.719535915945933,3,Región de Atacama
2021-05-06,5.832941674577508,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,2.9513015593561365,4,Región de Coquimbo
2021-05-06,2.3840907013561625,9,Región de la Araucanía
2021-05-06,4.281515621594595,10,Región de Los Lagos
2021-05-06,3.484526610920342,14,Región de Los Ríos
2021-05-06,4.928179769233357,12,Región de Magallanes y la Antártica Chilena
2021-05-06,3.7836673806295487,1,Región de Tarapacá
2021-05-06,2.5866561136461192,5,Región de Valparaíso
2021-05-06,3.5736267752212973,8,Región del Biobío
2021-05-06,2.377389587889829,6,Región del Libertador General Bernardo OHiggins
2021-05-06,2.689064642933182,7,Región del Maule
2021-05-06,2.3206735147480058,16,Región del Ñuble
2021-05-06,2.0026196163466086,13,Región Metropolitana de Santiago
2021-05-07,4.48339843790329,2,Región de Antofagasta
2021-05-07,5.961683392170085,15,Región de Arica y Parinacota
2021-05-07,3.6650638254024237,3,Región de Atacama
2021-05-07,5.759713691901917,11,Región de Aysén del General Carlos Ibáñez del Campo
