fecha,tasatest,codigo_region,region_residencia
2022-10-27,0.8163792537835709,4,Región de Coquimbo
2022-10-27,1.3471070155051805,9,Región de la Araucanía
2022-10-27,0.8813989564236355,10,Región de Los Lagos
2022-10-27,1.2263956674862586,14,Región de Los Ríos
2022-10-27,1.4609133591876553,12,Región de Magallanes y la Antártica Chilena
2022-10-27,0.65163575129011575,1,Región de Tarapacá
2022-10-27,0.8768189931048255,5,Región de Valparaíso
2022-10-27,1.2411264695335824,8,Región del Biobío
2022-10-27,0.549482150550902,6,Región del Libertador General Bernardo OHiggins
2022-10-27,1.3516629429677747,7,Región del Maule
2022-10-27,1.7048991344809357,16,Región del Ñuble
2022-10-27,0.7150354219278654,13,Región Metropolitana de Santiago
2022-10-28,0.6597180495141626,2,Región de Antofagasta
2022-10-28,0.6063113040226201,15,Región de Arica y Parinacota
2022-10-28,0.7762272902450018,3,Región de Atacama
2022-10-28,1.6136784545966536,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-28,0.7946797633627855,4,Región de Coquimbo
2022-10-28,1.2852795215368822,9,Región de la Araucanía
2022-10-28,0.8631299598723093,10,Región de Los Lagos
2022-10-28,1.227451691310156,14,Región de Los Ríos
2022-10-28,1.4440936330127976,12,Región de Magallanes y la Antártica Chilena
2022-10-28,0.5997586783065383,1,Región de Tarapacá
2022-10-28,0.8618785979933229,5,Región de Valparaíso
2022-10-28,1.1957026489729579,8,Región del Biobío
2022-10-28,0.5476082607405238,6,Región del Libertador General Bernardo OHiggins
2022-10-28,1.2913366230108565,7,Región del Maule
2022-10-28,1.6822788511241862,16,Región del Ñuble
2022-10-28,0.7016729029777037,13,Región Metropolitana de Santiago
2022-10-29,0.6456771019814668,2,Región de Antofagasta
2022-10-29,0.5853453991171651,15,Región de Arica y Parinacota
2022-10-29,0.7730497516299638,3,Región de Atacama
2022-10-29,1.6070213652625092,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-29,0.7845988977342315,4,Región de Coquimbo
2022-10-29,1.277955991499635,9,Región de la Araucanía
2022-10-29,0.8467840155895436,10,Región de Los Lagos
2022-10-29,1.1591621506981198,14,Región de Los Ríos
2022-10-29,1.4288757855212595,12,Región de Magallanes y la Antártica Chilena
2022-10-29,0.5732603172861498,1,Región de Tarapacá
2022-10-29,0.8529143609264213,5,Región de Valparaíso
2022-10-29,1.150107093741027,8,Región del Biobío
2022-10-29,0.5324729968874691,6,Región del Libertador General Bernardo OHiggins
2022-10-29,1.2717747410164582,7,Región del Maule
2022-10-29,1.6317322920183632,16,Región del Ñuble
2022-10-29,0.6901916860376305,13,Región Metropolitana de Santiago
2022-10-30,0.6347334222868656,2,Región de Antofagasta
2022-10-30,0.5711792471540197,15,Región de Arica y Parinacota
2022-10-30,0.7403664973038584,3,Región de Atacama
2022-10-30,1.5604217399234968,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-30,0.7692213060974542,4,Región de Coquimbo
2022-10-30,1.2602105148709206,9,Región de la Araucanía
2022-10-30,0.8334829040653325,10,Región de Los Lagos
2022-10-30,1.1281854518637942,14,Región de Los Ríos
2022-10-30,1.42326921012964,12,Región de Magallanes y la Antártica Chilena
2022-10-30,0.5743799663433494,1,Región de Tarapacá
2022-10-30,0.8372451660533818,5,Región de Valparaíso
2022-10-30,1.1058854158795495,8,Región del Biobío
2022-10-30,0.5206530765450834,6,Región del Libertador General Bernardo OHiggins
2022-10-30,1.2412329639671396,7,Región del Maule
2022-10-30,1.5867709880623548,16,Región del Ñuble
2022-10-30,0.6752819280511343,13,Región Metropolitana de Santiago
2022-10-31,0.5316976455395833,2,Región de Antofagasta
2022-10-31,0.45728338537033114,15,Región de Arica y Parinacota
2022-10-31,0.5991929959785979,3,Región de Atacama
2022-10-31,1.3061209273591727,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-31,0.6328733269180299,4,Región de Coquimbo
2022-10-31,1.043462193191624,9,Región de la Araucanía
2022-10-31,0.6847668619633082,10,Región de Los Lagos
2022-10-31,0.915572655319104,14,Región de Los Ríos
2022-10-31,1.2086174665647873,12,Región de Magallanes y la Antártica Chilena
2022-10-31,0.44002207947940797,1,Región de Tarapacá
2022-10-31,0.7026358500975499,5,Región de Valparaíso
2022-10-31,0.9133708493447292,8,Región del Biobío
2022-10-31,0.4282558943564349,6,Región del Libertador General Bernardo OHiggins
2022-10-31,0.9981608044754557,7,Región del Maule
2022-10-31,1.3373893456231287,16,Región del Ñuble
2022-10-31,0.5670806890783772,13,Región Metropolitana de Santiago
2022-11-01,0.4604604852634061,2,Región de Antofagasta
2022-11-01,0.3983521932036465,15,Región de Arica y Parinacota
2022-11-01,0.5093140465818081,3,Región de Atacama
2022-11-01,1.0691285470636245,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-01,0.5295017386930277,4,Región de Coquimbo
2022-11-01,0.865303241323976,9,Región de la Araucanía
2022-11-01,0.5604094819297188,10,Región de Los Lagos
2022-11-01,0.7754734946820401,14,Región de Los Ríos
2022-11-01,1.0476286588911476,12,Región de Magallanes y la Antártica Chilena
2022-11-01,0.35306266937024594,1,Región de Tarapacá
2022-11-01,0.5822381294916842,5,Región de Valparaíso
2022-11-01,0.7894642839969389,8,Región del Biobío
2022-11-01,0.37780501484625245,6,Región del Libertador General Bernardo OHiggins
2022-11-01,0.8068329780012125,7,Región del Maule
2022-11-01,1.1631293849489102,16,Región del Ñuble
2022-11-01,0.48709898025694853,13,Región Metropolitana de Santiago
2022-11-02,0.4778051851567362,2,Región de Antofagasta
2022-11-02,0.427251143208463,15,Región de Arica y Parinacota
2022-11-02,0.5460827076986766,3,Región de Atacama
2022-11-02,1.059808621995822,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-02,0.5787100319307148,4,Región de Coquimbo
2022-11-02,0.8696691919231041,9,Región de la Araucanía
2022-11-02,0.5836463635081601,10,Región de Los Lagos
2022-11-02,0.7691373517386554,14,Región de Los Ríos
2022-11-02,1.0996897160990409,12,Región de Magallanes y la Antártica Chilena
2022-11-02,0.39448968448662786,1,Región de Tarapacá
2022-11-02,0.6369709915830917,5,Región de Valparaíso
2022-11-02,0.8079257611624102,8,Región del Biobío
2022-11-02,0.41182332217311834,6,Región del Libertador General Bernardo OHiggins
2022-11-02,0.798124785371448,7,Región del Maule
2022-11-02,1.2399266432588623,16,Región del Ñuble
2022-11-02,0.5117493112676417,13,Región Metropolitana de Santiago
2022-11-03,0.5025833278614934,2,Región de Antofagasta
2022-11-03,0.44255058732866004,15,Región de Arica y Parinacota
2022-11-03,0.5724108847947059,3,Región de Atacama
2022-11-03,1.011877578789981,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-03,0.6060479726183187,4,Región de Coquimbo
2022-11-03,0.8950198728212675,9,Región de la Araucanía
2022-11-03,0.603838412328047,10,Región de Los Lagos
2022-11-03,0.8057461776337674,14,Región de Los Ríos
2022-11-03,1.0692540211159647,12,Región de Magallanes y la Antártica Chilena
2022-11-03,0.42024161280221667,1,Región de Tarapacá
2022-11-03,0.670641540566088,5,Región de Valparaíso
2022-11-03,0.8278469830339884,8,Región del Biobío
2022-11-03,0.4033187453414019,6,Región del Libertador General Bernardo OHiggins
2022-11-03,0.8559269915226376,7,Región del Maule
2022-11-03,1.260312824555686,16,Región del Ñuble
2022-11-03,0.5336743917029728,13,Región Metropolitana de Santiago
2022-11-04,0.5416089026214862,2,Región de Antofagasta
2022-11-04,0.4765493520402088,15,Región de Arica y Parinacota
2022-11-04,0.6205278981081388,3,Región de Atacama
2022-11-04,1.0571457862621643,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-04,0.6121990092730295,4,Región de Coquimbo
2022-11-04,0.9647342452912168,9,Región de la Araucanía
2022-11-04,0.6198638478993859,10,Región de Los Lagos
2022-11-04,0.8036341299859726,14,Región de Los Ríos
2022-11-04,1.1725751961900917,12,Región de Magallanes y la Antártica Chilena
2022-11-04,0.4381559977174088,1,Región de Tarapacá
2022-11-04,0.6962952921721806,5,Región de Valparaíso
2022-11-04,0.8689774368119451,8,Región del Biobío
2022-11-04,0.4282558943564349,6,Región del Libertador General Bernardo OHiggins
2022-11-04,0.920544304949295,7,Región del Maule
2022-11-04,1.3153275877813608,16,Región del Ñuble
2022-11-04,0.557762090336817,13,Región Metropolitana de Santiago
2022-11-05,0.5601925096500542,2,Región de Antofagasta
2022-11-05,0.48731562753219926,15,Región de Arica y Parinacota
2022-11-05,0.6264290412503523,3,Región de Atacama
2022-11-05,1.0771170542645983,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-05,0.6144202169538974,4,Región de Coquimbo
2022-11-05,0.9847331157775455,9,Región de la Araucanía
2022-11-05,0.6323636876450301,10,Región de Los Lagos
2022-11-05,0.845171067059273,14,Región de Los Ríos
2022-11-05,1.18859398302329,12,Región de Magallanes y la Antártica Chilena
2022-11-05,0.4396488631270082,1,Región de Tarapacá
2022-11-05,0.7075188084998459,5,Región de Valparaíso
2022-11-05,0.8974853922488587,8,Región del Biobío
2022-11-05,0.436183889708035,6,Región del Libertador General Bernardo OHiggins
2022-11-05,0.9225635959938782,7,Región del Maule
2022-11-05,1.3334796670182585,16,Región del Ñuble
2022-11-05,0.57988057565169,13,Región Metropolitana de Santiago
2022-11-06,0.5752658797954482,2,Región de Antofagasta
2022-11-06,0.4975152569456639,15,Región de Arica y Parinacota
2022-11-06,0.6482178774677558,3,Región de Atacama
2022-11-06,1.1170595902694658,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-06,0.6332150511766249,4,Región de Coquimbo
2022-11-06,1.00247859240626,9,Región de la Araucanía
2022-11-06,0.6405366597864129,10,Región de Los Lagos
2022-11-06,0.8750917420697012,14,Región de Los Ríos
2022-11-06,1.177380832240051,12,Región de Magallanes y la Antártica Chilena
2022-11-06,0.44039529583180786,1,Región de Tarapacá
2022-11-06,0.722604963563656,5,Región de Valparaíso
2022-11-06,0.9240183989657451,8,Región del Biobío
2022-11-06,0.45146329893111886,6,Región del Libertador General Bernardo OHiggins
2022-11-06,0.9370772503768187,7,Región del Maule
2022-11-06,1.3628022565547855,16,Región del Ñuble
2022-11-06,0.5956518644652362,13,Región Metropolitana de Santiago
2022-11-07,0.7049381599503446,2,Región de Antofagasta
2022-11-07,0.6193441638287138,15,Región de Arica y Parinacota
2022-11-07,0.7880295765294286,3,Región de Atacama
2022-11-07,1.3087837630928305,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-07,0.7659749256408014,4,Región de Coquimbo
2022-11-07,1.1958479528128059,9,Región de la Araucanía
2022-11-07,0.7664965833771361,10,Región de Los Lagos
2022-11-07,1.0120228312350728,14,Región de Los Ríos
2022-11-07,1.3471799726719496,12,Región de Magallanes y la Antártica Chilena
2022-11-07,0.5329529512269674,1,Región de Tarapacá
2022-11-07,0.901379545068613,5,Región de Valparaíso
2022-11-07,1.0529052697814298,8,Región del Biobío
2022-11-07,0.5236801293156944,6,Región del Libertador General Bernardo OHiggins
2022-11-07,1.1516269238637673,7,Región del Maule
2022-11-07,1.530918436564208,16,Región del Ñuble
2022-11-07,0.703149812966932,13,Región Metropolitana de Santiago
2022-11-08,0.8069415140849288,2,Región de Antofagasta
2022-11-08,0.6782753559953985,15,Región de Arica y Parinacota
2022-11-08,0.8901647462985078,3,Región de Atacama
2022-11-08,1.390000252969395,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-08,0.889679107252209,4,Región de Coquimbo
2022-11-08,1.3411918566289425,9,Región de la Araucanía
2022-11-08,0.8653735208522967,10,Región de Los Lagos
2022-11-08,1.1172732056835204,14,Región de Los Ríos
2022-11-08,1.4456955116961172,12,Región de Magallanes y la Antártica Chilena
2022-11-08,0.6090890871165342,1,Región de Tarapacá
2022-11-08,1.0194451064375614,5,Región de Valparaíso
2022-11-08,1.1166188328362188,8,Región del Biobío
2022-11-08,0.5683651940247132,6,Región del Libertador General Bernardo OHiggins
2022-11-08,1.3828357484685256,7,Región del Maule
2022-11-08,1.6716668663395382,16,Región del Ñuble
2022-11-08,0.78237548453197,13,Región Metropolitana de Santiago
2022-11-09,0.8059090914722306,2,Región de Antofagasta
2022-11-09,0.6743088334457177,15,Región de Arica y Parinacota
2022-11-09,0.8924344167378208,3,Región de Atacama
2022-11-09,1.2874810772235679,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-09,0.8510642660309685,4,Región de Coquimbo
2022-11-09,1.2582387952455079,9,Región de la Araucanía
2022-11-09,0.8123293291111652,10,Región de Los Lagos
2022-11-09,1.0641200065473477,14,Región de Los Ríos
2022-11-09,1.4176626347380208,12,Región de Magallanes y la Antártica Chilena
2022-11-09,0.568408504704952,1,Región de Tarapacá
2022-11-09,0.9750612009599751,5,Región de Valparaíso
2022-11-09,1.0554812898510304,8,Región del Biobío
2022-11-09,0.5255540191260726,6,Región del Libertador General Bernardo OHiggins
2022-11-09,1.3707200022010273,7,Región del Maule
2022-11-09,1.5965451845745307,16,Región del Ñuble
2022-11-09,0.7503581858369114,13,Región Metropolitana de Santiago
2022-11-10,0.7947589272550897,2,Región de Antofagasta
2022-11-10,0.694708092272647,15,Región de Arica y Parinacota
2022-11-10,0.847494942039426,3,Región de Atacama
2022-11-10,1.2062645873470037,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-10,0.837224433557869,4,Región de Coquimbo
2022-11-10,1.2134525923254194,9,Región de la Araucanía
2022-11-10,0.7858873604184561,10,Región de Los Lagos
2022-11-10,1.0165989344719617,14,Región de Los Ríos
2022-11-10,1.4280748461795996,12,Región de Magallanes y la Antártica Chilena
2022-11-10,0.5553459323709576,1,Región de Tarapacá
2022-11-10,0.9488244095446533,5,Región de Valparaíso
2022-11-10,0.9980360422989365,8,Región del Biobío
2022-11-10,0.519932349694938,6,Región del Libertador General Bernardo OHiggins
2022-11-10,1.3391685796294173,7,Región del Maule
2022-11-10,1.5554935592233927,16,Región del Ñuble
2022-11-10,0.725866095182207,13,Región Metropolitana de Santiago
2022-11-11,0.7701872690728722,2,Región de Antofagasta
2022-11-11,0.670342310896037,15,Región de Arica y Parinacota
2022-11-11,0.8629287010267535,3,Región de Atacama
2022-11-11,1.1609963798748202,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-11,0.8561901299098942,4,Región de Coquimbo
2022-11-11,1.1634554161095974,9,Región de la Araucanía
2022-11-11,0.754477506698632,10,Región de Los Lagos
2022-11-11,0.9951264500527133,14,Región de Los Ríos
2022-11-11,1.298322672830696,12,Región de Magallanes y la Antártica Chilena
2022-11-11,0.5516137688469593,1,Región de Tarapacá
2022-11-11,0.9418279318339008,5,Región de Valparaíso
2022-11-11,0.9423081414599095,8,Región del Biobío
2022-11-11,0.4955717821600213,6,Región del Libertador General Bernardo OHiggins
2022-11-11,1.327305244742492,7,Región del Maule
2022-11-11,1.5443230489237632,16,Región del Ñuble
2022-11-11,0.7048728746210319,13,Región Metropolitana de Santiago
2022-11-12,0.7565592905852556,2,Región de Antofagasta
2022-11-12,0.6601426814825724,15,Región de Arica y Parinacota
2022-11-12,0.8661062396417915,3,Región de Atacama
2022-11-12,1.1197224260031235,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-12,0.8592656482372496,4,Región de Coquimbo
2022-11-12,1.148526681802901,9,Región de la Araucanía
2022-11-12,0.7514326739400776,10,Región de Los Lagos
2022-11-12,0.9849182197550378,14,Región de Los Ríos
2022-11-12,1.298322672830696,12,Región de Magallanes y la Antártica Chilena
2022-11-12,0.5594513122473559,1,Región de Tarapacá
2022-11-12,0.9367263335031437,5,Región de Valparaíso
2022-11-12,0.9180076854700102,8,Región del Biobío
2022-11-12,0.4926888747594394,6,Región del Libertador General Bernardo OHiggins
2022-11-12,1.3265480106007732,7,Región del Maule
2022-11-12,1.5529801944059758,16,Región del Ñuble
2022-11-12,0.6920905703094956,13,Región Metropolitana de Santiago
2022-11-13,0.7522231156119231,2,Región de Antofagasta
2022-11-13,0.65220963638321106,15,Región de Arica y Parinacota
2022-11-13,0.8547578874452271,3,Región de Atacama
2022-11-13,1.063802875596309,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-11-13,0.8589239239786546,4,Región de Coquimbo
2022-11-13,1.1362738527021221,9,Región de la Araucanía
2022-11-13,0.7418174125972744,10,Región de Los Lagos
2022-11-13,0.9578136082750028,14,Región de Los Ríos
2022-11-13,1.2919151580974169,12,Región de Magallanes y la Antártica Chilena
2022-11-13,0.5650495575333534,1,Región de Tarapacá
2022-11-13,0.9367992134792974,5,Región de Valparaíso
2022-11-13,0.8955104435288315,8,Región del Biobío
2022-11-13,0.48562575162801386,6,Región del Libertador General Bernardo OHiggins
