fecha,tasatest,codigo_region,region_residencia
2022-10-03,1.463316177212635,12,Región de Magallanes y la Antártica Chilena
2022-10-03,1.3622396862594055,1,Región de Tarapacá
2022-10-03,0.8967881065709316,5,Región de Valparaíso
2022-10-03,1.353526811903823,8,Región del Biobío
2022-10-03,0.7120781279437187,6,Región del Libertador General Bernardo OHiggins
2022-10-03,1.4879650884771303,7,Región del Maule
2022-10-03,1.4842815560632552,16,Región del Ñuble
2022-10-03,0.746120860748768,13,Región Metropolitana de Santiago
2022-10-04,0.8092128438328647,2,Región de Antofagasta
2022-10-04,1.4302147021991531,15,Región de Arica y Parinacota
2022-10-04,0.976412222992397,3,Región de Atacama
2022-10-04,1.045163025460704,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-04,1.188175247134984,4,Región de Coquimbo
2022-10-04,1.0338852692967622,9,Región de la Araucanía
2022-10-04,0.8914949808335789,10,Región de Los Lagos
2022-10-04,0.8592513847112392,14,Región de Los Ríos
2022-10-04,1.3639996988468077,12,Región de Magallanes y la Antártica Chilena
2022-10-04,1.3279037818386203,1,Región de Tarapacá
2022-10-04,0.883815470815578,5,Región de Valparaíso
2022-10-04,1.3014912064978905,8,Región del Biobío
2022-10-04,0.6913211946595293,6,Región del Libertador General Bernardo OHiggins
2022-10-04,1.4161540507041457,7,Región del Maule
2022-10-04,1.436248361774849,16,Región del Ñuble
2022-10-04,0.7152815735927369,13,Región Metropolitana de Santiago
2022-10-05,0.7499517858639869,2,Región de Antofagasta
2022-10-05,1.3066858570805255,15,Región de Arica y Parinacota
2022-10-05,0.9773200911681222,3,Región de Atacama
2022-10-05,0.9732664606519422,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-05,1.170918172075934,4,Región de Coquimbo
2022-10-05,0.9864231611707565,9,Región de la Araucanía
2022-10-05,0.8450212176766964,10,Región de Los Lagos
2022-10-05,0.8317947652899049,14,Región de Los Ríos
2022-10-05,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2022-10-05,1.2472890497202556,1,Región de Tarapacá
2022-10-05,0.8569227596148732,5,Región de Valparaíso
2022-10-05,1.2621639667686542,8,Región del Biobío
2022-10-05,0.6544199799320815,6,Región del Libertador General Bernardo OHiggins
2022-10-05,1.362895249403268,7,Región del Maule
2022-10-05,1.4091598742982474,16,Región del Ñuble
2022-10-05,0.699281715376096,13,Región Metropolitana de Santiago
2022-10-06,0.7179466848703422,2,Región de Antofagasta
2022-10-06,1.238688327657428,15,Región de Arica y Parinacota
2022-10-06,0.9410053641391162,3,Región de Atacama
2022-10-06,0.9093584030441539,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-06,1.1391378160265944,4,Región de Coquimbo
2022-10-06,0.9636075483624095,9,Región de la Araucanía
2022-10-06,0.810246022486891,10,Región de Los Lagos
2022-10-06,0.7927218838056987,14,Región de Los Ríos
2022-10-06,1.2542710090394014,12,Región de Magallanes y la Antártica Chilena
2022-10-06,1.255873025825452,1,Región de Tarapacá
2022-10-06,0.831633407889549,5,Región de Valparaíso
2022-10-06,1.2049763212235203,8,Región del Biobío
2022-10-06,0.6294828309170485,6,Región del Libertador General Bernardo OHiggins
2022-10-06,1.316956378139004,7,Región del Maule
2022-10-06,1.3954759991812016,16,Región del Ñuble
2022-10-06,0.6827016425208294,13,Región Metropolitana de Santiago
2022-10-07,0.6917231505078074,2,Región de Antofagasta
2022-10-07,1.1661576296061238,15,Región de Arica y Parinacota
2022-10-07,0.9001512962314846,3,Región de Atacama
2022-10-07,0.8334675846349054,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-07,1.0911255576939902,4,Región de Coquimbo
2022-10-07,0.9512138821455297,9,Región de la Araucanía
2022-10-07,0.7663363290214227,10,Región de Los Lagos
2022-10-07,0.7821616455667241,14,Región de Los Ríos
2022-10-07,1.1076991095156399,12,Región de Magallanes y la Antártica Chilena
2022-10-07,1.2248960685762655,1,Región de Tarapacá
2022-10-07,0.816328612897278,5,Región de Valparaíso
2022-10-07,1.1337922999668895,8,Región del Biobío
2022-10-07,0.5820590041774769,6,Región del Libertador General Bernardo OHiggins
2022-10-07,1.2648334280507039,7,Región del Maule
2022-10-07,1.3988271522710904,16,Región del Ñuble
2022-10-07,0.6656468485975966,13,Región Metropolitana de Santiago
2022-10-08,0.6795405636779684,2,Región de Antofagasta
2022-10-08,1.1667242756846499,15,Región de Arica y Parinacota
2022-10-08,0.891072614474233,3,Región de Atacama
2022-10-08,0.8361304203685632,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-08,1.0812155541947337,4,Región de Coquimbo
2022-10-08,0.949101325404016,9,Región de la Araucanía
2022-10-08,0.7602466635043139,10,Región de Los Lagos
2022-10-08,0.7575210896757831,14,Región de Los Ríos
2022-10-08,1.1413385618653558,12,Región de Magallanes y la Antártica Chilena
2022-10-08,1.2857303340174389,1,Región de Tarapacá
2022-10-08,0.8227420507988009,5,Región de Valparaíso
2022-10-08,1.0927477135245862,8,Región del Biobío
2022-10-08,0.5748517356760222,6,Región del Libertador General Bernardo OHiggins
2022-10-08,1.2619306971741158,7,Región del Maule
2022-10-08,1.406646509480831,16,Región del Ñuble
2022-10-08,0.6478008528944201,13,Región Metropolitana de Santiago
2022-10-09,0.6729330589566997,2,Región de Antofagasta
2022-10-09,1.1310255727375236,15,Región de Arica y Parinacota
2022-10-09,0.8892568781227829,3,Región de Atacama
2022-10-09,0.841456091835879,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-09,1.069255205143907,4,Región de Coquimbo
2022-10-09,0.9452987232692915,9,Región de la Araucanía
2022-10-09,0.7588043743028934,10,Región de Los Lagos
2022-10-09,0.7624492008539713,14,Región de Los Ríos
2022-10-09,1.1445423192319952,12,Región de Magallanes y la Antártica Chilena
2022-10-09,1.2920750120082363,1,Región de Tarapacá
2022-10-09,0.8220861310134179,5,Región de Valparaíso
2022-10-09,1.1013344470899216,8,Región del Biobío
2022-10-09,0.5735544273457605,6,Región del Libertador General Bernardo OHiggins
2022-10-09,1.2558728240403667,7,Región del Maule
2022-10-09,1.4384824638347748,16,Región del Ñuble
2022-10-09,0.6448470329159633,13,Región Metropolitana de Santiago
2022-10-10,0.5818733845167169,2,Región de Antofagasta
2022-10-10,0.9746312550643988,15,Región de Arica y Parinacota
2022-10-10,0.7689643448392006,3,Región de Atacama
2022-10-10,0.7123085587534735,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-10,0.9135998053538624,4,Región de Coquimbo
2022-10-10,0.8243196405386118,9,Región de la Araucanía
2022-10-10,0.610088332200869,10,Región de Los Lagos
2022-10-10,0.6452305564013524,14,Región de Los Ríos
2022-10-10,0.9859563295833355,12,Región de Magallanes y la Antártica Chilena
2022-10-10,1.1498795817438983,1,Región de Tarapacá
2022-10-10,0.7161186456859792,5,Región de Valparaíso
2022-10-10,1.0135780300521937,8,Región del Biobío
2022-10-10,0.489085240508712,6,Región del Libertador General Bernardo OHiggins
2022-10-10,1.0986205339434623,7,Región del Maule
2022-10-10,1.3491183814377397,16,Región del Ñuble
2022-10-10,0.5618411750689718,13,Región Metropolitana de Santiago
2022-10-11,0.6208989592767095,2,Región de Antofagasta
2022-10-11,0.9729313168288215,15,Región de Arica y Parinacota
2022-10-11,0.8039172696046188,3,Región de Atacama
2022-10-11,0.7602396019593147,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-11,0.9296608455078296,4,Región de Coquimbo
2022-10-11,0.8951607099373684,9,Región de la Araucanía
2022-10-11,0.6490301406392225,10,Región de Los Lagos
2022-10-11,0.7107040334829955,14,Región de Los Ríos
2022-10-11,1.0244014179830105,12,Región de Magallanes y la Antártica Chilena
2022-10-11,1.19130659686028,1,Región de Tarapacá
2022-10-11,0.7508095143351269,5,Región de Valparaíso
2022-10-11,1.0801252151835432,8,Región del Biobío
2022-10-11,0.49441861919978847,6,Región del Libertador General Bernardo OHiggins
2022-10-11,1.1675288408398585,7,Región del Maule
2022-10-11,1.4557967547992003,16,Región del Ñuble
2022-10-11,0.5851025073993191,13,Región Metropolitana de Santiago
2022-10-12,0.632875061584009,2,Región de Antofagasta
2022-10-12,0.8737682530868041,15,Región de Arica y Parinacota
2022-10-12,0.7934767855837797,3,Región de Atacama
2022-10-12,0.789530795029551,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-12,0.9064235959233663,4,Región de Coquimbo
2022-10-12,0.919948042371128,9,Región de la Araucanía
2022-10-12,0.692619325393264,10,Región de Los Lagos
2022-10-12,0.7304164781957481,14,Región de Los Ríos
2022-10-12,1.0276051753496502,12,Región de Magallanes y la Antártica Chilena
2022-10-12,1.1853351352218826,1,Región de Tarapacá
2022-10-12,0.7570771922843428,5,Región de Valparaíso
2022-10-12,1.0969552129716005,8,Región del Biobío
2022-10-12,0.49355374697961396,6,Región del Libertador General Bernardo OHiggins
2022-10-12,1.1747225651861855,7,Región del Maule
2022-10-12,1.5649884929780775,16,Región del Ñuble
2022-10-12,0.5900607052203002,13,Región Metropolitana de Santiago
2022-10-13,0.6314296699262314,2,Región de Antofagasta
2022-10-13,0.8505357638672457,15,Región de Arica y Parinacota
2022-10-13,0.7771351584207269,3,Región de Atacama
2022-10-13,0.8467817633031948,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-13,0.9224846360773337,4,Región de Coquimbo
2022-10-13,0.8931889903119556,9,Región de la Araucanía
2022-10-13,0.7193818027973998,10,Región de Los Lagos
2022-10-13,0.7476648673194067,14,Región de Los Ríos
2022-10-13,1.1325282291070968,12,Región de Magallanes y la Antártica Chilena
2022-10-13,1.1763779427642866,1,Región de Tarapacá
2022-10-13,0.7653126295897076,5,Región de Valparaíso
2022-10-13,1.1163612308292588,8,Región del Biobío
2022-10-13,0.48937353124877025,6,Región del Libertador General Bernardo OHiggins
2022-10-13,1.1897410423302721,7,Región del Maule
2022-10-13,1.583419834972466,16,Región del Ñuble
2022-10-13,0.6002759993124632,13,Región Metropolitana de Santiago
2022-10-14,0.6512521840900372,2,Región de Antofagasta
2022-10-14,0.8454359491605133,15,Región de Arica y Parinacota
2022-10-14,0.7798587629479024,3,Región de Atacama
2022-10-14,0.9479695211821928,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-14,0.9308568804129124,4,Región de Coquimbo
2022-10-14,0.9116386525211746,9,Región de la Araucanía
2022-10-14,0.7517531826515044,10,Región de Los Lagos
2022-10-14,0.7670253040908603,14,Región de Los Ríos
2022-10-14,1.2390531615478633,12,Región de Magallanes y la Antártica Chilena
2022-10-14,1.184588702517083,1,Región de Tarapacá
2022-10-14,0.7777022255358318,5,Región de Valparaíso
2022-10-14,1.1654773468229773,8,Región del Biobío
2022-10-14,0.49715738123034126,6,Región del Libertador General Bernardo OHiggins
2022-10-14,1.1945368585611569,7,Región del Maule
2022-10-14,1.590122141152244,16,Región del Ñuble
2022-10-14,0.6125660002942567,13,Región Metropolitana de Santiago
2022-10-15,0.6491873388646408,2,Región de Antofagasta
2022-10-15,0.8454359491605133,15,Región de Arica y Parinacota
2022-10-15,0.7798587629479024,3,Región de Atacama
2022-10-15,0.9493009390490217,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-15,0.9240223952410114,4,Región de Coquimbo
2022-10-15,0.9362851478388333,9,Región de la Araucanía
2022-10-15,0.7575223394571864,10,Región de Los Lagos
2022-10-15,0.8148983841075454,14,Región de Los Ríos
2022-10-15,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2022-10-15,1.125247302485509,1,Región de Tarapacá
2022-10-15,0.7747141465135313,5,Región de Valparaíso
2022-10-15,1.20368831118872,8,Región del Biobío
2022-10-15,0.5081124293525523,6,Región del Libertador General Bernardo OHiggins
2022-10-15,1.1985754406503228,7,Región del Maule
2022-10-15,1.6188862051737893,16,Región del Ñuble
2022-10-15,0.6266142274537031,13,Región Metropolitana de Santiago
2022-10-16,0.6539364828830526,2,Región de Antofagasta
2022-10-16,0.8426027187678844,15,Región de Arica y Parinacota
2022-10-16,0.7843981038265282,3,Región de Atacama
2022-10-16,0.9839178035865738,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-16,0.928806534861342,4,Región de Coquimbo
2022-10-16,0.9543122986997495,9,Región de la Araucanía
2022-10-16,0.7629709875514415,10,Región de Los Lagos
2022-10-16,0.820530511168332,14,Región de Los Ríos
2022-10-16,1.2919151580974169,12,Región de Magallanes y la Antártica Chilena
2022-10-16,1.1211419226091108,1,Región de Tarapacá
2022-10-16,0.7789411851304443,5,Región de Valparaíso
2022-10-16,1.2084110146496543,8,Región del Biobío
2022-10-16,0.516905296924327,6,Región del Libertador General Bernardo OHiggins
2022-10-16,1.2117008324401124,7,Región del Maule
2022-10-16,1.6426235395605018,16,Región del Ñuble
2022-10-16,0.6289175037464283,13,Región Metropolitana de Santiago
2022-10-17,0.7623408572163656,2,Región de Antofagasta
2022-10-17,0.9281662766252822,15,Región de Arica y Parinacota
2022-10-17,0.9301109460304146,3,Región de Atacama
2022-10-17,1.2102588409474906,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-17,1.065667100428659,4,Región de Coquimbo
2022-10-17,1.1310628794063884,9,Región de la Araucanía
2022-10-17,0.8873283675850309,10,Región de Los Lagos
2022-10-17,0.9806941244594478,14,Región de Los Ríos
2022-10-17,1.4969556295623507,12,Región de Magallanes y la Antártica Chilena
2022-10-17,1.2551265931206523,1,Región de Tarapacá
2022-10-17,0.902472744710918,5,Región de Valparaíso
2022-10-17,1.360997270105665,8,Región del Biobío
2022-10-17,0.5953203782201534,6,Región del Libertador General Bernardo OHiggins
2022-10-17,1.4220857181476083,7,Región del Maule
2022-10-17,1.7587968466766475,16,Región del Ñuble
2022-10-17,0.7226485412771024,13,Región Metropolitana de Santiago
2022-10-18,0.7447896728004959,2,Región de Antofagasta
2022-10-18,0.9270329844682307,15,Región de Arica y Parinacota
2022-10-18,0.9069603075494231,3,Región de Atacama
2022-10-18,1.2555270484196739,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-18,1.00210638832998,4,Región de Coquimbo
2022-10-18,1.1327529247995993,9,Región de la Araucanía
2022-10-18,0.8386110434481608,10,Región de Los Lagos
2022-10-18,0.918036710908198,14,Región de Los Ríos
2022-10-18,1.5193819311288281,12,Región de Magallanes y la Antártica Chilena
2022-10-18,1.3021518535230319,1,Región de Tarapacá
2022-10-18,0.8553194001394923,5,Región de Valparaíso
2022-10-18,1.3426216602758472,8,Región del Biobío
2022-10-18,0.5617345070033749,6,Región del Libertador General Bernardo OHiggins
2022-10-18,1.361506986810117,7,Región del Maule
2022-10-18,1.7096466013582783,16,Región del Ñuble
2022-10-18,0.6976114005073256,13,Región Metropolitana de Santiago
2022-10-19,0.7466480335033526,2,Región de Antofagasta
2022-10-19,0.9400658442743243,15,Región de Arica y Parinacota
2022-10-19,0.9273873415032391,3,Región de Atacama
2022-10-19,1.268841227087963,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-19,0.9677631003411776,4,Región de Coquimbo
2022-10-19,1.1616245336002855,9,Región de la Araucanía
2022-10-19,0.8193805207625543,10,Región de Los Lagos
2022-10-19,0.9451413223882331,14,Región de Los Ríos
2022-10-19,1.543410111378625,12,Región de Magallanes y la Antártica Chilena
2022-10-19,1.2883428484842379,1,Región de Tarapacá
2022-10-19,0.8615870780887082,5,Región de Valparaíso
2022-10-19,1.3787718085859093,8,Región del Biobío
2022-10-19,0.5659147227342186,6,Región del Libertador General Bernardo OHiggins
2022-10-19,1.3670600371827206,7,Región del Maule
2022-10-19,1.662451195342344,16,Región del Ñuble
2022-10-19,0.7014619158363854,13,Región Metropolitana de Santiago
2022-10-20,0.7652316405319207,2,Región de Antofagasta
2022-10-20,0.959331810944202,15,Región de Arica y Parinacota
2022-10-20,0.942367166402704,3,Región de Atacama
2022-10-20,1.2874810772235679,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-10-20,0.9675922382118801,4,Región de Coquimbo
2022-10-20,1.25077442809216,9,Región de la Araucanía
2022-10-20,0.8583223292009076,10,Región de Los Lagos
2022-10-20,0.9627417194531909,14,Región de Los Ríos
2022-10-20,1.5225856884954676,12,Región de Magallanes y la Antártica Chilena
2022-10-20,1.2607248384066498,1,Región de Tarapacá
2022-10-20,0.8654497168248527,5,Región de Valparaíso
2022-10-20,1.4091688454071967,8,Región del Biobío
2022-10-20,0.5633201060736949,6,Región del Libertador General Bernardo OHiggins
2022-10-20,1.3767778753347764,7,Región del Maule
2022-10-20,1.678369172519316,16,Región del Ñuble
2022-10-20,0.7105695274366273,13,Región Metropolitana de Santiago
