fecha,tasatest,codigo_region,region_residencia
2022-05-17,2.0447619103471597,16,Región del Ñuble
2022-05-17,1.4791429364740225,13,Región Metropolitana de Santiago
2022-05-18,2.223218854184347,2,Región de Antofagasta
2022-05-18,1.9566289091496338,15,Región de Arica y Parinacota
2022-05-18,1.9142400485164752,3,Región de Atacama
2022-05-18,1.9718298607736338,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-18,2.12706264762488,4,Región de Coquimbo
2022-05-18,1.593431131565668,9,Región de la Araucanía
2022-05-18,1.9119947180164356,10,Región de Los Lagos
2022-05-18,1.3819831775404854,14,Región de Los Ríos
2022-05-18,2.064821622799219,12,Región de Magallanes y la Antártica Chilena
2022-05-18,2.8558515285635537,1,Región de Tarapacá
2022-05-18,1.6269725876545693,5,Región de Valparaíso
2022-05-18,1.890369394408594,8,Región del Biobío
2022-05-18,1.0774866409674693,6,Región del Libertador General Bernardo OHiggins
2022-05-18,1.9313256784533948,7,Región del Maule
2022-05-18,2.059283573736678,16,Región del Ñuble
2022-05-18,1.529217218013576,13,Región Metropolitana de Santiago
2022-05-19,2.2124816590122856,2,Región de Antofagasta
2022-05-19,1.9390628807153336,15,Región de Arica y Parinacota
2022-05-19,1.9156018507800632,3,Región de Atacama
2022-05-19,1.999789635977041,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-19,2.1369726511241365,4,Región de Coquimbo
2022-05-19,1.6534277430246545,9,Región de la Araucanía
2022-05-19,1.9129562441507157,10,Región de Los Lagos
2022-05-19,1.3531185263539547,14,Región de Los Ríos
2022-05-19,2.1304986488153306,12,Región de Magallanes y la Antártica Chilena
2022-05-19,2.84092287446756,1,Región de Tarapacá
2022-05-19,1.6414028229329962,5,Región de Valparaíso
2022-05-19,1.9663619864618125,8,Región del Biobío
2022-05-19,1.091324596490262,6,Región del Libertador General Bernardo OHiggins
2022-05-19,1.9502565319963607,7,Región del Maule
2022-05-19,2.059283573736678,16,Región del Ñuble
2022-05-19,1.5592125566043336,13,Región Metropolitana de Santiago
2022-05-20,2.242215430257994,2,Región de Antofagasta
2022-05-20,2.021226562101577,15,Región de Arica y Parinacota
2022-05-20,1.8788331896631945,3,Región de Atacama
2022-05-20,2.1289371690594465,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-20,2.174391457440294,4,Región de Coquimbo
2022-05-20,1.7080725440718065,9,Región de la Araucanía
2022-05-20,1.9052640350764734,10,Región de Los Lagos
2022-05-20,1.3911353840142635,14,Región de Los Ríos
2022-05-20,2.2810752450473917,12,Región de Magallanes y la Antártica Chilena
2022-05-20,2.981625439322299,1,Región de Tarapacá
2022-05-20,1.6943865655967159,5,Región de Valparaíso
2022-05-20,2.046991414640312,8,Región del Biobío
2022-05-20,1.1275050843675645,6,Región del Libertador General Bernardo OHiggins
2022-05-20,2.0026318934652334,7,Región del Maule
2022-05-20,2.049788639981993,16,Región del Ñuble
2022-05-20,1.5989836327428413,13,Región Metropolitana de Santiago
2022-05-21,2.226109637499902,2,Región de Antofagasta
2022-05-21,2.156654974869246,15,Región de Arica y Parinacota
2022-05-21,1.8765635192238814,3,Región de Atacama
2022-05-21,2.1316000047931043,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-21,2.171145076983641,4,Región de Coquimbo
2022-05-21,1.7115934719743293,9,Región de la Araucanía
2022-05-21,1.8807451186523247,10,Región de Los Lagos
2022-05-21,1.3911353840142635,14,Región de Los Ríos
2022-05-21,2.225009491131199,12,Región de Magallanes y la Antártica Chilena
2022-05-21,2.934600178919919,1,Región de Tarapacá
2022-05-21,1.6857867284105823,5,Región de Valparaíso
2022-05-21,2.0281864681322275,8,Región del Biobío
2022-05-21,1.123757304746808,6,Región del Libertador General Bernardo OHiggins
2022-05-21,2.0001077796595044,7,Región del Maule
2022-05-21,2.017394160113068,16,Región del Ñuble
2022-05-21,1.5932342331419165,13,Región Metropolitana de Santiago
2022-05-22,2.24448676000593,2,Región de Antofagasta
2022-05-22,2.166854604282711,15,Región de Arica y Parinacota
2022-05-22,1.8924512122990718,3,Región de Atacama
2022-05-22,2.1449141834613936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-22,2.182421977517278,4,Región de Coquimbo
2022-05-22,1.695678877854927,9,Región de la Araucanía
2022-05-22,1.8885975820822807,10,Región de Los Lagos
2022-05-22,1.3703669154776132,14,Región de Los Ríos
2022-05-22,2.2594498828225746,12,Región de Magallanes y la Antártica Chilena
2022-05-22,2.9062357361375315,1,Región de Tarapacá
2022-05-22,1.69744752459517,5,Región de Valparaíso
2022-05-22,2.036343865019296,8,Región del Biobío
2022-05-22,1.1215951241963715,6,Región del Libertador General Bernardo OHiggins
2022-05-22,2.0046511845098167,7,Región del Maule
2022-05-22,2.011808904963253,16,Región del Ñuble
2022-05-22,1.6074407006573515,13,Región Metropolitana de Santiago
2022-05-23,2.242008945735454,2,Región de Antofagasta
2022-05-23,2.186120570952588,15,Región de Arica y Parinacota
2022-05-23,1.92740413706449,3,Región de Atacama
2022-05-23,2.1182858261248154,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-23,2.2360726861167004,4,Región de Coquimbo
2022-05-23,1.655681136882269,9,Región de la Araucanía
2022-05-23,1.8325085575825948,10,Región de Los Lagos
2022-05-23,1.3869112887186734,14,Región de Los Ríos
2022-05-23,2.3131128187137877,12,Región de Magallanes y la Antártica Chilena
2022-05-23,2.7871797197219834,1,Región de Tarapacá
2022-05-23,1.7544396659473414,5,Región de Valparaíso
2022-05-23,2.074383094713732,8,Región del Biobío
2022-05-23,1.151865651902481,6,Región del Libertador General Bernardo OHiggins
2022-05-23,2.0184076047510384,7,Región del Maule
2022-05-23,1.9774595857918926,16,Región del Ñuble
2022-05-23,1.6499194451094448,13,Región Metropolitana de Santiago
2022-05-24,2.2494423885468815,2,Región de Antofagasta
2022-05-24,2.2767839435167185,15,Región de Arica y Parinacota
2022-05-24,1.946469368754718,3,Región de Atacama
2022-05-24,2.1129601546574994,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-24,2.2360726861167004,4,Región de Coquimbo
2022-05-24,1.6592020647847916,9,Región de la Araucanía
2022-05-24,1.7618363867129907,10,Región de Los Lagos
2022-05-24,1.4164799557878027,14,Región de Los Ríos
2022-05-24,2.406021782346336,12,Región de Magallanes y la Antártica Chilena
2022-05-24,2.7994958593511785,1,Región de Tarapacá
2022-05-24,1.8061115690402947,5,Región de Valparaíso
2022-05-24,2.0422687111793776,8,Región del Biobío
2022-05-24,1.1544602685630048,6,Región del Libertador General Bernardo OHiggins
2022-05-24,2.0577837801204075,7,Región del Maule
2022-05-24,1.9844411547291612,16,Región del Ñuble
2022-05-24,1.6902707358865778,13,Región Metropolitana de Santiago
2022-05-25,2.2541915325652933,2,Región de Antofagasta
2022-05-25,2.2614844993965213,15,Región de Arica y Parinacota
2022-05-25,1.9387524892610541,3,Región de Atacama
2022-05-25,2.073017618652632,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-25,2.2787882184410813,4,Región de Coquimbo
2022-05-25,1.6810318177804324,9,Región de la Araucanía
2022-05-25,1.7275419545903257,10,Región de Los Lagos
2022-05-25,1.4280962178506746,14,Región de Los Ríos
2022-05-25,2.350756967771803,12,Región de Magallanes y la Antártica Chilena
2022-05-25,2.8125584316851726,1,Región de Tarapacá
2022-05-25,1.8518801940648006,5,Región de Valparaíso
2022-05-25,2.053774934156927,8,Región del Biobío
2022-05-25,1.1782442546178051,6,Región del Libertador General Bernardo OHiggins
2022-05-25,2.033173670514552,7,Región del Maule
2022-05-25,2.0578872599492244,16,Región del Ñuble
2022-05-25,1.7207232132835255,13,Región Metropolitana de Santiago
2022-05-26,2.2634833360795774,2,Región de Antofagasta
2022-05-26,2.28471698861608,15,Región de Arica y Parinacota
2022-05-26,1.9083389053742619,3,Región de Atacama
2022-05-26,2.120948661858473,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-26,2.3081765046802554,4,Región de Coquimbo
2022-05-26,1.6241336228756658,9,Región de la Araucanía
2022-05-26,1.7224138152074973,10,Región de Los Lagos
2022-05-26,1.47596929786736,14,Región de Los Ríos
2022-05-26,2.438059356012732,12,Región de Magallanes y la Antártica Chilena
2022-05-26,2.8386835763531613,1,Región de Tarapacá
2022-05-26,1.9018029777300656,5,Región de Valparaíso
2022-05-26,2.0280147334609206,8,Región del Biobío
2022-05-26,1.1938119545809471,6,Región del Libertador General Bernardo OHiggins
2022-05-26,2.082267684035977,7,Región del Maule
2022-05-26,2.1690338374305367,16,Región del Ñuble
2022-05-26,1.7555536738628288,13,Región Metropolitana de Santiago
2022-05-27,2.2281744827252985,2,Región de Antofagasta
2022-05-27,2.2524181621401085,15,Región de Arica y Parinacota
2022-05-27,1.9741593481143351,3,Región de Atacama
2022-05-27,2.0956517223887237,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-27,2.294165810077858,4,Región de Coquimbo
2022-05-27,1.5955436883071814,9,Región de la Araucanía
2022-05-27,1.6993371879847694,10,Región de Los Lagos
2022-05-27,1.4949777266975144,14,Región de Los Ríos
2022-05-27,2.407623661029656,12,Región de Magallanes y la Antártica Chilena
2022-05-27,2.7084310693656177,1,Región de Tarapacá
2022-05-27,1.9421056045430463,5,Región de Valparaíso
2022-05-27,1.974519383348881,8,Región del Biobío
2022-05-27,1.1824244703486486,6,Región del Libertador General Bernardo OHiggins
2022-05-27,2.082267684035977,7,Región del Maule
2022-05-27,2.1335674672292133,16,Región del Ñuble
2022-05-27,1.7709733174408442,13,Región Metropolitana de Santiago
2022-05-28,2.218469710165935,2,Región de Antofagasta
2022-05-28,2.3306153209766705,15,Región de Arica y Parinacota
2022-05-28,1.9918627775409754,3,Región de Atacama
2022-05-28,2.1102973189238416,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-28,2.296045293500131,4,Región de Coquimbo
2022-05-28,1.5999096389063097,9,Región de la Araucanía
2022-05-28,1.7304265329931667,10,Región de Los Lagos
2022-05-28,1.5037779252299932,14,Región de Los Ríos
2022-05-28,2.4612865969208686,12,Región de Magallanes y la Antártica Chilena
2022-05-28,2.7741171473879893,1,Región de Tarapacá
2022-05-28,1.9740270340983543,5,Región de Valparaíso
2022-05-28,1.9893744324169114,8,Región del Biobío
2022-05-28,1.2005867869723144,6,Región del Libertador General Bernardo OHiggins
2022-05-28,2.103344034313813,7,Región del Maule
2022-05-28,2.1427831382264078,16,Región del Ñuble
2022-05-28,1.8072103589622697,13,Región Metropolitana de Santiago
2022-05-29,2.2164048649405386,2,Región de Antofagasta
2022-05-29,2.341948242547187,15,Región de Arica y Parinacota
2022-05-29,1.994586382068151,3,Región de Atacama
2022-05-29,2.120948661858473,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-29,2.301854605896247,4,Región de Coquimbo
2022-05-29,1.6058247977825477,9,Región de la Araucanía
2022-05-29,1.7219330521403573,10,Región de Los Lagos
2022-05-29,1.512226115821173,14,Región de Los Ríos
2022-05-29,2.445267810087671,12,Región de Magallanes y la Antártica Chilena
2022-05-29,2.8062137536943754,1,Región de Tarapacá
2022-05-29,1.9806591119283385,5,Región de Valparaíso
2022-05-29,1.9896320344238714,8,Región del Biobío
2022-05-29,1.204911148073187,6,Región del Libertador General Bernardo OHiggins
2022-05-29,2.0924903449491787,7,Región del Maule
2022-05-29,2.169871625703009,16,Región del Ñuble
2022-05-29,1.809953191799408,13,Región Metropolitana de Santiago
2022-05-30,2.2095908756967306,2,Región de Antofagasta
2022-05-30,2.369713900394952,15,Región de Arica y Parinacota
2022-05-30,2.061314692983949,3,Región de Atacama
2022-05-30,2.1142915725243285,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-30,2.316719611145132,4,Región de Coquimbo
2022-05-30,1.645118353174701,9,Región de la Araucanía
2022-05-30,1.683952769836284,10,Región de Los Lagos
2022-05-30,1.5336986002404216,14,Región de Los Ríos
2022-05-30,2.465291293629168,12,Región de Magallanes y la Antártica Chilena
2022-05-30,2.994314795303893,1,Región de Tarapacá
2022-05-30,1.9775252729537307,5,Región de Valparaíso
2022-05-30,1.9843941269490168,8,Región del Biobío
2022-05-30,1.215722050825369,6,Región del Libertador General Bernardo OHiggins
2022-05-30,2.1020819774109483,7,Región del Maule
2022-05-30,2.1799250849726755,16,Región del Ñuble
2022-05-30,1.8057334489730412,13,Región Metropolitana de Santiago
2022-05-31,2.246964574276406,2,Región de Antofagasta
2022-05-31,2.4558441043308754,15,Región de Arica y Parinacota
2022-05-31,2.1389374220084494,3,Región de Atacama
2022-05-31,2.1316000047931043,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-31,2.359264281340215,4,Región de Coquimbo
2022-05-31,1.6051206122020432,9,Región de la Araucanía
2022-05-31,1.7347534005974283,10,Región de Los Lagos
2022-05-31,1.5509469893640802,14,Región de Los Ríos
2022-05-31,2.45247626416261,12,Región de Magallanes y la Antártica Chilena
2022-05-31,3.1387495236826304,1,Región de Tarapacá
2022-05-31,1.9722779146706664,5,Región de Valparaíso
2022-05-31,1.9865408103403508,8,Región del Biobío
2022-05-31,1.2425330896507805,6,Región del Libertador General Bernardo OHiggins
2022-05-31,2.065356121537594,7,Región del Maule
2022-05-31,2.217346294476434,16,Región del Ñuble
2022-05-31,1.8016543642408867,13,Región Metropolitana de Santiago
2022-06-01,2.241183007645296,2,Región de Antofagasta
2022-06-01,2.479076593550434,15,Región de Arica y Parinacota
2022-06-01,2.239710789513941,3,Región de Atacama
2022-06-01,2.1449141834613936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-01,2.3247501312221153,4,Región de Coquimbo
2022-06-01,1.567517102203101,9,Región de la Araucanía
2022-06-01,1.713599825643261,10,Región de Los Lagos
2022-06-01,1.564323291133448,14,Región de Los Ríos
2022-06-01,2.444466870746011,12,Región de Magallanes y la Antártica Chilena
2022-06-01,3.11635654253864,1,Región de Tarapacá
2022-06-01,1.9732253543606642,5,Región de Valparaíso
2022-06-01,1.9676499964966128,8,Región del Biobío
2022-06-01,1.2640107497851152,6,Región del Libertador General Bernardo OHiggins
2022-06-01,2.04175565745403,7,Región del Maule
2022-06-01,2.1095508700850103,16,Región del Ñuble
2022-06-01,1.7869204288721556,13,Región Metropolitana de Santiago
2022-06-02,2.296107890640841,2,Región de Antofagasta
2022-06-02,2.5187418190472406,15,Región de Arica y Parinacota
2022-06-02,2.376798884048438,3,Región de Atacama
2022-06-02,2.1262743333257887,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-02,2.383526703700464,4,Región de Coquimbo
2022-06-02,1.5641370114166793,9,Región de la Araucanía
2022-06-02,1.716484404046102,10,Región de Los Lagos
2022-06-02,1.5745315214311233,14,Región de Los Ríos
2022-06-02,2.45007344613763,12,Región de Magallanes y la Antártica Chilena
2022-06-02,3.130911980282234,1,Región de Tarapacá
2022-06-02,1.9879471095437058,5,Región de Valparaíso
2022-06-02,1.9958144825909128,8,Región del Biobío
2022-06-02,1.2805874673384607,6,Región del Libertador General Bernardo OHiggins
2022-06-02,2.0522307297478046,7,Región del Maule
2022-06-02,2.080228280548483,16,Región del Ñuble
2022-06-02,1.7803094984441807,13,Región Metropolitana de Santiago
2022-06-03,2.339882609419246,2,Región de Antofagasta
2022-06-03,2.515341942576086,15,Región de Arica y Parinacota
2022-06-03,2.485743065135456,3,Región de Atacama
2022-06-03,2.0916574687882368,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-03,2.4489668992214155,4,Región de Coquimbo
2022-06-03,1.561320269094661,9,Región de la Araucanía
2022-06-03,1.7365161985102753,10,Región de Los Lagos
2022-06-03,1.6202925538000137,14,Región de Los Ríos
2022-06-03,2.4757035050707468,12,Región de Magallanes y la Antártica Chilena
2022-06-03,3.159649639417021,1,Región de Tarapacá
2022-06-03,1.9805133519760312,5,Región de Valparaíso
2022-06-03,2.0077500422467294,8,Región del Biobío
2022-06-03,1.2888037534301193,6,Región del Libertador General Bernardo OHiggins
2022-06-03,2.0502114387032213,7,Región del Maule
2022-06-03,2.0978218342703996,16,Región del Ñuble
2022-06-03,1.7704282673257716,13,Región Metropolitana de Santiago
2022-06-04,2.309116415560839,2,Región de Antofagasta
2022-06-04,2.436578137660998,15,Región de Arica y Parinacota
2022-06-04,2.5170645171979737,3,Región de Atacama
2022-06-04,2.0956517223887237,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-04,2.5046679533724086,4,Región de Coquimbo
2022-06-04,1.5644186856488809,9,Región de la Araucanía
