fecha,tasatest,codigo_region,region_residencia
2022-03-28,2.0944472507299765,14,Región de Los Ríos
2022-03-28,3.2686334533140466,12,Región de Magallanes y la Antártica Chilena
2022-03-28,2.9047428707279326,1,Región de Tarapacá
2022-03-28,2.2580403011692134,5,Región de Valparaíso
2022-03-28,2.8774144177439007,8,Región del Biobío
2022-03-28,1.820556023467443,6,Región del Libertador General Bernardo OHiggins
2022-03-28,2.708500319237294,7,Región del Maule
2022-03-28,2.5837390323042775,16,Región del Ñuble
2022-03-28,1.9831033057746619,13,Región Metropolitana de Santiago
2022-03-29,2.602530922089673,2,Región de Antofagasta
2022-03-29,2.9544926534335914,15,Región de Arica y Parinacota
2022-03-29,2.805766597078571,3,Región de Atacama
2022-03-29,2.6828070016602785,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-29,2.888424295774648,4,Región de Coquimbo
2022-03-29,2.421130862890702,9,Región de la Araucanía
2022-03-29,2.79948333995718,10,Región de Los Lagos
2022-03-29,1.9497719868560235,14,Región de Los Ríos
2022-03-29,3.0708014359240523,12,Región de Magallanes y la Antártica Chilena
2022-03-29,2.737541944852805,1,Región de Tarapacá
2022-03-29,2.1704385698324997,5,Región de Valparaíso
2022-03-29,2.7594326985561923,8,Región del Biobío
2022-03-29,1.7270056783185617,6,Región del Libertador General Bernardo OHiggins
2022-03-29,2.5925172898640554,7,Región del Maule
2022-03-29,2.3977500358154487,16,Región del Ñuble
2022-03-29,1.8901283055003784,13,Región Metropolitana de Santiago
2022-03-30,2.5922066959626906,2,Región de Antofagasta
2022-03-30,2.837196915178748,15,Región de Arica y Parinacota
2022-03-30,2.71044043862743,3,Región de Atacama
2022-03-30,2.6455273013890688,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-30,2.8031640932551833,4,Región de Coquimbo
2022-03-30,2.329164226076809,9,Región de la Araucanía
2022-03-30,2.7357021063832514,10,Región de Los Lagos
2022-03-30,1.8677541365333201,14,Región de Los Ríos
2022-03-30,2.9939112591247015,12,Región de Magallanes y la Antártica Chilena
2022-03-30,2.725225805223611,1,Región de Tarapacá
2022-03-30,2.117381947192627,5,Región de Valparaíso
2022-03-30,2.6554473550799806,8,Región del Biobío
2022-03-30,1.6926990802516375,6,Región del Libertador General Bernardo OHiggins
2022-03-30,2.51717249276305,7,Región del Maule
2022-03-30,2.306431114115978,16,Región del Ñuble
2022-03-30,1.844379260357851,13,Región Metropolitana de Santiago
2022-03-31,2.5771333258172966,2,Región de Antofagasta
2022-03-31,2.663803215149849,15,Región de Arica y Parinacota
2022-03-31,2.6822965251799507,3,Región de Atacama
2022-03-31,2.6188989440524897,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-31,2.739090794768612,4,Región de Coquimbo
2022-03-31,2.2826879777635094,9,Región de la Araucanía
2022-03-31,2.6836194407764005,10,Región de Los Lagos
2022-03-31,1.8617700015312348,14,Región de Los Ríos
2022-03-31,2.8841825693172956,12,Región de Magallanes y la Antártica Chilena
2022-03-31,2.7994958593511785,1,Región de Tarapacá
2022-03-31,2.09223835541961,5,Región de Valparaíso
2022-03-31,2.639132561305843,8,Región del Biobío
2022-03-31,1.6667529136464005,6,Región del Libertador General Bernardo OHiggins
2022-03-31,2.397277086990932,7,Región del Maule
2022-03-31,2.2801804149118494,16,Región del Ñuble
2022-03-31,1.8530648976754562,13,Región Metropolitana de Santiago
2022-04-01,2.5872510674217395,2,Región de Antofagasta
2022-04-01,2.5023090827699925,15,Región de Arica y Parinacota
2022-04-01,2.629640170987892,3,Región de Atacama
2022-04-01,2.5470023792437284,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-01,2.683731464876214,4,Región de Coquimbo
2022-04-01,2.169173262186178,9,Región de la Araucanía
2022-04-01,2.625767618363867,10,Región de Los Lagos
2022-04-01,1.8255131835774214,14,Región de Los Ríos
2022-04-01,2.788069848318108,12,Región de Magallanes y la Antártica Chilena
2022-04-01,2.9163125776523273,1,Región de Tarapacá
2022-04-01,2.0038349443452064,5,Región de Valparaíso
2022-04-01,2.5779950183206544,8,Región del Biobío
2022-04-01,1.6056352767540651,6,Región del Libertador General Bernardo OHiggins
2022-04-01,2.306787607055554,7,Región del Maule
2022-04-01,2.204779470389351,16,Región del Ñuble
2022-04-01,1.7790787401198238,13,Región Metropolitana de Santiago
2022-04-02,2.6054217054052278,2,Región de Antofagasta
2022-04-02,2.554440521994367,15,Región de Arica y Parinacota
2022-04-02,2.565635464599269,3,Región de Atacama
2022-04-02,2.519042604040321,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-02,2.649559039016709,4,Región de Coquimbo
2022-04-02,2.0924170339111834,9,Región de la Araucanía
2022-04-02,2.592114203664056,10,Región de Los Lagos
2022-04-02,1.7977045562147882,14,Región de Los Ríos
2022-04-02,2.7664444860932904,12,Región de Magallanes y la Antártica Chilena
2022-04-02,2.946169885844314,1,Región de Tarapacá
2022-04-02,1.9625848778422281,5,Región de Valparaíso
2022-04-02,2.5239844641946947,8,Región del Biobío
2022-04-02,1.574211586087723,6,Región del Libertador General Bernardo OHiggins
2022-04-02,2.2698093398016277,7,Región del Maule
2022-04-02,2.1494854444061855,16,Región del Ñuble
2022-04-02,1.720652884236419,13,Región Metropolitana de Santiago
2022-04-03,2.575687934159519,2,Región de Antofagasta
2022-04-03,2.5771063651354,15,Región de Arica y Parinacota
2022-04-03,2.557464651017743,3,Región de Atacama
2022-04-03,2.47111156083448,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-03,2.6112859220540634,4,Región de Coquimbo
2022-04-03,2.076079928443478,9,Región de la Araucanía
2022-04-03,2.5749669876027235,10,Región de Los Lagos
2022-04-03,1.7822162067976255,14,Región de Los Ríos
2022-04-03,2.711179671518757,12,Región de Magallanes y la Antártica Chilena
2022-04-03,2.921164390233525,1,Región de Tarapacá
2022-04-03,1.9529647209899432,5,Región de Valparaíso
2022-04-03,2.4741814095157495,8,Región del Biobío
2022-04-03,1.5494185824427191,6,Región del Libertador General Bernardo OHiggins
2022-04-03,2.253023982993531,7,Región del Maule
2022-04-03,2.1346845182591765,16,Región del Ñuble
2022-04-03,1.711562854897954,13,Región Metropolitana de Santiago
2022-04-04,2.5800241091328515,2,Región de Antofagasta
2022-04-04,2.5482074151305834,15,Región de Arica y Parinacota
2022-04-04,2.4694014379724036,3,Región de Atacama
2022-04-04,2.4538031285657036,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-04,2.5574643513253434,4,Región de Coquimbo
2022-04-04,1.9994645372845843,9,Región de la Araucanía
2022-04-04,2.5211215240830245,10,Región de Los Lagos
2022-04-04,1.6949182373554348,14,Región de Los Ríos
2022-04-04,2.5686124687032956,12,Región de Magallanes y la Antártica Chilena
2022-04-04,2.9637110544071064,1,Región de Tarapacá
2022-04-04,1.901511457825451,5,Región de Valparaíso
2022-04-04,2.4146753459079746,8,Región del Biobío
2022-04-04,1.4315076697589213,6,Región del Libertador General Bernardo OHiggins
2022-04-04,2.1653110282444548,7,Región del Maule
2022-04-04,2.0338706628050214,16,Región del Ñuble
2022-04-04,1.6573039950555868,13,Región Metropolitana de Santiago
2022-04-05,2.556071904518253,2,Región de Antofagasta
2022-04-05,2.405979249420604,15,Región de Arica y Parinacota
2022-04-05,2.4162911496924826,3,Región de Atacama
2022-04-05,2.4724429787013085,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-05,2.4798929446242677,4,Región de Coquimbo
2022-04-05,1.9421438310315151,9,Región de la Araucanía
2022-04-05,2.455256983884822,10,Región de Los Lagos
2022-04-05,1.6224046014478086,14,Región de Los Ríos
2022-04-05,2.45167532482095,12,Región de Magallanes y la Antártica Chilena
2022-04-05,2.966696785226305,1,Región de Tarapacá
2022-04-05,1.850203954613266,5,Región de Valparaíso
2022-04-05,2.35156285420276,8,Región del Biobío
2022-04-05,1.3760117022977205,6,Región del Libertador General Bernardo OHiggins
2022-04-05,2.061317539448428,7,Región del Maule
2022-04-05,1.960424557584958,16,Región del Ñuble
2022-04-05,1.6302624764432856,13,Región Metropolitana de Santiago
2022-04-06,2.5331521225163525,2,Región de Antofagasta
2022-04-06,2.38218011412252,15,Región de Arica y Parinacota
2022-04-06,2.4031270611444677,3,Región de Atacama
2022-04-06,2.3206613418828113,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-06,2.3886525675793893,4,Región de Coquimbo
2022-04-06,1.8206013998364319,9,Región de la Araucanía
2022-04-06,2.3964436353380085,10,Región de Los Lagos
2022-04-06,1.6195885379174155,14,Región de Los Ríos
2022-04-06,2.3387428776469044,12,Región de Magallanes y la Antártica Chilena
2022-04-06,2.927882284576722,1,Región de Tarapacá
2022-04-06,1.8060386890641411,5,Región de Valparaíso
2022-04-06,2.3124073491448303,8,Región del Biobío
2022-04-06,1.3196508626163452,6,Región del Libertador General Bernardo OHiggins
2022-04-06,1.9814293374971115,7,Región del Maule
2022-04-06,1.8660337455530895,16,Región del Ñuble
2022-04-06,1.5742453904232654,13,Región Metropolitana de Santiago
2022-04-07,2.4823569299716004,2,Región de Antofagasta
2022-04-07,2.405412603342078,15,Región de Arica y Parinacota
2022-04-07,2.339122354755845,3,Región de Atacama
2022-04-07,2.150239854928709,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-07,2.372591527425422,4,Región de Coquimbo
2022-04-07,1.7368033157563918,9,Región de la Araucanía
2022-04-07,2.3653542903296114,10,Región de Los Lagos
2022-04-07,1.5196182825884552,14,Región de Los Ríos
2022-04-07,2.2586489434809143,12,Región de Magallanes y la Antártica Chilena
2022-04-07,2.7756100127975887,1,Región de Tarapacá
2022-04-07,1.7056100819243813,5,Región de Valparaíso
2022-04-07,2.234353941035931,8,Región del Biobío
2022-04-07,1.2598305340542717,6,Región del Libertador General Bernardo OHiggins
2022-04-07,1.9381407857288624,7,Región del Maule
2022-04-07,1.740365504682259,16,Región del Ñuble
2022-04-07,1.4939296186280828,13,Región Metropolitana de Santiago
2022-04-08,2.4460156540046225,2,Región de Antofagasta
2022-04-08,2.3612142092170645,15,Región de Arica y Parinacota
2022-04-08,2.331405475262181,3,Región de Atacama
2022-04-08,2.115622990391157,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-08,2.333464099816289,4,Región de Coquimbo
2022-04-08,1.6914537643718996,9,Región de la Araucanía
2022-04-08,2.272086255304419,10,Región de Los Lagos
2022-04-08,1.509762060232079,14,Región de Los Ríos
2022-04-08,2.1937728568064627,12,Región de Magallanes y la Antártica Chilena
2022-04-08,2.649462885686444,1,Región de Tarapacá
2022-04-08,1.6953340052867136,5,Región de Valparaíso
2022-04-08,2.181803131616078,8,Región del Biobío
2022-04-08,1.2382087285499075,6,Región del Libertador General Bernardo OHiggins
2022-04-08,1.889804006349156,7,Región del Maule
2022-04-08,1.727798680595176,16,Región del Ñuble
2022-04-08,1.4945449977902612,13,Región Metropolitana de Santiago
2022-04-09,2.444363777824306,2,Región de Antofagasta
2022-04-09,2.2886835111657606,15,Región de Arica y Parinacota
2022-04-09,2.3500167728645462,3,Región de Atacama
2022-04-09,2.115622990391157,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-09,2.312277195783396,4,Región de Coquimbo
2022-04-09,1.666525594822039,9,Región de la Araucanía
2022-04-09,2.2520544608402457,10,Región de Los Lagos
2022-04-09,1.47596929786736,14,Región de Los Ríos
2022-04-09,2.160133404456747,12,Región de Magallanes y la Antártica Chilena
2022-04-09,2.6349074479428505,1,Región de Tarapacá
2022-04-09,1.6665464147060132,5,Región de Valparaíso
2022-04-09,2.1571592062835654,8,Región del Biobío
2022-04-09,1.2282626980179003,6,Región del Libertador General Bernardo OHiggins
2022-04-09,1.867465599168456,7,Región del Maule
2022-04-09,1.757400532889194,16,Región del Ñuble
2022-04-09,1.5018768009510737,13,Región Metropolitana de Santiago
2022-04-10,2.4462221385271623,2,Región de Antofagasta
2022-04-10,2.2954832641080705,15,Región de Arica y Parinacota
2022-04-10,2.3114323753962274,3,Región de Atacama
2022-04-10,2.1182858261248154,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-10,2.2977539147931063,4,Región de Coquimbo
2022-04-10,1.6311754786807113,9,Región de la Araucanía
2022-04-10,2.2342662273560596,10,Región de Los Lagos
2022-04-10,1.4562568531546074,14,Región de Los Ríos
2022-04-10,2.1152808013237925,12,Región de Magallanes y la Antártica Chilena
2022-04-10,2.6479700202768446,1,Región de Tarapacá
2022-04-10,1.6560516981398845,5,Región de Valparaíso
2022-04-10,2.1574168082905256,8,Región del Biobío
2022-04-10,1.2152896147152819,6,Región del Libertador General Bernardo OHiggins
2022-04-10,1.848282334244917,7,Región del Maule
2022-04-10,1.742599606742185,16,Región del Ñuble
2022-04-10,1.4824835662115627,13,Región Metropolitana de Santiago
2022-04-11,2.3875805341259033,2,Región de Antofagasta
2022-04-11,2.3334485513693,15,Región de Arica y Parinacota
2022-04-11,2.2773873188065346,3,Región de Atacama
2022-04-11,2.171542540797972,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-11,2.229750787332692,4,Región de Coquimbo
2022-04-11,1.5851217417157144,9,Región de la Araucanía
2022-04-11,2.1145562236381585,10,Región de Los Lagos
2022-04-11,1.4291522416745723,14,Región de Los Ríos
2022-04-11,2.0055521115163866,12,Región de Magallanes y la Antártica Chilena
2022-04-11,2.6759612467068323,1,Región de Tarapacá
2022-04-11,1.6067119542838486,5,Región de Valparaíso
2022-04-11,2.0929304392148564,8,Región del Biobío
2022-04-11,1.1926587916207143,6,Región del Libertador General Bernardo OHiggins
2022-04-11,1.8028482857417987,7,Región del Maule
2022-04-11,1.7261231040502314,16,Región del Ñuble
2022-04-11,1.4496223189512307,13,Región Metropolitana de Santiago
2022-04-12,2.3677580199620976,2,Región de Antofagasta
2022-04-12,2.294916618029544,15,Región de Arica y Parinacota
2022-04-12,2.2124747442421864,3,Región de Atacama
2022-04-12,2.2101536589360107,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-12,2.194211464438807,4,Región de Coquimbo
2022-04-12,1.5547009246379184,9,Región de la Araucanía
2022-04-12,2.140837937975154,10,Región de Los Lagos
2022-04-12,1.3907833760729642,14,Región de Los Ríos
2022-04-12,2.009556808224686,12,Región de Magallanes y la Antártica Chilena
2022-04-12,2.6517021838008428,1,Región de Tarapacá
2022-04-12,1.5801107629877584,5,Región de Valparaíso
2022-04-12,2.010154327645023,8,Región del Biobío
2022-04-12,1.1570548852235285,6,Región del Libertador General Bernardo OHiggins
2022-04-12,1.8053723995475275,7,Región del Maule
2022-04-12,1.646533218165372,16,Región del Ñuble
2022-04-12,1.411152330184186,13,Región Metropolitana de Santiago
2022-04-13,2.334307527310675,2,Región de Antofagasta
2022-04-13,2.2830170503805025,15,Región de Arica y Parinacota
2022-04-13,2.189324105761195,3,Región de Atacama
2022-04-13,2.156896944262854,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-13,2.240515101478436,4,Región de Coquimbo
2022-04-13,1.5341387056871858,9,Región de la Araucanía
2022-04-13,2.0930821399725645,10,Región de Los Lagos
2022-04-13,1.3027813907481753,14,Región de Los Ríos
2022-04-13,1.9935380213914882,12,Región de Magallanes y la Antártica Chilena
2022-04-13,2.665137972487237,1,Región de Tarapacá
2022-04-13,1.5430877351016932,5,Región de Valparaíso
2022-04-13,1.9479005092963413,8,Región del Biobío
2022-04-13,1.1063157149732876,6,Región del Libertador General Bernardo OHiggins
2022-04-13,1.7463081364934734,7,Región del Maule
2022-04-13,1.599337812149438,16,Región del Ñuble
2022-04-13,1.3588099368754605,13,Región Metropolitana de Santiago
2022-04-14,2.2849577264237007,2,Región de Antofagasta
2022-04-14,2.184420632717011,15,Región de Arica y Parinacota
2022-04-14,2.261953559819207,3,Región de Atacama
2022-04-14,2.2461019413403918,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-14,2.199166466188435,4,Región de Coquimbo
2022-04-14,1.5363920995448004,9,Región de la Araucanía
2022-04-14,2.0216086973243934,10,Región de Los Lagos
2022-04-14,1.2563163424966868,14,Región de Los Ríos
2022-04-14,1.9198516019587775,12,Región de Magallanes y la Antártica Chilena
2022-04-14,2.7670260366923927,1,Región de Tarapacá
2022-04-14,1.5380590167470898,5,Región de Valparaíso
2022-04-14,1.8856466909476595,8,Región del Biobío
2022-04-14,1.0800812576279928,6,Región del Libertador General Bernardo OHiggins
2022-04-14,1.704029230247516,7,Región del Maule
