fecha_notificacion;region;provincia;prop1d
2020-05-28;10;101;0.691125541125541
2020-05-29;10;101;0.548268398268398
2020-05-30;10;101;0.586363636363636
2020-05-31;10;101;0.622077922077922
2020-06-01;10;101;0.558812615955473
2020-06-02;10;101;0.547384044526902
2020-06-03;10;101;0.590241187384045
2020-06-04;10;101;0.632448979591837
2020-06-05;10;101;0.714081632653061
2020-06-06;10;101;0.64265306122449
2020-06-07;10;101;0.606938775510204
2020-06-08;10;101;0.689251700680272
2020-06-09;10;101;0.667713239141811
2020-06-10;10;101;0.606998953427525
2020-06-11;10;101;0.630808477237049
2020-06-12;10;101;0.633209437621202
2020-06-13;10;101;0.649979623956606
2020-06-14;10;101;0.633062330723523
2020-06-15;10;101;0.563221060882254
2020-06-16;10;101;0.548569046230239
2020-06-17;10;101;0.602140474801667
2020-06-18;10;101;0.559858044588203
2020-06-19;10;101;0.57106252638092
2020-06-20;10;101;0.62791871367189
2020-06-21;10;101;0.644836006904972
2020-06-22;10;101;0.654937017005983
2020-06-23;10;101;0.643032255101221
2020-06-24;10;101;0.626114961868138
2020-06-25;10;101;0.668397392081603
2020-06-26;10;101;0.637445011129222
2020-06-27;10;101;0.583818637502848
2020-06-28;10;101;0.504148307832518
2020-06-29;10;101;0.52579332947754
2020-06-30;10;101;0.558943512627723
2020-07-01;10;101;0.558513867085296
2020-07-02;10;101;0.541847200418629
2020-07-03;10;101;0.531748678251141
2020-07-04;10;101;0.531076409343578
2020-07-05;10;101;0.600242537333236
2020-07-06;10;101;0.58436952146022
2020-07-07;10;101;0.530386004976703
2020-07-08;10;101;0.570460216479486
2020-07-09;10;101;0.53607764989353
2020-07-10;10;101;0.53903331491816
2020-07-11;10;101;0.582342946463086
2020-07-12;10;101;0.593929399226009
2020-07-13;10;101;0.614814946427346
2020-07-14;10;101;0.6453382022413
2020-07-15;10;101;0.568624218550572
2020-07-16;10;101;0.581385163514906
2020-07-17;10;101;0.548051830181573
2020-07-18;10;101;0.506843038972782
2020-07-19;10;101;0.49617890635743
2020-07-20;10;101;0.441846647137953
2020-07-21;10;101;0.42025196275257
2020-07-22;10;101;0.450212699690052
2020-07-23;10;101;0.424051070080146
2020-07-24;10;101;0.471670117699194
2020-07-25;10;101;0.551163205256797
2020-07-26;10;101;0.529792705837517
2020-07-27;10;101;0.526127859617339
2020-07-28;10;101;0.523482356971837
2020-07-29;10;101;0.46984393190484
2020-07-30;10;101;0.477517293026477
2020-07-31;10;101;0.446905048128518
2020-08-01;10;101;0.392922164652547
2020-08-02;10;101;0.375555217873835
2020-08-03;10;101;0.374709564241899
2020-08-04;10;101;0.34008798614206
2020-08-05;10;101;0.345738333712782
2020-08-06;10;101;0.383807407496142
2020-08-07;10;101;0.399538700013149
2020-08-08;10;101;0.375581290962572
2020-08-09;10;101;0.405193135700467
2020-08-10;10;101;0.435213839634214
2020-08-11;10;101;0.467719015617651
2020-08-12;10;101;0.467677929295288
2020-08-13;10;101;0.423614849517922
2020-08-14;10;101;0.385382248785322
2020-08-15;10;101;0.362893493163133
2020-08-16;10;101;0.3248782870807
2020-08-17;10;101;0.310592572794986
2020-08-18;10;101;0.301840964043377
2020-08-19;10;101;0.302467530459417
2020-08-20;10;101;0.277142855134742
2020-08-21;10;101;0.30347069396258
2020-08-22;10;101;0.360120940267999
2020-08-23;10;101;0.330108935466078
2020-08-24;10;101;0.284549089906233
2020-08-25;10;101;0.252608057965201
2020-08-26;10;101;0.227097853883568
2020-08-27;10;101;0.240631688470034
2020-08-28;10;101;0.229823417793343
2020-08-29;10;101;0.167323417793343
2020-08-30;10;101;0.238751989221914
2020-08-31;10;101;0.256725627885208
2020-09-01;10;101;0.256261805992815
2020-09-02;10;101;0.286236295788733
2020-09-03;10;101;0.32594921444902
2020-09-04;10;101;0.317624832064487
2020-09-05;10;101;0.338771448605841
2020-09-06;10;101;0.348975530238494
2020-09-07;10;101;0.382910943484252
2020-09-08;10;101;0.377808902667925
2020-09-09;10;101;0.401122394731417
2020-09-10;10;101;0.331596571717222
2020-09-11;10;101;0.341800653349875
2020-09-12;10;101;0.347439751094236
2020-09-13;10;101;0.272609819121447
2020-09-14;10;101;0.277440736995843
2020-09-15;10;101;0.318257063526455
2020-09-16;10;101;0.327492272761665
2020-09-17;10;101;0.368374517132281
2020-09-18;10;101;0.44694594570371
2020-09-19;10;101;0.492864313050648
2020-09-20;10;101;0.566493764831361
2020-09-21;10;101;0.546385069179187
2020-09-22;10;101;0.555378497058813
2020-09-23;10;101;0.508048049728366
2020-09-24;10;101;0.490371282051598
2020-09-25;10;101;0.407037948718265
2020-09-26;10;101;0.380350350602095
2020-09-27;10;101;0.320984668845522
2020-09-28;10;101;0.325926529310638
2020-09-29;10;101;0.300946706873188
2020-09-30;10;101;0.309163326854514
2020-10-01;10;101;0.308486919928107
2020-10-02;10;101;0.308346863905698
2020-10-03;10;101;0.317441217827639
2020-10-04;10;101;0.345230632713828
2020-10-05;10;101;0.317715512175451
2020-10-06;10;101;0.322260966720906
2020-10-07;10;101;0.330122175720635
2020-10-08;10;101;0.341729318577778
2020-10-09;10;101;0.356213160895192
2020-10-10;10;101;0.340875050729496
2020-10-11;10;101;0.31490102475547
2020-10-12;10;101;0.371966766031738
2020-10-13;10;101;0.365737223216829
2020-10-14;10;101;0.397278441854822
2020-10-15;10;101;0.4213099188524
2020-10-16;10;101;0.420169595760858
2020-10-17;10;101;0.387794827671804
2020-10-18;10;101;0.382832310514165
2020-10-19;10;101;0.331013574484903
2020-10-20;10;101;0.327971294595153
2020-10-21;10;101;0.282352681853252
2020-10-22;10;101;0.221416442950912
2020-10-23;10;101;0.204910368380321
2020-10-24;10;101;0.244706286747668
2020-10-25;10;101;0.257172411408915
2020-10-26;10;101;0.261998666235169
2020-10-27;10;101;0.29291551058485
2020-10-28;10;101;0.302785331056219
2020-10-29;10;101;0.325884122811727
2020-10-30;10;101;0.363169418161538
2020-10-31;10;101;0.38064004277502
2020-11-01;10;101;0.401274963409941
2020-11-02;10;101;0.393435242155585
2020-11-03;10;101;0.357135476347623
2020-11-04;10;101;0.37797977574756
2020-11-05;10;101;0.366785745896813
2020-11-06;10;101;0.327060764995362
2020-11-07;10;101;0.313618067342138
2020-11-08;10;101;0.333459337183408
2020-11-09;10;101;0.373000503060556
2020-11-10;10;101;0.39322884029709
2020-11-11;10;101;0.396930646964998
2020-11-12;10;101;0.418730275907484
2020-11-13;10;101;0.466247464601144
2020-11-14;10;101;0.467785400349606
2020-11-15;10;101;0.430702751197991
2020-11-16;10;101;0.437096544670436
2020-11-17;10;101;0.438130379256902
2020-11-18;10;101;0.470748185179793
2020-11-19;10;101;0.510086570765152
2020-11-20;10;101;0.535398513724154
2020-11-21;10;101;0.597699420364683
2020-11-22;10;101;0.648274133008361
2020-11-23;10;101;0.699464609198837
2020-11-24;10;101;0.726697325135019
2020-11-25;10;101;0.709748172592647
2020-11-26;10;101;0.722785982240626
2020-11-27;10;101;0.716175337982923
2020-11-28;10;101;0.692572220040182
2020-11-29;10;101;0.712810315278277
2020-11-30;10;101;0.656491633959596
2020-12-01;10;101;0.662930052381047
2020-12-02;10;101;0.679673136199501
2020-12-03;10;101;0.646706103232468
2020-12-04;10;101;0.633199609725974
2020-12-05;10;101;0.633199609725974
2020-12-06;10;101;0.605138385236178
2020-12-07;10;101;0.629314209412002
2020-12-08;10;101;0.64173656966045
2020-12-09;10;101;0.652139412247889
2020-12-10;10;101;0.65174694756971
2020-12-11;10;101;0.603725201873546
2020-12-12;10;101;0.567855230519704
2020-12-13;10;101;0.542345026438071
2020-12-14;10;101;0.565678359771404
2020-12-15;10;101;0.560596485124312
2020-12-16;10;101;0.533890796446793
2020-12-17;10;101;0.537595017861386
2020-12-18;10;101;0.532637996293069
2020-12-19;10;101;0.485363246571155
2020-12-20;10;101;0.511893858816053
2020-12-21;10;101;0.454709593805701
2020-12-22;10;101;0.431381070477178
2020-12-23;10;101;0.469248466239311
2020-12-24;10;101;0.456581200147387
2020-12-25;10;101;0.553218436602253
2020-12-26;10;101;0.642727449756586
2020-12-27;10;101;0.640006361321212
2020-12-28;10;101;0.643565322195311
2020-12-29;10;101;0.646414325044314
2020-12-30;10;101;0.643528077166555
2020-12-31;10;101;0.608698604837082
2021-01-01;10;101;0.593178663785226
2021-01-02;10;101;0.534945791536182
2021-01-03;10;101;0.518900242881937
2021-01-04;10;101;0.526697544175262
2021-01-05;10;101;0.520870812767135
2021-01-06;10;101;0.478983276473483
2021-01-07;10;101;0.522185030859448
2021-01-08;10;101;0.487144832962107
2021-01-09;10;101;0.471739895527931
2021-01-10;10;101;0.49307644947318
2021-01-11;10;101;0.492041707218069
2021-01-12;10;101;0.469902023019331
2021-01-13;10;101;0.477379269142325
2021-01-14;10;101;0.472494019368676
2021-01-15;10;101;0.474563312202088
2021-01-16;10;101;0.503041832927902
2021-01-17;10;101;0.501034899886487
2021-01-18;10;101;0.496357846583414
2021-01-19;10;101;0.522167540407389
2021-01-20;10;101;0.526909551642906
2021-01-21;10;101;0.532984395119121
2021-01-22;10;101;0.534035742947037
2021-01-23;10;101;0.532308585017997
2021-01-24;10;101;0.48849766373092
2021-01-25;10;101;0.518504361086736
2021-01-26;10;101;0.539978607450309
2021-01-27;10;101;0.539161242996581
2021-01-28;10;101;0.556055123285115
2021-01-29;10;101;0.569345768449592
2021-01-30;10;101;0.570706312667279
2021-01-31;10;101;0.580080513729689
2021-02-01;10;101;0.55605805921943
2021-02-02;10;101;0.530772992247364
2021-02-03;10;101;0.528089629098884
2021-02-04;10;101;0.527507455528648
2021-02-05;10;101;0.488802228870695
2021-02-06;10;101;0.499713524081849
2021-02-07;10;101;0.532013618987506
2021-02-08;10;101;0.583673070646958
2021-02-09;10;101;0.614128470859532
2021-02-10;10;101;0.645755331455446
2021-02-11;10;101;0.6616142772878
2021-02-12;10;101;0.709184106252977
2021-02-13;10;101;0.700376745399072
2021-02-14;10;101;0.710601011332742
2021-02-15;10;101;0.671904522636254
2021-02-16;10;101;0.649311321882133
2021-02-17;10;101;0.63107193513881
2021-02-18;10;101;0.595912888086126
2021-02-19;10;101;0.581249244851054
2021-02-20;10;101;0.55725829481797
2021-02-21;10;101;0.557224450434446
2021-02-22;10;101;0.571763212799295
2021-02-23;10;101;0.577516907380576
2021-02-24;10;101;0.598406203269872
2021-02-25;10;101;0.622575446303958
2021-02-26;10;101;0.650365285643949
2021-02-27;10;101;0.681285422765084
2021-02-28;10;101;0.664261697852233
2021-03-01;10;101;0.664402660805407
2021-03-02;10;101;0.663164565567312
2021-03-03;10;101;0.635340117288318
2021-03-04;10;101;0.639455701440421
2021-03-05;10;101;0.619734205716946
2021-03-06;10;101;0.647323952597059
2021-03-07;10;101;0.655332689400845
2021-03-08;10;101;0.630564095741526
2021-03-09;10;101;0.627729628621345
2021-03-10;10;101;0.649013599029585
2021-03-11;10;101;0.625808502239583
2021-03-12;10;101;0.577698825634175
2021-03-13;10;101;0.540291027952404
2021-03-14;10;101;0.528810638423234
2021-03-15;10;101;0.52856169642672
2021-03-16;10;101;0.53009960531965
2021-03-17;10;101;0.485554264247441
2021-03-18;10;101;0.518887597580774
2021-03-19;10;101;0.563010563222727
2021-03-20;10;101;0.583851790960507
2021-03-21;10;101;0.582592633451349
2021-03-22;10;101;0.612676025236869
2021-03-23;10;101;0.643421205018005
2021-03-24;10;101;0.682788803909413
2021-03-25;10;101;0.668564932542685
2021-03-26;10;101;0.638406202383955
2021-03-27;10;101;0.684454606753198
2021-03-28;10;101;0.687728416277008
2021-03-29;10;101;0.677655317229054
2021-03-30;10;101;0.675984473452947
2021-03-31;10;101;0.631514833745212
2021-04-01;10;101;0.623727852115172
2021-04-02;10;101;0.646094374481694
2021-04-03;10;101;0.634053402486489
2021-04-04;10;101;0.658964560979737
2021-04-05;10;101;0.659142100460079
2021-04-06;10;101;0.614697656015635
2021-04-07;10;101;0.641620289475798
2021-04-08;10;101;0.66083312747943
2021-04-09;10;101;0.658977839909857
2021-04-10;10;101;0.616328844540076
2021-04-11;10;101;0.615123690187615
2021-04-12;10;101;0.628251748428455
2021-04-13;10;101;0.657794994298232
2021-04-14;10;101;0.677700394377065
2021-04-15;10;101;0.678901300976977
2021-04-16;10;101;0.687171860022063
2021-04-17;10;101;0.698566248285843
2021-04-18;10;101;0.677424346709159
2021-04-19;10;101;0.664598382990338
2021-04-20;10;101;0.69209981066008
2021-04-21;10;101;0.692787753208488
2021-04-22;10;101;0.676425343642195
2021-04-23;10;101;0.6873260894827
2021-04-24;10;101;0.690756032888633
2021-04-25;10;101;0.701600451627789
2021-04-26;10;101;0.707580909848813
2021-04-27;10;101;0.69583868161174
2021-04-28;10;101;0.680835710726416
2021-04-29;10;101;0.663622068512773
2021-04-30;10;101;0.651440451679994
2021-05-01;10;101;0.685928114340877
2021-05-02;10;101;0.699331187240517
2021-05-03;10;101;0.712901221630331
2021-05-04;10;101;0.707203886664703
2021-05-05;10;101;0.739120499463669
2021-05-06;10;101;0.77563916098233
2021-05-07;10;101;0.792386987860772
2021-05-08;10;101;0.781546879459688
2021-05-09;10;101;0.740815871337376
2021-05-10;10;101;0.705812082023241
2021-05-11;10;101;0.71129145709349
2021-05-12;10;101;0.68841759182832
2021-05-13;10;101;0.653749670605777
2021-05-14;10;101;0.645167396303087
2021-05-15;10;101;0.63489662132643
2021-05-16;10;101;0.632149368579177
2021-05-17;10;101;0.670577403958432
2021-05-18;10;101;0.642481335539783
2021-05-19;10;101;0.638831466806991
2021-05-20;10;101;0.669616194491169
2021-05-21;10;101;0.685537020652959
2021-05-22;10;101;0.673227871641241
2021-05-23;10;101;0.707550691678347
2021-05-24;10;101;0.693188157726798
2021-05-25;10;101;0.726328440867081
2021-05-26;10;101;0.728813713326581
2021-05-27;10;101;0.738978698861024
2021-05-28;10;101;0.734551308069997
2021-05-29;10;101;0.7615216407041
2021-05-30;10;101;0.76144539600946
2021-05-31;10;101;0.773007241917962
2021-06-01;10;101;0.748717729923532
2021-06-02;10;101;0.768567198636637
2021-06-03;10;101;0.744682089037241
2021-06-04;10;101;0.739109479828268
2021-06-05;10;101;0.728369864833334
2021-06-06;10;101;0.729232248328641
2021-06-07;10;101;0.700342211301172
2021-06-08;10;101;0.711237717044453
2021-06-09;10;101;0.677511312014652
2021-06-10;10;101;0.687927580262246
2021-06-11;10;101;0.674933451103733
2021-06-12;10;101;0.65391538870636
2021-06-13;10;101;0.634334380179147
2021-06-14;10;101;0.653695970969309
2021-06-15;10;101;0.661218980172991
2021-06-16;10;101;0.663989644712683
2021-06-17;10;101;0.671938734304131
2021-06-18;10;101;0.662194768224548
2021-06-19;10;101;0.700899905451853
2021-06-20;10;101;0.714329484098823
2021-06-21;10;101;0.696890401442349
2021-06-22;10;101;0.672100485475963
2021-06-23;10;101;0.681517568063777
2021-06-24;10;101;0.659292888718355
2021-06-25;10;101;0.688336402675662
2021-06-26;10;101;0.657462514658916
2021-06-27;10;101;0.673617767656275
2020-03-10;10;102;NA
2020-03-11;10;102;NA
2020-03-12;10;102;NA
2020-03-13;10;102;NA
2020-03-14;10;102;NA
2020-03-15;10;102;NA
2020-03-16;10;102;NA
2020-03-17;10;102;NA
2020-03-18;10;102;NA
2020-03-19;10;102;NA
2020-03-20;10;102;NA
2020-03-21;10;102;NA
2020-03-22;10;102;NA
2020-03-23;10;102;NA
2020-03-24;10;102;NA
2020-03-25;10;102;NA
2020-03-26;10;102;NA
2020-03-27;10;102;NA
2020-03-28;10;102;NA
2020-03-29;10;102;NA
2020-03-30;10;102;NA
2020-03-31;10;102;NA
2020-04-01;10;102;NA
2020-04-02;10;102;NA
2020-04-03;10;102;NA
2020-04-04;10;102;NA
2020-04-05;10;102;NA
2020-04-06;10;102;NA
2020-04-07;10;102;NA
2020-04-08;10;102;NA
2020-04-09;10;102;NA
2020-04-10;10;102;NA
2020-04-11;10;102;NA
2020-04-12;10;102;NA
2020-04-13;10;102;NA
2020-04-14;10;102;NA
2020-04-15;10;102;NA
2020-04-16;10;102;NA
2020-04-17;10;102;NA
2020-04-18;10;102;NA
2020-04-19;10;102;NA
2020-04-20;10;102;NA
2020-04-21;10;102;NA
2020-04-22;10;102;NA
2020-04-23;10;102;NA
2020-04-24;10;102;NA
2020-04-25;10;102;NA
2020-04-26;10;102;NA
2020-04-27;10;102;NA
2020-04-28;10;102;NA
2020-04-29;10;102;NA
2020-04-30;10;102;NA
2020-05-01;10;102;NA
2020-05-02;10;102;NA
2020-05-03;10;102;NA
2020-05-04;10;102;NA
2020-05-05;10;102;NA
2020-05-06;10;102;NA
2020-05-07;10;102;NA
2020-05-08;10;102;NA
2020-05-09;10;102;NA
2020-05-10;10;102;NA
2020-05-11;10;102;NA
2020-05-12;10;102;0.714285714285714
2020-05-13;10;102;0.571428571428571
2020-05-14;10;102;NA
2020-05-15;10;102;NA
2020-05-16;10;102;NA
2020-05-17;10;102;NA
2020-05-18;10;102;NA
2020-05-19;10;102;NA
2020-05-20;10;102;NA
2020-05-21;10;102;NA
2020-05-22;10;102;NA
2020-05-23;10;102;NA
2020-05-24;10;102;NA
2020-05-25;10;102;NA
2020-05-26;10;102;NA
2020-05-27;10;102;NA
2020-05-28;10;102;NA
2020-05-29;10;102;NA
2020-05-30;10;102;NA
2020-05-31;10;102;NA
2020-06-01;10;102;NA
2020-06-02;10;102;NA
2020-06-03;10;102;NA
2020-06-04;10;102;NA
2020-06-05;10;102;NA
2020-06-06;10;102;NA
2020-06-07;10;102;NA
2020-06-08;10;102;NA
2020-06-09;10;102;NA
2020-06-10;10;102;NA
2020-06-11;10;102;NA
2020-06-12;10;102;NA
2020-06-13;10;102;NA
2020-06-14;10;102;NA
2020-06-15;10;102;NA
2020-06-16;10;102;NA
2020-06-17;10;102;NA
2020-06-18;10;102;NA
2020-06-19;10;102;NA
2020-06-20;10;102;NA
2020-06-21;10;102;NA
2020-06-22;10;102;NA
2020-06-23;10;102;NA
2020-06-24;10;102;NA
2020-06-25;10;102;NA
2020-06-26;10;102;NA
2020-06-27;10;102;NA
2020-06-28;10;102;NA
2020-06-29;10;102;NA
2020-06-30;10;102;NA
2020-07-01;10;102;NA
2020-07-02;10;102;NA
2020-07-03;10;102;NA
2020-07-04;10;102;NA
2020-07-05;10;102;NA
2020-07-06;10;102;NA
2020-07-07;10;102;NA
2020-07-08;10;102;NA
2020-07-09;10;102;NA
2020-07-10;10;102;NA
2020-07-11;10;102;NA
2020-07-12;10;102;NA
2020-07-13;10;102;NA
2020-07-14;10;102;NA
2020-07-15;10;102;NA
2020-07-16;10;102;NA
2020-07-17;10;102;NA
2020-07-18;10;102;NA
2020-07-19;10;102;NA
2020-07-20;10;102;NA
2020-07-21;10;102;NA
2020-07-22;10;102;NA
2020-07-23;10;102;NA
2020-07-24;10;102;NA
2020-07-25;10;102;NA
2020-07-26;10;102;NA
2020-07-27;10;102;NA
2020-07-28;10;102;NA
2020-07-29;10;102;NA
2020-07-30;10;102;NA
2020-07-31;10;102;NA
2020-08-01;10;102;NA
2020-08-02;10;102;NA
2020-08-03;10;102;NA
2020-08-04;10;102;NA
2020-08-05;10;102;NA
2020-08-06;10;102;NA
2020-08-07;10;102;NA
2020-08-08;10;102;NA
2020-08-09;10;102;NA
2020-08-10;10;102;NA
2020-08-11;10;102;NA
2020-08-12;10;102;NA
2020-08-13;10;102;NA
2020-08-14;10;102;NA
2020-08-15;10;102;NA
2020-08-16;10;102;NA
2020-08-17;10;102;NA
2020-08-18;10;102;NA
2020-08-19;10;102;NA
2020-08-20;10;102;NA
2020-08-21;10;102;NA
2020-08-22;10;102;NA
2020-08-23;10;102;NA
2020-08-24;10;102;NA
2020-08-25;10;102;NA
2020-08-26;10;102;NA
2020-08-27;10;102;NA
2020-08-28;10;102;NA
2020-08-29;10;102;NA
2020-08-30;10;102;NA
2020-08-31;10;102;NA
2020-09-01;10;102;NA
2020-09-02;10;102;NA
2020-09-03;10;102;NA
2020-09-04;10;102;NA
2020-09-05;10;102;NA
2020-09-06;10;102;NA
2020-09-07;10;102;NA
2020-09-08;10;102;NA
2020-09-09;10;102;NA
2020-09-10;10;102;NA
2020-09-11;10;102;NA
2020-09-12;10;102;NA
2020-09-13;10;102;NA
2020-09-14;10;102;NA
2020-09-15;10;102;NA
2020-09-16;10;102;NA
2020-09-17;10;102;NA
2020-09-18;10;102;NA
2020-09-19;10;102;NA
2020-09-20;10;102;NA
2020-09-21;10;102;NA
2020-09-22;10;102;NA
2020-09-23;10;102;NA
2020-09-24;10;102;NA
2020-09-25;10;102;NA
2020-09-26;10;102;NA
2020-09-27;10;102;NA
2020-09-28;10;102;NA
2020-09-29;10;102;NA
2020-09-30;10;102;NA
2020-10-01;10;102;1
2020-10-02;10;102;1
2020-10-03;10;102;1
2020-10-04;10;102;0.928571428571429
2020-10-05;10;102;0.842857142857143
2020-10-06;10;102;0.771428571428571
2020-10-07;10;102;0.723809523809524
2020-10-08;10;102;0.646886446886447
2020-10-09;10;102;0.515018315018315
2020-10-10;10;102;0.38056453350571
2020-10-11;10;102;0.309135962077139
2020-10-12;10;102;0.251993104934281
2020-10-13;10;102;0.198421676362853
2020-10-14;10;102;0.114172592113769
2020-10-15;10;102;0.0660956690368455
2020-10-16;10;102;0.0551066580478345
2020-10-17;10;102;0.0467032967032967
2020-10-18;10;102;0.0551066580478345
2020-10-19;10;102;0.0630431659843425
2020-10-20;10;102;0.0928050707462472
2020-10-21;10;102;0.110387488328665
2020-10-22;10;102;0.14014939309057
2020-10-23;10;102;0.195704948646125
2020-10-24;10;102;0.267133520074697
2020-10-25;10;102;0.258730158730159
2020-10-26;10;102;0.355189255189255
2020-10-27;10;102;0.405784493284493
2020-10-28;10;102;0.429844643660433
2020-10-29;10;102;0.434173647989437
2020-10-30;10;102;0.439224153039942
2020-10-31;10;102;0.367795581611371
2020-11-01;10;102;0.391605105420895
2020-11-02;10;102;0.298792512608302
2020-11-03;10;102;0.22438775070354
2020-11-04;10;102;0.203502203502203
2020-11-05;10;102;0.170187691926822
2020-11-06;10;102;0.131010202749333
2020-11-07;10;102;0.131010202749333
2020-11-08;10;102;0.133174704913835
2020-11-09;10;102;0.144757716496847
2020-11-10;10;102;0.174519621258752
2020-11-11;10;102;0.18277358951272
