fecha_notificacion;region;provincia;prop1d
2020-08-10;10;101;0.436179396100393
2020-08-11;10;101;0.463363981274669
2020-08-12;10;101;0.468290089649053
2020-08-13;10;101;0.425886461531139
2020-08-14;10;101;0.390767413912092
2020-08-15;10;101;0.366855262844768
2020-08-16;10;101;0.335454296661193
2020-08-17;10;101;0.321168582375479
2020-08-18;10;101;0.313607449814346
2020-08-19;10;101;0.313206487504803
2020-08-20;10;101;0.286222360520677
2020-08-21;10;101;0.308083832382148
2020-08-22;10;101;0.364734078687567
2020-08-23;10;101;0.329586686397318
2020-08-24;10;101;0.283432840243471
2020-08-25;10;101;0.252303496614128
2020-08-26;10;101;0.225962727748442
2020-08-27;10;101;0.233298635084349
2020-08-28;10;101;0.225722877508592
2020-08-29;10;101;0.163222877508592
2020-08-30;10;101;0.238052809481381
2020-08-31;10;101;0.257676043390329
2020-09-01;10;101;0.26044697935092
2020-09-02;10;101;0.289203936679306
2020-09-03;10;101;0.33594966199646
2020-09-04;10;101;0.325745580363807
2020-09-05;10;101;0.345388437506664
2020-09-06;10;101;0.352191158595099
2020-09-07;10;101;0.387905444309385
2020-09-08;10;101;0.379357197424424
2020-09-09;10;101;0.403888221955449
2020-09-10;10;101;0.338005347066363
2020-09-11;10;101;0.348209428699016
2020-09-12;10;101;0.353251445505739
2020-09-13;10;101;0.278421513532949
2020-09-14;10;101;0.283523554349276
2020-09-15;10;101;0.326554559854926
2020-09-16;10;101;0.335789769090136
2020-09-17;10;101;0.372194185929335
2020-09-18;10;101;0.450765614500764
2020-09-19;10;101;0.498784822183837
2020-09-20;10;101;0.573614754156626
2020-09-21;10;101;0.549202457592431
2020-09-22;10;101;0.556591620154007
2020-09-23;10;101;0.508709067923629
2020-09-24;10;101;0.491032300246861
2020-09-25;10;101;0.406700503011838
2020-09-26;10;101;0.383268908151672
2020-09-27;10;101;0.330335234682284
2020-09-28;10;101;0.33526701176596
2020-09-29;10;101;0.308334927456826
2020-09-30;10;101;0.317103652338083
2020-10-01;10;101;0.314939150173581
2020-10-02;10;101;0.317330246599979
2020-10-03;10;101;0.323168597265916
2020-10-04;10;101;0.345490025837344
2020-10-05;10;101;0.318541973889292
2020-10-06;10;101;0.323085998496933
2020-10-07;10;101;0.329651124547353
2020-10-08;10;101;0.341265526405658
2020-10-09;10;101;0.354216680175955
2020-10-10;10;101;0.342125323257012
2020-10-11;10;101;0.313986795118484
2020-10-12;10;101;0.371693562035777
2020-10-13;10;101;0.368571417655637
2020-10-14;10;101;0.402797608131828
2020-10-15;10;101;0.428817614875674
2020-10-16;10;101;0.426888794567063
2020-10-17;10;101;0.390813758492027
2020-10-18;10;101;0.385851241334388
2020-10-19;10;101;0.333756719315054
2020-10-20;10;101;0.326799390929154
2020-10-21;10;101;0.281352157981921
2020-10-22;10;101;0.221308785794336
2020-10-23;10;101;0.205591208440814
2020-10-24;10;101;0.242628245477851
2020-10-25;10;101;0.255094370139098
2020-10-26;10;101;0.259707174164818
2020-10-27;10;101;0.291168670415046
2020-10-28;10;101;0.298428445280455
2020-10-29;10;101;0.320126676811873
2020-10-30;10;101;0.355968970718683
2020-10-31;10;101;0.374487489237202
2020-11-01;10;101;0.387733247310546
2020-11-02;10;101;0.376016335819055
2020-11-03;10;101;0.34187497974611
2020-11-04;10;101;0.3623470183268
2020-11-05;10;101;0.350567508382377
2020-11-06;10;101;0.311220314105605
2020-11-07;10;101;0.30050602839132
2020-11-08;10;101;0.329130712188417
2020-11-09;10;101;0.372289241422896
2020-11-10;10;101;0.391365205141717
2020-11-11;10;101;0.396489049551275
2020-11-12;10;101;0.417751221374276
2020-11-13;10;101;0.475239005220208
2020-11-14;10;101;0.478354506739965
2020-11-15;10;101;0.439877606194099
2020-11-16;10;101;0.447020463336956
2020-11-17;10;101;0.44843987725637
2020-11-18;10;101;0.481057683179261
2020-11-19;10;101;0.523027361473357
2020-11-20;10;101;0.534901201918626
2020-11-21;10;101;0.595060633013424
2020-11-22;10;101;0.645635345657102
2020-11-23;10;101;0.694274801439415
2020-11-24;10;101;0.719130897724083
2020-11-25;10;101;0.701983277353345
2020-11-26;10;101;0.711439333205937
2020-11-27;10;101;0.710369814489359
2020-11-28;10;101;0.687884355559014
2020-11-29;10;101;0.70812245079711
2020-11-30;10;101;0.655754333738966
2020-12-01;10;101;0.660431204487265
2020-12-02;10;101;0.674333242456272
2020-12-03;10;101;0.645598163519036
2020-12-04;10;101;0.629691800974018
2020-12-05;10;101;0.627394390781871
2020-12-06;10;101;0.599333166292076
2020-12-07;10;101;0.622109446615526
2020-12-08;10;101;0.638284394855691
2020-12-09;10;101;0.652774131292382
2020-12-10;10;101;0.65097587100466
2020-12-11;10;101;0.609365893680397
2020-12-12;10;101;0.574675673506306
2020-12-13;10;101;0.549165469424673
2020-12-14;10;101;0.572040695464456
2020-12-15;10;101;0.567637246868925
2020-12-16;10;101;0.54216260135102
2020-12-17;10;101;0.544879228985681
2020-12-18;10;101;0.535544948009609
2020-12-19;10;101;0.490399279025777
2020-12-20;10;101;0.518177056803555
2020-12-21;10;101;0.462352522008011
2020-12-22;10;101;0.437400750254534
2020-12-23;10;101;0.472989722685612
2020-12-24;10;101;0.460557290253179
2020-12-25;10;101;0.556551483421078
2020-12-26;10;101;0.644323880515509
2020-12-27;10;101;0.63886753130916
2020-12-28;10;101;0.640763141989946
2020-12-29;10;101;0.643888716544092
2020-12-30;10;101;0.641477927667137
2020-12-31;10;101;0.60813655057576
2021-01-01;10;101;0.593165811565644
2021-01-02;10;101;0.534964753364585
2021-01-03;10;101;0.520242108987686
2021-01-04;10;101;0.529160022055588
2021-01-05;10;101;0.523346275458432
2021-01-06;10;101;0.483347762392003
2021-01-07;10;101;0.52501442905867
2021-01-08;10;101;0.490236743635904
2021-01-09;10;101;0.475396327182585
2021-01-10;10;101;0.497956273146786
2021-01-11;10;101;0.498663486725287
2021-01-12;10;101;0.477672956518167
2021-01-13;10;101;0.484169896912516
2021-01-14;10;101;0.478606710099329
2021-01-15;10;101;0.481377762022923
2021-01-16;10;101;0.510494770339042
2021-01-17;10;101;0.506587566431838
2021-01-18;10;101;0.50014094446175
2021-01-19;10;101;0.525365719686525
2021-01-20;10;101;0.52867851001836
2021-01-21;10;101;0.536391167731017
2021-01-22;10;101;0.535906343396821
2021-01-23;10;101;0.533534513438784
2021-01-24;10;101;0.490346315611411
2021-01-25;10;101;0.52022150901007
2021-01-26;10;101;0.542030851500041
2021-01-27;10;101;0.540254159478498
2021-01-28;10;101;0.556253468191375
2021-01-29;10;101;0.569393805181084
2021-01-30;10;101;0.564447865452536
2021-01-31;10;101;0.571554917107019
2021-02-01;10;101;0.54734141632209
2021-02-02;10;101;0.522746150078454
2021-02-03;10;101;0.520817364982072
2021-02-04;10;101;0.51998130313976
2021-02-05;10;101;0.48034166350012
2021-02-06;10;101;0.496563095086684
2021-02-07;10;101;0.532443135176115
2021-02-08;10;101;0.582758825742066
2021-02-09;10;101;0.608658540466665
2021-02-10;10;101;0.641262027205491
2021-02-11;10;101;0.658018858307636
2021-02-12;10;101;0.708418580240205
2021-02-13;10;101;0.699624951688794
2021-02-14;10;101;0.707736022203957
2021-02-15;10;101;0.671662817930181
2021-02-16;10;101;0.654130524113778
2021-02-17;10;101;0.634847617239631
2021-02-18;10;101;0.600722953729002
2021-02-19;10;101;0.585561327034529
2021-02-20;10;101;0.563899569548029
2021-02-21;10;101;0.562205611332332
2021-02-22;10;101;0.5753824369631
2021-02-23;10;101;0.577240350791287
2021-02-24;10;101;0.599255105257095
2021-02-25;10;101;0.620191556301073
2021-02-26;10;101;0.647453461062978
2021-02-27;10;101;0.677215365824883
2021-02-28;10;101;0.664416570417392
2021-03-01;10;101;0.664945165718009
2021-03-02;10;101;0.667615563625588
2021-03-03;10;101;0.639446857810184
2021-03-04;10;101;0.644141289094907
2021-03-05;10;101;0.625706676443877
2021-03-06;10;101;0.653325724062924
2021-03-07;10;101;0.659789391184068
2021-03-08;10;101;0.636747292437744
2021-03-09;10;101;0.633105016014979
2021-03-10;10;101;0.652321309089586
2021-03-11;10;101;0.629934316909537
2021-03-12;10;101;0.57854292223456
2021-03-13;10;101;0.541489912351361
2021-03-14;10;101;0.530009522822191
2021-03-15;10;101;0.528309951207365
2021-03-16;10;101;0.53016029134342
2021-03-17;10;101;0.487415867992684
2021-03-18;10;101;0.521779613490884
2021-03-19;10;101;0.566372701562232
2021-03-20;10;101;0.58428124009757
2021-03-21;10;101;0.583022082588412
2021-03-22;10;101;0.613737741209016
2021-03-23;10;101;0.643839782025342
2021-03-24;10;101;0.683987082189454
2021-03-25;10;101;0.669442802939292
2021-03-26;10;101;0.638610728628957
2021-03-27;10;101;0.686367155397284
2021-03-28;10;101;0.693063583968713
2021-03-29;10;101;0.681816018763715
2021-03-30;10;101;0.679831891779588
2021-03-31;10;101;0.636879128344897
2021-04-01;10;101;0.629954546077849
2021-04-02;10;101;0.653822569945873
2021-04-03;10;101;0.642829662144454
2021-04-04;10;101;0.664318201590083
2021-04-05;10;101;0.664816860369917
2021-04-06;10;101;0.618785114338171
2021-04-07;10;101;0.643213416732575
2021-04-08;10;101;0.654507123850676
2021-04-09;10;101;0.650870760214312
2021-04-10;10;101;0.609264626235297
2021-04-11;10;101;0.609353467742049
2021-04-12;10;101;0.622112800330806
2021-04-13;10;101;0.651770277356704
2021-04-14;10;101;0.672114826631703
2021-04-15;10;101;0.678963650498599
2021-04-16;10;101;0.684817309035184
2021-04-17;10;101;0.693790389792911
2021-04-18;10;101;0.671354492357014
2021-04-19;10;101;0.657412457209621
2021-04-20;10;101;0.686187519866263
2021-04-21;10;101;0.686751969784161
2021-04-22;10;101;0.668469656858991
2021-04-23;10;101;0.677882522842662
2021-04-24;10;101;0.681312466248596
2021-04-25;10;101;0.692156884987751
2021-04-26;10;101;0.698842684307479
2021-04-27;10;101;0.685994763448995
2021-04-28;10;101;0.66857529566188
2021-04-29;10;101;0.654119513348955
2021-04-30;10;101;0.648982858958569
2021-05-01;10;101;0.678735419323374
2021-05-02;10;101;0.692733179681717
2021-05-03;10;101;0.704911709630282
2021-05-04;10;101;0.697104868584004
2021-05-05;10;101;0.730718313962155
2021-05-06;10;101;0.763227471471313
2021-05-07;10;101;0.779197987441829
2021-05-08;10;101;0.773092981336823
2021-05-09;10;101;0.733063159693191
2021-05-10;10;101;0.701079726651314
2021-05-11;10;101;0.710222583794171
2021-05-12;10;101;0.688127538879653
2021-05-13;10;101;0.657469121666614
2021-05-14;10;101;0.647839323801522
2021-05-15;10;101;0.637568548824865
2021-05-16;10;101;0.633525422140229
2021-05-17;10;101;0.672771354657359
2021-05-18;10;101;0.645713439599444
2021-05-19;10;101;0.641197840256259
2021-05-20;10;101;0.672355757968798
2021-05-21;10;101;0.690065063913398
2021-05-22;10;101;0.678510442064659
2021-05-23;10;101;0.713308976863194
2021-05-24;10;101;0.698645672482882
2021-05-25;10;101;0.729894063731273
2021-05-26;10;101;0.733653462227514
2021-05-27;10;101;0.74603170898076
2021-05-28;10;101;0.741252736459852
2021-05-29;10;101;0.768038450745567
2021-05-30;10;101;0.767988950696067
2021-05-31;10;101;0.77927611314602
2021-06-01;10;101;0.757573825931922
2021-06-02;10;101;0.774004903626157
2021-06-03;10;101;0.749976542281619
2021-06-04;10;101;0.745415270768406
2021-06-05;10;101;0.729790270768406
2021-06-06;10;101;0.730755521733657
2021-06-07;10;101;0.702424477777613
2021-06-08;10;101;0.712433643298589
2021-06-09;10;101;0.681342421267608
2021-06-10;10;101;0.688915217828093
2021-06-11;10;101;0.675870439477192
2021-06-12;10;101;0.659167853270295
2021-06-13;10;101;0.63948855297875
2021-06-14;10;101;0.654286833402031
2021-06-15;10;101;0.661802465917663
2021-06-16;10;101;0.664199810397624
2021-06-17;10;101;0.673619886935746
2021-06-18;10;101;0.663341050126297
2021-06-19;10;101;0.702613080777638
2021-06-20;10;101;0.718720952497754
2021-06-21;10;101;0.706154814931617
2021-06-22;10;101;0.686118344552681
2021-06-23;10;101;0.69938365067513
2021-06-24;10;101;0.680230758639371
2021-06-25;10;101;0.710419792778372
2021-06-26;10;101;0.680427175576452
2021-06-27;10;101;0.691141461290738
2021-06-28;10;101;0.725407870557148
2021-06-29;10;101;0.739021416034898
2021-06-30;10;101;0.76071453772802
2021-07-01;10;101;0.79018548103492
2021-07-02;10;101;0.77250638593647
2021-07-03;10;101;0.743522538989511
2021-07-04;10;101;0.726981185606053
2021-07-05;10;101;0.703429062053929
2021-07-06;10;101;0.692063923954286
2021-07-07;10;101;0.671874561659661
2021-07-08;10;101;0.638991843354947
2021-07-09;10;101;0.636394440757545
2021-07-10;10;101;0.704223163758682
2021-07-11;10;101;0.732529223024493
2021-07-12;10;101;0.741224875198406
2021-07-13;10;101;0.740596010299549
2021-07-14;10;101;0.726048772640183
2021-07-15;10;101;0.716624913141361
2021-07-16;10;101;0.730910627427075
2021-07-17;10;101;0.733496277071548
2021-07-18;10;101;0.737315986773611
2021-07-19;10;101;0.754055874669384
2021-07-20;10;101;0.794388386984655
2021-07-21;10;101;0.836003293816953
2021-07-22;10;101;0.879672578865549
2021-07-23;10;101;0.889196388389358
2021-07-24;10;101;0.86000576477149
2021-07-25;10;101;0.86278869612585
2021-07-26;10;101;0.876450900417066
2021-07-27;10;101;0.859405445871611
2021-07-28;10;101;0.855057619784655
2021-07-29;10;101;0.834787349514384
2021-07-30;10;101;0.844311159038194
2021-07-31;10;101;0.810476572572029
2021-08-01;10;101;0.820680654204682
2021-08-02;10;101;0.792181988184793
2021-08-03;10;101;0.782441728444534
2021-08-04;10;101;0.793556471824723
2021-08-05;10;101;0.812787241055492
2021-08-06;10;101;0.791953907722159
2021-08-07;10;101;0.802157989354812
2021-08-08;10;101;0.740933499558894
2021-08-09;10;101;0.76020455108801
2021-08-10;10;101;0.78004582092928
2021-08-11;10;101;0.748603578960722
2021-08-12;10;101;0.765087095444238
2021-08-13;10;101;0.757781900639043
2021-08-14;10;101;0.737373737373737
2021-08-15;10;101;0.770026798598227
2021-08-16;10;101;0.761035789607218
2021-08-17;10;101;0.76262309119452
2021-08-18;10;101;0.760767803624946
2021-08-19;10;101;0.743961080935871
2021-08-20;10;101;0.772099609074399
2021-08-21;10;101;0.739446547849909
2021-08-22;10;101;0.625160833564195
2021-08-23;10;101;0.618567426970788
2021-08-24;10;101;0.585234093637455
2021-08-25;10;101;0.53421368547419
2021-08-26;10;101;0.503401360544218
2021-08-27;10;101;0.483254840397698
2021-08-28;10;101;0.483254840397698
2021-08-29;10;101;0.562619919762777
2021-08-30;10;101;0.543572300715158
2021-08-31;10;101;0.55547706261992
2021-09-01;10;101;0.59969474969475
2021-09-02;10;101;0.59969474969475
2021-09-03;10;101;0.536507936507936
2021-09-04;10;101;0.507936507936508
2021-09-05;10;101;0.5
2021-09-06;10;101;0.527210884353742
2021-09-07;10;101;0.562925170068027
2021-09-08;10;101;0.539115646258503
2021-09-09;10;101;0.586734693877551
2021-09-10;10;101;0.693877551020408
2021-09-11;10;101;0.779591836734694
2021-09-12;10;101;0.736734693877551
2021-09-13;10;101;0.718181818181818
2021-09-14;10;101;0.622943722943723
2021-09-15;10;101;0.633147804576376
2021-09-16;10;101;0.578202749631321
2021-09-17;10;101;0.435345606774178
2021-09-18;10;101;0.444869416297988
2021-09-19;10;101;0.559155130583702
2021-09-20;10;101;0.540973312401884
2021-09-21;10;101;0.546925693354265
2021-09-22;10;101;0.540923292393881
2021-09-23;10;101;0.548249299719888
2021-09-24;10;101;0.643487394957983
2021-09-25;10;101;0.548249299719888
2021-09-26;10;101;0.476820728291316
2021-09-27;10;101;0.486344537815126
2021-09-28;10;101;0.57563025210084
2021-09-29;10;101;0.589285714285714
2021-09-30;10;101;0.636904761904762
2021-10-01;10;101;0.636904761904762
2021-10-02;10;101;0.738945578231292
2021-10-03;10;101;0.738945578231292
2021-10-04;10;101;0.757993197278912
2021-10-05;10;101;0.73601517530089
2021-10-06;10;101;0.73601517530089
2021-10-07;10;101;0.721729461015175
2021-10-08;10;101;0.708124018838305
2021-10-09;10;101;0.748940345368917
2021-10-10;10;101;0.784654631083203
2021-10-11;10;101;0.723940345368917
2021-10-12;10;101;0.668995290423862
2021-10-13;10;101;0.643201639630211
2021-10-14;10;101;0.596262864120007
2021-10-15;10;101;0.514630211058782
2021-10-16;10;101;0.467011163439735
2021-10-17;10;101;0.502725449154021
2021-10-18;10;101;0.486748005544998
2021-10-19;10;101;0.474385368182361
2021-10-20;10;101;0.49360007160759
2021-10-21;10;101;0.452783745076978
2021-10-22;10;101;0.509926602219835
2021-10-23;10;101;0.475912996777658
2021-10-24;10;101;0.396547917412579
2021-10-25;10;101;0.402909976406217
2021-10-26;10;101;0.459228657724898
2021-10-27;10;101;0.447950462236177
2021-10-28;10;101;0.48332461189604
2021-10-29;10;101;0.489673818245247
2021-10-30;10;101;0.454423354423354
2021-10-31;10;101;0.533788433788434
2021-11-01;10;101;0.577744477744478
2021-11-02;10;101;0.536177349220827
2021-11-03;10;101;0.538218165547358
2021-11-04;10;101;0.550697640095798
2021-11-05;10;101;0.570949418968267
2021-11-06;10;101;0.630689678708526
2021-11-07;10;101;0.550332535851384
2021-11-08;10;101;0.527896638415486
2021-11-09;10;101;0.539307876318129
2021-11-10;10;101;0.568322960612717
2021-11-11;10;101;0.592434964761019
2021-11-12;10;101;0.610278423983788
2021-11-13;10;101;0.618549100675518
2021-11-14;10;101;0.660578717400256
2021-11-15;10;101;0.679650631880334
2021-11-16;10;101;0.677467433019394
2021-11-17;10;101;0.656887722874467
2021-11-18;10;101;0.64818740064031
2021-11-19;10;101;0.634783520569763
2021-11-20;10;101;0.664047857883636
2021-11-21;10;101;0.69939919353985
2021-11-22;10;101;0.712378561111054
2021-11-23;10;101;0.713398969274319
2021-11-24;10;101;0.73405830993366
2021-11-25;10;101;0.717175193050543
2021-11-26;10;101;0.745393887935905
2021-11-27;10;101;0.725716016787445
2021-11-28;10;101;0.655915926940186
2021-11-29;10;101;0.667810946813929
2021-11-30;10;101;0.694230912390521
2021-12-01;10;101;0.706694639139962
2021-12-02;10;101;0.747427893092832
2021-12-03;10;101;0.70862718762546
2021-12-04;10;101;0.66325681725509
2021-12-05;10;101;0.667461669007111
2021-12-06;10;101;0.647032150844771
2021-12-07;10;101;0.615399830055824
2021-12-08;10;101;0.553593289257687
2021-12-09;10;101;0.527393121266474
2021-12-10;10;101;0.567804132691978
2021-12-11;10;101;0.627734942622788
2021-12-12;10;101;0.642734942622788
2021-12-13;10;101;0.673307185775216
2021-12-14;10;101;0.697279352604526
2021-12-15;10;101;0.759265437361009
2021-12-16;10;101;0.770912520436664
2021-12-17;10;101;0.766536461712779
2021-12-18;10;101;0.76502266938266
2021-12-19;10;101;0.77267573060715
2021-12-20;10;101;0.771531565847425
2021-12-21;10;101;0.780583304382446
2021-12-22;10;101;0.800146820598427
2021-12-23;10;101;0.815097433611994
2021-12-24;10;101;0.814761562586468
2021-12-25;10;101;0.830796548009208
2021-12-26;10;101;0.847303150650265
2021-12-27;10;101;0.851689115562546
2021-12-28;10;101;0.858088091726359
2021-12-29;10;101;0.859371624007196
2021-12-30;10;101;0.85349130577821
2021-12-31;10;101;0.844086917063476
2022-01-01;10;101;0.840005284410415
2022-01-02;10;101;0.850783508743626
2022-01-03;10;101;0.831496159936827
2022-01-04;10;101;0.840738014573418
2022-01-05;10;101;0.812453016363608
2022-01-06;10;101;0.82994572773387
2022-01-07;10;101;0.828090440164297
2022-01-08;10;101;0.807893395829322
2022-01-09;10;101;0.807893395829322
2022-01-10;10;101;0.822840626046966
2022-01-11;10;101;0.815612734890503
2022-01-12;10;101;0.820746537138057
2022-01-13;10;101;0.798151784951468
2022-01-14;10;101;0.78775517347669
2022-01-15;10;101;0.816743426602874
2022-01-16;10;101;0.818370164254456
2022-01-17;10;101;0.828651060714215
2022-01-18;10;101;0.836035593474687
2022-01-19;10;101;0.841979906683842
2022-01-20;10;101;0.846061539336903
2022-01-21;10;101;0.873264873500757
2022-01-22;10;101;0.858591311768372
2022-01-23;10;101;0.808290422181768
2022-01-24;10;101;0.797708411599758
2022-01-25;10;101;0.788571438732808
2022-01-26;10;101;0.781304626682544
2022-01-27;10;101;0.778391617903613
2022-01-28;10;101;0.757135441014253
2022-01-29;10;101;0.696134677072312
2022-01-30;10;101;0.686606854297478
2022-01-31;10;101;0.658068003041004
2022-02-01;10;101;0.630906384855543
2022-02-02;10;101;0.607701619628608
2022-02-03;10;101;0.568293988811494
2022-02-04;10;101;0.531000876090911
2022-02-05;10;101;0.515395513711355
2022-02-06;10;101;0.502667742339403
2022-02-07;10;101;0.462141337863954
2022-02-08;10;101;0.431890414016497
2022-02-09;10;101;0.406749462881522
2022-02-10;10;101;0.391887341104861
2022-02-11;10;101;0.372660520270627
