fecha_notificacion;region;provincia;prop1d
2021-10-31;09;092;0.841269841269841
2021-11-01;09;092;0.841269841269841
2021-11-02;09;092;0.876984126984127
2021-11-03;09;092;0.869047619047619
2021-11-04;09;092;0.869047619047619
2021-11-05;09;092;0.94047619047619
2021-11-06;09;092;0.880952380952381
2021-11-07;09;092;0.866666666666667
2021-11-08;09;092;0.866666666666667
2021-11-09;09;092;0.881972789115646
2021-11-10;09;092;0.870068027210884
2021-11-11;09;092;0.863265306122449
2021-11-12;09;092;0.812845138055222
2021-11-13;09;092;0.872368947579032
2021-11-14;09;092;NA
2021-11-15;09;092;NA
2021-11-16;09;092;NA
2021-11-17;09;092;NA
2021-11-18;09;092;NA
2021-11-19;09;092;NA
2021-11-20;09;092;NA
2021-11-21;09;092;0.838146223401641
2021-11-22;09;092;0.847216518186222
2021-11-23;09;092;0.856785896176652
2021-11-24;09;092;0.84174830219169
2021-11-25;09;092;0.868534016477404
2021-11-26;09;092;0.865172671939589
2021-11-27;09;092;0.865172671939589
2021-11-28;09;092;0.888982195749113
2021-11-29;09;092;0.890858808463164
2021-11-30;09;092;0.840988678593034
2021-12-01;09;092;0.856026272577997
2021-12-02;09;092;0.856026272577997
2021-12-03;09;092;0.884597701149425
2021-12-04;09;092;0.868724685276409
2021-12-05;09;092;0.880629447181171
2021-12-06;09;092;0.885555555555556
2021-12-07;09;092;0.948412698412698
2021-12-08;09;092;0.948412698412698
2021-12-09;09;092;0.91031746031746
2021-12-10;09;092;0.854416839199448
2021-12-11;09;092;0.870289855072464
2021-12-12;09;092;0.90600414078675
2021-12-13;09;092;0.90600414078675
2021-12-14;09;092;0.898485343794268
2021-12-15;09;092;0.898485343794268
2021-12-16;09;092;0.927652010460935
2021-12-17;09;092;0.900219298245614
2021-12-18;09;092;0.900219298245614
2021-12-19;09;092;0.900219298245614
2021-12-20;09;092;0.900219298245614
2021-12-21;09;092;0.897534013605442
2021-12-22;09;092;0.87555599162742
2021-12-23;09;092;0.869446969071029
2021-12-24;09;092;0.952780302404363
2021-12-25;09;092;0.952780302404363
2021-12-26;09;092;0.952780302404363
2021-12-27;09;092;0.952780302404363
2021-12-28;09;092;0.962984384037016
2021-12-29;09;092;0.964554242749731
2021-12-30;09;092;0.951020408163265
2021-12-31;09;092;0.951020408163265
2022-01-01;09;092;0.908163265306122
2022-01-02;09;092;0.908163265306122
2022-01-03;09;092;0.900644468313641
2022-01-04;09;092;0.897322209177429
2022-01-05;09;092;0.904337515299878
2022-01-06;09;092;0.925766086728449
2022-01-07;09;092;0.919935182938362
2022-01-08;09;092;0.937582241761891
2022-01-09;09;092;0.901867956047605
2022-01-10;09;092;0.905418499071832
2022-01-11;09;092;0.897751747219034
2022-01-12;09;092;0.877709953905964
2022-01-13;09;092;0.874463200659211
2022-01-14;09;092;0.874082924325075
2022-01-15;09;092;0.882966477746443
2022-01-16;09;092;0.86923021401018
2022-01-17;09;092;0.833611548873442
2022-01-18;09;092;0.810806397036032
2022-01-19;09;092;0.822173683961181
2022-01-20;09;092;0.792520004307502
2022-01-21;09;092;0.757914857901113
2022-01-22;09;092;0.756819785725901
2022-01-23;09;092;0.783267913868945
2022-01-24;09;092;0.785146348564944
2022-01-25;09;092;0.78673910623914
2022-01-26;09;092;0.781190962600508
2022-01-27;09;092;0.754288645949237
2022-01-28;09;092;0.752412033235186
2022-01-29;09;092;0.747412111358965
2022-01-30;09;092;0.750806689529217
2022-01-31;09;092;0.741428182717139
2022-02-01;09;092;0.72025880135251
2022-02-02;09;092;0.674695036813237
2022-02-03;09;092;0.684370519422529
2022-02-04;09;092;0.663895334274578
2022-02-05;09;092;0.643810285756835
2022-02-06;09;092;0.62266308813905
2022-02-07;09;092;0.607912117722558
2022-02-08;09;092;0.589568618525126
2022-02-09;09;092;0.601986345540318
2022-02-10;09;092;0.597351707720825
2022-02-11;09;092;0.599058038093506
2022-02-12;09;092;0.57592754563786
2022-02-13;09;092;0.548384350763988
2022-02-14;09;092;0.558998635679864
2022-02-15;09;092;0.573210675212658
2022-02-16;09;092;0.56732547752719
2022-02-17;09;092;0.582588995665451
2022-02-18;09;092;0.604618067443946
2022-02-19;09;092;0.641137753645161
2022-02-20;09;092;0.658374600863288
2022-02-21;09;092;0.6866337681904
2022-02-22;09;092;0.722808046565051
2022-02-23;09;092;0.775201468568241
2022-02-24;09;092;0.804609152244039
2022-02-25;09;092;0.804149691197068
2022-02-26;09;092;0.812163174529023
2022-02-27;09;092;0.839164412563869
2022-02-28;09;092;0.836806418375068
2022-03-01;09;092;0.842094285931282
2022-03-02;09;092;0.840903590863036
2022-03-03;09;092;0.836524077680149
2022-03-04;09;092;0.848333232885531
2022-03-05;09;092;0.849437128989427
2022-03-06;09;092;0.84647025233834
2022-03-07;09;092;0.856296387882972
2022-03-08;09;092;0.85566055706078
2022-03-09;09;092;0.844150394607222
2022-03-10;09;092;0.836001563118907
2022-03-11;09;092;0.844450197159958
2022-03-12;09;092;0.843895212576196
2022-03-13;09;092;0.823717270659124
2022-03-14;09;092;0.828096351315986
2022-03-15;09;092;0.820141740516883
2022-03-16;09;092;0.826575002865917
2022-03-17;09;092;0.840352891643806
2022-03-18;09;092;0.850812973759178
2022-03-19;09;092;0.857543073550313
2022-03-20;09;092;0.867385405131775
2022-03-21;09;092;0.857798758766241
2022-03-22;09;092;0.862588030796893
2022-03-23;09;092;0.856081919318406
2022-03-24;09;092;0.848851649588136
2022-03-25;09;092;0.827950773544816
2022-03-26;09;092;0.818452043177093
2022-03-27;09;092;0.821331921919041
2022-03-28;09;092;0.834709848340446
2022-03-29;09;092;0.834770898401496
2022-03-30;09;092;0.844991202739447
2022-03-31;09;092;0.851971722219967
2022-04-01;09;092;0.867761195904177
2022-04-02;09;092;0.881561001540718
2022-04-03;09;092;0.890069734187381
2022-04-04;09;092;0.861681455799103
2022-04-05;09;092;0.85860453272218
2022-04-06;09;092;0.870309214594929
2022-04-07;09;092;0.868685837971552
2022-04-08;09;092;0.882971552257267
2022-04-09;09;092;0.87208719851577
2022-04-10;09;092;0.86234693877551
2022-04-11;09;092;0.84250566893424
2022-04-12;09;092;0.84750566893424
2022-04-13;09;092;0.843083900226757
2022-04-14;09;092;0.813321995464853
2022-04-15;09;092;0.765702947845805
2022-04-16;09;092;0.786111111111111
2022-04-17;09;092;0.774206349206349
2022-04-18;09;092;0.787433862433862
2022-04-19;09;092;0.786243386243386
2022-04-20;09;092;0.765154950869237
2022-04-21;09;092;0.812773998488284
2022-04-22;09;092;0.860393046107332
2022-04-23;09;092;0.753250188964475
2022-04-24;09;092;0.765154950869237
2022-04-25;09;092;0.771768707482993
2022-04-26;09;092;0.790816326530612
2022-04-27;09;092;0.81043956043956
2022-04-28;09;092;0.799450549450549
2022-04-29;09;092;0.799450549450549
2022-04-30;09;092;0.906593406593407
2022-05-01;09;092;0.924450549450549
2022-05-02;09;092;0.960164835164835
2022-05-03;09;092;0.960164835164835
2022-05-04;09;092;0.95528083028083
2022-05-05;09;092;0.966269841269841
2022-05-06;09;092;0.966269841269841
2022-05-07;09;092;0.95528083028083
2022-05-08;09;092;0.937423687423687
2022-05-09;09;092;0.92902032607915
2022-05-10;09;092;0.903046300105124
2022-05-11;09;092;0.876062173120997
2022-05-12;09;092;0.860189157247981
2022-05-13;09;092;0.845903442962266
2022-05-14;09;092;0.836484290685971
2022-05-15;09;092;0.794276498478179
2022-05-16;09;092;0.769712826855684
2022-05-17;09;092;0.781401138543996
2022-05-18;09;092;0.79568685282971
2022-05-19;09;092;0.803623360766218
2022-05-20;09;092;0.800051932194789
2022-05-21;09;092;0.820460095460095
2022-05-22;09;092;0.838858363858364
2022-05-23;09;092;0.871825396825397
2022-05-24;09;092;0.865702947845805
2022-05-25;09;092;0.882369614512472
2022-05-26;09;092;0.89030612244898
2022-05-27;09;092;0.889115646258503
2022-05-28;09;092;0.848299319727891
2022-05-29;09;092;0.907823129251701
2022-05-30;09;092;0.888342609771181
2022-05-31;09;092;0.880179344465059
2022-06-01;09;092;0.892084106369821
2022-06-02;09;092;0.885872926245597
2022-06-03;09;092;0.88451238202791
2022-06-04;09;092;0.899354682584496
2022-06-05;09;092;0.888365671595485
2022-06-06;09;092;0.904523931939792
2022-06-07;09;092;0.927993319694894
2022-06-08;09;092;0.919064748266323
2022-06-09;09;092;0.89205333702842
2022-06-10;09;092;0.900039140045279
2022-06-11;09;092;0.926013166019305
2022-06-12;09;092;0.929483380015835
2022-06-13;09;092;0.904234210580619
2022-06-14;09;092;0.88940269657967
2022-06-15;09;092;0.887053072519519
2022-06-16;09;092;0.886662218503494
2022-06-17;09;092;0.887422771171766
2022-06-18;09;092;0.872385177186804
2022-06-19;09;092;0.856094450369762
2022-06-20;09;092;0.856888101163412
2022-06-21;09;092;0.867605066118937
2022-06-22;09;092;0.867173659734122
2022-06-23;09;092;0.882605286930455
2022-06-24;09;092;0.87094347935028
2022-06-25;09;092;0.881054964960859
2022-06-26;09;092;0.897721631627525
2022-06-27;09;092;0.920737504643398
2022-06-28;09;092;0.918616226024424
2022-06-29;09;092;0.917338814910947
2022-06-30;09;092;0.916473014045146
2022-07-01;09;092;0.939796629205496
2022-07-02;09;092;0.926289557856378
2022-07-03;09;092;0.896165334253894
2022-07-04;09;092;0.883434527645536
2022-07-05;09;092;0.877228536477139
2022-07-06;09;092;0.883866343114945
2022-07-07;09;092;0.896961581210184
2022-07-08;09;092;0.889935820086062
2022-07-09;09;092;0.898164918176911
2022-07-10;09;092;0.908646284636538
2022-07-11;09;092;0.923974493842299
2022-07-12;09;092;0.941518353491421
2022-07-13;09;092;0.937153274126342
2022-07-14;09;092;0.93985890183197
2022-07-15;09;092;0.942122758194187
2022-07-16;09;092;0.917694805194805
2022-07-17;09;092;0.931875477463713
2022-07-18;09;092;0.918733857179235
2022-07-19;09;092;0.904156597704017
2022-07-20;09;092;0.899673315029245
2022-07-21;09;092;0.883439548795478
2022-07-22;09;092;0.883999772885114
2022-07-23;09;092;0.909315037330814
2022-07-24;09;092;0.905747572609076
2022-07-25;09;092;0.906172742677103
2022-07-26;09;092;0.886409342811662
2022-07-27;09;092;0.877170820975156
2022-07-28;09;092;0.895009304330881
2022-07-29;09;092;0.876802021417716
2022-07-30;09;092;0.872181509374086
2022-07-31;09;092;0.872027485500385
2022-08-01;09;092;0.867860818833719
2022-08-02;09;092;0.896429472402372
2022-08-03;09;092;0.90460540002631
2022-08-04;09;092;0.887124826477314
2022-08-05;09;092;0.892142485714922
2022-08-06;09;092;0.872349609214729
2022-08-07;09;092;0.862702113852948
2022-08-08;09;092;0.851633902784736
2022-08-09;09;092;0.827882099032933
2022-08-10;09;092;0.815372420364718
2022-08-11;09;092;0.810547878923727
2022-08-12;09;092;0.788465499061027
2022-08-13;09;092;0.800767086362614
2022-08-14;09;092;0.810074445669974
2022-08-15;09;092;0.804023910505514
2022-08-16;09;092;0.808188463900837
2022-08-17;09;092;0.829605363994208
2022-08-18;09;092;0.83503399659047
2022-08-19;09;092;0.861280167573483
2022-08-20;09;092;0.853608209901526
2022-08-21;09;092;0.847865912982758
2022-08-22;09;092;0.870485480233491
2022-08-23;09;092;0.876712083300753
2022-08-24;09;092;0.867581507993707
2022-08-25;09;092;0.870475026512226
2022-08-26;09;092;0.881570343577692
2022-08-27;09;092;0.907348613542009
2022-08-28;09;092;0.9119004342703
2022-08-29;09;092;0.912789004451755
2022-08-30;09;092;0.927657265188886
2022-08-31;09;092;0.932712210243831
2022-09-01;09;092;0.938416575323196
2022-09-02;09;092;0.923056060114981
2022-09-03;09;092;0.912553434458567
2022-09-04;09;092;0.930410577315709
2022-09-05;09;092;0.92977976861896
2022-09-06;09;092;0.928849355748249
2022-09-07;09;092;0.933784420683314
2022-09-08;09;092;0.91931481170151
2022-09-09;09;092;0.933323202514281
2022-09-10;09;092;0.912862373021193
2022-09-11;09;092;0.886407346566167
2022-09-12;09;092;0.874851662614123
2022-09-13;09;092;0.862553756438666
2022-09-14;09;092;0.843073236958146
2022-09-15;09;092;0.867463480860585
2022-09-16;09;092;0.860743719785423
2022-09-17;09;092;0.855346894388598
2022-09-18;09;092;0.872873349415053
2022-09-19;09;092;0.873908546102424
2022-09-20;09;092;0.854927093338947
2022-09-21;09;092;0.877141720816733
2022-09-22;09;092;0.870497202544308
2022-09-23;09;092;0.880701284176961
2022-09-24;09;092;0.912865026867019
2022-09-25;09;092;0.894582713941849
2022-09-26;09;092;0.909988876406835
2022-09-27;09;092;0.937805031882565
2022-09-28;09;092;0.928171573235948
2022-09-29;09;092;0.918943075635358
2022-09-30;09;092;0.904657361349643
2022-10-01;09;092;0.864557110723077
2022-10-02;09;092;0.871359831811512
2022-10-03;09;092;0.875001288394145
2022-10-04;09;092;0.883659297052154
2022-10-05;09;092;0.885773958706289
2022-10-06;09;092;0.892430384717554
2022-10-07;09;092;0.901954194241364
2022-10-08;09;092;0.923599215886385
2022-10-09;09;092;0.928134363278676
2022-10-10;09;092;0.920473907792133
2022-10-11;09;092;0.907184871247283
2022-10-12;09;092;0.893252982702391
2022-10-13;09;092;0.884154554249124
2022-10-14;09;092;0.883990350636644
2022-10-15;09;092;0.883178662324956
2022-10-16;09;092;0.892840498073748
2022-10-17;09;092;0.896334286893624
2022-10-18;09;092;0.898194752009903
2022-10-19;09;092;0.91705562969431
2022-10-20;09;092;0.929418267056948
2022-10-21;09;092;0.934344375431332
2022-10-22;09;092;0.95463658322354
2022-10-23;09;092;0.955353257853258
2022-10-24;09;092;0.962496114996115
2022-10-25;09;092;0.973924686424686
2022-10-26;09;092;0.973248131649771
2022-10-27;09;092;0.976025909427549
2022-10-28;09;092;0.968699902101541
2022-10-29;09;092;0.968982228470824
2022-10-30;09;092;0.97447673396533
2022-10-31;09;092;0.959778931767528
2022-11-01;09;092;0.953826550815147
2022-11-02;09;092;0.95415588336784
2022-11-03;09;092;0.957330486542443
2022-11-04;09;092;0.958011975596025
2022-11-05;09;092;0.959461250958344
2022-11-06;09;092;0.959461250958344
2022-11-07;09;092;0.96555515705225
2020-03-10;14;141;NA
2020-03-11;14;141;NA
2020-03-12;14;141;NA
2020-03-13;14;141;NA
2020-03-14;14;141;NA
2020-03-15;14;141;NA
2020-03-16;14;141;NA
2020-03-17;14;141;NA
2020-03-18;14;141;NA
2020-03-19;14;141;NA
2020-03-20;14;141;NA
2020-03-21;14;141;NA
2020-03-22;14;141;NA
2020-03-23;14;141;NA
2020-03-24;14;141;NA
2020-03-25;14;141;NA
2020-03-26;14;141;NA
2020-03-27;14;141;0.19047619047619
2020-03-28;14;141;0.142857142857143
2020-03-29;14;141;0.204081632653061
2020-03-30;14;141;0.0612244897959184
2020-03-31;14;141;0.0612244897959184
2020-04-01;14;141;0.0612244897959184
2020-04-02;14;141;0.0612244897959184
2020-04-03;14;141;0.0612244897959184
2020-04-04;14;141;0.0612244897959184
2020-04-05;14;141;0
2020-04-06;14;141;0
2020-04-07;14;141;0
2020-04-08;14;141;0
2020-04-09;14;141;0
2020-04-10;14;141;0
2020-04-11;14;141;0
2020-04-12;14;141;0
2020-04-13;14;141;0
2020-04-14;14;141;0
2020-04-15;14;141;0.142857142857143
2020-04-16;14;141;NA
2020-04-17;14;141;NA
2020-04-18;14;141;NA
2020-04-19;14;141;NA
2020-04-20;14;141;NA
2020-04-21;14;141;NA
2020-04-22;14;141;NA
2020-04-23;14;141;NA
2020-04-24;14;141;NA
2020-04-25;14;141;NA
2020-04-26;14;141;NA
2020-04-27;14;141;NA
2020-04-28;14;141;NA
2020-04-29;14;141;NA
2020-04-30;14;141;NA
2020-05-01;14;141;NA
2020-05-02;14;141;NA
2020-05-03;14;141;NA
2020-05-04;14;141;NA
2020-05-05;14;141;NA
2020-05-06;14;141;NA
2020-05-07;14;141;NA
2020-05-08;14;141;NA
2020-05-09;14;141;NA
2020-05-10;14;141;NA
2020-05-11;14;141;NA
2020-05-12;14;141;NA
2020-05-13;14;141;NA
2020-05-14;14;141;NA
2020-05-15;14;141;NA
2020-05-16;14;141;NA
2020-05-17;14;141;0.304761904761905
2020-05-18;14;141;0.379591836734694
2020-05-19;14;141;0.379591836734694
2020-05-20;14;141;0.273242630385488
2020-05-21;14;141;0.41609977324263
2020-05-22;14;141;0.518140589569161
2020-05-23;14;141;0.625283446712018
2020-05-24;14;141;0.739569160997732
2020-05-25;14;141;0.759977324263039
2020-05-26;14;141;0.712358276643991
2020-05-27;14;141;0.82687074829932
2020-05-28;14;141;0.786054421768707
2020-05-29;14;141;0.791156462585034
2020-05-30;14;141;0.755442176870748
2020-05-31;14;141;0.784013605442177
2020-06-01;14;141;0.755442176870748
2020-06-02;14;141;0.731632653061224
2020-06-03;14;141;0.680612244897959
2020-06-04;14;141;0.701020408163265
2020-06-05;14;141;0.736734693877551
2020-06-06;14;141;0.787755102040816
2020-06-07;14;141;0.787755102040816
2020-06-08;14;141;0.804421768707483
2020-06-09;14;141;0.875850340136054
2020-06-10;14;141;0.932993197278912
2020-06-11;14;141;0.830952380952381
2020-06-12;14;141;0.783333333333333
2020-06-13;14;141;NA
2020-06-14;14;141;NA
2020-06-15;14;141;NA
2020-06-16;14;141;NA
2020-06-17;14;141;NA
2020-06-18;14;141;NA
2020-06-19;14;141;NA
2020-06-20;14;141;NA
2020-06-21;14;141;0.640816326530612
2020-06-22;14;141;0.626530612244898
2020-06-23;14;141;0.669387755102041
2020-06-24;14;141;0.678045763760049
2020-06-25;14;141;0.68008658008658
2020-06-26;14;141;0.642671614100186
2020-06-27;14;141;0.714100185528757
2020-06-28;14;141;0.821243042671614
2020-06-29;14;141;0.835528756957328
2020-06-30;14;141;0.799814471243043
2020-07-01;14;141;0.838775510204082
2020-07-02;14;141;0.810204081632653
2020-07-03;14;141;0.814285714285714
2020-07-04;14;141;0.814285714285714
2020-07-05;14;141;0.85
2020-07-06;14;141;0.832142857142857
2020-07-07;14;141;0.867857142857143
2020-07-08;14;141;0.844047619047619
2020-07-09;14;141;0.88078231292517
2020-07-10;14;141;0.89030612244898
2020-07-11;14;141;0.849489795918367
2020-07-12;14;141;0.849489795918367
2020-07-13;14;141;0.86734693877551
2020-07-14;14;141;0.861135758651287
2020-07-15;14;141;0.856373853889382
2020-07-16;14;141;0.876782017154688
2020-07-17;14;141;0.924401064773736
2020-07-18;14;141;0.965217391304348
2020-07-19;14;141;0.965217391304348
2020-07-20;14;141;0.944809228039042
2020-07-21;14;141;0.951020408163265
2020-07-22;14;141;0.959183673469388
2020-07-23;14;141;0.935374149659864
2020-07-24;14;141;0.935374149659864
2020-07-25;14;141;0.935374149659864
2020-07-26;14;141;0.935374149659864
2020-07-27;14;141;0.95578231292517
2020-07-28;14;141;0.95578231292517
2020-07-29;14;141;0.976190476190476
2020-07-30;14;141;1
2020-07-31;14;141;1
2020-08-01;14;141;0.952380952380952
2020-08-02;14;141;0.952380952380952
2020-08-03;14;141;NA
2020-08-04;14;141;NA
2020-08-05;14;141;NA
2020-08-06;14;141;NA
2020-08-07;14;141;NA
2020-08-08;14;141;NA
2020-08-09;14;141;NA
2020-08-10;14;141;0.676190476190476
2020-08-11;14;141;0.688095238095238
2020-08-12;14;141;0.688095238095238
2020-08-13;14;141;0.688095238095238
2020-08-14;14;141;0.580952380952381
2020-08-15;14;141;0.604761904761905
2020-08-16;14;141;0.747619047619048
2020-08-17;14;141;0.833333333333333
2020-08-18;14;141;0.821428571428571
2020-08-19;14;141;0.821428571428571
2020-08-20;14;141;0.821428571428571
2020-08-21;14;141;0.964285714285714
2020-08-22;14;141;0.928571428571429
2020-08-23;14;141;0.928571428571429
2020-08-24;14;141;0.928571428571429
2020-08-25;14;141;0.935714285714286
2020-08-26;14;141;0.907142857142857
2020-08-27;14;141;0.817857142857143
2020-08-28;14;141;0.777040816326531
2020-08-29;14;141;0.784183673469388
2020-08-30;14;141;0.722959183673469
2020-08-31;14;141;0.689992150706436
2020-09-01;14;141;0.705576566290852
2020-09-02;14;141;0.698433709147995
2020-09-03;14;141;0.769862280576566
2020-09-04;14;141;0.724964321392893
2020-09-05;14;141;0.639250035678607
2020-09-06;14;141;0.688569763569764
2020-09-07;14;141;0.670516388373531
2020-09-08;14;141;0.641486594637855
2020-09-09;14;141;0.618377350940376
2020-09-10;14;141;0.597772955335981
2020-09-11;14;141;0.604122161685187
2020-09-12;14;141;0.718407875970901
2020-09-13;14;141;0.730312637875663
2020-09-14;14;141;0.738475903181786
2020-09-15;14;141;0.66620699561876
2020-09-16;14;141;0.602581545438688
2020-09-17;14;141;0.589095031952175
2020-09-18;14;141;0.611317254174397
2020-09-19;14;141;0.611317254174397
