fecha,tasatest,codigo_provincia,provincia_residencia
2022-10-11,9.41543928343075,11,Iquique
2022-10-11,16.068623897547422,52,Isla de Pascua
2022-10-11,8.017943238613285,162,Itata
2022-10-11,5.3632400918482,43,Limarí
2022-10-11,12.075554949939331,74,Linares
2022-10-11,5.63457861433612,101,Llanquihue
2022-10-11,6.2070208875267205,53,Los Andes
2022-10-11,7.035070560290625,121,Magallanes
2022-10-11,3.454678930776871,134,Maipo
2022-10-11,6.262194555421351,92,Malleco
2022-10-11,5.607148182069905,58,Marga Marga
2022-10-11,3.099008129009165,135,Melipilla
2022-10-11,4.892391584925142,103,Osorno
2022-10-11,1.825007821462092,104,Palena
2022-10-11,1.8045112781954886,152,Parinacota
2022-10-11,7.7806505922674525,54,Petorca
2022-10-11,7.0518492302247395,163,Punilla
2022-10-11,5.970612535547511,55,Quillota
2022-10-11,3.0811296114920013,142,Ranco
2022-10-11,5.907140414547781,56,San Antonio
2022-10-11,4.170536597057854,57,San Felipe de Aconcagua
2022-10-11,3.9397964808176122,131,Santiago
2022-10-11,3.5876407259487233,136,Talagante
2022-10-11,6.662334888026489,71,Talca
2022-10-11,4.981065129132408,14,Tamarugal
2022-10-11,9.519219183034101,123,Tierra del Fuego
2022-10-11,1.8914968618347519,23,Tocopilla
2022-10-11,6.208926339555699,124,Última Esperanza
2022-10-11,5.529223342288812,141,Valdivia
2022-10-11,4.379782085764658,51,Valparaíso
2022-10-12,6.6298683277313515,112,Aisén
2022-10-12,10.377358490566037,122,Antártica Chilena
2022-10-12,4.751000210570647,21,Antofagasta
2022-10-12,7.556061558678426,82,Arauco
2022-10-12,7.251241031412666,151,Arica
2022-10-12,6.323238669781438,83,Biobío
2022-10-12,3.2137414761360183,61,Cachapoal
2022-10-12,4.473363155754372,113,Capitán Prat
2022-10-12,5.7764256053940715,62,Cardenal Caro
2022-10-12,9.37205600493779,72,Cauquenes
2022-10-12,6.9467126693972965,91,Cautín
2022-10-12,4.000267698522791,133,Chacabuco
2022-10-12,4.505486519875009,32,Chañaral
2022-10-12,4.014403326219899,102,Chiloé
2022-10-12,6.474676002572998,42,Choapa
2022-10-12,7.3555448253661675,111,Coihaique
2022-10-12,3.892589771536542,63,Colchagua
2022-10-12,7.978078380131417,81,Concepción
2022-10-12,6.496223917782622,31,Copiapó
2022-10-12,3.74539918789731,132,Cordillera
2022-10-12,5.7648958449904875,73,Curicó
2022-10-12,11.772172631234133,161,Diguillín
2022-10-12,7.744072576433549,22,El Loa
2022-10-12,6.566759058465339,41,Elqui
2022-10-12,2.3017902813299234,114,General Carrera
2022-10-12,6.255891678807096,33,Huasco
2022-10-12,9.463534976885775,11,Iquique
2022-10-12,15.94780717651323,52,Isla de Pascua
2022-10-12,8.406477932995426,162,Itata
2022-10-12,5.526091511641162,43,Limarí
2022-10-12,12.331860388156743,74,Linares
2022-10-12,5.824203856164739,101,Llanquihue
2022-10-12,6.5675947150179,53,Los Andes
2022-10-12,7.014112058124913,121,Magallanes
2022-10-12,3.526651408501389,134,Maipo
2022-10-12,6.053145033912478,92,Malleco
2022-10-12,5.796183092291636,58,Marga Marga
2022-10-12,3.0472010022324163,135,Melipilla
2022-10-12,5.448986835312339,103,Osorno
2022-10-12,1.4600062571696735,104,Palena
2022-10-12,3.007518796992481,152,Parinacota
2022-10-12,7.311646924418255,54,Petorca
2022-10-12,7.405768890461865,163,Punilla
2022-10-12,5.641954964783428,55,Quillota
2022-10-12,2.989307868103167,142,Ranco
2022-10-12,6.1387929798241645,56,San Antonio
2022-10-12,4.152560146208467,57,San Felipe de Aconcagua
2022-10-12,3.9878285422185975,131,Santiago
2022-10-12,3.4423561015094775,136,Talagante
2022-10-12,6.731316979385481,71,Talca
2022-10-12,5.01518201357852,14,Tamarugal
2022-10-12,6.50680804916255,123,Tierra del Fuego
2022-10-12,1.8055197317513543,23,Tocopilla
2022-10-12,6.894327299117042,124,Última Esperanza
2022-10-12,5.724143084085128,141,Valdivia
2022-10-12,4.434143273853133,51,Valparaíso
2022-10-13,6.5681951339850135,112,Aisén
2022-10-13,10.377358490566037,122,Antártica Chilena
2022-10-13,4.700550993191549,21,Antofagasta
2022-10-13,7.692002696165893,82,Arauco
2022-10-13,7.138694053098057,151,Arica
2022-10-13,6.259463008935679,83,Biobío
2022-10-13,3.2109037353182384,61,Cachapoal
2022-10-13,6.710044733631557,113,Capitán Prat
2022-10-13,5.46807548410969,62,Cardenal Caro
2022-10-13,9.485755124581749,72,Cauquenes
2022-10-13,6.7352202462072155,91,Cautín
2022-10-13,4.027645956535494,133,Chacabuco
2022-10-13,4.541821088583678,32,Chañaral
2022-10-13,4.185346325001241,102,Chiloé
2022-10-13,6.653942276259873,42,Choapa
2022-10-13,8.07983260904555,111,Coihaique
2022-10-13,3.9515046437543924,63,Colchagua
2022-10-13,8.197106571785785,81,Concepción
2022-10-13,6.47189349112426,31,Copiapó
2022-10-13,3.8432428854681966,132,Cordillera
2022-10-13,5.678566289907436,73,Curicó
2022-10-13,11.909636510406308,161,Diguillín
2022-10-13,7.768941146043161,22,El Loa
2022-10-13,6.764228576352487,41,Elqui
2022-10-13,2.046035805626598,114,General Carrera
2022-10-13,5.704981452689054,33,Huasco
2022-10-13,9.435243392500468,11,Iquique
2022-10-13,14.86045668720551,52,Isla de Pascua
2022-10-13,8.742030623598184,162,Itata
2022-10-13,5.3903819951470275,43,Limarí
2022-10-13,12.432435939862309,74,Linares
2022-10-13,5.889669713462715,101,Llanquihue
2022-10-13,6.6362754440638385,53,Los Andes
2022-10-13,7.7546458013134,121,Magallanes
2022-10-13,3.7065826028126843,134,Maipo
2022-10-13,5.923069776084735,92,Malleco
2022-10-13,5.836120045155382,58,Marga Marga
2022-10-13,3.0189425694450986,135,Melipilla
2022-10-13,5.76761744966443,103,Osorno
2022-10-13,1.564292418396079,104,Palena
2022-10-13,2.706766917293233,152,Parinacota
2022-10-13,7.083157958030185,54,Petorca
2022-10-13,7.370376924438153,163,Punilla
2022-10-13,5.505014310298393,55,Quillota
2022-10-13,3.1015344433561864,142,Ranco
2022-10-13,6.436631992322372,56,San Antonio
2022-10-13,4.218473799322887,57,San Felipe de Aconcagua
2022-10-13,4.04820217495178,131,Santiago
2022-10-13,3.557990802593775,136,Talagante
2022-10-13,6.9894435147933205,71,Talca
2022-10-13,4.776363822455734,14,Tamarugal
2022-10-13,6.747800939872274,123,Tierra del Fuego
2022-10-13,2.0634511220015477,23,Tocopilla
2022-10-13,7.700681369189211,124,Última Esperanza
2022-10-13,5.82810027970983,141,Valdivia
2022-10-13,4.529275353007965,51,Valparaíso
2022-10-14,7.955841993277622,112,Aisén
2022-10-14,8.49056603773585,122,Antártica Chilena
2022-10-14,4.878219976135327,21,Antofagasta
2022-10-14,8.122482964876209,82,Arauco
2022-10-14,7.114576843459211,151,Arica
2022-10-14,6.58306543619009,83,Biobío
2022-10-14,3.324413368029444,61,Cachapoal
2022-10-14,6.303375355835706,113,Capitán Prat
2022-10-14,5.26250873658677,62,Cardenal Caro
2022-10-14,8.852288600851118,72,Cauquenes
2022-10-14,6.93920406265682,91,Cautín
2022-10-14,4.16757927526709,133,Chacabuco
2022-10-14,4.650824794709687,32,Chañaral
2022-10-14,4.681632450495459,102,Chiloé
2022-10-14,6.93865929917432,42,Choapa
2022-10-14,8.91678738129728,111,Coihaique
2022-10-14,3.980962079863317,63,Colchagua
2022-10-14,8.474416943193676,81,Concepción
2022-10-14,6.467027405792588,31,Copiapó
2022-10-14,3.9051146354027275,132,Cordillera
2022-10-14,5.758501063132484,73,Curicó
2022-10-14,11.956432724592581,161,Diguillín
2022-10-14,7.868415424481615,22,El Loa
2022-10-14,6.818083899412618,41,Elqui
2022-10-14,2.301790281329923,114,General Carrera
2022-10-14,5.753951250566214,33,Huasco
2022-10-14,9.588017948181134,11,Iquique
2022-10-14,14.86045668720551,52,Isla de Pascua
2022-10-14,8.742030623598184,162,Itata
2022-10-14,5.406667137126324,43,Limarí
2022-10-14,12.195596737458878,74,Linares
2022-10-14,5.797114535903508,101,Llanquihue
2022-10-14,6.910998360247594,53,Los Andes
2022-10-14,8.551068883610451,121,Magallanes
2022-10-14,3.8685206776928505,134,Maipo
2022-10-14,5.839449967481185,92,Malleco
2022-10-14,5.764233530000639,58,Marga Marga
2022-10-14,2.9388770098810317,135,Melipilla
2022-10-14,6.336312596799174,103,Osorno
2022-10-14,1.564292418396079,104,Palena
2022-10-14,3.007518796992481,152,Parinacota
2022-10-14,7.696470446756058,54,Petorca
2022-10-14,7.423464873473722,163,Punilla
2022-10-14,5.683037161128938,55,Quillota
2022-10-14,3.3361900097943193,142,Ranco
2022-10-14,6.276681411536297,56,San Antonio
2022-10-14,4.326332504419211,57,San Felipe de Aconcagua
2022-10-14,4.134259618295212,131,Santiago
2022-10-14,3.6113606646326817,136,Talagante
2022-10-14,7.2297682201730336,71,Talca
2022-10-14,5.151649551362969,14,Tamarugal
2022-10-14,7.350283166646584,123,Tierra del Fuego
2022-10-14,2.378700598974006,23,Tocopilla
2022-10-14,8.265129218239728,124,Última Esperanza
2022-10-14,5.925560150607987,141,Valdivia
2022-10-14,4.6009332827609555,51,Valparaíso
2022-10-15,7.8941687995312835,112,Aisén
2022-10-15,8.49056603773585,122,Antártica Chilena
2022-10-15,4.878219976135327,21,Antofagasta
2022-10-15,8.535970591400591,82,Arauco
2022-10-15,6.961834515746528,151,Arica
2022-10-15,6.828719833521904,83,Biobío
2022-10-15,3.393938018065058,61,Cachapoal
2022-10-15,6.710044733631558,113,Capitán Prat
2022-10-15,5.550302183118859,62,Cardenal Caro
2022-10-15,8.689861287074034,72,Cauquenes
2022-10-15,7.119410624428251,91,Cautín
2022-10-15,4.295344479326373,133,Chacabuco
2022-10-15,4.723493932127026,32,Chañaral
2022-10-15,4.598918096246423,102,Chiloé
2022-10-15,6.970294523942592,42,Choapa
2022-10-15,8.868501529051988,111,Coihaique
2022-10-15,3.9767538747048996,63,Colchagua
2022-10-15,8.711305802837026,81,Concepción
2022-10-15,6.4329648084708815,31,Copiapó
2022-10-15,3.968425263242713,132,Cordillera
2022-10-15,5.8448306182155365,73,Curicó
2022-10-15,12.152391871497596,161,Diguillín
2022-10-15,7.8385731409500785,22,El Loa
2022-10-15,6.825264609153969,41,Elqui
2022-10-15,2.6854219948849103,114,General Carrera
2022-10-15,5.5825569579961565,33,Huasco
2022-10-15,9.240031460241838,11,Iquique
2022-10-15,13.410656034795215,52,Isla de Pascua
2022-10-15,8.86565529908341,162,Itata
2022-10-15,5.260100859312659,43,Limarí
2022-10-15,12.069066204668003,74,Linares
2022-10-15,5.891927156817817,101,Llanquihue
2022-10-15,7.142795820777637,53,Los Andes
2022-10-15,8.565041218387593,121,Magallanes
2022-10-15,3.9836766420520795,134,Maipo
2022-10-15,5.992752949921026,92,Malleco
2022-10-15,5.721634113612644,58,Marga Marga
2022-10-15,3.028362047040871,135,Melipilla
2022-10-15,6.4492449664429525,103,Osorno
2022-10-15,1.7728647408488893,104,Palena
2022-10-15,3.9097744360902253,152,Parinacota
2022-10-15,7.4920329505141,54,Petorca
2022-10-15,7.626968678110069,163,Punilla
2022-10-15,5.614566833886421,55,Quillota
2022-10-15,3.6422624877571006,142,Ranco
2022-10-15,6.353898933295092,56,San Antonio
2022-10-15,4.284387452437307,57,San Felipe de Aconcagua
2022-10-15,4.224152955431084,131,Santiago
2022-10-15,3.7922251970978653,136,Talagante
2022-10-15,7.381083775412113,71,Talca
2022-10-15,5.322233973593532,14,Tamarugal
2022-10-15,7.470779612001446,123,Tierra del Fuego
2022-10-15,2.1494282520849457,23,Tocopilla
2022-10-15,8.708623956779421,124,Última Esperanza
2022-10-15,6.214691100939188,141,Valdivia
2022-10-15,4.614523579783074,51,Valparaíso
2022-10-16,8.110024977643468,112,Aisén
2022-10-16,8.49056603773585,122,Antártica Chilena
2022-10-16,4.869446199199832,21,Antofagasta
2022-10-16,8.456671594532901,82,Arauco
2022-10-16,6.909580561529031,151,Arica
2022-10-16,6.911391986470112,83,Biobío
2022-10-16,3.43366638951398,61,Cachapoal
2022-10-16,7.1167141114274095,113,Capitán Prat
2022-10-16,5.4475188093573985,62,Cardenal Caro
2022-10-16,8.6248903615632,72,Cauquenes
2022-10-16,7.255816980213569,91,Cautín
2022-10-16,4.359227081356014,133,Chacabuco
2022-10-16,4.796163069544364,32,Chañaral
2022-10-16,4.5934038059631535,102,Chiloé
2022-10-16,6.93865929917432,42,Choapa
2022-10-16,9.190407210687269,111,Coihaique
2022-10-16,4.124041055249525,63,Colchagua
2022-10-16,8.740446892713788,81,Concepción
2022-10-16,6.437830893802554,31,Copiapó
2022-10-16,3.874898199388189,132,Cordillera
2022-10-16,5.857620181931543,73,Curicó
2022-10-16,12.488739660961429,161,Diguillín
2022-10-16,7.938047419388532,22,El Loa
2022-10-16,6.862963335296061,41,Elqui
2022-10-16,2.6854219948849103,114,General Carrera
2022-10-16,5.815163497912662,33,Huasco
2022-10-16,9.200423242102405,11,Iquique
2022-10-16,12.081672103419113,52,Isla de Pascua
2022-10-16,8.49478127262773,162,Itata
2022-10-16,5.287242762611485,43,Limarí
2022-10-16,12.16964175637357,74,Linares
2022-10-16,5.9822248910219225,101,Llanquihue
2022-10-16,7.091285273993183,53,Los Andes
2022-10-16,8.928321922593266,121,Magallanes
2022-10-16,4.003469073426322,134,Maipo
2022-10-16,6.118182662826349,92,Malleco
2022-10-16,5.7189716500883945,58,Marga Marga
2022-10-16,3.0189425694450986,135,Melipilla
2022-10-16,6.46537816210635,103,Osorno
2022-10-16,1.825007821462092,104,Palena
2022-10-16,3.9097744360902253,152,Parinacota
2022-10-16,7.467981480367987,54,Petorca
2022-10-16,7.450008847991506,163,Punilla
2022-10-16,5.5324024411954005,55,Quillota
2022-10-16,3.6116552399608226,142,Ranco
2022-10-16,6.469725215933284,56,San Antonio
2022-10-16,4.2304580998891455,57,San Felipe de Aconcagua
2022-10-16,4.253839437824748,131,Santiago
2022-10-16,3.7447853197299485,136,Talagante
2022-10-16,7.574678676967992,71,Talca
2022-10-16,5.254000204701307,14,Tamarugal
2022-10-16,7.470779612001446,123,Tierra del Fuego
2022-10-16,2.1494282520849457,23,Tocopilla
2022-10-16,8.869894770793856,124,Última Esperanza
2022-10-16,6.269918361114811,141,Valdivia
2022-10-16,4.714597585127767,51,Valparaíso
2022-10-17,10.515279533750656,112,Aisén
2022-10-17,8.962264150943396,122,Antártica Chilena
2022-10-17,5.724889450410613,21,Antofagasta
2022-10-17,9.810418755345601,82,Arauco
2022-10-17,7.6250577808147595,151,Arica
2022-10-17,7.6743378551064225,83,Biobío
2022-10-17,3.950135218349967,61,Cachapoal
2022-10-17,7.320048800325336,113,Capitán Prat
2022-10-17,6.907042716770135,62,Cardenal Caro
2022-10-17,9.193385959782997,72,Cauquenes
2022-10-17,8.628640579263982,91,Cautín
2022-10-17,4.821615438903896,133,Chacabuco
2022-10-17,5.5591890124264225,32,Chañaral
2022-10-17,5.426061638736787,102,Chiloé
2022-10-17,7.8771709672997225,42,Choapa
2022-10-17,10.783840334781909,111,Coihaique
2022-10-17,4.6753159310022685,63,Colchagua
2022-10-17,9.840288026772201,81,Concepción
2022-10-17,7.484039240112115,31,Copiapó
2022-10-17,4.541098669613489,132,Cordillera
2022-10-17,6.493900976802929,73,Curicó
2022-10-17,13.33107151631433,161,Diguillín
2022-10-17,8.873105636709987,22,El Loa
2022-10-17,7.877238586261866,41,Elqui
2022-10-17,2.6854219948849103,114,General Carrera
2022-10-17,6.892499051210167,33,Huasco
2022-10-17,10.238724389043236,11,Iquique
2022-10-17,13.169022592726833,52,Isla de Pascua
2022-10-17,9.819331367112305,162,Itata
2022-10-17,6.0797863389372315,43,Limarí
2022-10-17,14.538033780407883,74,Linares
2022-10-17,6.846825696026222,101,Llanquihue
2022-10-17,8.293198032297113,53,Los Andes
2022-10-17,10.20679055470169,121,Magallanes
2022-10-17,4.755581465647537,134,Maipo
2022-10-17,6.940444114094583,92,Malleco
2022-10-17,6.70674561758504,58,Marga Marga
2022-10-17,3.4239801060633175,135,Melipilla
2022-10-17,7.671334537945276,103,Osorno
2022-10-17,2.085723224528105,104,Palena
2022-10-17,4.81203007518797,152,Parinacota
2022-10-17,8.442066021285552,54,Petorca
2022-10-17,7.963192355335339,163,Punilla
2022-10-17,6.367740433554112,55,Quillota
2022-10-17,4.182990532158015,142,Ranco
2022-10-17,7.4183976261127595,56,San Antonio
2022-10-17,5.015429786979057,57,San Felipe de Aconcagua
2022-10-17,4.877255568091701,131,Santiago
2022-10-17,4.444523510906724,136,Talagante
2022-10-17,9.096735144372841,71,Talca
2022-10-17,6.209272969192454,14,Tamarugal
2022-10-17,13.0136160983251,123,Tierra del Fuego
2022-10-17,2.4360186856962716,23,Tocopilla
2022-10-17,9.756884247873241,124,Última Esperanza
2022-10-17,7.527150695701045,141,Valdivia
2022-10-17,5.478125181461352,51,Valparaíso
2022-10-18,10.885318696228685,112,Aisén
2022-10-18,8.962264150943396,122,Antártica Chilena
2022-10-18,5.595476240612059,21,Antofagasta
2022-10-18,9.623499691300333,82,Arauco
2022-10-18,7.524569407319573,151,Arica
2022-10-18,7.941250806053492,83,Biobío
2022-10-18,3.6748743590252926,61,Cachapoal
2022-10-18,5.693371289141928,113,Capitán Prat
2022-10-18,6.886486042017843,62,Cardenal Caro
2022-10-18,8.706104018451743,72,Cauquenes
2022-10-18,8.735012508087395,91,Cautín
2022-10-18,4.6816821201723,133,Chacabuco
2022-10-18,5.886200130804447,32,Chañaral
2022-10-18,4.847061158993531,102,Chiloé
2022-10-18,7.708449768535605,42,Choapa
2022-10-18,11.18622243682601,111,Coihaique
2022-10-18,4.553277981408149,63,Colchagua
2022-10-18,9.542296881903383,81,Concepción
2022-10-18,7.333190594830271,31,Copiapó
2022-10-18,4.358361175620804,132,Cordillera
2022-10-18,6.094227110677687,73,Curicó
2022-10-18,12.828012213811903,161,Diguillín
2022-10-18,8.470234809034254,22,El Loa
2022-10-18,7.304576984389137,41,Elqui
2022-10-18,2.429667519181585,114,General Carrera
2022-10-18,6.292619027214966,33,Huasco
2022-10-18,10.634806570437558,11,Iquique
2022-10-18,11.477588498248156,52,Isla de Pascua
2022-10-18,9.995938046376914,162,Itata
2022-10-18,5.938648441783331,43,Limarí
2022-10-18,13.918358606996165,74,Linares
2022-10-18,6.442743335462855,101,Llanquihue
2022-10-18,7.889698749152222,53,Los Andes
2022-10-18,10.360486237250244,121,Magallanes
2022-10-18,4.582847519108693,134,Maipo
2022-10-18,6.592028244913128,92,Malleco
2022-10-18,6.262114209035337,58,Marga Marga
2022-10-18,2.9482964874768047,135,Melipilla
2022-10-18,7.610835054207537,103,Osorno
2022-10-18,1.9814370633016998,104,Palena
2022-10-18,6.917293233082707,152,Parinacota
2022-10-18,8.225602789970537,54,Petorca
2022-10-18,7.865864448770129,163,Punilla
2022-10-18,5.952353781616173,55,Quillota
2022-10-18,4.121776036565459,142,Ranco
2022-10-18,7.263962582595171,56,San Antonio
2022-10-18,5.021421937262186,57,San Felipe de Aconcagua
2022-10-18,4.720317478583621,131,Santiago
2022-10-18,4.382258671861333,136,Talagante
2022-10-18,8.791878805141168,71,Talca
2022-10-18,6.5845586980996895,14,Tamarugal
2022-10-18,13.375105434389686,123,Tierra del Fuego
2022-10-18,2.837245292752128,23,Tocopilla
2022-10-18,10.200378986412934,124,Última Esperanza
2022-10-18,6.97812675630809,141,Valdivia
2022-10-18,5.109951680316678,51,Valparaíso
2022-10-19,11.317031052453052,112,Aisén
2022-10-19,9.433962264150942,122,Antártica Chilena
2022-10-19,5.621797571418544,21,Antofagasta
2022-10-19,9.884053538151313,82,Arauco
2022-10-19,7.633096850694375,151,Arica
2022-10-19,8.333353017179274,83,Biobío
2022-10-19,3.6479158212563814,61,Cachapoal
2022-10-19,5.490036600244002,113,Capitán Prat
2022-10-19,7.832093080623278,62,Cardenal Caro
2022-10-19,8.41373485365299,72,Cauquenes
2022-10-19,9.017836695312,91,Cautín
2022-10-19,4.514370543428001,133,Chacabuco
2022-10-19,5.66819271855243,32,Chañaral
2022-10-19,4.505175161430848,102,Chiloé
2022-10-19,7.413187670698401,42,Choapa
2022-10-19,11.170127152744247,111,Coihaique
2022-10-19,4.578527212358657,63,Colchagua
2022-10-19,9.718083456321267,81,Concepción
2022-10-19,7.5424322640921835,31,Copiapó
2022-10-19,4.503687844071679,132,Cordillera
2022-10-19,5.659381944333424,73,Curicó
2022-10-19,12.515062531441206,161,Diguillín
2022-10-19,8.460287381190408,22,El Loa
2022-10-19,7.108902643937327,41,Elqui
2022-10-19,2.429667519181585,114,General Carrera
2022-10-19,6.4028010724385735,33,Huasco
2022-10-19,10.535786025088978,11,Iquique
2022-10-19,10.873504893077202,52,Isla de Pascua
2022-10-19,9.483778676509546,162,Itata
2022-10-19,5.607517221537643,43,Limarí
2022-10-19,14.181152790484903,74,Linares
