fecha,tasatest,codigo_provincia,provincia_residencia
2021-05-18,20.536803578690524,113,Capitán Prat
2021-05-18,17.18538009291617,62,Cardenal Caro
2021-05-18,17.119838872104733,72,Cauquenes
2021-05-18,16.05340121113827,91,Cautín
2021-05-18,13.880776812440681,133,Chacabuco
2021-05-18,19.00297943463411,32,Chañaral
2021-05-18,31.111625778204218,102,Chiloé
2021-05-18,34.187132899579254,42,Choapa
2021-05-18,41.67069048768711,111,Coihaique
2021-05-18,14.206900614818773,63,Colchagua
2021-05-18,18.978369791030183,81,Concepción
2021-05-18,23.37180784802242,31,Copiapó
2021-05-18,12.618959230833427,132,Cordillera
2021-05-18,22.37853911208454,73,Curicó
2021-05-18,17.329223065853974,161,Diguillín
2021-05-18,34.064966651248156,22,El Loa
2021-05-18,22.40740474788528,41,Elqui
2021-05-18,10.358056265984654,114,General Carrera
2021-05-18,22.183318438353144,33,Huasco
2021-05-18,27.570148983483374,11,Iquique
2021-05-18,1.4498006524102935,52,Isla de Pascua
2021-05-18,12.27416420889038,162,Itata
2021-05-18,18.347926630007002,43,Limarí
2021-05-18,22.999357614218138,74,Linares
2021-05-18,35.83465581889887,101,Llanquihue
2021-05-18,21.99500347696191,53,Los Andes
2021-05-18,30.969680033533603,121,Magallanes
2021-05-18,14.27214233277195,134,Maipo
2021-05-18,19.79466691442906,92,Malleco
2021-05-18,13.836822935525783,58,Marga Marga
2021-05-18,13.215527066868871,135,Melipilla
2021-05-18,24.881421011874032,103,Osorno
2021-05-18,14.443633329857128,104,Palena
2021-05-18,24.962406015037594,152,Parinacota
2021-05-18,13.348565931092537,54,Petorca
2021-05-18,17.580959122279243,163,Punilla
2021-05-18,18.57828212513637,55,Quillota
2021-05-18,20.82313091740124,142,Ranco
2021-05-18,15.851654109626818,56,San Antonio
2021-05-18,15.214069568864787,57,San Felipe de Aconcagua
2021-05-18,13.279864309426543,131,Santiago
2021-05-18,10.558337706697028,136,Talagante
2021-05-18,18.02880336098551,71,Talca
2021-05-18,12.964416089522706,14,Tamarugal
2021-05-18,40.36630919387878,123,Tierra del Fuego
2021-05-18,18.91496861834752,23,Tocopilla
2021-05-18,31.205902511792928,124,Última Esperanza
2021-05-18,23.70873792715849,141,Valdivia
2021-05-18,11.963167824106963,51,Valparaíso
2021-05-19,59.63797835270899,112,Aisén
2021-05-19,39.15094339622642,122,Antártica Chilena
2021-05-19,30.212500877377693,21,Antofagasta
2021-05-19,27.261862280299297,82,Arauco
2021-05-19,42.20109733303857,151,Arica
2021-05-19,22.34510191114397,83,Biobío
2021-05-19,18.422613389028726,61,Cachapoal
2021-05-19,31.516876779178528,113,Capitán Prat
2021-05-19,18.233770505283065,62,Cardenal Caro
2021-05-19,17.948218172367866,72,Cauquenes
2021-05-19,16.135995885283506,91,Cautín
2021-05-19,13.56440583096055,133,Chacabuco
2021-05-19,20.38369304556355,32,Chañaral
2021-05-19,32.3633696725063,102,Chiloé
2021-05-19,34.26094842403855,42,Choapa
2021-05-19,42.02478673748592,111,Coihaique
2021-05-19,14.03436420332364,63,Colchagua
2021-05-19,19.492569022081426,81,Concepción
2021-05-19,23.955738087823107,31,Copiapó
2021-05-19,12.759969265567939,132,Cordillera
2021-05-19,23.296190308708095,73,Curicó
2021-05-19,17.72991564982393,161,Diguillín
2021-05-19,33.86104438044933,22,El Loa
2021-05-19,22.14710401976131,41,Elqui
2021-05-19,22.89002557544757,114,General Carrera
2021-05-19,22.36695518039249,33,Huasco
2021-05-19,27.36079125903209,11,Iquique
2021-05-19,1.5706173734444848,52,Isla de Pascua
2021-05-19,12.6273775674196,162,Itata
2021-05-19,18.266500920110524,43,Limarí
2021-05-19,23.992135640731153,74,Linares
2021-05-19,36.28614448991939,101,Llanquihue
2021-05-19,22.47576858028348,53,Los Andes
2021-05-19,32.744166550230545,121,Magallanes
2021-05-19,14.209166414762995,134,Maipo
2021-05-19,20.078045154696646,92,Malleco
2021-05-19,13.424141089267078,58,Marga Marga
2021-05-19,13.677081469061726,135,Melipilla
2021-05-19,26.668172431595252,103,Osorno
2021-05-19,15.225779539055168,104,Palena
2021-05-19,22.857142857142858,152,Parinacota
2021-05-19,13.913775479526185,54,Petorca
2021-05-19,15.368961245797204,163,Punilla
2021-05-19,18.765434352932584,55,Quillota
2021-05-19,22.241266731962128,142,Ranco
2021-05-19,17.947558271651243,56,San Antonio
2021-05-19,15.53165353387063,57,San Felipe de Aconcagua
2021-05-19,13.390604895434368,131,Santiago
2021-05-19,10.795537093536613,136,Talagante
2021-05-19,19.39509381564425,71,Talca
2021-05-19,14.124390160690528,14,Tamarugal
2021-05-19,49.403542595493434,123,Tierra del Fuego
2021-05-19,19.91803513598716,23,Tocopilla
2021-05-19,33.86687094303109,124,Última Esperanza
2021-05-19,24.881505040299654,141,Valdivia
2021-05-19,11.86309381876227,51,Valparaíso
2021-05-20,66.08282709920132,112,Aisén
2021-05-20,40.56603773584906,122,Antártica Chilena
2021-05-20,31.576823190847193,21,Antofagasta
2021-05-20,27.182563283431605,82,Arauco
2021-05-20,43.11755129931467,151,Arica
2021-05-20,22.47265323283549,83,Biobío
2021-05-20,18.774493250433466,61,Cachapoal
2021-05-20,38.22692151281009,113,Capitán Prat
2021-05-20,18.562677301319738,62,Cardenal Caro
2021-05-20,16.42140142286327,72,Cauquenes
2021-05-20,16.297430930203745,91,Cautín
2021-05-20,13.327127594850454,133,Chacabuco
2021-05-20,21.0377152823196,32,Chañaral
2021-05-20,32.7383414117686,102,Chiloé
2021-05-20,34.87256276955848,42,Choapa
2021-05-20,45.13117656526638,111,Coihaique
2021-05-20,14.299481128303967,63,Colchagua
2021-05-20,19.75295876065765,81,Concepción
2021-05-20,24.851097788850826,31,Copiapó
2021-05-20,13.085155672200592,132,Cordillera
2021-05-20,23.181084235264024,73,Curicó
2021-05-20,17.706517542730793,161,Diguillín
2021-05-20,33.84612323868356,22,El Loa
2021-05-20,22.583332136548375,41,Elqui
2021-05-20,25.191815856777495,114,General Carrera
2021-05-20,23.90950381352301,33,Huasco
2021-05-20,27.957743689562104,11,Iquique
2021-05-20,1.6914340944786759,52,Isla de Pascua
2021-05-20,12.99825159387528,162,Itata
2021-05-20,18.510778049799963,43,Limarí
2021-05-20,26.33781705631582,74,Linares
2021-05-20,37.78282943435242,101,Llanquihue
2021-05-20,23.085310050566186,53,Los Andes
2021-05-20,33.00265474360766,121,Magallanes
2021-05-20,14.299132011918642,134,Maipo
2021-05-20,21.258013564991174,92,Malleco
2021-05-20,13.49869006794607,58,Marga Marga
2021-05-20,14.17631378163767,135,Melipilla
2021-05-20,27.281233866804335,103,Osorno
2021-05-20,17.207216602356866,104,Palena
2021-05-20,21.954887218045112,152,Parinacota
2021-05-20,12.602970356563045,54,Petorca
2021-05-20,16.121040523801096,163,Punilla
2021-05-20,18.93432782679746,55,Quillota
2021-05-20,22.567744041789094,142,Ranco
2021-05-20,18.65354704201736,56,San Antonio
2021-05-20,16.238727267279863,57,San Felipe de Aconcagua
2021-05-20,13.551378878734889,131,Santiago
2021-05-20,11.154301166131486,136,Talagante
2021-05-20,20.316338519599814,71,Talca
2021-05-20,16.683156494148957,14,Tamarugal
2021-05-20,53.500421737558746,123,Tierra del Fuego
2021-05-20,21.064396870432464,23,Tocopilla
2021-05-20,36.164980042736765,124,Última Esperanza
2021-05-20,25.48250757750496,141,Valdivia
2021-05-20,11.575226618202842,51,Valparaíso
2021-05-21,57.78778254031885,112,Aisén
2021-05-21,41.50943396226415,122,Antártica Chilena
2021-05-21,27.50140380430968,21,Antofagasta
2021-05-21,25.681546557007483,82,Arauco
2021-05-21,39.64869264626083,151,Arica
2021-05-21,20.41293559366873,83,Biobío
2021-05-21,16.680240526911714,61,Cachapoal
2021-05-21,37.41358275721838,113,Capitán Prat
2021-05-21,17.329276816182215,62,Cardenal Caro
2021-05-21,16.551343273884935,72,Cauquenes
2021-05-21,14.355204653333885,91,Cautín
2021-05-21,12.073811783602249,133,Chacabuco
2021-05-21,18.167284354334715,32,Chañaral
2021-05-21,28.66879518271601,102,Chiloé
2021-05-21,30.65453280045555,42,Choapa
2021-05-21,40.222114920328345,111,Coihaique
2021-05-21,12.043883163391982,63,Colchagua
2021-05-21,18.114477481457808,81,Concepción
2021-05-21,21.498364995328558,31,Copiapó
2021-05-21,11.598794795866391,132,Cordillera
2021-05-21,19.731099422870937,73,Curicó
2021-05-21,16.004305251705137,161,Diguillín
2021-05-21,30.936500594358815,22,El Loa
2021-05-21,20.788154701210665,41,Elqui
2021-05-21,24.680306905370845,114,General Carrera
2021-05-21,20.959073491424164,33,Huasco
2021-05-21,24.407149849205858,11,Iquique
2021-05-21,2.0538842575812493,52,Isla de Pascua
2021-05-21,12.609716899493138,162,Itata
2021-05-21,15.959439139710232,43,Limarí
2021-05-21,24.306839786390505,74,Linares
2021-05-21,32.22274645073468,101,Llanquihue
2021-05-21,20.28657034194418,53,Los Andes
2021-05-21,28.559452284476738,121,Magallanes
2021-05-21,12.562795986814642,134,Maipo
2021-05-21,19.76679364489455,92,Malleco
2021-05-21,11.395343883788792,58,Marga Marga
2021-05-21,13.380367924794891,135,Melipilla
2021-05-21,25.55498193082086,103,Osorno
2021-05-21,15.955782667640005,104,Palena
2021-05-21,11.12781954887218,152,Parinacota
2021-05-21,11.556731405207143,54,Petorca
2021-05-21,14.599185984781455,163,Punilla
2021-05-21,16.980641156144298,55,Quillota
2021-05-21,20.231390793339862,142,Ranco
2021-05-21,17.236053964016634,56,San Antonio
2021-05-21,14.59687808970249,57,San Felipe de Aconcagua
2021-05-21,12.164953439754369,131,Santiago
2021-05-21,9.986094185946529,136,Talagante
2021-05-21,17.946469897105423,71,Talca
2021-05-21,15.727883729657808,14,Tamarugal
2021-05-21,44.34269189058923,123,Tierra del Fuego
2021-05-21,18.59971914137506,23,Tocopilla
2021-05-21,48.623150425351774,124,Última Esperanza
2021-05-21,22.68865794509111,141,Valdivia
2021-05-21,10.60413812189508,51,Valparaíso
2021-05-22,59.54546856208949,112,Aisén
2021-05-22,44.339622641509436,122,Antártica Chilena
2021-05-22,27.972994314592544,21,Antofagasta
2021-05-22,25.66455391482155,82,Arauco
2021-05-22,40.19534939807464,151,Arica
2021-05-22,21.21131238499713,83,Biobío
2021-05-22,17.14563002102766,61,Cachapoal
2021-05-22,38.43025620170801,113,Capitán Prat
2021-05-22,17.26760679192534,62,Cardenal Caro
2021-05-22,20.514569730045807,72,Cauquenes
2021-05-22,14.641783143928729,91,Cautín
2021-05-22,12.113358156287266,133,Chacabuco
2021-05-22,18.712302884964757,32,Chañaral
2021-05-22,29.523510176622718,102,Chiloé
2021-05-22,30.064008604781137,42,Choapa
2021-05-22,40.946402704007724,111,Coihaique
2021-05-22,12.195378549095025,63,Colchagua
2021-05-22,18.403068274753476,81,Concepción
2021-05-22,21.95091093117409,31,Copiapó
2021-05-22,11.875059353713601,132,Cordillera
2021-05-22,19.954916787901073,73,Curicó
2021-05-22,16.1827158182903,161,Diguillín
2021-05-22,31.150370293001487,22,El Loa
2021-05-22,20.716347603797157,41,Elqui
2021-05-22,25.44757033248082,114,General Carrera
2021-05-22,21.424286571257177,33,Huasco
2021-05-22,25.015418913489995,11,Iquique
2021-05-22,2.0538842575812493,52,Isla de Pascua
2021-05-22,12.009254189993465,162,Itata
2021-05-22,16.04629323026648,43,Limarí
2021-05-22,24.55665647933659,74,Linares
2021-05-22,33.57044013373095,101,Llanquihue
2021-05-22,21.12790927275693,53,Los Andes
2021-05-22,28.901774486516697,121,Magallanes
2021-05-22,12.947848742640813,134,Maipo
2021-05-22,18.763355941651955,92,Malleco
2021-05-22,11.850625146435494,58,Marga Marga
2021-05-22,14.308186467978485,135,Melipilla
2021-05-22,26.139810273619,103,Osorno
2021-05-22,15.955782667640005,104,Palena
2021-05-22,11.428571428571429,152,Parinacota
2021-05-22,11.592808610426312,54,Petorca
2021-05-22,15.05043355158379,163,Punilla
2021-05-22,17.22713433421736,55,Quillota
2021-05-22,20.79252366960496,142,Ranco
2021-05-22,17.384973470265738,56,San Antonio
2021-05-22,15.004344308955268,57,San Felipe de Aconcagua
2021-05-22,12.490170522156873,131,Santiago
2021-05-22,10.0602189943339,136,Talagante
2021-05-22,18.273578523872253,71,Talca
2021-05-22,16.51257207191839,14,Tamarugal
2021-05-22,41.571273647427404,123,Tierra del Fuego
2021-05-22,17.82592497062448,23,Tocopilla
2021-05-22,52.00983751965488,124,Última Esperanza
2021-05-22,22.74063654290346,141,Valdivia
2021-05-22,10.889534359359576,51,Valparaíso
2021-05-23,59.39128557772364,112,Aisén
2021-05-23,43.867924528301884,122,Antártica Chilena
2021-05-23,28.1945321822138,21,Antofagasta
2021-05-23,26.010070972602197,82,Arauco
2021-05-23,40.14711497879695,151,Arica
2021-05-23,21.06722663271597,83,Biobío
2021-05-23,17.182520651658802,61,Cachapoal
2021-05-23,39.04026026840179,113,Capitán Prat
2021-05-23,17.432060189943673,62,Cardenal Caro
2021-05-23,20.33589968489101,72,Cauquenes
2021-05-23,14.415273507257695,91,Cautín
2021-05-23,11.818281375483682,133,Chacabuco
2021-05-23,19.00297943463411,32,Chañaral
2021-05-23,29.58416736973868,102,Chiloé
2021-05-23,29.072771562041947,42,Choapa
2021-05-23,43.1514566232094,111,Coihaique
2021-05-23,12.203794959411862,63,Colchagua
2021-05-23,18.513052388159316,81,Concepción
2021-05-23,22.106625661787604,31,Copiapó
2021-05-23,12.122546353451725,132,Cordillera
2021-05-23,19.881376796534028,73,Curicó
2021-05-23,16.27045871988956,161,Diguillín
2021-05-23,31.319476566346857,22,El Loa
2021-05-23,21.096925220088753,41,Elqui
2021-05-23,25.319693094629155,114,General Carrera
2021-05-23,21.595680863827234,33,Huasco
2021-05-23,24.93620247721113,11,Iquique
2021-05-23,2.2955176996496314,52,Isla de Pascua
2021-05-23,12.29182487681684,162,Itata
2021-05-23,15.888870191133282,43,Limarí
2021-05-23,24.689675757398792,74,Linares
2021-05-23,33.55915291695543,101,Llanquihue
2021-05-23,22.166705299576755,53,Los Andes
2021-05-23,28.755064971356713,121,Magallanes
2021-05-23,13.086395762260512,134,Maipo
2021-05-23,18.58682523460002,92,Malleco
2021-05-23,12.06894715542397,58,Marga Marga
2021-05-23,15.057034936842403,135,Melipilla
2021-05-23,26.478607382550337,103,Osorno
2021-05-23,16.112211909479612,104,Palena
2021-05-23,11.12781954887218,152,Parinacota
2021-05-23,11.857374782033553,54,Petorca
2021-05-23,14.563794018757742,163,Punilla
2021-05-23,17.50101564318743,55,Quillota
2021-05-23,20.741511589944498,142,Ranco
2021-05-23,17.991682569799124,56,San Antonio
2021-05-23,14.501003685172424,57,San Felipe de Aconcagua
2021-05-23,12.614753681415678,131,Santiago
2021-05-23,10.169923710747208,136,Talagante
2021-05-23,18.542831203047673,71,Talca
2021-05-23,16.444338303026168,14,Tamarugal
2021-05-23,41.33028075671768,123,Tierra del Fuego
2021-05-23,18.370446794486,23,Tocopilla
2021-05-23,51.76793129863323,124,Última Esperanza
2021-05-23,22.789366478352537,141,Valdivia
2021-05-23,11.058795331362328,51,Valparaíso
2021-05-24,62.35159887754787,112,Aisén
2021-05-24,44.81132075471698,122,Antártica Chilena
2021-05-24,28.48845370955289,21,Antofagasta
2021-05-24,26.095034183531865,82,Arauco
2021-05-24,39.29095403661796,151,Arica
2021-05-24,21.393191121483184,83,Biobío
2021-05-24,17.674868683543657,61,Cachapoal
2021-05-24,42.70028466856446,113,Capitán Prat
2021-05-24,17.514286888952842,62,Cardenal Caro
2021-05-24,21.018094402754766,72,Cauquenes
2021-05-24,15.037236432260478,91,Cautín
2021-05-24,11.684432114088242,133,Chacabuco
2021-05-24,20.093016495894194,32,Chañaral
2021-05-24,27.659680060877765,102,Chiloé
2021-05-24,28.15535004376206,42,Choapa
2021-05-24,45.59793980363754,111,Coihaique
2021-05-24,12.153296497510846,63,Colchagua
2021-05-24,18.832664341646378,81,Concepción
2021-05-24,22.29640298972283,31,Copiapó
2021-05-24,12.21319566149534,132,Cordillera
2021-05-24,20.34819587216831,73,Curicó
2021-05-24,16.92268095511073,161,Diguillín
2021-05-24,31.612925687740294,22,El Loa
2021-05-24,21.01434705806322,41,Elqui
2021-05-24,27.877237851662404,114,General Carrera
2021-05-24,21.167195132402092,33,Huasco
2021-05-24,24.02521346000419,11,Iquique
2021-05-24,2.4163344206838224,52,Isla de Pascua
2021-05-24,12.66269890327252,162,Itata
2021-05-24,15.660878203423136,43,Limarí
2021-05-24,24.69940887530578,74,Linares
2021-05-24,34.67884482108633,101,Llanquihue
2021-05-24,23.54031988049553,53,Los Andes
2021-05-24,29.558474221042335,121,Magallanes
2021-05-24,13.080997826431172,134,Maipo
2021-05-24,17.838892502090495,92,Malleco
2021-05-24,12.231357430403204,58,Marga Marga
2021-05-24,14.906323295310042,135,Melipilla
2021-05-24,26.591539752194116,103,Osorno
2021-05-24,15.955782667640005,104,Palena
2021-05-24,17.142857142857142,152,Parinacota
2021-05-24,12.81943358787806,54,Petorca
2021-05-24,14.917713678994868,163,Punilla
2021-05-24,16.5972073235862,55,Quillota
2021-05-24,21.476085537055173,142,Ranco
2021-05-24,17.64420372188455,56,San Antonio
2021-05-24,15.32792042424424,57,San Felipe de Aconcagua
2021-05-24,12.688803109408862,131,Santiago
2021-05-24,10.086903925353353,136,Talagante
2021-05-24,18.763128849645742,71,Talca
2021-05-24,17.46784483640954,14,Tamarugal
2021-05-24,47.47559946981564,123,Tierra del Fuego
2021-05-24,18.59971914137506,23,Tocopilla
2021-05-24,50.80030641454663,124,Última Esperanza
2021-05-24,23.25067653393715,141,Valdivia
2021-05-24,11.003198661726387,51,Valparaíso
2021-05-25,67.34712757100127,112,Aisén
2021-05-25,56.60377358490566,122,Antártica Chilena
2021-05-25,28.1945321822138,21,Antofagasta
2021-05-25,26.905016794394694,82,Arauco
2021-05-25,38.95733263661394,151,Arica
2021-05-25,21.48294945896981,83,Biobío
2021-05-25,18.13600156643293,61,Cachapoal
2021-05-25,42.09028060187068,113,Capitán Prat
2021-05-25,17.020926694897835,62,Cardenal Caro
2021-05-25,20.33589968489101,72,Cauquenes
2021-05-25,15.49526144342953,91,Cautín
2021-05-25,11.933878464870652,133,Chacabuco
2021-05-25,21.582733812949638,32,Chañaral
2021-05-25,29.308452855575226,102,Chiloé
2021-05-25,28.16589511868482,42,Choapa
2021-05-25,45.034604860775794,111,Coihaique
2021-05-25,11.980760086015714,63,Colchagua
2021-05-25,18.764981810319707,81,Concepción
2021-05-25,24.525070071628775,31,Copiapó
2021-05-25,12.365716719473486,132,Cordillera
2021-05-25,19.699125513580917,73,Curicó
2021-05-25,17.65972132854452,161,Diguillín
2021-05-25,30.58834061982423,22,El Loa
2021-05-25,21.125648059054157,41,Elqui
2021-05-25,32.73657289002558,114,General Carrera
2021-05-25,21.09374043558635,33,Huasco
2021-05-25,24.209108758508695,11,Iquique
2021-05-25,2.4163344206838224,52,Isla de Pascua
2021-05-25,13.17485827313989,162,Itata
2021-05-25,15.753160674639147,43,Limarí
2021-05-25,23.959691914374517,74,Linares
2021-05-25,34.34700064788625,101,Llanquihue
2021-05-25,23.737776976502605,53,Los Andes
2021-05-25,29.796003912253738,121,Magallanes
2021-05-25,13.185357919131723,134,Maipo
2021-05-25,17.843538047012917,92,Malleco
2021-05-25,11.917186734541737,58,Marga Marga
2021-05-25,15.52800881663103,135,Melipilla
2021-05-25,26.325342023748064,103,Osorno
2021-05-25,15.851496506413598,104,Palena
2021-05-25,14.73684210526316,152,Parinacota
2021-05-25,13.480849016896158,54,Petorca
2021-05-25,15.908688727658822,163,Punilla
2021-05-25,15.907939362678194,55,Quillota
2021-05-25,21.884182174338882,142,Ranco
2021-05-25,17.9254961225773,56,San Antonio
2021-05-25,15.543637834436888,57,San Felipe de Aconcagua
2021-05-25,12.69847623288545,131,Santiago
2021-05-25,10.261838473147547,136,Talagante
2021-05-25,19.508580482073558,71,Talca
2021-05-25,16.410221418580054,14,Tamarugal
2021-05-25,47.114110133751055,123,Tierra del Fuego
2021-05-25,19.25887713868111,23,Tocopilla
2021-05-25,47.332983913236305,124,Última Esperanza
