fecha,tasatest,codigo_provincia,provincia_residencia
2022-06-25,20.86577390221115,31,Copiapó
2022-06-25,8.643339578063443,132,Cordillera
2022-06-25,12.185256830426372,73,Curicó
2022-06-25,17.422815494226516,161,Diguillín
2022-06-25,12.886892771701557,22,El Loa
2022-06-25,19.802602289210267,41,Elqui
2022-06-25,3.0690537084398977,114,General Carrera
2022-06-25,17.127186807536454,33,Huasco
2022-06-25,15.730120918231664,11,Iquique
2022-06-25,2.657967862752205,52,Isla de Pascua
2022-06-25,12.503752891934372,162,Itata
2022-06-25,10.134786691781974,43,Limarí
2022-06-25,15.521078689013905,74,Linares
2022-06-25,12.813248483562427,101,Llanquihue
2022-06-25,17.07574625904654,53,Los Andes
2022-06-25,17.032276093335195,121,Magallanes
2022-06-25,8.868808567603748,134,Maipo
2022-06-25,10.043668122270743,92,Malleco
2022-06-25,13.717012076934544,58,Marga Marga
2022-06-25,6.447632414306303,135,Melipilla
2022-06-25,8.546560402684564,103,Osorno
2022-06-25,6.15288351235791,104,Palena
2022-06-25,10.526315789473685,152,Parinacota
2022-06-25,13.300462990800312,54,Petorca
2022-06-25,9.502742877366838,163,Punilla
2022-06-25,15.378435498669393,55,Quillota
2022-06-25,6.590760692131896,142,Ranco
2022-06-25,10.716688912666983,56,San Antonio
2022-06-25,11.391077688228421,57,San Felipe de Aconcagua
2022-06-25,9.51535149712433,131,Santiago
2022-06-25,7.52218555515034,136,Talagante
2022-06-25,12.570317228611101,71,Talca
2022-06-25,12.111493978369895,14,Tamarugal
2022-06-25,9.157729846969515,123,Tierra del Fuego
2022-06-25,5.5598544120597255,23,Tocopilla
2022-06-25,15.119138813853162,124,Última Esperanza
2022-06-25,15.905450930579335,141,Valdivia
2022-06-25,12.847772612092152,51,Valparaíso
2022-06-26,17.9468993801844,112,Aisén
2022-06-26,5.188679245283018,122,Antártica Chilena
2022-06-26,15.520811398890995,21,Antofagasta
2022-06-26,11.945827456711243,82,Arauco
2022-06-26,16.874007677311734,151,Arica
2022-06-26,13.248803025328385,83,Biobío
2022-06-26,7.786760803988728,61,Cachapoal
2022-06-26,16.87677917852786,113,Capitán Prat
2022-06-26,11.9228713563294,62,Cardenal Caro
2022-06-26,14.39106000064971,72,Cauquenes
2022-06-26,13.291485365099746,91,Cautín
2022-06-26,8.411209267236135,133,Chacabuco
2022-06-26,6.067872974347795,32,Chañaral
2022-06-26,8.436864133401711,102,Chiloé
2022-06-26,11.694488089337876,42,Choapa
2022-06-26,15.354901014002898,111,Coihaique
2022-06-26,9.32538263105403,63,Colchagua
2022-06-26,16.30396976846934,81,Concepción
2022-06-26,21.021488632824667,31,Copiapó
2022-06-26,8.746938787256147,132,Cordillera
2022-06-26,12.357915940592477,73,Curicó
2022-06-26,17.607075587584966,161,Diguillín
2022-06-26,12.782444779341182,22,El Loa
2022-06-26,19.840301015352356,41,Elqui
2022-06-26,3.1969309462915603,114,General Carrera
2022-06-26,17.22512640329077,33,Huasco
2022-06-26,15.469838341886824,11,Iquique
2022-06-26,2.537151141718014,52,Isla de Pascua
2022-06-26,12.23884287303746,162,Itata
2022-06-26,10.102216407823382,43,Limarí
2022-06-26,15.680052948161414,74,Linares
2022-06-26,13.095428902950253,101,Llanquihue
2022-06-26,17.496415724452916,53,Los Andes
2022-06-26,17.577197149643705,121,Magallanes
2022-06-26,8.90659411840912,134,Maipo
2022-06-26,10.006503762891388,92,Malleco
2022-06-26,13.549276874906813,58,Marga Marga
2022-06-26,6.136789653645809,135,Melipilla
2022-06-26,8.820824728962313,103,Osorno
2022-06-26,6.15288351235791,104,Palena
2022-06-26,10.225563909774436,152,Parinacota
2022-06-26,13.372617401238651,54,Petorca
2022-06-26,9.662006724473544,163,Punilla
2022-06-26,15.579281791914111,55,Quillota
2022-06-26,6.631570355860267,142,Ranco
2022-06-26,10.970403627017308,56,San Antonio
2022-06-26,11.433022740210324,57,San Felipe de Aconcagua
2022-06-26,9.575224795884587,131,Santiago
2022-06-26,7.51625557047935,136,Talagante
2022-06-26,12.63484886246306,71,Talca
2022-06-26,12.247961516154344,14,Tamarugal
2022-06-26,9.278226292324376,123,Tierra del Fuego
2022-06-26,5.5598544120597255,23,Tocopilla
2022-06-26,15.361045034874813,124,Última Esperanza
2022-06-26,16.21732251745344,141,Valdivia
2022-06-26,12.851479056734549,51,Valparaíso
2022-06-27,11.933762989916433,112,Aisén
2022-06-27,4.245283018867925,122,Antártica Chilena
2022-06-27,13.836246227275918,21,Antofagasta
2022-06-27,10.722357219324032,82,Arauco
2022-06-27,14.928552766444923,151,Arica
2022-06-27,12.537822509973806,83,Biobío
2022-06-27,6.633219161561098,61,Cachapoal
2022-06-27,13.013420089467264,113,Capitán Prat
2022-06-27,10.83336759445792,62,Cardenal Caro
2022-06-27,12.653087743234902,72,Cauquenes
2022-06-27,12.282829192962433,91,Cautín
2022-06-27,6.99058187924363,133,Chacabuco
2022-06-27,5.123174187922389,32,Chañaral
2022-06-27,7.185120239099627,102,Chiloé
2022-06-27,9.806919678164313,42,Choapa
2022-06-27,13.922420730725898,111,Coihaique
2022-06-27,8.033463647419739,63,Colchagua
2022-06-27,15.063123360813695,81,Concepción
2022-06-27,17.542237620678915,31,Copiapó
2022-06-27,7.86634550911817,132,Cordillera
2022-06-27,11.13970999664274,73,Curicó
2022-06-27,16.12422055055746,161,Diguillín
2022-06-27,11.698175144362047,22,El Loa
2022-06-27,17.163691459263834,41,Elqui
2022-06-27,2.6854219948849103,114,General Carrera
2022-06-27,14.372635676946244,33,Huasco
2022-06-27,12.5812675761468,11,Iquique
2022-06-27,8.698803914461761,52,Isla de Pascua
2022-06-27,11.073238789891034,162,Itata
2022-06-27,9.005683514550775,43,Limarí
2022-06-27,13.96053545125979,74,Linares
2022-06-27,10.991491695994618,101,Llanquihue
2022-06-27,15.281462212721388,53,Los Andes
2022-06-27,15.41847142657538,121,Magallanes
2022-06-27,7.594895711879777,134,Maipo
2022-06-27,8.566384836941374,92,Malleco
2022-06-27,11.547104304671025,58,Marga Marga
2022-06-27,5.472716483143845,135,Melipilla
2022-06-27,7.7278007227671655,103,Osorno
2022-06-27,5.110021900093858,104,Palena
2022-06-27,9.022556390977444,152,Parinacota
2022-06-27,11.725091696229931,54,Petorca
2022-06-27,8.732967616351088,163,Punilla
2022-06-27,12.740045555591058,55,Quillota
2022-06-27,6.029627815866797,142,Ranco
2022-06-27,10.303023617530584,56,San Antonio
2022-06-27,9.287832938850105,57,San Felipe de Aconcagua
2022-06-27,8.549206595402431,131,Santiago
2022-06-27,6.389558482991322,136,Talagante
2022-06-27,10.928098408516396,71,Talca
2022-06-27,10.235065333833715,14,Tamarugal
2022-06-27,9.157729846969515,123,Tierra del Fuego
2022-06-27,4.84337832803141,23,Tocopilla
2022-06-27,12.941982824658307,124,Última Esperanza
2022-06-27,14.102443318963418,141,Valdivia
2022-06-27,11.052617923625002,51,Valparaíso
2022-06-28,15.850010792808904,112,Aisén
2022-06-28,4.716981132075471,122,Antártica Chilena
2022-06-28,15.920018249456026,21,Antofagasta
2022-06-28,12.291344514491891,82,Arauco
2022-06-28,16.994593725505958,151,Arica
2022-06-28,13.317302809199758,83,Biobío
2022-06-28,8.087561330673424,61,Cachapoal
2022-06-28,15.046766978446524,113,Capitán Prat
2022-06-28,12.251778152366073,62,Cardenal Caro
2022-06-28,15.576779391222429,72,Cauquenes
2022-06-28,14.658051791866427,91,Cautín
2022-06-28,7.9670730816967215,133,Chacabuco
2022-06-28,6.685560642395174,32,Chañaral
2022-06-28,10.162836992064936,102,Chiloé
2022-06-28,11.705033164260632,42,Choapa
2022-06-28,15.741187831965235,111,Coihaique
2022-06-28,9.329590836212446,63,Colchagua
2022-06-28,16.72510551894641,81,Concepción
2022-06-28,21.571356275303643,31,Copiapó
2022-06-28,8.62175640948163,132,Cordillera
2022-06-28,13.416252338092118,73,Curicó
2022-06-28,17.808884261263263,161,Diguillín
2022-06-28,12.81726077679464,22,El Loa
2022-06-28,20.11316798552369,41,Elqui
2022-06-28,4.731457800511508,114,General Carrera
2022-06-28,17.641369685246623,33,Huasco
2022-06-28,15.19823913178786,11,Iquique
2022-06-28,13.289839313761023,52,Isla de Pascua
2022-06-28,13.015912261801741,162,Itata
2022-06-28,10.737336945015933,43,Limarí
2022-06-28,16.166708843510932,74,Linares
2022-06-28,13.686879061987137,101,Llanquihue
2022-06-28,17.69387282045999,53,Los Andes
2022-06-28,17.96143635601509,121,Magallanes
2022-06-28,9.02175008276835,134,Maipo
2022-06-28,9.857846325373966,92,Malleco
2022-06-28,12.793137234019893,58,Marga Marga
2022-06-28,6.179177302826785,135,Melipilla
2022-06-28,9.26448760970573,103,Osorno
2022-06-28,5.527166544999479,104,Palena
2022-06-28,10.526315789473685,152,Parinacota
2022-06-28,13.985929889964524,54,Petorca
2022-06-28,10.281366129888514,163,Punilla
2022-06-28,15.23236546721869,55,Quillota
2022-06-28,6.519343780607247,142,Ranco
2022-06-28,12.012840170761034,56,San Antonio
2022-06-28,10.606106001138508,57,San Felipe de Aconcagua
2022-06-28,9.767353041488526,131,Santiago
2022-06-28,7.531080532156825,136,Talagante
2022-06-28,13.177804678320932,71,Talca
2022-06-28,14.294974582921089,14,Tamarugal
2022-06-28,13.375105434389686,123,Tierra del Fuego
2022-06-28,5.50253632533746,23,Tocopilla
2022-06-28,15.401362738378422,124,Última Esperanza
2022-06-28,16.191333218547264,141,Valdivia
2022-06-28,12.402999255004627,51,Valparaíso
2022-06-29,15.942520583428411,112,Aisén
2022-06-29,5.188679245283018,122,Antártica Chilena
2022-06-29,15.65022460868955,21,Antofagasta
2022-06-29,11.645624111426418,82,Arauco
2022-06-29,16.636855115863096,151,Arica
2022-06-29,12.837804322100157,83,Biobío
2022-06-29,8.093236812308986,61,Cachapoal
2022-06-29,14.436762911752744,113,Capitán Prat
2022-06-29,11.408954487522099,62,Cardenal Caro
2022-06-29,14.48851638891596,72,Cauquenes
2022-06-29,14.501622484773172,91,Cautín
2022-06-29,7.504684724148841,133,Chacabuco
2022-06-29,6.830898917229852,32,Chañaral
2022-06-29,11.216066436169333,102,Chiloé
2022-06-29,11.325410467041369,42,Choapa
2022-06-29,14.936423627877032,111,Coihaique
2022-06-29,8.7067764727666,63,Colchagua
2022-06-29,16.178005057389147,81,Concepción
2022-06-29,19.90228900654002,31,Copiapó
2022-06-29,8.260598055212624,132,Cordillera
2022-06-29,12.898275007593805,73,Curicó
2022-06-29,17.016273383483277,161,Diguillín
2022-06-29,12.55365393893274,22,El Loa
2022-06-29,19.644626674900547,41,Elqui
2022-06-29,4.859335038363171,114,General Carrera
2022-06-29,17.653612134715914,33,Huasco
2022-06-29,14.635236602520216,11,Iquique
2022-06-29,13.169022592726833,52,Isla de Pascua
2022-06-29,13.068894265581125,162,Itata
2022-06-29,10.780763990294055,43,Limarí
2022-06-29,15.647609221804778,74,Linares
2022-06-29,13.194756410574767,101,Llanquihue
2022-06-29,16.457619697633092,53,Los Andes
2022-06-29,17.30473662148945,121,Magallanes
2022-06-29,8.726662924097825,134,Maipo
2022-06-29,9.490848276502835,92,Malleco
2022-06-29,12.7292381094379,58,Marga Marga
2022-06-29,5.906012452549382,135,Melipilla
2022-06-29,9.692017294785751,103,Osorno
2022-06-29,4.692877255188237,104,Palena
2022-06-29,14.73684210526316,152,Parinacota
2022-06-29,14.178341651133426,54,Petorca
2022-06-29,10.396390019465581,163,Punilla
2022-06-29,14.848931634660593,55,Quillota
2022-06-29,6.3050930460333,142,Ranco
2022-06-29,11.874951739048901,56,San Antonio
2022-06-29,10.222608383018246,57,San Felipe de Aconcagua
2022-06-29,9.479994563037494,131,Santiago
2022-06-29,7.489570639459897,136,Talagante
2022-06-29,12.984209776765052,71,Talca
2022-06-29,14.260857698474975,14,Tamarugal
2022-06-29,14.459573442583444,123,Tierra del Fuego
2022-06-29,5.2732639784484,23,Tocopilla
2022-06-29,16.16739910494698,124,Última Esperanza
2022-06-29,15.431146225541635,141,Valdivia
2022-06-29,11.95328397172724,51,Valparaíso
2022-06-30,18.224428752042925,112,Aisén
2022-06-30,2.830188679245283,122,Antártica Chilena
2022-06-30,15.85860181090756,21,Antofagasta
2022-06-30,10.943261567741168,82,Arauco
2022-06-30,17.85075466768495,151,Arica
2022-06-30,12.731511554023891,83,Biobío
2022-06-30,8.308905114460277,61,Cachapoal
2022-06-30,13.216754778365189,113,Capitán Prat
2022-06-30,11.758417958311064,62,Cardenal Caro
2022-06-30,13.855049865185329,72,Cauquenes
2022-06-30,14.449062237589839,91,Cautín
2022-06-30,7.236986201357961,133,Chacabuco
2022-06-30,7.3759174478598934,32,Chañaral
2022-06-30,11.469723789199712,102,Chiloé
2022-06-30,11.146144193354495,42,Choapa
2022-06-30,15.564139707065829,111,Coihaique
2022-06-30,8.134460571221767,63,Colchagua
2022-06-30,16.004098553285893,81,Concepción
2022-06-30,18.306213017751478,31,Copiapó
2022-06-30,8.207359572710818,132,Cordillera
2022-06-30,12.44744288660453,73,Curicó
2022-06-30,17.027972437029845,161,Diguillín
2022-06-30,13.15547332348538,22,El Loa
2022-06-30,19.20480820324281,41,Elqui
2022-06-30,6.39386189258312,114,General Carrera
2022-06-30,17.7882790788781,33,Huasco
2022-06-30,15.628271214444553,11,Iquique
2022-06-30,13.410656034795215,52,Isla de Pascua
2022-06-30,13.15719760521343,162,Itata
2022-06-30,10.677624757758513,43,Limarí
2022-06-30,16.18293070668925,74,Linares
2022-06-30,13.824583106648396,101,Llanquihue
2022-06-30,17.17876735261545,53,Los Andes
2022-06-30,17.06720693027805,121,Magallanes
2022-06-30,8.604309711966144,134,Maipo
2022-06-30,9.59769580971848,92,Malleco
2022-06-30,12.391105241858186,58,Marga Marga
2022-06-30,5.80710793779377,135,Melipilla
2022-06-30,9.772683273102736,103,Osorno
2022-06-30,5.005735738867452,104,Palena
2022-06-30,17.142857142857142,152,Parinacota
2022-06-30,13.99795562503758,54,Petorca
2022-06-30,10.891877543797557,163,Punilla
2022-06-30,14.52027406389651,55,Quillota
2022-06-30,6.19286647078028,142,Ranco
2022-06-30,11.75912545641071,56,San Antonio
2022-06-30,9.587440453006561,57,San Felipe de Aconcagua
2022-06-30,9.438133287302607,131,Santiago
2022-06-30,7.605205340544194,136,Talagante
2022-06-30,13.128849645743582,71,Talca
2022-06-30,15.489065538535023,14,Tamarugal
2022-06-30,12.170140980841065,123,Tierra del Fuego
2022-06-30,5.072650674920471,23,Tocopilla
2022-06-30,16.127081401443373,124,Última Esperanza
2022-06-30,15.25571845792495,141,Valdivia
2022-06-30,11.575226618202844,51,Valparaíso
2022-07-01,18.68697770514046,112,Aisén
2022-07-01,3.30188679245283,122,Antártica Chilena
2022-07-01,15.718221379939637,21,Antofagasta
2022-07-01,10.507117084968876,82,Arauco
2022-07-01,18.05575094961513,151,Arica
2022-07-01,12.322874912308466,83,Biobío
2022-07-01,8.230867241971321,61,Cachapoal
2022-07-01,11.18340788938593,113,Capitán Prat
2022-07-01,11.408954487522099,62,Cardenal Caro
2022-07-01,13.09164149043303,72,Cauquenes
2022-07-01,14.574205683264443,91,Cautín
2022-07-01,7.233944172689883,133,Chacabuco
2022-07-01,7.048906329481869,32,Chañaral
2022-07-01,11.640666787981052,102,Chiloé
2022-07-01,10.587255222448356,42,Choapa
2022-07-01,15.419282150329954,111,Coihaique
2022-07-01,7.6589333883205475,63,Colchagua
2022-07-01,15.622444279416051,81,Concepción
2022-07-01,17.415719402055434,31,Copiapó
2022-07-01,7.817423660332726,132,Cordillera
2022-07-01,11.913478601461208,73,Curicó
2022-07-01,16.691624647566012,161,Diguillín
2022-07-01,13.762266421959941,22,El Loa
2022-07-01,18.892447329494047,41,Elqui
2022-07-01,6.649616368286444,114,General Carrera
2022-07-01,17.24961130222935,33,Huasco
2022-07-01,15.602808788497773,11,Iquique
2022-07-01,13.289839313761023,52,Isla de Pascua
2022-07-01,12.698020239125444,162,Itata
2022-07-01,10.427919247409305,43,Limarí
2022-07-01,15.446458118393647,74,Linares
2022-07-01,14.357339738452612,101,Llanquihue
2022-07-01,16.002609867703747,53,Los Andes
2022-07-01,17.905547016906525,121,Magallanes
2022-07-01,8.141886542586114,134,Maipo
2022-07-01,9.569822540183964,92,Malleco
2022-07-01,11.421968519031289,58,Marga Marga
2022-07-01,5.599879430686774,135,Melipilla
2022-07-01,9.833182756840475,103,Osorno
2022-07-01,5.7878819480654915,104,Palena
2022-07-01,18.646616541353385,152,Parinacota
2022-07-01,14.058084300402863,54,Petorca
2022-07-01,11.351973102105822,163,Punilla
2022-07-01,13.776229841194487,55,Quillota
2022-07-01,6.386712373490043,142,Ranco
2022-07-01,11.505410742060384,56,San Antonio
2022-07-01,9.209934985169427,57,San Felipe de Aconcagua
2022-07-01,9.156111704562795,131,Santiago
2022-07-01,7.305741114659218,136,Talagante
2022-07-01,12.906326770391995,71,Talca
2022-07-01,14.499675889597762,14,Tamarugal
2022-07-01,19.52042414748765,123,Tierra del Fuego
2022-07-01,5.38790015189293,23,Tocopilla
2022-07-01,15.44168044188203,124,Última Esperanza
2022-07-01,15.099782664487897,141,Valdivia
2022-07-01,10.893240804001971,51,Valparaíso
2022-07-02,18.68697770514046,112,Aisén
2022-07-02,2.358490566037736,122,Antártica Chilena
2022-07-02,14.1893907489296,21,Antofagasta
2022-07-02,10.552430797464698,82,Arauco
2022-07-02,17.714090479731496,151,Arica
2022-07-02,12.247288943898678,83,Biobío
2022-07-02,8.127289702122347,61,Cachapoal
2022-07-02,10.776738511590077,113,Capitán Prat
2022-07-02,11.080047691485426,62,Cardenal Caro
2022-07-02,12.734301400123444,72,Cauquenes
2022-07-02,14.376479039098568,91,Cautín
2022-07-02,7.218734029349492,133,Chacabuco
2022-07-02,7.048906329481869,32,Chañaral
2022-07-02,11.315323661268176,102,Chiloé
2022-07-02,10.502894623066297,42,Choapa
2022-07-02,15.821664252374054,111,Coihaique
2022-07-02,7.557936464518518,63,Colchagua
2022-07-02,15.595183259853918,81,Concepción
2022-07-02,17.892595764559328,31,Copiapó
2022-07-02,7.300866492274665,132,Cordillera
2022-07-02,11.606529072277022,73,Curicó
2022-07-02,16.366975911648748,161,Diguillín
2022-07-02,13.68268699920918,22,El Loa
2022-07-02,18.657279085464808,41,Elqui
2022-07-02,7.544757033248081,114,General Carrera
2022-07-02,17.1883990548829,33,Huasco
2022-07-02,15.55754225348128,11,Iquique
2022-07-02,12.92738915065845,52,Isla de Pascua
2022-07-02,12.23884287303746,162,Itata
2022-07-02,11.030469500643262,43,Limarí
2022-07-02,15.456191236300636,74,Linares
2022-07-02,14.438607699236307,101,Llanquihue
2022-07-02,15.968269503180776,53,Los Andes
2022-07-02,18.40855106888361,121,Magallanes
2022-07-02,8.19406658893639,134,Maipo
2022-07-02,9.45368391712348,92,Malleco
2022-07-02,11.31813244158555,58,Marga Marga
2022-07-02,5.595169691888888,135,Melipilla
2022-07-02,9.784783169850284,103,Osorno
2022-07-02,5.735738867452289,104,Palena
2022-07-02,18.045112781954888,152,Parinacota
2022-07-02,13.31248872587337,54,Petorca
2022-07-02,11.608564855777738,163,Punilla
2022-07-02,13.598206990363943,55,Quillota
2022-07-02,6.458129285014691,142,Ranco
2022-07-02,11.35649123581128,56,San Antonio
2022-07-02,8.922311771579231,57,San Felipe de Aconcagua
2022-07-02,9.11575143074669,131,Santiago
2022-07-02,7.080401697161613,136,Talagante
2022-07-02,12.78616441770214,71,Talca
2022-07-02,14.192623929582751,14,Tamarugal
2022-07-02,19.881913483552236,123,Tierra del Fuego
2022-07-02,5.445218238615195,23,Tocopilla
2022-07-02,15.602951255896464,124,Última Esperanza
2022-07-02,15.291453743920941,141,Valdivia
2022-07-02,10.48182544869601,51,Valparaíso
2022-07-03,18.625304511394123,112,Aisén
2022-07-03,1.8867924528301887,122,Antártica Chilena
2022-07-03,14.17184319505861,21,Antofagasta
2022-07-03,10.812984644315678,82,Arauco
2022-07-03,18.112024438772433,151,Arica
2022-07-03,11.952031254797937,83,Biobío
2022-07-03,8.047832959224502,61,Cachapoal
2022-07-03,10.573403822692152,113,Capitán Prat
2022-07-03,11.059491016733134,62,Cardenal Caro
2022-07-03,12.734301400123444,72,Cauquenes
2022-07-03,14.306398709520789,91,Cautín
