fecha,tasatest,codigo_provincia,provincia_residencia
2022-07-21,13.662573607727433,33,Huasco
2022-07-21,14.923810763250364,11,Iquique
2022-07-21,8.819620635495953,52,Isla de Pascua
2022-07-21,10.896632110626424,162,Itata
2022-07-21,8.17514127360667,43,Limarí
2022-07-21,11.34881547955072,74,Linares
2022-07-21,12.589761591407267,101,Llanquihue
2022-07-21,10.302109356890824,53,Los Andes
2022-07-21,17.507335475757998,121,Magallanes
2022-07-21,6.610672078996991,134,Maipo
2022-07-21,8.371271950199759,92,Malleco
2022-07-21,8.889965707469807,58,Marga Marga
2022-07-21,5.402070401175551,135,Melipilla
2022-07-21,10.66404233350542,103,Osorno
2022-07-21,4.015017207216602,104,Palena
2022-07-21,16.541353383458645,152,Parinacota
2022-07-21,8.802838073477242,54,Petorca
2022-07-21,8.63563970978588,163,Punilla
2022-07-21,10.192949382169413,55,Quillota
2022-07-21,6.080639895527261,142,Ranco
2022-07-21,8.995841284899562,56,San Antonio
2022-07-21,8.436947598645775,57,San Felipe de Aconcagua
2022-07-21,7.274689188366568,131,Santiago
2022-07-21,6.140499126809757,136,Talagante
2022-07-21,10.687773703136683,71,Talca
2022-07-21,11.633857596124322,14,Tamarugal
2022-07-21,18.31545969393903,123,Tierra del Fuego
2022-07-21,6.104376235921245,23,Tocopilla
2022-07-21,12.216264161593356,124,Última Esperanza
2022-07-21,12.712015827483034,141,Valdivia
2022-07-21,8.125762137679594,51,Valparaíso
2022-07-22,15.603318017823554,112,Aisén
2022-07-22,12.264150943396224,122,Antártica Chilena
2022-07-22,14.268354741349055,21,Antofagasta
2022-07-22,9.334624774139465,82,Arauco
2022-07-22,18.425548164077416,151,Arica
2022-07-22,10.89146563554808,83,Biobío
2022-07-22,5.925202827524951,61,Cachapoal
2022-07-22,12.810085400569337,113,Capitán Prat
2022-07-22,9.394400361797477,62,Cardenal Caro
2022-07-22,11.07754279959718,72,Cauquenes
2022-07-22,11.838569960817587,91,Cautín
2022-07-22,5.919787788080114,133,Chacabuco
2022-07-22,9.192645883293364,32,Chañaral
2022-07-22,10.730808891241653,102,Chiloé
2022-07-22,8.16188799021417,42,Choapa
2022-07-22,17.817479478512798,111,Coihaique
2022-07-22,6.430137482062525,63,Colchagua
2022-07-22,12.566389982985363,81,Concepción
2022-07-22,18.277016505761445,31,Copiapó
2022-07-22,5.815944493845919,132,Cordillera
2022-07-22,9.32039455804064,73,Curicó
2022-07-22,13.102939972156252,161,Diguillín
2022-07-22,15.174801175785971,22,El Loa
2022-07-22,15.704212204334276,41,Elqui
2022-07-22,5.626598465473146,114,General Carrera
2022-07-22,15.107182645103633,33,Huasco
2022-07-22,15.39628022248502,11,Iquique
2022-07-22,8.577987193427571,52,Isla de Pascua
2022-07-22,12.25650354096392,162,Itata
2022-07-22,8.837403714098048,43,Limarí
2022-07-22,11.49156787551991,74,Linares
2022-07-22,12.684574212321577,101,Llanquihue
2022-07-22,10.782874460212396,53,Los Andes
2022-07-22,17.17898560849518,121,Magallanes
2022-07-22,6.50631198629644,134,Maipo
2022-07-22,8.478119483415405,92,Malleco
2022-07-22,8.847366291081812,58,Marga Marga
2022-07-22,5.392650923579778,135,Melipilla
2022-07-22,10.543043366029943,103,Osorno
2022-07-22,4.067160287829805,104,Palena
2022-07-22,15.93984962406015,152,Parinacota
2022-07-22,9.127532920449763,54,Petorca
2022-07-22,8.697575650327376,163,Punilla
2022-07-22,10.384666298448462,55,Quillota
2022-07-22,6.396914789422135,142,Ranco
2022-07-22,9.376413356425049,56,San Antonio
2022-07-22,8.766515864217874,57,San Felipe de Aconcagua
2022-07-22,7.2765237462673005,131,Santiago
2022-07-22,6.090094257106345,136,Talagante
2022-07-22,10.612115925517143,71,Talca
2022-07-22,11.565623827232097,14,Tamarugal
2022-07-22,19.038438366068203,123,Tierra del Fuego
2022-07-22,5.789126758948786,23,Tocopilla
2022-07-22,12.09531105108253,124,Última Esperanza
2022-07-22,13.066120025079673,141,Valdivia
2022-07-22,8.257958663258385,51,Valparaíso
2022-07-23,15.72666440531623,112,Aisén
2022-07-23,12.264150943396224,122,Antártica Chilena
2022-07-23,14.38022039727662,21,Antofagasta
2022-07-23,9.340288988201442,82,Arauco
2022-07-23,19.05259561468738,151,Arica
2022-07-23,11.30246433877631,83,Biobío
2022-07-23,6.034455849009486,61,Cachapoal
2022-07-23,12.810085400569337,113,Capitán Prat
2022-07-23,9.3327303375406,62,Cardenal Caro
2022-07-23,11.304941038885099,72,Cauquenes
2022-07-23,11.98373635780013,91,Cautín
2022-07-23,6.339587744274902,133,Chacabuco
2022-07-23,9.628660707797398,32,Chañaral
2022-07-23,11.034094856821453,102,Chiloé
2022-07-23,8.225158439750714,42,Choapa
2022-07-23,17.9945276034122,111,Coihaique
2022-07-23,6.4553867130130325,63,Colchagua
2022-07-23,12.722435819099635,81,Concepción
2022-07-23,18.379204297726563,31,Copiapó
2022-07-23,5.954076772769524,132,Cordillera
2022-07-23,9.473869322632732,73,Curicó
2022-07-23,13.310598172607836,161,Diguillín
2022-07-23,15.403592016194413,22,El Loa
2022-07-23,15.82628426993724,41,Elqui
2022-07-23,6.521739130434782,114,General Carrera
2022-07-23,15.131667544042212,33,Huasco
2022-07-23,15.834799780457306,11,Iquique
2022-07-23,8.215537030324997,52,Isla de Pascua
2022-07-23,12.786323578757749,162,Itata
2022-07-23,8.94054294663359,43,Limarí
2022-07-23,11.5013009934269,74,Linares
2022-07-23,12.95546741493389,101,Llanquihue
2022-07-23,11.066182467526893,53,Los Andes
2022-07-23,16.94844208467235,121,Magallanes
2022-07-23,6.623267262598782,134,Maipo
2022-07-23,8.6685868252346,92,Malleco
2022-07-23,8.916590342712304,58,Marga Marga
2022-07-23,5.5433625651121385,135,Melipilla
2022-07-23,10.583376355188435,103,Osorno
2022-07-23,4.588591093961831,104,Palena
2022-07-23,15.93984962406015,152,Parinacota
2022-07-23,9.175635860741988,54,Petorca
2022-07-23,8.927623429481509,163,Punilla
2022-07-23,10.457701314173814,55,Quillota
2022-07-23,6.407117205354228,142,Ranco
2022-07-23,9.343320132814137,56,San Antonio
2022-07-23,8.98822542469365,57,San Felipe de Aconcagua
2022-07-23,7.4701529937900215,131,Santiago
2022-07-23,6.303573705261972,136,Talagante
2022-07-23,10.779008082030833,71,Talca
2022-07-23,11.838558902800996,14,Tamarugal
2022-07-23,19.038438366068203,123,Tierra del Fuego
2022-07-23,6.018399105837847,23,Tocopilla
2022-07-23,12.821029714147482,124,Última Esperanza
2022-07-23,13.459208171035575,141,Valdivia
2022-07-23,8.395097115027038,51,Valparaíso
2022-07-24,15.72666440531623,112,Aisén
2022-07-24,12.735849056603772,122,Antártica Chilena
2022-07-24,14.4153155050186,21,Antofagasta
2022-07-24,9.436580627255065,82,Arauco
2022-07-24,19.205337942400064,151,Arica
2022-07-24,11.4182053529038,83,Biobío
2022-07-24,6.016010533693915,61,Cachapoal
2022-07-24,12.403416022773484,113,Capitán Prat
2022-07-24,9.25050363853143,62,Cardenal Caro
2022-07-24,11.451125621284476,72,Cauquenes
2022-07-24,12.133908492609654,91,Cautín
2022-07-24,6.412596432308778,133,Chacabuco
2022-07-24,9.483322432962721,32,Chañaral
2022-07-24,11.166437823619912,102,Chiloé
2022-07-24,8.309519039132773,42,Choapa
2022-07-24,18.284242716883952,111,Coihaique
2022-07-24,6.451178507854615,63,Colchagua
2022-07-24,12.751576908976396,81,Concepción
2022-07-24,18.47165991902834,31,Copiapó
2022-07-24,6.066309249394951,132,Cordillera
2022-07-24,9.662515387443847,73,Curicó
2022-07-24,13.579676404178901,161,Diguillín
2022-07-24,15.3787234465848,22,El Loa
2022-07-24,15.878344415562035,41,Elqui
2022-07-24,6.521739130434782,114,General Carrera
2022-07-24,15.401001432366588,33,Huasco
2022-07-24,15.741437551985786,11,Iquique
2022-07-24,8.45717047239338,52,Isla de Pascua
2022-07-24,12.380128216449146,162,Itata
2022-07-24,8.897115901355466,43,Limarí
2022-07-24,11.46236852179894,74,Linares
2022-07-24,12.932892981382864,101,Llanquihue
2022-07-24,11.297979928056936,53,Los Andes
2022-07-24,17.07419309766662,121,Magallanes
2022-07-24,6.677246620892171,134,Maipo
2022-07-24,8.761497723682988,92,Malleco
2022-07-24,8.85801614517881,58,Marga Marga
2022-07-24,5.5480723039100255,135,Melipilla
2022-07-24,10.655975735673723,103,Osorno
2022-07-24,4.640734174575034,104,Palena
2022-07-24,15.93984962406015,152,Parinacota
2022-07-24,9.13955865552282,54,Petorca
2022-07-24,9.210759157671209,163,Punilla
2022-07-24,10.380101609965628,55,Quillota
2022-07-24,6.468331700946784,142,Ranco
2022-07-24,9.39847550549899,56,San Antonio
2022-07-24,9.161997782904395,57,San Felipe de Aconcagua
2022-07-24,7.506343817831736,131,Santiago
2022-07-24,6.25316883555856,136,Talagante
2022-07-24,10.901395663474204,71,Talca
2022-07-24,11.940909556139333,14,Tamarugal
2022-07-24,19.640920592842512,123,Tierra del Fuego
2022-07-24,6.190353366004643,23,Tocopilla
2022-07-24,12.579123493125831,124,Última Esperanza
2022-07-24,13.468954158125392,141,Valdivia
2022-07-24,8.477874378707217,51,Valparaíso
2022-07-25,15.973357180301582,112,Aisén
2022-07-25,4.245283018867925,122,Antártica Chilena
2022-07-25,14.257387520179687,21,Antofagasta
2022-07-25,9.685806045982089,82,Arauco
2022-07-25,19.56307655204293,151,Arica
2022-07-25,11.654411504184392,83,Biobío
2022-07-25,6.199044816440735,61,Cachapoal
2022-07-25,11.18340788938593,113,Capitán Prat
2022-07-25,9.72330715783415,62,Cardenal Caro
2022-07-25,12.182048533281357,72,Cauquenes
2022-07-25,12.631979406394581,91,Cautín
2022-07-25,6.5099413496872796,133,Chacabuco
2022-07-25,10.864036043892158,32,Chañaral
2022-07-25,11.326352241834714,102,Chiloé
2022-07-25,8.47824023789689,42,Choapa
2022-07-25,17.656526637695155,111,Coihaique
2022-07-25,6.585841072923987,63,Colchagua
2022-07-25,13.005386401451414,81,Concepción
2022-07-25,18.768491124260354,31,Copiapó
2022-07-25,6.099403441220399,132,Cordillera
2022-07-25,10.308388355102236,73,Curicó
2022-07-25,14.208500532306935,161,Diguillín
2022-07-25,14.990773760674834,22,El Loa
2022-07-25,16.208657063664173,41,Elqui
2022-07-25,6.905370843989769,114,General Carrera
2022-07-25,15.670335320690963,33,Huasco
2022-07-25,15.94796611799854,11,Iquique
2022-07-25,8.336353751359189,52,Isla de Pascua
2022-07-25,12.203521537184535,162,Itata
2022-07-25,9.15224979236444,43,Limarí
2022-07-25,12.682252632808392,74,Linares
2022-07-25,13.070597026044124,101,Llanquihue
2022-07-25,11.667138846678858,53,Los Andes
2022-07-25,16.564202878300964,121,Magallanes
2022-07-25,6.826589512170546,134,Maipo
2022-07-25,8.803307627984763,92,Malleco
2022-07-25,9.04172612835204,58,Marga Marga
2022-07-25,5.147744506089692,135,Melipilla
2022-07-25,11.111738513164687,103,Osorno
2022-07-25,5.318594222546668,104,Palena
2022-07-25,17.74436090225564,152,Parinacota
2022-07-25,9.837051289760087,54,Petorca
2022-07-25,9.53813484339055,163,Punilla
2022-07-25,10.612900722590187,55,Quillota
2022-07-25,6.6825824355207315,142,Ranco
2022-07-25,9.437084266378388,56,San Antonio
2022-07-25,9.215927135452556,57,San Felipe de Aconcagua
2022-07-25,7.582394581716629,131,Santiago
2022-07-25,5.70464525349202,136,Talagante
2022-07-25,10.921422722255848,71,Talca
2022-07-25,14.363208351813311,14,Tamarugal
2022-07-25,22.773828172068924,123,Tierra del Fuego
2022-07-25,6.104376235921245,23,Tocopilla
2022-07-25,13.264524452687175,124,Última Esperanza
2022-07-25,13.875036953534382,141,Valdivia
2022-07-25,8.563122605482326,51,Valparaíso
2022-07-26,17.175984458355178,112,Aisén
2022-07-26,2.830188679245283,122,Antártica Chilena
2022-07-26,14.25958096441356,21,Antofagasta
2022-07-26,10.25789166624185,82,Arauco
2022-07-26,20.013264465301365,151,Arica
2022-07-26,11.935496824208297,83,Biobío
2022-07-26,6.309716708334161,61,Cachapoal
2022-07-26,17.080113867425784,113,Capitán Prat
2022-07-26,10.1138839781277,62,Cardenal Caro
2022-07-26,12.214533996036774,72,Cauquenes
2022-07-26,13.48670914035213,91,Cautín
2022-07-26,6.549487722372295,133,Chacabuco
2022-07-26,12.317418792238936,32,Chañaral
2022-07-26,10.355837151979355,102,Chiloé
2022-07-26,8.499330387742404,42,Choapa
2022-07-26,17.447287944632222,111,Coihaique
2022-07-26,6.855166203062732,63,Colchagua
2022-07-26,13.115370514857256,81,Concepción
2022-07-26,19.16264403612582,31,Copiapó
2022-07-26,6.198686016696739,132,Cordillera
2022-07-26,10.816773512813544,73,Curicó
2022-07-26,15.115177182165962,161,Diguillín
2022-07-26,15.18972231755174,22,El Loa
2022-07-26,16.294825580560385,41,Elqui
2022-07-26,6.905370843989769,114,General Carrera
2022-07-26,15.85397206273031,33,Huasco
2022-07-26,16.62413498480742,11,Iquique
2022-07-26,7.853086867222424,52,Isla de Pascua
2022-07-26,11.408791480493791,162,Itata
2022-07-26,9.173963315003501,43,Limarí
2022-07-26,13.850226781647233,74,Linares
2022-07-26,12.930635538027763,101,Llanquihue
2022-07-26,11.795915213639994,53,Los Andes
2022-07-26,15.942433980718178,121,Magallanes
2022-07-26,6.896762677951951,134,Maipo
2022-07-26,9.086685868252346,92,Malleco
2022-07-26,9.531619416813989,58,Marga Marga
2022-07-26,5.609298908282547,135,Melipilla
2022-07-26,11.051239029426949,103,Osorno
2022-07-26,5.16216498070706,104,Palena
2022-07-26,19.24812030075188,152,Parinacota
2022-07-26,10.534543923997354,54,Petorca
2022-07-26,9.688550698991328,163,Punilla
2022-07-26,10.863958589146083,55,Quillota
2022-07-26,6.876428338230493,142,Ranco
2022-07-26,9.023418971241988,56,San Antonio
2022-07-26,9.090091979506846,57,San Felipe de Aconcagua
2022-07-26,7.690633497859821,131,Santiago
2022-07-26,6.107884211119314,136,Talagante
2022-07-26,11.192900630184784,71,Talca
2022-07-26,15.523182422981133,14,Tamarugal
2022-07-26,22.05084949993975,123,Tierra del Fuego
2022-07-26,6.276330496088041,23,Tocopilla
2022-07-26,14.070878522759344,124,Última Esperanza
2022-07-26,14.008232110428532,141,Valdivia
2022-07-26,8.6496063138049,51,Valparaíso
2022-07-27,17.114311264608837,112,Aisén
2022-07-27,3.30188679245283,122,Antártica Chilena
2022-07-27,14.829876465220748,21,Antofagasta
2022-07-27,10.592080295898542,82,Arauco
2022-07-27,19.675623530357537,151,Arica
2022-07-27,12.001634546566862,83,Biobío
2022-07-27,6.404781025729796,61,Cachapoal
2022-07-27,17.28344855632371,113,Capitán Prat
2022-07-27,10.607244172182709,62,Cardenal Caro
2022-07-27,12.653087743234902,72,Cauquenes
2022-07-27,14.227558338745787,91,Cautín
2022-07-27,6.555571779708452,133,Chacabuco
2022-07-27,12.644429910616962,32,Chañaral
2022-07-27,10.069094057249362,102,Chiloé
2022-07-27,8.594236062047221,42,Choapa
2022-07-27,17.012715274424593,111,Coihaique
2022-07-27,7.132907743518312,63,Colchagua
2022-07-27,13.358839620601811,81,Concepción
2022-07-27,19.72224384926814,31,Copiapó
2022-07-27,6.250485621293091,132,Cordillera
2022-07-27,11.625713417851033,73,Curicó
2022-07-27,15.287738221977841,161,Diguillín
2022-07-27,15.30411773775596,22,El Loa
2022-07-27,16.711306745558733,41,Elqui
2022-07-27,6.39386189258312,114,General Carrera
2022-07-27,17.408763145330116,33,Huasco
2022-07-27,15.642417006637206,11,Iquique
2022-07-27,2.899601304820587,52,Isla de Pascua
2022-07-27,11.355809476714409,162,Itata
2022-07-27,9.287959308858575,43,Limarí
2022-07-27,15.36534880250206,74,Linares
2022-07-27,13.546917573970775,101,Llanquihue
2022-07-27,11.478266841802526,53,Los Andes
2022-07-27,16.005309487215314,121,Magallanes
2022-07-27,6.867973686862144,134,Maipo
2022-07-27,9.662733438632351,92,Malleco
2022-07-27,9.71266693646297,58,Marga Marga
2022-07-27,5.7129131618360445,135,Melipilla
2022-07-27,11.014939339184306,103,Osorno
2022-07-27,5.214308061320263,104,Palena
2022-07-27,18.94736842105263,152,Parinacota
2022-07-27,11.316216703746017,54,Petorca
2022-07-27,9.989382410192887,163,Punilla
2022-07-27,11.142404586598987,55,Quillota
2022-07-27,7.060071825008162,142,Ranco
2022-07-27,9.089605418463812,56,San Antonio
2022-07-27,8.79048446535039,57,San Felipe de Aconcagua
2022-07-27,7.818718994929116,131,Santiago
2022-07-27,5.944809632667099,136,Talagante
2022-07-27,11.878271086267668,71,Talca
2022-07-27,15.216130462966122,14,Tamarugal
2022-07-27,24.34028196168213,123,Tierra del Fuego
2022-07-27,7.136101796922019,23,Tocopilla
2022-07-27,14.715961778817078,124,Última Esperanza
2022-07-27,13.816561030995487,141,Valdivia
2022-07-27,8.922647735794742,51,Valparaíso
2022-07-28,16.528415924018624,112,Aisén
2022-07-28,4.245283018867925,122,Antártica Chilena
2022-07-28,14.77942724784165,21,Antofagasta
2022-07-28,10.665715078704254,82,Arauco
2022-07-28,19.852483067709066,151,Arica
2022-07-28,12.277995743565155,83,Biobío
2022-07-28,6.4899132502632,61,Cachapoal
2022-07-28,16.470109800732004,113,Capitán Prat
2022-07-28,10.771697570201045,62,Cardenal Caro
2022-07-28,13.189097878699283,72,Cauquenes
2022-07-28,14.572954248807696,91,Cautín
2022-07-28,6.795892044486627,133,Chacabuco
2022-07-28,13.698132403168374,32,Chañaral
2022-07-28,10.543323021610504,102,Chiloé
2022-07-28,9.364026531408506,42,Choapa
2022-07-28,16.59423788829873,111,Coihaique
2022-07-28,6.981412357815268,63,Colchagua
2022-07-28,13.538386335648953,81,Concepción
2022-07-28,21.347516350046714,31,Copiapó
2022-07-28,6.400128923460329,132,Cordillera
2022-07-28,12.421863759172515,73,Curicó
2022-07-28,15.749850837067282,161,Diguillín
2022-07-28,15.627409142680932,22,El Loa
2022-07-28,17.09726989415634,41,Elqui
2022-07-28,4.475703324808183,114,General Carrera
2022-07-28,18.314704406057565,33,Huasco
2022-07-28,16.024353395838872,11,Iquique
2022-07-28,2.899601304820587,52,Isla de Pascua
2022-07-28,12.026914857919927,162,Itata
2022-07-28,10.205355640358924,43,Limarí
2022-07-28,16.13750948978996,74,Linares
2022-07-28,13.643987638240189,101,Llanquihue
2022-07-28,11.564117753109949,53,Los Andes
2022-07-28,15.3905267570211,121,Magallanes
2022-07-28,6.965136531790243,134,Maipo
2022-07-28,10.359565176995261,92,Malleco
2022-07-28,9.800528232763211,58,Marga Marga
2022-07-28,5.990787750911334,135,Melipilla
2022-07-28,10.817307692307692,103,Osorno
2022-07-28,5.005735738867452,104,Palena
2022-07-28,15.037593984962406,152,Parinacota
2022-07-28,11.556731405207143,54,Petorca
2022-07-28,9.741638648026898,163,Punilla
2022-07-28,11.17435740597883,55,Quillota
2022-07-28,7.233512895853738,142,Ranco
2022-07-28,9.415022117304447,56,San Antonio
2022-07-28,8.035473529676125,57,San Felipe de Aconcagua
2022-07-28,7.862581606555709,131,Santiago
2022-07-28,5.956669602009079,136,Talagante
2022-07-28,12.134172392921993,71,Talca
2022-07-28,15.89846815188837,14,Tamarugal
2022-07-28,28.43716110374744,123,Tierra del Fuego
2022-07-28,7.336715100449947,23,Tocopilla
2022-07-28,15.72390436640729,124,Última Esperanza
2022-07-28,14.154421916775767,141,Valdivia
2022-07-28,9.158624711360623,51,Valparaíso
2022-07-29,16.620925714638133,112,Aisén
2022-07-29,15.566037735849056,122,Antártica Chilena
2022-07-29,14.614918930301116,21,Antofagasta
2022-07-29,10.269220094365807,82,Arauco
2022-07-29,20.226299817111162,151,Arica
2022-07-29,12.067772268925427,83,Biobío
2022-07-29,6.566532252343264,61,Cachapoal
2022-07-29,16.06344042293615,113,Capitán Prat
2022-07-29,10.401677424659788,62,Cardenal Caro
2022-07-29,13.2215833414547,72,Cauquenes
2022-07-29,14.50537678814341,91,Cautín
2022-07-29,6.7745978438100805,133,Chacabuco
2022-07-29,13.770801540585714,32,Chañaral
2022-07-29,10.587437343876656,102,Chiloé
2022-07-29,9.669833704168468,42,Choapa
2022-07-29,16.851762433606954,111,Coihaique
2022-07-29,7.141324153835148,63,Colchagua
2022-07-29,13.4086614839395,81,Concepción
2022-07-29,21.551891933976954,31,Copiapó
2022-07-29,6.447611894340318,132,Cordillera
2022-07-29,13.37148886508609,73,Curicó
2022-07-29,15.369631596803817,161,Diguillín
